symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.14,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.97,3.11,90,42.79,42.91,43.06,True,1.95,13.43,0.4,Downtrend,52.15,45.32,0.7446,0,0,0.162,,,,,no,
LMT,474.36,325.0,2025-10-17,4.44,1.37,16.0,320.56,32.42,44.29,70,446.84,457.1,464.4,True,1.32,23.36,0.85,Downtrend,618.95,478.44,0.7412,0,0,0.162,,,,,no,
ABBV,216.29,105.0,2025-09-19,0.21,0.2,24.6,104.79,51.55,10.45,70,201.02,211.58,191.22,True,2.03,2.47,2.47,Uptrend,221.76,221.76,0.7161,0,1,0.162,,,,,no,
JNJ,176.56,85.0,2025-09-19,0.23,0.27,33.1,84.77,51.99,14.14,70,171.26,177.7,158.28,True,2.72,2.54,2.54,Uptrend,181.16,181.16,0.7088,0,0,0.162,,,,,no,
JNJ,176.56,90.0,2025-09-19,0.34,0.38,46.2,89.66,49.22,18.72,70,171.26,177.7,158.28,True,3.8,2.54,2.54,Uptrend,181.16,181.16,0.7045,0,0,0.162,,,,,no,
LMT,474.36,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.31,40.17,70,446.84,457.1,464.4,True,2.34,23.36,0.85,Downtrend,618.95,478.44,0.6937,0,0,0.162,,,,,no,
GOOGL,251.4,245.0,2025-10-24,6.83,2.79,26.7,238.18,5.26,14.65,70,204.16,223.03,181.89,False,2.2,0.65,0.65,Uptrend,253.04,253.04,0.6808,0,89,0.037,,,,,no,
MSFT,509.85,500.0,2025-10-24,9.1,1.82,17.4,490.9,3.72,6.77,70,510.96,505.13,447.09,True,1.44,8.21,1.43,Uptrend,555.45,517.23,0.6383,0,40,0.033,,,,,no,
GOOGL,251.4,245.0,2025-10-17,5.85,2.39,28.1,239.15,4.87,11.63,70,204.16,223.03,181.89,False,2.31,0.65,0.65,Uptrend,253.04,253.04,0.6161,0,1777,0.017,,,,,no,
GOOGL,251.4,235.0,2025-09-19,0.24,0.1,12.6,234.75,6.62,0.69,70,204.16,223.03,181.89,False,1.04,0.65,0.65,Uptrend,253.04,253.04,0.5943,0,3003,0.041,,,,,no,
CNQ.TO,45.14,44.0,2025-10-24,1.06,2.41,23.1,42.94,4.87,11.73,90,42.79,42.91,43.06,False,1.9,13.43,0.4,Downtrend,52.15,45.32,0.5762,0,0,0.094,,,,,no,
MSFT,509.85,500.0,2025-10-17,7.67,1.53,18.0,492.32,3.44,5.28,70,510.96,505.13,447.09,True,1.49,8.21,1.43,Uptrend,555.45,517.23,0.5752,0,478,0.02,,,,,no,
CNQ.TO,45.14,44.5,2025-10-24,1.27,2.85,27.4,43.23,4.23,12.07,90,42.79,42.91,43.06,False,2.25,13.43,0.4,Downtrend,52.15,45.32,0.5632,0,0,0.079,,,,,no,
GOOGL,251.4,245.0,2025-10-10,4.9,2.0,30.4,240.1,4.49,8.98,70,204.16,223.03,181.89,False,2.5,0.65,0.65,Uptrend,253.04,253.04,0.5567,0,38,0.02,,,,,no,
LMT,474.36,365.0,2025-09-26,4.35,1.19,43.4,360.65,23.97,28.55,70,446.84,457.1,464.4,True,3.57,23.36,0.85,Downtrend,618.95,478.44,0.5561,0,0,0.162,,,,,no,
CNQ.TO,45.14,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.46,2.15,90,42.79,42.91,43.06,True,2.06,13.43,0.4,Downtrend,52.15,45.32,0.5522,0,0,0.162,,,,,no,
LMT,474.36,370.0,2025-09-26,4.44,1.2,43.7,365.56,22.94,27.53,70,446.84,457.1,464.4,True,3.6,23.36,0.85,Downtrend,618.95,478.44,0.5396,0,0,0.162,,,,,no,
GOOGL,251.4,237.5,2025-09-19,0.34,0.14,17.1,237.16,5.66,0.8,70,204.16,223.03,181.89,False,1.41,0.65,0.65,Uptrend,253.04,253.04,0.5311,0,3036,0.03,,,,,no,
LMT,474.36,360.0,2025-09-26,3.42,0.95,34.7,356.58,24.83,23.61,70,446.84,457.1,464.4,True,2.85,23.36,0.85,Downtrend,618.95,478.44,0.5306,0,0,0.162,,,,,no,
MSFT,509.85,500.0,2025-10-10,6.42,1.29,19.5,493.57,3.19,4.1,70,510.96,505.13,447.09,True,1.61,8.21,1.43,Uptrend,555.45,517.23,0.5228,0,127,0.023,,,,,no,
LMT,474.36,330.0,2025-09-19,1.48,0.45,54.5,328.52,30.74,13.79,70,446.84,457.1,464.4,True,4.48,23.36,0.85,Downtrend,618.95,478.44,0.519,0,0,0.162,,,,,no,
LMT,474.36,350.0,2025-09-19,2.45,0.7,85.2,347.55,26.73,18.72,70,446.84,457.1,464.4,True,7.0,23.36,0.85,Downtrend,618.95,478.44,0.5151,0,0,0.162,,,,,no,
LMT,474.36,345.0,2025-09-19,2.13,0.62,75.0,342.87,27.72,17.09,70,446.84,457.1,464.4,True,6.17,23.36,0.85,Downtrend,618.95,478.44,0.5133,0,0,0.162,,,,,no,
MSFT,509.85,492.5,2025-09-26,2.06,0.42,15.2,490.44,3.81,1.59,70,510.96,505.13,447.09,True,1.25,8.21,1.43,Uptrend,555.45,517.23,0.511,0,251,0.019,,,,,no,
LMT,474.36,335.0,2025-09-19,1.57,0.47,57.1,333.43,29.71,13.95,70,446.84,457.1,464.4,True,4.69,23.36,0.85,Downtrend,618.95,478.44,0.5105,0,0,0.162,,,,,no,
MSFT,509.85,497.5,2025-10-03,4.45,0.89,19.2,493.05,3.29,2.94,70,510.96,505.13,447.09,True,1.58,8.21,1.43,Uptrend,555.45,517.23,0.5012,0,55,0.022,,,,,no,
GOOGL,251.4,245.0,2025-10-03,3.9,1.59,34.1,241.1,4.1,6.53,70,204.16,223.03,181.89,False,2.81,0.65,0.65,Uptrend,253.04,253.04,0.4992,0,152,0.026,,,,,no,
GOOGL,251.4,242.5,2025-09-26,2.01,0.83,30.3,240.49,4.34,3.61,70,204.16,223.03,181.89,False,2.49,0.65,0.65,Uptrend,253.04,253.04,0.4781,0,1263,0.015,,,,,no,
MSFT,509.85,495.0,2025-09-26,2.46,0.5,18.1,492.54,3.39,1.69,70,510.96,505.13,447.09,True,1.49,8.21,1.43,Uptrend,555.45,517.23,0.4773,0,327,0.02,,,,,no,
MSFT,509.85,500.0,2025-10-03,5.15,1.03,22.1,494.85,2.94,3.03,70,510.96,505.13,447.09,True,1.82,8.21,1.43,Uptrend,555.45,517.23,0.4733,0,134,0.019,,,,,no,
CNQ.TO,45.14,44.5,2025-10-10,1.02,2.3,35.0,43.48,3.68,8.48,90,42.79,42.91,43.06,False,2.88,13.43,0.4,Downtrend,52.15,45.32,0.4714,0,0,0.068,,,,,no,
GOOGL,251.4,240.0,2025-09-19,0.48,0.2,24.3,239.52,4.73,0.95,70,204.16,223.03,181.89,False,2.0,0.65,0.65,Uptrend,253.04,253.04,0.4704,0,3639,0.042,,,,,no,
LMT,474.36,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.63,18.67,70,446.84,457.1,464.4,True,8.63,23.36,0.85,Downtrend,618.95,478.44,0.4674,0,0,0.162,,,,,no,
GOOGL,251.4,247.5,2025-10-03,4.8,1.94,41.6,242.7,3.46,6.71,70,204.16,223.03,181.89,False,3.42,0.65,0.65,Uptrend,253.04,253.04,0.4584,0,137,0.021,,,,,no,
MSFT,509.85,492.5,2025-09-19,0.62,0.13,15.3,491.88,3.52,0.44,70,510.96,505.13,447.09,True,1.26,8.21,1.43,Uptrend,555.45,517.23,0.456,0,984,0.032,,,,,no,
MSFT,509.85,497.5,2025-09-26,2.96,0.59,21.6,494.55,3.0,1.78,70,510.96,505.13,447.09,True,1.78,8.21,1.43,Uptrend,555.45,517.23,0.4459,0,182,0.017,,,,,no,
MSFT,509.85,502.5,2025-10-03,5.92,1.18,25.3,496.57,2.6,3.07,70,510.96,505.13,447.09,True,2.08,8.21,1.43,Uptrend,555.45,517.23,0.4449,0,64,0.025,,,,,no,
CNQ.TO,45.14,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.16,1.58,90,42.79,42.91,43.06,True,2.2,13.43,0.4,Downtrend,52.15,45.32,0.437,0,1,0.162,,,,,no,
GOOGL,251.4,245.0,2025-09-26,2.64,1.08,39.3,242.36,3.6,3.88,70,204.16,223.03,181.89,False,3.23,0.65,0.65,Uptrend,253.04,253.04,0.4318,0,979,0.015,,,,,no,
CNQ.TO,45.14,44.0,2025-10-03,0.66,1.5,32.2,43.34,3.99,5.98,90,42.79,42.91,43.06,False,2.65,13.43,0.4,Downtrend,52.15,45.32,0.4292,0,40,0.091,,,,,no,
CNQ.TO,45.14,44.5,2025-10-03,0.86,1.94,41.7,43.63,3.35,6.51,90,42.79,42.91,43.06,False,3.43,13.43,0.4,Downtrend,52.15,45.32,0.4201,0,0,0.081,,,,,no,
MSFT,509.85,495.0,2025-09-19,0.82,0.17,20.1,494.18,3.07,0.51,70,510.96,505.13,447.09,True,1.66,8.21,1.43,Uptrend,555.45,517.23,0.4189,0,1859,0.024,,,,,no,
MSFT,509.85,500.0,2025-09-26,3.55,0.71,25.9,496.45,2.63,1.87,70,510.96,505.13,447.09,True,2.13,8.21,1.43,Uptrend,555.45,517.23,0.4162,0,482,0.028,,,,,no,
GOOGL,251.4,242.5,2025-09-19,0.72,0.3,36.1,241.78,3.83,1.14,70,204.16,223.03,181.89,False,2.97,0.65,0.65,Uptrend,253.04,253.04,0.4123,0,2827,0.028,,,,,no,
GOOGL,251.4,247.5,2025-09-26,3.45,1.39,50.8,244.05,2.92,4.07,70,204.16,223.03,181.89,False,4.18,0.65,0.65,Uptrend,253.04,253.04,0.3884,0,361,0.029,,,,,no,
MSFT,509.85,502.5,2025-09-26,4.25,0.85,30.8,498.25,2.27,1.92,70,510.96,505.13,447.09,True,2.54,8.21,1.43,Uptrend,555.45,517.23,0.3864,0,741,0.024,,,,,no,
MSFT,509.85,497.5,2025-09-19,1.09,0.22,26.6,496.41,2.64,0.58,70,510.96,505.13,447.09,True,2.19,8.21,1.43,Uptrend,555.45,517.23,0.3835,0,1137,0.018,,,,,no,
CNQ.TO,45.14,44.0,2025-09-26,0.46,1.06,38.5,43.53,3.57,3.77,90,42.79,42.91,43.06,False,3.17,13.43,0.4,Downtrend,52.15,45.32,0.3701,0,0,0.108,,,,,no,
CNQ.TO,45.14,44.5,2025-09-26,0.66,1.48,54.1,43.84,2.88,4.27,90,42.79,42.91,43.06,False,4.45,13.43,0.4,Downtrend,52.15,45.32,0.3589,0,1,0.091,,,,,no,
GOOGL,251.4,245.0,2025-09-19,1.1,0.45,54.6,243.9,2.98,1.34,70,204.16,223.03,181.89,False,4.49,0.65,0.65,Uptrend,253.04,253.04,0.3576,0,5226,0.018,,,,,no,
MSFT,509.85,500.0,2025-09-19,1.47,0.29,35.7,498.53,2.22,0.65,70,510.96,505.13,447.09,True,2.94,8.21,1.43,Uptrend,555.45,517.23,0.349,0,3785,0.014,,,,,no,
CNQ.TO,45.14,43.5,2025-09-19,0.12,0.28,33.5,43.38,3.9,1.08,90,42.79,42.91,43.06,False,2.76,13.43,0.4,Downtrend,52.15,45.32,0.3245,0,75,0.333,,,,,no,
MSFT,509.85,502.5,2025-09-19,1.97,0.39,47.6,500.53,1.83,0.72,70,510.96,505.13,447.09,True,3.92,8.21,1.43,Uptrend,555.45,517.23,0.3171,0,1169,0.01,,,,,no,
GOOGL,251.4,247.5,2025-09-19,1.7,0.69,83.5,245.8,2.23,1.53,70,204.16,223.03,181.89,False,6.87,0.65,0.65,Uptrend,253.04,253.04,0.3096,0,4420,0.012,,,,,no,
CNQ.TO,45.14,44.0,2025-09-19,0.23,0.52,63.5,43.77,3.04,1.59,90,42.79,42.91,43.06,False,5.23,13.43,0.4,Downtrend,52.15,45.32,0.3082,0,413,0.174,,,,,no,
CNQ.TO,45.14,44.5,2025-09-19,0.43,0.97,117.5,44.07,2.37,2.29,90,42.79,42.91,43.06,False,9.66,13.43,0.4,Downtrend,52.15,45.32,0.3018,0,0,0.233,,,,,no,
ABBV,216.29,210.0,2025-10-24,3.45,1.64,15.7,206.55,4.51,7.41,70,201.02,211.58,191.22,False,1.3,2.47,2.47,Uptrend,221.76,221.76,0.2377,0,0,0.145,,,,,no,
ABBV,216.29,210.0,2025-10-17,3.08,1.46,17.2,206.93,4.33,6.34,70,201.02,211.58,191.22,False,1.42,2.47,2.47,Uptrend,221.76,221.76,0.2281,0,366,0.049,,,,,no,
ABBV,216.29,212.5,2025-10-03,2.17,1.02,21.9,210.32,2.76,2.82,70,201.02,211.58,191.22,False,1.81,2.47,2.47,Uptrend,221.76,221.76,0.1873,0,1,0.087,,,,,no,
ABBV,216.29,212.5,2025-09-19,0.71,0.34,40.9,211.78,2.09,0.7,70,201.02,211.58,191.22,False,3.36,2.47,2.47,Uptrend,221.76,221.76,0.1654,0,181,0.322,,,,,no,
