symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,60.67,59.65,2025-09-26,0.31,0.52,27.0,59.34,2.19,1.14,70,59.48,59.0,63.67,True,2.23,14.34,3.08,Downtrend,70.83,62.6,0.4703,0,1,0.387,,,,,no,
MSFT,510.66,505.0,2025-10-10,6.5,1.29,22.3,498.5,2.38,3.06,70,511.49,505.56,448.36,True,1.84,8.06,1.27,Uptrend,555.45,517.23,0.4673,0,134,0.031,,,,,no,
GOOGL,254.35,245.0,2025-09-26,0.86,0.35,18.3,244.14,4.01,1.41,70,208.7,230.79,183.13,False,1.5,0.09,0.09,Uptrend,254.59,254.59,0.4656,0,3631,0.023,,,,,no,
MSFT,510.66,497.5,2025-09-26,1.37,0.28,14.3,496.13,2.85,0.78,70,511.49,505.56,448.36,True,1.18,8.06,1.27,Uptrend,555.45,517.23,0.4473,0,840,0.029,,,,,no,
TOU.TO,60.67,60.0,2025-09-26,0.47,0.78,40.8,59.53,1.88,1.47,70,59.48,59.0,63.67,False,3.36,14.34,3.08,Downtrend,70.83,62.6,0.4386,0,0,0.511,,,,,no,
MSFT,510.66,502.5,2025-10-03,4.12,0.82,21.4,498.38,2.4,1.97,70,511.49,505.56,448.36,True,1.76,8.06,1.27,Uptrend,555.45,517.23,0.4373,0,96,0.036,,,,,no,
GOOGL,254.35,250.0,2025-10-03,3.4,1.36,35.4,246.6,3.05,4.15,70,208.7,230.79,183.13,False,2.91,0.09,0.09,Uptrend,254.59,254.59,0.4332,0,784,0.029,,,,,no,
ABBV,222.82,220.0,2025-09-26,1.29,0.59,30.6,218.71,1.84,1.08,70,202.82,213.61,191.81,False,2.52,0.3,0.3,Uptrend,223.49,223.49,0.4188,0,73,0.1,,,,,no,
GOOGL,254.35,247.5,2025-09-26,1.29,0.52,27.2,246.21,3.2,1.67,70,208.7,230.79,183.13,False,2.24,0.09,0.09,Uptrend,254.59,254.59,0.4079,0,2728,0.023,,,,,no,
MSFT,510.66,500.0,2025-09-26,1.75,0.35,18.3,498.25,2.43,0.85,70,511.49,505.56,448.36,True,1.5,8.06,1.27,Uptrend,555.45,517.23,0.4075,0,1679,0.028,,,,,no,
MSFT,510.66,505.0,2025-10-03,4.9,0.97,25.2,500.1,2.07,2.01,70,511.49,505.56,448.36,True,2.08,8.06,1.27,Uptrend,555.45,517.23,0.4056,0,508,0.02,,,,,no,
ADBE,364.28,360.0,2025-10-24,10.65,2.96,30.8,349.35,4.1,12.13,70,355.98,354.55,401.2,True,2.54,34.71,1.77,Downtrend,557.9,370.86,0.3738,0,3,0.075,,,,,no,
MSFT,510.66,502.5,2025-09-26,2.26,0.45,23.4,500.24,2.04,0.92,70,511.49,505.56,448.36,True,1.93,8.06,1.27,Uptrend,555.45,517.23,0.3706,0,583,0.027,,,,,no,
GOOGL,254.35,250.0,2025-09-26,1.93,0.77,40.2,248.07,2.47,1.91,70,208.7,230.79,183.13,False,3.31,0.09,0.09,Uptrend,254.59,254.59,0.356,0,4476,0.021,,,,,no,
MSFT,510.66,505.0,2025-09-26,2.9,0.57,29.9,502.1,1.68,0.96,70,511.49,505.56,448.36,True,2.46,8.06,1.27,Uptrend,555.45,517.23,0.3358,0,2167,0.021,,,,,no,
LMT,473.99,455.0,2025-10-24,6.8,1.49,15.5,448.2,5.44,8.13,70,447.44,461.41,463.62,False,1.28,23.42,0.93,Downtrend,618.95,478.44,0.3329,0,0,0.529,,,,,no,
ADBE,364.28,360.0,2025-10-17,9.28,2.58,33.5,350.73,3.72,9.58,70,355.98,354.55,401.2,True,2.76,34.71,1.77,Downtrend,557.9,370.86,0.3314,0,54,0.027,,,,,no,
LMT,473.99,460.0,2025-10-24,7.65,1.66,17.3,452.35,4.57,7.6,70,447.44,461.41,463.62,False,1.43,23.42,0.93,Downtrend,618.95,478.44,0.313,0,2,0.196,,,,,no,
LMT,473.99,465.0,2025-10-24,9.5,2.04,21.3,455.5,3.9,7.97,70,447.44,461.41,463.62,False,1.75,23.42,0.93,Downtrend,618.95,478.44,0.3086,0,0,0.126,,,,,no,
PG,157.02,155.0,2025-10-24,3.25,2.1,21.8,151.75,3.36,7.05,70,156.18,157.88,163.45,True,1.8,12.97,2.88,Downtrend,180.43,161.67,0.3066,0,38,0.062,,,,,no,
TXN,179.27,170.0,2025-10-24,3.9,2.29,23.9,166.1,7.35,16.86,70,194.5,190.98,187.44,True,1.97,19.14,14.26,Downtrend,221.69,209.09,0.3035,0,28,0.103,,,,,no,
TXN,179.27,175.0,2025-10-24,5.8,3.31,34.5,169.2,5.62,18.63,70,194.5,190.98,187.44,True,2.84,19.14,14.26,Downtrend,221.69,209.09,0.2892,0,0,0.138,,,,,no,
ADBE,364.28,360.0,2025-10-10,7.67,2.13,37.0,352.32,3.28,6.99,70,355.98,354.55,401.2,True,3.05,34.71,1.77,Downtrend,557.9,370.86,0.2875,0,57,0.033,,,,,no,
COST,956.82,940.0,2025-10-31,23.12,2.46,21.3,916.88,4.17,10.26,70,958.61,955.54,976.54,True,1.76,11.26,2.46,Downtrend,1078.23,981.0,0.2823,0,17,0.115,,,,,no,
COST,956.82,945.0,2025-10-24,22.62,2.39,24.9,922.38,3.6,8.62,70,958.61,955.54,976.54,True,2.05,11.26,2.46,Downtrend,1078.23,981.0,0.2607,0,12,0.042,,,,,no,
LMT,473.99,465.0,2025-10-17,6.65,1.43,18.6,458.35,3.3,4.72,70,447.44,461.41,463.62,False,1.53,23.42,0.93,Downtrend,618.95,478.44,0.2541,0,11,0.045,,,,,no,
ADBE,364.28,355.0,2025-10-03,4.12,1.16,30.2,350.88,3.68,4.28,70,355.98,354.55,401.2,True,2.49,34.71,1.77,Downtrend,557.9,370.86,0.2537,0,271,0.036,,,,,no,
COST,956.82,940.0,2025-10-17,18.85,2.01,26.1,921.15,3.73,7.48,70,958.61,955.54,976.54,True,2.15,11.26,2.46,Downtrend,1078.23,981.0,0.2518,0,79,0.042,,,,,no,
ADBE,364.28,357.5,2025-10-03,4.95,1.38,36.0,352.55,3.22,4.46,70,355.98,354.55,401.2,True,2.97,34.71,1.77,Downtrend,557.9,370.86,0.2499,0,21,0.04,,,,,no,
COST,956.82,945.0,2025-10-17,20.82,2.2,28.7,924.17,3.41,7.51,70,958.61,955.54,976.54,True,2.36,11.26,2.46,Downtrend,1078.23,981.0,0.2484,0,49,0.036,,,,,no,
ADBE,364.28,360.0,2025-10-03,5.9,1.64,42.7,354.1,2.79,4.57,70,355.98,354.55,401.2,True,3.51,34.71,1.77,Downtrend,557.9,370.86,0.2455,0,173,0.034,,,,,no,
TXN,179.27,175.0,2025-10-17,3.88,2.21,28.8,171.12,4.55,10.07,70,194.5,190.98,187.44,True,2.37,19.14,14.26,Downtrend,221.69,209.09,0.2397,0,61,0.039,,,,,no,
COST,956.82,940.0,2025-10-10,16.5,1.76,30.5,923.5,3.48,6.11,70,958.61,955.54,976.54,True,2.51,11.26,2.46,Downtrend,1078.23,981.0,0.2364,0,23,0.048,,,,,no,
COST,956.82,945.0,2025-10-10,18.27,1.93,33.6,926.73,3.14,6.07,70,958.61,955.54,976.54,True,2.76,11.26,2.46,Downtrend,1078.23,981.0,0.2321,0,21,0.068,,,,,no,
COST,956.82,940.0,2025-10-03,14.35,1.53,39.8,925.65,3.26,4.98,70,958.61,955.54,976.54,True,3.27,11.26,2.46,Downtrend,1078.23,981.0,0.2235,0,43,0.042,,,,,no,
COST,956.82,942.5,2025-10-03,15.35,1.63,42.4,927.15,3.1,5.05,70,958.61,955.54,976.54,True,3.49,11.26,2.46,Downtrend,1078.23,981.0,0.2223,0,3,0.039,,,,,no,
COST,956.82,945.0,2025-10-03,16.3,1.72,44.9,928.7,2.94,5.07,70,958.61,955.54,976.54,True,3.7,11.26,2.46,Downtrend,1078.23,981.0,0.2206,0,49,0.037,,,,,no,
COST,956.82,930.0,2025-09-26,8.28,0.89,46.3,921.73,3.67,3.27,70,958.61,955.54,976.54,True,3.81,11.26,2.46,Downtrend,1078.23,981.0,0.2127,0,245,0.054,,,,,no,
COST,956.82,935.0,2025-09-26,9.7,1.04,54.0,925.3,3.29,3.41,70,958.61,955.54,976.54,True,4.45,11.26,2.46,Downtrend,1078.23,981.0,0.2096,0,217,0.113,,,,,no,
COST,956.82,937.5,2025-09-26,10.57,1.13,58.8,926.92,3.12,3.52,70,958.61,955.54,976.54,True,4.83,11.26,2.46,Downtrend,1078.23,981.0,0.2086,0,70,0.099,,,,,no,
COST,956.82,940.0,2025-09-26,11.4,1.21,63.2,928.6,2.95,3.58,70,958.61,955.54,976.54,True,5.2,11.26,2.46,Downtrend,1078.23,981.0,0.2071,0,850,0.105,,,,,no,
COST,956.82,942.5,2025-09-26,12.43,1.32,68.7,930.08,2.79,3.68,70,958.61,955.54,976.54,True,5.65,11.26,2.46,Downtrend,1078.23,981.0,0.2062,0,36,0.085,,,,,no,
ADBE,364.28,357.5,2025-09-26,2.78,0.78,40.5,354.72,2.62,2.04,70,355.98,354.55,401.2,True,3.33,34.71,1.77,Downtrend,557.9,370.86,0.2062,0,59,0.05,,,,,no,
COST,956.82,945.0,2025-09-26,13.43,1.42,74.0,931.58,2.64,3.75,70,958.61,955.54,976.54,True,6.09,11.26,2.46,Downtrend,1078.23,981.0,0.2051,0,237,0.071,,,,,no,
JNJ,176.94,175.0,2025-10-24,2.83,1.62,16.8,172.17,2.7,4.37,70,172.42,177.32,158.6,True,1.39,2.33,2.33,Uptrend,181.16,181.16,0.2026,0,4,0.071,,,,,no,
ADBE,364.28,360.0,2025-09-26,3.65,1.01,52.8,356.35,2.18,2.21,70,355.98,354.55,401.2,False,4.35,34.71,1.77,Downtrend,557.9,370.86,0.2026,0,406,0.055,,,,,no,
JNJ,176.94,175.0,2025-10-17,2.57,1.47,19.1,172.43,2.55,3.74,70,172.42,177.32,158.6,False,1.57,2.33,2.33,Uptrend,181.16,181.16,0.1959,0,655,0.031,,,,,no,
JNJ,176.94,175.0,2025-10-10,1.74,0.99,17.2,173.26,2.08,2.07,70,172.42,177.32,158.6,False,1.42,2.33,2.33,Uptrend,181.16,181.16,0.1777,0,42,0.126,,,,,no,
JNJ,176.94,175.0,2025-10-03,1.33,0.76,19.7,173.68,1.85,1.4,70,172.42,177.32,158.6,False,1.62,2.33,2.33,Uptrend,181.16,181.16,0.17,0,155,0.068,,,,,no,
