symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,276.23,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.3,140.01,70,351.55,306.66,423.47,True,8.88,44.74,25.65,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.23,270.0,2025-11-21,9.8,3.63,29.4,260.2,5.8,21.05,70,351.55,306.66,423.47,True,2.42,44.74,25.65,Downtrend,499.87,371.53,0.94,0,5,0.061,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
HAE,,Half (50%),Waiting,,49.6,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.53,288.57,70,55.58,50.3,65.46,True,19.89,47.78,9.02,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,95.0,2025-11-21,5.85,6.16,49.9,89.15,8.15,50.19,70,98.83,98.34,97.94,True,4.11,38.04,6.87,Downtrend,156.66,104.22,0.94,0,11,0.051,Weekly_S2_dyn,3.31,3.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.98,36.0,2025-11-21,2.88,8.0,64.8,33.12,10.43,83.44,70,26.04,30.95,22.55,False,5.33,4.41,4.41,Uptrend,38.68,38.68,0.94,0,244,0.014,Weekly_S1_dyn,2.27,-2.27,below,no,weekly
IQV,,Full (100%),Core,,202.03,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.86,169.34,70,188.24,190.15,177.03,True,1.77,14.88,3.56,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.03,200.0,2025-11-21,10.05,5.03,40.7,189.95,5.98,30.05,70,188.24,190.15,177.03,False,3.35,14.88,3.56,Uptrend,237.34,209.48,0.94,0,0,0.129,Weekly_S1_dyn,2.09,2.09,above,no,weekly
IT,,Full (100%),Core,,247.4,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.31,213.54,70,256.63,254.15,399.12,True,11.58,57.64,6.94,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.4,240.0,2025-11-21,12.7,5.29,42.9,227.3,8.12,42.97,70,256.63,254.15,399.12,True,3.53,57.64,6.94,Downtrend,584.01,265.85,0.94,0,1,0.11,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-21,0.78,3.12,25.3,24.22,4.68,14.6,70,26.91,26.07,28.29,True,2.08,30.02,5.68,Downtrend,36.31,26.94,0.94,0,534,0.051,Weekly_S2_dyn,2.86,-2.86,below,no,weekly
LOW,,Full (100%),Core,,238.39,230.0,2025-11-21,5.62,2.45,19.8,224.38,5.88,14.38,70,253.7,258.53,238.88,True,1.63,16.94,13.31,Downtrend,287.01,274.98,0.94,0,80,0.027,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
LULU,,Half (50%),Growth,,173.13,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.09,278.87,70,186.21,171.23,281.13,True,6.21,59.1,4.65,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.23,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.83,57.67,70,306.56,302.66,303.31,True,1.54,8.91,4.76,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.23,290.0,2025-11-21,5.12,1.77,14.3,284.88,4.16,7.35,70,306.56,302.66,303.31,True,1.18,8.91,4.76,Downtrend,326.32,312.09,0.94,0,53,0.029,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
MDT,,Half (50%),Waiting,,98.4,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.27,246.37,70,93.19,95.07,88.6,True,2.92,0.98,0.98,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.49,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.39,141.11,70,83.02,83.11,85.69,True,35.82,21.59,3.86,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.34,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.15,222.39,70,74.29,71.76,69.79,True,3.89,18.19,9.91,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.77,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.41,181.03,70,58.8,59.94,56.66,True,3.31,7.87,2.14,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.41,2453.38,70,16.15,16.2,16.64,True,83.25,28.97,7.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.46,2292.82,70,16.15,16.2,16.64,True,88.8,28.97,7.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.73,110.16,70,144.18,141.46,142.51,True,2.38,20.46,2.47,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,139.0,2025-11-14,3.58,2.57,24.7,135.43,4.07,10.47,70,144.18,141.46,142.51,True,2.03,20.46,2.47,Downtrend,177.5,144.75,0.94,0,1,0.042,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
PG,,Full (100%),Core,,152.54,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.85,120.31,70,155.29,154.64,162.22,True,3.08,15.45,5.64,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.92,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.9,228.83,70,111.27,114.66,110.02,True,2.59,8.4,1.08,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.28,72.5,2025-11-21,4.2,5.79,46.9,68.3,6.8,39.39,70,68.6,68.11,72.8,True,3.86,21.76,3.16,Downtrend,93.66,75.67,0.94,0,661,0.024,Weekly_S1_dyn,2.55,2.55,above,no,weekly
SBUX,,Half (50%),Growth,,81.36,50.0,2025-10-17,1.34,2.68,97.9,48.66,40.2,107.84,70,87.19,83.96,92.68,True,8.05,30.73,6.76,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.58,-68.58,below,no,weekly
SBUX,,Half (50%),Growth,,81.36,80.0,2025-11-21,3.65,4.56,37.0,76.35,6.16,28.11,70,87.19,83.96,92.68,True,3.04,30.73,6.76,Downtrend,117.46,87.26,0.94,0,407,0.027,Weekly_S2_dyn,7.44,-7.44,below,no,weekly
TRNO,,Half (50%),Waiting,,58.39,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.66,604.6,70,56.76,57.98,59.45,True,8.46,15.62,2.33,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.4,175.0,2025-11-21,8.55,4.89,39.6,166.45,6.17,30.14,70,188.43,181.5,186.76,True,3.26,19.98,5.28,Downtrend,221.69,187.29,0.94,0,6,0.023,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
UNH,,Full (100%),Core,,362.44,355.0,2025-11-14,15.3,4.31,41.3,339.7,6.27,27.02,70,310.44,347.91,400.22,False,3.4,42.54,1.51,Downtrend,630.73,368.0,0.94,0,2,0.046,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.47,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.94,496.77,70,24.09,27.1,24.71,True,7.54,41.58,5.1,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
AMGN,,Half (50%),Waiting,,294.62,170.0,2025-10-10,3.93,2.31,281.3,166.07,43.63,100.89,70,287.34,282.8,288.42,True,23.12,12.28,2.33,Downtrend,335.88,301.66,0.9361,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
LOW,,Full (100%),Core,,238.39,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.23,43.32,70,253.7,258.53,238.88,True,2.4,16.94,13.31,Downtrend,287.01,274.98,0.9342,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.28,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.39,117.71,70,134.32,131.29,145.08,True,7.96,26.9,3.75,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.65,103.77,70,144.18,141.46,142.51,True,2.91,20.46,2.47,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.4,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.2,123.31,70,188.43,181.5,186.76,True,6.95,19.98,5.28,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.77,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.28,150.21,70,58.8,59.94,56.66,True,1.95,7.87,2.14,Uptrend,64.88,61.09,0.8889,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,85.0,2025-11-21,2.33,2.74,22.1,82.67,14.83,40.56,70,98.83,98.34,97.94,True,1.82,38.04,6.87,Downtrend,156.66,104.22,0.8824,0,7,0.151,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
ADBE,,Half (50%),Waiting,,346.44,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.47,44.91,70,352.63,354.49,391.62,True,3.25,37.9,6.58,Downtrend,557.9,370.86,0.8789,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
MCD,,Full (100%),Core,,297.23,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.47,50.38,70,306.56,302.66,303.31,True,2.05,8.91,4.76,Downtrend,326.32,312.09,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.39,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.99,44.18,70,253.7,258.53,238.88,True,2.88,16.94,13.31,Downtrend,287.01,274.98,0.864,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.92,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.66,197.65,70,111.27,114.66,110.02,True,10.85,8.4,1.08,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,16.0,2025-10-10,0.05,0.29,35.1,15.95,37.23,10.76,70,26.91,26.07,28.29,True,2.89,30.02,5.68,Downtrend,36.31,26.94,0.8611,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.39,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.01,40.86,70,253.7,258.53,238.88,True,2.55,16.94,13.31,Downtrend,287.01,274.98,0.8601,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
ADBE,,Half (50%),Waiting,,346.44,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.32,56.4,70,352.63,354.49,391.62,True,5.08,37.9,6.58,Downtrend,557.9,370.86,0.8417,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.4,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.19,201.71,70,93.19,95.07,88.6,True,4.93,0.98,0.98,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,173.13,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.31,222.34,70,186.21,171.23,281.13,True,13.26,59.1,4.65,Downtrend,423.32,181.57,0.8277,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,177.4,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.5,73.8,70,188.43,181.5,186.76,True,3.99,19.98,5.28,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,90.0,2025-11-21,3.8,4.22,34.2,86.2,11.19,47.25,70,98.83,98.34,97.94,True,2.81,38.04,6.87,Downtrend,156.66,104.22,0.7997,0,2,0.053,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.47,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.23,278.78,70,24.09,27.1,24.71,True,16.65,41.58,5.1,Downtrend,48.73,30.0,0.7995,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.34,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.96,166.98,70,74.29,71.76,69.79,True,5.5,18.19,9.91,Downtrend,84.76,76.97,0.7856,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.53,75.6,70,144.18,141.46,142.51,True,3.55,20.46,2.47,Downtrend,177.5,144.75,0.7654,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.69,60.22,70,144.18,141.46,142.51,True,4.44,20.46,2.47,Downtrend,177.5,144.75,0.7588,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
SBUX,,Half (50%),Growth,,81.36,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.73,66.37,70,87.19,83.96,92.68,True,19.68,30.73,6.76,Downtrend,117.46,87.26,0.7442,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
NKE,,Half (50%),Growth,,69.34,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.47,87.46,70,74.29,71.76,69.79,True,20.12,18.19,9.91,Downtrend,84.76,76.97,0.7394,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.28,45.0,2025-10-10,0.14,0.31,37.5,44.86,38.78,11.96,70,68.6,68.11,72.8,True,3.08,21.76,3.16,Downtrend,93.66,75.67,0.7311,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.28,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.35,73.54,70,98.97,94.64,98.24,True,4.38,18.65,3.06,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.4,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.32,111.71,70,93.19,95.07,88.6,True,3.92,0.98,0.98,Uptrend,99.37,99.37,0.7232,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
PYPL,,Half (50%),Growth,,73.28,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.21,20.86,70,68.6,68.11,72.8,True,6.48,21.76,3.16,Downtrend,93.66,75.67,0.7142,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MCD,,Full (100%),Core,,297.23,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.06,35.42,70,306.56,302.66,303.31,True,3.03,8.91,4.76,Downtrend,326.32,312.09,0.6986,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.4,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.12,92.72,70,93.19,95.07,88.6,True,5.55,0.98,0.98,Uptrend,99.37,99.37,0.6983,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
UNH,,Full (100%),Core,,362.44,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.39,5.05,70,310.44,347.91,400.22,True,1.78,42.54,1.51,Downtrend,630.73,368.0,0.6961,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
PG,,Full (100%),Core,,152.54,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.74,70.42,70,155.29,154.64,162.22,True,3.48,15.45,5.64,Downtrend,180.43,161.67,0.6814,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.98,19.0,2025-10-10,0.04,0.19,23.6,18.96,48.72,9.49,70,26.04,30.95,22.55,True,1.95,4.41,4.41,Uptrend,38.68,38.68,0.6741,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.0,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.96,51.73,70,365.19,340.35,369.75,True,5.55,32.05,17.38,Downtrend,481.26,395.77,0.6617,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.47,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.14,33.79,70,24.09,27.1,24.71,True,1.98,41.58,5.1,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.85,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.48,89.81,70,83.02,80.55,88.56,True,3.28,23.16,6.73,Downtrend,102.61,84.53,0.6517,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.64,2.29,70,46.27,45.48,51.36,True,1.06,29.55,8.16,Downtrend,63.33,48.58,0.6475,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CL,,Full (100%),Waiting,,78.85,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.43,87.6,70,83.02,80.55,88.56,True,9.94,23.16,6.73,Downtrend,102.61,84.53,0.6468,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LOW,,Full (100%),Core,,238.39,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.48,31.77,70,253.7,258.53,238.88,True,3.03,16.94,13.31,Downtrend,287.01,274.98,0.646,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.54,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.53,19.87,70,155.29,154.64,162.22,True,4.46,15.45,5.64,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
UNH,,Full (100%),Core,,362.44,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.64,4.74,70,310.44,347.91,400.22,True,1.85,42.54,1.51,Downtrend,630.73,368.0,0.6442,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
NKE,,Half (50%),Growth,,69.34,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.73,121.09,70,74.29,71.76,69.79,True,6.95,18.19,9.91,Downtrend,84.76,76.97,0.6437,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.77,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.42,71.08,70,58.8,59.94,56.66,True,5.55,7.87,2.14,Uptrend,64.88,61.09,0.6324,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.61,28.48,70,245.87,242.65,278.16,True,8.0,35.29,5.98,Downtrend,369.0,253.99,0.6197,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,78.85,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.12,39.25,70,83.02,80.55,88.56,True,12.61,23.16,6.73,Downtrend,102.61,84.53,0.6135,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.39,45.0,2025-10-17,4.44,9.87,360.1,40.56,30.54,301.33,70,56.76,57.98,59.45,True,29.6,15.62,2.33,Downtrend,69.2,59.78,0.6099,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
MDT,,Half (50%),Waiting,,98.4,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.41,21.94,70,93.19,95.07,88.6,True,4.44,0.98,0.98,Uptrend,99.37,99.37,0.6058,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.59,29.91,70,245.87,242.65,278.16,True,8.9,35.29,5.98,Downtrend,369.0,253.99,0.6045,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.06,85.0,2025-10-17,0.35,0.41,15.0,84.65,12.79,5.27,70,98.83,98.34,97.94,True,1.24,38.04,6.87,Downtrend,156.66,104.22,0.6027,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
BMY,,Half (50%),Waiting,,44.62,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.42,2.49,70,46.27,45.48,51.36,True,1.28,29.55,8.16,Downtrend,63.33,48.58,0.5968,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
