symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,24.91,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.54,196.75,70,26.77,25.91,28.24,True,2.77,31.41,7.38,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,235.02,110.0,2025-10-17,1.97,1.79,81.7,108.03,54.03,96.78,70,254.03,255.29,238.78,True,6.72,18.11,14.53,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,235.02,230.0,2025-11-28,7.18,3.12,22.7,222.82,5.19,16.19,70,254.03,255.29,238.78,True,1.87,18.11,14.53,Downtrend,287.01,274.98,0.94,0,11,0.132,Weekly_S2_dyn,6.78,-6.78,below,no,weekly
LULU,,Half (50%),Growth,,173.75,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.25,279.67,70,184.78,172.18,279.14,True,149.16,58.96,4.31,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.13,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.27,56.98,70,306.19,301.33,303.34,True,1.68,9.86,4.66,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.13,290.0,2025-11-28,6.25,2.16,15.7,283.75,3.53,7.61,70,306.19,301.33,303.34,True,1.29,9.86,4.66,Downtrend,326.32,308.51,0.94,0,1,0.128,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.85,219.22,70,93.4,95.46,88.78,True,15.55,2.82,2.82,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.36,65.0,2025-11-07,1.99,3.06,38.5,63.01,27.88,85.3,70,83.21,83.34,85.57,True,3.17,21.7,3.99,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
MRK,,Full (100%),Waiting,,87.36,65.0,2025-10-10,1.97,3.03,1106.3,63.03,27.85,84.42,70,83.21,83.34,85.57,True,90.93,21.7,3.99,Downtrend,111.58,91.0,0.9364,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
CL,,Full (100%),Waiting,,78.33,55.0,2025-10-10,1.94,3.53,1289.1,53.06,32.27,113.97,70,82.7,80.01,88.41,True,105.95,23.66,7.33,Downtrend,102.61,84.53,0.9316,0,1,0.162,Weekly_S2_dyn,43.55,-43.55,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,175.0,2025-10-10,3.98,2.27,829.5,171.02,41.98,95.41,70,287.04,284.26,288.77,True,68.19,12.25,2.29,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.32,148.63,70,98.42,98.33,97.57,True,12.3,37.89,6.64,Downtrend,156.66,104.22,0.8981,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
MDT,,Half (50%),Waiting,,96.57,50.0,2025-10-10,1.97,3.94,1438.2,48.03,50.26,198.05,70,93.4,95.46,88.78,True,118.21,2.82,2.82,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.79,71.76,70,351.84,354.22,390.71,True,6.94,38.21,7.04,Downtrend,557.9,370.86,0.8806,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
AMT,,Half (50%),Waiting,,185.23,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.29,60.14,70,199.41,191.96,205.46,True,1.16,20.95,6.98,Downtrend,234.33,199.13,0.8311,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.02,45.1,70,351.84,354.22,390.71,True,3.84,38.21,7.04,Downtrend,557.9,370.86,0.8285,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.47,82.37,70,98.42,98.33,97.57,True,6.24,37.89,6.64,Downtrend,156.66,104.22,0.8063,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.23,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.39,32.18,70,199.41,191.96,205.46,True,2.6,20.95,6.98,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.23,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.59,53.44,70,199.41,191.96,205.46,True,5.97,20.95,6.98,Downtrend,234.33,199.13,0.7686,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.5,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.49,75.2,70,98.52,94.84,98.29,True,5.48,16.73,0.87,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.02,13.37,70,26.72,32.23,22.74,True,7.71,3.28,3.28,Uptrend,38.68,38.68,0.6823,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LOW,,Full (100%),Core,,235.02,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.14,53.18,70,254.03,255.29,238.78,True,40.76,18.11,14.53,Downtrend,287.01,274.98,0.6671,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.59,2.28,70,46.2,45.2,51.24,True,3.17,29.6,8.22,Downtrend,63.33,48.58,0.6665,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.81,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.25,50.41,70,361.54,334.45,369.2,True,6.94,32.72,17.65,Downtrend,481.26,393.19,0.656,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMT,,Half (50%),Waiting,,185.23,120.0,2025-10-17,0.88,0.73,33.4,119.12,35.69,26.14,70,199.41,191.96,205.46,True,2.75,20.95,6.98,Downtrend,234.33,199.13,0.6551,0,0,0.162,Weekly_S2_dyn,55.23,-55.23,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.39,4.61,70,287.04,284.26,288.77,True,3.26,12.25,2.29,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.87,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.02,19.62,70,244.94,242.51,277.22,True,17.83,33.64,2.58,Downtrend,369.0,251.36,0.6376,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
MCD,,Full (100%),Core,,294.13,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.97,29.77,70,306.19,301.33,303.34,True,3.6,9.86,4.66,Downtrend,326.32,308.51,0.6314,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.37,2.49,70,46.2,45.2,51.24,True,3.85,29.6,8.22,Downtrend,63.33,48.58,0.6175,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,203.48,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.0,69.61,70,188.57,191.56,177.13,True,6.21,14.26,2.86,Uptrend,237.34,209.48,0.6168,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,235.0,2025-10-10,1.42,0.6,219.8,233.58,32.24,19.42,70,351.84,354.22,390.71,True,18.07,38.21,7.04,Downtrend,557.9,370.86,0.5874,0,3,0.162,Weekly_S2_dyn,39.94,-39.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.17,3.43,70,46.2,45.2,51.24,True,6.0,29.6,8.22,Downtrend,63.33,48.58,0.5775,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CRM,,Half (50%),Waiting,,244.87,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.85,10.07,70,244.94,242.51,277.22,True,8.67,33.64,2.58,Downtrend,369.0,251.36,0.5768,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.21,9.22,70,46.2,45.2,51.24,True,19.46,29.6,8.22,Downtrend,63.33,48.58,0.5763,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-21,1.87,4.25,36.0,42.13,5.51,23.42,70,46.2,45.2,51.24,True,2.97,29.6,8.22,Downtrend,63.33,48.58,0.5398,0,52,0.011,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CCI,,Full (100%),Core,,96.5,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.53,83.9,70,98.52,94.84,98.29,True,10.65,16.73,0.87,Downtrend,115.89,97.35,0.5332,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.0,2025-10-10,0.09,0.24,88.8,37.91,14.97,3.64,70,46.2,45.2,51.24,True,7.3,29.6,8.22,Downtrend,63.33,48.58,0.529,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.31,1.34,70,351.84,354.22,390.71,True,1.21,38.21,7.04,Downtrend,557.9,370.86,0.524,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,255.0,2025-10-10,1.84,0.72,263.4,253.16,26.56,19.17,70,351.84,354.22,390.71,True,21.66,38.21,7.04,Downtrend,557.9,370.86,0.5218,0,1,0.162,Weekly_S2_dyn,29.11,-29.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.83,24.27,70,133.6,130.74,144.89,True,1.14,29.27,5.61,Downtrend,179.6,134.59,0.5082,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.58,26.94,70,133.6,130.74,144.89,True,1.62,29.27,5.61,Downtrend,179.6,134.59,0.49,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
ADBE,,Half (50%),Waiting,,344.74,270.0,2025-10-10,2.68,0.99,362.6,267.32,22.46,22.31,70,351.84,354.22,390.71,True,29.81,38.21,7.04,Downtrend,557.9,370.86,0.4884,0,0,0.162,Weekly_S2_dyn,22.28,-22.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-21,3.08,8.31,70.5,33.92,9.33,77.54,70,26.72,32.23,22.74,False,5.8,3.28,3.28,Uptrend,38.68,38.68,0.4751,0,178,0.016,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
DVA,,Small (25% or less),Waiting,,127.04,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.69,28.97,70,133.6,130.74,144.89,True,2.33,29.27,5.61,Downtrend,179.6,134.59,0.471,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-14,1.61,3.67,37.2,42.38,4.95,18.17,70,46.2,45.2,51.24,True,3.06,29.6,8.22,Downtrend,63.33,48.58,0.4658,0,0,0.155,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-14,2.88,7.78,78.9,34.12,8.79,68.42,70,26.72,32.23,22.74,False,6.49,3.28,3.28,Uptrend,38.68,38.68,0.441,0,45,0.014,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-07,1.52,3.45,43.4,42.48,4.72,16.31,70,46.2,45.2,51.24,True,3.57,29.6,8.22,Downtrend,63.33,48.58,0.4389,0,0,0.053,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.59,43.0,2025-10-31,0.98,2.29,38.0,42.02,5.75,13.17,70,46.2,45.2,51.24,True,3.12,29.6,8.22,Downtrend,63.33,48.58,0.4262,0,16,0.071,Weekly_S2_dyn,2.09,2.09,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-11-07,2.41,6.59,82.9,34.09,8.87,58.44,70,26.72,32.23,22.74,False,6.82,3.28,3.28,Uptrend,38.68,38.68,0.4102,0,11,0.021,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-07,2.67,7.2,90.6,34.34,8.21,59.13,70,26.72,32.23,22.74,False,7.45,3.28,3.28,Uptrend,38.68,38.68,0.4061,0,37,0.011,Weekly_S1_dyn,1.36,1.36,above,yes,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-31,1.37,3.11,51.6,42.63,4.38,13.64,70,46.2,45.2,51.24,True,4.25,29.6,8.22,Downtrend,63.33,48.58,0.4,0,4,0.044,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-11-21,9.2,3.83,32.5,230.8,5.75,22.04,70,244.94,242.51,277.22,True,2.67,33.64,2.58,Downtrend,369.0,251.36,0.3812,0,208,0.022,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
CSL,,Half (50%),Waiting,,323.81,300.0,2025-11-21,9.25,3.08,26.1,290.75,10.21,31.48,70,361.54,334.45,369.2,True,2.15,32.72,17.65,Downtrend,481.26,393.19,0.3763,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-31,2.17,5.95,98.6,34.33,8.23,48.93,70,26.72,32.23,22.74,False,8.11,3.28,3.28,Uptrend,38.68,38.68,0.374,0,85,0.018,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
MCD,,Full (100%),Core,,294.13,240.0,2025-10-10,0.75,0.31,113.9,239.25,18.66,5.83,70,306.19,301.33,303.34,True,9.37,9.86,4.66,Downtrend,326.32,308.51,0.3723,0,0,0.162,Weekly_S2_dyn,22.88,-22.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-31,2.42,6.54,108.5,34.58,7.56,49.45,70,26.72,32.23,22.74,False,8.92,3.28,3.28,Uptrend,38.68,38.68,0.3692,0,80,0.017,Weekly_S1_dyn,2.04,2.04,above,no,weekly
CSL,,Half (50%),Waiting,,323.81,310.0,2025-11-21,12.85,4.15,35.1,297.15,8.23,34.11,70,361.54,334.45,369.2,True,2.89,32.72,17.65,Downtrend,481.26,393.19,0.3603,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,90.0,2025-11-21,3.75,4.17,35.3,86.25,11.36,47.33,70,98.42,98.33,97.57,True,2.91,37.89,6.64,Downtrend,156.66,104.22,0.3503,0,2,0.08,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-11-14,8.18,3.41,34.5,231.82,5.33,18.16,70,244.94,242.51,277.22,True,2.84,33.64,2.58,Downtrend,369.0,251.36,0.3448,0,7,0.092,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.0,2025-10-24,1.21,3.44,83.7,33.8,9.65,33.22,70,26.72,32.23,22.74,False,6.89,3.28,3.28,Uptrend,38.68,38.68,0.3379,0,1283,0.025,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,35.5,2025-10-24,1.42,3.99,96.9,34.09,8.87,35.36,70,26.72,32.23,22.74,False,7.97,3.28,3.28,Uptrend,38.68,38.68,0.3372,0,260,0.021,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.0,2025-10-24,1.63,4.53,110.1,34.37,8.13,36.81,70,26.72,32.23,22.74,False,9.06,3.28,3.28,Uptrend,38.68,38.68,0.3346,0,154,0.025,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,36.5,2025-10-24,1.86,5.11,124.3,34.63,7.43,37.96,70,26.72,32.23,22.74,False,10.22,3.28,3.28,Uptrend,38.68,38.68,0.3316,0,66,0.016,Weekly_S1_dyn,2.19,2.19,above,no,weekly
MCD,,Full (100%),Core,,294.13,255.0,2025-10-10,1.39,0.54,198.6,253.61,13.78,7.5,70,306.19,301.33,303.34,True,16.32,9.86,4.66,Downtrend,326.32,308.51,0.3284,0,0,0.162,Weekly_S2_dyn,15.92,-15.92,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-10-24,2.12,5.73,139.4,34.88,6.76,38.73,70,26.72,32.23,22.74,False,11.46,3.28,3.28,Uptrend,38.68,38.68,0.3276,0,588,0.019,Weekly_S1_dyn,2.89,2.89,above,no,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-11-07,7.58,3.16,39.7,232.43,5.08,16.03,70,244.94,242.51,277.22,True,3.27,33.64,2.58,Downtrend,369.0,251.36,0.3246,0,9,0.046,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
BMY,,Half (50%),Waiting,,44.59,43.5,2025-10-24,0.68,1.55,37.7,42.83,3.94,6.11,70,46.2,45.2,51.24,True,3.1,29.6,8.22,Downtrend,63.33,48.58,0.3023,0,2,0.104,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
CRM,,Half (50%),Waiting,,244.87,240.0,2025-10-31,6.58,2.74,45.4,233.43,4.67,12.79,70,244.94,242.51,277.22,True,3.74,33.64,2.58,Downtrend,369.0,251.36,0.2935,0,29,0.038,Weekly_S1_dyn,0.23,-0.23,below,yes,weekly
IT,,Full (100%),Core,,245.51,230.0,2025-11-21,9.55,4.15,35.2,220.45,10.21,42.39,70,252.49,254.83,396.75,True,2.9,57.96,7.65,Downtrend,584.01,265.85,0.2928,0,4,0.073,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-24,0.86,1.97,47.8,43.13,3.26,6.41,70,46.2,45.2,51.24,True,3.93,29.6,8.22,Downtrend,63.33,48.58,0.29,0,57,0.081,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
MCD,,Full (100%),Core,,294.13,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.65,6.34,70,306.19,301.33,303.34,True,19.71,9.86,4.66,Downtrend,326.32,308.51,0.2777,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.91,22.5,2025-10-10,0.2,0.9,330.1,22.3,10.46,9.46,70,26.77,25.91,28.24,True,27.13,31.41,7.38,Downtrend,36.31,26.89,0.2774,0,0,0.162,Weekly_S2_dyn,11.71,-11.71,below,no,weekly
IQV,,Full (100%),Core,,203.48,190.0,2025-11-21,5.95,3.13,26.5,184.05,9.55,29.91,70,188.57,191.56,177.13,True,2.18,14.26,2.86,Uptrend,237.34,209.48,0.276,0,0,0.084,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
