symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.52,25.0,2025-10-10,1.19,4.77,58.0,23.81,46.52,222.04,70,43.67,43.81,40.0,True,4.77,15.38,5.32,Uptrend,52.61,47.02,0.9021,0,0,0.162,,,,,no,
FCX,44.52,24.0,2025-09-19,0.98,4.09,165.6,23.02,48.29,197.28,70,43.67,43.81,40.0,True,13.62,15.38,5.32,Uptrend,52.61,47.02,0.8862,0,0,0.162,,,,,no,
ABX.TO,41.04,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.31,4.7,70,32.32,36.39,27.33,True,2.06,0.48,0.48,Uptrend,41.24,41.24,0.7223,0,0,0.162,,,,,no,
ABX.TO,41.04,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.11,5.57,70,32.32,36.39,27.33,True,2.52,0.48,0.48,Uptrend,41.24,41.24,0.72,0,0,0.162,,,,,no,
PAAS.TO,50.01,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.11,3.98,70,42.37,45.78,36.34,True,1.98,0.97,0.97,Uptrend,50.5,50.5,0.6844,0,0,0.162,,,,,no,
FTT.TO,57.16,54.0,2025-09-19,0.21,0.39,15.7,53.79,5.9,2.29,70,58.97,57.24,46.46,True,1.3,8.95,3.93,Uptrend,62.78,59.5,0.6323,0,0,0.571,,,,,no,
PAAS.TO,50.01,49.0,2025-10-24,2.09,4.27,35.3,46.91,6.2,26.44,70,42.37,45.78,36.34,False,2.91,0.97,0.97,Uptrend,50.5,50.5,0.5379,0,0,0.057,,,,,no,
ABX.TO,41.04,40.0,2025-10-24,1.23,3.06,25.4,38.77,5.53,16.94,70,32.32,36.39,27.33,False,2.09,0.48,0.48,Uptrend,41.24,41.24,0.5171,0,0,0.171,,,,,no,
FCX,44.52,31.0,2025-09-12,0.46,1.49,272.2,30.54,31.4,46.85,70,43.67,43.81,40.0,True,22.38,15.38,5.32,Uptrend,52.61,47.02,0.5152,0,0,0.162,,,,,no,
PAAS.TO,50.01,49.0,2025-10-17,1.92,3.92,38.6,47.08,5.86,22.96,70,42.37,45.78,36.34,False,3.18,0.97,0.97,Uptrend,50.5,50.5,0.4935,0,0,0.062,,,,,no,
FCX,44.52,32.0,2025-09-12,0.49,1.53,279.5,31.51,29.22,44.77,70,43.67,43.81,40.0,True,22.98,15.38,5.32,Uptrend,52.61,47.02,0.4907,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.0,2025-09-12,0.07,0.19,34.6,38.93,9.63,1.83,90,42.76,42.35,43.13,True,2.85,17.38,2.35,Downtrend,52.15,44.12,0.471,0,0,0.162,,,,,no,
FTT.TO,57.16,56.0,2025-09-19,0.59,1.06,43.0,55.41,3.06,3.25,70,58.97,57.24,46.46,True,3.54,8.95,3.93,Uptrend,62.78,59.5,0.4553,0,0,0.353,,,,,no,
FCX,44.52,35.0,2025-09-12,0.88,2.51,458.2,34.12,23.36,58.65,70,43.67,43.81,40.0,True,37.66,15.38,5.32,Uptrend,52.61,47.02,0.4513,0,0,0.162,,,,,no,
PAAS.TO,50.01,49.0,2025-10-10,1.71,3.49,42.4,47.29,5.44,18.98,70,42.37,45.78,36.34,False,3.49,0.97,0.97,Uptrend,50.5,50.5,0.4421,0,0,0.07,,,,,no,
PAAS.TO,50.01,49.5,2025-10-10,1.94,3.91,47.5,47.56,4.9,19.15,70,42.37,45.78,36.34,False,3.91,0.97,0.97,Uptrend,50.5,50.5,0.435,0,0,0.15,,,,,no,
HPE,24.59,14.0,2025-09-12,0.69,4.96,904.3,13.31,45.86,227.25,70,21.4,22.5,19.56,True,74.33,0.36,0.36,Uptrend,24.68,24.68,0.4168,0,0,0.162,,,,,no,
ABX.TO,41.04,40.5,2025-10-10,1.18,2.9,35.2,39.33,4.17,12.1,70,32.32,36.39,27.33,False,2.9,0.48,0.48,Uptrend,41.24,41.24,0.4126,0,0,0.162,,,,,no,
FCX,44.52,37.5,2025-09-12,1.17,3.11,567.2,36.33,18.4,57.19,70,43.67,43.81,40.0,True,46.62,15.38,5.32,Uptrend,52.61,47.02,0.4,0,0,0.162,,,,,no,
FCX,44.52,38.5,2025-09-12,1.48,3.84,701.5,37.02,16.85,64.77,70,43.67,43.81,40.0,True,57.66,15.38,5.32,Uptrend,52.61,47.02,0.3949,0,0,0.162,,,,,no,
PAAS.TO,50.01,49.0,2025-10-03,1.47,3.0,47.6,47.53,4.96,14.88,70,42.37,45.78,36.34,False,3.91,0.97,0.97,Uptrend,50.5,50.5,0.3884,0,0,0.082,,,,,no,
PAAS.TO,50.01,49.5,2025-10-03,1.64,3.3,52.4,47.87,4.28,14.14,70,42.37,45.78,36.34,False,4.31,0.97,0.97,Uptrend,50.5,50.5,0.3688,0,0,0.141,,,,,no,
ABX.TO,41.04,40.5,2025-10-03,1.01,2.49,39.5,39.49,3.78,9.43,70,32.32,36.39,27.33,False,3.25,0.48,0.48,Uptrend,41.24,41.24,0.3601,0,15,0.198,,,,,no,
PAAS.TO,50.01,48.5,2025-09-26,1.0,2.07,47.2,47.49,5.04,10.44,70,42.37,45.78,36.34,False,3.89,0.97,0.97,Uptrend,50.5,50.5,0.3402,0,0,0.129,,,,,no,
PAAS.TO,50.01,49.0,2025-09-26,1.19,2.44,55.6,47.8,4.42,10.78,70,42.37,45.78,36.34,False,4.57,0.97,0.97,Uptrend,50.5,50.5,0.3337,0,0,0.109,,,,,no,
PAAS.TO,50.01,49.5,2025-09-26,1.4,2.82,64.2,48.1,3.82,10.77,70,42.37,45.78,36.34,False,5.28,0.97,0.97,Uptrend,50.5,50.5,0.3236,0,0,0.136,,,,,no,
ABX.TO,41.04,40.0,2025-09-26,0.64,1.6,36.4,39.36,4.09,6.54,70,32.32,36.39,27.33,False,3.0,0.48,0.48,Uptrend,41.24,41.24,0.3141,0,0,0.156,,,,,no,
ABX.TO,41.04,40.5,2025-09-26,0.82,2.02,46.1,39.68,3.31,6.7,70,32.32,36.39,27.33,False,3.8,0.48,0.48,Uptrend,41.24,41.24,0.3055,0,0,0.146,,,,,no,
PAAS.TO,50.01,48.0,2025-09-19,0.52,1.08,43.9,47.48,5.06,5.48,70,42.37,45.78,36.34,False,3.61,0.97,0.97,Uptrend,50.5,50.5,0.2852,0,0,0.154,,,,,no,
PAAS.TO,50.01,48.5,2025-09-19,0.68,1.4,56.8,47.82,4.38,6.14,70,42.37,45.78,36.34,False,4.67,0.97,0.97,Uptrend,50.5,50.5,0.2812,0,0,0.118,,,,,no,
PAAS.TO,50.01,49.0,2025-09-19,0.84,1.71,69.5,48.16,3.7,6.34,70,42.37,45.78,36.34,False,5.71,0.97,0.97,Uptrend,50.5,50.5,0.2722,0,0,0.095,,,,,no,
ABX.TO,41.04,39.5,2025-09-19,0.3,0.75,30.2,39.2,4.48,3.35,70,32.32,36.39,27.33,False,2.49,0.48,0.48,Uptrend,41.24,41.24,0.2639,0,2,0.169,,,,,no,
ABX.TO,41.04,40.0,2025-09-19,0.43,1.06,43.0,39.58,3.56,3.78,70,32.32,36.39,27.33,False,3.54,0.48,0.48,Uptrend,41.24,41.24,0.258,0,0,0.165,,,,,no,
PAAS.TO,50.01,49.5,2025-09-19,0.98,1.98,80.2,48.52,2.98,5.9,70,42.37,45.78,36.34,False,6.6,0.97,0.97,Uptrend,50.5,50.5,0.2553,0,0,0.224,,,,,no,
ABX.TO,41.04,40.5,2025-09-19,0.59,1.47,59.5,39.91,2.75,4.04,70,32.32,36.39,27.33,False,4.9,0.48,0.48,Uptrend,41.24,41.24,0.2508,0,1,0.118,,,,,no,
PAAS.TO,50.01,48.0,2025-09-12,0.15,0.32,58.9,47.84,4.34,1.4,70,42.37,45.78,36.34,False,4.84,0.97,0.97,Uptrend,50.5,50.5,0.2277,0,0,0.323,,,,,no,
PAAS.TO,50.01,48.5,2025-09-12,0.24,0.51,92.1,48.26,3.5,1.77,70,42.37,45.78,36.34,False,7.58,0.97,0.97,Uptrend,50.5,50.5,0.2179,0,0,0.367,,,,,no,
PAAS.TO,50.01,49.0,2025-09-12,0.38,0.78,141.5,48.62,2.78,2.16,70,42.37,45.78,36.34,False,11.63,0.97,0.97,Uptrend,50.5,50.5,0.2103,0,0,0.158,,,,,no,
ABX.TO,41.04,40.0,2025-09-12,0.15,0.37,67.5,39.85,2.9,1.07,70,32.32,36.39,27.33,False,5.55,0.48,0.48,Uptrend,41.24,41.24,0.201,0,20,0.162,,,,,no,
PAAS.TO,50.01,49.5,2025-09-12,0.52,1.04,189.8,48.98,2.06,2.14,70,42.37,45.78,36.34,False,15.61,0.97,0.97,Uptrend,50.5,50.5,0.1981,0,0,0.291,,,,,no,
ABX.TO,41.04,40.5,2025-09-12,0.27,0.67,121.6,40.23,1.97,1.31,70,32.32,36.39,27.33,False,10.0,0.48,0.48,Uptrend,41.24,41.24,0.1916,0,0,0.296,,,,,no,
