symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,45.59,38.5,2025-10-10,0.65,1.68,87.6,37.85,16.97,28.54,70,46.4,45.69,51.48,True,7.21,28.02,6.17,Downtrend,63.33,48.58,0.5011,0,0,0.162,,,,,no,
BMY,45.59,37.5,2025-10-10,0.28,0.74,38.5,37.22,18.35,13.58,70,46.4,45.69,51.48,True,3.17,28.02,6.17,Downtrend,63.33,48.58,0.4978,0,0,0.162,,,,,no,
BMY,45.59,39.0,2025-10-10,0.72,1.85,96.4,38.28,16.03,29.66,70,46.4,45.69,51.48,True,7.93,28.02,6.17,Downtrend,63.33,48.58,0.4862,0,0,0.162,,,,,no,
PYPL,68.56,50.0,2025-10-10,0.16,0.31,16.3,49.84,27.3,8.59,70,68.82,67.65,72.99,True,1.35,26.8,3.79,Downtrend,93.66,71.26,0.3925,0,4,0.162,,,,,no,
PYPL,68.56,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.11,8.46,70,68.82,67.65,72.99,True,1.8,26.8,3.79,Downtrend,93.66,71.26,0.3288,0,0,0.162,,,,,no,
ADBE,349.28,345.0,2025-11-14,12.6,3.65,31.7,332.4,4.83,17.64,70,353.55,355.42,392.74,True,2.61,37.39,5.82,Downtrend,557.9,370.86,0.3037,0,1,0.087,,,,,no,
INTC,37.29,32.0,2025-10-10,0.08,0.27,13.8,31.91,14.43,3.83,70,25.4,29.74,22.4,False,1.14,2.07,2.07,Uptrend,38.08,38.08,0.2813,0,379,0.118,,,,,no,
BMY,45.59,44.0,2025-10-31,1.18,2.68,34.9,42.82,6.07,16.28,70,46.4,45.69,51.48,True,2.87,28.02,6.17,Downtrend,63.33,48.58,0.2807,0,6,0.051,,,,,no,
ADBE,349.28,345.0,2025-11-07,10.93,3.17,33.0,334.07,4.35,13.78,70,353.55,355.42,392.74,True,2.71,37.39,5.82,Downtrend,557.9,370.86,0.2764,0,1,0.096,,,,,no,
INTC,37.29,32.5,2025-10-10,0.11,0.32,16.8,32.4,13.12,4.24,70,25.4,29.74,22.4,False,1.38,2.07,2.07,Uptrend,38.08,38.08,0.2689,0,455,0.095,,,,,no,
BMY,45.59,45.0,2025-11-07,1.71,3.81,39.7,43.28,5.06,19.28,70,46.4,45.69,51.48,True,3.27,28.02,6.17,Downtrend,63.33,48.58,0.2681,0,0,0.064,,,,,no,
INTC,37.29,36.5,2025-11-07,2.63,7.21,75.1,33.87,9.18,66.15,70,25.4,29.74,22.4,False,6.18,2.07,2.07,Uptrend,38.08,38.08,0.2663,0,1,0.053,,,,,no,
INTC,37.29,35.5,2025-10-31,1.89,5.31,69.2,33.62,9.85,52.3,70,25.4,29.74,22.4,False,5.69,2.07,2.07,Uptrend,38.08,38.08,0.2648,0,178,0.016,,,,,no,
ADBE,349.28,345.0,2025-10-31,9.88,2.86,37.3,335.12,4.05,11.59,70,353.55,355.42,392.74,True,3.07,37.39,5.82,Downtrend,557.9,370.86,0.2605,0,1,0.035,,,,,no,
INTC,37.29,36.0,2025-10-31,2.12,5.9,76.9,33.88,9.15,54.01,70,25.4,29.74,22.4,False,6.32,2.07,2.07,Uptrend,38.08,38.08,0.2591,0,102,0.024,,,,,no,
PYPL,68.56,63.0,2025-10-31,1.38,2.18,28.4,61.62,10.12,22.09,70,68.82,67.65,72.99,True,2.34,26.8,3.79,Downtrend,93.66,71.26,0.2588,0,97,0.036,,,,,no,
BMY,45.59,45.0,2025-10-31,1.58,3.52,45.9,43.41,4.77,16.8,70,46.4,45.69,51.48,True,3.77,28.02,6.17,Downtrend,63.33,48.58,0.2581,0,28,0.044,,,,,no,
INTC,37.29,33.0,2025-10-10,0.15,0.44,22.9,32.85,11.91,5.23,70,25.4,29.74,22.4,False,1.88,2.07,2.07,Uptrend,38.08,38.08,0.2578,0,510,0.069,,,,,no,
INTC,37.29,36.5,2025-10-31,2.42,6.63,86.4,34.08,8.62,57.15,70,25.4,29.74,22.4,False,7.1,2.07,2.07,Uptrend,38.08,38.08,0.2558,0,157,0.058,,,,,no,
PYPL,68.56,64.0,2025-10-31,1.65,2.59,33.7,62.34,9.07,23.45,70,68.82,67.65,72.99,True,2.77,26.8,3.79,Downtrend,93.66,71.26,0.2514,0,22,0.03,,,,,no,
INTC,37.29,33.5,2025-10-10,0.18,0.55,28.7,33.31,10.68,5.9,70,25.4,29.74,22.4,False,2.37,2.07,2.07,Uptrend,38.08,38.08,0.2463,0,305,0.054,,,,,no,
PYPL,68.56,65.0,2025-10-31,1.98,3.05,39.7,63.02,8.08,24.61,70,68.82,67.65,72.99,True,3.26,26.8,3.79,Downtrend,93.66,71.26,0.2442,0,112,0.02,,,,,no,
PYPL,68.56,66.0,2025-10-31,2.35,3.57,46.5,63.65,7.16,25.55,70,68.82,67.65,72.99,True,3.82,26.8,3.79,Downtrend,93.66,71.26,0.2373,0,20,0.021,,,,,no,
PYPL,68.56,67.0,2025-11-07,2.94,4.38,45.6,64.06,6.56,28.74,70,68.82,67.65,72.99,True,3.75,26.8,3.79,Downtrend,93.66,71.26,0.2363,0,2,0.031,,,,,no,
ADBE,349.28,345.0,2025-10-24,8.12,2.36,40.9,336.88,3.55,8.36,70,353.55,355.42,392.74,True,3.36,37.39,5.82,Downtrend,557.9,370.86,0.2362,0,5,0.031,,,,,no,
INTC,37.29,34.0,2025-10-10,0.24,0.72,37.5,33.76,9.47,6.82,70,25.4,29.74,22.4,False,3.09,2.07,2.07,Uptrend,38.08,38.08,0.2352,0,737,0.041,,,,,no,
PYPL,68.56,67.0,2025-10-31,2.77,4.14,53.9,64.22,6.33,26.22,70,68.82,67.65,72.99,True,4.44,26.8,3.79,Downtrend,93.66,71.26,0.2309,0,9,0.018,,,,,no,
INTC,37.29,36.0,2025-10-24,1.52,4.24,73.6,34.48,7.54,31.94,70,25.4,29.74,22.4,False,6.05,2.07,2.07,Uptrend,38.08,38.08,0.2309,0,193,0.02,,,,,no,
BMY,45.59,45.0,2025-10-24,1.16,2.57,44.6,43.84,3.83,9.83,70,46.4,45.69,51.48,True,3.67,28.02,6.17,Downtrend,63.33,48.58,0.2279,0,7,0.078,,,,,no,
INTC,37.29,34.5,2025-10-10,0.33,0.94,49.1,34.17,8.37,7.88,70,25.4,29.74,22.4,False,4.04,2.07,2.07,Uptrend,38.08,38.08,0.2252,0,965,0.031,,,,,no,
INTC,37.29,36.5,2025-10-24,1.77,4.84,84.0,34.73,6.87,33.22,70,25.4,29.74,22.4,False,6.91,2.07,2.07,Uptrend,38.08,38.08,0.2252,0,5,0.017,,,,,no,
INTC,37.29,35.5,2025-10-17,1.02,2.86,74.5,34.48,7.54,21.56,70,25.4,29.74,22.4,False,6.13,2.07,2.07,Uptrend,38.08,38.08,0.225,0,581,0.03,,,,,no,
INTC,37.29,36.0,2025-10-17,1.21,3.36,87.6,34.79,6.71,22.55,70,25.4,29.74,22.4,False,7.2,2.07,2.07,Uptrend,38.08,38.08,0.2176,0,347,0.017,,,,,no,
INTC,37.29,35.0,2025-10-10,0.42,1.21,63.3,34.58,7.28,8.84,70,25.4,29.74,22.4,False,5.2,2.07,2.07,Uptrend,38.08,38.08,0.2152,0,3168,0.024,,,,,no,
BMY,45.59,45.0,2025-10-17,0.96,2.13,55.6,44.04,3.39,7.23,70,46.4,45.69,51.48,True,4.57,28.02,6.17,Downtrend,63.33,48.58,0.215,0,122,0.062,,,,,no,
ADBE,349.28,345.0,2025-10-17,6.35,1.84,47.9,338.65,3.04,5.6,70,353.55,355.42,392.74,True,3.94,37.39,5.82,Downtrend,557.9,370.86,0.2142,0,24,0.031,,,,,no,
INTC,37.29,36.5,2025-10-17,1.44,3.93,102.5,35.06,5.99,23.55,70,25.4,29.74,22.4,False,8.42,2.07,2.07,Uptrend,38.08,38.08,0.2112,0,196,0.021,,,,,no,
INTC,37.29,35.5,2025-10-10,0.56,1.58,82.2,34.94,6.31,9.95,70,25.4,29.74,22.4,False,6.76,2.07,2.07,Uptrend,38.08,38.08,0.2065,0,1485,0.036,,,,,no,
INTC,37.29,36.0,2025-10-10,0.72,2.0,104.2,35.28,5.4,10.8,70,25.4,29.74,22.4,False,8.57,2.07,2.07,Uptrend,38.08,38.08,0.1982,0,3499,0.028,,,,,no,
INTC,37.29,36.5,2025-10-10,0.92,2.52,131.4,35.58,4.59,11.57,70,25.4,29.74,22.4,False,10.8,2.07,2.07,Uptrend,38.08,38.08,0.1909,0,1803,0.022,,,,,no,
PYPL,68.56,67.0,2025-10-24,1.35,2.02,35.1,65.64,4.26,8.62,70,68.82,67.65,72.99,True,2.89,26.8,3.79,Downtrend,93.66,71.26,0.1891,0,13,0.037,,,,,no,
PYPL,68.56,66.0,2025-10-10,0.33,0.49,25.6,65.67,4.22,2.08,70,68.82,67.65,72.99,True,2.11,26.8,3.79,Downtrend,93.66,71.26,0.18,0,294,0.031,,,,,no,
PYPL,68.56,67.0,2025-10-10,0.56,0.83,43.1,66.44,3.09,2.56,70,68.82,67.65,72.99,True,3.55,26.8,3.79,Downtrend,93.66,71.26,0.1707,0,340,0.018,,,,,no,
