symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.54,42.0,2025-10-03,1.04,2.49,32.4,40.95,3.74,9.31,90,42.81,42.19,43.21,True,2.67,18.42,3.57,Downtrend,52.15,44.12,0.6322,0,0,0.067,,,,,no,
FCX,46.65,32.0,2025-09-12,1.73,5.41,281.8,30.27,35.11,189.79,70,43.61,43.34,39.98,True,23.17,11.33,0.79,Uptrend,52.61,47.02,0.6294,0,0,0.162,,,,,no,
PAAS.TO,47.65,47.0,2025-10-17,2.08,4.41,38.3,44.92,5.73,25.3,70,41.74,44.92,36.07,False,3.15,1.1,1.1,Uptrend,48.18,48.18,0.6156,0,0,0.043,,,,,no,
PAAS.TO,47.65,46.5,2025-10-10,1.69,3.62,37.7,44.81,5.96,21.6,70,41.74,44.92,36.07,False,3.11,1.1,1.1,Uptrend,48.18,48.18,0.5864,0,0,0.101,,,,,no,
CNQ.TO,42.54,41.0,2025-09-19,0.39,0.95,24.7,40.61,4.54,4.32,90,42.81,42.19,43.21,True,2.04,18.42,3.57,Downtrend,52.15,44.12,0.5803,0,20,0.154,,,,,no,
ABX.TO,38.79,38.0,2025-09-19,0.57,1.5,39.1,37.43,3.51,5.27,70,31.59,35.09,27.1,False,3.21,0.08,0.08,Uptrend,38.82,38.82,0.5706,0,0,0.07,,,,,no,
CNQ.TO,42.54,42.0,2025-09-26,0.91,2.17,37.6,41.09,3.41,7.39,90,42.81,42.19,43.21,True,3.1,18.42,3.57,Downtrend,52.15,44.12,0.5689,0,0,0.066,,,,,no,
PAAS.TO,47.65,47.0,2025-10-10,1.91,4.05,42.2,45.09,5.37,21.77,70,41.74,44.92,36.07,False,3.47,1.1,1.1,Uptrend,48.18,48.18,0.5659,0,0,0.089,,,,,no,
ABX.TO,38.79,37.5,2025-09-12,0.22,0.57,29.8,37.28,3.89,2.23,70,31.59,35.09,27.1,False,2.46,0.08,0.08,Uptrend,38.82,38.82,0.553,0,0,0.14,,,,,no,
CNQ.TO,42.54,41.5,2025-09-19,0.55,1.34,34.8,40.95,3.74,5.0,90,42.81,42.19,43.21,True,2.87,18.42,3.57,Downtrend,52.15,44.12,0.5405,0,0,0.126,,,,,no,
PAAS.TO,47.65,46.5,2025-10-03,1.48,3.17,41.3,45.02,5.52,17.51,70,41.74,44.92,36.07,False,3.4,1.1,1.1,Uptrend,48.18,48.18,0.5279,0,0,0.075,,,,,no,
CNQ.TO,42.54,42.0,2025-09-19,0.77,1.83,47.7,41.23,3.08,5.65,90,42.81,42.19,43.21,True,3.93,18.42,3.57,Downtrend,52.15,44.12,0.5095,0,0,0.104,,,,,no,
PAAS.TO,47.65,47.0,2025-10-03,1.69,3.6,46.8,45.31,4.91,17.66,70,41.74,44.92,36.07,False,3.85,1.1,1.1,Uptrend,48.18,48.18,0.5064,0,0,0.071,,,,,no,
ABX.TO,38.79,38.0,2025-09-12,0.35,0.93,48.7,37.65,2.94,2.75,70,31.59,35.09,27.1,False,4.0,0.08,0.08,Uptrend,38.82,38.82,0.4711,0,25,0.141,,,,,no,
CNQ.TO,42.54,41.0,2025-09-12,0.12,0.29,15.2,40.88,3.9,1.14,90,42.81,42.19,43.21,True,1.25,18.42,3.57,Downtrend,52.15,44.12,0.4692,0,0,0.333,,,,,no,
PAAS.TO,47.65,46.5,2025-09-26,1.23,2.63,45.7,45.27,4.99,13.15,70,41.74,44.92,36.07,False,3.76,1.1,1.1,Uptrend,48.18,48.18,0.4633,0,0,0.106,,,,,no,
PAAS.TO,47.65,47.0,2025-09-26,1.44,3.06,53.2,45.56,4.39,13.45,70,41.74,44.92,36.07,False,4.38,1.1,1.1,Uptrend,48.18,48.18,0.4437,0,0,0.083,,,,,no,
PAAS.TO,47.65,44.5,2025-09-12,0.17,0.37,19.3,44.34,6.95,2.58,70,41.74,44.92,36.07,False,1.59,1.1,1.1,Uptrend,48.18,48.18,0.4293,0,0,0.424,,,,,no,
PAAS.TO,47.65,46.0,2025-09-19,0.77,1.67,43.6,45.23,5.08,8.5,70,41.74,44.92,36.07,False,3.59,1.1,1.1,Uptrend,48.18,48.18,0.4191,0,0,0.156,,,,,no,
CNQ.TO,42.54,41.5,2025-09-12,0.21,0.49,25.7,41.3,2.91,1.44,90,42.81,42.19,43.21,True,2.12,18.42,3.57,Downtrend,52.15,44.12,0.4083,0,0,0.244,,,,,no,
HPE,23.07,12.0,2025-09-12,0.04,0.31,16.0,11.96,48.17,14.85,70,21.1,22.01,19.52,True,1.32,6.43,4.55,Uptrend,24.66,24.18,0.4053,0,0,0.162,,,,,no,
PAAS.TO,47.65,45.0,2025-09-12,0.23,0.5,26.0,44.77,6.04,3.02,70,41.74,44.92,36.07,False,2.14,1.1,1.1,Uptrend,48.18,48.18,0.3993,0,0,0.311,,,,,no,
PAAS.TO,47.65,46.5,2025-09-19,0.95,2.04,53.2,45.55,4.41,9.01,70,41.74,44.92,36.07,False,4.38,1.1,1.1,Uptrend,48.18,48.18,0.399,0,0,0.126,,,,,no,
PAAS.TO,47.65,47.0,2025-09-19,1.15,2.45,63.7,45.85,3.78,9.25,70,41.74,44.92,36.07,False,5.24,1.1,1.1,Uptrend,48.18,48.18,0.3776,0,0,0.104,,,,,no,
PAAS.TO,47.65,45.5,2025-09-12,0.32,0.69,36.0,45.19,5.16,3.57,70,41.74,44.92,36.07,False,2.97,1.1,1.1,Uptrend,48.18,48.18,0.3717,0,0,0.286,,,,,no,
CNQ.TO,42.54,42.0,2025-09-12,0.33,0.8,41.5,41.66,2.07,1.65,90,42.81,42.19,43.21,True,3.42,18.42,3.57,Downtrend,52.15,44.12,0.3557,0,35,0.149,,,,,no,
PAAS.TO,47.65,46.0,2025-09-12,0.44,0.96,49.8,45.56,4.39,4.2,70,41.74,44.92,36.07,False,4.1,1.1,1.1,Uptrend,48.18,48.18,0.349,0,0,0.227,,,,,no,
PAAS.TO,47.65,46.5,2025-09-12,0.57,1.24,64.4,45.92,3.63,4.49,70,41.74,44.92,36.07,False,5.3,1.1,1.1,Uptrend,48.18,48.18,0.3232,0,0,0.191,,,,,no,
PAAS.TO,47.65,47.0,2025-09-12,0.76,1.62,84.3,46.24,2.96,4.79,70,41.74,44.92,36.07,False,6.93,1.1,1.1,Uptrend,48.18,48.18,0.301,0,0,0.158,,,,,no,
HPE,23.07,18.0,2025-09-12,0.22,1.23,64.3,17.78,22.95,28.3,70,21.1,22.01,19.52,True,5.29,6.43,4.55,Uptrend,24.66,24.18,0.2726,0,0,0.162,,,,,no,
