symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,344.01,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.8,33.3,70,354.42,355.05,393.94,True,14.78,38.34,7.24,Downtrend,557.9,370.86,0.6119,0,9,0.162,,,,,no,
ABBV,244.48,110.0,2025-10-03,0.16,0.14,26.0,109.84,55.07,7.87,70,208.61,219.93,193.74,True,2.14,0.0,0.0,Uptrend,244.48,244.48,0.6028,0,0,0.162,,,,,no,
ABBV,244.48,115.0,2025-10-03,0.31,0.27,48.4,114.69,53.09,14.09,70,208.61,219.93,193.74,True,3.98,0.0,0.0,Uptrend,244.48,244.48,0.6014,0,1,0.162,,,,,no,
ABBV,244.48,120.0,2025-10-03,0.43,0.36,66.1,119.57,51.09,18.51,70,208.61,219.93,193.74,True,5.43,0.0,0.0,Uptrend,244.48,244.48,0.5956,0,1,0.162,,,,,no,
ABBV,244.48,125.0,2025-10-03,0.57,0.46,83.7,124.43,49.1,22.53,70,208.61,219.93,193.74,True,6.88,0.0,0.0,Uptrend,244.48,244.48,0.5889,0,0,0.162,,,,,no,
ABBV,244.48,130.0,2025-10-03,0.71,0.55,99.9,129.29,47.12,25.82,70,208.61,219.93,193.74,True,8.22,0.0,0.0,Uptrend,244.48,244.48,0.5806,0,0,0.162,,,,,no,
GOOGL,245.73,240.0,2025-10-24,5.12,2.14,33.8,234.88,4.42,9.44,70,218.7,244.85,185.92,False,2.79,4.01,4.01,Uptrend,256.0,256.0,0.5762,0,458,0.029,,,,,no,
ABBV,244.48,135.0,2025-10-03,0.85,0.63,115.0,134.15,45.13,28.45,70,208.61,219.93,193.74,True,9.46,0.0,0.0,Uptrend,244.48,244.48,0.5707,0,0,0.162,,,,,no,
ABBV,244.48,140.0,2025-10-03,0.99,0.71,129.0,139.01,43.14,30.5,70,208.61,219.93,193.74,True,10.6,0.0,0.0,Uptrend,244.48,244.48,0.5594,0,0,0.162,,,,,no,
TOU.TO,61.29,59.0,2025-11-07,1.25,2.11,20.8,57.76,5.76,12.15,70,59.53,60.71,63.63,True,1.71,13.47,4.26,Downtrend,70.83,64.02,0.5587,0,0,0.217,,,,,no,
CNQ.TO,44.24,43.5,2025-11-07,1.06,2.43,23.9,42.45,4.05,9.82,90,43.16,44.09,42.96,True,1.97,15.16,4.08,Uptrend,52.15,46.12,0.5494,0,0,0.085,,,,,no,
ABBV,244.48,145.0,2025-10-03,1.1,0.76,138.5,143.9,41.14,31.23,70,208.61,219.93,193.74,True,11.39,0.0,0.0,Uptrend,244.48,244.48,0.545,0,0,0.162,,,,,no,
PG,153.28,100.0,2025-10-03,0.21,0.21,38.8,99.79,34.9,7.42,70,155.8,156.16,162.6,True,3.19,15.04,5.19,Downtrend,180.43,161.67,0.5417,0,0,0.162,,,,,no,
GDX,77.32,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.78,5.79,70,62.97,71.02,49.45,True,1.59,0.83,0.83,Uptrend,77.96,77.96,0.5411,0,0,0.162,,,,,no,
TXN,178.69,120.0,2025-10-03,0.33,0.28,50.6,119.67,33.03,9.17,70,188.88,182.62,186.94,True,4.16,19.39,5.59,Downtrend,221.69,189.28,0.5368,0,8,0.162,,,,,no,
GOOGL,245.73,235.0,2025-10-10,1.29,0.55,22.3,233.71,4.89,2.69,70,218.7,244.85,185.92,False,1.84,4.01,4.01,Uptrend,256.0,256.0,0.5328,0,1216,0.023,,,,,no,
ABBV,244.48,150.0,2025-10-03,1.21,0.81,147.4,148.79,39.14,31.62,70,208.61,219.93,193.74,True,12.12,0.0,0.0,Uptrend,244.48,244.48,0.5297,0,0,0.162,,,,,no,
ABBV,244.48,160.0,2025-10-03,1.97,1.23,224.7,158.03,35.36,43.54,70,208.61,219.93,193.74,True,18.47,0.0,0.0,Uptrend,244.48,244.48,0.5271,0,0,0.162,,,,,no,
TOU.TO,61.29,60.0,2025-11-07,1.56,2.61,25.7,58.44,4.65,12.13,70,59.53,60.71,63.63,True,2.11,13.47,4.26,Downtrend,70.83,64.02,0.518,0,0,0.211,,,,,no,
ABBV,244.48,155.0,2025-10-03,1.32,0.85,155.7,153.68,37.14,31.69,70,208.61,219.93,193.74,True,12.8,0.0,0.0,Uptrend,244.48,244.48,0.5138,0,0,0.162,,,,,no,
TXN,178.69,140.0,2025-10-03,1.97,1.41,256.8,138.03,22.76,32.03,70,188.88,182.62,186.94,True,21.11,19.39,5.59,Downtrend,221.69,189.28,0.5001,0,0,0.162,,,,,no,
CNQ.TO,44.24,43.5,2025-10-31,0.92,2.11,25.7,42.58,3.75,7.93,90,43.16,44.09,42.96,True,2.11,15.16,4.08,Uptrend,52.15,46.12,0.4983,0,0,0.109,,,,,no,
GOOGL,245.73,240.0,2025-10-17,3.7,1.54,35.1,236.3,3.84,5.92,70,218.7,244.85,185.92,False,2.89,4.01,4.01,Uptrend,256.0,256.0,0.4926,0,851,0.027,,,,,no,
MSFT,518.76,510.0,2025-10-24,6.55,1.28,20.3,503.45,2.95,3.79,70,512.64,508.8,451.3,True,1.68,6.61,0.21,Uptrend,555.45,519.87,0.4778,0,81,0.046,,,,,no,
GOOGL,245.73,237.5,2025-10-10,1.77,0.75,30.2,235.73,4.07,3.03,70,218.7,244.85,185.92,False,2.48,4.01,4.01,Uptrend,256.0,256.0,0.4761,0,946,0.023,,,,,no,
CNQ.TO,44.24,43.0,2025-10-24,0.61,1.42,22.5,42.39,4.18,5.93,90,43.16,44.09,42.96,True,1.85,15.16,4.08,Uptrend,52.15,46.12,0.4754,0,0,0.098,,,,,no,
GOOGL,245.73,235.0,2025-10-03,0.23,0.1,17.4,234.78,4.46,0.43,70,218.7,244.85,185.92,False,1.44,4.01,4.01,Uptrend,256.0,256.0,0.4749,0,2837,0.044,,,,,no,
CNQ.TO,44.24,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.37,1.28,90,43.16,44.09,42.96,True,3.01,15.16,4.08,Uptrend,52.15,46.12,0.4716,0,0,0.162,,,,,no,
MSFT,518.76,502.5,2025-10-10,1.7,0.34,13.7,500.8,3.46,1.17,70,512.64,508.8,451.3,True,1.13,6.61,0.21,Uptrend,555.45,519.87,0.4607,0,133,0.024,,,,,no,
MSFT,518.76,507.5,2025-10-17,4.3,0.85,19.3,503.2,3.0,2.54,70,512.64,508.8,451.3,True,1.59,6.61,0.21,Uptrend,555.45,519.87,0.4532,0,44,0.023,,,,,no,
GOOGL,245.73,242.5,2025-10-17,4.6,1.9,43.2,237.9,3.19,6.05,70,218.7,244.85,185.92,False,3.56,4.01,4.01,Uptrend,256.0,256.0,0.446,0,595,0.022,,,,,no,
CNQ.TO,44.24,43.5,2025-10-24,0.77,1.77,28.0,42.73,3.41,6.04,90,43.16,44.09,42.96,True,2.31,15.16,4.08,Uptrend,52.15,46.12,0.4455,0,0,0.078,,,,,no,
GDX,77.32,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.34,8.52,70,62.97,71.02,49.45,True,3.25,0.83,0.83,Uptrend,77.96,77.96,0.432,0,4,0.162,,,,,no,
MSFT,518.76,505.0,2025-10-10,2.11,0.42,16.9,502.89,3.06,1.28,70,512.64,508.8,451.3,True,1.39,6.61,0.21,Uptrend,555.45,519.87,0.4293,0,456,0.019,,,,,no,
TOU.TO,61.29,60.0,2025-10-31,1.19,1.98,24.1,58.81,4.05,8.03,70,59.53,60.71,63.63,True,1.98,13.47,4.26,Downtrend,70.83,64.02,0.4256,0,0,0.303,,,,,no,
MSFT,518.76,510.0,2025-10-17,5.0,0.98,22.3,505.0,2.65,2.6,70,512.64,508.8,451.3,True,1.84,6.61,0.21,Uptrend,555.45,519.87,0.4249,0,390,0.02,,,,,no,
GOOGL,245.73,240.0,2025-10-10,2.41,1.0,40.6,237.59,3.31,3.32,70,218.7,244.85,185.92,False,3.34,4.01,4.01,Uptrend,256.0,256.0,0.4233,0,2446,0.012,,,,,no,
CNQ.TO,44.24,43.0,2025-10-17,0.45,1.03,23.6,42.55,3.82,3.95,90,43.16,44.09,42.96,True,1.94,15.16,4.08,Uptrend,52.15,46.12,0.4199,0,4,0.067,,,,,no,
GDX,77.32,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.56,12.5,70,62.97,71.02,49.45,True,5.27,0.83,0.83,Uptrend,77.96,77.96,0.4083,0,1,0.162,,,,,no,
CNQ.TO,44.24,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.39,2.12,90,43.16,44.09,42.96,True,1.61,15.16,4.08,Uptrend,52.15,46.12,0.4062,0,0,0.244,,,,,no,
GOOGL,245.73,237.5,2025-10-03,0.39,0.16,29.5,237.12,3.5,0.57,70,218.7,244.85,185.92,False,2.43,4.01,4.01,Uptrend,256.0,256.0,0.4055,0,4903,0.026,,,,,no,
UNH,346.55,245.0,2025-10-03,0.18,0.07,13.0,244.82,29.36,2.11,70,304.39,340.76,403.13,True,1.08,45.06,4.35,Downtrend,630.73,362.31,0.4047,0,0,0.162,,,,,no,
GDX,77.32,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.74,17.57,70,62.97,71.02,49.45,True,7.81,0.83,0.83,Uptrend,77.96,77.96,0.3997,0,1,0.162,,,,,no,
MSFT,518.76,512.5,2025-10-17,5.83,1.14,25.9,506.68,2.33,2.65,70,512.64,508.8,451.3,True,2.13,6.61,0.21,Uptrend,555.45,519.87,0.3989,0,116,0.026,,,,,no,
MSFT,518.76,507.5,2025-10-10,2.6,0.51,20.8,504.89,2.67,1.37,70,512.64,508.8,451.3,True,1.71,6.61,0.21,Uptrend,555.45,519.87,0.3982,0,288,0.019,,,,,no,
CNQ.TO,44.24,43.5,2025-10-17,0.61,1.4,31.9,42.89,3.05,4.28,90,43.16,44.09,42.96,True,2.63,15.16,4.08,Uptrend,52.15,46.12,0.3945,0,7,0.098,,,,,no,
MSFT,518.76,505.0,2025-10-03,0.44,0.09,15.9,504.56,2.74,0.24,70,512.64,508.8,451.3,True,1.31,6.61,0.21,Uptrend,555.45,519.87,0.3781,0,3621,0.045,,,,,no,
GOOGL,245.73,242.5,2025-10-10,3.25,1.34,54.3,239.25,2.64,3.54,70,218.7,244.85,185.92,False,4.47,4.01,4.01,Uptrend,256.0,256.0,0.3763,0,533,0.031,,,,,no,
CNQ.TO,44.24,43.0,2025-10-10,0.3,0.7,28.2,42.7,3.48,2.43,90,43.16,44.09,42.96,True,2.33,15.16,4.08,Uptrend,52.15,46.12,0.3747,0,0,0.2,,,,,no,
TOU.TO,61.29,60.0,2025-10-24,0.95,1.58,25.1,59.05,3.65,5.78,70,59.53,60.71,63.63,True,2.07,13.47,4.26,Downtrend,70.83,64.02,0.3723,0,0,0.211,,,,,no,
MSFT,518.76,510.0,2025-10-10,3.2,0.63,25.4,506.8,2.31,1.45,70,512.64,508.8,451.3,True,2.09,6.61,0.21,Uptrend,555.45,519.87,0.3695,0,418,0.031,,,,,no,
PG,153.28,132.0,2025-10-03,1.97,1.49,272.4,130.03,15.17,22.64,70,155.8,156.16,162.6,True,22.39,15.04,5.19,Downtrend,180.43,161.67,0.3694,0,0,0.162,,,,,no,
TOU.TO,61.29,59.3,2025-10-17,0.52,0.87,19.8,58.78,4.1,3.56,70,59.53,60.71,63.63,True,1.63,13.47,4.26,Downtrend,70.83,64.02,0.3504,0,0,0.291,,,,,no,
CNQ.TO,44.24,43.5,2025-10-10,0.44,1.01,41.0,43.06,2.67,2.7,90,43.16,44.09,42.96,True,3.37,15.16,4.08,Uptrend,52.15,46.12,0.3464,0,1,0.091,,,,,no,
GOOGL,245.73,240.0,2025-10-03,0.7,0.29,53.2,239.3,2.62,0.76,70,218.7,244.85,185.92,False,4.38,4.01,4.01,Uptrend,256.0,256.0,0.3426,0,11610,0.029,,,,,no,
MSFT,518.76,512.5,2025-10-10,3.95,0.77,31.2,508.55,1.97,1.52,70,512.64,508.8,451.3,True,2.57,6.61,0.21,Uptrend,555.45,519.87,0.3423,0,322,0.025,,,,,no,
MSFT,518.76,507.5,2025-10-03,0.63,0.12,22.6,506.87,2.29,0.28,70,512.64,508.8,451.3,True,1.86,6.61,0.21,Uptrend,555.45,519.87,0.3409,0,2271,0.032,,,,,no,
TOU.TO,61.29,59.65,2025-10-17,0.57,0.96,21.7,59.08,3.61,3.45,70,59.53,60.71,63.63,True,1.79,13.47,4.26,Downtrend,70.83,64.02,0.3307,0,0,0.421,,,,,no,
TOU.TO,61.29,60.0,2025-10-17,0.71,1.18,26.9,59.29,3.26,3.86,70,59.53,60.71,63.63,True,2.22,13.47,4.26,Downtrend,70.83,64.02,0.325,0,21,0.254,,,,,no,
MSFT,518.76,510.0,2025-10-03,0.94,0.18,33.6,509.06,1.87,0.34,70,512.64,508.8,451.3,True,2.76,6.61,0.21,Uptrend,555.45,519.87,0.3066,0,3431,0.021,,,,,no,
TXN,178.69,175.0,2025-11-07,7.25,4.14,40.8,167.75,6.12,25.35,70,188.88,182.62,186.94,True,3.36,19.39,5.59,Downtrend,221.69,189.28,0.2933,0,0,0.055,,,,,no,
GOOGL,245.73,242.5,2025-10-03,1.25,0.51,93.6,241.25,1.82,0.93,70,218.7,244.85,185.92,False,7.7,4.01,4.01,Uptrend,256.0,256.0,0.2854,0,5202,0.024,,,,,no,
UNH,346.55,292.5,2025-10-03,0.48,0.16,30.0,292.02,15.74,2.59,70,304.39,340.76,403.13,True,2.47,45.06,4.35,Downtrend,630.73,362.31,0.2849,0,0,0.162,,,,,no,
TOU.TO,61.29,60.0,2025-10-10,0.46,0.77,31.4,59.53,2.87,2.22,70,59.53,60.71,63.63,False,2.58,13.47,4.26,Downtrend,70.83,64.02,0.2826,0,0,0.237,,,,,no,
TXN,178.69,175.0,2025-10-31,6.83,3.9,47.4,168.18,5.88,22.93,70,188.88,182.62,186.94,True,3.9,19.39,5.59,Downtrend,221.69,189.28,0.2825,0,9,0.037,,,,,no,
CNQ.TO,44.24,43.5,2025-10-03,0.15,0.36,65.0,43.34,2.03,0.72,90,43.16,44.09,42.96,False,5.34,15.16,4.08,Uptrend,52.15,46.12,0.2793,0,40,0.323,,,,,no,
MSFT,518.76,512.5,2025-10-03,1.39,0.27,49.3,511.12,1.47,0.4,70,512.64,508.8,451.3,True,4.05,6.61,0.21,Uptrend,555.45,519.87,0.274,0,4681,0.022,,,,,no,
ADBE,344.01,335.0,2025-11-21,11.88,3.54,25.3,323.12,6.07,21.52,70,354.42,355.05,393.94,True,2.09,38.34,7.24,Downtrend,557.9,370.86,0.2732,0,219,0.021,,,,,no,
TXN,178.69,170.0,2025-10-24,3.73,2.19,34.7,166.28,6.95,15.23,70,188.88,182.62,186.94,True,2.86,19.39,5.59,Downtrend,221.69,189.28,0.2684,0,131,0.067,,,,,no,
UNH,346.55,340.0,2025-11-07,15.93,4.68,46.2,324.07,6.49,30.4,70,304.39,340.76,403.13,False,3.8,45.06,4.35,Downtrend,630.73,362.31,0.2613,0,12,0.078,,,,,no,
UNH,346.55,330.0,2025-10-31,10.22,3.1,37.6,319.77,7.73,23.95,70,304.39,340.76,403.13,False,3.1,45.06,4.35,Downtrend,630.73,362.31,0.2587,0,64,0.024,,,,,no,
UNH,346.55,335.0,2025-10-31,12.35,3.69,44.8,322.65,6.9,25.44,70,304.39,340.76,403.13,False,3.69,45.06,4.35,Downtrend,630.73,362.31,0.2545,0,17,0.049,,,,,no,
TXN,178.69,175.0,2025-10-24,5.58,3.19,50.5,169.43,5.18,16.5,70,188.88,182.62,186.94,True,4.16,19.39,5.59,Downtrend,221.69,189.28,0.253,0,20,0.045,,,,,no,
LMT,498.57,490.0,2025-11-07,11.5,2.35,23.1,478.5,4.03,9.46,70,451.97,476.24,462.62,False,1.9,19.45,1.09,Downtrend,618.95,504.07,0.2495,0,0,0.087,,,,,no,
UNH,346.55,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.48,2.69,70,304.39,340.76,403.13,False,3.52,45.06,4.35,Downtrend,630.73,362.31,0.2474,0,19,0.162,,,,,no,
UNH,346.55,340.0,2025-10-31,14.38,4.23,51.4,325.62,6.04,25.54,70,304.39,340.76,403.13,False,4.23,45.06,4.35,Downtrend,630.73,362.31,0.2471,0,44,0.031,,,,,no,
LMT,498.57,490.0,2025-10-31,10.15,2.07,25.2,479.85,3.75,7.77,70,451.97,476.24,462.62,False,2.07,19.45,1.09,Downtrend,618.95,504.07,0.2356,0,3,0.03,,,,,no,
ADBE,344.01,340.0,2025-11-07,11.4,3.35,33.0,328.6,4.48,15.02,70,354.42,355.05,393.94,True,2.72,38.34,7.24,Downtrend,557.9,370.86,0.2356,0,39,0.07,,,,,no,
COST,918.32,895.0,2025-11-21,16.9,1.89,13.5,878.1,4.38,8.27,70,954.25,949.46,974.28,True,1.11,14.83,6.39,Downtrend,1078.23,981.0,0.234,0,21,0.024,,,,,no,
LMT,498.57,485.0,2025-10-24,7.45,1.54,24.3,477.55,4.22,6.48,70,451.97,476.24,462.62,False,2.0,19.45,1.09,Downtrend,618.95,504.07,0.2339,0,2,0.067,,,,,no,
COST,918.32,900.0,2025-11-21,18.62,2.07,14.8,881.38,4.02,8.32,70,954.25,949.46,974.28,True,1.22,14.83,6.39,Downtrend,1078.23,981.0,0.2308,0,39,0.024,,,,,no,
LMT,498.57,490.0,2025-10-24,9.2,1.88,29.7,480.8,3.56,6.68,70,451.97,476.24,462.62,False,2.45,19.45,1.09,Downtrend,618.95,504.07,0.2265,0,3,0.065,,,,,no,
ADBE,344.01,340.0,2025-10-31,10.38,3.05,37.1,329.62,4.18,12.76,70,354.42,355.05,393.94,True,3.05,38.34,7.24,Downtrend,557.9,370.86,0.2253,0,130,0.034,,,,,no,
COST,918.32,900.0,2025-11-07,14.8,1.64,16.2,885.2,3.61,5.94,70,954.25,949.46,974.28,True,1.33,14.83,6.39,Downtrend,1078.23,981.0,0.2119,0,1,0.095,,,,,no,
UNH,346.55,340.0,2025-10-24,9.85,2.9,45.9,330.15,4.73,13.7,70,304.39,340.76,403.13,False,3.78,45.06,4.35,Downtrend,630.73,362.31,0.2107,0,36,0.051,,,,,no,
