symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.58,95.0,2025-10-17,1.97,2.07,25.2,93.03,57.82,119.92,70,201.64,212.3,191.42,True,2.07,0.53,0.53,Uptrend,221.76,221.76,0.924,0,0,0.162,,,,,no,
GOOGL,249.55,240.0,2025-10-31,7.4,3.08,25.5,232.6,6.79,20.94,70,205.66,225.42,182.29,False,2.1,1.38,1.38,Uptrend,253.04,253.04,0.9167,0,137,0.081,,,,,no,
COST,963.03,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.39,36.5,70,959.47,958.3,976.66,True,12.33,10.68,3.63,Downtrend,1078.23,999.3,0.8914,0,0,0.162,,,,,no,
MSFT,509.03,495.0,2025-10-31,10.62,2.15,17.8,484.38,4.84,10.39,70,511.21,505.1,447.49,True,1.46,8.36,1.59,Uptrend,555.45,517.23,0.8776,0,111,0.042,,,,,no,
ABBV,220.58,105.0,2025-10-03,1.96,1.87,42.6,103.04,53.29,99.53,70,201.64,212.3,191.42,True,3.5,0.53,0.53,Uptrend,221.76,221.76,0.8351,0,0,0.162,,,,,no,
ABBV,220.58,90.0,2025-09-19,1.17,1.31,238.2,88.83,59.73,77.96,70,201.64,212.3,191.42,True,19.58,0.53,0.53,Uptrend,221.76,221.76,0.835,0,2,0.162,,,,,no,
PLD,113.89,55.0,2025-09-19,0.88,1.6,291.5,54.12,52.48,83.85,70,109.47,112.51,109.91,True,23.97,12.5,2.16,Downtrend,130.16,116.41,0.831,0,0,0.162,,,,,no,
ABBV,220.58,95.0,2025-09-19,1.31,1.38,252.3,93.69,57.53,79.54,70,201.64,212.3,191.42,True,20.74,0.53,0.53,Uptrend,221.76,221.76,0.8206,0,0,0.162,,,,,no,
PLD,113.89,60.0,2025-09-19,1.11,1.85,337.6,58.89,48.29,89.34,70,109.47,112.51,109.91,True,27.75,12.5,2.16,Downtrend,130.16,116.41,0.8086,0,0,0.162,,,,,no,
ABBV,220.58,110.0,2025-09-26,1.96,1.78,72.2,108.04,51.02,90.95,70,201.64,212.3,191.42,True,5.94,0.53,0.53,Uptrend,221.76,221.76,0.7946,0,0,0.162,,,,,no,
LMT,473.12,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.7,22.58,70,447.04,458.7,464.16,True,6.31,23.56,1.11,Downtrend,618.95,478.44,0.7895,0,0,0.162,,,,,no,
JNJ,176.58,80.0,2025-09-19,0.49,0.61,111.8,79.51,54.97,33.69,70,171.68,177.66,158.39,True,9.19,2.53,2.53,Uptrend,181.16,181.16,0.7854,0,1,0.162,,,,,no,
LMT,473.12,310.0,2025-10-03,3.98,1.28,29.2,306.02,35.32,45.32,70,447.04,458.7,464.16,True,2.41,23.56,1.11,Downtrend,618.95,478.44,0.7689,0,0,0.162,,,,,no,
CNQ.TO,45.14,35.0,2025-09-19,0.04,0.11,19.2,34.96,22.55,2.38,90,42.83,43.14,43.05,True,1.59,13.43,1.16,Downtrend,52.15,45.67,0.7317,0,0,0.162,,,,,no,
ARE,85.94,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.04,196.95,70,79.58,82.62,86.02,True,62.8,31.59,2.34,Downtrend,125.63,88.0,0.7307,0,0,0.162,,,,,no,
PLD,113.89,50.0,2025-09-19,0.28,0.55,101.2,49.72,56.34,31.27,70,109.47,112.51,109.91,True,8.32,12.5,2.16,Downtrend,130.16,116.41,0.724,0,0,0.162,,,,,no,
JNJ,176.58,115.0,2025-10-24,1.74,1.51,14.9,113.26,35.86,54.23,70,171.68,177.66,158.39,True,1.23,2.53,2.53,Uptrend,181.16,181.16,0.7002,0,0,0.162,,,,,no,
MSFT,509.03,495.0,2025-10-24,6.95,1.4,13.8,488.05,4.12,5.78,70,511.21,505.1,447.49,True,1.14,8.36,1.59,Uptrend,555.45,517.23,0.6794,0,51,0.058,,,,,no,
COST,963.03,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.17,4.64,70,959.47,958.3,976.66,True,1.42,10.68,3.63,Downtrend,1078.23,999.3,0.6781,0,0,0.162,,,,,no,
JNJ,176.58,120.0,2025-10-24,1.97,1.64,16.1,118.03,33.16,54.44,70,171.68,177.66,158.39,True,1.33,2.53,2.53,Uptrend,181.16,181.16,0.6765,0,0,0.162,,,,,no,
GOOGL,249.55,245.0,2025-10-24,7.28,2.97,29.2,237.72,4.74,14.07,70,205.66,225.42,182.29,False,2.41,1.38,1.38,Uptrend,253.04,253.04,0.675,0,113,0.131,,,,,no,
MSFT,509.03,500.0,2025-10-24,8.38,1.68,16.5,491.62,3.42,5.73,70,511.21,505.1,447.49,True,1.36,8.36,1.59,Uptrend,555.45,517.23,0.6147,0,39,0.078,,,,,no,
CNQ.TO,45.14,38.0,2025-09-19,0.06,0.17,31.0,37.94,15.95,2.72,90,42.83,43.14,43.05,True,2.56,13.43,1.16,Downtrend,52.15,45.67,0.5927,0,0,0.162,,,,,no,
GOOGL,249.55,245.0,2025-10-17,6.05,2.47,30.0,238.95,4.25,10.49,70,205.66,225.42,182.29,False,2.47,1.38,1.38,Uptrend,253.04,253.04,0.5916,0,1309,0.017,,,,,no,
GOOGL,249.55,237.5,2025-09-26,1.1,0.46,18.6,236.41,5.27,2.43,70,205.66,225.42,182.29,False,1.54,1.38,1.38,Uptrend,253.04,253.04,0.5602,0,1436,0.046,,,,,no,
MSFT,509.03,500.0,2025-10-17,6.97,1.39,16.9,493.02,3.15,4.39,70,511.21,505.1,447.49,True,1.39,8.36,1.59,Uptrend,555.45,517.23,0.5516,0,1015,0.022,,,,,no,
LMT,473.12,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.73,27.28,70,447.04,458.7,464.16,True,18.0,23.56,1.11,Downtrend,618.95,478.44,0.5322,0,0,0.162,,,,,no,
CNQ.TO,45.14,44.5,2025-10-24,1.25,2.82,27.8,43.24,4.21,11.87,90,42.83,43.14,43.05,False,2.29,13.43,1.16,Downtrend,52.15,45.67,0.5312,0,0,0.04,,,,,no,
GOOGL,249.55,245.0,2025-10-10,5.08,2.07,32.8,239.93,3.85,7.98,70,205.66,225.42,182.29,False,2.7,1.38,1.38,Uptrend,253.04,253.04,0.529,0,87,0.049,,,,,no,
LMT,473.12,345.0,2025-09-19,2.36,0.68,124.7,342.64,27.58,18.86,70,447.04,458.7,464.16,True,10.26,23.56,1.11,Downtrend,618.95,478.44,0.5216,0,0,0.162,,,,,no,
GOOGL,249.55,242.5,2025-10-03,3.25,1.34,30.5,239.25,4.13,5.54,70,205.66,225.42,182.29,False,2.51,1.38,1.38,Uptrend,253.04,253.04,0.5173,0,102,0.031,,,,,no,
LMT,473.12,330.0,2025-09-19,1.48,0.45,81.8,328.52,30.56,13.71,70,447.04,458.7,464.16,True,6.73,23.56,1.11,Downtrend,618.95,478.44,0.5153,0,0,0.162,,,,,no,
LMT,473.12,350.0,2025-09-19,2.5,0.71,130.2,347.5,26.55,18.95,70,447.04,458.7,464.16,True,10.7,23.56,1.11,Downtrend,618.95,478.44,0.5126,0,0,0.162,,,,,no,
LMT,473.12,335.0,2025-09-19,1.67,0.5,90.7,333.33,29.55,14.69,70,447.04,458.7,464.16,True,7.46,23.56,1.11,Downtrend,618.95,478.44,0.5124,0,0,0.162,,,,,no,
GOOGL,249.55,237.5,2025-09-19,0.23,0.1,17.6,237.27,4.92,0.48,70,205.66,225.42,182.29,False,1.45,1.38,1.38,Uptrend,253.04,253.04,0.5086,0,1592,0.087,,,,,no,
GOOGL,249.55,240.0,2025-09-26,1.46,0.61,24.5,238.54,4.41,2.67,70,205.66,225.42,182.29,False,2.02,1.38,1.38,Uptrend,253.04,253.04,0.5,0,4020,0.103,,,,,no,
MSFT,509.03,500.0,2025-10-10,5.75,1.15,18.2,494.25,2.9,3.33,70,511.21,505.1,447.49,True,1.5,8.36,1.59,Uptrend,555.45,517.23,0.4984,0,82,0.035,,,,,no,
JNJ,176.58,125.0,2025-09-19,0.86,0.69,125.5,124.14,29.7,20.44,70,171.68,177.66,158.39,True,10.32,2.53,2.53,Uptrend,181.16,181.16,0.4983,0,0,0.162,,,,,no,
MSFT,509.03,492.5,2025-09-26,1.53,0.31,12.5,490.97,3.55,1.1,70,511.21,505.1,447.49,True,1.04,8.36,1.59,Uptrend,555.45,517.23,0.4927,0,198,0.026,,,,,no,
CNQ.TO,45.14,44.5,2025-10-17,1.11,2.51,30.4,43.38,3.9,9.77,90,42.83,43.14,43.05,False,2.51,13.43,1.16,Downtrend,52.15,45.67,0.4787,0,0,0.081,,,,,no,
GOOGL,249.55,245.0,2025-10-03,4.08,1.66,37.9,240.93,3.45,5.74,70,205.66,225.42,182.29,False,3.12,1.38,1.38,Uptrend,253.04,253.04,0.4699,0,424,0.037,,,,,no,
JNJ,176.58,140.0,2025-09-26,1.91,1.37,55.4,138.09,21.8,29.82,70,171.68,177.66,158.39,True,4.56,2.53,2.53,Uptrend,181.16,181.16,0.467,0,0,0.162,,,,,no,
MSFT,509.03,497.5,2025-10-03,3.45,0.69,15.8,494.05,2.94,2.04,70,511.21,505.1,447.49,True,1.3,8.36,1.59,Uptrend,555.45,517.23,0.4647,0,35,0.232,,,,,no,
MSFT,509.03,495.0,2025-09-26,1.8,0.36,14.7,493.19,3.11,1.13,70,511.21,505.1,447.49,True,1.22,8.36,1.59,Uptrend,555.45,517.23,0.4538,0,602,0.172,,,,,no,
GOOGL,249.55,242.5,2025-09-26,2.04,0.84,34.2,240.46,3.64,3.07,70,205.66,225.42,182.29,False,2.81,1.38,1.38,Uptrend,253.04,253.04,0.4486,0,2353,0.034,,,,,no,
CNQ.TO,45.14,44.5,2025-10-10,1.02,2.28,36.1,43.48,3.68,8.39,90,42.83,43.14,43.05,False,2.98,13.43,1.16,Downtrend,52.15,45.67,0.4439,0,0,0.069,,,,,no,
GOOGL,249.55,240.0,2025-09-19,0.36,0.15,27.7,239.63,3.98,0.61,70,205.66,225.42,182.29,False,2.28,1.38,1.38,Uptrend,253.04,253.04,0.4411,0,5118,0.082,,,,,no,
MSFT,509.03,500.0,2025-10-03,3.95,0.79,18.0,496.05,2.55,2.01,70,511.21,505.1,447.49,True,1.48,8.36,1.59,Uptrend,555.45,517.23,0.4286,0,119,0.278,,,,,no,
MSFT,509.03,497.5,2025-09-26,2.4,0.48,19.6,495.1,2.74,1.32,70,511.21,505.1,447.49,True,1.61,8.36,1.59,Uptrend,555.45,517.23,0.4259,0,214,0.104,,,,,no,
MSFT,509.03,502.5,2025-10-03,5.17,1.03,23.4,497.32,2.3,2.37,70,511.21,505.1,447.49,True,1.93,8.36,1.59,Uptrend,555.45,517.23,0.4164,0,156,0.029,,,,,no,
MSFT,509.03,495.0,2025-09-19,0.4,0.08,14.7,494.6,2.83,0.23,70,511.21,505.1,447.49,True,1.21,8.36,1.59,Uptrend,555.45,517.23,0.4025,0,2252,0.05,,,,,no,
GOOGL,249.55,245.0,2025-09-26,2.67,1.09,44.1,242.34,2.89,3.14,70,205.66,225.42,182.29,False,3.63,1.38,1.38,Uptrend,253.04,253.04,0.3943,0,2092,0.101,,,,,no,
CNQ.TO,45.14,44.5,2025-10-03,0.85,1.91,43.5,43.65,3.3,6.3,90,42.83,43.14,43.05,False,3.58,13.43,1.16,Downtrend,52.15,45.67,0.39,0,0,0.071,,,,,no,
CNQ.TO,45.14,44.0,2025-10-03,0.64,1.44,32.9,43.37,3.92,5.66,90,42.83,43.14,43.05,False,2.71,13.43,1.16,Downtrend,52.15,45.67,0.3899,0,14,0.079,,,,,no,
MSFT,509.03,500.0,2025-09-26,2.84,0.57,23.0,497.15,2.33,1.33,70,511.21,505.1,447.49,True,1.9,8.36,1.59,Uptrend,555.45,517.23,0.3891,0,715,0.179,,,,,no,
GOOGL,249.55,242.5,2025-09-19,0.6,0.25,45.1,241.9,3.07,0.76,70,205.66,225.42,182.29,False,3.71,1.38,1.38,Uptrend,253.04,253.04,0.3761,0,4738,0.067,,,,,no,
MSFT,509.03,497.5,2025-09-19,0.56,0.11,20.7,496.94,2.38,0.27,70,511.21,505.1,447.49,True,1.7,8.36,1.59,Uptrend,555.45,517.23,0.363,0,1262,0.018,,,,,no,
MSFT,509.03,502.5,2025-09-26,3.47,0.69,28.0,499.02,1.97,1.36,70,511.21,505.1,447.49,True,2.31,8.36,1.59,Uptrend,555.45,517.23,0.3574,0,181,0.043,,,,,no,
CNQ.TO,45.14,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.07,1.45,90,42.83,43.14,43.05,True,3.59,13.43,1.16,Downtrend,52.15,45.67,0.3461,0,1,0.162,,,,,no,
CNQ.TO,45.14,44.0,2025-09-26,0.43,0.99,40.0,43.56,3.5,3.46,90,42.83,43.14,43.05,False,3.3,13.43,1.16,Downtrend,52.15,45.67,0.3328,0,122,0.115,,,,,no,
CNQ.TO,45.14,44.5,2025-09-26,0.64,1.44,58.3,43.86,2.84,4.08,90,42.83,43.14,43.05,False,4.79,13.43,1.16,Downtrend,52.15,45.67,0.3316,0,0,0.094,,,,,no,
MSFT,509.03,500.0,2025-09-19,0.83,0.17,30.2,499.17,1.94,0.32,70,511.21,505.1,447.49,True,2.49,8.36,1.59,Uptrend,555.45,517.23,0.3246,0,4351,0.024,,,,,no,
GOOGL,249.55,245.0,2025-09-19,1.02,0.42,76.3,243.97,2.24,0.94,70,205.66,225.42,182.29,False,6.28,1.38,1.38,Uptrend,253.04,253.04,0.3174,0,8513,0.029,,,,,no,
MSFT,509.03,502.5,2025-09-19,1.21,0.24,43.9,501.29,1.52,0.37,70,511.21,505.1,447.49,True,3.61,8.36,1.59,Uptrend,555.45,517.23,0.2881,0,1952,0.033,,,,,no,
JNJ,176.58,157.5,2025-09-19,1.17,0.75,136.1,156.33,11.47,8.56,70,171.68,177.66,158.39,True,11.19,2.53,2.53,Uptrend,181.16,181.16,0.2813,0,0,0.162,,,,,no,
CNQ.TO,45.14,44.0,2025-09-19,0.18,0.41,74.6,43.82,2.92,1.19,90,42.83,43.14,43.05,False,6.14,13.43,1.16,Downtrend,52.15,45.67,0.2706,0,0,0.333,,,,,no,
CNQ.TO,45.14,44.5,2025-09-19,0.35,0.79,143.5,44.15,2.19,1.72,90,42.83,43.14,43.05,False,11.8,13.43,1.16,Downtrend,52.15,45.67,0.2659,0,0,0.171,,,,,no,
COST,963.03,945.0,2025-10-24,21.23,2.25,22.1,923.77,4.08,9.16,70,959.47,958.3,976.66,True,1.82,10.68,3.63,Downtrend,1078.23,999.3,0.2568,0,1,0.13,,,,,no,
COST,963.03,945.0,2025-10-17,19.0,2.01,24.4,926.0,3.85,7.74,70,959.47,958.3,976.66,True,2.01,10.68,3.63,Downtrend,1078.23,999.3,0.2428,0,12,0.042,,,,,no,
COST,963.03,950.0,2025-10-17,20.9,2.2,26.7,929.1,3.52,7.74,70,959.47,958.3,976.66,True,2.2,10.68,3.63,Downtrend,1078.23,999.3,0.2394,0,74,0.053,,,,,no,
LMT,473.12,460.0,2025-10-24,8.1,1.76,17.3,451.9,4.49,7.91,70,447.04,458.7,464.16,False,1.43,23.56,1.11,Downtrend,618.95,478.44,0.2342,0,0,0.148,,,,,no,
LMT,473.12,465.0,2025-10-24,9.85,2.12,20.8,455.15,3.8,8.05,70,447.04,458.7,464.16,False,1.72,23.56,1.11,Downtrend,618.95,478.44,0.2287,0,0,0.112,,,,,no,
COST,963.03,950.0,2025-10-10,18.73,1.97,31.2,931.27,3.3,6.5,70,959.47,958.3,976.66,True,2.57,10.68,3.63,Downtrend,1078.23,999.3,0.227,0,6,0.131,,,,,no,
COST,963.03,950.0,2025-10-03,17.05,1.79,40.9,932.95,3.12,5.6,70,959.47,958.3,976.66,True,3.37,10.68,3.63,Downtrend,1078.23,999.3,0.2178,0,10,0.041,,,,,no,
COST,963.03,947.5,2025-10-03,15.75,1.66,37.9,931.75,3.25,5.4,70,959.47,958.3,976.66,True,3.12,10.68,3.63,Downtrend,1078.23,999.3,0.2174,0,2,0.089,,,,,no,
COST,963.03,952.5,2025-10-03,18.08,1.9,43.2,934.42,2.97,5.64,70,959.47,958.3,976.66,True,3.56,10.68,3.63,Downtrend,1078.23,999.3,0.2166,0,0,0.053,,,,,no,
COST,963.03,930.0,2025-09-26,8.1,0.87,35.3,921.9,4.27,3.72,70,959.47,958.3,976.66,True,2.9,10.68,3.63,Downtrend,1078.23,999.3,0.214,0,57,0.062,,,,,no,
COST,963.03,935.0,2025-09-26,9.43,1.01,40.8,925.58,3.89,3.92,70,959.47,958.3,976.66,True,3.36,10.68,3.63,Downtrend,1078.23,999.3,0.2118,0,18,0.058,,,,,no,
COST,963.03,937.5,2025-09-26,10.07,1.07,43.5,927.42,3.7,3.98,70,959.47,958.3,976.66,True,3.58,10.68,3.63,Downtrend,1078.23,999.3,0.2103,0,5,0.045,,,,,no,
COST,963.03,940.0,2025-09-26,10.88,1.16,46.9,929.12,3.52,4.07,70,959.47,958.3,976.66,True,3.86,10.68,3.63,Downtrend,1078.23,999.3,0.2092,0,67,0.06,,,,,no,
COST,963.03,942.5,2025-09-26,11.7,1.24,50.3,930.8,3.35,4.16,70,959.47,958.3,976.66,True,4.14,10.68,3.63,Downtrend,1078.23,999.3,0.2083,0,4,0.051,,,,,no,
COST,963.03,945.0,2025-09-26,12.57,1.33,53.9,932.42,3.18,4.23,70,959.47,958.3,976.66,True,4.44,10.68,3.63,Downtrend,1078.23,999.3,0.2071,0,31,0.052,,,,,no,
COST,963.03,947.5,2025-09-26,13.48,1.42,57.6,934.02,3.01,4.28,70,959.47,958.3,976.66,True,4.74,10.68,3.63,Downtrend,1078.23,999.3,0.2058,0,14,0.048,,,,,no,
COST,963.03,950.0,2025-09-26,14.45,1.52,61.6,935.55,2.85,4.33,70,959.47,958.3,976.66,True,5.07,10.68,3.63,Downtrend,1078.23,999.3,0.2046,0,56,0.062,,,,,no,
COST,963.03,952.5,2025-09-26,15.55,1.63,66.2,936.95,2.71,4.42,70,959.47,958.3,976.66,True,5.44,10.68,3.63,Downtrend,1078.23,999.3,0.2039,0,11,0.064,,,,,no,
LMT,473.12,465.0,2025-10-17,7.1,1.53,18.5,457.9,3.22,4.92,70,447.04,458.7,464.16,False,1.53,23.56,1.11,Downtrend,618.95,478.44,0.2025,0,3,0.056,,,,,no,
LMT,473.12,465.0,2025-10-10,6.05,1.3,20.6,458.95,3.0,3.9,70,447.04,458.7,464.16,False,1.7,23.56,1.11,Downtrend,618.95,478.44,0.1937,0,0,0.083,,,,,no,
