symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-28,9.48,3.95,34.3,230.53,5.15,20.33,70,244.09,242.43,274.27,True,2.82,34.14,5.34,Downtrend,369.0,256.74,0.94,0,9,0.174,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
CSL,,Half (50%),Waiting,,321.84,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.24,87.11,70,357.82,328.69,367.7,True,1.9,32.21,6.06,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.84,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.38,28.33,70,357.82,328.69,367.7,True,3.29,32.21,6.06,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.73,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.5,112.6,70,132.31,129.11,144.04,True,2.33,30.55,7.33,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.73,120.0,2025-11-21,4.55,3.79,39.5,115.45,7.44,28.21,70,132.31,129.11,144.04,True,3.25,30.55,7.33,Downtrend,179.6,134.59,0.94,0,0,0.11,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
FDS,,Full (100%),Core,,286.35,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.17,145.54,70,333.31,284.59,415.38,True,2.54,42.72,5.1,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.35,280.0,2025-11-21,9.4,3.36,35.0,270.6,5.5,18.46,70,333.31,284.59,415.38,True,2.88,42.72,5.1,Downtrend,499.87,301.75,0.94,0,27,0.106,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
HAE,,Half (50%),Waiting,,49.65,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.58,288.9,70,51.85,49.51,64.35,True,5.68,47.73,4.46,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.09,90.0,2025-11-21,4.55,5.06,52.7,85.45,10.14,51.26,70,98.01,96.28,96.33,True,4.33,39.3,7.68,Downtrend,156.66,103.0,0.94,0,26,0.11,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.74,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.04,588.93,70,28.75,35.29,23.24,True,22.93,7.33,7.33,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,202.56,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.51,156.47,70,191.1,196.24,177.25,True,2.18,14.61,3.3,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.56,200.0,2025-11-21,9.7,4.85,50.5,190.3,6.05,29.34,70,191.1,196.24,177.25,True,4.16,14.61,3.3,Uptrend,237.21,209.48,0.94,0,3,0.082,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
IT,,Full (100%),Core,,235.68,230.0,2025-11-21,12.65,5.5,57.3,217.35,7.78,42.79,70,246.85,251.37,389.29,True,4.71,59.65,11.35,Downtrend,584.01,265.85,0.94,0,1,0.071,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-28,0.91,3.62,31.4,24.09,4.8,17.38,70,26.53,25.69,28.08,True,2.59,30.31,5.9,Downtrend,36.31,26.89,0.94,0,2,0.166,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.11,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.16,54.65,70,471.4,498.34,463.58,True,6.14,20.17,4.24,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.11,485.0,2025-11-28,14.15,2.92,25.3,470.85,4.71,13.74,70,471.4,498.34,463.58,True,2.08,20.17,4.24,Uptrend,618.95,516.0,0.94,0,0,0.219,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
LOW,,Full (100%),Core,,243.52,240.0,2025-11-28,8.18,3.41,29.6,231.82,4.8,16.35,70,254.77,246.3,238.51,True,2.43,14.63,8.25,Uptrend,285.24,265.41,0.94,0,0,0.092,Weekly_S1_dyn,2.05,2.05,above,no,weekly
LULU,,Half (50%),Growth,,165.28,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.95,211.91,70,181.38,173.09,272.63,True,6.31,60.96,8.97,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.72,239.58,70,94.07,95.76,89.21,True,3.75,4.37,4.37,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.88,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.7,213.22,70,83.82,84.31,85.14,True,3.75,24.57,7.82,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.4,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.7,331.61,70,73.02,69.61,69.42,True,5.2,20.48,12.43,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.6,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.38,154.77,70,59.12,59.62,56.91,True,3.06,8.13,2.0,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.45,2454.49,70,16.16,16.12,16.54,True,23.79,28.74,7.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.38,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.13,121.0,70,145.44,144.26,142.36,True,2.64,13.59,0.64,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,150.8,85.0,2025-11-14,1.97,2.32,30.2,83.03,44.94,104.17,70,154.84,151.28,161.44,True,2.48,16.42,3.38,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.02,50.0,2025-11-21,1.99,3.98,41.4,48.01,60.97,242.51,70,112.91,115.85,110.52,True,3.41,3.63,1.62,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-28,3.78,5.72,49.7,62.23,6.84,39.12,70,68.83,69.25,72.14,True,4.09,28.68,13.63,Downtrend,93.66,77.34,0.94,0,0,0.04,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.74,172.36,70,85.8,83.28,92.34,True,8.44,27.32,2.17,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,84.0,2025-11-28,4.1,4.88,42.4,79.9,6.4,31.24,70,85.8,83.28,92.34,True,3.49,27.32,2.17,Downtrend,117.46,87.26,0.94,0,0,0.049,Weekly_S1_dyn,5.11,5.11,above,no,weekly
TRNO,,Half (50%),Waiting,,60.31,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.33,625.79,70,57.23,57.94,59.42,True,10.87,12.85,0.85,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.33,170.0,2025-11-28,7.75,4.56,39.6,162.25,7.46,34.01,70,186.92,179.45,186.24,True,3.26,20.91,6.39,Downtrend,221.69,187.29,0.94,0,0,0.142,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,353.35,160.0,2025-10-31,7.91,4.94,128.8,152.09,56.96,281.55,70,328.16,354.37,394.48,True,10.59,43.98,6.08,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.63,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.49,167.62,70,25.66,28.27,24.19,True,3.3,37.14,2.27,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.63,30.0,2025-11-21,1.97,6.58,68.6,28.02,8.52,56.09,70,25.66,28.27,24.19,False,5.64,37.14,2.27,Uptrend,48.73,31.34,0.94,0,53,0.076,Weekly_S1_dyn,2.29,2.29,above,no,weekly
AMT,,Half (50%),Waiting,,190.49,180.0,2025-11-21,2.6,1.44,15.0,177.4,6.87,9.92,70,196.73,190.09,205.6,True,1.24,18.71,3.5,Downtrend,234.33,197.41,0.9318,0,8,0.154,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
O,,Full (100%),Waiting,,59.6,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.15,149.83,70,59.12,59.62,56.91,True,2.51,8.13,2.0,Uptrend,64.88,60.82,0.9304,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,243.52,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.11,45.11,70,254.77,246.3,238.51,True,2.35,14.63,8.25,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.96,15.16,70,26.53,25.69,28.08,True,1.59,30.31,5.9,Downtrend,36.31,26.89,0.9017,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,331.26,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.38,32.6,70,350.63,347.32,387.32,True,4.92,40.62,10.16,Downtrend,557.9,368.73,0.8979,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
PEP,,Full (100%),Waiting,,153.38,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.87,106.32,70,145.44,144.26,142.36,True,3.31,13.59,0.64,Uptrend,177.5,154.38,0.8704,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LULU,,Half (50%),Growth,,165.28,95.0,2025-10-24,3.98,4.19,218.3,91.02,44.93,188.11,70,181.38,173.09,272.63,True,17.94,60.96,8.97,Downtrend,423.32,181.57,0.8676,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.02,14.98,70,46.06,44.5,50.83,True,2.91,31.62,10.86,Downtrend,63.33,48.58,0.8614,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.46,194.9,70,94.07,95.76,89.21,True,4.22,4.37,4.37,Uptrend,99.37,99.37,0.836,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.75,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.21,115.47,70,287.12,289.61,289.72,True,2.8,11.65,1.82,Downtrend,335.88,302.26,0.8342,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
TXN,,Full (100%),Core,,175.33,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.8,20.99,70,186.92,179.45,186.24,True,2.59,20.91,6.39,Downtrend,221.69,187.29,0.8252,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ADBE,,Half (50%),Waiting,,331.26,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.59,22.13,70,350.63,347.32,387.32,True,3.21,40.62,10.16,Downtrend,557.9,368.73,0.8211,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,243.52,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.87,26.91,70,254.77,246.3,238.51,True,2.69,14.63,8.25,Uptrend,285.24,265.41,0.819,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.09,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.21,30.35,70,98.01,96.28,96.33,True,1.17,39.3,7.68,Downtrend,156.66,103.0,0.8176,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,331.26,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.99,18.7,70,350.63,347.32,387.32,True,2.59,40.62,10.16,Downtrend,557.9,368.73,0.8121,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,235.68,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.34,24.09,70,246.85,251.37,389.29,True,1.02,59.65,11.35,Downtrend,584.01,265.85,0.8089,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.18,168.32,70,94.07,95.76,89.21,True,4.89,4.37,4.37,Uptrend,99.37,99.37,0.8001,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,61.0,2025-10-31,1.19,1.95,50.8,59.81,10.46,20.41,70,68.83,69.25,72.14,True,4.18,28.68,13.63,Downtrend,93.66,77.34,0.7965,0,84,0.118,Weekly_S2_dyn,7.55,-7.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.74,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.06,282.4,70,28.75,35.29,23.24,True,19.82,7.33,7.33,Uptrend,39.65,39.65,0.7839,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
AMGN,,Half (50%),Waiting,,296.75,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.84,100.74,70,287.12,289.61,289.72,True,3.52,11.65,1.82,Downtrend,335.88,302.26,0.7687,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,62.0,2025-10-31,1.49,2.4,62.6,60.51,9.42,22.64,70,68.83,69.25,72.14,True,5.15,28.68,13.63,Downtrend,93.66,77.34,0.7639,0,810,0.04,Weekly_S2_dyn,6.3,-6.3,below,no,weekly
ARE,,Full (100%),Core,,74.53,42.5,2025-11-21,0.69,1.63,17.0,41.81,43.9,71.66,70,80.58,80.1,83.57,True,1.4,39.46,14.86,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
IT,,Full (100%),Core,,235.68,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.3,22.99,70,246.85,251.37,389.29,True,1.08,59.65,11.35,Downtrend,584.01,265.85,0.751,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.09,80.0,2025-11-21,1.65,2.06,21.5,78.35,17.6,36.3,70,98.01,96.28,96.33,True,1.77,39.3,7.68,Downtrend,156.66,103.0,0.7487,0,9,0.061,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.75,126.26,70,94.07,95.76,89.21,True,11.1,4.37,4.37,Uptrend,99.37,99.37,0.7436,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.21,159.12,70,94.07,95.76,89.21,True,5.14,4.37,4.37,Uptrend,99.37,99.37,0.7432,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.25,97.1,70,85.8,83.28,92.34,True,11.17,27.32,2.17,Downtrend,117.46,87.26,0.7348,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
IT,,Full (100%),Core,,235.68,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.5,26.61,70,246.85,251.37,389.29,True,1.38,59.65,11.35,Downtrend,584.01,265.85,0.7322,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
LOW,,Full (100%),Core,,243.52,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.81,27.17,70,254.77,246.3,238.51,True,3.34,14.63,8.25,Uptrend,285.24,265.41,0.7267,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.09,85.0,2025-11-21,2.9,3.41,35.5,82.1,13.66,46.6,70,98.01,96.28,96.33,True,2.92,39.3,7.68,Downtrend,156.66,103.0,0.7202,0,4,0.138,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,63.0,2025-10-31,1.78,2.83,73.6,61.22,8.35,23.59,70,68.83,69.25,72.14,True,6.05,28.68,13.63,Downtrend,93.66,77.34,0.72,0,74,0.056,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
LOW,,Full (100%),Core,,243.52,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.79,26.65,70,254.77,246.3,238.51,True,3.48,14.63,8.25,Uptrend,285.24,265.41,0.6997,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
IT,,Full (100%),Core,,235.68,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.14,33.16,70,246.85,251.37,389.29,True,2.16,59.65,11.35,Downtrend,584.01,265.85,0.6955,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
LOW,,Full (100%),Core,,243.52,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.86,29.39,70,254.77,246.3,238.51,True,4.08,14.63,8.25,Uptrend,285.24,265.41,0.6954,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-14,3.42,5.19,67.6,62.58,6.32,32.8,70,68.83,69.25,72.14,True,5.56,28.68,13.63,Downtrend,93.66,77.34,0.6936,0,3,0.044,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,64.0,2025-10-31,2.17,3.38,88.1,61.84,7.42,25.1,70,68.83,69.25,72.14,True,7.25,28.68,13.63,Downtrend,93.66,77.34,0.6872,0,51,0.097,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
PG,,Full (100%),Core,,150.8,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.68,59.45,70,154.84,151.28,161.44,True,2.68,16.42,3.38,Downtrend,180.43,156.08,0.6637,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
IT,,Full (100%),Core,,235.68,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.17,38.37,70,246.85,251.37,389.29,True,3.23,59.65,11.35,Downtrend,584.01,265.85,0.659,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-07,3.25,4.92,85.5,62.75,6.06,29.84,70,68.83,69.25,72.14,True,7.03,28.68,13.63,Downtrend,93.66,77.34,0.6585,0,8,0.031,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
LULU,,Half (50%),Growth,,165.28,85.0,2025-10-24,0.21,0.25,13.0,84.79,48.7,12.19,70,181.38,173.09,272.63,True,1.07,60.96,8.97,Downtrend,423.32,181.57,0.6573,0,0,0.162,Weekly_S2_dyn,87.07,-87.07,below,no,weekly
UNH,,Full (100%),Core,,353.35,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.28,18.47,70,328.16,354.37,394.48,True,1.41,43.98,6.08,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,243.52,180.0,2025-10-24,1.97,1.09,57.0,178.03,26.89,29.43,70,254.77,246.3,238.51,True,4.69,14.63,8.25,Uptrend,285.24,265.41,0.6493,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,353.35,160.0,2025-10-24,0.73,0.46,23.8,159.27,54.93,25.09,70,328.16,354.37,394.48,True,1.96,43.98,6.08,Downtrend,630.73,376.22,0.6489,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,65.0,2025-10-31,2.51,3.86,100.6,62.49,6.45,24.91,70,68.83,69.25,72.14,True,8.27,28.68,13.63,Downtrend,93.66,77.34,0.6393,0,384,0.064,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
LULU,,Half (50%),Growth,,165.28,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.69,12.21,70,181.38,173.09,272.63,True,1.15,60.96,8.97,Downtrend,423.32,181.57,0.6264,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.4,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.12,104.22,70,73.02,69.61,69.42,True,5.3,20.48,12.43,Downtrend,84.76,76.97,0.6193,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-10-31,3.0,4.54,118.3,63.01,5.67,25.73,70,68.83,69.25,72.14,True,9.72,28.68,13.63,Downtrend,93.66,77.34,0.6083,0,316,0.037,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
MRK,,Full (100%),Waiting,,83.88,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.83,101.71,70,83.82,84.31,85.14,True,4.71,24.57,7.82,Downtrend,111.2,91.0,0.5996,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.4,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.43,116.53,70,73.02,69.61,69.42,True,7.05,20.48,12.43,Downtrend,84.76,76.97,0.5693,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
MRK,,Full (100%),Waiting,,83.88,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.21,41.45,70,83.82,84.31,85.14,True,5.05,24.57,7.82,Downtrend,111.2,91.0,0.5598,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,42.0,2025-11-21,1.31,3.13,32.6,40.69,6.04,18.91,70,46.06,44.5,50.83,True,2.68,31.62,10.86,Downtrend,63.33,48.58,0.5566,0,14,0.038,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
NKE,,Half (50%),Growth,,67.4,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.11,32.32,70,73.02,69.61,69.42,True,3.37,20.48,12.43,Downtrend,84.76,76.97,0.545,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,353.35,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.45,66.2,70,328.16,354.37,394.48,True,7.58,43.98,6.08,Downtrend,630.73,376.22,0.5393,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
