symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,962.64,950.0,2025-10-31,24.88,2.62,19.5,925.12,3.9,10.21,70,961.17,960.89,976.74,True,1.6,10.72,3.67,Downtrend,1078.23,999.3,0.94,0,2,0.123,,,,,no,
PG,158.18,155.0,2025-10-31,3.38,2.18,16.2,151.62,4.15,9.04,70,156.3,157.76,163.97,True,1.33,12.33,1.77,Downtrend,180.43,161.03,0.94,0,1,0.074,,,,,no,
ADBE,352.15,345.0,2025-10-31,12.05,3.49,26.0,332.95,5.45,19.04,70,357.83,354.01,405.18,True,2.14,40.09,3.92,Downtrend,587.75,366.5,0.94,0,3,0.232,,,,,no,
GOOGL,240.73,230.0,2025-10-31,6.28,2.73,20.3,223.72,7.07,19.29,70,201.23,218.25,181.04,False,1.67,0.63,0.63,Uptrend,242.25,242.25,0.9354,0,10,0.167,,,,,no,
MSFT,511.9,495.0,2025-10-31,9.9,2.0,14.8,485.1,5.24,10.48,70,510.43,505.83,446.15,True,1.22,7.84,2.7,Uptrend,555.45,526.1,0.9341,0,10,0.162,,,,,no,
ABBV,219.24,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.28,108.4,70,199.9,210.58,190.83,True,4.2,1.14,1.14,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
ADBE,352.15,340.0,2025-10-31,10.93,3.21,23.9,329.07,6.55,21.05,70,357.83,354.01,405.18,True,1.97,40.09,3.92,Downtrend,587.75,366.5,0.8936,0,7,0.279,,,,,no,
PG,158.18,155.0,2025-10-24,3.15,2.03,17.6,151.85,4.0,8.13,70,156.3,157.76,163.97,True,1.45,12.33,1.77,Downtrend,180.43,161.03,0.8917,0,3,0.095,,,,,no,
CNQ.TO,43.35,42.5,2025-10-24,1.14,2.68,23.3,41.36,4.59,12.31,90,42.76,42.57,43.08,True,1.92,16.87,1.73,Downtrend,52.15,44.12,0.8878,0,0,0.053,,,,,no,
MSFT,511.9,500.0,2025-10-31,11.55,2.31,17.2,488.45,4.58,10.58,70,510.43,505.83,446.15,True,1.41,7.84,2.7,Uptrend,555.45,526.1,0.8739,0,104,0.147,,,,,no,
PLD,114.53,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.7,101.36,70,109.03,111.5,109.95,True,8.92,13.49,0.99,Downtrend,132.39,115.67,0.8666,0,0,0.162,,,,,no,
PLD,114.53,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.7,114.5,70,109.03,111.5,109.95,True,2.2,13.49,0.99,Downtrend,132.39,115.67,0.8627,0,0,0.162,,,,,no,
PLD,114.53,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.58,66.32,70,109.03,111.5,109.95,True,5.41,13.49,0.99,Downtrend,132.39,115.67,0.8124,0,0,0.162,,,,,no,
LMT,471.22,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.51,22.5,70,446.51,453.62,464.98,True,1.8,23.87,0.25,Downtrend,618.95,472.4,0.8106,0,0,0.162,,,,,no,
LMT,471.22,230.0,2025-09-19,0.97,0.42,22.0,229.03,51.4,21.71,70,446.51,453.62,464.98,True,1.81,23.87,0.25,Downtrend,618.95,472.4,0.7849,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.5,2025-10-10,0.91,2.14,27.9,41.59,4.06,8.69,90,42.76,42.57,43.08,True,2.29,16.87,1.73,Downtrend,52.15,44.12,0.7573,0,0,0.066,,,,,no,
JNJ,177.97,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.13,38.0,70,170.4,177.63,158.06,True,2.8,1.76,1.76,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ADBE,352.15,345.0,2025-10-24,11.05,3.2,27.8,333.95,5.17,16.56,70,357.83,354.01,405.18,True,2.29,40.09,3.92,Downtrend,587.75,366.5,0.734,0,45,0.109,,,,,no,
ABBV,219.24,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.17,31.62,70,199.9,210.58,190.83,True,2.29,1.14,1.14,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
LMT,471.22,335.0,2025-09-19,4.44,1.33,69.1,330.56,29.85,39.56,70,446.51,453.62,464.98,True,5.68,23.87,0.25,Downtrend,618.95,472.4,0.7189,0,0,0.162,,,,,no,
LMT,471.22,330.0,2025-09-19,4.07,1.23,64.3,325.93,30.83,38.02,70,446.51,453.62,464.98,True,5.29,23.87,0.25,Downtrend,618.95,472.4,0.7164,0,0,0.162,,,,,no,
GOOGL,240.73,235.0,2025-10-24,6.35,2.7,23.4,228.65,5.02,13.56,70,201.23,218.25,181.04,False,1.93,0.63,0.63,Uptrend,242.25,242.25,0.7027,0,55,0.142,,,,,no,
CNQ.TO,43.35,42.5,2025-10-03,0.78,1.84,31.8,41.72,3.76,6.9,90,42.76,42.57,43.08,True,2.62,16.87,1.73,Downtrend,52.15,44.12,0.6892,0,0,0.077,,,,,no,
PG,158.18,155.0,2025-10-17,2.07,1.34,13.9,152.93,3.32,4.43,70,156.3,157.76,163.97,True,1.14,12.33,1.77,Downtrend,180.43,161.03,0.687,0,34,0.039,,,,,no,
ARE,85.45,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.81,174.25,70,79.05,81.41,86.4,True,17.05,31.99,0.41,Downtrend,125.63,85.8,0.6835,0,0,0.162,,,,,no,
ADBE,352.15,345.0,2025-10-17,9.9,2.87,29.9,335.1,4.84,13.89,70,357.83,354.01,405.18,True,2.46,40.09,3.92,Downtrend,587.75,366.5,0.6731,0,240,0.061,,,,,no,
ARE,85.45,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.08,139.09,70,79.05,81.41,86.4,True,12.94,31.99,0.41,Downtrend,125.63,85.8,0.6689,0,0,0.162,,,,,no,
JNJ,177.97,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.47,52.65,70,170.4,177.63,158.06,True,1.69,1.76,1.76,Uptrend,181.16,181.16,0.666,0,0,0.162,,,,,no,
ADBE,352.15,327.5,2025-09-19,0.77,0.24,12.2,326.73,7.22,1.7,70,357.83,354.01,405.18,True,1.01,40.09,3.92,Downtrend,587.75,366.5,0.6642,0,354,0.104,,,,,no,
LMT,471.22,325.0,2025-09-19,3.05,0.94,48.9,321.95,31.68,29.75,70,446.51,453.62,464.98,True,4.03,23.87,0.25,Downtrend,618.95,472.4,0.6616,0,0,0.162,,,,,no,
CNQ.TO,43.35,41.5,2025-09-19,0.15,0.36,18.8,41.35,4.61,1.67,90,42.76,42.57,43.08,True,1.55,16.87,1.73,Downtrend,52.15,44.12,0.6536,0,0,0.267,,,,,no,
CNQ.TO,43.35,42.0,2025-09-26,0.42,0.99,25.7,41.59,4.06,4.01,90,42.76,42.57,43.08,True,2.12,16.87,1.73,Downtrend,52.15,44.12,0.6534,0,0,0.072,,,,,no,
LMT,471.22,320.0,2025-09-19,2.54,0.79,41.4,317.46,32.63,25.94,70,446.51,453.62,464.98,True,3.41,23.87,0.25,Downtrend,618.95,472.4,0.6416,0,0,0.162,,,,,no,
MSFT,511.9,505.0,2025-10-24,9.95,1.97,17.1,495.05,3.29,6.48,70,510.43,505.83,446.15,True,1.41,7.84,2.7,Uptrend,555.45,526.1,0.6358,0,19,0.02,,,,,no,
PLD,114.53,80.0,2025-09-19,1.85,2.31,120.5,78.15,31.76,73.45,70,109.03,111.5,109.95,True,9.91,13.49,0.99,Downtrend,132.39,115.67,0.633,0,0,0.162,,,,,no,
LMT,471.22,315.0,2025-09-19,2.13,0.68,35.2,312.87,33.6,22.69,70,446.51,453.62,464.98,True,2.89,23.87,0.25,Downtrend,618.95,472.4,0.626,0,0,0.162,,,,,no,
ADBE,352.15,345.0,2025-10-10,8.95,2.59,33.8,336.05,4.57,11.86,70,357.83,354.01,405.18,True,2.78,40.09,3.92,Downtrend,587.75,366.5,0.6255,0,15,0.123,,,,,no,
PG,158.18,155.0,2025-10-10,1.7,1.1,14.2,153.3,3.09,3.39,70,156.3,157.76,163.97,True,1.18,12.33,1.77,Downtrend,180.43,161.03,0.6248,0,10,0.082,,,,,no,
ADBE,352.15,330.0,2025-09-19,0.96,0.29,15.0,329.05,6.56,1.9,70,357.83,354.01,405.18,True,1.24,40.09,3.92,Downtrend,587.75,366.5,0.6214,0,1928,0.094,,,,,no,
LMT,471.22,310.0,2025-09-19,1.8,0.58,30.3,308.2,34.6,20.13,70,446.51,453.62,464.98,True,2.49,23.87,0.25,Downtrend,618.95,472.4,0.616,0,0,0.162,,,,,no,
LMT,471.22,295.0,2025-09-19,1.25,0.42,22.0,293.75,37.66,15.94,70,446.51,453.62,464.98,True,1.81,23.87,0.25,Downtrend,618.95,472.4,0.6128,0,0,0.162,,,,,no,
LMT,471.22,305.0,2025-09-19,1.57,0.52,26.8,303.43,35.61,18.36,70,446.51,453.62,464.98,True,2.21,23.87,0.25,Downtrend,618.95,472.4,0.612,0,0,0.162,,,,,no,
GOOGL,240.73,235.0,2025-10-17,5.15,2.19,22.8,229.85,4.52,9.91,70,201.23,218.25,181.04,False,1.88,0.63,0.63,Uptrend,242.25,242.25,0.6114,0,255,0.019,,,,,no,
CNQ.TO,43.35,42.5,2025-09-26,0.62,1.46,38.0,41.88,3.39,4.95,90,42.76,42.57,43.08,True,3.13,16.87,1.73,Downtrend,52.15,44.12,0.6109,0,0,0.097,,,,,no,
CNQ.TO,43.35,42.0,2025-09-19,0.26,0.61,31.6,41.74,3.71,2.25,90,42.76,42.57,43.08,True,2.6,16.87,1.73,Downtrend,52.15,44.12,0.5813,0,10,0.196,,,,,no,
ADBE,352.15,332.5,2025-09-19,1.21,0.36,18.8,331.3,5.92,2.15,70,357.83,354.01,405.18,True,1.55,40.09,3.92,Downtrend,587.75,366.5,0.5806,0,202,0.091,,,,,no,
MSFT,511.9,505.0,2025-10-17,8.57,1.7,17.7,496.43,3.02,5.13,70,510.43,505.83,446.15,True,1.46,7.84,2.7,Uptrend,555.45,526.1,0.5721,0,427,0.017,,,,,no,
PG,158.18,155.0,2025-10-03,1.36,0.88,15.2,153.64,2.87,2.52,70,156.3,157.76,163.97,True,1.25,12.33,1.77,Downtrend,180.43,161.03,0.5694,0,3,0.044,,,,,no,
ADBE,352.15,345.0,2025-10-03,7.75,2.25,39.0,337.25,4.23,9.5,70,357.83,354.01,405.18,True,3.21,40.09,3.92,Downtrend,587.75,366.5,0.5683,0,52,0.142,,,,,no,
GOOGL,240.73,235.0,2025-10-10,4.35,1.85,24.1,230.65,4.19,7.76,70,201.23,218.25,181.04,False,1.98,0.63,0.63,Uptrend,242.25,242.25,0.5552,0,128,0.023,,,,,no,
ADBE,352.15,335.0,2025-09-19,1.52,0.45,23.6,333.48,5.3,2.4,70,357.83,354.01,405.18,True,1.94,40.09,3.92,Downtrend,587.75,366.5,0.5412,0,797,0.079,,,,,no,
MSFT,511.9,500.0,2025-10-03,4.65,0.93,16.1,495.35,3.23,3.0,70,510.43,505.83,446.15,True,1.33,7.84,2.7,Uptrend,555.45,526.1,0.5324,0,192,0.022,,,,,no,
MSFT,511.9,505.0,2025-10-10,7.42,1.47,19.1,497.57,2.8,4.12,70,510.43,505.83,446.15,True,1.58,7.84,2.7,Uptrend,555.45,526.1,0.5228,0,56,0.02,,,,,no,
CNQ.TO,43.35,42.5,2025-09-19,0.41,0.96,50.3,42.09,2.91,2.81,90,42.76,42.57,43.08,True,4.13,16.87,1.73,Downtrend,52.15,44.12,0.5179,0,0,0.146,,,,,no,
ADBE,352.15,342.5,2025-09-26,4.95,1.45,37.6,337.55,4.15,6.0,70,357.83,354.01,405.18,True,3.1,40.09,3.92,Downtrend,587.75,366.5,0.5129,0,76,0.061,,,,,no,
MSFT,511.9,497.5,2025-09-26,2.71,0.55,14.2,494.79,3.34,1.82,70,510.43,505.83,446.15,True,1.17,7.84,2.7,Uptrend,555.45,526.1,0.5098,0,58,0.018,,,,,no,
PG,158.18,155.0,2025-09-26,0.94,0.61,15.8,154.06,2.6,1.58,70,156.3,157.76,163.97,True,1.3,12.33,1.77,Downtrend,180.43,161.03,0.5057,0,1,0.064,,,,,no,
ADBE,352.15,337.5,2025-09-19,1.93,0.57,29.7,335.57,4.71,2.69,70,357.83,354.01,405.18,True,2.44,40.09,3.92,Downtrend,587.75,366.5,0.5045,0,384,0.078,,,,,no,
GOOGL,240.73,235.0,2025-10-03,3.5,1.49,25.8,231.5,3.83,5.7,70,201.23,218.25,181.04,False,2.13,0.63,0.63,Uptrend,242.25,242.25,0.4982,0,497,0.029,,,,,no,
ADBE,352.15,345.0,2025-09-26,5.9,1.71,44.5,339.1,3.71,6.34,70,357.83,354.01,405.18,True,3.66,40.09,3.92,Downtrend,587.75,366.5,0.4873,0,78,0.051,,,,,no,
MSFT,511.9,500.0,2025-09-26,3.25,0.65,16.9,496.75,2.96,1.92,70,510.43,505.83,446.15,True,1.39,7.84,2.7,Uptrend,555.45,526.1,0.4763,0,202,0.031,,,,,no,
MSFT,511.9,505.0,2025-10-03,6.17,1.22,21.2,498.82,2.56,3.13,70,510.43,505.83,446.15,True,1.75,7.84,2.7,Uptrend,555.45,526.1,0.4721,0,181,0.024,,,,,no,
ADBE,352.15,340.0,2025-09-19,2.45,0.72,37.5,337.55,4.15,2.99,70,357.83,354.01,405.18,True,3.09,40.09,3.92,Downtrend,587.75,366.5,0.47,0,1501,0.065,,,,,no,
ADBE,352.15,347.5,2025-09-26,6.9,1.99,51.7,340.6,3.28,6.51,70,357.83,354.01,405.18,True,4.25,40.09,3.92,Downtrend,587.75,366.5,0.4599,0,168,0.043,,,,,no,
MSFT,511.9,497.5,2025-09-19,1.27,0.26,13.3,496.23,3.06,0.78,70,510.43,505.83,446.15,True,1.1,7.84,2.7,Uptrend,555.45,526.1,0.4539,0,756,0.024,,,,,no,
MSFT,511.9,502.5,2025-09-26,3.85,0.77,19.9,498.65,2.59,1.98,70,510.43,505.83,446.15,True,1.64,7.84,2.7,Uptrend,555.45,526.1,0.4427,0,134,0.026,,,,,no,
ADBE,352.15,342.5,2025-09-19,3.08,0.9,46.8,339.42,3.61,3.25,70,357.83,354.01,405.18,True,3.85,40.09,3.92,Downtrend,587.75,366.5,0.4363,0,1195,0.078,,,,,no,
PG,158.18,155.0,2025-09-19,0.43,0.28,14.4,154.57,2.28,0.63,70,156.3,157.76,163.97,True,1.19,12.33,1.77,Downtrend,180.43,161.03,0.4356,0,71,0.186,,,,,no,
GOOGL,240.73,235.0,2025-09-26,2.46,1.05,27.2,232.54,3.4,3.56,70,201.23,218.25,181.04,False,2.24,0.63,0.63,Uptrend,242.25,242.25,0.435,0,851,0.016,,,,,no,
GOOGL,240.73,232.5,2025-09-19,0.8,0.34,17.9,231.7,3.75,1.29,70,201.23,218.25,181.04,False,1.47,0.63,0.63,Uptrend,242.25,242.25,0.425,0,1423,0.025,,,,,no,
JNJ,177.97,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.47,32.36,70,170.4,177.63,158.06,True,2.06,1.76,1.76,Uptrend,181.16,181.16,0.4214,0,0,0.162,,,,,no,
MSFT,511.9,500.0,2025-09-19,1.65,0.33,17.2,498.35,2.65,0.87,70,510.43,505.83,446.15,True,1.41,7.84,2.7,Uptrend,555.45,526.1,0.4173,0,3828,0.024,,,,,no,
JNJ,177.97,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.81,21.93,70,170.4,177.63,158.06,True,1.89,1.76,1.76,Uptrend,181.16,181.16,0.4132,0,0,0.162,,,,,no,
MSFT,511.9,505.0,2025-09-26,4.6,0.91,23.7,500.4,2.25,2.05,70,510.43,505.83,446.15,True,1.95,7.84,2.7,Uptrend,555.45,526.1,0.4122,0,77,0.022,,,,,no,
ADBE,352.15,345.0,2025-09-19,3.88,1.12,58.5,341.12,3.13,3.52,70,357.83,354.01,405.18,True,4.81,40.09,3.92,Downtrend,587.75,366.5,0.4069,0,922,0.065,,,,,no,
GOOGL,240.73,237.5,2025-09-26,3.3,1.39,36.2,234.2,2.71,3.77,70,201.23,218.25,181.04,False,2.98,0.63,0.63,Uptrend,242.25,242.25,0.3894,0,199,0.03,,,,,no,
MSFT,511.9,502.5,2025-09-19,2.13,0.42,22.1,500.37,2.25,0.95,70,510.43,505.83,446.15,True,1.82,7.84,2.7,Uptrend,555.45,526.1,0.3814,0,751,0.028,,,,,no,
ADBE,352.15,347.5,2025-09-19,4.8,1.38,72.0,342.7,2.68,3.7,70,357.83,354.01,405.18,True,5.92,40.09,3.92,Downtrend,587.75,366.5,0.3783,0,643,0.062,,,,,no,
GOOGL,240.73,235.0,2025-09-19,1.25,0.53,27.8,233.75,2.9,1.55,70,201.23,218.25,181.04,False,2.29,0.63,0.63,Uptrend,242.25,242.25,0.3688,0,5548,0.024,,,,,no,
MSFT,511.9,505.0,2025-09-19,2.75,0.54,28.3,502.25,1.89,1.03,70,510.43,505.83,446.15,True,2.33,7.84,2.7,Uptrend,555.45,526.1,0.3492,0,1989,0.022,,,,,no,
GOOGL,240.73,237.5,2025-09-19,1.96,0.82,42.9,235.54,2.16,1.78,70,201.23,218.25,181.04,False,3.53,0.63,0.63,Uptrend,242.25,242.25,0.32,0,2503,0.015,,,,,no,
LMT,471.22,460.0,2025-10-24,9.6,2.09,18.1,450.4,4.42,9.22,70,446.51,453.62,464.98,False,1.49,23.87,0.25,Downtrend,618.95,472.4,0.2512,0,0,0.083,,,,,no,
LMT,471.22,465.0,2025-10-24,11.35,2.44,21.2,453.65,3.73,9.1,70,446.51,453.62,464.98,False,1.74,23.87,0.25,Downtrend,618.95,472.4,0.2439,0,0,0.079,,,,,no,
COST,962.64,950.0,2025-10-24,23.45,2.47,21.4,926.55,3.75,9.26,70,961.17,960.89,976.74,True,1.76,10.72,3.67,Downtrend,1078.23,999.3,0.2333,0,1,0.119,,,,,no,
COST,962.64,950.0,2025-10-17,21.65,2.28,23.7,928.35,3.56,8.11,70,961.17,960.89,976.74,True,1.95,10.72,3.67,Downtrend,1078.23,999.3,0.2243,0,104,0.023,,,,,no,
COST,962.64,945.0,2025-10-10,18.02,1.91,24.8,926.98,3.7,7.06,70,961.17,960.89,976.74,True,2.04,10.72,3.67,Downtrend,1078.23,999.3,0.2192,0,0,0.075,,,,,no,
COST,962.64,950.0,2025-10-10,20.07,2.11,27.5,929.92,3.4,7.18,70,961.17,960.89,976.74,True,2.26,10.72,3.67,Downtrend,1078.23,999.3,0.2171,0,1,0.107,,,,,no,
LMT,471.22,465.0,2025-10-17,8.6,1.85,19.2,456.4,3.15,5.83,70,446.51,453.62,464.98,False,1.59,23.87,0.25,Downtrend,618.95,472.4,0.2136,0,4,0.047,,,,,no,
COST,962.64,930.0,2025-09-26,9.0,0.97,25.2,921.0,4.33,4.19,70,961.17,960.89,976.74,True,2.07,10.72,3.67,Downtrend,1078.23,999.3,0.2077,0,12,0.033,,,,,no,
COST,962.64,950.0,2025-10-03,17.92,1.89,32.7,932.08,3.18,6.0,70,961.17,960.89,976.74,True,2.7,10.72,3.67,Downtrend,1078.23,999.3,0.2077,0,1,0.025,,,,,no,
COST,962.64,935.0,2025-09-26,10.32,1.1,28.7,924.67,3.94,4.35,70,961.17,960.89,976.74,True,2.37,10.72,3.67,Downtrend,1078.23,999.3,0.2049,0,11,0.034,,,,,no,
COST,962.64,937.5,2025-09-26,11.05,1.18,30.7,926.45,3.76,4.43,70,961.17,960.89,976.74,True,2.53,10.72,3.67,Downtrend,1078.23,999.3,0.2037,0,1,0.036,,,,,no,
LMT,471.22,465.0,2025-10-10,7.5,1.61,21.0,457.5,2.91,4.69,70,446.51,453.62,464.98,False,1.73,23.87,0.25,Downtrend,618.95,472.4,0.2028,0,0,0.053,,,,,no,
COST,962.64,940.0,2025-09-26,11.88,1.26,32.9,928.12,3.59,4.54,70,961.17,960.89,976.74,True,2.71,10.72,3.67,Downtrend,1078.23,999.3,0.2027,0,106,0.038,,,,,no,
COST,962.64,942.5,2025-09-26,12.65,1.34,34.9,929.85,3.41,4.58,70,961.17,960.89,976.74,True,2.88,10.72,3.67,Downtrend,1078.23,999.3,0.2012,0,1,0.04,,,,,no,
COST,962.64,945.0,2025-09-26,13.5,1.43,37.2,931.5,3.24,4.63,70,961.17,960.89,976.74,True,3.06,10.72,3.67,Downtrend,1078.23,999.3,0.1998,0,6,0.03,,,,,no,
ABBV,219.24,215.0,2025-10-24,4.65,2.16,18.7,210.35,4.05,8.76,70,199.9,210.58,190.83,False,1.54,1.14,1.14,Uptrend,221.76,221.76,0.1985,0,0,0.237,,,,,no,
COST,962.64,947.5,2025-09-26,14.4,1.52,39.6,933.1,3.07,4.67,70,961.17,960.89,976.74,True,3.26,10.72,3.67,Downtrend,1078.23,999.3,0.1984,0,1,0.035,,,,,no,
COST,962.64,950.0,2025-09-26,15.38,1.62,42.1,934.62,2.91,4.71,70,961.17,960.89,976.74,True,3.47,10.72,3.67,Downtrend,1078.23,999.3,0.1971,0,16,0.029,,,,,no,
COST,962.64,952.5,2025-09-26,16.42,1.72,44.9,936.08,2.76,4.76,70,961.17,960.89,976.74,True,3.7,10.72,3.67,Downtrend,1078.23,999.3,0.196,0,2,0.027,,,,,no,
LMT,471.22,465.0,2025-10-03,6.25,1.34,23.3,458.75,2.65,3.56,70,446.51,453.62,464.98,False,1.92,23.87,0.25,Downtrend,618.95,472.4,0.1918,0,0,0.08,,,,,no,
JNJ,177.97,175.0,2025-10-24,2.62,1.5,13.0,172.38,3.14,4.7,70,170.4,177.63,158.06,False,1.07,1.76,1.76,Uptrend,181.16,181.16,0.1798,0,5,0.053,,,,,no,
