symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.6,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.83,175.3,70,43.5,43.03,39.96,True,4.9,13.31,1.49,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.58,40.05,85,17.82,18.14,16.94,True,2.29,9.4,0.16,Uptrend,20.74,18.82,0.8205,0,0,0.162,,,,,no,
FCX,45.6,25.0,2025-09-12,0.76,3.03,138.4,24.24,46.85,142.14,70,43.5,43.03,39.96,True,11.38,13.31,1.49,Uptrend,52.61,46.3,0.8171,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.42,14.84,90,42.82,42.15,43.23,True,1.64,17.17,2.1,Downtrend,52.15,44.12,0.7524,0,0,0.435,,,,,no,
FCX,45.6,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.78,144.02,70,43.5,43.03,39.96,True,14.68,13.31,1.49,Uptrend,52.61,46.3,0.7142,0,0,0.162,,,,,no,
CNQ.TO,43.19,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.84,1.4,90,42.82,42.15,43.23,True,4.27,17.17,2.1,Downtrend,52.15,44.12,0.708,0,0,0.162,,,,,no,
AP.UN.TO,18.79,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.38,5.03,85,17.82,18.14,16.94,True,7.4,9.4,0.16,Uptrend,20.74,18.82,0.7068,0,0,0.162,,,,,no,
BEP.UN.TO,33.95,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.68,3.29,90,35.51,34.48,33.36,True,1.79,16.87,5.62,Uptrend,40.84,35.97,0.6911,0,0,0.305,,,,,no,
ABX.TO,37.34,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.49,4.46,70,31.37,34.72,27.02,True,5.05,1.14,1.14,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.5,2025-10-10,1.09,2.58,26.1,41.41,4.12,10.62,90,42.82,42.15,43.23,True,2.15,17.17,2.1,Downtrend,52.15,44.12,0.6019,0,0,0.1,,,,,no,
CNQ.TO,43.19,42.5,2025-10-03,0.98,2.31,29.0,41.52,3.87,8.92,90,42.82,42.15,43.23,True,2.39,17.17,2.1,Downtrend,52.15,44.12,0.5552,0,0,0.061,,,,,no,
FCX,45.6,30.5,2025-09-05,0.2,0.67,243.5,30.3,33.56,22.39,70,43.5,43.03,39.96,True,20.02,13.31,1.49,Uptrend,52.61,46.3,0.5206,0,0,0.162,,,,,no,
ARE,81.8,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.21,21.76,70,77.75,78.13,87.02,True,1.11,34.89,1.08,Downtrend,125.63,82.69,0.5091,0,0,0.162,,,,,no,
CNQ.TO,43.19,41.5,2025-09-19,0.37,0.89,21.6,41.13,4.77,4.25,90,42.82,42.15,43.23,True,1.78,17.17,2.1,Downtrend,52.15,44.12,0.5074,0,0,0.108,,,,,no,
CNQ.TO,43.19,42.5,2025-09-26,0.85,2.0,33.1,41.65,3.57,7.14,90,42.82,42.15,43.23,True,2.73,17.17,2.1,Downtrend,52.15,44.12,0.5043,0,0,0.071,,,,,no,
CNQ.TO,43.19,42.0,2025-09-19,0.52,1.23,29.8,41.48,3.96,4.86,90,42.82,42.15,43.23,True,2.45,17.17,2.1,Downtrend,52.15,44.12,0.4785,0,0,0.097,,,,,no,
FCX,45.6,33.5,2025-09-05,0.46,1.38,503.9,33.04,27.55,38.04,70,43.5,43.03,39.96,True,41.42,13.31,1.49,Uptrend,52.61,46.3,0.4783,0,0,0.162,,,,,no,
AP.UN.TO,18.79,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.6,16.62,85,17.82,18.14,16.94,True,75.54,9.4,0.16,Uptrend,20.74,18.82,0.4534,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.5,2025-09-19,0.71,1.66,40.3,41.8,3.22,5.34,90,42.82,42.15,43.23,True,3.32,17.17,2.1,Downtrend,52.15,44.12,0.4505,0,0,0.071,,,,,no,
HPE,24.02,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.92,196.11,70,21.03,21.92,19.52,True,14.16,2.6,0.46,Uptrend,24.66,24.13,0.4325,0,0,0.162,,,,,no,
CNQ.TO,43.19,41.5,2025-09-12,0.12,0.3,13.7,41.38,4.19,1.26,90,42.82,42.15,43.23,True,1.13,17.17,2.1,Downtrend,52.15,44.12,0.4181,0,0,0.24,,,,,no,
FCX,45.6,36.0,2025-09-05,0.51,1.41,515.8,35.49,22.18,31.34,70,43.5,43.03,39.96,True,42.4,13.31,1.49,Uptrend,52.61,46.3,0.4133,0,0,0.162,,,,,no,
FCX,45.6,36.5,2025-09-05,0.55,1.52,554.9,35.95,21.17,32.19,70,43.5,43.03,39.96,True,45.62,13.31,1.49,Uptrend,52.61,46.3,0.4038,0,0,0.162,,,,,no,
HPE,24.02,13.0,2025-09-05,0.31,2.35,857.0,12.69,47.17,110.76,70,21.03,21.92,19.52,True,70.44,2.6,0.46,Uptrend,24.66,24.13,0.3996,0,1,0.162,,,,,no,
CNQ.TO,43.19,42.0,2025-09-12,0.2,0.46,21.1,41.8,3.22,1.5,90,42.82,42.15,43.23,True,1.74,17.17,2.1,Downtrend,52.15,44.12,0.3736,0,3,0.154,,,,,no,
FCX,45.6,39.5,2025-09-05,1.17,2.97,1085.5,38.33,15.95,47.44,70,43.5,43.03,39.96,True,89.22,13.31,1.49,Uptrend,52.61,46.3,0.3693,0,0,0.162,,,,,no,
CNQ.TO,43.19,42.5,2025-09-12,0.32,0.76,34.8,42.17,2.36,1.8,90,42.82,42.15,43.23,True,2.87,17.17,2.1,Downtrend,52.15,44.12,0.3359,0,6,0.154,,,,,no,
CNQ.TO,43.19,42.5,2025-09-05,0.08,0.2,72.9,42.41,1.81,0.36,90,42.82,42.15,43.23,True,6.0,17.17,2.1,Downtrend,52.15,44.12,0.2792,0,0,0.588,,,,,no,
ABX.TO,37.34,36.5,2025-10-10,0.97,2.64,26.8,35.53,4.85,12.82,70,31.37,34.72,27.02,False,2.2,1.14,1.14,Uptrend,37.77,37.77,0.2486,0,0,0.238,,,,,no,
ABX.TO,37.34,35.5,2025-09-12,0.14,0.38,17.3,35.37,5.28,2.01,70,31.37,34.72,27.02,False,1.43,1.14,1.14,Uptrend,37.77,37.77,0.2423,0,0,0.222,,,,,no,
ABX.TO,37.34,36.5,2025-10-03,0.86,2.36,29.6,35.64,4.55,10.72,70,31.37,34.72,27.02,False,2.44,1.14,1.14,Uptrend,37.77,37.77,0.2402,0,0,0.047,,,,,no,
ABX.TO,37.34,36.0,2025-09-19,0.42,1.15,28.0,35.59,4.69,5.41,70,31.37,34.72,27.02,False,2.31,1.14,1.14,Uptrend,37.77,37.77,0.2357,0,0,0.12,,,,,no,
ABX.TO,37.34,36.5,2025-09-26,0.71,1.95,32.2,35.79,4.15,8.07,70,31.37,34.72,27.02,False,2.65,1.14,1.14,Uptrend,37.77,37.77,0.2291,0,0,0.056,,,,,no,
ARE,81.8,75.0,2025-09-19,0.42,0.57,13.7,74.58,8.82,5.0,70,77.75,78.13,87.02,True,1.13,34.89,1.08,Downtrend,125.63,82.69,0.2231,0,7,0.353,,,,,no,
ABX.TO,37.34,36.0,2025-09-12,0.23,0.62,28.5,35.77,4.2,2.62,70,31.37,34.72,27.02,False,2.34,1.14,1.14,Uptrend,37.77,37.77,0.2228,0,0,0.222,,,,,no,
ABX.TO,37.34,36.5,2025-09-19,0.56,1.53,37.3,35.94,3.75,5.75,70,31.37,34.72,27.02,False,3.07,1.14,1.14,Uptrend,37.77,37.77,0.2184,0,1,0.107,,,,,no,
ABX.TO,37.34,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.75,0.67,70,31.37,34.72,27.02,False,5.4,1.14,1.14,Uptrend,37.77,37.77,0.2117,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-09-12,0.35,0.97,44.3,36.15,3.19,3.1,70,31.37,34.72,27.02,False,3.65,1.14,1.14,Uptrend,37.77,37.77,0.2043,0,0,0.141,,,,,no,
ARE,81.8,77.5,2025-09-19,0.75,0.97,23.5,76.75,6.17,5.97,70,77.75,78.13,87.02,True,1.94,34.89,1.08,Downtrend,125.63,82.69,0.2007,0,2,0.267,,,,,no,
ABX.TO,37.34,36.5,2025-09-05,0.08,0.22,79.9,36.42,2.46,0.54,70,31.37,34.72,27.02,False,6.58,1.14,1.14,Uptrend,37.77,37.77,0.1872,0,0,0.5,,,,,no,
ARE,81.8,80.0,2025-09-19,1.4,1.75,42.5,78.6,3.91,6.84,70,77.75,78.13,87.02,False,3.5,34.89,1.08,Downtrend,125.63,82.69,0.1816,0,2,0.143,,,,,no,
