symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,510.37,500.0,2025-10-03,4.95,0.99,21.2,495.05,3.0,2.97,70,510.97,505.16,447.09,True,1.75,8.12,1.33,Uptrend,555.45,517.23,0.5089,0,134,0.02,,,,,no,
GOOGL,251.93,245.0,2025-10-03,3.7,1.51,32.4,241.3,4.22,6.37,70,204.17,223.07,181.9,False,2.67,0.44,0.44,Uptrend,253.04,253.04,0.5021,0,149,0.027,,,,,no,
MSFT,510.37,492.5,2025-09-19,0.57,0.12,14.0,491.93,3.61,0.42,70,510.97,505.16,447.09,True,1.16,8.12,1.33,Uptrend,555.45,517.23,0.5015,0,877,0.035,,,,,no,
MSFT,510.37,505.0,2025-10-10,7.92,1.57,23.8,497.07,2.6,4.08,70,510.97,505.16,447.09,True,1.96,8.12,1.33,Uptrend,555.45,517.23,0.499,0,84,0.019,,,,,no,
GOOGL,251.93,242.5,2025-09-26,1.9,0.78,28.5,240.6,4.5,3.52,70,204.17,223.07,181.9,False,2.34,0.44,0.44,Uptrend,253.04,253.04,0.4837,0,1262,0.016,,,,,no,
MSFT,510.37,497.5,2025-09-26,2.81,0.57,20.6,494.69,3.07,1.74,70,510.97,505.16,447.09,True,1.7,8.12,1.33,Uptrend,555.45,517.23,0.4835,0,172,0.011,,,,,no,
MSFT,510.37,502.5,2025-10-03,5.7,1.13,24.3,496.8,2.66,3.02,70,510.97,505.16,447.09,True,2.0,8.12,1.33,Uptrend,555.45,517.23,0.4772,0,62,0.018,,,,,no,
GOOGL,251.93,240.0,2025-09-19,0.44,0.18,22.3,239.56,4.91,0.9,70,204.17,223.07,181.9,False,1.83,0.44,0.44,Uptrend,253.04,253.04,0.4768,0,3618,0.045,,,,,no,
CNQ.TO,45.21,44.5,2025-10-10,0.99,2.24,34.0,43.51,3.76,8.41,90,42.79,42.91,43.06,False,2.79,13.3,0.24,Downtrend,52.15,45.32,0.4756,0,0,0.05,,,,,no,
GOOGL,251.93,247.5,2025-10-03,4.6,1.86,39.9,242.9,3.58,6.65,70,204.17,223.07,181.9,False,3.28,0.44,0.44,Uptrend,253.04,253.04,0.4634,0,137,0.022,,,,,no,
MSFT,510.37,495.0,2025-09-19,0.76,0.15,18.5,494.25,3.16,0.48,70,510.97,505.16,447.09,True,1.53,8.12,1.33,Uptrend,555.45,517.23,0.4593,0,1822,0.04,,,,,no,
MSFT,510.37,500.0,2025-09-26,3.35,0.67,24.4,496.65,2.69,1.8,70,510.97,505.16,447.09,True,2.01,8.12,1.33,Uptrend,555.45,517.23,0.4482,0,478,0.03,,,,,no,
MSFT,510.37,505.0,2025-10-03,6.53,1.29,27.7,498.48,2.33,3.01,70,510.97,505.16,447.09,True,2.28,8.12,1.33,Uptrend,555.45,517.23,0.4449,0,64,0.023,,,,,no,
CNQ.TO,45.21,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.3,1.61,90,42.79,42.91,43.06,True,2.2,13.3,0.24,Downtrend,52.15,45.32,0.4409,0,1,0.162,,,,,no,
GOOGL,251.93,245.0,2025-09-26,2.5,1.02,37.1,242.5,3.74,3.81,70,204.17,223.07,181.9,False,3.06,0.44,0.44,Uptrend,253.04,253.04,0.4371,0,942,0.012,,,,,no,
CNQ.TO,45.21,44.0,2025-10-03,0.65,1.47,31.4,43.35,4.11,6.02,90,42.79,42.91,43.06,False,2.59,13.3,0.24,Downtrend,52.15,45.32,0.4356,0,40,0.078,,,,,no,
CNQ.TO,45.21,44.5,2025-10-03,0.84,1.9,40.7,43.66,3.43,6.51,90,42.79,42.91,43.06,False,3.35,13.3,0.24,Downtrend,52.15,45.32,0.4249,0,0,0.059,,,,,no,
GOOGL,251.93,242.5,2025-09-19,0.65,0.27,32.6,241.85,4.0,1.07,70,204.17,223.07,181.9,False,2.68,0.44,0.44,Uptrend,253.04,253.04,0.4188,0,2776,0.031,,,,,no,
MSFT,510.37,497.5,2025-09-19,1.01,0.2,24.7,496.49,2.72,0.55,70,510.97,505.16,447.09,True,2.03,8.12,1.33,Uptrend,555.45,517.23,0.4185,0,1000,0.02,,,,,no,
MSFT,510.37,502.5,2025-09-26,4.05,0.81,29.4,498.45,2.33,1.88,70,510.97,505.16,447.09,True,2.42,8.12,1.33,Uptrend,555.45,517.23,0.4153,0,740,0.025,,,,,no,
GOOGL,251.93,247.5,2025-09-26,3.25,1.31,47.9,244.25,3.05,4.01,70,204.17,223.07,181.9,False,3.94,0.44,0.44,Uptrend,253.04,253.04,0.394,0,330,0.031,,,,,no,
MSFT,510.37,505.0,2025-09-26,4.8,0.95,34.6,500.2,1.99,1.89,70,510.97,505.16,447.09,True,2.85,8.12,1.33,Uptrend,555.45,517.23,0.3826,0,622,0.021,,,,,no,
MSFT,510.37,500.0,2025-09-19,1.36,0.27,33.0,498.64,2.3,0.63,70,510.97,505.16,447.09,True,2.72,8.12,1.33,Uptrend,555.45,517.23,0.3798,0,3659,0.015,,,,,no,
CNQ.TO,45.21,44.0,2025-09-26,0.46,1.05,38.1,43.54,3.69,3.86,90,42.79,42.91,43.06,False,3.14,13.3,0.24,Downtrend,52.15,45.32,0.3767,0,0,0.13,,,,,no,
CNQ.TO,45.21,44.5,2025-09-26,0.65,1.45,52.9,43.85,3.01,4.36,90,42.79,42.91,43.06,False,4.35,13.3,0.24,Downtrend,52.15,45.32,0.3662,0,1,0.078,,,,,no,
GOOGL,251.93,245.0,2025-09-19,0.99,0.41,49.4,244.0,3.15,1.28,70,204.17,223.07,181.9,False,4.06,0.44,0.44,Uptrend,253.04,253.04,0.3652,0,5098,0.01,,,,,no,
MSFT,510.37,502.5,2025-09-19,1.83,0.36,44.3,500.67,1.9,0.69,70,510.97,505.16,447.09,True,3.64,8.12,1.33,Uptrend,555.45,517.23,0.3425,0,1137,0.022,,,,,no,
CNQ.TO,45.21,43.5,2025-09-19,0.12,0.28,33.5,43.38,4.05,1.12,90,42.79,42.91,43.06,False,2.76,13.3,0.24,Downtrend,52.15,45.32,0.3296,0,75,0.333,,,,,no,
GOOGL,251.93,247.5,2025-09-19,1.54,0.62,75.7,245.96,2.37,1.47,70,204.17,223.07,181.9,False,6.22,0.44,0.44,Uptrend,253.04,253.04,0.316,0,4204,0.013,,,,,no,
CNQ.TO,45.21,44.0,2025-09-19,0.23,0.51,62.2,43.77,3.19,1.63,90,42.79,42.91,43.06,False,5.11,13.3,0.24,Downtrend,52.15,45.32,0.3137,0,413,0.222,,,,,no,
MSFT,510.37,505.0,2025-09-19,2.45,0.49,59.0,502.55,1.53,0.74,70,510.97,505.16,447.09,True,4.85,8.12,1.33,Uptrend,555.45,517.23,0.3079,0,1869,0.016,,,,,no,
CNQ.TO,45.21,44.5,2025-09-19,0.38,0.85,103.8,44.12,2.41,2.06,90,42.79,42.91,43.06,False,8.54,13.3,0.24,Downtrend,52.15,45.32,0.2986,0,0,0.158,,,,,no,
ABBV,216.47,210.0,2025-10-24,3.45,1.64,15.7,206.55,4.58,7.52,70,201.02,211.58,191.22,False,1.3,2.39,2.39,Uptrend,221.76,221.76,0.2338,0,0,0.145,,,,,no,
ABBV,216.47,210.0,2025-10-17,3.03,1.44,16.9,206.97,4.39,6.32,70,201.02,211.58,191.22,False,1.39,2.39,2.39,Uptrend,221.76,221.76,0.2234,0,346,0.05,,,,,no,
ABBV,216.47,212.5,2025-09-19,0.6,0.28,34.6,211.9,2.11,0.6,70,201.02,211.58,191.22,False,2.85,2.39,2.39,Uptrend,221.76,221.76,0.1624,0,180,0.149,,,,,no,
