symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.37,46.5,2025-10-10,1.78,3.83,39.9,44.72,5.59,21.4,70,41.73,44.9,36.07,False,3.28,1.68,1.68,Uptrend,48.18,48.18,0.7398,0,0,0.09,,,,,no,
ABX.TO,38.86,38.0,2025-10-03,0.83,2.2,28.6,37.16,4.37,9.6,70,31.59,35.09,27.1,False,2.35,0.33,0.33,Uptrend,38.99,38.99,0.7329,0,0,0.06,,,,,no,
CNQ.TO,42.26,41.5,2025-10-10,1.04,2.52,26.2,40.45,4.28,10.78,90,42.81,42.18,43.2,True,2.16,18.96,4.2,Downtrend,52.15,44.12,0.7292,0,3,0.067,,,,,no,
ABX.TO,38.86,37.5,2025-09-26,0.53,1.4,24.3,36.98,4.84,6.78,70,31.59,35.09,27.1,False,2.0,0.33,0.33,Uptrend,38.99,38.99,0.7257,0,30,0.095,,,,,no,
CNQ.TO,42.26,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.74,1.58,90,42.81,42.18,43.2,True,1.0,18.96,4.2,Downtrend,52.15,44.12,0.714,0,0,0.162,,,,,no,
PAAS.TO,47.37,46.0,2025-10-03,1.36,2.97,38.6,44.63,5.78,17.15,70,41.73,44.9,36.07,False,3.18,1.68,1.68,Uptrend,48.18,48.18,0.7084,0,0,0.081,,,,,no,
CNQ.TO,42.26,41.5,2025-10-03,0.94,2.25,29.3,40.56,4.02,9.06,90,42.81,42.18,43.2,True,2.41,18.96,4.2,Downtrend,52.15,44.12,0.6729,0,0,0.053,,,,,no,
PAAS.TO,47.37,46.5,2025-10-03,1.56,3.37,43.8,44.94,5.13,17.27,70,41.73,44.9,36.07,False,3.61,1.68,1.68,Uptrend,48.18,48.18,0.6658,0,0,0.07,,,,,no,
PAAS.TO,47.37,44.0,2025-09-12,0.14,0.32,16.5,43.86,7.41,2.36,70,41.73,44.9,36.07,False,1.36,1.68,1.68,Uptrend,48.18,48.18,0.6645,0,0,0.571,,,,,no,
ABX.TO,38.86,37.0,2025-09-12,0.12,0.32,16.9,36.88,5.1,1.65,70,31.59,35.09,27.1,False,1.39,0.33,0.33,Uptrend,38.99,38.99,0.6561,0,0,0.333,,,,,no,
ABX.TO,38.86,38.0,2025-09-26,0.69,1.8,31.3,37.31,3.99,7.19,70,31.59,35.09,27.1,False,2.58,0.33,0.33,Uptrend,38.99,38.99,0.6523,0,0,0.073,,,,,no,
ABX.TO,38.86,37.5,2025-09-19,0.38,1.01,26.4,37.12,4.48,4.54,70,31.59,35.09,27.1,False,2.17,0.33,0.33,Uptrend,38.99,38.99,0.6502,0,0,0.105,,,,,no,
CNQ.TO,42.26,40.5,2025-09-19,0.33,0.81,21.2,40.17,4.95,4.03,90,42.81,42.18,43.2,True,1.75,18.96,4.2,Downtrend,52.15,44.12,0.6338,0,0,0.121,,,,,no,
FCX,46.24,32.0,2025-09-12,1.73,5.41,281.8,30.27,34.54,186.7,70,43.6,43.32,39.97,True,23.17,12.11,1.66,Uptrend,52.61,47.02,0.6257,0,0,0.162,,,,,no,
PAAS.TO,47.37,46.0,2025-09-26,1.1,2.4,41.7,44.9,5.21,12.52,70,41.73,44.9,36.07,False,3.43,1.68,1.68,Uptrend,48.18,48.18,0.6218,0,0,0.1,,,,,no,
FCX,46.24,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.39,131.43,70,43.6,43.32,39.97,True,15.06,12.11,1.66,Uptrend,52.61,47.02,0.6122,0,0,0.162,,,,,no,
CNQ.TO,42.26,41.5,2025-09-26,0.8,1.94,33.7,40.7,3.69,7.16,90,42.81,42.18,43.2,True,2.77,18.96,4.2,Downtrend,52.15,44.12,0.6076,0,0,0.062,,,,,no,
PAAS.TO,47.37,44.5,2025-09-12,0.18,0.42,21.6,44.31,6.46,2.69,70,41.73,44.9,36.07,False,1.78,1.68,1.68,Uptrend,48.18,48.18,0.6039,0,0,0.378,,,,,no,
FCX,46.24,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.49,134.49,70,43.6,43.32,39.97,True,16.24,12.11,1.66,Uptrend,52.61,47.02,0.5956,0,0,0.162,,,,,no,
PAAS.TO,47.37,45.5,2025-09-19,0.69,1.51,39.2,44.81,5.4,8.13,70,41.73,44.9,36.07,False,3.23,1.68,1.68,Uptrend,48.18,48.18,0.5889,0,0,0.131,,,,,no,
CNQ.TO,42.26,41.0,2025-09-19,0.47,1.16,30.2,40.52,4.12,4.77,90,42.81,42.18,43.2,True,2.48,18.96,4.2,Downtrend,52.15,44.12,0.5881,0,20,0.105,,,,,no,
PAAS.TO,47.37,46.5,2025-09-26,1.31,2.83,49.1,45.19,4.6,13.01,70,41.73,44.9,36.07,False,4.04,1.68,1.68,Uptrend,48.18,48.18,0.5857,0,0,0.099,,,,,no,
ABX.TO,38.86,38.0,2025-09-19,0.52,1.37,35.6,37.48,3.55,4.86,70,31.59,35.09,27.1,False,2.93,0.33,0.33,Uptrend,38.99,38.99,0.5675,0,0,0.077,,,,,no,
ABX.TO,38.86,37.5,2025-09-12,0.2,0.52,27.1,37.3,4.01,2.09,70,31.59,35.09,27.1,False,2.23,0.33,0.33,Uptrend,38.99,38.99,0.5604,0,0,0.256,,,,,no,
PAAS.TO,47.37,45.0,2025-09-12,0.27,0.59,30.7,44.73,5.57,3.28,70,41.73,44.9,36.07,False,2.52,1.68,1.68,Uptrend,48.18,48.18,0.55,0,0,0.34,,,,,no,
PAAS.TO,47.37,46.0,2025-09-19,0.85,1.86,48.4,45.15,4.69,8.72,70,41.73,44.9,36.07,False,3.98,1.68,1.68,Uptrend,48.18,48.18,0.5472,0,0,0.129,,,,,no,
CNQ.TO,42.26,41.5,2025-09-19,0.66,1.59,41.4,40.84,3.36,5.34,90,42.81,42.18,43.2,True,3.41,18.96,4.2,Downtrend,52.15,44.12,0.544,0,2,0.091,,,,,no,
JEPQ,55.67,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.55,8.29,90,54.96,55.57,54.47,True,1.42,4.91,1.05,Uptrend,58.54,56.26,0.5337,0,0,0.162,,,,,no,
CNQ.TO,42.26,40.5,2025-09-12,0.1,0.23,12.2,40.41,4.38,1.03,90,42.81,42.18,43.2,True,1.01,18.96,4.2,Downtrend,52.15,44.12,0.5271,0,0,0.526,,,,,no,
PAAS.TO,47.37,46.5,2025-09-19,1.04,2.24,58.3,45.46,4.03,9.01,70,41.73,44.9,36.07,False,4.79,1.68,1.68,Uptrend,48.18,48.18,0.5057,0,0,0.115,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.6,1.07,27.9,55.4,3.89,4.17,70,58.93,57.28,46.15,True,2.3,8.19,3.13,Uptrend,62.78,59.5,0.503,0,0,0.333,,,,,no,
PAAS.TO,47.37,45.5,2025-09-12,0.36,0.8,41.8,45.13,4.73,3.79,70,41.73,44.9,36.07,False,3.44,1.68,1.68,Uptrend,48.18,48.18,0.4986,0,0,0.247,,,,,no,
ABX.TO,38.86,38.0,2025-09-12,0.33,0.87,45.2,37.67,3.06,2.66,70,31.59,35.09,27.1,False,3.72,0.33,0.33,Uptrend,38.99,38.99,0.4804,0,25,0.182,,,,,no,
CNQ.TO,42.26,41.0,2025-09-12,0.16,0.39,20.3,40.84,3.36,1.31,90,42.81,42.18,43.2,True,1.67,18.96,4.2,Downtrend,52.15,44.12,0.4574,0,10,0.125,,,,,no,
PAAS.TO,47.37,46.0,2025-09-12,0.49,1.08,56.1,45.51,3.93,4.23,70,41.73,44.9,36.07,False,4.61,1.68,1.68,Uptrend,48.18,48.18,0.4492,0,0,0.222,,,,,no,
PAAS.TO,47.37,46.5,2025-09-12,0.66,1.42,74.0,45.84,3.23,4.58,70,41.73,44.9,36.07,False,6.08,1.68,1.68,Uptrend,48.18,48.18,0.4056,0,0,0.182,,,,,no,
HPE,23.08,12.0,2025-09-12,0.04,0.31,16.0,11.96,48.18,14.86,70,21.1,22.01,19.52,True,1.32,6.41,4.53,Uptrend,24.66,24.18,0.4054,0,0,0.162,,,,,no,
CNQ.TO,42.26,41.5,2025-09-12,0.27,0.65,33.9,41.23,2.44,1.59,90,42.81,42.18,43.2,True,2.79,18.96,4.2,Downtrend,52.15,44.12,0.3952,0,0,0.148,,,,,no,
HPE,23.08,22.0,2025-09-12,0.07,0.34,17.7,21.93,4.98,1.7,70,21.1,22.01,19.52,False,1.46,6.41,4.53,Uptrend,24.66,24.18,0.1675,0,12,0.4,,,,,no,
HPE,23.08,22.5,2025-09-12,0.17,0.76,39.3,22.33,3.25,2.46,70,21.1,22.01,19.52,False,3.24,6.41,4.53,Uptrend,24.66,24.18,0.1583,0,40,0.118,,,,,no,
