symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.76,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.24,2.23,90,42.84,43.32,43.03,True,4.38,14.16,1.99,Downtrend,52.15,45.67,0.5448,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-10-10,4.65,1.9,31.4,240.35,4.01,7.61,70,207.13,227.98,182.7,False,2.59,1.42,1.42,Uptrend,253.99,253.99,0.5315,0,103,0.022,,,,,no,
CNQ.TO,44.76,44.0,2025-10-24,1.17,2.67,27.0,42.83,4.31,11.51,90,42.84,43.32,43.03,True,2.23,14.16,1.99,Downtrend,52.15,45.67,0.5225,0,0,0.043,,,,,no,
MSFT,510.61,495.0,2025-10-31,10.57,2.14,18.1,484.43,5.13,10.96,70,511.35,505.34,447.93,True,1.49,8.07,1.28,Uptrend,555.45,517.23,0.5041,0,19,0.024,,,,,no,
MSFT,510.61,500.0,2025-10-31,12.28,2.46,20.8,487.73,4.48,11.0,70,511.35,505.34,447.93,True,1.71,8.07,1.28,Uptrend,555.45,517.23,0.4969,0,29,0.02,,,,,no,
GOOGL,250.38,240.0,2025-09-26,1.11,0.46,21.1,238.89,4.59,2.12,70,207.13,227.98,182.7,False,1.73,1.42,1.42,Uptrend,253.99,253.99,0.4964,0,862,0.018,,,,,no,
CNQ.TO,44.76,44.0,2025-10-17,1.04,2.37,29.8,42.95,4.04,9.59,90,42.84,43.32,43.03,False,2.46,14.16,1.99,Downtrend,52.15,45.67,0.4746,0,0,0.048,,,,,no,
GOOGL,250.38,245.0,2025-10-03,3.58,1.46,35.5,241.43,3.57,5.21,70,207.13,227.98,182.7,False,2.92,1.42,1.42,Uptrend,253.99,253.99,0.4668,0,144,0.014,,,,,no,
TOU.TO,62.34,61.0,2025-10-24,1.25,2.06,20.8,59.74,4.17,8.58,70,59.54,58.85,63.7,False,1.71,11.99,0.42,Downtrend,70.83,62.6,0.4573,0,0,0.151,,,,,no,
LMT,469.45,370.0,2025-09-26,2.59,0.7,31.9,367.41,21.74,15.22,70,447.16,459.86,463.87,True,2.62,24.15,1.88,Downtrend,618.95,478.44,0.4492,0,0,0.162,,,,,no,
GOOGL,250.38,242.5,2025-09-26,1.58,0.65,29.6,240.93,3.77,2.45,70,207.13,227.98,182.7,False,2.44,1.42,1.42,Uptrend,253.99,253.99,0.4426,0,2283,0.019,,,,,no,
GOOGL,250.38,240.0,2025-09-19,0.11,0.05,17.4,239.88,4.19,0.2,70,207.13,227.98,182.7,False,1.44,1.42,1.42,Uptrend,253.99,253.99,0.4412,0,1026,0.087,,,,,no,
TOU.TO,62.34,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.67,5.87,70,59.54,58.85,63.7,True,22.97,11.99,0.42,Downtrend,70.83,62.6,0.4364,0,0,0.162,,,,,no,
CNQ.TO,44.76,44.0,2025-10-10,0.94,2.12,35.2,43.06,3.8,8.07,90,42.84,43.32,43.03,False,2.9,14.16,1.99,Downtrend,52.15,45.67,0.4362,0,0,0.053,,,,,no,
PG,158.37,155.0,2025-10-24,2.69,1.74,17.5,152.31,3.83,6.65,70,156.23,158.02,163.57,True,1.45,12.23,2.04,Downtrend,180.43,161.67,0.4354,0,18,0.305,,,,,no,
GOOGL,250.38,247.5,2025-10-03,4.53,1.83,44.4,242.97,2.96,5.41,70,207.13,227.98,182.7,False,3.66,1.42,1.42,Uptrend,253.99,253.99,0.4261,0,68,0.011,,,,,no,
ABBV,220.54,215.0,2025-10-24,3.73,1.73,17.5,211.28,4.2,7.28,70,202.24,212.87,191.61,False,1.44,0.59,0.59,Uptrend,221.85,221.85,0.407,0,0,0.255,,,,,no,
LMT,469.45,390.0,2025-09-26,2.96,0.76,34.6,387.04,17.55,13.32,70,447.16,459.86,463.87,True,2.85,24.15,1.88,Downtrend,618.95,478.44,0.3968,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-09-26,2.21,0.9,41.2,242.78,3.04,2.75,70,207.13,227.98,182.7,False,3.39,1.42,1.42,Uptrend,253.99,253.99,0.3948,0,2617,0.014,,,,,no,
MSFT,510.61,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.36,1.59,70,511.35,505.34,447.93,True,2.92,8.07,1.28,Uptrend,555.45,517.23,0.3912,0,0,0.162,,,,,no,
CNQ.TO,44.76,43.5,2025-10-03,0.57,1.32,32.1,42.92,4.11,5.43,90,42.84,43.32,43.03,False,2.64,14.16,1.99,Downtrend,52.15,45.67,0.3846,0,0,0.087,,,,,no,
CNQ.TO,44.76,44.0,2025-10-03,0.77,1.74,42.3,43.23,3.42,5.95,90,42.84,43.32,43.03,False,3.48,14.16,1.99,Downtrend,52.15,45.67,0.3817,0,0,0.065,,,,,no,
TOU.TO,62.34,61.3,2025-10-17,1.11,1.81,22.7,60.19,3.45,6.25,70,59.54,58.85,63.7,False,1.87,11.99,0.42,Downtrend,70.83,62.6,0.3779,0,0,0.216,,,,,no,
TOU.TO,62.34,61.65,2025-10-17,1.26,2.04,25.7,60.39,3.13,6.4,70,59.54,58.85,63.7,False,2.11,11.99,0.42,Downtrend,70.83,62.6,0.377,0,0,0.206,,,,,no,
GOOGL,250.38,242.5,2025-09-19,0.21,0.09,32.3,242.28,3.24,0.29,70,207.13,227.98,182.7,False,2.66,1.42,1.42,Uptrend,253.99,253.99,0.3748,0,1165,0.047,,,,,no,
TOU.TO,62.34,61.0,2025-10-17,0.98,1.61,20.2,60.02,3.72,5.98,70,59.54,58.85,63.7,False,1.66,11.99,0.42,Downtrend,70.83,62.6,0.3746,0,0,0.204,,,,,no,
ADBE,368.94,310.0,2025-09-19,0.18,0.06,20.6,309.82,16.02,0.91,70,356.15,354.08,401.97,True,1.7,33.87,0.52,Downtrend,557.9,370.86,0.3586,0,52,0.162,,,,,no,
GOOGL,250.38,247.5,2025-09-26,3.08,1.24,56.6,244.43,2.38,2.96,70,207.13,227.98,182.7,False,4.66,1.42,1.42,Uptrend,253.99,253.99,0.3507,0,901,0.016,,,,,no,
MSFT,510.61,505.0,2025-10-24,10.03,1.99,20.1,494.98,3.06,6.07,70,511.35,505.34,447.93,True,1.65,8.07,1.28,Uptrend,555.45,517.23,0.3444,0,5,0.025,,,,,no,
TOU.TO,62.34,61.0,2025-10-10,0.81,1.34,22.1,60.19,3.45,4.61,70,59.54,58.85,63.7,False,1.82,11.99,0.42,Downtrend,70.83,62.6,0.3304,0,0,0.307,,,,,no,
CNQ.TO,44.76,43.0,2025-09-26,0.23,0.55,24.9,42.77,4.45,2.43,90,42.84,43.32,43.03,True,2.05,14.16,1.99,Downtrend,52.15,45.67,0.3257,0,4,0.213,,,,,no,
CNQ.TO,44.76,43.5,2025-09-26,0.37,0.85,38.8,43.13,3.64,3.1,90,42.84,43.32,43.03,False,3.19,14.16,1.99,Downtrend,52.15,45.67,0.3236,0,0,0.108,,,,,no,
CNQ.TO,44.76,44.0,2025-09-26,0.55,1.26,57.5,43.45,2.93,3.7,90,42.84,43.32,43.03,False,4.73,14.16,1.99,Downtrend,52.15,45.67,0.3221,0,0,0.09,,,,,no,
PG,158.37,155.0,2025-10-17,1.79,1.15,14.4,153.22,3.25,3.74,70,156.23,158.02,163.57,True,1.19,12.23,2.04,Downtrend,180.43,161.67,0.318,0,48,0.05,,,,,no,
TOU.TO,62.34,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.72,1.61,70,59.54,58.85,63.7,True,6.26,11.99,0.42,Downtrend,70.83,62.6,0.3137,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-09-19,0.43,0.18,64.0,244.57,2.32,0.41,70,207.13,227.98,182.7,False,5.27,1.42,1.42,Uptrend,253.99,253.99,0.3109,0,3449,0.047,,,,,no,
MSFT,510.61,505.0,2025-10-17,8.38,1.66,20.8,496.62,2.74,4.54,70,511.35,505.34,447.93,True,1.72,8.07,1.28,Uptrend,555.45,517.23,0.2986,0,134,0.018,,,,,no,
TOU.TO,62.34,61.0,2025-10-03,0.65,1.06,25.7,60.35,3.19,3.37,70,59.54,58.85,63.7,False,2.11,11.99,0.42,Downtrend,70.83,62.6,0.2902,0,0,0.295,,,,,no,
PG,158.37,155.0,2025-10-10,1.44,0.93,15.4,153.56,3.04,2.82,70,156.23,158.02,163.57,True,1.27,12.23,2.04,Downtrend,180.43,161.67,0.2805,0,4,0.069,,,,,no,
ARE,86.66,82.5,2025-10-17,1.95,2.36,29.7,80.55,7.05,16.66,70,79.78,83.09,85.9,False,2.45,31.0,1.52,Downtrend,125.6,88.0,0.2748,0,12,0.154,,,,,no,
MSFT,510.61,505.0,2025-10-10,7.03,1.39,23.0,497.98,2.47,3.44,70,511.35,505.34,447.93,True,1.9,8.07,1.28,Uptrend,555.45,517.23,0.2652,0,41,0.021,,,,,no,
ADBE,368.94,365.0,2025-10-24,11.62,3.18,32.2,353.38,4.22,13.44,70,356.15,354.08,401.97,True,2.65,33.87,0.52,Downtrend,557.9,370.86,0.2602,0,1,0.09,,,,,no,
CNQ.TO,44.76,43.5,2025-09-19,0.11,0.24,88.1,43.4,3.04,0.73,90,42.84,43.32,43.03,False,7.24,14.16,1.99,Downtrend,52.15,45.67,0.259,0,13,0.476,,,,,no,
GOOGL,250.38,247.5,2025-09-19,0.9,0.36,131.9,246.6,1.51,0.55,70,207.13,227.98,182.7,False,10.85,1.42,1.42,Uptrend,253.99,253.99,0.2552,0,1974,0.011,,,,,no,
CNQ.TO,44.76,44.0,2025-09-19,0.24,0.55,199.0,43.76,2.23,1.22,90,42.84,43.32,43.03,False,16.36,14.16,1.99,Downtrend,52.15,45.67,0.253,0,1,0.167,,,,,no,
LMT,469.45,432.5,2025-09-19,2.45,0.57,206.8,430.05,8.39,4.76,70,447.16,459.86,463.87,True,17.0,24.15,1.88,Downtrend,618.95,478.44,0.2516,0,0,0.162,,,,,no,
COST,959.67,950.0,2025-10-24,23.65,2.49,25.2,926.35,3.47,8.64,70,959.03,956.55,976.65,True,2.07,11.0,3.0,Downtrend,1078.23,989.32,0.246,0,0,0.118,,,,,no,
ADBE,368.94,365.0,2025-10-17,10.28,2.82,35.4,354.73,3.85,10.84,70,356.15,354.08,401.97,True,2.91,33.87,0.52,Downtrend,557.9,370.86,0.2429,0,51,0.024,,,,,no,
ABBV,220.54,215.0,2025-10-03,1.59,0.74,17.9,213.41,3.23,2.39,70,202.24,212.87,191.61,False,1.48,0.59,0.59,Uptrend,221.85,221.85,0.2427,0,3,0.088,,,,,no,
PG,158.37,155.0,2025-10-03,1.05,0.68,16.4,153.95,2.79,1.89,70,156.23,158.02,163.57,True,1.35,12.23,2.04,Downtrend,180.43,161.67,0.2423,0,8,0.076,,,,,no,
ABBV,220.54,217.5,2025-10-03,2.3,1.06,25.7,215.2,2.42,2.56,70,202.24,212.87,191.61,False,2.11,0.59,0.59,Uptrend,221.85,221.85,0.2416,0,0,0.078,,,,,no,
MSFT,510.61,500.0,2025-10-03,4.03,0.8,19.5,495.98,2.87,2.31,70,511.35,505.34,447.93,True,1.61,8.07,1.28,Uptrend,555.45,517.23,0.2395,0,72,0.037,,,,,no,
MSFT,510.61,502.5,2025-10-03,4.72,0.94,22.8,497.77,2.51,2.36,70,511.35,505.34,447.93,True,1.88,8.07,1.28,Uptrend,555.45,517.23,0.2363,0,73,0.032,,,,,no,
COST,959.67,950.0,2025-10-17,21.88,2.3,28.9,928.12,3.29,7.58,70,959.03,956.55,976.65,True,2.38,11.0,3.0,Downtrend,1078.23,989.32,0.2355,0,25,0.025,,,,,no,
LMT,469.45,455.0,2025-10-24,7.25,1.59,16.1,447.75,4.62,7.36,70,447.16,459.86,463.87,False,1.33,24.15,1.88,Downtrend,618.95,478.44,0.2343,0,0,0.29,,,,,no,
MSFT,510.61,505.0,2025-10-03,5.53,1.09,26.6,499.48,2.18,2.39,70,511.35,505.34,447.93,True,2.19,8.07,1.28,Uptrend,555.45,517.23,0.2329,0,52,0.027,,,,,no,
LMT,469.45,460.0,2025-10-24,9.2,2.0,20.2,450.8,3.97,7.94,70,447.16,459.86,463.87,False,1.67,24.15,1.88,Downtrend,618.95,478.44,0.2322,0,0,0.239,,,,,no,
TXN,182.12,175.0,2025-10-24,4.68,2.67,27.0,170.32,6.48,17.31,70,195.31,192.07,187.55,True,2.23,17.85,12.9,Downtrend,221.69,209.09,0.2271,0,2,0.203,,,,,no,
COST,959.67,945.0,2025-10-10,17.85,1.89,31.3,927.15,3.39,6.4,70,959.03,956.55,976.65,True,2.58,11.0,3.0,Downtrend,1078.23,989.32,0.2267,0,0,0.045,,,,,no,
TOU.TO,62.34,61.65,2025-09-26,0.56,0.92,41.8,61.09,2.01,1.84,70,59.54,58.85,63.7,False,3.44,11.99,0.42,Downtrend,70.83,62.6,0.2264,0,10,0.23,,,,,no,
ADBE,368.94,365.0,2025-10-10,8.82,2.42,40.1,356.18,3.46,8.37,70,356.15,354.08,401.97,False,3.3,33.87,0.52,Downtrend,557.9,370.86,0.226,0,11,0.028,,,,,no,
COST,959.67,950.0,2025-10-10,20.02,2.11,34.9,929.98,3.09,6.51,70,959.03,956.55,976.65,True,2.87,11.0,3.0,Downtrend,1078.23,989.32,0.2247,0,2,0.052,,,,,no,
COST,959.67,945.0,2025-10-03,15.65,1.66,40.2,929.35,3.16,5.23,70,959.03,956.55,976.65,True,3.31,11.0,3.0,Downtrend,1078.23,989.32,0.2148,0,2,0.032,,,,,no,
COST,959.67,947.5,2025-10-03,16.83,1.78,43.2,930.67,3.02,5.36,70,959.03,956.55,976.65,True,3.55,11.0,3.0,Downtrend,1078.23,989.32,0.2145,0,0,0.056,,,,,no,
TXN,182.12,180.0,2025-10-24,6.58,3.65,37.0,173.43,4.77,17.42,70,195.31,192.07,187.55,True,3.04,17.85,12.9,Downtrend,221.69,209.09,0.213,0,0,0.19,,,,,no,
COST,959.67,950.0,2025-10-03,17.73,1.87,45.4,932.27,2.86,5.34,70,959.03,956.55,976.65,True,3.73,11.0,3.0,Downtrend,1078.23,989.32,0.2127,0,16,0.037,,,,,no,
MSFT,510.61,495.0,2025-09-26,1.46,0.3,13.5,493.54,3.34,0.99,70,511.35,505.34,447.93,True,1.11,8.07,1.28,Uptrend,555.45,517.23,0.2094,0,565,0.034,,,,,no,
ABBV,220.54,212.5,2025-09-26,0.61,0.29,13.2,211.88,3.93,1.14,70,202.24,212.87,191.61,False,1.09,0.59,0.59,Uptrend,221.85,221.85,0.2084,0,8,0.439,,,,,no,
COST,959.67,930.0,2025-09-26,8.25,0.89,40.4,921.75,3.95,3.5,70,959.03,956.55,976.65,True,3.33,11.0,3.0,Downtrend,1078.23,989.32,0.2084,0,35,0.036,,,,,no,
ADBE,368.94,365.0,2025-10-03,7.15,1.96,47.6,357.85,3.01,5.9,70,356.15,354.08,401.97,False,3.92,33.87,0.52,Downtrend,557.9,370.86,0.2082,0,9,0.042,,,,,no,
MSFT,510.61,497.5,2025-09-26,1.85,0.37,16.9,495.65,2.93,1.09,70,511.35,505.34,447.93,True,1.39,8.07,1.28,Uptrend,555.45,517.23,0.207,0,269,0.032,,,,,no,
COST,959.67,935.0,2025-09-26,9.65,1.03,47.0,925.35,3.58,3.69,70,959.03,956.55,976.65,True,3.87,11.0,3.0,Downtrend,1078.23,989.32,0.2063,0,8,0.041,,,,,no,
COST,959.67,937.5,2025-09-26,10.43,1.11,50.7,927.08,3.4,3.78,70,959.03,956.55,976.65,True,4.17,11.0,3.0,Downtrend,1078.23,989.32,0.2052,0,17,0.034,,,,,no,
MSFT,510.61,500.0,2025-09-26,2.33,0.47,21.2,497.68,2.53,1.18,70,511.35,505.34,447.93,True,1.74,8.07,1.28,Uptrend,555.45,517.23,0.2043,0,1321,0.03,,,,,no,
LMT,469.45,460.0,2025-10-17,6.4,1.39,17.5,453.6,3.38,4.7,70,447.16,459.86,463.87,False,1.44,24.15,1.88,Downtrend,618.95,478.44,0.2042,0,0,0.062,,,,,no,
COST,959.67,940.0,2025-09-26,11.25,1.2,54.6,928.75,3.22,3.85,70,959.03,956.55,976.65,True,4.49,11.0,3.0,Downtrend,1078.23,989.32,0.204,0,15,0.044,,,,,no,
COST,959.67,942.5,2025-09-26,12.25,1.3,59.3,930.25,3.07,3.99,70,959.03,956.55,976.65,True,4.87,11.0,3.0,Downtrend,1078.23,989.32,0.2036,0,1,0.057,,,,,no,
PG,158.37,155.0,2025-09-26,0.58,0.37,17.0,154.42,2.49,0.93,70,156.23,158.02,163.57,True,1.4,12.23,2.04,Downtrend,180.43,161.67,0.2024,0,97,0.103,,,,,no,
COST,959.67,945.0,2025-09-26,13.05,1.38,63.0,931.95,2.89,3.99,70,959.03,956.55,976.65,True,5.18,11.0,3.0,Downtrend,1078.23,989.32,0.2018,0,17,0.038,,,,,no,
MSFT,510.61,502.5,2025-09-26,2.91,0.58,26.4,499.59,2.16,1.25,70,511.35,505.34,447.93,True,2.17,8.07,1.28,Uptrend,555.45,517.23,0.2015,0,154,0.021,,,,,no,
ABBV,220.54,215.0,2025-09-26,0.88,0.41,18.5,214.12,2.91,1.18,70,202.24,212.87,191.61,False,1.53,0.59,0.59,Uptrend,221.85,221.85,0.2014,0,37,0.103,,,,,no,
ABBV,220.54,217.5,2025-09-26,1.47,0.68,30.8,216.03,2.04,1.38,70,202.24,212.87,191.61,False,2.53,0.59,0.59,Uptrend,221.85,221.85,0.2007,0,43,0.082,,,,,no,
COST,959.67,947.5,2025-09-26,14.0,1.48,67.4,933.5,2.73,4.03,70,959.03,956.55,976.65,True,5.54,11.0,3.0,Downtrend,1078.23,989.32,0.2006,0,6,0.036,,,,,no,
COST,959.67,950.0,2025-09-26,15.03,1.58,72.1,934.98,2.57,4.06,70,959.03,956.55,976.65,True,5.93,11.0,3.0,Downtrend,1078.23,989.32,0.1992,0,53,0.037,,,,,no,
MSFT,510.61,505.0,2025-09-26,3.62,0.72,32.7,501.38,1.81,1.3,70,511.35,505.34,447.93,True,2.69,8.07,1.28,Uptrend,555.45,517.23,0.1985,0,120,0.041,,,,,no,
ADBE,368.94,355.0,2025-09-19,0.22,0.06,22.6,354.78,3.84,0.24,70,356.15,354.08,401.97,True,1.86,33.87,0.52,Downtrend,557.9,370.86,0.1925,0,281,0.364,,,,,no,
TXN,182.12,180.0,2025-10-17,4.8,2.67,33.5,175.2,3.8,10.13,70,195.31,192.07,187.55,True,2.76,17.85,12.9,Downtrend,221.69,209.09,0.191,0,15,0.042,,,,,no,
ADBE,368.94,357.5,2025-09-19,0.32,0.09,32.6,357.18,3.19,0.29,70,356.15,354.08,401.97,False,2.69,33.87,0.52,Downtrend,557.9,370.86,0.184,0,78,0.188,,,,,no,
ADBE,368.94,360.0,2025-09-19,0.49,0.14,50.1,359.5,2.56,0.35,70,356.15,354.08,401.97,False,4.12,33.87,0.52,Downtrend,557.9,370.86,0.1759,0,523,0.182,,,,,no,
ADBE,368.94,362.5,2025-09-19,0.82,0.23,83.0,361.68,1.97,0.45,70,356.15,354.08,401.97,False,6.83,33.87,0.52,Downtrend,557.9,370.86,0.1685,0,731,0.133,,,,,no,
