symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.5,155.0,2025-10-31,1.96,1.27,32.9,153.04,37.41,47.33,70,244.13,242.5,274.28,True,2.71,33.74,4.77,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,240.0,2025-11-28,8.88,3.7,32.1,231.12,5.47,20.23,70,244.13,242.5,274.28,True,2.64,33.74,4.77,Downtrend,369.0,256.74,0.94,0,4,0.254,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
CSL,,Half (50%),Waiting,,323.57,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.56,87.82,70,357.85,328.77,367.71,True,1.9,31.84,5.55,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.57,320.0,2025-11-21,15.75,4.92,51.3,304.25,5.97,29.38,70,357.85,328.77,367.71,True,4.22,31.84,5.55,Downtrend,474.73,342.6,0.94,0,0,0.248,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.16,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.7,113.15,70,132.32,129.13,144.04,True,2.33,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.16,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.56,27.09,70,132.32,129.13,144.04,True,3.07,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,284.6,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.85,144.6,70,333.26,284.47,415.36,True,2.54,43.07,5.68,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.6,280.0,2025-11-21,11.25,4.02,41.9,268.75,5.57,22.38,70,333.26,284.47,415.36,True,3.44,43.07,5.68,Downtrend,499.87,301.75,0.94,0,13,0.169,Weekly_S2_dyn,1.45,1.45,above,yes,weekly
HAE,,Half (50%),Waiting,,49.43,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.33,287.24,70,51.84,49.5,64.35,True,5.68,47.96,4.87,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.13,95.0,2025-11-21,6.3,6.63,69.1,88.7,7.73,51.26,70,98.03,96.33,96.34,True,5.68,38.64,6.67,Downtrend,156.66,103.0,0.94,0,1,0.127,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.97,18.5,2025-10-31,1.98,10.7,278.9,16.52,56.49,604.44,70,28.78,35.36,23.24,True,22.93,4.24,4.24,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.27,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.83,157.28,70,191.13,196.31,177.26,True,2.18,13.89,2.49,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.27,200.0,2025-11-21,9.3,4.65,48.4,190.7,6.64,30.88,70,191.13,196.31,177.26,True,3.99,13.89,2.49,Uptrend,237.21,209.48,0.94,0,1,0.258,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
IT,,Full (100%),Core,,237.09,230.0,2025-11-21,12.75,5.54,57.8,217.25,8.37,46.4,70,246.87,251.43,389.3,True,4.75,59.4,10.82,Downtrend,584.01,265.85,0.94,0,0,0.165,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.69,17.07,70,26.53,25.69,28.08,True,2.6,30.39,6.01,Downtrend,36.31,26.89,0.94,0,0,0.418,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,489.47,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.57,53.81,70,471.31,498.11,463.55,True,6.14,20.92,5.14,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,489.47,480.0,2025-11-28,13.8,2.88,24.9,466.2,4.75,13.66,70,471.31,498.11,463.55,True,2.05,20.92,5.14,Uptrend,618.95,516.0,0.94,0,0,0.174,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
LOW,,Full (100%),Core,,244.09,240.0,2025-11-28,8.4,3.5,30.4,231.6,5.12,17.92,70,254.78,246.33,238.51,True,2.5,14.43,8.03,Uptrend,285.24,265.41,0.94,0,0,0.179,Weekly_S1_dyn,1.96,1.96,above,yes,weekly
LULU,,Half (50%),Growth,,164.47,160.0,2025-11-28,7.53,4.7,40.8,152.47,7.29,34.29,70,181.36,173.05,272.63,True,3.36,61.15,9.42,Downtrend,423.32,181.57,0.94,0,41,0.166,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.79,239.89,70,94.07,95.77,89.21,True,3.75,4.22,4.22,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.4,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.43,100.39,70,83.81,84.28,85.14,True,4.71,25.0,8.35,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.08,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.49,330.34,70,73.01,69.59,69.42,True,5.2,20.86,12.85,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.49,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.27,154.38,70,59.12,59.61,56.91,True,3.06,8.3,2.18,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.8,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.54,2456.98,70,16.16,16.13,16.54,True,23.79,28.12,6.56,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.64,80.0,2025-11-28,1.8,2.25,19.5,78.2,48.77,109.96,70,145.42,144.22,142.36,True,1.61,14.01,1.12,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
PG,,Full (100%),Core,,151.13,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.06,104.45,70,154.84,151.3,161.44,True,2.48,16.24,3.17,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.92,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.26,243.66,70,112.92,115.88,110.53,True,3.41,2.93,0.9,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,65.0,2025-11-28,3.73,5.73,49.8,61.27,7.8,44.7,70,68.82,69.23,72.13,True,4.09,29.05,14.08,Downtrend,93.66,77.34,0.94,0,0,0.148,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.4,47.09,70,244.13,242.5,274.28,True,5.4,33.74,4.77,Downtrend,369.0,256.74,0.9383,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
O,,Full (100%),Waiting,,59.49,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.05,149.53,70,59.12,59.61,56.91,True,2.51,8.3,2.18,Uptrend,64.88,60.82,0.9306,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMT,,Half (50%),Waiting,,189.29,180.0,2025-11-21,3.25,1.81,18.8,176.75,6.62,11.95,70,196.7,190.02,205.59,True,1.55,19.22,4.11,Downtrend,234.33,197.41,0.928,0,1,0.154,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
LULU,,Half (50%),Growth,,164.47,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.7,210.81,70,181.36,173.05,272.63,True,6.31,61.15,9.42,Downtrend,423.32,181.57,0.9252,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,244.09,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.25,45.26,70,254.78,246.33,238.51,True,2.35,14.43,8.03,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
PEP,,Full (100%),Waiting,,152.64,80.0,2025-11-14,1.62,2.02,26.3,78.38,48.65,98.44,70,145.42,144.22,142.36,True,2.17,14.01,1.12,Uptrend,177.5,154.38,0.9073,0,0,0.162,Weekly_S2_dyn,71.31,-71.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.89,15.13,70,26.53,25.69,28.08,True,1.59,30.39,6.01,Downtrend,36.31,26.89,0.9059,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.45,32.68,70,350.64,347.34,387.32,True,4.92,40.57,10.08,Downtrend,557.9,368.73,0.8981,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.13,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.65,41.96,70,98.03,96.33,96.34,True,1.93,38.64,6.67,Downtrend,156.66,103.0,0.8856,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
PEP,,Full (100%),Waiting,,152.64,85.0,2025-11-14,1.8,2.12,27.6,83.2,45.49,96.53,70,145.42,144.22,142.36,True,2.27,14.01,1.12,Uptrend,177.5,154.38,0.8697,0,0,0.162,Weekly_S2_dyn,61.38,-61.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.77,14.81,70,46.05,44.5,50.83,True,2.91,31.83,11.14,Downtrend,63.33,48.58,0.8474,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.54,195.21,70,94.07,95.77,89.21,True,4.22,4.22,4.22,Uptrend,99.37,99.37,0.8362,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,295.19,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.92,114.71,70,287.09,289.53,289.71,True,2.8,12.11,2.34,Downtrend,335.88,302.26,0.8333,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.66,22.18,70,350.64,347.34,387.32,True,3.21,40.57,10.08,Downtrend,557.9,368.73,0.8212,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.09,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.0,26.99,70,254.78,246.33,238.51,True,2.69,14.43,8.03,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.05,18.73,70,350.64,347.34,387.32,True,2.59,40.57,10.08,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.13,85.0,2025-11-21,2.83,3.32,34.6,82.17,14.52,48.26,70,98.03,96.33,96.34,True,2.85,38.64,6.67,Downtrend,156.66,103.0,0.8117,0,4,0.336,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
IT,,Full (100%),Core,,237.09,195.0,2025-11-21,2.65,1.36,14.1,192.35,18.87,25.64,70,246.87,251.43,389.3,True,1.16,59.4,10.82,Downtrend,584.01,265.85,0.8058,0,0,0.415,Weekly_S2_dyn,17.13,-17.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.97,15.0,2025-10-24,0.69,4.62,241.1,14.31,62.31,288.18,70,28.78,35.36,23.24,True,19.82,4.24,4.24,Uptrend,39.65,39.65,0.783,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.11,153.54,70,94.07,95.77,89.21,True,4.47,4.22,4.22,Uptrend,99.37,99.37,0.7802,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
AMGN,,Half (50%),Waiting,,295.19,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.53,99.97,70,287.09,289.53,289.71,True,3.52,12.11,2.34,Downtrend,335.88,302.26,0.7672,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,295.19,175.0,2025-11-07,3.79,2.17,37.6,171.21,42.0,91.02,70,287.09,289.53,289.71,True,3.1,12.11,2.34,Downtrend,335.88,302.26,0.7631,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
IT,,Full (100%),Core,,237.09,210.0,2025-11-21,5.8,2.76,28.8,204.2,13.87,38.31,70,246.87,251.43,389.3,True,2.37,59.4,10.82,Downtrend,584.01,265.85,0.7552,0,0,0.517,Weekly_S2_dyn,10.33,-10.33,below,no,weekly
LULU,,Half (50%),Growth,,164.47,85.0,2025-10-24,1.39,1.63,85.1,83.61,49.16,80.25,70,181.36,173.05,272.63,True,7.0,61.15,9.42,Downtrend,423.32,181.57,0.7542,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.83,126.47,70,94.07,95.77,89.21,True,11.1,4.22,4.22,Uptrend,99.37,99.37,0.7438,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.18,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.3,159.44,70,94.07,95.77,89.21,True,5.14,4.22,4.22,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
ADBE,,Half (50%),Waiting,,331.57,270.0,2025-10-31,4.12,1.52,39.7,265.88,19.81,30.2,70,350.64,347.34,387.32,True,3.27,40.57,10.08,Downtrend,557.9,368.73,0.7362,0,0,0.162,Weekly_S2_dyn,21.68,-21.68,below,no,weekly
IT,,Full (100%),Core,,237.09,220.0,2025-11-21,9.15,4.16,43.3,210.85,11.07,46.04,70,246.87,251.43,389.3,True,3.56,59.4,10.82,Downtrend,584.01,265.85,0.731,0,1,0.273,Weekly_S2_dyn,6.85,-6.85,below,no,weekly
LOW,,Full (100%),Core,,244.09,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.96,27.29,70,254.78,246.33,238.51,True,3.34,14.43,8.03,Uptrend,285.24,265.41,0.7274,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.13,90.0,2025-11-21,4.1,4.56,47.5,85.9,10.64,48.47,70,98.03,96.33,96.34,True,3.9,38.64,6.67,Downtrend,156.66,103.0,0.7089,0,0,0.195,Weekly_S2_dyn,1.01,1.01,above,yes,weekly
LOW,,Full (100%),Core,,244.09,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.95,26.78,70,254.78,246.33,238.51,True,3.48,14.43,8.03,Uptrend,285.24,265.41,0.7006,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.09,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.02,29.54,70,254.78,246.33,238.51,True,4.08,14.43,8.03,Uptrend,285.24,265.41,0.6965,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PEP,,Full (100%),Waiting,,152.64,95.0,2025-11-07,1.43,1.51,26.2,93.57,38.7,58.41,70,145.42,144.22,142.36,True,2.16,14.01,1.12,Uptrend,177.5,154.38,0.6961,0,0,0.162,Weekly_S2_dyn,43.5,-43.5,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,59.0,2025-10-31,0.96,1.62,42.2,58.05,12.64,20.46,70,68.82,69.23,72.13,True,3.47,29.05,14.08,Downtrend,93.66,77.34,0.6738,0,8,0.073,Weekly_S2_dyn,10.81,-10.81,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.94,3.95,70,68.82,69.23,72.13,True,1.06,29.05,14.08,Downtrend,93.66,77.34,0.6665,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
LOW,,Full (100%),Core,,244.09,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.06,29.62,70,254.78,246.33,238.51,True,4.69,14.43,8.03,Uptrend,285.24,265.41,0.651,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,60.0,2025-10-31,1.17,1.96,51.0,58.83,11.47,22.46,70,68.82,69.23,72.13,True,4.2,29.05,14.08,Downtrend,93.66,77.34,0.6505,0,24,0.06,Weekly_S2_dyn,9.34,-9.34,below,no,weekly
MRK,,Full (100%),Waiting,,83.4,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.42,14.02,70,83.81,84.28,85.14,True,2.11,25.0,8.35,Downtrend,111.2,91.0,0.6489,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,65.0,2025-11-21,3.45,5.31,55.3,61.55,7.37,39.12,70,68.82,69.23,72.13,True,4.55,29.05,14.08,Downtrend,93.66,77.34,0.6337,0,70,0.029,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,61.0,2025-10-31,1.42,2.33,60.6,59.58,10.34,24.07,70,68.82,69.23,72.13,True,4.99,29.05,14.08,Downtrend,93.66,77.34,0.6259,0,11,0.042,Weekly_S2_dyn,7.96,-7.96,below,no,weekly
NKE,,Half (50%),Growth,,67.08,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.86,157.01,70,73.01,69.59,69.42,True,9.38,20.86,12.85,Downtrend,84.76,76.97,0.6116,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,67.08,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.68,91.57,70,73.01,69.59,69.42,True,4.71,20.86,12.85,Downtrend,84.76,76.97,0.6056,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,62.0,2025-10-31,1.71,2.75,71.6,60.3,9.26,25.46,70,68.82,69.23,72.13,True,5.89,29.05,14.08,Downtrend,93.66,77.34,0.6013,0,449,0.041,Weekly_S2_dyn,6.67,-6.67,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,65.0,2025-11-14,3.22,4.96,64.6,61.77,7.04,34.93,70,68.82,69.23,72.13,True,5.32,29.05,14.08,Downtrend,93.66,77.34,0.5953,0,467,0.047,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,63.0,2025-10-31,2.04,3.25,84.6,60.95,8.28,26.88,70,68.82,69.23,72.13,True,6.96,29.05,14.08,Downtrend,93.66,77.34,0.5801,0,25,0.054,Weekly_S2_dyn,5.53,-5.53,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-11-21,1.44,3.42,35.6,40.56,6.05,20.67,70,46.05,44.5,50.83,True,2.93,31.83,11.14,Downtrend,63.33,48.58,0.5684,0,6,0.049,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,65.0,2025-11-07,3.06,4.72,81.9,61.94,6.79,32.02,70,68.82,69.23,72.13,True,6.74,29.05,14.08,Downtrend,93.66,77.34,0.5679,0,35,0.055,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,64.0,2025-10-31,2.38,3.73,97.1,61.62,7.27,27.09,70,68.82,69.23,72.13,True,7.99,29.05,14.08,Downtrend,93.66,77.34,0.5499,0,15,0.08,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
NKE,,Half (50%),Growth,,67.08,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.85,33.06,70,73.01,69.59,69.42,True,3.47,20.86,12.85,Downtrend,84.76,76.97,0.5449,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,65.0,2025-10-31,2.81,4.33,112.9,62.19,6.41,27.76,70,68.82,69.23,72.13,True,9.28,29.05,14.08,Downtrend,93.66,77.34,0.5274,0,48,0.046,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
NKE,,Half (50%),Growth,,67.08,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.23,66.84,70,73.01,69.59,69.42,True,8.37,20.86,12.85,Downtrend,84.76,76.97,0.5148,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-11-14,1.27,3.02,39.4,40.73,5.65,17.08,70,46.05,44.5,50.83,True,3.24,31.83,11.14,Downtrend,63.33,48.58,0.509,0,1,0.094,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.8,3.2,33.3,24.2,4.25,13.6,70,26.53,25.69,28.08,True,2.74,30.39,6.01,Downtrend,36.31,26.89,0.431,0,333,0.1,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
BMY,,Half (50%),Waiting,,43.17,41.0,2025-10-31,0.63,1.54,40.0,40.37,6.49,9.97,70,46.05,44.5,50.83,True,3.29,31.83,11.14,Downtrend,63.33,48.58,0.4287,0,3,0.19,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
PYPL,,Half (50%),Growth,,66.45,61.0,2025-10-24,0.21,0.34,17.9,60.79,8.52,2.93,70,68.82,69.23,72.13,True,1.48,29.05,14.08,Downtrend,93.66,77.34,0.4269,0,67,0.19,Weekly_S2_dyn,5.81,-5.81,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,41.5,2025-10-31,0.78,1.89,49.3,40.72,5.68,10.74,70,46.05,44.5,50.83,True,4.05,31.83,11.14,Downtrend,63.33,48.58,0.4209,0,1,0.166,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-10-31,0.99,2.35,61.1,41.02,4.98,11.68,70,46.05,44.5,50.83,True,5.03,31.83,11.14,Downtrend,63.33,48.58,0.418,0,6,0.112,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
ARE,,Full (100%),Core,,74.93,67.5,2025-11-21,1.8,2.67,27.8,65.7,12.32,32.92,70,80.59,80.11,83.57,True,2.29,39.13,14.4,Downtrend,123.1,87.54,0.4162,0,0,0.162,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-14,0.77,3.06,39.8,24.23,4.13,12.64,70,26.53,25.69,28.08,True,3.28,30.39,6.01,Downtrend,36.31,26.89,0.4126,0,1,0.248,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
