symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,326.83,320.0,2025-11-21,15.55,4.86,40.3,304.45,6.85,33.29,70,363.2,337.7,369.46,True,3.31,32.09,17.42,Downtrend,481.26,395.77,0.94,0,0,0.238,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.91,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.92,113.81,70,133.95,131.06,144.99,True,8.84,28.78,4.96,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.91,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.73,30.69,70,133.95,131.06,144.99,True,3.11,28.78,4.96,Downtrend,179.6,134.59,0.94,0,3,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,278.95,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.82,141.55,70,348.84,302.56,422.51,True,9.87,44.2,24.81,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.95,270.0,2025-11-21,8.65,3.2,26.5,261.35,6.31,20.22,70,348.84,302.56,422.51,True,2.18,44.2,24.81,Downtrend,499.87,370.98,0.94,0,2,0.081,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
HAE,,Half (50%),Waiting,,50.66,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.7,296.32,70,55.07,50.13,65.31,True,22.1,46.67,6.19,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.33,95.0,2025-11-21,5.35,5.63,46.7,89.65,8.82,49.67,70,98.62,98.46,97.75,True,3.84,37.24,5.66,Uptrend,156.66,104.22,0.94,0,0,0.131,Weekly_S2_dyn,3.85,3.85,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.08,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.76,401.15,70,26.37,31.58,22.64,True,11.69,4.15,4.15,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,201.2,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.71,168.94,70,188.35,190.95,177.08,True,1.81,15.23,3.95,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.2,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.21,30.69,70,188.35,190.95,177.08,True,2.9,15.23,3.95,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,243.22,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.29,64.3,70,254.44,254.57,397.92,True,4.02,58.35,8.51,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,243.22,240.0,2025-11-21,15.1,6.29,52.1,224.9,7.53,47.38,70,254.44,254.57,397.92,True,4.29,58.35,8.51,Downtrend,584.01,265.85,0.94,0,0,0.199,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,16.0,2025-11-14,1.97,12.31,121.4,14.03,43.91,540.71,70,26.84,25.99,28.27,True,9.98,31.11,7.15,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
LOW,,Full (100%),Core,,238.48,140.0,2025-10-31,1.98,1.41,22.4,138.02,42.13,59.57,70,253.89,257.2,238.83,True,1.84,16.91,13.27,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,72.39,-72.39,below,no,weekly
LOW,,Full (100%),Core,,238.48,230.0,2025-11-21,5.58,2.42,20.1,224.43,5.89,14.28,70,253.89,257.2,238.83,True,1.65,16.91,13.27,Downtrend,287.01,274.98,0.94,0,51,0.027,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
LULU,,Half (50%),Growth,,173.14,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.09,278.87,70,185.4,171.69,280.13,True,6.49,59.1,4.65,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.59,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.17,56.85,70,306.36,302.0,303.31,True,1.61,10.03,4.97,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.59,290.0,2025-11-21,6.1,2.1,17.4,283.9,3.3,6.94,70,306.36,302.0,303.31,True,1.43,10.03,4.97,Downtrend,326.32,308.94,0.94,0,79,0.033,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.06,201.2,70,93.31,95.35,88.69,True,5.14,1.23,1.23,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.93,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.75,176.34,70,83.11,83.26,85.64,True,2.69,22.09,4.47,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,69.38,40.0,2025-11-14,1.97,4.93,48.5,38.03,45.19,222.59,70,74.1,71.49,69.75,True,3.99,18.15,9.86,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.19,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.8,148.8,70,58.83,59.92,56.69,True,2.0,8.78,3.11,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.37,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.94,2468.08,70,16.15,16.22,16.62,True,92.5,25.53,3.19,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.01,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.87,108.04,70,144.07,141.26,142.43,True,2.46,21.68,3.97,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.01,137.0,2025-11-14,3.47,2.54,25.0,133.53,3.94,9.99,70,144.07,141.26,142.43,True,2.06,21.68,3.97,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PG,,Full (100%),Core,,151.43,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.47,119.37,70,155.19,154.34,162.13,True,3.21,16.07,6.33,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.12,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.61,227.7,70,111.38,114.86,110.08,True,2.65,9.03,1.76,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,75.0,2025-11-21,4.28,5.7,47.2,70.72,6.79,38.7,70,68.71,68.69,72.76,False,3.89,18.99,0.82,Downtrend,93.66,76.5,0.94,0,277,0.012,Weekly_S1_dyn,5.88,5.88,above,no,weekly
SBUX,,Half (50%),Growth,,80.07,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.03,158.48,70,86.93,83.81,92.63,True,3.96,31.83,8.24,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.07,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.77,25.93,70,86.93,83.81,92.63,True,3.64,31.83,8.24,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,58.09,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.39,601.18,70,56.79,58.01,59.45,True,42.29,16.05,2.83,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.8,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.13,48.68,70,188.21,181.32,186.73,True,2.89,18.44,3.47,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.8,175.0,2025-11-21,7.33,4.19,34.7,167.68,7.26,30.39,70,188.21,181.32,186.73,True,2.85,18.44,3.47,Downtrend,221.69,187.29,0.94,0,41,0.02,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,370.39,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.51,134.64,70,312.65,349.15,399.58,True,4.47,41.28,1.13,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,370.39,365.0,2025-11-14,16.4,4.49,44.3,348.6,5.88,26.42,70,312.65,349.15,399.58,False,3.64,41.28,1.13,Downtrend,630.73,374.63,0.94,0,6,0.018,Weekly_S1_dyn,1.0,1.0,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.8,29.0,2025-11-21,1.95,6.72,55.7,27.05,9.23,62.06,70,24.29,27.3,24.64,False,4.58,38.85,0.67,Downtrend,48.73,30.0,0.94,0,10,0.051,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
AMT,,Half (50%),Waiting,,185.57,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.86,65.02,70,199.87,192.52,205.43,True,4.62,20.81,6.81,Downtrend,234.33,199.13,0.9285,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.8,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.98,240.41,70,24.29,27.3,24.64,True,15.42,38.85,0.67,Downtrend,48.73,30.0,0.9274,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.2,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.07,95.62,70,287.19,283.68,288.6,True,34.09,12.11,2.14,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
LOW,,Full (100%),Core,,238.48,145.0,2025-10-10,1.97,1.36,247.9,143.03,40.02,54.38,70,253.89,257.2,238.83,True,20.38,16.91,13.27,Downtrend,287.01,274.98,0.8888,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LULU,,Half (50%),Growth,,173.14,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.2,248.94,70,185.4,171.69,280.13,True,15.6,59.1,4.65,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.33,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.74,39.81,70,98.62,98.46,97.75,True,1.72,37.24,5.66,Uptrend,156.66,104.22,0.8804,0,1,0.14,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,50.0,2025-10-10,0.99,1.98,361.2,49.01,35.41,70.09,70,68.71,68.69,72.76,True,29.69,18.99,0.82,Downtrend,93.66,76.5,0.8717,0,0,0.162,Weekly_S2_dyn,30.32,-30.32,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,205.0,2025-10-17,2.01,0.98,39.7,202.99,41.71,40.84,70,352.22,354.49,391.17,True,3.26,37.58,6.1,Downtrend,557.9,370.86,0.869,0,2,0.162,Weekly_S2_dyn,61.03,-61.03,below,no,weekly
PLD,,Full (100%),Core,,116.12,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.35,196.52,70,111.38,114.86,110.08,True,12.05,9.03,1.76,Uptrend,127.65,118.2,0.8626,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.83,32.8,70,352.22,354.49,391.17,True,2.39,37.58,6.1,Downtrend,557.9,370.86,0.86,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
AMT,,Half (50%),Waiting,,185.57,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.1,67.62,70,199.87,192.52,205.43,True,5.76,20.81,6.81,Downtrend,234.33,199.13,0.8572,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
PEP,,Full (100%),Waiting,,139.01,85.0,2025-10-10,1.91,2.25,411.1,83.09,40.23,90.62,70,144.07,141.26,142.43,True,33.79,21.68,3.97,Downtrend,177.5,144.75,0.8501,0,0,0.162,Weekly_S2_dyn,65.18,-65.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.33,125.7,70,93.31,95.35,88.69,True,4.68,1.23,1.23,Uptrend,99.37,99.37,0.8203,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.05,165.0,2025-10-10,0.69,0.42,76.7,164.31,31.55,13.27,70,245.34,242.58,277.68,True,6.31,34.95,4.5,Downtrend,369.0,251.36,0.8188,0,1,0.162,Weekly_S2_dyn,38.51,-38.51,below,no,weekly
MRK,,Full (100%),Waiting,,86.93,55.0,2025-11-14,1.97,3.58,35.3,53.03,39.0,139.71,70,83.11,83.26,85.64,True,2.9,22.09,4.47,Downtrend,111.58,91.0,0.8134,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CRM,,Half (50%),Waiting,,240.05,160.0,2025-10-10,0.52,0.32,59.0,159.48,33.56,10.87,70,245.34,242.58,277.68,True,4.86,34.95,4.5,Downtrend,369.0,251.36,0.811,0,0,0.162,Weekly_S2_dyn,42.71,-42.71,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.42,44.73,70,352.22,354.49,391.17,True,4.46,37.58,6.1,Downtrend,557.9,370.86,0.8046,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.8,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.55,207.73,70,24.29,27.3,24.64,True,3.33,38.85,0.67,Downtrend,48.73,30.0,0.7982,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.33,90.0,2025-11-21,3.45,3.83,31.7,86.55,11.98,45.92,70,98.62,98.46,97.75,True,2.61,37.24,5.66,Uptrend,156.66,104.22,0.7979,0,3,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
SBUX,,Half (50%),Growth,,80.07,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.77,120.97,70,86.93,83.81,92.63,True,53.73,31.83,8.24,Downtrend,117.46,87.26,0.7908,0,1,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.05,175.0,2025-10-10,0.94,0.54,98.3,174.06,27.49,14.82,70,245.34,242.58,277.68,True,8.09,34.95,4.5,Downtrend,369.0,251.36,0.7827,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-17,0.93,1.85,75.0,49.08,49.99,92.48,70,93.31,95.35,88.69,True,6.17,1.23,1.23,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,69.38,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.67,99.98,70,74.1,71.49,69.75,True,2.99,18.15,9.86,Downtrend,84.76,76.97,0.7579,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
PYPL,,Half (50%),Growth,,75.88,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.01,21.92,70,68.71,68.69,72.76,True,8.02,18.99,0.82,Downtrend,93.66,76.5,0.7338,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,69.38,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.34,75.17,70,74.1,71.49,69.75,True,3.25,18.15,9.86,Downtrend,84.76,76.97,0.7208,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MCD,,Full (100%),Core,,293.59,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.25,34.61,70,306.36,302.0,303.31,True,3.37,10.03,4.97,Downtrend,326.32,308.94,0.6936,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.8,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.32,35.23,70,24.29,27.3,24.64,True,2.2,38.85,0.67,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,35.0,2025-10-10,0.04,0.11,19.2,34.96,22.09,2.34,70,46.24,45.37,51.3,True,1.59,29.15,7.64,Downtrend,63.33,48.58,0.6697,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.05,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.39,14.81,70,245.34,242.58,277.68,True,11.46,34.95,4.5,Downtrend,369.0,251.36,0.6619,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
CSL,,Half (50%),Waiting,,326.83,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.93,51.67,70,363.2,337.7,369.46,True,6.17,32.09,17.42,Downtrend,481.26,395.77,0.6615,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,151.43,80.0,2025-10-10,0.22,0.28,50.6,79.78,47.32,13.13,70,155.19,154.34,162.13,True,4.16,16.07,6.33,Downtrend,180.43,161.67,0.6611,0,1,0.162,Weekly_S2_dyn,87.66,-87.66,below,no,weekly
CL,,Full (100%),Waiting,,78.3,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.06,105.14,70,82.85,80.32,88.49,True,49.19,23.69,7.37,Downtrend,102.61,84.53,0.654,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.27,20.96,70,93.31,95.35,88.69,True,6.38,1.23,1.23,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.19,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.81,69.95,70,58.83,59.92,56.69,True,6.17,8.78,3.11,Uptrend,64.88,61.09,0.6532,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.78,108.45,70,93.31,95.35,88.69,True,5.68,1.23,1.23,Uptrend,99.37,99.37,0.6521,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
AMGN,,Half (50%),Waiting,,295.2,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.48,4.62,70,287.19,283.68,288.6,True,1.63,12.11,2.14,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
NKE,,Half (50%),Growth,,69.38,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.35,38.54,70,74.1,71.49,69.75,True,3.26,18.15,9.86,Downtrend,84.76,76.97,0.6273,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.33,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.84,4.48,70,98.62,98.46,97.75,True,1.08,37.24,5.66,Uptrend,156.66,104.22,0.6067,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.8,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.78,22.19,70,188.21,181.32,186.73,True,9.05,18.44,3.47,Downtrend,221.69,187.29,0.6044,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
LULU,,Half (50%),Growth,,173.14,85.0,2025-10-10,0.06,0.08,13.9,84.94,50.94,3.88,70,185.4,171.69,280.13,True,1.14,59.1,4.65,Downtrend,423.32,181.57,0.5983,0,0,0.162,Weekly_S2_dyn,101.1,-101.1,below,no,weekly
MRK,,Full (100%),Waiting,,86.93,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.49,83.33,70,83.11,83.26,85.64,True,45.47,22.09,4.47,Downtrend,111.58,91.0,0.5889,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
IQV,,Full (100%),Core,,201.2,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.35,68.53,70,188.35,190.95,177.08,True,5.52,15.23,3.95,Uptrend,237.34,209.48,0.5862,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.7,3.54,70,46.24,45.37,51.3,True,3.0,29.15,7.64,Downtrend,63.33,48.58,0.5855,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.69,8.47,70,46.24,45.37,51.3,True,8.65,29.15,7.64,Downtrend,63.33,48.58,0.5799,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.12,55.0,2025-10-17,0.23,0.42,17.0,54.77,43.02,18.09,70,98.73,94.78,98.26,True,1.4,17.05,1.17,Downtrend,115.89,97.26,0.5731,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,60.0,2025-10-10,0.4,0.66,120.9,59.6,39.28,26.04,70,93.31,95.35,88.69,True,9.94,1.23,1.23,Uptrend,99.37,99.37,0.5635,0,0,0.162,Weekly_S2_dyn,50.6,-50.6,below,no,weekly
CL,,Full (100%),Waiting,,78.3,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.97,88.08,70,82.85,80.32,88.49,True,2.75,23.69,7.37,Downtrend,102.61,84.53,0.5608,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.51,3.78,70,46.24,45.37,51.3,True,3.65,29.15,7.64,Downtrend,63.33,48.58,0.539,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-11-14,1.64,3.73,36.7,42.36,5.59,20.84,70,46.24,45.37,51.3,True,3.02,29.15,7.64,Downtrend,63.33,48.58,0.5309,0,0,0.122,Weekly_S1_dyn,2.21,-2.21,below,no,weekly
CCI,,Full (100%),Core,,96.12,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.87,17.51,70,98.73,94.78,98.26,True,1.54,17.05,1.17,Downtrend,115.89,97.26,0.5234,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
CCI,,Full (100%),Core,,96.12,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.3,45.02,70,98.73,94.78,98.26,True,4.51,17.05,1.17,Downtrend,115.89,97.26,0.5174,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
