symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.2,31.5,2025-09-05,0.94,3.0,546.6,30.56,33.85,101.39,70,43.43,42.74,39.94,True,44.93,12.18,0.11,Uptrend,52.61,46.25,0.6208,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-09-26,0.91,2.14,33.9,41.59,3.53,7.56,90,42.84,42.14,43.25,True,2.79,17.33,2.28,Downtrend,52.15,44.12,0.5823,0,0,0.066,,,,,no,
CNQ.TO,43.11,41.5,2025-09-19,0.4,0.96,21.9,41.1,4.66,4.49,90,42.84,42.14,43.25,True,1.81,17.33,2.28,Downtrend,52.15,44.12,0.5515,0,4,0.1,,,,,no,
CNQ.TO,43.11,42.0,2025-09-19,0.55,1.31,29.8,41.45,3.85,5.04,90,42.84,42.14,43.25,True,2.46,17.33,2.28,Downtrend,52.15,44.12,0.5256,0,9,0.073,,,,,no,
CNQ.TO,43.11,42.5,2025-09-19,0.76,1.78,40.5,41.74,3.18,5.65,90,42.84,42.14,43.25,True,3.33,17.33,2.28,Downtrend,52.15,44.12,0.5087,0,21,0.066,,,,,no,
ABX.TO,37.6,37.0,2025-10-10,1.12,3.03,29.8,35.88,4.57,13.83,70,31.21,34.42,26.95,False,2.45,0.09,0.09,Uptrend,37.63,37.63,0.4957,0,0,0.25,,,,,no,
CNQ.TO,43.11,41.5,2025-09-12,0.15,0.36,14.6,41.35,4.08,1.47,90,42.84,42.14,43.25,True,1.2,17.33,2.28,Downtrend,52.15,44.12,0.4337,0,50,0.267,,,,,no,
ABX.TO,37.6,37.0,2025-10-03,0.96,2.59,31.5,36.04,4.15,10.77,70,31.21,34.42,26.95,False,2.59,0.09,0.09,Uptrend,37.63,37.63,0.4279,0,0,0.042,,,,,no,
CNQ.TO,43.11,42.0,2025-09-12,0.23,0.55,22.2,41.77,3.11,1.7,90,42.84,42.14,43.25,True,1.83,17.33,2.28,Downtrend,52.15,44.12,0.3902,0,68,0.174,,,,,no,
ABX.TO,37.6,37.0,2025-09-26,0.82,2.22,35.1,36.18,3.78,8.38,70,31.21,34.42,26.95,False,2.89,0.09,0.09,Uptrend,37.63,37.63,0.3742,0,0,0.049,,,,,no,
CNQ.TO,43.11,42.5,2025-09-12,0.36,0.85,34.3,42.14,2.25,1.91,90,42.84,42.14,43.25,True,2.82,17.33,2.28,Downtrend,52.15,44.12,0.3519,0,35,0.111,,,,,no,
ABX.TO,37.6,36.5,2025-09-19,0.49,1.34,30.6,36.01,4.23,5.68,70,31.21,34.42,26.95,False,2.52,0.09,0.09,Uptrend,37.63,37.63,0.3297,0,0,0.082,,,,,no,
ABX.TO,37.6,37.0,2025-09-19,0.67,1.8,41.0,36.34,3.35,6.02,70,31.21,34.42,26.95,False,3.37,0.09,0.09,Uptrend,37.63,37.63,0.32,0,0,0.075,,,,,no,
CNQ.TO,43.11,42.5,2025-09-05,0.15,0.34,62.2,42.35,1.76,0.6,90,42.84,42.14,43.25,True,5.12,17.33,2.28,Downtrend,52.15,44.12,0.2884,0,0,0.345,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.6,1.66,85,17.78,18.05,16.94,False,6.94,10.37,0.48,Uptrend,20.74,18.68,0.2881,0,0,0.162,,,,,no,
ABX.TO,37.6,36.0,2025-09-12,0.2,0.54,21.9,35.8,4.79,2.59,70,31.21,34.42,26.95,False,1.81,0.09,0.09,Uptrend,37.63,37.63,0.2795,0,0,0.154,,,,,no,
ABX.TO,37.6,36.5,2025-09-12,0.3,0.82,33.3,36.2,3.72,3.06,70,31.21,34.42,26.95,False,2.74,0.09,0.09,Uptrend,37.63,37.63,0.2689,0,2,0.2,,,,,no,
ABX.TO,37.6,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.74,1.05,70,31.21,34.42,26.95,False,2.74,0.09,0.09,Uptrend,37.63,37.63,0.2669,0,0,0.162,,,,,no,
ABX.TO,37.6,37.0,2025-09-12,0.45,1.23,49.8,36.55,2.79,3.43,70,31.21,34.42,26.95,False,4.1,0.09,0.09,Uptrend,37.63,37.63,0.2589,0,0,0.066,,,,,no,
ARE,81.29,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.32,5.27,70,77.62,77.72,87.15,True,1.19,35.29,1.69,Downtrend,125.63,82.69,0.2194,0,4,0.105,,,,,no,
ABX.TO,37.6,36.5,2025-09-05,0.08,0.23,42.5,36.41,3.16,0.74,70,31.21,34.42,26.95,False,3.49,0.09,0.09,Uptrend,37.63,37.63,0.213,0,22,0.588,,,,,no,
ABX.TO,37.6,37.0,2025-09-05,0.18,0.49,88.7,36.82,2.07,1.01,70,31.21,34.42,26.95,False,7.3,0.09,0.09,Uptrend,37.63,37.63,0.1981,0,20,0.333,,,,,no,
ARE,81.29,77.5,2025-09-19,0.88,1.13,25.7,76.62,5.74,6.48,70,77.62,77.72,87.15,True,2.12,35.29,1.69,Downtrend,125.63,82.69,0.1977,0,13,0.171,,,,,no,
ARE,81.29,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.58,7.27,70,77.62,77.72,87.15,False,3.81,35.29,1.69,Downtrend,125.63,82.69,0.1793,0,6,0.154,,,,,no,
