symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.94,46.5,2025-10-10,1.57,3.38,35.2,44.93,6.28,21.2,70,41.74,44.93,36.07,False,2.89,0.5,0.5,Uptrend,48.18,48.18,0.8453,0,0,0.076,,,,,no,
PAAS.TO,47.94,47.0,2025-10-10,1.78,3.79,39.4,45.22,5.67,21.47,70,41.74,44.93,36.07,False,3.25,0.5,0.5,Uptrend,48.18,48.18,0.8012,0,0,0.067,,,,,no,
FCX,46.22,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.49,231.44,70,43.6,43.33,39.97,True,5.11,12.15,1.7,Uptrend,52.61,47.02,0.7989,0,0,0.162,,,,,no,
FCX,46.22,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.44,227.62,70,43.6,43.33,39.97,True,6.71,12.15,1.7,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.94,46.5,2025-10-03,1.35,2.9,37.8,45.15,5.82,16.9,70,41.74,44.93,36.07,False,3.11,0.5,0.5,Uptrend,48.18,48.18,0.765,0,0,0.104,,,,,no,
ABX.TO,39.21,38.5,2025-10-10,1.04,2.69,28.0,37.47,4.44,11.94,70,31.6,35.11,27.1,False,2.3,0.46,0.46,Uptrend,39.39,39.39,0.7444,0,10,0.048,,,,,no,
CNQ.TO,42.1,41.5,2025-10-10,1.1,2.66,27.7,40.4,4.04,10.76,90,42.8,42.17,43.2,True,2.28,19.26,4.57,Downtrend,52.15,44.12,0.7264,0,3,0.045,,,,,no,
PAAS.TO,47.94,47.0,2025-10-03,1.56,3.32,43.2,45.44,5.21,17.29,70,41.74,44.93,36.07,False,3.56,0.5,0.5,Uptrend,48.18,48.18,0.7221,0,0,0.077,,,,,no,
CNQ.TO,42.1,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.41,1.65,90,42.8,42.17,43.2,True,1.1,19.26,4.57,Downtrend,52.15,44.12,0.7155,0,0,0.162,,,,,no,
PAAS.TO,47.94,46.5,2025-09-26,1.1,2.38,41.3,45.4,5.3,12.59,70,41.74,44.93,36.07,False,3.39,0.5,0.5,Uptrend,48.18,48.18,0.6799,0,0,0.118,,,,,no,
ABX.TO,39.21,38.5,2025-10-03,0.91,2.36,30.8,37.59,4.13,9.76,70,31.6,35.11,27.1,False,2.53,0.46,0.46,Uptrend,39.39,39.39,0.6775,0,0,0.044,,,,,no,
ABX.TO,39.21,38.0,2025-09-26,0.58,1.54,26.7,37.41,4.59,7.07,70,31.6,35.11,27.1,False,2.2,0.46,0.46,Uptrend,39.39,39.39,0.6681,0,0,0.085,,,,,no,
PAAS.TO,47.94,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.49,2.52,70,41.74,44.93,36.07,False,1.67,0.5,0.5,Uptrend,48.18,48.18,0.6663,0,0,0.4,,,,,no,
CNQ.TO,42.1,41.5,2025-10-03,0.98,2.37,30.9,40.52,3.75,8.9,90,42.8,42.17,43.2,True,2.54,19.26,4.57,Downtrend,52.15,44.12,0.6638,0,0,0.051,,,,,no,
PAAS.TO,47.94,46.0,2025-09-19,0.67,1.46,37.9,45.33,5.44,7.92,70,41.74,44.93,36.07,False,3.12,0.5,0.5,Uptrend,48.18,48.18,0.6419,0,0,0.149,,,,,no,
FTT.TO,57.87,56.0,2025-09-19,0.52,0.92,23.9,55.48,4.13,3.8,70,58.94,57.29,46.15,True,1.97,7.82,2.74,Uptrend,62.78,59.5,0.6419,0,0,0.33,,,,,no,
PAAS.TO,47.94,47.0,2025-09-26,1.31,2.78,48.2,45.7,4.67,12.97,70,41.74,44.93,36.07,False,3.97,0.5,0.5,Uptrend,48.18,48.18,0.6353,0,0,0.1,,,,,no,
FCX,46.22,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.37,39.46,70,43.6,43.33,39.97,True,3.65,12.15,1.7,Uptrend,52.61,47.02,0.6321,0,2,0.162,,,,,no,
CNQ.TO,42.1,40.5,2025-09-19,0.34,0.85,22.2,40.16,4.61,3.93,90,42.8,42.17,43.2,True,1.83,19.26,4.57,Downtrend,52.15,44.12,0.624,0,0,0.145,,,,,no,
ARE,84.37,47.5,2025-09-19,0.23,0.49,12.6,47.27,43.97,21.41,70,77.99,78.68,86.9,True,1.04,32.84,1.38,Downtrend,125.63,85.55,0.6181,0,0,0.162,,,,,no,
FCX,46.22,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.36,131.32,70,43.6,43.33,39.97,True,15.06,12.15,1.7,Uptrend,52.61,47.02,0.612,0,0,0.162,,,,,no,
CNQ.TO,42.1,41.5,2025-09-26,0.86,2.07,36.0,40.64,3.47,7.19,90,42.8,42.17,43.2,True,2.96,19.26,4.57,Downtrend,52.15,44.12,0.6052,0,2,0.047,,,,,no,
PAAS.TO,47.94,45.5,2025-09-12,0.25,0.55,28.6,45.25,5.61,3.08,70,41.74,44.93,36.07,False,2.35,0.5,0.5,Uptrend,48.18,48.18,0.6044,0,0,0.32,,,,,no,
ABX.TO,39.21,38.5,2025-09-26,0.76,1.96,34.0,37.74,3.75,7.35,70,31.6,35.11,27.1,False,2.8,0.46,0.46,Uptrend,39.39,39.39,0.6003,0,0,0.066,,,,,no,
FCX,46.22,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.46,134.38,70,43.6,43.33,39.97,True,16.24,12.15,1.7,Uptrend,52.61,47.02,0.5954,0,0,0.162,,,,,no,
PAAS.TO,47.94,46.5,2025-09-19,0.82,1.77,46.2,45.67,4.74,8.41,70,41.74,44.93,36.07,False,3.8,0.5,0.5,Uptrend,48.18,48.18,0.5931,0,0,0.133,,,,,no,
ABX.TO,39.21,38.0,2025-09-19,0.43,1.12,29.1,37.58,4.16,4.65,70,31.6,35.11,27.1,False,2.4,0.46,0.46,Uptrend,39.39,39.39,0.5864,0,0,0.118,,,,,no,
ABX.TO,39.21,37.5,2025-09-12,0.15,0.39,20.1,37.35,4.74,1.83,70,31.6,35.11,27.1,False,1.66,0.46,0.46,Uptrend,39.39,39.39,0.585,0,0,0.345,,,,,no,
CNQ.TO,42.1,41.0,2025-09-19,0.5,1.22,31.7,40.5,3.8,4.63,90,42.8,42.17,43.2,True,2.61,19.26,4.57,Downtrend,52.15,44.12,0.5759,0,20,0.08,,,,,no,
FCX,46.22,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.54,129.96,70,43.6,43.33,39.97,True,17.66,12.15,1.7,Uptrend,52.61,47.02,0.5529,0,0,0.162,,,,,no,
PAAS.TO,47.94,47.0,2025-09-19,1.0,2.14,55.7,45.99,4.07,8.7,70,41.74,44.93,36.07,False,4.58,0.5,0.5,Uptrend,48.18,48.18,0.5445,0,0,0.109,,,,,no,
PAAS.TO,47.94,46.0,2025-09-12,0.33,0.73,37.9,45.66,4.76,3.47,70,41.74,44.93,36.07,False,3.12,0.5,0.5,Uptrend,48.18,48.18,0.543,0,0,0.269,,,,,no,
CNQ.TO,42.1,41.5,2025-09-19,0.71,1.7,44.2,40.8,3.09,5.25,90,42.8,42.17,43.2,True,3.64,19.26,4.57,Downtrend,52.15,44.12,0.5339,0,2,0.071,,,,,no,
JEPQ,55.65,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.52,8.27,90,54.96,55.57,54.47,True,1.42,4.95,1.09,Uptrend,58.54,56.26,0.5333,0,0,0.162,,,,,no,
FCX,46.22,34.0,2025-09-12,1.41,4.14,215.6,32.59,29.49,121.95,70,43.6,43.33,39.97,True,17.72,12.15,1.7,Uptrend,52.61,47.02,0.5264,0,10,0.162,,,,,no,
ABX.TO,39.21,38.5,2025-09-19,0.58,1.52,39.6,37.91,3.32,5.04,70,31.6,35.11,27.1,False,3.26,0.46,0.46,Uptrend,39.39,39.39,0.5206,0,0,0.085,,,,,no,
ABX.TO,39.21,38.0,2025-09-12,0.23,0.62,32.2,37.77,3.67,2.27,70,31.6,35.11,27.1,False,2.65,0.46,0.46,Uptrend,39.39,39.39,0.5002,0,105,0.213,,,,,no,
PAAS.TO,47.94,46.5,2025-09-12,0.46,1.0,52.1,46.03,3.98,3.98,70,41.74,44.93,36.07,False,4.29,0.5,0.5,Uptrend,48.18,48.18,0.4882,0,0,0.194,,,,,no,
ARE,84.37,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.26,15.79,70,77.99,78.68,86.9,True,1.16,32.84,1.38,Downtrend,125.63,85.55,0.4603,0,0,0.162,,,,,no,
CNQ.TO,42.1,41.0,2025-09-12,0.17,0.43,22.2,40.83,3.02,1.29,90,42.8,42.17,43.2,True,1.83,19.26,4.57,Downtrend,52.15,44.12,0.4433,0,12,0.171,,,,,no,
HPE,23.18,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.41,110.45,70,21.1,22.02,19.52,True,9.58,5.98,4.1,Uptrend,24.66,24.18,0.4399,0,0,0.162,,,,,no,
PAAS.TO,47.94,47.0,2025-09-12,0.62,1.32,68.7,46.38,3.25,4.29,70,41.74,44.93,36.07,False,5.65,0.5,0.5,Uptrend,48.18,48.18,0.4352,0,0,0.194,,,,,no,
ABX.TO,39.21,38.5,2025-09-12,0.38,0.97,50.7,38.12,2.78,2.71,70,31.6,35.11,27.1,False,4.17,0.46,0.46,Uptrend,39.39,39.39,0.431,0,28,0.133,,,,,no,
CNQ.TO,42.1,41.5,2025-09-12,0.29,0.7,36.4,41.21,2.11,1.47,90,42.8,42.17,43.2,True,2.99,19.26,4.57,Downtrend,52.15,44.12,0.3762,0,0,0.207,,,,,no,
ARE,84.37,80.0,2025-09-19,0.55,0.69,17.9,79.45,5.83,4.01,70,77.99,78.68,86.9,False,1.47,32.84,1.38,Downtrend,125.63,85.55,0.205,0,13,0.364,,,,,no,
ARE,84.37,82.5,2025-09-19,1.15,1.39,36.3,81.35,3.58,4.99,70,77.99,78.68,86.9,False,2.99,32.84,1.38,Downtrend,125.63,85.55,0.1834,0,15,0.174,,,,,no,
