symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,327.39,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.27,89.4,70,367.18,343.06,370.14,True,1.45,31.97,17.28,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.39,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.3,37.64,70,367.18,343.06,370.14,True,3.36,31.97,17.28,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.19,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.09,33.46,70,134.6,131.56,145.17,True,3.08,28.63,6.83,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,274.77,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.03,139.21,70,354.31,311.48,424.53,True,1.93,45.03,26.82,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,274.77,270.0,2025-11-21,10.2,3.78,29.9,259.8,5.45,20.59,70,354.31,311.48,424.53,True,2.46,45.03,26.82,Downtrend,499.87,375.5,0.94,0,38,0.059,Weekly_S2_dyn,4.98,-4.98,below,no,weekly
HAE,,Half (50%),Waiting,,49.62,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.55,288.7,70,56.08,50.53,65.62,True,18.08,47.76,8.99,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.94,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.39,74.12,70,99.09,98.39,98.16,True,4.36,35.56,3.14,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.94,95.0,2025-11-21,4.55,4.79,38.0,90.45,10.4,49.81,70,99.09,98.39,98.16,True,3.12,35.56,3.14,Uptrend,156.66,104.22,0.94,0,0,0.154,Weekly_S1_dyn,4.1,-4.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.65,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.88,326.23,70,25.71,30.33,22.47,True,11.36,5.26,5.26,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.65,36.0,2025-11-21,3.02,8.4,66.6,32.98,10.0,84.03,70,25.71,30.33,22.47,False,5.48,5.26,5.26,Uptrend,38.68,38.68,0.94,0,505,0.017,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
IQV,,Full (100%),Core,,205.06,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.4,170.77,70,188.16,189.53,177.0,True,1.73,13.6,2.11,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.06,200.0,2025-11-21,8.85,4.42,35.1,191.15,6.79,30.05,70,188.16,189.53,177.0,False,2.89,13.6,2.11,Uptrend,237.34,209.48,0.94,0,1,0.079,Weekly_S1_dyn,2.7,2.7,above,no,weekly
IT,,Full (100%),Core,,258.45,250.0,2025-11-21,13.15,5.26,41.7,236.85,8.36,43.97,70,258.77,254.19,400.38,True,3.43,55.75,2.78,Downtrend,584.01,265.85,0.94,0,1,0.114,Weekly_S2_dyn,2.19,2.19,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.5,171.27,70,26.97,26.14,28.32,True,7.23,30.3,6.27,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.15,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.48,250.25,70,187.08,170.86,282.22,True,5.62,58.86,4.09,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,174.15,170.0,2025-11-21,8.0,4.71,37.3,162.0,6.98,32.85,70,187.08,170.86,282.22,True,3.07,58.86,4.09,Downtrend,423.32,181.57,0.94,0,142,0.025,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
MDT,,Half (50%),Waiting,,97.92,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.06,245.45,70,93.06,94.83,88.52,True,2.86,0.75,0.75,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.01,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.96,174.3,70,82.96,82.97,85.76,True,2.47,20.59,2.19,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.58,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.79,223.98,70,74.5,71.99,69.83,True,5.74,15.55,7.0,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,59.94,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.41,150.59,70,58.74,59.93,56.63,True,1.91,7.62,1.88,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.69,2461.15,70,16.17,16.25,16.66,True,18.1,27.23,7.48,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,138.0,2025-11-14,3.55,2.57,24.0,134.45,4.13,10.62,70,144.19,141.58,142.59,True,1.98,20.99,3.11,Downtrend,177.5,144.75,0.94,0,1,0.028,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
PG,,Full (100%),Core,,150.73,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.23,118.78,70,155.39,155.0,162.31,True,1.89,16.46,6.77,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.04,50.0,2025-11-21,1.94,3.88,30.8,48.06,58.94,228.98,70,111.08,114.4,109.98,True,2.53,8.31,0.98,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.78,71.0,2025-11-14,3.78,5.32,49.7,67.22,6.35,33.76,70,68.71,67.85,72.89,True,4.09,23.37,0.12,Downtrend,93.66,71.86,0.94,0,2,0.04,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
SBUX,,Half (50%),Growth,,82.31,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.64,164.08,70,87.44,84.09,92.73,True,4.73,29.93,5.68,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.31,81.0,2025-11-14,3.7,4.57,42.7,77.3,6.08,27.77,70,87.44,84.09,92.73,True,3.51,29.93,5.68,Downtrend,117.46,87.26,0.94,0,2,0.027,Weekly_S2_dyn,6.12,-6.12,below,no,weekly
TRNO,,Half (50%),Waiting,,58.4,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.23,832.2,70,56.71,57.94,59.47,True,40.36,15.61,2.31,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.4,180.0,2025-11-21,9.02,5.01,39.7,170.97,6.27,31.44,70,188.68,181.91,186.81,True,3.27,17.72,2.61,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
UNH,,Full (100%),Core,,359.81,165.0,2025-10-10,1.95,1.18,107.9,163.05,54.68,64.68,70,308.85,347.23,400.84,True,8.87,42.95,2.23,Downtrend,630.73,368.0,0.94,0,2,0.162,Weekly_S2_dyn,102.39,-102.39,below,no,weekly
UNH,,Full (100%),Core,,359.81,355.0,2025-10-31,14.2,4.0,58.4,340.8,5.28,21.12,70,308.85,347.23,400.84,False,4.8,42.95,2.23,Downtrend,630.73,368.0,0.94,0,7,0.021,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
TXN,,Full (100%),Core,,182.4,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.48,126.28,70,188.68,181.91,186.81,True,6.32,17.72,2.61,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.45,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.35,189.5,70,258.77,254.19,400.38,True,9.69,55.75,2.78,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.4,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.95,105.36,70,188.68,181.91,186.81,True,5.05,17.72,2.61,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.19,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.26,26.92,70,134.6,131.56,145.17,True,1.43,28.63,6.83,Downtrend,179.6,137.58,0.8814,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
LULU,,Half (50%),Growth,,174.15,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.61,223.67,70,187.08,170.86,282.22,True,12.05,58.86,4.09,Downtrend,423.32,181.57,0.8813,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PLD,,Full (100%),Core,,117.04,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.71,197.83,70,111.08,114.4,109.98,True,9.86,8.31,0.98,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.55,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.86,66.08,70,83.17,80.82,88.63,True,4.2,24.43,8.44,Downtrend,102.61,84.69,0.8562,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,97.92,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.95,200.77,70,93.06,94.83,88.52,True,4.73,0.75,0.75,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.92,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.94,199.79,70,93.06,94.83,88.52,True,10.7,0.75,0.75,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.19,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.47,31.17,70,134.6,131.56,145.17,True,2.15,28.63,6.83,Downtrend,179.6,137.58,0.8057,0,22,0.177,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
CL,,Full (100%),Waiting,,77.55,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.16,91.71,70,83.17,80.82,88.63,True,4.91,24.43,8.44,Downtrend,102.61,84.69,0.8035,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
LULU,,Half (50%),Growth,,174.15,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.36,125.36,70,187.08,170.86,282.22,True,6.53,58.86,4.09,Downtrend,423.32,181.57,0.7798,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
IT,,Full (100%),Core,,258.45,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.04,67.61,70,258.77,254.19,400.38,True,3.29,55.75,2.78,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.77,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.49,101.75,70,287.46,282.05,288.27,True,17.55,12.54,2.62,Downtrend,335.88,301.66,0.745,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
PG,,Full (100%),Core,,150.73,95.0,2025-11-07,1.97,2.07,23.6,93.03,38.28,79.39,70,155.39,155.0,162.31,True,1.94,16.46,6.77,Downtrend,180.43,161.67,0.7374,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
PYPL,,Half (50%),Growth,,71.78,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.47,10.01,70,68.71,67.85,72.89,True,2.0,23.37,0.12,Downtrend,93.66,71.86,0.729,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
FDS,,Full (100%),Core,,274.77,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.92,42.48,70,354.31,311.48,424.53,True,2.52,45.03,26.82,Downtrend,499.87,375.5,0.7197,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.78,50.0,2025-10-10,0.31,0.61,55.7,49.69,30.77,18.79,70,68.71,67.85,72.89,True,4.58,23.37,0.12,Downtrend,93.66,71.86,0.7176,0,0,0.162,Weekly_S2_dyn,28.54,-28.54,below,no,weekly
CL,,Full (100%),Waiting,,77.55,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.19,83.49,70,83.17,80.82,88.63,True,5.52,24.43,8.44,Downtrend,102.61,84.69,0.707,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,246.16,155.0,2025-10-10,1.96,1.27,115.4,153.04,37.83,47.86,70,246.5,243.33,278.72,True,9.49,33.29,3.6,Downtrend,369.0,255.34,0.7021,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,123.0,2025-10-10,0.17,0.14,12.3,122.83,12.42,1.68,70,144.19,141.58,142.59,True,1.02,20.99,3.11,Downtrend,177.5,144.75,0.6875,0,12,0.162,Weekly_S2_dyn,11.74,-11.74,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.06,1013.71,70,16.17,16.25,16.66,True,37.84,27.23,7.48,Downtrend,21.98,17.29,0.6754,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,18.0,2025-10-17,0.48,2.67,88.6,17.52,30.77,82.22,70,26.97,26.14,28.32,True,7.29,30.3,6.27,Downtrend,36.31,27.0,0.6735,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.31,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.49,96.84,70,87.44,84.09,92.73,True,24.63,29.93,5.68,Downtrend,117.46,87.26,0.6712,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,327.39,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.05,51.89,70,367.18,343.06,370.14,True,5.05,31.97,17.28,Downtrend,481.26,395.77,0.6624,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.94,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.58,71.37,70,58.74,59.93,56.63,True,5.05,7.62,1.88,Uptrend,64.88,61.09,0.6574,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.31,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.29,57.09,70,87.44,84.09,92.73,True,12.49,29.93,5.68,Downtrend,117.46,87.26,0.6561,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.68,156.66,70,16.17,16.25,16.66,True,5.05,27.23,7.48,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.58,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.21,40.36,70,74.5,71.99,69.83,True,2.67,15.55,7.0,Uptrend,84.76,76.97,0.6344,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
LULU,,Half (50%),Growth,,174.15,85.0,2025-10-10,0.19,0.23,20.8,84.81,51.3,11.72,70,187.08,170.86,282.22,True,1.71,58.86,4.09,Downtrend,423.32,181.57,0.6337,0,0,0.162,Weekly_S2_dyn,101.41,-101.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,125.0,2025-10-10,0.17,0.14,12.4,124.83,10.99,1.49,70,144.19,141.58,142.59,True,1.02,20.99,3.11,Downtrend,177.5,144.75,0.6245,0,474,0.235,Weekly_S2_dyn,9.95,-9.95,below,no,weekly
PG,,Full (100%),Core,,150.73,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.65,59.39,70,155.39,155.0,162.31,True,3.13,16.46,6.77,Downtrend,180.43,161.67,0.6181,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.29,1.44,70,144.19,141.58,142.59,True,1.05,20.99,3.11,Downtrend,177.5,144.75,0.5949,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
IQV,,Full (100%),Core,,205.06,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.45,70.35,70,188.16,189.53,177.0,True,4.52,13.6,2.11,Uptrend,237.34,209.48,0.5932,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,150.73,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.45,49.87,70,155.39,155.0,162.31,True,4.32,16.46,6.77,Downtrend,180.43,161.67,0.592,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PYPL,,Half (50%),Growth,,71.78,56.0,2025-10-10,0.38,0.68,61.7,55.62,22.51,15.24,70,68.71,67.85,72.89,True,5.08,23.37,0.12,Downtrend,93.66,71.86,0.5758,0,0,0.162,Weekly_S2_dyn,14.83,-14.83,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,138.0,2025-11-07,3.3,2.39,27.2,134.7,3.95,9.45,70,144.19,141.58,142.59,True,2.24,20.99,3.11,Downtrend,177.5,144.75,0.566,0,1,0.03,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
PEP,,Full (100%),Waiting,,140.25,128.0,2025-10-10,0.26,0.2,18.1,127.75,8.91,1.78,70,144.19,141.58,142.59,True,1.49,20.99,3.11,Downtrend,177.5,144.75,0.549,0,60,0.118,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,138.0,2025-10-31,3.05,2.21,32.2,134.95,3.78,8.35,70,144.19,141.58,142.59,True,2.65,20.99,3.11,Downtrend,177.5,144.75,0.528,0,2,0.033,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
PEP,,Full (100%),Waiting,,140.25,129.0,2025-10-10,0.3,0.24,21.5,128.69,8.24,1.95,70,144.19,141.58,142.59,True,1.77,20.99,3.11,Downtrend,177.5,144.75,0.5268,0,100,0.098,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.11,8.98,70,26.97,26.14,28.32,True,2.31,30.3,6.27,Downtrend,36.31,27.0,0.5242,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,130.0,2025-10-10,0.36,0.28,25.6,129.63,7.57,2.13,70,144.19,141.58,142.59,True,2.11,20.99,3.11,Downtrend,177.5,144.75,0.5049,0,439,0.027,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
CL,,Full (100%),Waiting,,77.55,55.0,2025-10-10,0.09,0.17,15.3,54.91,29.19,4.91,70,83.17,80.82,88.63,True,1.26,24.43,8.44,Downtrend,102.61,84.69,0.4966,0,0,0.162,Weekly_S2_dyn,38.72,-38.72,below,no,weekly
PYPL,,Half (50%),Growth,,71.78,71.0,2025-11-07,3.6,5.07,57.8,67.4,6.1,30.93,70,68.71,67.85,72.89,True,4.75,23.37,0.12,Downtrend,93.66,71.86,0.4963,0,32,0.028,Weekly_S1_dyn,1.25,1.25,above,yes,weekly
PEP,,Full (100%),Waiting,,140.25,137.0,2025-10-24,2.35,1.72,34.8,134.65,3.99,6.86,70,144.19,141.58,142.59,True,2.86,20.99,3.11,Downtrend,177.5,144.75,0.4944,0,7,0.03,Weekly_S2_dyn,1.93,-1.93,below,yes,weekly
PYPL,,Half (50%),Growth,,71.78,68.0,2025-10-31,2.21,3.26,47.5,65.78,8.35,27.2,70,68.71,67.85,72.89,True,3.91,23.37,0.12,Downtrend,93.66,71.86,0.4931,0,145,0.104,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
PYPL,,Half (50%),Growth,,71.78,67.0,2025-10-31,1.86,2.78,40.5,65.14,9.24,25.65,70,68.71,67.85,72.89,True,3.33,23.37,0.12,Downtrend,93.66,71.86,0.4912,0,102,0.097,Weekly_S2_dyn,1.95,1.95,above,yes,weekly
PEP,,Full (100%),Waiting,,140.25,131.0,2025-10-10,0.45,0.34,31.3,130.55,6.91,2.37,70,144.19,141.58,142.59,True,2.58,20.99,3.11,Downtrend,177.5,144.75,0.4851,0,192,0.089,Weekly_S2_dyn,5.13,-5.13,below,no,weekly
PYPL,,Half (50%),Growth,,71.78,69.0,2025-10-31,2.56,3.71,54.1,66.44,7.43,27.57,70,68.71,67.85,72.89,True,4.45,23.37,0.12,Downtrend,93.66,71.86,0.4841,0,70,0.063,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,100.94,85.0,2025-11-21,1.8,2.12,16.8,83.2,17.58,37.23,70,99.09,98.39,98.16,True,1.38,35.56,3.14,Uptrend,156.66,104.22,0.4802,0,3,0.167,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
PEP,,Full (100%),Waiting,,140.25,138.0,2025-10-24,2.71,1.96,39.8,135.29,3.53,6.93,70,144.19,141.58,142.59,True,3.27,20.99,3.11,Downtrend,177.5,144.75,0.4779,0,4,0.03,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
ADBE,,Half (50%),Waiting,,351.66,245.0,2025-10-10,0.36,0.15,13.4,244.64,30.43,4.48,70,353.12,354.94,392.17,True,1.1,36.97,5.18,Downtrend,557.9,370.86,0.4767,0,1,0.162,Weekly_S2_dyn,33.61,-33.61,below,no,weekly
