symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,513.19,507.5,2025-10-03,6.2,1.22,26.2,501.3,2.32,2.83,70,511.03,505.3,447.1,True,2.16,7.61,0.78,Uptrend,555.45,517.23,0.4286,0,18,0.016,,,,,no,
GOOGL,250.93,245.0,2025-09-26,2.79,1.14,41.5,242.21,3.48,3.96,70,204.15,223.01,181.89,False,3.42,0.83,0.83,Uptrend,253.04,253.04,0.4248,0,627,0.014,,,,,no,
TOU.TO,61.38,60.0,2025-10-24,1.17,1.94,18.6,58.84,4.14,8.04,70,59.57,58.31,63.73,True,1.53,13.34,0.22,Downtrend,70.83,61.52,0.4065,0,0,0.129,,,,,no,
GOOGL,250.93,242.5,2025-09-19,0.83,0.34,41.6,241.67,3.69,1.26,70,204.15,223.01,181.89,False,3.42,0.83,0.83,Uptrend,253.04,253.04,0.4042,0,1676,0.024,,,,,no,
MSFT,513.19,500.0,2025-09-19,0.84,0.17,20.4,499.16,2.73,0.46,70,511.03,505.3,447.1,True,1.68,7.61,0.78,Uptrend,555.45,517.23,0.402,0,1550,0.024,,,,,no,
MSFT,513.19,505.0,2025-09-26,3.7,0.73,26.7,501.3,2.32,1.7,70,511.03,505.3,447.1,True,2.2,7.61,0.78,Uptrend,555.45,517.23,0.3981,0,193,0.027,,,,,no,
TOU.TO,61.38,59.3,2025-10-17,0.88,1.48,17.4,58.42,4.82,7.15,70,59.57,58.31,63.73,True,1.44,13.34,0.22,Downtrend,70.83,61.52,0.3964,0,10,0.295,,,,,no,
TOU.TO,61.38,59.65,2025-10-17,0.98,1.64,19.3,58.67,4.42,7.26,70,59.57,58.31,63.73,True,1.59,13.34,0.22,Downtrend,70.83,61.52,0.3923,0,0,0.265,,,,,no,
CNQ.TO,45.22,44.0,2025-10-03,0.64,1.44,30.9,43.37,4.09,5.9,90,42.79,42.91,43.06,False,2.55,13.28,0.22,Downtrend,52.15,45.32,0.391,0,0,0.079,,,,,no,
CNQ.TO,45.22,44.5,2025-10-03,0.83,1.87,40.0,43.67,3.43,6.4,90,42.79,42.91,43.06,False,3.29,13.28,0.22,Downtrend,52.15,45.32,0.3887,0,0,0.048,,,,,no,
TOU.TO,61.38,60.0,2025-10-17,1.08,1.8,21.1,58.92,4.01,7.22,70,59.57,58.31,63.73,True,1.74,13.34,0.22,Downtrend,70.83,61.52,0.3843,0,0,0.278,,,,,no,
GOOGL,250.93,247.5,2025-09-26,3.62,1.46,53.4,243.88,2.81,4.12,70,204.15,223.01,181.89,False,4.39,0.83,0.83,Uptrend,253.04,253.04,0.3818,0,252,0.014,,,,,no,
MSFT,513.19,507.5,2025-09-26,4.47,0.88,32.1,503.02,1.98,1.75,70,511.03,505.3,447.1,True,2.65,7.61,0.78,Uptrend,555.45,517.23,0.3683,0,52,0.034,,,,,no,
MSFT,513.19,502.5,2025-09-19,1.17,0.23,28.2,501.33,2.31,0.54,70,511.03,505.3,447.1,True,2.32,7.61,0.78,Uptrend,555.45,517.23,0.3658,0,552,0.026,,,,,no,
JNJ,176.99,152.5,2025-09-19,0.37,0.24,29.5,152.13,14.05,3.41,70,171.26,177.71,158.28,True,2.43,2.3,2.3,Uptrend,181.16,181.16,0.3628,0,0,0.162,,,,,no,
CNQ.TO,45.22,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.32,1.61,90,42.79,42.91,43.06,True,2.2,13.28,0.22,Downtrend,52.15,45.32,0.3622,0,0,0.162,,,,,no,
GOOGL,250.93,245.0,2025-09-19,1.24,0.51,61.5,243.76,2.86,1.45,70,204.15,223.01,181.89,False,5.06,0.83,0.83,Uptrend,253.04,253.04,0.3508,0,3768,0.016,,,,,no,
ABBV,217.56,215.0,2025-10-24,5.03,2.34,22.4,209.97,3.49,8.16,70,201.04,211.63,191.23,False,1.85,1.9,1.9,Uptrend,221.76,221.76,0.3461,0,0,0.149,,,,,no,
ABBV,217.56,210.0,2025-10-24,3.18,1.52,14.5,206.81,4.94,7.49,70,201.04,211.63,191.23,False,1.2,1.9,1.9,Uptrend,221.76,221.76,0.3439,0,0,0.229,,,,,no,
CNQ.TO,45.22,42.5,2025-09-19,0.11,0.26,31.7,42.39,6.26,1.63,90,42.79,42.91,43.06,True,2.61,13.28,0.22,Downtrend,52.15,45.32,0.3413,0,0,0.162,,,,,no,
CNQ.TO,45.22,44.5,2025-09-26,0.64,1.44,52.4,43.86,3.01,4.33,90,42.79,42.91,43.06,False,4.31,13.28,0.22,Downtrend,52.15,45.32,0.3351,0,0,0.094,,,,,no,
CNQ.TO,45.22,44.0,2025-09-26,0.44,1.0,36.5,43.56,3.67,3.67,90,42.79,42.91,43.06,False,3.0,13.28,0.22,Downtrend,52.15,45.32,0.3339,0,0,0.091,,,,,no,
PG,157.75,155.0,2025-10-24,3.08,1.99,19.1,151.91,3.7,7.36,70,156.16,157.97,163.77,True,1.57,12.57,2.04,Downtrend,180.43,161.03,0.3333,0,0,0.075,,,,,no,
MSFT,513.19,505.0,2025-09-19,1.6,0.32,38.6,503.39,1.91,0.61,70,511.03,505.3,447.1,True,3.18,7.61,0.78,Uptrend,555.45,517.23,0.3311,0,960,0.019,,,,,no,
TOU.TO,61.38,60.0,2025-10-10,0.81,1.35,20.5,59.19,3.57,4.82,70,59.57,58.31,63.73,True,1.69,13.34,0.22,Downtrend,70.83,61.52,0.3183,0,0,0.198,,,,,no,
GOOGL,250.93,247.5,2025-09-19,1.88,0.76,92.1,245.62,2.12,1.61,70,204.15,223.01,181.89,False,7.58,0.83,0.83,Uptrend,253.04,253.04,0.3032,0,3395,0.016,,,,,no,
MSFT,513.19,507.5,2025-09-19,2.21,0.43,52.8,505.3,1.54,0.67,70,511.03,505.3,447.1,True,4.34,7.61,0.78,Uptrend,555.45,517.23,0.2989,0,1383,0.023,,,,,no,
JNJ,176.99,175.0,2025-10-24,2.88,1.64,15.7,172.12,2.75,4.52,70,171.26,177.71,158.28,False,1.3,2.3,2.3,Uptrend,181.16,181.16,0.2907,0,2,0.066,,,,,no,
CNQ.TO,45.22,43.5,2025-09-19,0.14,0.31,37.7,43.37,4.09,1.27,90,42.79,42.91,43.06,False,3.1,13.28,0.22,Downtrend,52.15,45.32,0.2899,0,0,0.37,,,,,no,
TOU.TO,61.38,60.0,2025-10-03,0.65,1.08,23.2,59.35,3.31,3.59,70,59.57,58.31,63.73,True,1.91,13.34,0.22,Downtrend,70.83,61.52,0.2839,0,0,0.185,,,,,no,
ADBE,351.18,345.0,2025-10-24,10.28,2.98,28.6,334.73,4.68,13.94,70,356.6,353.16,403.5,True,2.35,37.05,4.18,Downtrend,557.9,366.5,0.2806,0,9,0.073,,,,,no,
CNQ.TO,45.22,44.0,2025-09-19,0.23,0.51,62.2,43.77,3.21,1.64,90,42.79,42.91,43.06,False,5.11,13.28,0.22,Downtrend,52.15,45.32,0.2803,0,408,0.222,,,,,no,
CNQ.TO,45.22,44.5,2025-09-19,0.39,0.88,106.6,44.11,2.45,2.15,90,42.79,42.91,43.06,False,8.76,13.28,0.22,Downtrend,52.15,45.32,0.2762,0,0,0.154,,,,,no,
COST,955.5,940.0,2025-10-31,23.88,2.54,20.6,916.12,4.12,10.46,70,960.0,959.36,976.72,True,1.69,11.38,4.38,Downtrend,1078.23,999.3,0.2737,0,10,0.153,,,,,no,
JNJ,176.99,175.0,2025-10-17,2.62,1.5,17.6,172.38,2.6,3.89,70,171.26,177.71,158.28,False,1.45,2.3,2.3,Uptrend,181.16,181.16,0.2718,0,180,0.053,,,,,no,
ADBE,351.18,345.0,2025-10-17,9.38,2.72,31.9,335.62,4.43,12.04,70,356.6,353.16,403.5,True,2.63,37.05,4.18,Downtrend,557.9,366.5,0.2671,0,185,0.027,,,,,no,
PG,157.75,155.0,2025-10-17,2.06,1.33,15.6,152.94,3.05,4.06,70,156.16,157.97,163.77,True,1.29,12.57,2.04,Downtrend,180.43,161.03,0.2575,0,24,0.024,,,,,no,
COST,955.5,945.0,2025-10-24,23.68,2.51,24.0,921.33,3.58,8.97,70,960.0,959.36,976.72,True,1.98,11.38,4.38,Downtrend,1078.23,999.3,0.2552,0,0,0.112,,,,,no,
ABBV,217.56,215.0,2025-10-10,3.22,1.5,22.8,211.78,2.66,3.99,70,201.04,211.63,191.23,False,1.87,1.9,1.9,Uptrend,221.76,221.76,0.2489,0,34,0.047,,,,,no,
COST,955.5,945.0,2025-10-17,22.1,2.34,27.5,922.9,3.41,7.97,70,960.0,959.36,976.72,True,2.26,11.38,4.38,Downtrend,1078.23,999.3,0.245,0,2,0.027,,,,,no,
ADBE,351.18,345.0,2025-10-10,7.8,2.26,34.3,337.2,3.98,9.0,70,356.6,353.16,403.5,True,2.83,37.05,4.18,Downtrend,557.9,366.5,0.2448,0,9,0.103,,,,,no,
LMT,475.2,465.0,2025-10-24,9.25,1.99,19.1,455.75,4.09,8.14,70,446.85,457.14,464.4,False,1.57,23.22,0.68,Downtrend,618.95,478.44,0.2385,0,0,0.184,,,,,no,
COST,955.5,940.0,2025-10-10,18.02,1.92,29.1,921.98,3.51,6.73,70,960.0,959.36,976.72,True,2.4,11.38,4.38,Downtrend,1078.23,999.3,0.2358,0,3,0.047,,,,,no,
PG,157.75,155.0,2025-10-10,1.69,1.09,16.6,153.31,2.81,3.07,70,156.16,157.97,163.77,True,1.37,12.57,2.04,Downtrend,180.43,161.03,0.2343,0,2,0.041,,,,,no,
COST,955.5,945.0,2025-10-10,20.23,2.14,32.5,924.77,3.22,6.89,70,960.0,959.36,976.72,True,2.68,11.38,4.38,Downtrend,1078.23,999.3,0.2338,0,1,0.042,,,,,no,
ADBE,351.18,330.0,2025-09-19,0.39,0.12,14.3,329.61,6.14,0.73,70,356.6,353.16,403.5,True,1.18,37.05,4.18,Downtrend,557.9,366.5,0.2335,0,437,0.051,,,,,no,
LMT,475.2,470.0,2025-10-24,11.15,2.37,22.7,458.85,3.44,8.16,70,446.85,457.14,464.4,False,1.87,23.22,0.68,Downtrend,618.95,478.44,0.2326,0,0,0.17,,,,,no,
TOU.TO,61.38,60.65,2025-09-26,0.61,1.01,37.0,60.03,2.2,2.23,70,59.57,58.31,63.73,False,3.04,13.34,0.22,Downtrend,70.83,61.52,0.2319,0,0,0.211,,,,,no,
ADBE,351.18,345.0,2025-10-03,6.7,1.94,41.6,338.3,3.67,7.13,70,356.6,353.16,403.5,True,3.43,37.05,4.18,Downtrend,557.9,366.5,0.2306,0,24,0.045,,,,,no,
TOU.TO,61.38,59.0,2025-09-19,0.11,0.19,22.8,58.89,4.06,0.76,70,59.57,58.31,63.73,True,1.88,13.34,0.22,Downtrend,70.83,61.52,0.2277,0,4,0.162,,,,,no,
COST,955.5,940.0,2025-10-03,16.08,1.71,36.7,923.92,3.31,5.66,70,960.0,959.36,976.72,True,3.02,11.38,4.38,Downtrend,1078.23,999.3,0.2246,0,8,0.034,,,,,no,
ADBE,351.18,347.5,2025-10-03,7.7,2.22,47.5,339.8,3.24,7.18,70,356.6,353.16,403.5,True,3.91,37.05,4.18,Downtrend,557.9,366.5,0.2245,0,3,0.026,,,,,no,
ADBE,351.18,332.5,2025-09-19,0.53,0.16,19.2,331.98,5.47,0.86,70,356.6,353.16,403.5,True,1.58,37.05,4.18,Downtrend,557.9,366.5,0.2244,0,199,0.095,,,,,no,
ABBV,217.56,215.0,2025-10-03,2.63,1.23,26.3,212.37,2.39,2.93,70,201.04,211.63,191.23,False,2.16,1.9,1.9,Uptrend,221.76,221.76,0.2237,0,0,0.087,,,,,no,
COST,955.5,942.5,2025-10-03,17.05,1.81,38.8,925.45,3.14,5.68,70,960.0,959.36,976.72,True,3.19,11.38,4.38,Downtrend,1078.23,999.3,0.2229,0,0,0.029,,,,,no,
JNJ,176.99,175.0,2025-10-10,1.84,1.05,15.9,173.16,2.16,2.27,70,171.26,177.71,158.28,False,1.31,2.3,2.3,Uptrend,181.16,181.16,0.2228,0,2,0.12,,,,,no,
COST,955.5,945.0,2025-10-03,18.08,1.91,41.0,926.92,2.99,5.72,70,960.0,959.36,976.72,True,3.38,11.38,4.38,Downtrend,1078.23,999.3,0.2215,0,2,0.03,,,,,no,
COST,955.5,925.0,2025-09-26,8.75,0.95,34.5,916.25,4.11,3.89,70,960.0,959.36,976.72,True,2.84,11.38,4.38,Downtrend,1078.23,999.3,0.219,0,78,0.034,,,,,no,
TOU.TO,61.38,59.3,2025-09-19,0.12,0.2,24.6,59.18,3.58,0.73,70,59.57,58.31,63.73,True,2.03,13.34,0.22,Downtrend,70.83,61.52,0.2188,0,0,0.162,,,,,no,
COST,955.5,930.0,2025-09-26,10.18,1.09,39.9,919.83,3.73,4.08,70,960.0,959.36,976.72,True,3.28,11.38,4.38,Downtrend,1078.23,999.3,0.2163,0,79,0.034,,,,,no,
ADBE,351.18,335.0,2025-09-19,0.7,0.21,25.4,334.3,4.81,1.01,70,356.6,353.16,403.5,True,2.09,37.05,4.18,Downtrend,557.9,366.5,0.2155,0,508,0.114,,,,,no,
COST,955.5,935.0,2025-09-26,11.73,1.25,45.7,923.27,3.37,4.23,70,960.0,959.36,976.72,True,3.76,11.38,4.38,Downtrend,1078.23,999.3,0.2135,0,130,0.03,,,,,no,
PG,157.75,155.0,2025-10-03,1.31,0.85,18.1,153.69,2.57,2.17,70,156.16,157.97,163.77,True,1.49,12.57,2.04,Downtrend,180.43,161.03,0.213,0,1,0.046,,,,,no,
COST,955.5,937.5,2025-09-26,12.62,1.35,49.1,924.88,3.2,4.31,70,960.0,959.36,976.72,True,4.04,11.38,4.38,Downtrend,1078.23,999.3,0.2122,0,10,0.036,,,,,no,
COST,955.5,940.0,2025-09-26,13.55,1.44,52.6,926.45,3.04,4.38,70,960.0,959.36,976.72,True,4.32,11.38,4.38,Downtrend,1078.23,999.3,0.2109,0,31,0.037,,,,,no,
COST,955.5,942.5,2025-09-26,14.5,1.54,56.1,928.0,2.88,4.43,70,960.0,959.36,976.72,True,4.62,11.38,4.38,Downtrend,1078.23,999.3,0.2095,0,3,0.034,,,,,no,
COST,955.5,945.0,2025-09-26,15.55,1.65,60.0,929.45,2.73,4.49,70,960.0,959.36,976.72,True,4.94,11.38,4.38,Downtrend,1078.23,999.3,0.2083,0,21,0.032,,,,,no,
LMT,475.2,470.0,2025-10-17,8.7,1.85,21.7,461.3,2.93,5.42,70,446.85,457.14,464.4,False,1.79,23.22,0.68,Downtrend,618.95,478.44,0.2075,0,4,0.069,,,,,no,
