symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.5,490.0,2025-10-31,9.12,1.86,18.8,480.88,5.25,9.78,70,512.12,507.0,449.89,True,1.55,8.63,2.27,Uptrend,555.45,519.3,0.8432,0,31,0.027,,,,,no,
GOOGL,246.17,235.0,2025-10-31,6.22,2.65,26.8,228.78,7.06,18.7,70,214.12,239.22,184.67,False,2.21,3.84,3.84,Uptrend,256.0,256.0,0.8385,0,131,0.024,,,,,no,
GOOGL,246.17,240.0,2025-11-07,9.05,3.77,32.0,230.95,6.18,23.3,70,214.12,239.22,184.67,False,2.63,3.84,3.84,Uptrend,256.0,256.0,0.825,0,10,0.055,,,,,no,
JNJ,177.23,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.71,48.03,70,173.83,176.97,159.08,True,1.93,2.17,1.27,Uptrend,181.16,179.5,0.8234,0,0,0.162,,,,,no,
PLD,113.44,55.0,2025-10-17,0.93,1.68,27.9,54.08,52.33,88.01,70,110.09,113.36,109.85,True,2.29,11.13,2.55,Uptrend,127.65,116.41,0.7919,0,0,0.162,,,,,no,
LMT,485.37,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.34,11.93,70,448.54,468.11,462.95,True,9.85,21.58,1.99,Downtrend,618.95,495.24,0.7832,0,0,0.162,,,,,no,
MSFT,507.5,495.0,2025-10-31,10.72,2.17,21.9,484.27,4.58,9.92,70,512.12,507.0,449.89,True,1.81,8.63,2.27,Uptrend,555.45,519.3,0.7823,0,70,0.023,,,,,no,
PG,152.1,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.73,49.65,70,156.02,156.96,162.97,True,4.16,15.7,5.92,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
MSFT,507.5,500.0,2025-11-07,13.62,2.73,23.1,486.38,4.16,11.34,70,512.12,507.0,449.89,True,1.9,8.63,2.27,Uptrend,555.45,519.3,0.7718,0,14,0.099,,,,,no,
LMT,485.37,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.56,24.99,70,448.54,468.11,462.95,True,3.98,21.58,1.99,Downtrend,618.95,495.24,0.7642,0,0,0.162,,,,,no,
GOOGL,246.17,240.0,2025-10-31,8.15,3.4,34.4,231.85,5.82,19.76,70,214.12,239.22,184.67,False,2.83,3.84,3.84,Uptrend,256.0,256.0,0.7619,0,630,0.025,,,,,no,
LMT,485.37,370.0,2025-10-03,3.42,0.93,42.2,366.58,24.47,22.63,70,448.54,468.11,462.95,True,3.47,21.58,1.99,Downtrend,618.95,495.24,0.7484,0,0,0.162,,,,,no,
JNJ,177.23,90.0,2025-10-03,0.5,0.56,25.3,89.5,49.5,27.47,70,173.83,176.97,159.08,True,2.08,2.17,1.27,Uptrend,181.16,179.5,0.7428,0,6,0.162,,,,,no,
JNJ,177.23,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.22,62.05,70,173.83,176.97,159.08,True,1.43,2.17,1.27,Uptrend,181.16,179.5,0.7412,0,0,0.162,,,,,no,
JNJ,177.23,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.07,38.32,70,173.83,176.97,159.08,True,3.26,2.17,1.27,Uptrend,181.16,179.5,0.7296,0,0,0.162,,,,,no,
MSFT,507.5,500.0,2025-10-31,12.55,2.51,25.4,487.45,3.95,9.91,70,512.12,507.0,449.89,True,2.09,8.63,2.27,Uptrend,555.45,519.3,0.7221,0,89,0.024,,,,,no,
CNQ.TO,45.34,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.09,1.67,90,42.96,43.83,42.98,True,3.56,13.05,1.28,Downtrend,52.15,45.93,0.7124,0,0,0.162,,,,,no,
JNJ,177.23,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.29,37.1,70,173.83,176.97,159.08,True,3.37,2.17,1.27,Uptrend,181.16,179.5,0.697,0,0,0.162,,,,,no,
TOU.TO,63.65,53.0,2025-09-26,0.07,0.14,50.9,52.93,16.84,2.35,70,59.51,60.02,63.66,True,4.19,10.14,0.47,Downtrend,70.83,63.95,0.6911,0,0,0.162,,,,,no,
TOU.TO,63.65,53.65,2025-09-26,0.1,0.19,69.2,53.55,15.87,3.01,70,59.51,60.02,63.66,True,5.69,10.14,0.47,Downtrend,70.83,63.95,0.6766,0,0,0.162,,,,,no,
ABBV,219.06,105.0,2025-09-26,0.14,0.13,48.2,104.86,52.13,6.89,70,205.28,216.07,192.65,True,3.96,2.71,2.71,Uptrend,225.16,225.16,0.6529,0,2,0.162,,,,,no,
ADBE,352.92,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.51,4.88,70,355.53,354.41,397.84,True,4.37,36.74,4.84,Downtrend,557.9,370.86,0.6492,0,6,0.162,,,,,no,
ADBE,352.92,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.85,1.4,70,355.53,354.41,397.84,True,1.21,36.74,4.84,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
ABBV,219.06,110.0,2025-09-26,0.22,0.2,73.6,109.78,49.89,10.07,70,205.28,216.07,192.65,True,6.05,2.71,2.71,Uptrend,225.16,225.16,0.6413,0,0,0.162,,,,,no,
TXN,181.49,115.0,2025-10-03,1.97,1.71,78.1,113.03,37.72,64.62,70,191.52,186.19,187.13,True,6.42,18.13,12.38,Downtrend,221.69,207.13,0.6406,0,0,0.162,,,,,no,
ADBE,352.92,240.0,2025-09-26,0.48,0.2,73.1,239.52,32.13,6.44,70,355.53,354.41,397.84,True,6.01,36.74,4.84,Downtrend,557.9,370.86,0.6385,0,15,0.162,,,,,no,
ADBE,352.92,245.0,2025-09-26,0.76,0.31,113.0,244.24,30.79,9.53,70,355.53,354.41,397.84,True,9.29,36.74,4.84,Downtrend,557.9,370.86,0.6373,0,18,0.162,,,,,no,
ABBV,219.06,115.0,2025-09-26,0.33,0.29,105.6,114.67,47.65,13.8,70,205.28,216.07,192.65,True,8.69,2.71,2.71,Uptrend,225.16,225.16,0.6314,0,0,0.162,,,,,no,
PG,152.1,90.0,2025-09-26,0.17,0.18,67.5,89.83,40.94,7.57,70,156.02,156.96,162.97,True,5.55,15.7,5.92,Downtrend,180.43,161.67,0.6124,0,0,0.162,,,,,no,
GOOGL,246.17,240.0,2025-10-24,5.78,2.41,30.2,234.22,4.85,11.67,70,214.12,239.22,184.67,False,2.49,3.84,3.84,Uptrend,256.0,256.0,0.6074,0,452,0.026,,,,,no,
ADBE,352.92,255.0,2025-09-26,0.95,0.37,136.3,254.05,28.01,10.47,70,355.53,354.41,397.84,True,11.21,36.74,4.84,Downtrend,557.9,370.86,0.6029,0,21,0.162,,,,,no,
TOU.TO,63.65,62.0,2025-11-07,1.65,2.66,22.5,60.35,5.18,13.79,70,59.51,60.02,63.66,False,1.86,10.14,0.47,Downtrend,70.83,63.95,0.5936,0,0,0.303,,,,,no,
PG,152.1,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.74,12.13,70,156.02,156.96,162.97,True,9.64,15.7,5.92,Downtrend,180.43,161.67,0.5901,0,0,0.162,,,,,no,
JNJ,177.23,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.76,42.07,70,173.83,176.97,159.08,True,1.57,2.17,1.27,Uptrend,181.16,179.5,0.5799,0,0,0.162,,,,,no,
GOOGL,246.17,232.5,2025-10-03,0.67,0.29,13.1,231.83,5.83,1.68,70,214.12,239.22,184.67,False,1.08,3.84,3.84,Uptrend,256.0,256.0,0.5707,0,257,0.03,,,,,no,
JNJ,177.23,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.83,5.04,70,173.83,176.97,159.08,True,3.7,2.17,1.27,Uptrend,181.16,179.5,0.5699,0,2,0.162,,,,,no,
ABBV,219.06,135.0,2025-09-26,0.73,0.54,197.5,134.27,38.71,20.95,70,205.28,216.07,192.65,True,16.24,2.71,2.71,Uptrend,225.16,225.16,0.5686,0,1,0.162,,,,,no,
GDX,73.1,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.45,36.04,70,61.08,68.54,48.69,True,20.61,2.9,2.9,Uptrend,75.28,75.28,0.5558,0,1,0.162,,,,,no,
JNJ,177.23,110.0,2025-09-26,0.24,0.22,79.8,109.76,38.07,8.32,70,173.83,176.97,159.08,True,6.56,2.17,1.27,Uptrend,181.16,179.5,0.5547,0,0,0.162,,,,,no,
JNJ,177.23,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.59,35.34,70,173.83,176.97,159.08,True,2.56,2.17,1.27,Uptrend,181.16,179.5,0.5524,0,0,0.162,,,,,no,
ABBV,219.06,140.0,2025-09-26,0.84,0.6,219.4,139.16,36.48,21.93,70,205.28,216.07,192.65,True,18.04,2.71,2.71,Uptrend,225.16,225.16,0.5505,0,1,0.162,,,,,no,
CNQ.TO,45.34,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.7,1.31,90,42.96,43.83,42.98,True,4.06,13.05,1.28,Downtrend,52.15,45.93,0.5496,0,0,0.162,,,,,no,
PG,152.1,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.69,44.01,70,156.02,156.96,162.97,True,6.42,15.7,5.92,Downtrend,180.43,161.67,0.5483,0,0,0.162,,,,,no,
ABBV,219.06,145.0,2025-09-26,1.17,0.81,295.7,143.83,34.34,27.82,70,205.28,216.07,192.65,True,24.31,2.71,2.71,Uptrend,225.16,225.16,0.5481,0,0,0.162,,,,,no,
MSFT,507.5,495.0,2025-10-17,5.05,1.02,16.9,489.95,3.46,3.53,70,512.12,507.0,449.89,True,1.39,8.63,2.27,Uptrend,555.45,519.3,0.5429,0,202,0.02,,,,,no,
CNQ.TO,45.34,44.5,2025-11-07,1.1,2.47,20.9,43.4,4.28,10.58,90,42.96,43.83,42.98,False,1.72,13.05,1.28,Downtrend,52.15,45.93,0.5372,0,0,0.127,,,,,no,
JNJ,177.23,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.31,10.79,70,173.83,176.97,159.08,True,9.17,2.17,1.27,Uptrend,181.16,179.5,0.5364,0,1,0.162,,,,,no,
MSFT,507.5,500.0,2025-10-24,8.03,1.61,20.2,491.98,3.06,4.91,70,512.12,507.0,449.89,True,1.66,8.63,2.27,Uptrend,555.45,519.3,0.5334,0,86,0.031,,,,,no,
GOOGL,246.17,240.0,2025-10-17,4.4,1.83,30.4,235.6,4.29,7.86,70,214.12,239.22,184.67,False,2.5,3.84,3.84,Uptrend,256.0,256.0,0.5273,0,1650,0.023,,,,,no,
MSFT,507.5,492.5,2025-10-10,3.1,0.63,15.3,489.4,3.57,2.25,70,512.12,507.0,449.89,True,1.26,8.63,2.27,Uptrend,555.45,519.3,0.5267,0,48,0.032,,,,,no,
JNJ,177.23,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.55,12.55,70,173.83,176.97,159.08,True,11.56,2.17,1.27,Uptrend,181.16,179.5,0.5153,0,1,0.162,,,,,no,
GOOGL,246.17,235.0,2025-10-03,0.97,0.41,18.8,234.03,4.93,2.03,70,214.12,239.22,184.67,False,1.55,3.84,3.84,Uptrend,256.0,256.0,0.5107,0,1503,0.021,,,,,no,
MSFT,507.5,497.5,2025-10-17,5.75,1.16,19.1,491.75,3.1,3.58,70,512.12,507.0,449.89,True,1.58,8.63,2.27,Uptrend,555.45,519.3,0.5096,0,86,0.017,,,,,no,
CNQ.TO,45.34,44.5,2025-10-31,0.98,2.19,22.2,43.52,4.01,8.79,90,42.96,43.83,42.98,False,1.83,13.05,1.28,Downtrend,52.15,45.93,0.4929,0,0,0.092,,,,,no,
TXN,181.49,115.0,2025-09-26,0.34,0.3,108.6,114.66,36.82,10.96,70,191.52,186.19,187.13,True,8.93,18.13,12.38,Downtrend,221.69,207.13,0.4927,0,1,0.162,,,,,no,
JNJ,177.23,125.0,2025-09-26,0.57,0.46,167.4,124.43,29.79,13.67,70,173.83,176.97,159.08,True,13.76,2.17,1.27,Uptrend,181.16,179.5,0.4918,0,0,0.162,,,,,no,
MSFT,507.5,495.0,2025-10-10,3.6,0.73,17.6,491.4,3.17,2.31,70,512.12,507.0,449.89,True,1.45,8.63,2.27,Uptrend,555.45,519.3,0.4899,0,597,0.028,,,,,no,
GOOGL,246.17,242.5,2025-10-17,5.3,2.19,36.2,237.2,3.64,7.96,70,214.12,239.22,184.67,False,2.98,3.84,3.84,Uptrend,256.0,256.0,0.4823,0,338,0.019,,,,,no,
MSFT,507.5,500.0,2025-10-17,6.53,1.31,21.6,493.48,2.76,3.6,70,512.12,507.0,449.89,True,1.78,8.63,2.27,Uptrend,555.45,519.3,0.4776,0,1048,0.008,,,,,no,
TXN,181.49,135.0,2025-09-26,1.97,1.46,532.6,133.03,26.7,38.97,70,191.52,186.19,187.13,True,43.78,18.13,12.38,Downtrend,221.69,207.13,0.4767,0,0,0.162,,,,,no,
MSFT,507.5,492.5,2025-10-03,1.62,0.33,15.0,490.88,3.27,1.08,70,512.12,507.0,449.89,True,1.23,8.63,2.27,Uptrend,555.45,519.3,0.4739,0,138,0.025,,,,,no,
GOOGL,246.17,240.0,2025-10-10,3.3,1.38,33.4,236.7,3.85,5.29,70,214.12,239.22,184.67,False,2.75,3.84,3.84,Uptrend,256.0,256.0,0.4688,0,1578,0.03,,,,,no,
TOU.TO,63.65,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.99,5.31,70,59.51,60.02,63.66,True,22.8,10.14,0.47,Downtrend,70.83,63.95,0.463,0,0,0.162,,,,,no,
MSFT,507.5,497.5,2025-10-10,4.25,0.85,20.7,493.25,2.81,2.4,70,512.12,507.0,449.89,True,1.71,8.63,2.27,Uptrend,555.45,519.3,0.4575,0,83,0.024,,,,,no,
GOOGL,246.17,237.5,2025-10-03,1.39,0.58,26.6,236.12,4.08,2.38,70,214.12,239.22,184.67,False,2.19,3.84,3.84,Uptrend,256.0,256.0,0.4542,0,683,0.022,,,,,no,
CNQ.TO,45.34,44.5,2025-10-24,0.84,1.89,23.7,43.66,3.71,7.0,90,42.96,43.83,42.98,False,1.95,13.05,1.28,Downtrend,52.15,45.93,0.4475,0,0,0.071,,,,,no,
MSFT,507.5,495.0,2025-10-03,2.01,0.41,18.5,492.99,2.86,1.16,70,512.12,507.0,449.89,True,1.52,8.63,2.27,Uptrend,555.45,519.3,0.4365,0,931,0.02,,,,,no,
CNQ.TO,45.34,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.44,1.26,90,42.96,43.83,42.98,True,5.88,13.05,1.28,Downtrend,52.15,45.93,0.433,0,0,0.162,,,,,no,
CNQ.TO,45.34,44.0,2025-10-17,0.55,1.25,20.7,43.45,4.17,5.21,90,42.96,43.83,42.98,False,1.7,13.05,1.28,Downtrend,52.15,45.93,0.4291,0,0,0.073,,,,,no,
MSFT,507.5,500.0,2025-10-10,4.95,0.99,24.0,495.05,2.45,2.43,70,512.12,507.0,449.89,True,1.98,8.63,2.27,Uptrend,555.45,519.3,0.4238,0,509,0.02,,,,,no,
GOOGL,246.17,242.5,2025-10-10,4.15,1.71,41.6,238.35,3.18,5.44,70,214.12,239.22,184.67,False,3.42,3.84,3.84,Uptrend,256.0,256.0,0.423,0,481,0.024,,,,,no,
TOU.TO,63.65,63.0,2025-10-31,1.52,2.41,24.4,61.48,3.41,8.23,70,59.51,60.02,63.66,False,2.01,10.14,0.47,Downtrend,70.83,63.95,0.4202,0,0,0.145,,,,,no,
CNQ.TO,45.34,44.5,2025-10-17,0.7,1.57,26.0,43.8,3.4,5.35,90,42.96,43.83,42.98,False,2.15,13.05,1.28,Downtrend,52.15,45.93,0.4045,0,0,0.086,,,,,no,
LMT,485.37,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.68,9.71,70,448.54,468.11,462.95,True,27.27,21.58,1.99,Downtrend,618.95,495.24,0.4035,0,0,0.162,,,,,no,
LMT,485.37,415.0,2025-09-26,1.39,0.33,122.0,413.61,14.78,4.94,70,448.54,468.11,462.95,True,10.03,21.58,1.99,Downtrend,618.95,495.24,0.4027,0,1,0.162,,,,,no,
GOOGL,246.17,240.0,2025-10-03,1.96,0.81,37.1,238.04,3.3,2.69,70,214.12,239.22,184.67,False,3.05,3.84,3.84,Uptrend,256.0,256.0,0.4023,0,2317,0.015,,,,,no,
MSFT,507.5,497.5,2025-10-03,2.5,0.5,22.8,495.0,2.46,1.23,70,512.12,507.0,449.89,True,1.88,8.63,2.27,Uptrend,555.45,519.3,0.3998,0,407,0.02,,,,,no,
LMT,485.37,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.44,7.27,70,448.54,468.11,462.95,True,17.53,21.58,1.99,Downtrend,618.95,495.24,0.3984,0,0,0.162,,,,,no,
LMT,485.37,417.5,2025-09-26,1.48,0.35,129.3,416.02,14.29,5.07,70,448.54,468.11,462.95,True,10.63,21.58,1.99,Downtrend,618.95,495.24,0.3975,0,0,0.162,,,,,no,
GOOGL,246.17,237.5,2025-09-26,0.11,0.05,17.6,237.38,3.57,0.17,70,214.12,239.22,184.67,False,1.45,3.84,3.84,Uptrend,256.0,256.0,0.3946,0,5258,0.087,,,,,no,
CNQ.TO,45.34,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.86,3.64,90,42.96,43.83,42.98,False,1.89,13.05,1.28,Downtrend,52.15,45.93,0.3876,0,100,0.12,,,,,no,
LMT,485.37,425.0,2025-09-26,1.62,0.38,139.0,423.38,12.77,4.86,70,448.54,468.11,462.95,True,11.43,21.58,1.99,Downtrend,618.95,495.24,0.374,0,0,0.162,,,,,no,
TOU.TO,63.65,63.0,2025-10-24,1.32,2.1,26.3,61.68,3.1,6.5,70,59.51,60.02,63.66,False,2.17,10.14,0.47,Downtrend,70.83,63.95,0.3733,0,0,0.167,,,,,no,
PG,152.1,125.0,2025-09-26,0.69,0.56,202.5,124.31,18.27,10.14,70,156.02,156.96,162.97,True,16.65,15.7,5.92,Downtrend,180.43,161.67,0.3701,0,0,0.162,,,,,no,
MSFT,507.5,500.0,2025-10-03,3.1,0.62,28.2,496.9,2.09,1.3,70,512.12,507.0,449.89,True,2.32,8.63,2.27,Uptrend,555.45,519.3,0.3661,0,1798,0.032,,,,,no,
CNQ.TO,45.34,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.39,1.51,90,42.96,43.83,42.98,False,1.29,13.05,1.28,Downtrend,52.15,45.93,0.3651,0,0,0.4,,,,,no,
CNQ.TO,45.34,44.5,2025-10-10,0.55,1.25,30.3,43.95,3.07,3.83,90,42.96,43.83,42.98,False,2.49,13.05,1.28,Downtrend,52.15,45.93,0.3633,0,32,0.09,,,,,no,
ADBE,352.92,340.0,2025-11-21,10.57,3.11,19.9,329.43,6.66,20.71,70,355.53,354.41,397.84,True,1.64,36.74,4.84,Downtrend,557.9,370.86,0.3562,0,23,0.024,,,,,no,
GOOGL,246.17,242.5,2025-10-03,2.73,1.12,51.2,239.78,2.6,2.92,70,214.12,239.22,184.67,False,4.21,3.84,3.84,Uptrend,256.0,256.0,0.3551,0,1326,0.011,,,,,no,
GDX,73.1,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.96,18.06,70,61.08,68.54,48.69,True,20.88,2.9,2.9,Uptrend,75.28,75.28,0.346,0,0,0.162,,,,,no,
PG,152.1,129.0,2025-09-26,0.88,0.68,248.6,128.12,15.77,10.74,70,156.02,156.96,162.97,True,20.44,15.7,5.92,Downtrend,180.43,161.67,0.3443,0,0,0.162,,,,,no,
CNQ.TO,45.34,44.0,2025-10-03,0.23,0.53,24.3,43.77,3.46,1.85,90,42.96,43.83,42.98,False,2.0,13.05,1.28,Downtrend,52.15,45.93,0.3387,0,5,0.213,,,,,no,
MSFT,507.5,497.5,2025-09-26,0.23,0.05,16.8,497.27,2.02,0.09,70,512.12,507.0,449.89,True,1.39,8.63,2.27,Uptrend,555.45,519.3,0.3343,0,4100,0.087,,,,,no,
ABBV,219.06,187.5,2025-09-26,1.97,1.05,383.5,185.53,15.31,16.09,70,205.28,216.07,192.65,True,31.52,2.71,2.71,Uptrend,225.16,225.16,0.3331,0,0,0.162,,,,,no,
GOOGL,246.17,240.0,2025-09-26,0.26,0.11,38.7,239.75,2.61,0.28,70,214.12,239.22,184.67,False,3.19,3.84,3.84,Uptrend,256.0,256.0,0.3278,0,16614,0.039,,,,,no,
TOU.TO,63.65,63.0,2025-10-17,1.1,1.75,29.0,61.9,2.75,4.82,70,59.51,60.02,63.66,False,2.39,10.14,0.47,Downtrend,70.83,63.95,0.3264,0,0,0.226,,,,,no,
LMT,485.37,480.0,2025-11-07,13.4,2.79,23.6,466.6,3.87,10.8,70,448.54,468.11,462.95,False,1.95,21.58,1.99,Downtrend,618.95,495.24,0.3229,0,0,0.164,,,,,no,
TOU.TO,63.65,62.0,2025-10-10,0.6,0.97,23.5,61.4,3.53,3.42,70,59.51,60.02,63.66,False,1.94,10.14,0.47,Downtrend,70.83,63.95,0.3192,0,0,0.333,,,,,no,
CNQ.TO,45.34,44.5,2025-10-03,0.36,0.81,36.9,44.14,2.65,2.14,90,42.96,43.83,42.98,False,3.03,13.05,1.28,Downtrend,52.15,45.93,0.3156,0,155,0.111,,,,,no,
PG,152.1,133.0,2025-09-26,1.01,0.76,276.7,131.99,13.22,10.02,70,156.02,156.96,162.97,True,22.74,15.7,5.92,Downtrend,180.43,161.67,0.3141,0,0,0.162,,,,,no,
COST,940.86,925.0,2025-11-21,26.15,2.83,18.1,898.85,4.47,12.64,70,956.54,954.34,975.72,True,1.49,12.74,4.09,Downtrend,1078.23,981.0,0.305,0,9,0.046,,,,,no,
ADBE,352.92,345.0,2025-11-07,10.35,3.0,25.4,334.65,5.18,15.54,70,355.53,354.41,397.84,True,2.09,36.74,4.84,Downtrend,557.9,370.86,0.3049,0,0,0.116,,,,,no,
