symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,96.94,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.47,200.74,70,98.04,96.71,96.53,True,119.32,38.12,6.73,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.94,95.0,2025-11-21,5.95,6.26,63.5,89.05,8.14,50.98,70,98.04,96.71,96.53,True,5.22,38.12,6.73,Uptrend,156.66,103.94,0.94,0,3,0.118,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.0,2025-11-28,2.67,7.42,62.9,33.33,10.51,77.95,70,28.42,34.95,23.15,False,5.17,6.06,6.06,Uptrend,39.65,39.65,0.94,0,2,0.135,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
IQV,,Full (100%),Core,,206.53,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.65,171.43,70,190.65,195.51,177.23,True,2.21,12.98,1.41,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.53,200.0,2025-11-21,7.8,3.9,39.5,192.2,6.94,27.07,70,190.65,195.51,177.23,False,3.25,12.98,1.41,Uptrend,237.34,209.48,0.94,0,0,0.179,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
IT,,Full (100%),Core,,235.33,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.72,62.4,70,246.71,252.36,390.54,True,36.2,59.7,11.48,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.33,230.0,2025-11-21,12.6,5.48,55.5,217.4,7.62,41.74,70,246.71,252.36,390.54,True,4.57,59.7,11.48,Downtrend,584.01,265.85,0.94,0,5,0.079,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.99,3.96,33.6,24.01,5.0,19.8,70,26.58,25.75,28.11,True,2.76,30.39,6.01,Downtrend,36.31,26.89,0.94,0,0,0.263,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
LMT,,Full (100%),Core,,496.29,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.43,55.04,70,470.2,497.44,463.54,True,5.37,19.82,3.82,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.29,490.0,2025-11-28,15.2,3.1,26.3,474.8,4.33,13.43,70,470.2,497.44,463.54,False,2.16,19.82,3.82,Uptrend,618.95,516.0,0.94,0,0,0.25,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,241.44,235.0,2025-11-28,6.62,2.82,23.9,228.38,5.41,15.25,70,254.64,247.3,238.51,True,1.97,15.88,9.79,Uptrend,287.01,267.63,0.94,0,0,0.219,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
LULU,,Half (50%),Growth,,162.95,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.35,265.25,70,181.86,173.22,273.72,True,18.64,61.51,10.26,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.61,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.99,240.76,70,94.0,95.79,89.14,True,3.65,3.78,3.78,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.71,9.6,70,83.76,84.2,85.22,True,6.17,24.47,7.38,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
AMGN,,Half (50%),Waiting,,298.79,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.96,162.17,70,286.93,289.19,289.54,True,2.55,11.04,1.15,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LOW,,Full (100%),Core,,241.44,140.0,2025-10-24,1.06,0.76,34.6,138.94,42.45,32.25,70,254.64,247.3,238.51,True,2.85,15.88,9.79,Uptrend,287.01,267.63,0.8895,0,0,0.162,Weekly_S2_dyn,59.7,-59.7,below,no,weekly
MDT,,Half (50%),Waiting,,95.61,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.38,217.27,70,94.0,95.79,89.14,True,124.44,3.78,3.78,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
LOW,,Full (100%),Core,,241.44,145.0,2025-10-24,1.25,0.86,39.2,143.75,40.46,34.84,70,254.64,247.3,238.51,True,3.23,15.88,9.79,Uptrend,287.01,267.63,0.8862,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
AMT,,Half (50%),Waiting,,193.49,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.19,38.66,70,197.16,190.33,205.57,True,25.11,17.43,1.99,Downtrend,234.33,197.41,0.8859,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.49,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.67,33.76,70,197.16,190.33,205.57,True,20.81,17.43,1.99,Downtrend,234.33,197.41,0.877,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.89,15.13,70,26.58,25.75,28.11,True,1.39,30.39,6.01,Downtrend,36.31,26.89,0.8692,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LMT,,Full (100%),Core,,496.29,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.4,46.28,70,470.2,497.44,463.54,True,40.36,19.82,3.82,Uptrend,618.95,516.0,0.8398,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.6,6.08,70,83.76,84.2,85.22,True,3.47,24.47,7.38,Downtrend,111.58,91.0,0.83,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LOW,,Full (100%),Core,,241.44,165.0,2025-10-31,1.97,1.19,29.0,163.03,32.47,38.77,70,254.64,247.3,238.51,True,2.39,15.88,9.79,Uptrend,287.01,267.63,0.8224,0,0,0.162,Weekly_S2_dyn,36.11,-36.11,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.1,122.38,70,82.1,78.92,88.05,True,83.25,23.73,4.5,Downtrend,102.61,81.95,0.8139,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
AMGN,,Half (50%),Waiting,,298.79,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.59,116.46,70,286.93,289.19,289.54,True,5.22,11.04,1.15,Downtrend,335.88,302.26,0.7743,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ARE,,Full (100%),Core,,76.57,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.92,96.05,70,80.61,80.75,83.69,True,55.5,37.8,13.22,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.31,10.04,70,46.1,44.59,50.89,True,7.47,31.38,10.55,Downtrend,63.33,48.58,0.7686,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.49,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.18,42.73,70,197.16,190.33,205.57,True,1.14,17.43,1.99,Downtrend,234.33,197.41,0.7603,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,283.13,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.76,100.88,70,335.41,284.97,416.38,True,76.11,43.36,7.09,Downtrend,499.87,304.75,0.7596,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.0,2025-11-21,2.62,7.29,73.9,33.38,10.38,75.69,70,28.42,34.95,23.15,False,6.08,6.06,6.06,Uptrend,39.65,39.65,0.7499,0,59,0.042,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
AMT,,Half (50%),Waiting,,193.49,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.69,41.7,70,197.16,190.33,205.57,True,1.21,17.43,1.99,Downtrend,234.33,197.41,0.7275,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,283.13,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.51,43.95,70,335.41,284.97,416.38,True,27.75,43.36,7.09,Downtrend,499.87,304.75,0.7206,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.73,9.44,70,46.1,44.59,50.89,True,7.93,31.38,10.55,Downtrend,63.33,48.58,0.7041,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,31.5,2025-10-24,0.32,1.0,45.6,31.18,16.29,16.29,70,28.42,34.95,23.15,False,3.75,6.06,6.06,Uptrend,39.65,39.65,0.7027,0,108,0.159,Weekly_S2_dyn,7.67,-7.67,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,32.0,2025-10-24,0.39,1.2,54.8,31.61,15.13,18.2,70,28.42,34.95,23.15,False,4.51,6.06,6.06,Uptrend,39.65,39.65,0.6744,0,395,0.13,Weekly_S2_dyn,6.2,-6.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.0,9.83,70,26.58,25.75,28.11,True,9.51,30.39,6.01,Downtrend,36.31,26.89,0.668,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
AMGN,,Half (50%),Waiting,,298.79,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.23,9.85,70,286.93,289.19,289.54,True,5.55,11.04,1.15,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,32.5,2025-10-24,0.47,1.46,66.6,32.02,14.03,20.51,70,28.42,34.95,23.15,False,5.48,6.06,6.06,Uptrend,39.65,39.65,0.6496,0,66,0.063,Weekly_S2_dyn,4.84,-4.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.0,2025-11-07,2.22,6.17,102.3,33.78,9.3,57.35,70,28.42,34.95,23.15,False,8.41,6.06,6.06,Uptrend,39.65,39.65,0.6462,0,14,0.108,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
MDT,,Half (50%),Waiting,,95.61,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.02,9.81,70,94.0,95.79,89.14,True,5.55,3.78,3.78,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
LULU,,Half (50%),Growth,,162.95,80.0,2025-10-17,0.21,0.27,97.0,79.79,51.03,13.57,70,181.86,173.22,273.72,True,7.98,61.51,10.26,Downtrend,423.32,181.57,0.6336,0,2,0.162,Weekly_S2_dyn,98.79,-98.79,below,no,weekly
LOW,,Full (100%),Core,,241.44,185.0,2025-10-24,1.98,1.07,48.8,183.02,24.19,25.88,70,254.64,247.3,238.51,True,4.01,15.88,9.79,Uptrend,287.01,267.63,0.6252,0,0,0.162,Weekly_S2_dyn,21.24,-21.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,33.0,2025-10-24,0.57,1.73,78.8,32.43,12.93,22.33,70,28.42,34.95,23.15,False,6.48,6.06,6.06,Uptrend,39.65,39.65,0.6228,0,831,0.07,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.5,2025-11-07,2.43,6.66,110.4,34.07,8.53,56.79,70,28.42,34.95,23.15,False,9.08,6.06,6.06,Uptrend,39.65,39.65,0.6204,0,170,0.066,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
LMT,,Full (100%),Core,,496.29,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.58,3.44,70,470.2,497.44,463.54,True,2.99,19.82,3.82,Uptrend,618.95,516.0,0.6087,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,33.5,2025-10-24,0.7,2.09,95.3,32.8,11.94,24.95,70,28.42,34.95,23.15,False,7.84,6.06,6.06,Uptrend,39.65,39.65,0.6025,0,147,0.114,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.0,2025-10-31,1.95,5.4,131.4,34.05,8.58,46.36,70,28.42,34.95,23.15,False,10.81,6.06,6.06,Uptrend,39.65,39.65,0.5818,0,144,0.098,Weekly_S2_dyn,1.41,1.41,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,34.0,2025-10-24,0.83,2.44,111.3,33.17,10.94,26.71,70,28.42,34.95,23.15,False,9.15,6.06,6.06,Uptrend,39.65,39.65,0.5786,0,343,0.096,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
IQV,,Full (100%),Core,,206.53,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.44,64.34,70,190.65,195.51,177.23,True,47.73,12.98,1.41,Uptrend,237.34,209.48,0.5654,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
LOW,,Full (100%),Core,,241.44,180.0,2025-10-17,1.06,0.59,215.7,178.94,25.88,15.29,70,254.64,247.3,238.51,True,17.73,15.88,9.79,Uptrend,287.01,267.63,0.5631,0,0,0.162,Weekly_S2_dyn,24.0,-24.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.5,2025-10-31,2.17,5.95,144.6,34.33,7.83,46.55,70,28.42,34.95,23.15,False,11.89,6.06,6.06,Uptrend,39.65,39.65,0.5595,0,200,0.055,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,34.5,2025-10-24,0.99,2.88,131.5,33.51,10.03,28.93,70,28.42,34.95,23.15,False,10.82,6.06,6.06,Uptrend,39.65,39.65,0.5592,0,33,0.07,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CL,,Full (100%),Waiting,,78.27,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.88,85.78,70,82.1,78.92,88.05,True,4.52,23.73,4.5,Downtrend,102.61,81.95,0.5565,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
IQV,,Full (100%),Core,,206.53,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.53,45.9,70,190.65,195.51,177.23,True,32.38,12.98,1.41,Uptrend,237.34,209.48,0.5492,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,35.0,2025-10-24,1.17,3.34,152.5,33.83,9.17,30.65,70,28.42,34.95,23.15,False,12.54,6.06,6.06,Uptrend,39.65,39.65,0.5394,0,824,0.051,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
LOW,,Full (100%),Core,,241.44,175.0,2025-10-17,0.56,0.32,117.6,174.44,27.75,8.95,70,254.64,247.3,238.51,True,9.67,15.88,9.79,Uptrend,287.01,267.63,0.5361,0,0,0.162,Weekly_S2_dyn,27.2,-27.2,below,no,weekly
CSL,,Half (50%),Waiting,,326.98,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.03,15.63,70,358.63,329.89,367.98,True,17.34,31.79,4.56,Downtrend,479.38,342.6,0.5288,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,35.5,2025-10-24,1.38,3.87,176.7,34.12,8.39,32.5,70,28.42,34.95,23.15,False,14.52,6.06,6.06,Uptrend,39.65,39.65,0.5226,0,1535,0.08,Weekly_S2_dyn,1.61,1.61,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.0,2025-10-24,1.6,4.44,202.7,34.4,7.64,33.96,70,28.42,34.95,23.15,False,16.67,6.06,6.06,Uptrend,39.65,39.65,0.5052,0,2428,0.037,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,36.5,2025-10-24,1.85,5.08,231.8,34.65,6.97,35.42,70,28.42,34.95,23.15,False,19.06,6.06,6.06,Uptrend,39.65,39.65,0.4903,0,3036,0.049,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-21,1.8,4.19,42.4,41.2,5.19,21.73,70,46.1,44.59,50.89,True,3.49,31.38,10.55,Downtrend,63.33,48.58,0.4827,0,43,0.044,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
LULU,,Half (50%),Growth,,162.95,110.0,2025-10-17,0.32,0.29,107.4,109.68,32.69,9.62,70,181.86,173.22,273.72,True,8.83,61.51,10.26,Downtrend,423.32,181.57,0.4573,0,0,0.162,Weekly_S2_dyn,44.61,-44.61,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-14,1.65,3.83,48.1,41.35,4.84,18.52,70,46.1,44.59,50.89,True,3.96,31.38,10.55,Downtrend,63.33,48.58,0.4373,0,28,0.091,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
IT,,Full (100%),Core,,235.33,220.0,2025-11-21,8.65,3.93,39.8,211.35,10.19,40.07,70,246.71,252.36,390.54,True,3.28,59.7,11.48,Downtrend,584.01,265.85,0.4312,0,3,0.081,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
IT,,Full (100%),Core,,235.33,210.0,2025-11-21,5.2,2.48,25.1,204.8,12.97,32.12,70,246.71,252.36,390.54,True,2.06,59.7,11.48,Downtrend,584.01,265.85,0.4198,0,1,0.346,Weekly_S2_dyn,10.0,-10.0,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,34.0,2025-10-17,0.04,0.1,37.5,33.97,8.79,0.9,70,28.42,34.95,23.15,False,3.09,6.06,6.06,Uptrend,39.65,39.65,0.4133,0,731,0.286,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.79,3.18,32.2,24.2,4.25,13.51,70,26.58,25.75,28.11,True,2.65,30.39,6.01,Downtrend,36.31,26.89,0.3967,0,531,0.063,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
LULU,,Half (50%),Growth,,162.95,125.0,2025-10-17,1.39,1.11,405.1,123.61,24.14,26.8,70,181.86,173.22,273.72,True,33.3,61.51,10.26,Downtrend,423.32,181.57,0.3966,0,0,0.162,Weekly_S2_dyn,28.32,-28.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-11-07,1.49,3.47,57.4,41.51,4.48,15.52,70,46.1,44.59,50.89,True,4.73,31.38,10.55,Downtrend,63.33,48.58,0.3944,0,0,0.067,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,42.5,2025-10-31,1.22,2.87,69.8,41.28,5.01,14.38,70,46.1,44.59,50.89,True,5.74,31.38,10.55,Downtrend,63.33,48.58,0.3863,0,2,0.262,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,42.0,2025-10-31,0.98,2.33,56.7,41.02,5.6,13.07,70,46.1,44.59,50.89,True,4.67,31.38,10.55,Downtrend,63.33,48.58,0.3769,0,33,0.184,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.25,34.5,2025-10-17,0.05,0.14,52.8,34.45,7.51,1.09,70,28.42,34.95,23.15,False,4.35,6.06,6.06,Uptrend,39.65,39.65,0.3747,0,539,0.4,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
BMY,,Half (50%),Waiting,,43.45,41.0,2025-10-31,0.64,1.56,37.9,40.36,7.12,11.11,70,46.1,44.59,50.89,True,3.12,31.38,10.55,Downtrend,63.33,48.58,0.3706,0,10,0.188,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,41.5,2025-10-31,0.77,1.86,45.1,40.73,6.27,11.63,70,46.1,44.59,50.89,True,3.71,31.38,10.55,Downtrend,63.33,48.58,0.3667,0,1,0.078,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.45,43.0,2025-10-31,1.36,3.16,76.9,41.64,4.18,13.22,70,46.1,44.59,50.89,True,6.33,31.38,10.55,Downtrend,63.33,48.58,0.3612,0,46,0.074,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
CSL,,Half (50%),Waiting,,326.98,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.56,26.58,70,358.63,329.89,367.98,True,2.1,31.79,4.56,Downtrend,479.38,342.6,0.3608,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
LOW,,Full (100%),Core,,241.44,230.0,2025-11-28,5.28,2.29,19.4,224.72,6.92,15.87,70,254.64,247.3,238.51,True,1.6,15.88,9.79,Uptrend,287.01,267.63,0.3443,0,0,0.237,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
CSL,,Half (50%),Waiting,,326.98,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.45,29.03,70,358.63,329.89,367.98,True,2.86,31.79,4.56,Downtrend,479.38,342.6,0.3427,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
