symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,323.58,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.02,29.91,70,358.56,329.72,367.96,True,4.14,32.5,5.55,Downtrend,479.38,342.6,0.94,0,0,0.239,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.76,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.94,111.21,70,132.38,129.41,144.17,True,79.55,29.98,6.56,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.76,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.96,28.19,70,132.38,129.41,144.17,True,2.95,29.98,6.56,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,279.94,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.0,142.08,70,335.34,284.81,416.37,True,2.47,44.0,8.14,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,279.94,270.0,2025-11-21,8.6,3.19,32.2,261.4,6.62,21.09,70,335.34,284.81,416.37,True,2.65,44.0,8.14,Downtrend,499.87,304.75,0.94,0,15,0.14,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
HAE,,Half (50%),Waiting,,49.8,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.75,290.03,70,51.97,49.56,64.49,True,198.88,47.58,4.17,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.47,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.23,199.79,70,98.03,96.69,96.53,True,119.32,38.42,7.19,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.47,95.0,2025-11-21,6.15,6.47,65.6,88.85,7.89,51.08,70,98.03,96.69,96.53,True,5.39,38.42,7.19,Downtrend,156.66,103.94,0.94,0,15,0.114,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.78,36.0,2025-11-28,2.96,8.22,69.7,33.04,10.18,83.7,70,28.41,34.93,23.15,False,5.74,7.23,7.23,Uptrend,39.65,39.65,0.94,0,2,0.095,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
IQV,,Full (100%),Core,,205.55,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.48,170.98,70,190.63,195.47,177.23,True,2.21,13.39,1.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.55,200.0,2025-11-21,8.7,4.35,44.1,191.3,6.93,30.15,70,190.63,195.47,177.23,False,3.62,13.39,1.88,Uptrend,237.34,209.48,0.94,0,2,0.138,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
IT,,Full (100%),Core,,235.59,230.0,2025-11-21,12.65,5.5,55.7,217.35,7.74,42.57,70,246.72,252.37,390.54,True,4.58,59.66,11.38,Downtrend,584.01,265.85,0.94,0,6,0.071,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-28,0.59,2.46,20.8,23.41,7.05,17.33,70,26.58,25.75,28.11,True,1.72,30.64,6.34,Downtrend,36.31,26.89,0.94,0,6,0.136,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LMT,,Full (100%),Core,,495.43,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.32,54.88,70,470.18,497.4,463.53,True,5.37,19.96,3.99,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.43,490.0,2025-11-28,15.15,3.09,26.2,474.85,4.15,12.83,70,470.18,497.4,463.53,False,2.16,19.96,3.99,Uptrend,618.95,516.0,0.94,0,0,0.244,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
LOW,,Full (100%),Core,,240.9,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.7,60.09,70,254.63,247.27,238.51,True,5.28,16.07,9.99,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,240.9,235.0,2025-11-28,6.5,2.77,23.4,228.5,5.15,14.24,70,254.63,247.27,238.51,True,1.93,16.07,9.99,Uptrend,287.01,267.63,0.94,0,0,0.246,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
LULU,,Half (50%),Growth,,163.28,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.44,265.7,70,181.87,173.23,273.72,True,18.64,61.43,10.07,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.26,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.83,240.06,70,94.0,95.77,89.14,True,3.65,4.14,4.14,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.79,213.62,70,83.75,84.19,85.22,True,3.65,24.7,7.66,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.14,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.53,330.58,70,73.16,69.79,69.46,True,181.87,20.79,12.77,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.69,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.19,193.31,70,59.08,59.61,56.87,True,4.01,8.0,1.86,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.48,2455.32,70,16.16,16.15,16.55,True,832.5,28.53,7.1,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.73,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.91,120.46,70,145.25,143.68,142.36,True,2.55,13.95,1.07,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.98,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.62,117.28,70,154.88,151.51,161.52,True,3.36,17.43,5.48,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.81,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.59,241.0,70,112.58,115.4,110.44,True,3.31,4.58,2.59,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.07,65.0,2025-11-21,3.7,5.69,57.7,61.3,7.22,41.1,70,68.85,69.31,72.23,True,4.74,29.46,14.57,Downtrend,93.66,77.34,0.94,0,582,0.054,Weekly_S2_dyn,4.93,-4.93,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.78,136.13,70,85.91,83.25,92.37,True,6.36,27.97,3.04,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,83.0,2025-11-28,3.95,4.76,40.3,79.05,6.57,31.27,70,85.91,83.25,92.37,True,3.32,27.97,3.04,Downtrend,117.46,87.26,0.94,0,0,0.152,Weekly_S1_dyn,4.09,4.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.1,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.47,850.56,70,57.12,57.86,59.42,True,444.0,13.15,1.18,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.05,170.0,2025-11-21,7.35,4.32,43.8,162.65,7.08,30.61,70,187.11,179.61,186.3,True,3.6,21.04,6.54,Downtrend,221.69,187.29,0.94,0,286,0.082,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
UNH,,Full (100%),Core,,357.19,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.82,300.12,70,325.99,353.54,395.25,True,10.2,43.37,5.06,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.8,30.0,2025-11-21,1.9,6.33,64.2,28.1,8.77,55.54,70,25.49,28.1,24.25,False,5.28,36.79,1.72,Uptrend,48.73,31.34,0.94,0,9,0.263,Weekly_S1_dyn,2.57,2.57,above,no,weekly
AMGN,,Half (50%),Waiting,,296.56,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.6,161.06,70,286.89,289.08,289.53,True,2.55,11.71,1.89,Downtrend,335.88,302.26,0.9374,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.91,62.73,70,244.06,242.66,274.74,True,39.28,33.26,4.07,Downtrend,369.0,256.74,0.9226,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.68,15.05,70,26.58,25.75,28.11,True,1.39,30.64,6.34,Downtrend,36.31,26.89,0.9005,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,333.93,205.0,2025-10-17,3.98,1.94,708.1,201.02,39.8,77.22,70,350.87,349.29,387.92,True,58.21,40.15,9.82,Downtrend,557.9,370.31,0.8997,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.8,16.0,2025-10-17,0.65,4.05,1477.1,15.35,50.16,202.99,70,25.49,28.1,24.25,True,121.41,36.79,1.72,Uptrend,48.73,31.34,0.8973,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.64,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.95,38.46,70,197.14,190.29,205.56,True,25.11,17.79,2.41,Downtrend,234.33,197.41,0.8868,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.26,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.2,216.52,70,94.0,95.77,89.14,True,124.44,4.14,4.14,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,192.64,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.45,33.61,70,197.14,190.29,205.56,True,20.81,17.79,2.41,Downtrend,234.33,197.41,0.8783,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.69,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.21,150.0,70,59.08,59.61,56.87,True,2.44,8.0,1.86,Uptrend,64.88,60.82,0.8728,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.8,17.0,2025-10-17,0.69,4.08,1489.5,16.31,47.05,192.01,70,25.49,28.1,24.25,True,122.43,36.79,1.72,Uptrend,48.73,31.34,0.8527,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-10-17,1.43,3.19,1162.9,43.57,43.94,140.0,70,82.09,78.89,88.05,True,95.58,24.25,5.16,Downtrend,102.61,81.95,0.8447,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,495.43,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.29,46.14,70,470.18,497.4,463.53,True,40.36,19.96,3.99,Uptrend,618.95,516.0,0.8396,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.91,56.14,70,244.06,242.66,274.74,True,40.19,33.26,4.07,Downtrend,369.0,256.74,0.8306,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,235.59,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.26,118.14,70,246.72,252.37,390.54,True,88.03,59.66,11.38,Downtrend,584.01,265.85,0.8288,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.64,38.94,70,244.06,242.66,274.74,True,23.53,33.26,4.07,Downtrend,369.0,256.74,0.8262,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.69,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.46,155.06,70,59.08,59.61,56.87,True,2.97,8.0,1.86,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,235.59,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.78,62.47,70,246.72,252.37,390.54,True,36.2,59.66,11.38,Downtrend,584.01,265.85,0.7986,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.05,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.63,20.23,70,187.11,179.61,186.3,True,11.75,21.04,6.54,Downtrend,221.69,187.29,0.7897,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.07,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.31,25.01,70,68.85,69.31,72.23,True,15.86,29.46,14.57,Downtrend,93.66,77.34,0.7873,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,76.25,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.73,95.7,70,80.6,80.74,83.69,True,55.5,38.05,13.58,Downtrend,123.1,88.24,0.7742,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.2,10.01,70,46.1,44.59,50.89,True,7.47,31.51,10.71,Downtrend,63.33,48.58,0.7732,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.17,115.36,70,286.89,289.08,289.53,True,5.22,11.71,1.89,Downtrend,335.88,302.26,0.7725,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,192.64,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.88,42.32,70,197.14,190.29,205.56,True,1.14,17.79,2.41,Downtrend,234.33,197.41,0.7587,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,279.94,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.07,99.13,70,335.34,284.81,416.37,True,76.11,44.0,8.14,Downtrend,499.87,304.75,0.7563,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
AMT,,Half (50%),Waiting,,192.64,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.38,41.25,70,197.14,190.29,205.56,True,1.21,17.79,2.41,Downtrend,234.33,197.41,0.7253,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,279.94,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.91,43.39,70,335.34,284.81,416.37,True,27.75,44.0,8.14,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,36.0,2025-11-21,2.83,7.88,79.8,33.16,9.85,77.57,70,28.41,34.93,23.15,False,6.56,7.23,7.23,Uptrend,39.65,39.65,0.7158,0,219,0.018,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
BMY,,Half (50%),Waiting,,43.38,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.61,9.41,70,46.1,44.59,50.89,True,7.93,31.51,10.71,Downtrend,63.33,48.58,0.7081,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
PYPL,,Half (50%),Growth,,66.07,32.5,2025-10-17,0.06,0.17,62.3,32.44,50.9,8.69,70,68.85,69.31,72.23,True,5.12,29.46,14.57,Downtrend,93.66,77.34,0.7034,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,31.0,2025-10-24,0.3,0.95,43.4,30.7,16.54,15.74,70,28.41,34.93,23.15,False,3.57,7.23,7.23,Uptrend,39.65,39.65,0.6964,0,117,0.102,Weekly_S2_dyn,9.35,-9.35,below,no,weekly
TXN,,Full (100%),Core,,175.05,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.37,8.17,70,187.11,179.61,186.3,True,4.51,21.04,6.54,Downtrend,221.69,187.29,0.6954,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
ADBE,,Half (50%),Waiting,,333.93,190.0,2025-10-17,0.62,0.33,119.0,189.38,43.29,14.12,70,350.87,349.29,387.92,True,9.79,40.15,9.82,Downtrend,557.9,370.31,0.6949,0,1,0.162,Weekly_S2_dyn,70.84,-70.84,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.8,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.84,36.23,70,25.49,28.1,24.25,True,19.82,36.79,1.72,Uptrend,48.73,31.34,0.6935,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,121.81,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.41,69.89,70,112.58,115.4,110.44,True,37.84,4.58,2.59,Uptrend,127.65,125.05,0.6843,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.05,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.31,29.28,70,187.11,179.61,186.3,True,29.97,21.04,6.54,Downtrend,221.69,187.29,0.6832,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
TXN,,Full (100%),Core,,175.05,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.19,4.23,70,187.11,179.61,186.3,True,2.22,21.04,6.54,Downtrend,221.69,187.29,0.6815,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.89,132.15,70,83.75,84.19,85.22,True,7.16,24.7,7.66,Downtrend,111.58,91.0,0.6773,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.88,131.49,70,83.75,84.19,85.22,True,13.37,24.7,7.66,Downtrend,111.58,91.0,0.6762,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,31.5,2025-10-24,0.37,1.17,53.5,31.13,15.37,18.05,70,28.41,34.93,23.15,False,4.4,7.23,7.23,Uptrend,39.65,39.65,0.6693,0,115,0.108,Weekly_S2_dyn,7.84,-7.84,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.88,9.78,70,286.89,289.08,289.53,True,5.55,11.71,1.89,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.14,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.17,19.9,70,73.16,69.79,69.46,True,10.09,20.79,12.77,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,36.0,2025-11-14,2.59,7.19,90.5,33.41,9.17,65.97,70,28.41,34.93,23.15,False,7.44,7.23,7.23,Uptrend,39.65,39.65,0.6537,0,21,0.1,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
MRK,,Full (100%),Waiting,,84.03,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.45,6.06,70,83.75,84.19,85.22,True,3.47,24.7,7.66,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,32.0,2025-10-24,0.45,1.41,64.1,31.55,14.23,20.01,70,28.41,34.93,23.15,False,5.27,7.23,7.23,Uptrend,39.65,39.65,0.6419,0,411,0.133,Weekly_S2_dyn,6.4,-6.4,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.0,6.83,70,85.91,83.25,92.37,True,4.99,27.97,3.04,Downtrend,117.46,87.26,0.6342,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.26,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.84,9.78,70,94.0,95.77,89.14,True,5.55,4.14,4.14,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,357.19,160.0,2025-10-17,0.52,0.32,118.1,159.48,55.35,17.92,70,325.99,353.54,395.25,True,9.71,43.37,5.06,Downtrend,630.73,376.22,0.6284,0,0,0.162,Weekly_S2_dyn,111.54,-111.54,below,no,weekly
UNH,,Full (100%),Core,,357.19,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.01,23.92,70,325.99,353.54,395.25,True,1.66,43.37,5.06,Downtrend,630.73,376.22,0.623,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,35.5,2025-11-07,2.13,6.0,99.5,33.37,9.28,55.68,70,28.41,34.93,23.15,False,8.18,7.23,7.23,Uptrend,39.65,39.65,0.6201,0,9,0.131,Weekly_S2_dyn,0.6,-0.6,below,yes,weekly
LULU,,Half (50%),Growth,,163.28,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.03,2.36,70,181.87,173.23,273.72,True,1.39,61.43,10.07,Downtrend,423.32,181.57,0.6201,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,32.5,2025-10-24,0.54,1.68,76.5,31.95,13.14,22.03,70,28.41,34.93,23.15,False,6.29,7.23,7.23,Uptrend,39.65,39.65,0.6162,0,79,0.092,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.78,36.0,2025-11-07,2.4,6.67,110.6,33.6,8.66,57.73,70,28.41,34.93,23.15,False,9.09,7.23,7.23,Uptrend,39.65,39.65,0.6087,0,24,0.1,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
LMT,,Full (100%),Core,,495.43,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.47,3.43,70,470.18,497.4,463.53,True,2.99,19.96,3.99,Uptrend,618.95,516.0,0.6085,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.29,51.37,70,85.91,83.25,92.37,True,50.88,27.97,3.04,Downtrend,117.46,87.26,0.6072,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
