symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,98.31,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.23,246.19,70,93.07,94.85,88.52,True,2.86,0.35,0.35,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.81,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.48,179.71,70,82.97,83.01,85.76,True,2.52,19.87,1.31,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.38,40.0,2025-10-31,1.4,3.49,50.9,38.6,45.92,160.35,70,74.49,71.98,69.83,True,4.19,15.79,7.26,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.62,-66.62,below,no,weekly
O,,Full (100%),Waiting,,60.31,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.72,151.5,70,58.75,59.95,56.63,True,1.91,7.04,1.26,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.61,2458.93,70,16.17,16.25,16.65,True,18.1,27.71,8.1,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.69,80.0,2025-10-31,1.97,2.46,35.9,78.03,44.54,109.69,70,144.2,141.6,142.59,True,2.96,20.74,2.8,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.69,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.9,10.66,70,144.2,141.6,142.59,True,2.1,20.74,2.8,Downtrend,177.5,144.75,0.94,0,9,0.053,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.77,80.0,2025-10-31,1.97,2.46,35.9,78.03,48.59,119.67,70,155.41,155.05,162.31,True,2.96,15.88,6.12,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PG,,Full (100%),Core,,151.77,150.0,2025-11-21,3.97,2.65,21.0,146.03,3.78,10.02,70,155.41,155.05,162.31,True,1.73,15.88,6.12,Downtrend,180.43,161.67,0.94,0,19,0.038,Weekly_S2_dyn,2.52,-2.52,below,no,weekly
PLD,,Full (100%),Core,,117.15,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.75,197.97,70,111.08,114.41,109.98,True,9.86,8.23,0.89,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,70.42,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.35,72.94,70,68.68,67.78,72.89,True,14.65,24.81,1.18,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.42,69.0,2025-11-14,3.33,4.82,45.0,65.67,6.74,32.48,70,68.68,67.78,72.89,True,3.71,24.81,1.18,Downtrend,93.66,71.26,0.94,0,0,0.045,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
SBUX,,Half (50%),Growth,,83.12,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.22,166.37,70,87.46,84.13,92.73,True,10.75,29.23,4.74,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.12,82.0,2025-11-14,3.8,4.63,43.3,78.2,5.92,27.43,70,87.46,84.13,92.73,True,3.56,29.23,4.74,Downtrend,117.46,87.26,0.94,0,0,0.026,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
TRNO,,Half (50%),Waiting,,58.37,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.64,604.35,70,56.71,57.94,59.47,True,8.27,15.65,2.36,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.21,180.0,2025-11-21,9.0,5.0,39.6,171.0,6.15,30.75,70,188.68,181.9,186.81,True,3.26,17.81,2.71,Downtrend,221.69,187.29,0.94,0,25,0.022,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
UNH,,Full (100%),Core,,360.47,195.0,2025-10-10,3.93,2.02,183.9,191.07,46.99,94.73,70,308.87,347.27,400.84,True,15.12,42.85,2.05,Downtrend,630.73,368.0,0.94,0,0,0.162,Weekly_S2_dyn,72.71,-72.71,below,no,weekly
NKE,,Half (50%),Growth,,71.38,37.5,2025-10-17,1.17,3.13,103.9,36.33,49.1,153.81,70,74.49,71.98,69.83,True,8.54,15.79,7.26,Uptrend,84.76,76.97,0.9278,0,0,0.162,Weekly_S2_dyn,77.03,-77.03,below,no,weekly
TXN,,Full (100%),Core,,182.21,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.43,126.17,70,188.68,181.9,186.81,True,6.32,17.81,2.71,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.7,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.03,188.36,70,258.74,254.12,400.38,True,9.69,56.05,3.44,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
UNH,,Full (100%),Core,,360.47,180.0,2025-10-10,3.33,1.85,168.8,176.67,50.99,94.33,70,308.87,347.27,400.84,True,13.87,42.85,2.05,Downtrend,630.73,368.0,0.9062,0,0,0.162,Weekly_S2_dyn,86.79,-86.79,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,20.5,2025-10-24,1.1,5.37,108.8,19.4,48.31,259.4,70,25.73,30.37,22.48,True,8.95,2.96,2.96,Uptrend,38.68,38.68,0.9029,0,0,0.162,Weekly_S2_dyn,59.36,-59.36,below,no,weekly
TXN,,Full (100%),Core,,182.21,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.91,105.28,70,188.68,181.9,186.81,True,5.05,17.81,2.71,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
UNH,,Full (100%),Core,,360.47,190.0,2025-10-10,3.75,1.97,179.9,186.25,48.33,95.29,70,308.87,347.27,400.84,True,14.79,42.85,2.05,Downtrend,630.73,368.0,0.8848,0,0,0.162,Weekly_S2_dyn,77.18,-77.18,below,no,weekly
FDS,,Full (100%),Core,,277.2,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.27,105.18,70,354.36,311.62,424.55,True,1.7,44.55,26.18,Downtrend,499.87,375.5,0.874,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
PG,,Full (100%),Core,,151.77,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.29,104.98,70,155.41,155.05,162.31,True,17.38,15.88,6.12,Downtrend,180.43,161.67,0.8692,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.55,85.52,70,134.66,131.71,145.18,True,6.38,27.16,4.91,Downtrend,179.6,137.58,0.8614,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
PEP,,Full (100%),Waiting,,140.69,85.0,2025-10-10,1.97,2.32,211.5,83.03,40.98,94.99,70,144.2,141.6,142.59,True,17.38,20.74,2.8,Downtrend,177.5,144.75,0.8598,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CL,,Full (100%),Waiting,,78.2,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.34,66.82,70,83.19,80.86,88.63,True,4.2,23.79,7.66,Downtrend,102.61,84.69,0.8546,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,50.0,2025-10-10,1.97,3.94,359.5,48.03,51.15,201.56,70,93.07,94.85,88.52,True,29.55,0.35,0.35,Uptrend,98.66,98.66,0.8404,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.37,53.49,70,134.66,131.71,145.18,True,3.36,27.16,4.91,Downtrend,179.6,137.58,0.8276,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
MRK,,Full (100%),Waiting,,89.81,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.95,146.69,70,82.97,83.01,85.76,True,26.87,19.87,1.31,Downtrend,112.08,91.0,0.8254,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,78.2,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.74,93.42,70,83.19,80.86,88.63,True,4.91,23.79,7.66,Downtrend,102.61,84.69,0.8062,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.12,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.2,129.68,70,87.46,84.13,92.73,True,26.87,29.23,4.74,Downtrend,117.46,87.26,0.8025,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,277.2,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.39,42.91,70,354.36,311.62,424.55,True,2.52,44.55,26.18,Downtrend,499.87,375.5,0.7624,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
UNH,,Full (100%),Core,,360.47,170.0,2025-10-10,1.24,0.73,66.5,168.76,53.18,38.77,70,308.87,347.27,400.84,True,5.47,42.85,2.05,Downtrend,630.73,368.0,0.7515,0,0,0.162,Weekly_S2_dyn,95.54,-95.54,below,no,weekly
IT,,Full (100%),Core,,256.7,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.74,67.25,70,258.74,254.12,400.38,True,3.29,56.05,3.44,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,295.58,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.82,101.33,70,287.5,282.15,288.28,True,17.34,12.0,2.01,Downtrend,335.88,301.66,0.7441,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
CL,,Full (100%),Waiting,,78.2,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.82,85.58,70,83.19,80.86,88.63,True,5.52,23.79,7.66,Downtrend,102.61,84.69,0.7127,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.38,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.62,3.72,70,46.34,45.62,51.43,True,1.5,28.34,6.59,Downtrend,63.33,48.58,0.681,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
UNH,,Full (100%),Core,,360.47,165.0,2025-10-10,0.37,0.22,20.4,164.63,54.33,12.18,70,308.87,347.27,400.84,True,1.68,42.85,2.05,Downtrend,630.73,368.0,0.6783,0,0,0.162,Weekly_S2_dyn,100.45,-100.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.89,105.49,70,26.98,26.16,28.33,True,27.38,29.08,4.63,Downtrend,36.31,27.0,0.6764,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.88,1011.21,70,16.17,16.25,16.65,True,37.84,27.71,8.1,Downtrend,21.98,17.29,0.6746,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
O,,Full (100%),Waiting,,60.31,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.97,72.09,70,58.75,59.95,56.63,True,5.05,7.04,1.26,Uptrend,64.88,61.09,0.6595,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.53,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.18,13.41,70,25.73,30.37,22.48,True,1.93,2.96,2.96,Uptrend,38.68,38.68,0.6555,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,346.86,240.0,2025-10-10,3.98,1.66,151.2,236.02,31.96,52.97,70,353.03,354.71,392.15,True,12.43,37.83,6.47,Downtrend,557.9,370.86,0.6483,0,0,0.162,Weekly_S2_dyn,38.49,-38.49,below,no,weekly
BMY,,Half (50%),Waiting,,45.38,43.0,2025-11-21,1.35,3.14,24.9,41.65,8.22,25.81,70,46.34,45.62,51.43,True,2.05,28.34,6.59,Downtrend,63.33,48.58,0.6453,0,14,0.044,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.58,156.47,70,16.17,16.25,16.65,True,5.05,27.71,8.1,Downtrend,21.98,17.29,0.6363,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
BMY,,Half (50%),Waiting,,45.38,38.5,2025-10-10,0.18,0.46,41.6,38.32,15.56,7.1,70,46.34,45.62,51.43,True,3.42,28.34,6.59,Downtrend,63.33,48.58,0.6361,0,0,0.162,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.06,11.0,70,26.98,26.16,28.33,True,2.17,29.08,4.63,Downtrend,36.31,27.0,0.6282,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.2,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.55,38.53,70,83.19,80.86,88.63,True,9.46,23.79,7.66,Downtrend,102.61,84.69,0.6162,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,17.0,2025-10-10,0.12,0.71,64.5,16.88,34.45,24.37,70,26.98,26.16,28.33,True,5.31,29.08,4.63,Downtrend,36.31,27.0,0.6065,0,1,0.162,Weekly_S2_dyn,47.59,-47.59,below,no,weekly
CRM,,Half (50%),Waiting,,237.23,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.03,19.65,70,246.33,242.91,278.68,True,4.21,35.71,7.09,Downtrend,369.0,255.34,0.582,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.8,31.66,70,26.98,26.16,28.33,True,7.71,29.08,4.63,Downtrend,36.31,27.0,0.5739,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
TXN,,Full (100%),Core,,182.21,115.0,2025-10-10,1.29,1.13,102.7,113.7,37.6,42.34,70,188.68,181.9,186.81,True,8.45,17.81,2.71,Downtrend,221.69,187.29,0.571,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
CRM,,Half (50%),Waiting,,237.23,160.0,2025-10-10,0.97,0.61,55.3,159.03,32.96,20.01,70,246.33,242.91,278.68,True,4.55,35.71,7.09,Downtrend,369.0,255.34,0.5619,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
CRM,,Half (50%),Waiting,,237.23,165.0,2025-10-10,1.08,0.66,59.8,163.92,30.9,20.27,70,246.33,242.91,278.68,True,4.92,35.71,7.09,Downtrend,369.0,255.34,0.5415,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,300.0,2025-11-21,9.65,3.22,25.5,290.35,10.4,33.45,70,367.13,342.92,370.12,True,2.1,32.67,18.13,Downtrend,481.26,395.77,0.5292,0,0,0.342,Weekly_S2_dyn,8.9,-8.9,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,310.0,2025-11-21,13.5,4.35,34.5,296.5,8.5,37.02,70,367.13,342.92,370.12,True,2.84,32.67,18.13,Downtrend,481.26,395.77,0.5156,0,0,0.222,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
BMY,,Half (50%),Waiting,,45.38,44.0,2025-11-07,1.38,3.14,35.7,42.62,6.08,19.07,70,46.34,45.62,51.43,True,2.94,28.34,6.59,Downtrend,63.33,48.58,0.5135,0,0,0.246,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
IQV,,Full (100%),Core,,205.34,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.9,24.22,70,188.17,189.57,177.01,True,1.58,13.48,1.97,Uptrend,237.34,209.48,0.5076,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.38,44.0,2025-10-31,1.2,2.73,39.8,42.8,5.69,15.52,70,46.34,45.62,51.43,True,3.27,28.34,6.59,Downtrend,63.33,48.58,0.4639,0,39,0.05,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.79,90.0,2025-11-21,2.78,3.08,24.4,87.22,14.31,44.12,70,99.11,98.44,98.17,True,2.01,35.02,2.33,Uptrend,156.66,104.22,0.4322,0,4,0.234,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.79,95.0,2025-11-21,4.25,4.47,35.4,90.75,10.85,48.54,70,99.11,98.44,98.17,True,2.92,35.02,2.33,Uptrend,156.66,104.22,0.4142,0,0,0.165,Weekly_S1_dyn,3.76,-3.76,below,no,weekly
IQV,,Full (100%),Core,,205.34,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.86,20.0,70,188.17,189.57,177.01,True,1.83,13.48,1.97,Uptrend,237.34,209.48,0.4068,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,120.0,2025-11-21,3.35,2.79,22.1,116.65,10.83,30.23,70,134.66,131.71,145.18,True,1.82,27.16,4.91,Downtrend,179.6,137.58,0.3709,0,0,0.269,Weekly_S2_dyn,8.24,-8.24,below,no,weekly
NKE,,Half (50%),Growth,,71.38,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.66,3.22,70,74.49,71.98,69.83,True,1.11,15.79,7.26,Uptrend,84.76,76.97,0.3666,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.42,65.0,2025-10-31,1.48,2.27,33.1,63.52,9.8,22.24,70,68.68,67.78,72.89,True,2.72,24.81,1.18,Downtrend,93.66,71.26,0.3627,0,105,0.02,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
BMY,,Half (50%),Waiting,,45.38,44.0,2025-10-24,0.77,1.75,35.4,43.23,4.74,8.3,70,46.34,45.62,51.43,True,2.92,28.34,6.59,Downtrend,63.33,48.58,0.3588,0,3,0.078,Weekly_S1_dyn,0.15,-0.15,below,yes,weekly
PYPL,,Half (50%),Growth,,70.42,66.0,2025-10-31,1.79,2.7,39.4,64.22,8.8,23.8,70,68.68,67.78,72.89,True,3.25,24.81,1.18,Downtrend,93.66,71.26,0.3557,0,33,0.028,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
BMY,,Half (50%),Waiting,,45.38,44.5,2025-10-24,0.98,2.2,44.6,43.52,4.1,9.03,70,46.34,45.62,51.43,True,3.67,28.34,6.59,Downtrend,63.33,48.58,0.3497,0,0,0.122,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
