symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.38,320.0,2025-11-21,16.45,5.14,48.1,303.55,6.71,34.49,70,360.35,330.76,368.67,True,3.95,32.39,10.08,Downtrend,481.26,361.83,0.94,0,0,0.249,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.73,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.07,113.97,70,132.97,129.9,144.6,True,2.13,31.11,8.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,120.0,2025-11-21,5.3,4.42,41.3,114.7,7.3,32.24,70,132.97,129.9,144.6,True,3.4,31.11,8.07,Downtrend,179.6,134.59,0.94,0,25,0.189,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
FDS,,Full (100%),Core,,285.78,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.07,145.25,70,341.86,291.44,419.47,True,22.2,42.83,17.97,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.78,280.0,2025-11-21,10.05,3.59,33.5,269.95,5.54,19.88,70,341.86,291.44,419.47,True,2.76,42.83,17.97,Downtrend,499.87,348.39,0.94,0,4,0.09,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
HAE,,Half (50%),Waiting,,50.27,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.28,293.54,70,53.57,49.76,64.92,True,49.72,47.08,3.26,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.63,67.47,70,98.25,97.98,97.16,True,10.41,38.73,7.9,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,95.0,2025-11-21,6.35,6.68,62.5,88.65,7.64,51.07,70,98.25,97.98,97.16,True,5.14,38.73,7.9,Downtrend,156.66,104.22,0.94,0,2,0.047,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.01,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.42,518.44,70,27.42,33.48,22.91,True,6.58,6.66,6.66,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.58,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.42,139.03,70,189.26,193.02,177.16,True,1.8,13.8,2.34,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.58,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.61,29.58,70,189.26,193.02,177.16,False,3.44,13.8,2.34,Uptrend,237.34,209.48,0.94,0,2,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,244.77,240.0,2025-11-21,13.7,5.71,53.4,226.3,7.55,43.1,70,248.81,254.27,394.27,True,4.39,58.09,7.93,Downtrend,584.01,265.85,0.94,0,11,0.088,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.62,2.6,20.6,23.38,6.91,17.99,70,26.68,25.85,28.19,True,1.7,30.83,6.6,Downtrend,36.31,26.89,0.94,0,21,0.24,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,235.29,230.0,2025-11-28,7.0,3.04,24.1,223.0,5.22,15.89,70,254.37,251.45,238.64,True,1.98,18.02,14.43,Downtrend,287.01,274.98,0.94,0,0,0.071,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
LULU,,Half (50%),Growth,,168.99,80.0,2025-10-31,3.98,4.97,100.8,76.02,55.02,273.55,70,183.62,173.0,277.01,True,8.29,60.08,6.93,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,168.99,165.0,2025-11-28,8.45,5.12,40.6,156.55,7.36,37.69,70,183.62,173.0,277.01,True,3.34,60.08,6.93,Downtrend,423.32,181.57,0.94,0,1,0.166,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
MCD,,Full (100%),Core,,299.38,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.21,58.13,70,306.05,300.75,303.4,True,1.48,8.26,2.35,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.38,295.0,2025-11-28,6.88,2.33,18.4,288.12,3.76,8.76,70,306.05,300.75,303.4,True,1.52,8.26,2.35,Downtrend,326.32,306.58,0.94,0,7,0.182,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
MDT,,Half (50%),Waiting,,95.64,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.01,240.85,70,93.63,95.63,88.92,True,3.37,3.76,3.76,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,84.0,2025-11-28,2.8,3.33,26.4,81.2,5.15,17.17,70,83.5,83.74,85.45,True,2.17,23.27,5.92,Downtrend,111.58,91.0,0.94,0,0,0.1,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
NKE,,Half (50%),Growth,,67.06,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.93,238.47,70,73.58,70.48,69.59,True,3.91,20.88,12.88,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.73,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.54,209.69,70,58.95,59.66,56.78,True,4.08,9.48,3.44,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.05,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.72,2461.98,70,16.16,16.2,16.59,True,208.12,26.99,5.09,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.02,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.28,116.44,70,144.52,141.97,142.36,True,2.96,16.61,1.85,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-28,3.72,2.57,20.3,141.28,4.15,10.66,70,155.05,153.02,161.83,True,1.68,18.31,8.83,Downtrend,180.43,161.67,0.94,0,13,0.094,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
PLD,,Full (100%),Core,,112.4,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.24,222.38,70,111.74,114.54,110.22,True,2.99,11.95,4.91,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,68.0,2025-11-28,4.05,5.96,47.2,63.95,7.12,42.41,70,68.9,69.36,72.53,True,3.88,26.49,10.98,Downtrend,93.66,77.34,0.94,0,4,0.099,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
SBUX,,Half (50%),Growth,,79.92,79.0,2025-11-28,3.83,4.84,38.4,75.17,5.94,28.76,70,86.32,83.37,92.5,True,3.16,31.96,8.42,Downtrend,117.46,87.26,0.94,0,2,0.065,Weekly_S1_dyn,0.86,-0.86,below,yes,weekly
TRNO,,Half (50%),Waiting,,57.0,35.0,2025-11-21,4.44,12.69,118.7,30.56,46.39,588.49,70,56.88,57.77,59.42,True,9.76,17.63,4.65,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.71,170.0,2025-11-28,7.75,4.56,36.1,162.25,7.66,34.92,70,187.73,180.42,186.56,True,2.97,20.74,6.18,Downtrend,221.69,187.29,0.94,0,0,0.09,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,358.4,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.96,300.84,70,319.18,350.45,397.5,True,8.5,43.18,4.74,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.3,29.0,2025-11-21,2.2,7.59,70.9,26.8,8.53,64.71,70,24.9,27.62,24.43,False,5.84,39.87,3.78,Uptrend,48.73,30.45,0.94,0,0,0.136,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
MCD,,Full (100%),Core,,299.38,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.21,57.86,70,306.05,300.75,303.4,True,2.04,8.26,2.35,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.3,15.0,2025-10-17,0.69,4.62,422.0,14.31,51.16,236.61,70,24.9,27.62,24.43,True,34.69,39.87,3.78,Uptrend,48.73,30.45,0.927,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,75.0,2025-10-17,1.99,2.65,241.9,73.01,40.99,108.69,70,132.97,129.9,144.6,True,19.89,31.11,8.07,Downtrend,179.6,134.59,0.9251,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,130.0,2025-10-17,0.98,0.75,68.8,129.02,48.16,36.32,70,244.59,242.81,276.25,True,5.66,32.55,0.99,Downtrend,369.0,251.36,0.922,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
LOW,,Full (100%),Core,,235.29,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.37,36.15,70,254.37,251.45,238.64,True,5.49,18.02,14.43,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,338.96,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.53,46.61,70,351.32,353.36,389.63,True,7.85,39.24,8.6,Downtrend,557.9,370.86,0.9178,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,235.29,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.42,31.02,70,254.37,251.45,238.64,True,4.52,18.02,14.43,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.92,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.91,158.0,70,86.32,83.37,92.5,True,3.71,31.96,8.42,Downtrend,117.46,87.26,0.8958,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,79.92,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.9,157.23,70,86.32,83.37,92.5,True,10.75,31.96,8.42,Downtrend,117.46,87.26,0.8942,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,244.77,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.58,64.65,70,248.81,254.27,394.27,True,9.05,58.09,7.93,Downtrend,584.01,265.85,0.8921,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.51,14.99,70,26.68,25.85,28.19,True,1.01,30.83,6.6,Downtrend,36.31,26.89,0.89,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMT,,Half (50%),Waiting,,183.45,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.12,74.34,70,198.39,191.08,205.47,True,13.56,21.71,7.87,Downtrend,234.33,199.13,0.8872,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
IT,,Full (100%),Core,,244.77,120.0,2025-10-17,1.57,1.31,119.5,118.43,51.62,67.64,70,248.81,254.27,394.27,True,9.83,58.09,7.93,Downtrend,584.01,265.85,0.8855,0,0,0.162,Weekly_S2_dyn,90.23,-90.23,below,no,weekly
AMGN,,Half (50%),Waiting,,293.68,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.63,113.95,70,286.9,285.95,289.05,True,4.35,12.56,2.65,Downtrend,335.88,301.66,0.8562,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.73,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.16,199.61,70,58.95,59.66,56.78,True,3.56,9.48,3.44,Uptrend,64.88,60.82,0.8536,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMT,,Half (50%),Waiting,,183.45,105.0,2025-10-17,1.43,1.37,124.5,103.57,43.54,59.45,70,198.39,191.08,205.47,True,10.24,21.71,7.87,Downtrend,234.33,199.13,0.8535,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
AMGN,,Half (50%),Waiting,,293.68,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.61,112.71,70,286.9,285.95,289.05,True,7.05,12.56,2.65,Downtrend,335.88,301.66,0.8527,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.73,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.42,147.69,70,58.95,59.66,56.78,True,2.25,9.48,3.44,Uptrend,64.88,60.82,0.8513,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.11,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.69,69.8,70,98.16,95.09,98.35,True,1.23,17.07,1.74,Downtrend,115.89,97.81,0.8453,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.78,196.16,70,93.63,95.63,88.92,True,4.73,3.76,3.76,Uptrend,99.37,99.37,0.8368,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
NKE,,Half (50%),Growth,,67.06,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.29,213.23,70,73.58,70.48,69.59,True,8.21,20.88,12.88,Downtrend,84.76,76.97,0.8267,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,183.45,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.97,40.4,70,198.39,191.08,205.47,True,6.59,21.71,7.87,Downtrend,234.33,199.13,0.803,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.96,18.12,70,244.59,242.81,276.25,True,2.72,32.55,0.99,Downtrend,369.0,251.36,0.7897,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
TXN,,Full (100%),Core,,175.71,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.44,17.0,70,187.73,180.42,186.56,True,2.22,20.74,6.18,Downtrend,221.69,187.29,0.786,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.01,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.37,383.73,70,27.42,33.48,22.91,True,10.62,6.66,6.66,Uptrend,39.65,39.65,0.7834,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.96,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.37,50.33,70,351.32,353.36,389.63,True,4.52,39.24,8.6,Downtrend,557.9,370.86,0.781,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
TXN,,Full (100%),Core,,175.71,85.0,2025-10-17,0.33,0.39,35.7,84.67,51.81,20.3,70,187.73,180.42,186.56,True,2.94,20.74,6.18,Downtrend,221.69,187.29,0.7654,0,1,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
MCD,,Full (100%),Core,,299.38,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.6,29.65,70,306.05,300.75,303.4,True,1.85,8.26,2.35,Downtrend,326.32,306.58,0.7548,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
TRNO,,Half (50%),Waiting,,57.0,40.0,2025-10-17,4.44,11.1,1012.8,35.56,37.61,417.47,70,56.88,57.77,59.42,True,83.25,17.63,4.65,Downtrend,69.2,59.78,0.749,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
CRM,,Half (50%),Waiting,,248.88,160.0,2025-10-17,1.29,0.8,73.3,158.71,36.23,29.11,70,244.59,242.81,276.25,True,6.03,32.55,0.99,Downtrend,369.0,251.36,0.743,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
PYPL,,Half (50%),Growth,,68.85,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.91,13.55,70,68.9,69.36,72.53,True,1.92,26.49,10.98,Downtrend,93.66,77.34,0.7359,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,338.96,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.91,37.06,70,351.32,353.36,389.63,True,3.07,39.24,8.6,Downtrend,557.9,370.86,0.7304,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
PG,,Full (100%),Core,,147.39,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.09,3.2,70,155.05,153.02,161.83,True,1.09,18.31,8.83,Downtrend,180.43,161.67,0.7301,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
IT,,Full (100%),Core,,244.77,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.32,76.93,70,248.81,254.27,394.27,True,19.03,58.09,7.93,Downtrend,584.01,265.85,0.7229,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LOW,,Full (100%),Core,,235.29,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.72,27.17,70,254.37,251.45,238.64,True,5.55,18.02,14.43,Downtrend,287.01,274.98,0.7225,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,76.86,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.35,65.29,70,82.44,79.46,88.26,True,11.56,25.1,7.36,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,338.96,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.49,37.19,70,351.32,353.36,389.63,True,3.22,39.24,8.6,Downtrend,557.9,370.86,0.7153,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
MCD,,Full (100%),Core,,299.38,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.29,27.95,70,306.05,300.75,303.4,True,1.89,8.26,2.35,Downtrend,326.32,306.58,0.711,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
PLD,,Full (100%),Core,,112.4,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.89,87.27,70,111.74,114.54,110.22,True,12.61,11.95,4.91,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.77,98.34,70,93.63,95.63,88.92,True,3.36,3.76,3.76,Uptrend,99.37,99.37,0.7058,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.46,4.04,70,46.2,44.95,51.1,True,1.73,31.28,10.42,Downtrend,63.33,48.58,0.6884,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
MRK,,Full (100%),Waiting,,85.61,71.0,2025-10-17,0.11,0.16,14.2,70.89,17.19,2.69,70,83.5,83.74,85.45,True,1.17,23.27,5.92,Downtrend,111.58,91.0,0.6851,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.3,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.53,34.71,70,24.9,27.62,24.43,True,4.96,39.87,3.78,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.71,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.79,23.83,70,187.73,180.42,186.56,True,4.73,20.74,6.18,Downtrend,221.69,187.29,0.6737,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
LULU,,Half (50%),Growth,,168.99,105.0,2025-10-24,3.98,3.79,125.6,101.02,40.22,152.36,70,183.62,173.0,277.01,True,10.33,60.08,6.93,Downtrend,423.32,181.57,0.6726,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
UNH,,Full (100%),Core,,358.4,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.8,55.81,70,319.18,350.45,397.5,True,2.73,43.18,4.74,Downtrend,630.73,376.22,0.6689,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,358.4,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.53,66.64,70,319.18,350.45,397.5,True,3.33,43.18,4.74,Downtrend,630.73,376.22,0.6689,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
NKE,,Half (50%),Growth,,67.06,32.5,2025-10-17,0.13,0.4,36.3,32.37,51.73,20.61,70,73.58,70.48,69.59,True,2.99,20.88,12.88,Downtrend,84.76,76.97,0.6659,0,0,0.162,Weekly_S2_dyn,85.32,-85.32,below,no,weekly
AMGN,,Half (50%),Waiting,,293.68,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.42,9.7,70,286.9,285.95,289.05,True,1.39,12.56,2.65,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CL,,Full (100%),Waiting,,76.86,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.03,112.2,70,82.44,79.46,88.26,True,6.03,25.1,7.36,Downtrend,102.61,82.97,0.6652,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.44,67.21,70,93.63,95.63,88.92,True,3.78,3.76,3.76,Uptrend,99.37,99.37,0.664,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
CSL,,Half (50%),Waiting,,325.38,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.6,51.06,70,360.35,330.76,368.67,True,13.87,32.39,10.08,Downtrend,481.26,361.83,0.6588,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
SBUX,,Half (50%),Growth,,79.92,45.0,2025-10-17,0.07,0.16,15.0,44.93,43.78,7.2,70,86.32,83.37,92.5,True,1.23,31.96,8.42,Downtrend,117.46,87.26,0.6537,0,1,0.162,Weekly_S2_dyn,62.86,-62.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.01,18.0,2025-10-17,0.04,0.21,18.7,17.96,51.47,10.58,70,27.42,33.48,22.91,True,1.54,6.66,6.66,Uptrend,39.65,39.65,0.6461,0,1,0.162,Weekly_S2_dyn,86.92,-86.92,below,no,weekly
TRNO,,Half (50%),Waiting,,57.0,30.0,2025-10-17,0.05,0.15,14.0,29.95,47.46,7.32,70,56.88,57.77,59.42,True,1.16,17.63,4.65,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
