symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.2,320.0,2025-11-21,16.5,5.16,48.2,303.5,6.67,34.39,70,360.34,330.75,368.67,True,3.97,32.43,10.12,Downtrend,481.26,361.83,0.94,0,0,0.255,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.66,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.03,113.86,70,132.97,129.89,144.6,True,2.13,31.15,8.12,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.66,120.0,2025-11-21,5.3,4.42,41.3,114.7,7.25,32.02,70,132.97,129.89,144.6,True,3.4,31.15,8.12,Downtrend,179.6,134.59,0.94,0,25,0.189,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
FDS,,Full (100%),Core,,286.27,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.15,145.48,70,341.85,291.43,419.46,True,22.2,42.73,17.83,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.27,280.0,2025-11-21,10.05,3.59,33.5,269.95,5.7,20.46,70,341.85,291.43,419.46,True,2.76,42.73,17.83,Downtrend,499.87,348.39,0.94,0,4,0.09,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
HAE,,Half (50%),Waiting,,50.45,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.48,294.87,70,53.57,49.77,64.92,True,49.72,46.89,2.91,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.63,67.47,70,98.25,97.98,97.16,True,10.41,38.73,7.9,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.98,95.0,2025-11-21,6.4,6.74,63.0,88.6,7.69,51.81,70,98.25,97.98,97.16,True,5.18,38.73,7.9,Downtrend,156.66,104.22,0.94,0,2,0.062,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.49,519.15,70,27.42,33.48,22.91,True,6.58,6.53,6.53,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,205.01,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.51,139.24,70,189.27,193.04,177.16,True,1.8,13.62,2.13,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,205.01,200.0,2025-11-21,8.95,4.47,41.8,191.05,6.81,30.47,70,189.27,193.04,177.16,False,3.44,13.62,2.13,Uptrend,237.34,209.48,0.94,0,2,0.123,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
IT,,Full (100%),Core,,244.72,240.0,2025-11-21,13.8,5.75,53.8,226.2,7.57,43.53,70,248.81,254.27,394.27,True,4.42,58.1,7.95,Downtrend,584.01,265.85,0.94,0,11,0.101,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-28,0.62,2.6,20.6,23.38,6.96,18.13,70,26.68,25.85,28.19,True,1.7,30.79,6.55,Downtrend,36.31,26.89,0.94,0,21,0.24,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,235.07,230.0,2025-11-28,7.05,3.07,24.3,222.95,5.16,15.82,70,254.37,251.44,238.64,True,2.0,18.1,14.51,Downtrend,287.01,274.98,0.94,0,0,0.085,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
LULU,,Half (50%),Growth,,169.4,80.0,2025-10-31,3.98,4.97,100.8,76.02,55.12,274.05,70,183.63,173.01,277.01,True,8.29,59.98,6.7,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,169.4,165.0,2025-11-28,8.38,5.08,40.2,156.62,7.54,38.27,70,183.63,173.01,277.01,True,3.31,59.98,6.7,Downtrend,423.32,181.57,0.94,0,1,0.185,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
MCD,,Full (100%),Core,,299.13,160.0,2025-11-07,1.97,1.23,17.9,158.03,47.17,58.09,70,306.04,300.74,303.4,True,1.48,8.33,2.43,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.13,295.0,2025-11-28,6.88,2.33,18.4,288.12,3.68,8.58,70,306.04,300.74,303.4,True,1.52,8.33,2.43,Downtrend,326.32,306.58,0.94,0,7,0.182,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
MDT,,Half (50%),Waiting,,95.52,45.0,2025-11-21,1.97,4.38,40.9,43.03,54.95,240.59,70,93.63,95.63,88.92,True,3.37,3.88,3.88,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,84.0,2025-11-28,2.79,3.33,26.4,81.2,5.22,17.37,70,83.5,83.74,85.45,True,2.17,23.22,5.86,Downtrend,111.58,91.0,0.94,0,0,0.104,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
NKE,,Half (50%),Growth,,67.02,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.89,238.26,70,73.58,70.47,69.59,True,3.91,20.94,12.93,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.71,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.52,209.59,70,58.95,59.66,56.78,True,4.08,9.51,3.47,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.03,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.71,2461.7,70,16.16,16.2,16.59,True,208.12,27.08,5.2,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.35,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.4,116.74,70,144.53,141.99,142.37,True,2.96,16.42,1.63,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.39,145.0,2025-11-28,3.72,2.57,20.3,141.28,4.15,10.66,70,155.05,153.02,161.83,True,1.68,18.31,8.83,Downtrend,180.43,161.67,0.94,0,13,0.094,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
PLD,,Full (100%),Core,,112.43,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.25,222.42,70,111.74,114.54,110.22,True,2.99,11.92,4.88,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,68.0,2025-11-28,4.05,5.96,47.2,63.95,7.16,42.64,70,68.9,69.36,72.53,True,3.88,26.46,10.94,Downtrend,93.66,77.34,0.94,0,4,0.099,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
SBUX,,Half (50%),Growth,,79.94,79.0,2025-11-28,3.8,4.81,38.1,75.2,5.92,28.48,70,86.32,83.37,92.5,True,3.14,31.95,8.39,Downtrend,117.46,87.26,0.94,0,2,0.079,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
TRNO,,Half (50%),Waiting,,57.02,35.0,2025-11-21,4.44,12.69,118.7,30.56,46.4,588.62,70,56.89,57.77,59.42,True,9.76,17.6,4.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.77,170.0,2025-11-28,7.75,4.56,36.1,162.25,7.69,35.06,70,187.73,180.42,186.56,True,2.97,20.71,6.15,Downtrend,221.69,187.29,0.94,0,0,0.09,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,358.09,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.92,300.63,70,319.18,350.44,397.5,True,8.5,43.23,4.82,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.21,28.0,2025-11-21,1.75,6.25,58.4,26.25,10.13,63.31,70,24.9,27.62,24.43,False,4.81,40.06,4.07,Uptrend,48.73,30.45,0.94,0,0,0.114,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
MCD,,Full (100%),Core,,299.13,160.0,2025-10-31,1.96,1.23,24.8,158.04,47.17,57.81,70,306.04,300.74,303.4,True,2.04,8.33,2.43,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.21,15.0,2025-10-17,0.69,4.62,422.0,14.31,51.01,235.92,70,24.9,27.62,24.43,True,34.69,40.06,4.07,Uptrend,48.73,30.45,0.9269,0,0,0.162,Weekly_S2_dyn,85.22,-85.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.66,75.0,2025-10-17,1.99,2.65,241.9,73.01,40.96,108.61,70,132.97,129.89,144.6,True,19.89,31.15,8.12,Downtrend,179.6,134.59,0.9253,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
CRM,,Half (50%),Waiting,,248.54,130.0,2025-10-17,0.98,0.75,68.8,129.02,48.09,36.27,70,244.58,242.8,276.25,True,5.66,32.64,1.12,Downtrend,369.0,251.36,0.922,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
LOW,,Full (100%),Core,,235.07,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.33,36.12,70,254.37,251.44,238.64,True,5.49,18.1,14.51,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.55,46.63,70,351.32,353.36,389.63,True,7.85,39.22,8.57,Downtrend,557.9,370.86,0.9177,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,235.07,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.37,30.99,70,254.37,251.44,238.64,True,4.52,18.1,14.51,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
SBUX,,Half (50%),Growth,,79.94,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.93,158.08,70,86.32,83.37,92.5,True,3.71,31.95,8.39,Downtrend,117.46,87.26,0.8959,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,79.94,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.91,157.27,70,86.32,83.37,92.5,True,10.75,31.95,8.39,Downtrend,117.46,87.26,0.8942,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
IT,,Full (100%),Core,,244.72,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.58,64.65,70,248.81,254.27,394.27,True,9.05,58.1,7.95,Downtrend,584.01,265.85,0.8922,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.55,15.0,70,26.68,25.85,28.19,True,1.01,30.79,6.55,Downtrend,36.31,26.89,0.8882,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMT,,Half (50%),Waiting,,183.03,110.0,2025-10-17,1.99,1.81,164.9,108.01,40.99,74.11,70,198.39,191.08,205.47,True,13.56,21.89,8.09,Downtrend,234.33,199.13,0.8871,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
IT,,Full (100%),Core,,244.72,120.0,2025-10-17,1.57,1.31,119.5,118.43,51.61,67.63,70,248.81,254.27,394.27,True,9.83,58.1,7.95,Downtrend,584.01,265.85,0.8855,0,0,0.162,Weekly_S2_dyn,90.23,-90.23,below,no,weekly
AMGN,,Half (50%),Waiting,,294.1,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.71,114.16,70,286.91,285.97,289.06,True,4.35,12.44,2.51,Downtrend,335.88,301.66,0.8564,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.71,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.14,199.52,70,58.95,59.66,56.78,True,3.56,9.51,3.47,Uptrend,64.88,60.82,0.8536,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMT,,Half (50%),Waiting,,183.03,105.0,2025-10-17,1.43,1.37,124.5,103.57,43.41,59.28,70,198.39,191.08,205.47,True,10.24,21.89,8.09,Downtrend,234.33,199.13,0.8535,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
AMGN,,Half (50%),Waiting,,294.1,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.69,112.92,70,286.91,285.97,289.06,True,7.05,12.44,2.51,Downtrend,335.88,301.66,0.8529,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.71,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.4,147.63,70,58.95,59.66,56.78,True,2.25,9.51,3.47,Uptrend,64.88,60.82,0.8513,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.0,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.62,69.69,70,98.16,95.08,98.35,True,1.23,17.16,1.85,Downtrend,115.89,97.81,0.845,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.71,195.88,70,93.63,95.63,88.92,True,4.73,3.88,3.88,Uptrend,99.37,99.37,0.8366,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
NKE,,Half (50%),Growth,,67.02,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.25,213.03,70,73.58,70.47,69.59,True,8.21,20.94,12.93,Downtrend,84.76,76.97,0.8264,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,183.03,100.0,2025-10-17,0.88,0.88,80.1,99.12,45.84,40.28,70,198.39,191.08,205.47,True,6.59,21.89,8.09,Downtrend,234.33,199.13,0.8031,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,45.0,2025-10-17,0.09,0.21,18.7,44.91,47.58,9.78,70,83.5,83.74,85.45,True,1.54,23.22,5.86,Downtrend,111.58,91.0,0.8025,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,248.54,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.89,18.09,70,244.58,242.8,276.25,True,2.72,32.64,1.12,Downtrend,369.0,251.36,0.7896,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
TXN,,Full (100%),Core,,175.77,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.46,17.01,70,187.73,180.42,186.56,True,2.22,20.71,6.15,Downtrend,221.69,187.29,0.7856,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.45,384.44,70,27.42,33.48,22.91,True,10.62,6.53,6.53,Uptrend,39.65,39.65,0.7837,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,240.0,2025-10-24,3.98,1.66,54.9,236.02,30.4,50.38,70,351.32,353.36,389.63,True,4.52,39.22,8.57,Downtrend,557.9,370.86,0.7812,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
MCD,,Full (100%),Core,,299.13,170.0,2025-10-24,1.16,0.68,22.5,168.84,43.56,29.63,70,306.04,300.74,303.4,True,1.85,8.33,2.43,Downtrend,326.32,306.58,0.7548,0,0,0.162,Weekly_S2_dyn,70.95,-70.95,below,no,weekly
TRNO,,Half (50%),Waiting,,57.02,40.0,2025-10-17,4.44,11.1,1012.8,35.56,37.64,417.8,70,56.89,57.77,59.42,True,83.25,17.6,4.62,Downtrend,69.2,59.78,0.7494,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
CRM,,Half (50%),Waiting,,248.54,160.0,2025-10-17,1.29,0.8,73.3,158.71,36.14,29.04,70,244.58,242.8,276.25,True,6.03,32.64,1.12,Downtrend,369.0,251.36,0.7424,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
MRK,,Full (100%),Waiting,,85.67,55.0,2025-10-17,0.2,0.37,33.7,54.8,36.03,13.33,70,83.5,83.74,85.45,True,2.77,23.22,5.86,Downtrend,111.58,91.0,0.7401,0,1,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.93,13.56,70,68.9,69.36,72.53,True,1.92,26.46,10.94,Downtrend,93.66,77.34,0.7354,0,1,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.93,37.08,70,351.32,353.36,389.63,True,3.07,39.22,8.57,Downtrend,557.9,370.86,0.7304,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
PG,,Full (100%),Core,,147.39,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.09,3.2,70,155.05,153.02,161.83,True,1.09,18.31,8.83,Downtrend,180.43,161.67,0.7301,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
IT,,Full (100%),Core,,244.72,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.31,76.9,70,248.81,254.27,394.27,True,19.03,58.1,7.95,Downtrend,584.01,265.85,0.7228,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LOW,,Full (100%),Core,,235.07,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.66,27.13,70,254.37,251.44,238.64,True,5.55,18.1,14.51,Downtrend,287.01,274.98,0.7222,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,76.9,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.38,65.34,70,82.44,79.46,88.26,True,11.56,25.06,7.32,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
ADBE,,Half (50%),Waiting,,339.08,235.0,2025-10-24,2.77,1.18,39.1,232.22,31.52,37.22,70,351.32,353.36,389.63,True,3.22,39.22,8.57,Downtrend,557.9,370.86,0.7154,0,0,0.162,Weekly_S2_dyn,39.32,-39.32,below,no,weekly
PLD,,Full (100%),Core,,112.43,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.9,87.29,70,111.74,114.54,110.22,True,12.61,11.92,4.88,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MCD,,Full (100%),Core,,299.13,180.0,2025-10-24,1.25,0.69,23.0,178.75,40.24,27.92,70,306.04,300.74,303.4,True,1.89,8.33,2.43,Downtrend,326.32,306.58,0.7107,0,0,0.162,Weekly_S2_dyn,61.47,-61.47,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-10-31,1.01,2.02,40.8,48.99,48.71,98.22,70,93.63,95.63,88.92,True,3.36,3.88,3.88,Uptrend,99.37,99.37,0.7057,0,0,0.162,Weekly_S2_dyn,89.09,-89.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.49,4.04,70,46.2,44.95,51.1,True,1.73,31.26,10.38,Downtrend,63.33,48.58,0.6873,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.21,14.0,2025-10-17,0.09,0.66,60.2,13.91,52.38,34.61,70,24.9,27.62,24.43,True,4.96,40.06,4.07,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
LULU,,Half (50%),Growth,,169.4,105.0,2025-10-24,3.98,3.79,125.6,101.02,40.37,152.93,70,183.63,173.01,277.01,True,10.33,59.98,6.7,Downtrend,423.32,181.57,0.6736,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
TXN,,Full (100%),Core,,175.77,110.0,2025-10-17,0.69,0.63,57.5,109.31,37.81,23.85,70,187.73,180.42,186.56,True,4.73,20.71,6.15,Downtrend,221.69,187.29,0.6731,0,1,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
UNH,,Full (100%),Core,,358.09,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.77,55.78,70,319.18,350.44,397.5,True,2.73,43.23,4.82,Downtrend,630.73,376.22,0.6689,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,358.09,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.49,66.59,70,319.18,350.44,397.5,True,3.33,43.23,4.82,Downtrend,630.73,376.22,0.6689,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
NKE,,Half (50%),Growth,,67.02,32.5,2025-10-17,0.14,0.43,38.9,32.36,51.71,22.08,70,73.58,70.47,69.59,True,3.2,20.94,12.93,Downtrend,84.76,76.97,0.6678,0,0,0.162,Weekly_S2_dyn,85.37,-85.37,below,no,weekly
CL,,Full (100%),Waiting,,76.9,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.07,112.35,70,82.44,79.46,88.26,True,6.03,25.06,7.32,Downtrend,102.61,82.97,0.6656,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,294.1,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.49,9.71,70,286.91,285.97,289.06,True,1.39,12.44,2.51,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
MDT,,Half (50%),Waiting,,95.52,50.0,2025-10-24,0.69,1.39,46.0,49.31,48.37,67.11,70,93.63,95.63,88.92,True,3.78,3.88,3.88,Uptrend,99.37,99.37,0.6638,0,0,0.162,Weekly_S2_dyn,87.87,-87.87,below,no,weekly
CSL,,Half (50%),Waiting,,325.2,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.56,50.99,70,360.34,330.75,368.67,True,13.87,32.43,10.12,Downtrend,481.26,361.83,0.6586,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
SBUX,,Half (50%),Growth,,79.94,45.0,2025-10-17,0.07,0.16,15.0,44.93,43.79,7.2,70,86.32,83.37,92.5,True,1.23,31.95,8.39,Downtrend,117.46,87.26,0.6537,0,1,0.162,Weekly_S2_dyn,62.86,-62.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,18.0,2025-10-17,0.04,0.21,18.7,17.96,51.54,10.59,70,27.42,33.48,22.91,True,1.54,6.53,6.53,Uptrend,39.65,39.65,0.6461,0,1,0.162,Weekly_S2_dyn,86.92,-86.92,below,no,weekly
TRNO,,Half (50%),Waiting,,57.02,30.0,2025-10-17,0.05,0.15,14.0,29.95,47.47,7.32,70,56.89,57.77,59.42,True,1.16,17.6,4.62,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
