symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,241.03,235.0,2025-10-24,5.95,2.53,21.4,229.05,4.97,12.58,70,200.0,216.4,180.68,False,1.77,0.26,0.26,Uptrend,241.66,241.66,0.6452,0,108,0.067,,,,,no,
GOOGL,241.03,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.72,0.26,70,200.0,216.4,180.68,False,1.01,0.26,0.26,Uptrend,241.66,241.66,0.6438,0,181,0.133,,,,,no,
JNJ,177.98,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.06,42.53,70,169.94,177.44,157.95,True,1.57,1.76,1.76,Uptrend,181.16,181.16,0.6237,0,0,0.162,,,,,no,
LMT,470.6,310.0,2025-09-12,3.88,1.25,457.4,306.12,34.95,43.8,70,446.34,451.92,465.33,True,37.6,23.97,0.38,Downtrend,618.95,472.4,0.6225,0,0,0.162,,,,,no,
LMT,470.6,315.0,2025-09-12,3.98,1.26,460.8,311.02,33.91,42.82,70,446.34,451.92,465.33,True,37.88,23.97,0.38,Downtrend,618.95,472.4,0.6092,0,0,0.162,,,,,no,
MSFT,499.99,490.0,2025-10-10,6.38,1.3,16.3,483.62,3.27,4.25,70,509.99,506.32,445.65,True,1.35,9.98,4.96,Uptrend,555.45,526.1,0.5922,0,36,0.024,,,,,no,
GOOGL,241.03,235.0,2025-10-17,5.2,2.21,22.4,229.8,4.66,10.31,70,200.0,216.4,180.68,False,1.84,0.26,0.26,Uptrend,241.66,241.66,0.592,0,1299,0.019,,,,,no,
GOOGL,241.03,225.0,2025-09-12,0.08,0.04,12.9,224.92,6.68,0.24,70,200.0,216.4,180.68,False,1.07,0.26,0.26,Uptrend,241.66,241.66,0.5761,0,506,0.25,,,,,no,
CNQ.TO,42.94,42.5,2025-10-10,1.11,2.61,32.8,41.39,3.61,9.43,90,42.77,42.45,43.1,True,2.7,17.65,2.66,Downtrend,52.15,44.12,0.5621,0,0,0.054,,,,,no,
GOOGL,241.03,235.0,2025-10-10,4.45,1.89,23.8,230.55,4.35,8.24,70,200.0,216.4,180.68,False,1.96,0.26,0.26,Uptrend,241.66,241.66,0.5418,0,1688,0.022,,,,,no,
MSFT,499.99,490.0,2025-10-03,5.2,1.06,17.6,484.8,3.04,3.23,70,509.99,506.32,445.65,True,1.45,9.98,4.96,Uptrend,555.45,526.1,0.5394,0,46,0.019,,,,,no,
PG,158.99,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.47,29.51,70,156.37,157.55,164.04,True,45.47,11.88,1.27,Downtrend,180.43,161.03,0.5175,0,0,0.162,,,,,no,
MSFT,499.99,487.5,2025-09-26,3.23,0.66,16.0,484.27,3.14,2.08,70,509.99,506.32,445.65,True,1.32,9.98,4.96,Uptrend,555.45,526.1,0.5159,0,78,0.016,,,,,no,
CNQ.TO,42.94,42.5,2025-10-03,0.98,2.31,38.2,41.52,3.31,7.63,90,42.77,42.45,43.1,True,3.14,17.65,2.66,Downtrend,52.15,44.12,0.5101,0,9,0.061,,,,,no,
GOOGL,241.03,227.5,2025-09-12,0.09,0.04,14.4,227.41,5.65,0.22,70,200.0,216.4,180.68,False,1.19,0.26,0.26,Uptrend,241.66,241.66,0.5091,0,4853,0.222,,,,,no,
MSFT,499.99,485.0,2025-09-19,1.4,0.29,13.1,483.6,3.28,0.95,70,509.99,506.32,445.65,True,1.08,9.98,4.96,Uptrend,555.45,526.1,0.497,0,665,0.014,,,,,no,
GOOGL,241.03,235.0,2025-10-03,3.6,1.53,25.4,231.4,4.0,6.13,70,200.0,216.4,180.68,False,2.09,0.26,0.26,Uptrend,241.66,241.66,0.4884,0,653,0.028,,,,,no,
MSFT,499.99,490.0,2025-09-26,3.85,0.79,19.1,486.15,2.77,2.18,70,509.99,506.32,445.65,True,1.57,9.98,4.96,Uptrend,555.45,526.1,0.4817,0,219,0.026,,,,,no,
CNQ.TO,42.94,41.0,2025-09-19,0.16,0.39,17.8,40.84,4.89,1.91,90,42.77,42.45,43.1,True,1.46,17.65,2.66,Downtrend,52.15,44.12,0.4805,0,0,0.125,,,,,no,
GOOGL,241.03,230.0,2025-09-19,0.72,0.31,14.2,229.28,4.87,1.52,70,200.0,216.4,180.68,False,1.17,0.26,0.26,Uptrend,241.66,241.66,0.4776,0,1958,0.028,,,,,no,
MSFT,499.99,487.5,2025-09-19,1.78,0.37,16.6,485.72,2.85,1.04,70,509.99,506.32,445.65,True,1.37,9.98,4.96,Uptrend,555.45,526.1,0.4565,0,372,0.022,,,,,no,
CNQ.TO,42.94,42.5,2025-09-26,0.81,1.92,46.6,41.69,2.91,5.58,90,42.77,42.45,43.1,True,3.84,17.65,2.66,Downtrend,52.15,44.12,0.4476,0,0,0.061,,,,,no,
MSFT,499.99,492.5,2025-09-26,4.55,0.92,22.4,487.95,2.41,2.23,70,509.99,506.32,445.65,True,1.85,9.98,4.96,Uptrend,555.45,526.1,0.447,0,91,0.022,,,,,no,
CNQ.TO,42.94,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.66,0.74,90,42.77,42.45,43.1,True,4.74,17.65,2.66,Downtrend,52.15,44.12,0.4448,0,0,0.162,,,,,no,
GOOGL,241.03,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.62,0.21,70,200.0,216.4,180.68,False,1.37,0.26,0.26,Uptrend,241.66,241.66,0.4423,0,5143,0.095,,,,,no,
CNQ.TO,42.94,41.5,2025-09-19,0.26,0.63,28.5,41.24,3.96,2.48,90,42.77,42.45,43.1,True,2.35,17.65,2.66,Downtrend,52.15,44.12,0.442,0,0,0.154,,,,,no,
GOOGL,241.03,235.0,2025-09-26,2.62,1.12,27.1,232.38,3.59,4.01,70,200.0,216.4,180.68,False,2.23,0.26,0.26,Uptrend,241.66,241.66,0.4309,0,920,0.019,,,,,no,
GOOGL,241.03,232.5,2025-09-19,1.04,0.45,20.4,231.46,3.97,1.78,70,200.0,216.4,180.68,False,1.68,0.26,0.26,Uptrend,241.66,241.66,0.4231,0,1124,0.019,,,,,no,
MSFT,499.99,490.0,2025-09-19,2.25,0.46,20.9,487.75,2.45,1.13,70,509.99,506.32,445.65,True,1.73,9.98,4.96,Uptrend,555.45,526.1,0.4189,0,676,0.013,,,,,no,
CNQ.TO,42.94,42.0,2025-09-19,0.41,0.96,43.9,41.59,3.14,3.03,90,42.77,42.45,43.1,True,3.62,17.65,2.66,Downtrend,52.15,44.12,0.409,0,0,0.123,,,,,no,
GOOGL,241.03,237.5,2025-09-26,3.45,1.45,35.3,234.05,2.9,4.21,70,200.0,216.4,180.68,False,2.91,0.26,0.26,Uptrend,241.66,241.66,0.3892,0,488,0.029,,,,,no,
CNQ.TO,42.94,42.5,2025-09-19,0.62,1.47,67.0,41.88,2.47,3.63,90,42.77,42.45,43.1,True,5.51,17.65,2.66,Downtrend,52.15,44.12,0.3851,0,21,0.08,,,,,no,
MSFT,499.99,492.5,2025-09-19,2.85,0.58,26.4,489.65,2.07,1.2,70,509.99,506.32,445.65,True,2.17,9.98,4.96,Uptrend,555.45,526.1,0.3828,0,415,0.014,,,,,no,
GOOGL,241.03,232.5,2025-09-12,0.11,0.05,18.0,232.38,3.59,0.18,70,200.0,216.4,180.68,False,1.48,0.26,0.26,Uptrend,241.66,241.66,0.3751,0,2422,0.087,,,,,no,
GOOGL,241.03,235.0,2025-09-19,1.52,0.65,29.5,233.48,3.13,2.02,70,200.0,216.4,180.68,False,2.43,0.26,0.26,Uptrend,241.66,241.66,0.3722,0,12177,0.013,,,,,no,
MSFT,499.99,490.0,2025-09-12,0.28,0.06,20.4,489.73,2.05,0.12,70,509.99,506.32,445.65,True,1.68,9.98,4.96,Uptrend,555.45,526.1,0.3493,0,3071,0.036,,,,,no,
GOOGL,241.03,237.5,2025-09-19,2.22,0.93,42.6,235.28,2.39,2.23,70,200.0,216.4,180.68,False,3.51,0.26,0.26,Uptrend,241.66,241.66,0.3273,0,3484,0.009,,,,,no,
GOOGL,241.03,235.0,2025-09-12,0.17,0.07,25.6,234.84,2.57,0.18,70,200.0,216.4,180.68,False,2.11,0.26,0.26,Uptrend,241.66,241.66,0.3091,0,9179,0.061,,,,,no,
MSFT,499.99,492.5,2025-09-12,0.48,0.1,35.9,492.01,1.6,0.16,70,509.99,506.32,445.65,True,2.95,9.98,4.96,Uptrend,555.45,526.1,0.3053,0,1770,0.062,,,,,no,
CNQ.TO,42.94,42.5,2025-09-12,0.1,0.22,81.5,42.41,1.23,0.27,90,42.77,42.45,43.1,True,6.71,17.65,2.66,Downtrend,52.15,44.12,0.2514,0,50,0.526,,,,,no,
GOOGL,241.03,237.5,2025-09-12,0.35,0.15,53.7,237.15,1.61,0.24,70,200.0,216.4,180.68,False,4.42,0.26,0.26,Uptrend,241.66,241.66,0.2478,0,9422,0.057,,,,,no,
COST,959.59,945.0,2025-10-24,23.18,2.45,20.8,921.83,3.93,9.64,70,961.46,961.28,976.68,True,1.71,11.0,3.97,Downtrend,1078.23,999.3,0.2376,0,1,0.114,,,,,no,
PG,158.99,155.0,2025-10-24,2.92,1.88,15.9,152.09,4.34,8.16,70,156.37,157.55,164.04,True,1.31,11.88,1.27,Downtrend,180.43,161.03,0.2333,0,4,0.093,,,,,no,
COST,959.59,945.0,2025-10-17,21.52,2.28,23.0,923.48,3.76,8.56,70,961.46,961.28,976.68,True,1.9,11.0,3.97,Downtrend,1078.23,999.3,0.2293,0,3,0.021,,,,,no,
COST,959.59,940.0,2025-10-10,18.0,1.91,24.1,922.0,3.92,7.51,70,961.46,961.28,976.68,True,1.98,11.0,3.97,Downtrend,1078.23,999.3,0.2244,0,0,0.106,,,,,no,
COST,959.59,945.0,2025-10-10,19.83,2.1,26.4,925.17,3.59,7.53,70,961.46,961.28,976.68,True,2.17,11.0,3.97,Downtrend,1078.23,999.3,0.2213,0,1,0.053,,,,,no,
COST,959.59,925.0,2025-09-26,9.25,1.0,24.3,915.75,4.57,4.57,70,961.46,961.28,976.68,True,2.0,11.0,3.97,Downtrend,1078.23,999.3,0.2126,0,4,0.022,,,,,no,
COST,959.59,945.0,2025-10-03,17.88,1.89,31.3,927.12,3.38,6.39,70,961.46,961.28,976.68,True,2.58,11.0,3.97,Downtrend,1078.23,999.3,0.2122,0,33,0.031,,,,,no,
LMT,470.6,460.0,2025-10-24,9.4,2.04,17.3,450.6,4.25,8.68,70,446.34,451.92,465.33,False,1.43,23.97,0.38,Downtrend,618.95,472.4,0.2099,0,0,0.213,,,,,no,
COST,959.59,930.0,2025-09-26,10.53,1.13,27.5,919.48,4.18,4.73,70,961.46,961.28,976.68,True,2.26,11.0,3.97,Downtrend,1078.23,999.3,0.2098,0,27,0.024,,,,,no,
COST,959.59,935.0,2025-09-26,11.97,1.28,31.1,923.02,3.81,4.88,70,961.46,961.28,976.68,True,2.56,11.0,3.97,Downtrend,1078.23,999.3,0.2071,0,5,0.021,,,,,no,
COST,959.59,937.5,2025-09-26,12.8,1.37,33.2,924.7,3.64,4.97,70,961.46,961.28,976.68,True,2.73,11.0,3.97,Downtrend,1078.23,999.3,0.206,0,0,0.031,,,,,no,
COST,959.59,940.0,2025-09-26,13.7,1.46,35.4,926.3,3.47,5.06,70,961.46,961.28,976.68,True,2.91,11.0,3.97,Downtrend,1078.23,999.3,0.2049,0,36,0.029,,,,,no,
LMT,470.6,465.0,2025-10-24,11.25,2.42,20.5,453.75,3.58,8.66,70,446.34,451.92,465.33,False,1.69,23.97,0.38,Downtrend,618.95,472.4,0.2034,0,0,0.258,,,,,no,
COST,959.59,942.5,2025-09-26,14.5,1.54,37.4,928.0,3.29,5.06,70,961.46,961.28,976.68,True,3.08,11.0,3.97,Downtrend,1078.23,999.3,0.2032,0,3,0.021,,,,,no,
COST,959.59,945.0,2025-09-26,15.5,1.64,39.9,929.5,3.14,5.15,70,961.46,961.28,976.68,True,3.28,11.0,3.97,Downtrend,1078.23,999.3,0.2023,0,38,0.026,,,,,no,
COST,959.59,947.5,2025-09-26,16.45,1.74,42.2,931.05,2.97,5.16,70,961.46,961.28,976.68,True,3.47,11.0,3.97,Downtrend,1078.23,999.3,0.2007,0,2,0.018,,,,,no,
LMT,470.6,465.0,2025-10-17,8.9,1.91,19.4,456.1,3.08,5.9,70,446.34,451.92,465.33,False,1.59,23.97,0.38,Downtrend,618.95,472.4,0.1893,0,10,0.045,,,,,no,
