symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.88,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.71,76.42,70,245.89,242.71,278.17,True,4.71,34.99,5.56,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.88,235.0,2025-11-14,7.88,3.35,32.1,227.12,5.32,17.83,70,245.89,242.71,278.17,True,2.65,34.99,5.56,Downtrend,369.0,253.99,0.94,0,13,0.273,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
CSL,,Half (50%),Waiting,,325.69,220.0,2025-11-21,4.44,2.02,16.3,215.56,33.81,68.23,70,365.17,340.29,369.75,True,1.35,32.33,17.71,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,46.68,-46.68,below,no,weekly
CSL,,Half (50%),Waiting,,325.69,320.0,2025-11-21,16.45,5.14,41.6,303.55,6.8,34.96,70,365.17,340.29,369.75,True,3.43,32.33,17.71,Downtrend,481.26,395.77,0.94,0,0,0.249,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.16,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.37,120.39,70,134.32,131.28,145.08,True,1.81,26.97,3.84,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.16,125.0,2025-11-21,4.65,3.72,30.1,120.35,8.24,30.65,70,134.32,131.28,145.08,True,2.48,26.97,3.84,Downtrend,179.6,136.4,0.94,0,1,0.108,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,276.52,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.36,140.19,70,351.56,306.67,423.47,True,8.88,44.68,25.57,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.52,270.0,2025-11-21,8.8,3.26,26.4,261.2,5.54,18.06,70,351.56,306.67,423.47,True,2.17,44.68,25.57,Downtrend,499.87,371.53,0.94,0,5,0.432,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
HAE,,Half (50%),Waiting,,49.27,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.15,286.05,70,55.57,50.28,65.46,True,19.89,48.13,9.63,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.76,65.0,2025-11-21,2.08,3.2,25.9,62.92,34.97,111.97,70,98.83,98.32,97.93,True,2.13,38.24,7.16,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,37.0,-37.0,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.76,95.0,2025-11-21,5.3,5.58,45.2,89.7,7.3,40.73,70,98.83,98.32,97.93,True,3.72,38.24,7.16,Downtrend,156.66,104.22,0.94,0,11,0.377,Weekly_S2_dyn,3.9,3.9,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.24,36.0,2025-11-21,2.75,7.64,61.9,33.25,10.71,81.81,70,26.04,30.97,22.56,False,5.09,3.72,3.72,Uptrend,38.68,38.68,0.94,0,279,0.015,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
IQV,,Full (100%),Core,,200.4,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.57,168.57,70,188.21,190.06,177.02,True,1.77,15.56,4.34,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.4,195.0,2025-11-21,9.0,4.62,37.4,186.0,7.18,33.14,70,188.21,190.06,177.02,True,3.08,15.56,4.34,Uptrend,237.34,209.48,0.94,0,1,0.2,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,246.13,115.0,2025-10-17,3.14,2.73,99.8,111.86,54.55,149.18,70,256.6,254.08,399.12,True,8.2,57.86,7.42,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,107.1,-107.1,below,no,weekly
IT,,Full (100%),Core,,246.13,240.0,2025-11-21,13.25,5.52,44.7,226.75,7.87,43.45,70,256.6,254.08,399.12,True,3.68,57.86,7.42,Downtrend,584.01,265.85,0.94,0,1,0.309,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-21,0.79,3.14,25.4,24.21,4.67,14.66,70,26.91,26.07,28.29,True,2.09,30.06,5.73,Downtrend,36.31,26.94,0.94,0,1049,0.013,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
LOW,,Full (100%),Core,,239.12,110.0,2025-10-17,1.97,1.79,65.3,108.03,54.82,98.19,70,253.71,258.57,238.88,True,5.37,16.69,13.04,Uptrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,239.12,230.0,2025-11-21,5.5,2.39,19.3,224.5,6.11,14.61,70,253.71,258.57,238.88,True,1.59,16.69,13.04,Uptrend,287.01,274.98,0.94,0,89,0.036,Weekly_S2_dyn,5.98,-5.98,below,no,weekly
LULU,,Half (50%),Growth,,173.26,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.12,279.02,70,186.21,171.24,281.13,True,6.21,59.07,4.58,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.37,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.68,57.48,70,306.54,302.62,303.3,True,1.54,9.18,5.04,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.37,290.0,2025-11-21,5.38,1.85,15.0,284.62,3.96,7.34,70,306.54,302.62,303.3,True,1.24,9.18,5.04,Downtrend,326.32,312.09,0.94,0,85,0.028,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.26,246.33,70,93.19,95.07,88.6,True,2.92,1.0,1.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.53,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.42,141.21,70,83.02,83.11,85.69,True,35.82,21.55,3.81,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.08,40.0,2025-11-14,1.97,4.93,47.3,38.03,44.95,221.41,70,74.28,71.74,69.79,True,3.89,18.5,10.25,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.59,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.21,180.03,70,58.8,59.93,56.66,True,3.31,8.16,2.46,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.47,2455.04,70,16.15,16.2,16.64,True,83.25,28.6,7.19,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.57,2296.07,70,16.15,16.2,16.64,True,88.8,28.6,7.19,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,80.0,2025-10-31,1.97,2.46,37.4,78.03,44.52,109.64,70,144.16,141.44,142.51,True,3.08,20.76,2.83,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,139.0,2025-11-14,3.55,2.55,24.5,135.45,3.7,9.45,70,144.16,141.44,142.51,True,2.02,20.76,2.83,Downtrend,177.5,144.75,0.94,0,1,0.141,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
PG,,Full (100%),Core,,152.49,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.83,120.26,70,155.29,154.63,162.21,True,3.08,15.49,5.68,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.88,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.53,227.39,70,111.25,114.6,110.01,True,2.59,9.22,1.96,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.29,73.0,2025-11-07,3.95,5.41,63.7,69.05,7.05,38.15,70,68.62,68.16,72.81,False,5.24,20.68,1.83,Downtrend,93.66,75.67,0.94,0,7,0.127,Weekly_S1_dyn,3.61,3.61,above,no,weekly
SBUX,,Half (50%),Growth,,81.03,50.0,2025-10-17,1.64,3.27,119.5,48.36,40.32,132.03,70,87.18,83.94,92.67,True,9.82,31.01,7.13,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,69.63,-69.63,below,no,weekly
SBUX,,Half (50%),Growth,,81.03,80.0,2025-11-21,3.85,4.81,39.0,76.15,6.03,29.02,70,87.18,83.94,92.67,True,3.21,31.01,7.13,Downtrend,117.46,87.26,0.94,0,531,0.026,Weekly_S2_dyn,7.73,-7.73,below,no,weekly
TRNO,,Half (50%),Waiting,,58.24,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.53,602.95,70,56.76,57.97,59.45,True,8.46,15.83,2.57,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.29,175.0,2025-11-21,8.62,4.93,39.9,166.38,6.15,30.31,70,188.43,181.49,186.75,True,3.29,20.03,5.34,Downtrend,221.69,187.29,0.94,0,34,0.017,Weekly_S2_dyn,4.47,-4.47,below,no,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-11-21,18.15,5.04,40.8,341.85,6.19,31.21,70,310.48,348.0,400.23,False,3.36,42.23,0.98,Downtrend,630.73,368.0,0.94,0,215,0.028,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.53,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.06,498.12,70,24.09,27.1,24.71,True,7.54,41.45,4.9,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,15.0,2025-10-17,0.21,1.42,51.7,14.79,41.76,59.23,70,26.91,26.07,28.29,True,4.25,30.06,5.73,Downtrend,36.31,26.94,0.9397,0,0,0.162,Weekly_S2_dyn,68.44,-68.44,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.16,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.34,117.57,70,134.32,131.28,145.08,True,7.96,26.97,3.84,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
ARE,,Full (100%),Core,,78.05,40.0,2025-10-17,1.85,4.62,168.8,38.15,51.12,236.43,70,80.88,84.36,84.52,True,13.87,36.6,11.54,Downtrend,123.1,88.24,0.9275,0,0,0.162,Weekly_S2_dyn,108.77,-108.77,below,no,weekly
TXN,,Full (100%),Core,,177.29,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.17,123.24,70,188.43,181.49,186.75,True,6.95,20.03,5.34,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,16.0,2025-10-31,0.25,1.56,23.7,15.75,37.98,59.28,70,26.91,26.07,28.29,True,1.95,30.06,5.73,Downtrend,36.31,26.94,0.8947,0,0,0.162,Weekly_S2_dyn,58.17,-58.17,below,no,weekly
O,,Full (100%),Waiting,,59.59,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.13,149.77,70,58.8,59.93,56.66,True,1.95,8.16,2.46,Uptrend,64.88,61.09,0.8896,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,16.0,2025-10-24,0.24,1.5,32.2,15.76,37.94,57.03,70,26.91,26.07,28.29,True,2.65,30.06,5.73,Downtrend,36.31,26.94,0.8829,0,0,0.162,Weekly_S2_dyn,58.07,-58.07,below,no,weekly
MCD,,Full (100%),Core,,296.37,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.3,50.18,70,306.54,302.62,303.3,True,2.05,9.18,5.04,Downtrend,326.32,312.09,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,115.88,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.25,196.16,70,111.25,114.6,110.01,True,10.85,9.22,1.96,Uptrend,127.65,118.2,0.8622,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,294.77,180.0,2025-11-07,3.98,2.21,26.0,176.02,40.29,89.03,70,287.34,282.8,288.42,True,2.14,12.24,2.28,Downtrend,335.88,301.66,0.8439,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.18,201.67,70,93.19,95.07,88.6,True,4.93,1.0,1.0,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-11-07,1.72,3.91,46.0,42.28,5.22,20.41,70,46.27,45.48,51.36,True,3.78,29.56,8.17,Downtrend,63.33,48.58,0.8284,0,21,0.256,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
O,,Full (100%),Waiting,,59.59,35.0,2025-11-21,1.25,3.57,28.9,33.75,43.36,154.7,70,58.8,59.93,56.66,True,2.38,8.16,2.46,Uptrend,64.88,61.09,0.8218,0,0,0.162,Weekly_S2_dyn,75.84,-75.84,below,no,weekly
TXN,,Full (100%),Core,,177.29,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.47,73.76,70,188.43,181.49,186.75,True,3.99,20.03,5.34,Downtrend,221.69,187.29,0.8196,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
AMGN,,Half (50%),Waiting,,294.77,175.0,2025-10-10,3.14,1.8,218.6,171.85,41.7,74.94,70,287.34,282.8,288.42,True,17.97,12.24,2.28,Downtrend,335.88,301.66,0.8156,0,0,0.162,Weekly_S2_dyn,50.76,-50.76,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.53,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.33,279.33,70,24.09,27.1,24.71,True,16.65,41.45,4.9,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,43.0,2025-10-31,0.99,2.3,35.0,42.01,5.83,13.42,70,46.27,45.48,51.36,True,2.88,29.56,8.17,Downtrend,63.33,48.58,0.7983,0,123,0.061,Weekly_S2_dyn,2.06,2.06,above,no,weekly
NKE,,Half (50%),Growth,,69.08,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.72,165.93,70,74.28,71.74,69.79,True,5.5,18.5,10.25,Downtrend,84.76,76.97,0.7844,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.66,90.0,2025-10-24,1.97,2.19,47.0,88.03,37.41,81.9,70,144.16,141.44,142.51,True,3.86,20.76,2.83,Downtrend,177.5,144.75,0.7842,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
MDT,,Half (50%),Waiting,,98.38,50.0,2025-10-10,1.48,2.96,360.1,48.52,50.68,150.01,70,93.19,95.07,88.6,True,29.6,1.0,1.0,Uptrend,99.37,99.37,0.7731,0,0,0.162,Weekly_S2_dyn,85.0,-85.0,below,no,weekly
LULU,,Half (50%),Growth,,173.26,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.29,143.4,70,186.21,171.24,281.13,True,8.23,59.07,4.58,Downtrend,423.32,181.57,0.7601,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
PYPL,,Half (50%),Growth,,74.29,45.0,2025-10-10,0.16,0.35,42.5,44.84,39.64,13.85,70,68.62,68.16,72.81,True,3.49,20.68,1.83,Downtrend,93.66,75.67,0.7489,0,3,0.162,Weekly_S2_dyn,42.44,-42.44,below,no,weekly
SBUX,,Half (50%),Growth,,81.03,55.0,2025-10-10,1.3,2.37,288.5,53.7,33.73,79.99,70,87.18,83.94,92.67,True,23.71,31.01,7.13,Downtrend,117.46,87.26,0.74,0,0,0.162,Weekly_S2_dyn,52.76,-52.76,below,no,weekly
CCI,,Full (100%),Core,,94.69,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.57,73.86,70,98.98,94.66,98.24,True,4.38,18.29,2.64,Downtrend,115.89,97.26,0.7287,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ARE,,Full (100%),Core,,78.05,37.5,2025-10-17,0.37,0.99,36.0,37.13,52.43,51.73,70,80.88,84.36,84.52,True,2.96,36.6,11.54,Downtrend,123.1,88.24,0.7056,0,0,0.162,Weekly_S2_dyn,114.51,-114.51,below,no,weekly
CSL,,Half (50%),Waiting,,325.69,240.0,2025-10-17,3.14,1.31,47.8,236.85,27.28,35.75,70,365.17,340.29,369.75,True,3.93,32.33,17.71,Downtrend,481.26,395.77,0.7006,0,0,0.162,Weekly_S2_dyn,33.5,-33.5,below,no,weekly
MCD,,Full (100%),Core,,296.37,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.87,35.23,70,306.54,302.62,303.3,True,3.03,9.18,5.04,Downtrend,326.32,312.09,0.6974,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
UNH,,Full (100%),Core,,364.4,317.5,2025-10-10,1.23,0.39,47.1,316.27,13.21,5.12,70,310.48,348.0,400.23,False,3.87,42.23,0.98,Downtrend,630.73,368.0,0.6892,0,12,0.162,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-10-31,1.39,3.15,47.8,42.62,4.46,14.04,70,46.27,45.48,51.36,True,3.93,29.56,8.17,Downtrend,63.33,48.58,0.6881,0,43,0.051,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.24,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.09,9.56,70,26.04,30.97,22.56,True,1.95,3.72,3.72,Uptrend,38.68,38.68,0.6751,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
CCI,,Full (100%),Core,,94.69,60.0,2025-10-17,1.76,2.93,106.9,58.24,38.49,112.74,70,98.98,94.66,98.24,True,8.79,18.29,2.64,Downtrend,115.89,97.26,0.6661,0,0,0.162,Weekly_S2_dyn,60.37,-60.37,below,no,weekly
PG,,Full (100%),Core,,152.49,80.0,2025-10-10,0.23,0.29,35.1,79.77,47.69,13.79,70,155.29,154.63,162.21,True,2.89,15.49,5.68,Downtrend,180.43,161.67,0.6627,0,1,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.53,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.24,33.86,70,24.09,27.1,24.71,True,1.98,41.45,4.9,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.84,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.47,89.78,70,83.02,80.55,88.56,True,3.28,23.17,6.74,Downtrend,102.61,84.53,0.6517,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,78.84,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.42,87.57,70,83.02,80.55,88.56,True,9.94,23.17,6.74,Downtrend,102.61,84.53,0.6468,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
O,,Full (100%),Waiting,,59.59,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.22,70.71,70,58.8,59.93,56.66,True,5.55,8.16,2.46,Uptrend,64.88,61.09,0.6316,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-11-14,17.02,4.73,45.4,342.98,5.88,27.81,70,310.48,348.0,400.23,False,3.73,42.23,0.98,Downtrend,630.73,368.0,0.6299,0,11,0.068,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
UNH,,Full (100%),Core,,364.4,345.0,2025-10-31,8.88,2.57,39.1,336.12,7.76,19.96,70,310.48,348.0,400.23,False,3.22,42.23,0.98,Downtrend,630.73,368.0,0.6256,0,69,0.028,Weekly_S2_dyn,1.82,1.82,above,yes,weekly
UNH,,Full (100%),Core,,364.4,350.0,2025-10-31,11.23,3.21,48.7,338.77,7.03,22.55,70,310.48,348.0,400.23,False,4.01,42.23,0.98,Downtrend,630.73,368.0,0.6228,0,78,0.192,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
CL,,Full (100%),Waiting,,78.84,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.11,39.24,70,83.02,80.55,88.56,True,12.61,23.17,6.74,Downtrend,102.61,84.53,0.6135,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
CRM,,Half (50%),Waiting,,239.88,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.89,30.17,70,245.89,242.71,278.17,True,8.9,34.99,5.56,Downtrend,369.0,253.99,0.6063,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
LULU,,Half (50%),Growth,,173.26,85.0,2025-10-10,0.18,0.21,25.1,84.82,51.04,10.55,70,186.21,171.24,281.13,True,2.07,59.07,4.58,Downtrend,423.32,181.57,0.6061,0,0,0.162,Weekly_S2_dyn,101.39,-101.39,below,no,weekly
UNH,,Full (100%),Core,,364.4,360.0,2025-11-07,16.1,4.47,52.6,343.9,5.63,25.18,70,310.48,348.0,400.23,False,4.33,42.23,0.98,Downtrend,630.73,368.0,0.5951,0,6,0.031,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.97,27.82,70,26.91,26.07,28.29,True,10.71,30.06,5.73,Downtrend,36.31,26.94,0.5917,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,43.5,2025-10-24,0.76,1.75,37.5,42.74,4.19,7.32,70,46.27,45.48,51.36,True,3.08,29.56,8.17,Downtrend,63.33,48.58,0.5857,0,26,0.053,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
IQV,,Full (100%),Core,,200.4,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.11,68.13,70,188.21,190.06,177.02,True,4.97,15.56,4.34,Uptrend,237.34,209.48,0.5846,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,42.5,2025-10-10,0.1,0.25,30.0,42.4,4.95,1.22,70,46.27,45.48,51.36,True,2.47,29.56,8.17,Downtrend,63.33,48.58,0.5789,0,334,0.286,Weekly_S1_dyn,2.11,-2.11,below,no,weekly
UNH,,Full (100%),Core,,364.4,355.0,2025-10-31,12.65,3.56,54.1,342.35,6.05,21.56,70,310.48,348.0,400.23,False,4.45,42.23,0.98,Downtrend,630.73,368.0,0.5762,0,88,0.024,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
