symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,126.85,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.44,112.54,70,132.44,129.67,144.31,True,39.77,29.37,5.75,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.85,125.0,2025-11-21,5.55,4.44,43.8,119.45,5.83,25.89,70,132.44,129.67,144.31,True,3.6,29.37,5.75,Downtrend,179.6,134.59,0.94,0,0,0.126,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
FDS,,Full (100%),Core,,287.38,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.35,146.08,70,337.65,286.05,417.42,True,44.4,42.51,15.11,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.38,280.0,2025-11-21,9.25,3.3,32.5,270.75,5.79,19.13,70,337.65,286.05,417.42,True,2.68,42.51,15.11,Downtrend,499.87,338.53,0.94,0,7,0.227,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
HAE,,Half (50%),Waiting,,49.58,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.51,288.44,70,52.51,49.67,64.63,True,5.38,47.8,4.58,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.58,45.0,2025-11-21,3.24,7.19,70.9,41.76,15.77,113.46,70,52.51,49.67,64.63,True,5.83,47.8,4.58,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.47,50.0,2025-10-17,0.69,1.39,253.2,49.31,47.25,65.56,70,98.0,97.04,96.73,True,20.81,40.33,10.07,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.47,90.0,2025-11-21,5.1,5.67,55.9,84.9,9.17,51.96,70,98.0,97.04,96.73,True,4.59,40.33,10.07,Downtrend,156.66,103.94,0.94,0,16,0.157,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.75,36.0,2025-11-28,2.94,8.15,67.6,33.06,10.04,81.85,70,28.07,34.6,23.07,False,5.56,7.31,7.31,Uptrend,39.65,39.65,0.94,0,0,0.181,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
IQV,,Full (100%),Core,,204.89,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.37,170.69,70,190.1,194.78,177.2,True,2.15,13.67,2.19,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.89,200.0,2025-11-21,9.1,4.55,44.8,190.9,6.83,31.08,70,190.1,194.78,177.2,False,3.69,13.67,2.19,Uptrend,237.34,209.48,0.94,0,0,0.154,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,242.54,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.16,64.14,70,247.0,253.55,391.83,True,18.1,58.47,8.77,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,242.54,240.0,2025-11-21,14.55,6.06,59.8,225.45,7.05,42.74,70,247.0,253.55,391.83,True,4.92,58.47,8.77,Downtrend,584.01,265.85,0.94,0,10,0.117,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.26,25.0,2025-11-28,0.97,3.86,32.0,24.04,4.83,18.64,70,26.62,25.8,28.14,True,2.63,30.43,6.06,Downtrend,36.31,26.89,0.94,0,0,0.259,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
LOW,,Full (100%),Core,,244.57,240.0,2025-11-28,7.67,3.2,26.5,232.32,5.01,16.02,70,254.64,248.76,238.56,True,2.18,14.79,9.61,Uptrend,287.01,270.57,0.94,0,0,0.28,Weekly_S1_dyn,2.27,2.27,above,no,weekly
LULU,,Half (50%),Growth,,168.9,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.07,216.86,70,182.57,173.66,274.85,True,5.76,60.1,6.98,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.99,45.0,2025-11-21,1.97,4.38,43.1,43.03,55.17,241.55,70,93.89,95.82,89.07,True,3.55,3.4,3.4,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.17,83.0,2025-11-28,2.76,3.33,27.6,80.23,4.68,15.59,70,83.67,84.07,85.29,True,2.27,24.57,7.51,Downtrend,111.58,91.0,0.94,0,0,0.156,Weekly_S2_dyn,3.47,-3.47,below,no,weekly
NKE,,Half (50%),Growth,,68.7,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.56,336.82,70,73.33,70.06,69.51,True,4.92,18.95,10.74,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.03,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.08,250.47,70,59.02,59.57,56.84,True,4.61,9.01,2.93,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.58,2458.09,70,16.17,16.19,16.56,True,416.25,27.87,6.24,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,150.72,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.23,118.78,70,145.0,143.07,142.35,True,1.68,15.09,1.1,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.95,145.0,2025-11-28,3.04,2.1,17.4,141.96,4.69,9.85,70,154.99,152.01,161.63,True,1.43,17.45,6.34,Downtrend,180.43,159.02,0.94,0,0,0.266,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
PLD,,Full (100%),Core,,120.78,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.25,239.64,70,112.22,114.97,110.35,True,3.23,5.38,0.74,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,69.31,68.0,2025-11-28,3.8,5.59,46.3,64.2,7.37,41.19,70,68.95,69.51,72.34,True,3.81,26.0,10.38,Downtrend,93.66,77.34,0.94,0,0,0.211,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
SBUX,,Half (50%),Growth,,82.89,82.0,2025-11-28,3.88,4.73,39.2,78.12,5.75,27.17,70,86.0,83.2,92.41,True,3.22,29.44,5.01,Downtrend,117.46,87.26,0.94,0,0,0.271,Weekly_S1_dyn,2.95,2.95,above,no,weekly
TRNO,,Half (50%),Waiting,,58.83,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.55,836.94,70,57.0,57.76,59.41,True,222.0,14.99,1.59,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.43,170.0,2025-11-28,7.75,4.56,37.8,162.25,7.51,34.24,70,187.34,179.96,186.38,True,3.11,20.87,6.34,Downtrend,221.69,187.29,0.94,0,2,0.155,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,362.18,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.39,303.03,70,323.79,352.5,396.02,True,9.57,42.58,3.73,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
ADBE,,Half (50%),Waiting,,335.34,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.81,36.26,70,351.2,351.2,388.5,True,12.41,39.89,9.58,Downtrend,557.9,370.86,0.9315,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
TXN,,Full (100%),Core,,175.43,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.52,136.74,70,187.34,179.96,186.38,True,36.94,20.87,6.34,Downtrend,221.69,187.29,0.9238,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
AMT,,Half (50%),Waiting,,188.39,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.73,37.43,70,197.43,190.23,205.5,True,12.55,19.6,4.57,Downtrend,234.33,197.41,0.913,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,188.39,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.28,32.8,70,197.43,190.23,205.5,True,10.41,19.6,4.57,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,82.89,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.06,166.52,70,86.0,83.2,92.41,True,7.42,29.44,5.01,Downtrend,117.46,87.26,0.8986,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
MDT,,Half (50%),Waiting,,95.99,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.57,218.05,70,93.89,95.82,89.07,True,62.22,3.4,3.4,Uptrend,99.37,99.37,0.8872,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
PG,,Full (100%),Core,,148.95,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.04,7.96,70,154.99,152.01,161.63,True,2.77,17.45,6.34,Downtrend,180.43,159.02,0.8824,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
HAE,,Half (50%),Waiting,,49.58,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.76,230.73,70,52.51,49.67,64.63,True,80.94,47.8,4.58,Downtrend,94.98,51.96,0.8714,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PLD,,Full (100%),Core,,120.78,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.11,202.89,70,112.22,114.97,110.35,True,54.24,5.38,0.74,Uptrend,127.65,121.68,0.8596,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,296.97,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.25,115.57,70,286.64,288.03,289.36,True,3.41,11.58,1.55,Downtrend,335.88,301.66,0.858,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,335.34,205.0,2025-10-17,1.73,0.84,153.9,203.27,39.38,33.23,70,351.2,351.2,388.5,True,12.66,39.89,9.58,Downtrend,557.9,370.86,0.8566,0,0,0.162,Weekly_S2_dyn,59.16,-59.16,below,no,weekly
IT,,Full (100%),Core,,242.54,130.0,2025-10-17,1.57,1.21,220.7,128.43,47.05,56.91,70,247.0,253.55,391.83,True,18.14,58.47,8.77,Downtrend,584.01,265.85,0.8487,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
O,,Full (100%),Waiting,,59.03,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.67,148.42,70,59.02,59.57,56.84,True,2.38,9.01,2.93,Uptrend,64.88,60.82,0.8178,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,168.9,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.56,105.28,70,182.57,173.66,274.85,True,6.55,60.1,6.98,Downtrend,423.32,181.57,0.7856,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,26.0,2025-10-17,0.06,0.25,45.4,25.94,41.03,10.22,70,46.13,44.72,50.96,True,3.74,30.54,9.45,Downtrend,63.33,48.58,0.781,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ADBE,,Half (50%),Waiting,,335.34,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.34,37.32,70,351.2,351.2,388.5,True,4.24,39.89,9.58,Downtrend,557.9,370.86,0.7749,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
ARE,,Full (100%),Core,,77.73,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.64,97.38,70,80.58,81.37,83.81,True,27.75,36.86,11.91,Downtrend,123.1,88.24,0.7737,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,36.0,2025-11-21,2.78,7.72,76.1,33.22,9.61,74.21,70,28.07,34.6,23.07,False,6.26,7.31,7.31,Uptrend,39.65,39.65,0.749,0,360,0.014,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
LOW,,Full (100%),Core,,244.57,140.0,2025-10-24,0.69,0.5,20.0,139.31,43.04,21.33,70,254.64,248.76,238.56,True,1.65,14.79,9.61,Uptrend,287.01,270.57,0.7397,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
PYPL,,Half (50%),Growth,,69.31,32.5,2025-10-17,0.08,0.26,46.7,32.42,53.22,13.63,70,68.95,69.51,72.34,True,3.84,26.0,10.38,Downtrend,93.66,77.34,0.7393,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
PEP,,Full (100%),Waiting,,150.72,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.27,79.37,70,145.0,143.07,142.35,True,2.07,15.09,1.1,Uptrend,177.5,152.39,0.7372,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,244.57,170.0,2025-10-24,1.79,1.06,42.8,168.21,31.22,32.96,70,254.64,248.76,238.56,True,3.52,14.79,9.61,Uptrend,287.01,270.57,0.7342,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,36.0,2025-11-14,2.7,7.49,91.0,33.3,9.39,70.29,70,28.07,34.6,23.07,False,7.49,7.31,7.31,Uptrend,39.65,39.65,0.7269,0,5,0.182,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
LULU,,Half (50%),Growth,,168.9,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.19,152.24,70,182.57,173.66,274.85,True,12.63,60.1,6.98,Downtrend,423.32,181.57,0.7258,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,168.9,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.5,82.43,70,182.57,173.66,274.85,True,24.49,60.1,6.98,Downtrend,423.32,181.57,0.7255,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
CL,,Full (100%),Waiting,,77.79,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.04,66.35,70,82.23,79.09,88.12,True,23.12,24.19,5.27,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.58,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.42,189.9,70,52.51,49.67,64.63,True,85.23,47.8,4.58,Downtrend,94.98,51.96,0.7216,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,32.0,2025-10-24,0.49,1.53,62.1,31.51,14.26,21.84,70,28.07,34.6,23.07,False,5.1,7.31,7.31,Uptrend,39.65,39.65,0.72,0,101,0.122,Weekly_S2_dyn,6.54,-6.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.51,9.65,70,46.13,44.72,50.96,True,3.96,30.54,9.45,Downtrend,63.33,48.58,0.7181,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,244.57,115.0,2025-10-17,0.18,0.16,29.3,114.81,53.06,8.54,70,254.64,248.76,238.56,True,2.41,14.79,9.61,Uptrend,287.01,270.57,0.7177,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
LOW,,Full (100%),Core,,244.57,160.0,2025-10-24,1.15,0.72,29.0,158.85,35.05,25.13,70,254.64,248.76,238.56,True,2.39,14.79,9.61,Uptrend,287.01,270.57,0.699,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.26,22.0,2025-10-17,0.06,0.25,46.0,21.94,13.14,3.31,70,26.62,25.8,28.14,True,3.78,30.43,6.06,Downtrend,36.31,26.89,0.6933,0,0,0.162,Weekly_S2_dyn,10.35,-10.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,32.5,2025-10-24,0.59,1.82,73.6,31.91,13.17,23.91,70,28.07,34.6,23.07,False,6.05,7.31,7.31,Uptrend,39.65,39.65,0.6894,0,36,0.102,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,35.5,2025-11-07,2.21,6.24,99.0,33.28,9.44,58.9,70,28.07,34.6,23.07,False,8.14,7.31,7.31,Uptrend,39.65,39.65,0.6869,0,1,0.158,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
TXN,,Full (100%),Core,,175.43,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.38,17.69,70,187.34,179.96,186.38,True,4.62,20.87,6.34,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
NKE,,Half (50%),Growth,,68.7,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.64,40.17,70,73.33,70.06,69.51,True,10.64,18.95,10.74,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
LULU,,Half (50%),Growth,,168.9,80.0,2025-10-17,0.41,0.51,92.8,79.59,52.88,26.9,70,182.57,173.66,274.85,True,7.63,60.1,6.98,Downtrend,423.32,181.57,0.6709,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
MRK,,Full (100%),Waiting,,84.17,70.0,2025-10-17,0.06,0.08,14.4,69.94,16.91,1.34,70,83.67,84.07,85.29,True,1.19,24.57,7.51,Downtrend,111.58,91.0,0.6651,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
SBUX,,Half (50%),Growth,,82.89,45.0,2025-10-17,0.13,0.29,52.5,44.87,45.86,13.2,70,86.0,83.2,92.41,True,4.32,29.44,5.01,Downtrend,117.46,87.26,0.6638,0,1,0.162,Weekly_S2_dyn,63.08,-63.08,below,no,weekly
AMGN,,Half (50%),Waiting,,296.97,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.93,8.39,70,286.64,288.03,289.36,True,2.38,11.58,1.55,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,33.0,2025-10-24,0.7,2.12,86.0,32.3,12.11,25.69,70,28.07,34.6,23.07,False,7.07,7.31,7.31,Uptrend,39.65,39.65,0.6588,0,37,0.114,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
UNH,,Full (100%),Core,,362.18,175.0,2025-10-24,2.58,1.47,59.8,172.42,52.39,77.26,70,323.79,352.5,396.02,True,4.92,42.58,3.73,Downtrend,630.73,376.22,0.6576,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,36.0,2025-11-07,2.42,6.72,106.6,33.58,8.63,58.01,70,28.07,34.6,23.07,False,8.77,7.31,7.31,Uptrend,39.65,39.65,0.6552,0,25,0.099,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
NKE,,Half (50%),Growth,,68.7,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.14,49.91,70,73.33,70.06,69.51,True,14.09,18.95,10.74,Downtrend,84.76,76.97,0.6536,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
MRK,,Full (100%),Waiting,,84.17,71.0,2025-10-17,0.11,0.16,28.5,70.89,15.78,2.47,70,83.67,84.07,85.29,True,2.35,24.57,7.51,Downtrend,111.58,91.0,0.6529,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
CL,,Full (100%),Waiting,,77.79,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.86,64.78,70,82.23,79.09,88.12,True,26.36,24.19,5.27,Downtrend,102.61,82.12,0.6506,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
UNH,,Full (100%),Core,,362.18,165.0,2025-10-24,1.1,0.67,27.0,163.9,54.75,36.52,70,323.79,352.5,396.02,True,2.22,42.58,3.73,Downtrend,630.73,376.22,0.6371,0,0,0.162,Weekly_S2_dyn,105.84,-105.84,below,no,weekly
MDT,,Half (50%),Waiting,,95.99,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.2,9.84,70,93.89,95.82,89.07,True,2.77,3.4,3.4,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,362.18,155.0,2025-10-17,0.32,0.21,38.1,154.68,57.29,11.97,70,323.79,352.5,396.02,True,3.13,42.58,3.73,Downtrend,630.73,376.22,0.6342,0,0,0.162,Weekly_S2_dyn,118.11,-118.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,33.5,2025-10-24,0.84,2.52,102.2,32.66,11.13,28.07,70,28.07,34.6,23.07,False,8.41,7.31,7.31,Uptrend,39.65,39.65,0.6331,0,46,0.059,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
UNH,,Full (100%),Core,,362.18,195.0,2025-10-24,3.93,2.02,81.7,191.07,47.24,95.24,70,323.79,352.5,396.02,True,6.72,42.58,3.73,Downtrend,630.73,376.22,0.632,0,0,0.162,Weekly_S2_dyn,76.57,-76.57,below,no,weekly
UNH,,Full (100%),Core,,362.18,160.0,2025-10-17,0.43,0.27,49.5,159.57,55.94,15.2,70,323.79,352.5,396.02,True,4.08,42.58,3.73,Downtrend,630.73,376.22,0.626,0,0,0.162,Weekly_S2_dyn,111.42,-111.42,below,no,weekly
PEP,,Full (100%),Waiting,,150.72,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.7,7.61,70,145.0,143.07,142.35,True,2.61,15.09,1.1,Uptrend,177.5,152.39,0.6123,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.75,35.5,2025-10-31,1.88,5.3,120.8,33.62,8.52,45.12,70,28.07,34.6,23.07,False,9.93,7.31,7.31,Uptrend,39.65,39.65,0.6041,0,3,0.074,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.75,34.0,2025-10-24,0.98,2.9,117.4,33.02,10.15,29.41,70,28.07,34.6,23.07,False,9.66,7.31,7.31,Uptrend,39.65,39.65,0.6037,0,250,0.071,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
CSL,,Half (50%),Waiting,,329.48,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.47,45.23,70,359.15,330.02,368.19,True,26.64,31.54,3.83,Downtrend,481.26,342.6,0.6036,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
