symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,244.56,240.0,2025-11-28,8.65,3.6,31.3,231.35,5.4,19.46,70,244.13,242.51,274.28,True,2.57,33.72,4.74,Downtrend,369.0,256.74,0.94,0,4,0.197,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
CSL,,Half (50%),Waiting,,321.58,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.19,87.0,70,357.82,328.68,367.7,True,1.9,32.26,6.14,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.58,310.0,2025-11-21,11.55,3.73,38.8,298.45,7.19,26.79,70,357.82,328.68,367.7,True,3.19,32.26,6.14,Downtrend,474.73,342.6,0.94,0,0,0.251,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.45,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.83,113.5,70,132.33,129.15,144.04,True,2.33,30.15,6.79,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.45,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.77,27.84,70,132.33,129.15,144.04,True,3.07,30.15,6.79,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,286.21,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.14,145.45,70,333.3,284.57,415.38,True,2.54,42.74,5.15,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.21,280.0,2025-11-21,10.05,3.59,37.4,269.95,5.68,20.39,70,333.3,284.57,415.38,True,3.08,42.74,5.15,Downtrend,499.87,301.75,0.94,0,22,0.109,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
HAE,,Half (50%),Waiting,,49.77,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.72,289.83,70,51.85,49.51,64.35,True,5.68,47.6,4.21,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.1,95.0,2025-11-21,6.45,6.79,70.8,88.55,7.86,53.37,70,98.03,96.32,96.34,True,5.82,38.66,6.7,Downtrend,156.66,103.0,0.94,0,5,0.14,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.19,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.58,594.71,70,28.76,35.31,23.24,True,22.93,6.2,6.2,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.87,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.76,157.1,70,191.13,196.31,177.26,True,2.18,14.06,2.68,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.87,200.0,2025-11-21,9.75,4.88,50.8,190.25,6.68,32.56,70,191.13,196.31,177.26,True,4.18,14.06,2.68,Uptrend,237.21,209.48,0.94,0,3,0.236,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
IT,,Full (100%),Core,,237.41,230.0,2025-11-21,11.95,5.2,54.1,218.05,8.15,42.34,70,246.89,251.46,389.3,True,4.45,59.35,10.7,Downtrend,584.01,265.85,0.94,0,0,0.092,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-28,0.89,3.54,30.7,24.11,5.13,18.16,70,26.53,25.7,28.08,True,2.53,30.01,5.49,Downtrend,36.31,26.89,0.94,0,1,0.169,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,493.02,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.02,54.45,70,471.39,498.31,463.57,True,6.14,20.35,4.45,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.02,485.0,2025-11-28,15.5,3.2,27.7,469.5,4.77,15.24,70,471.39,498.31,463.57,True,2.28,20.35,4.45,Uptrend,618.95,516.0,0.94,0,0,0.297,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,244.8,240.0,2025-11-28,8.15,3.4,29.5,231.85,5.29,17.96,70,254.8,246.36,238.51,True,2.43,14.18,7.77,Uptrend,285.24,265.41,0.94,0,0,0.209,Weekly_S1_dyn,2.07,2.07,above,no,weekly
LULU,,Half (50%),Growth,,165.37,85.0,2025-10-24,3.98,4.68,243.9,81.02,51.01,238.7,70,181.38,173.09,272.63,True,20.05,60.93,8.92,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.88,240.28,70,94.08,95.78,89.21,True,3.75,4.04,4.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.04,55.0,2025-11-28,1.97,3.58,31.1,53.03,36.9,132.19,70,83.83,84.31,85.14,True,2.56,24.42,7.65,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
NKE,,Half (50%),Growth,,67.56,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.81,332.28,70,73.02,69.61,69.42,True,5.2,20.29,12.22,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.71,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.48,155.13,70,59.13,59.62,56.91,True,3.06,7.97,1.83,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.48,2455.32,70,16.16,16.12,16.54,True,23.79,28.53,7.1,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.25,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.08,120.87,70,145.44,144.26,142.36,True,2.64,13.66,0.73,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.6,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.23,104.84,70,154.85,151.32,161.45,True,2.48,15.98,2.87,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.6,150.0,2025-11-28,3.88,2.58,22.4,146.12,3.61,9.33,70,154.85,151.32,161.45,True,1.85,15.98,2.87,Downtrend,180.43,156.08,0.94,0,0,0.168,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
PLD,,Full (100%),Core,,123.51,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.13,243.14,70,112.92,115.87,110.53,True,3.41,3.24,1.23,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,65.0,2025-11-28,3.6,5.54,48.1,61.4,7.47,41.37,70,68.82,69.22,72.13,True,3.96,29.15,14.2,Downtrend,93.66,77.34,0.94,0,0,0.111,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
SBUX,,Half (50%),Growth,,85.47,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.81,172.63,70,85.8,83.29,92.34,True,8.44,27.23,2.05,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.47,84.0,2025-11-28,4.12,4.91,42.6,79.88,6.55,32.17,70,85.8,83.29,92.34,True,3.51,27.23,2.05,Downtrend,117.46,87.26,0.94,0,0,0.085,Weekly_S1_dyn,5.09,5.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.47,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.46,627.44,70,57.24,57.95,59.42,True,10.87,12.62,0.58,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.07,170.0,2025-11-28,7.88,4.63,40.2,162.12,7.93,36.73,70,186.93,179.49,186.25,True,3.31,20.58,5.99,Downtrend,221.69,187.29,0.94,0,0,0.197,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
UNH,,Full (100%),Core,,354.47,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.09,282.19,70,328.18,354.43,394.49,True,10.59,43.8,5.78,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.56,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.36,167.12,70,25.66,28.27,24.19,True,3.3,37.29,2.49,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.56,30.0,2025-11-21,2.05,6.83,71.2,27.95,8.54,58.36,70,25.66,28.27,24.19,False,5.86,37.29,2.49,Uptrend,48.73,31.34,0.94,0,51,0.098,Weekly_S1_dyn,2.05,2.05,above,no,weekly
O,,Full (100%),Waiting,,59.71,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.23,150.06,70,59.13,59.62,56.91,True,2.51,7.97,1.83,Uptrend,64.88,60.82,0.9302,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.8,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.42,45.45,70,254.8,246.36,238.51,True,2.35,14.18,7.77,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMT,,Half (50%),Waiting,,189.63,180.0,2025-11-21,2.8,1.56,16.2,177.2,6.55,10.19,70,196.71,190.04,205.59,True,1.33,19.08,3.94,Downtrend,234.33,197.41,0.9142,0,6,0.143,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
ADBE,,Half (50%),Waiting,,330.1,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.13,32.31,70,350.61,347.25,387.31,True,4.92,40.83,10.48,Downtrend,557.9,368.73,0.8974,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.22,15.25,70,26.53,25.7,28.08,True,1.59,30.01,5.49,Downtrend,36.31,26.89,0.8919,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.25,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.82,106.21,70,145.44,144.26,142.36,True,3.31,13.66,0.73,Uptrend,177.5,154.38,0.8704,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.1,80.0,2025-11-21,1.62,2.03,21.1,78.38,18.44,37.46,70,98.03,96.32,96.34,True,1.74,38.66,6.7,Downtrend,156.66,103.0,0.8506,0,0,0.154,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.18,15.09,70,46.06,44.51,50.83,True,2.91,31.48,10.67,Downtrend,63.33,48.58,0.8406,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.63,195.57,70,94.08,95.78,89.21,True,4.22,4.04,4.04,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
TXN,,Full (100%),Core,,176.07,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.92,23.92,70,186.93,179.49,186.25,True,2.7,20.58,5.99,Downtrend,221.69,187.29,0.8354,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.97,114.84,70,287.09,289.54,289.71,True,2.8,12.03,2.25,Downtrend,335.88,302.26,0.8336,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,330.1,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.34,21.94,70,350.61,347.25,387.31,True,3.21,40.83,10.48,Downtrend,557.9,368.73,0.8208,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.8,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.17,27.1,70,254.8,246.36,238.51,True,2.69,14.18,7.77,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,330.1,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.75,18.55,70,350.61,347.25,387.31,True,2.59,40.83,10.48,Downtrend,557.9,368.73,0.8122,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.41,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.9,23.75,70,246.89,251.46,389.3,True,1.08,59.35,10.7,Downtrend,584.01,265.85,0.8083,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.36,168.93,70,94.08,95.78,89.21,True,4.89,4.04,4.04,Uptrend,99.37,99.37,0.8006,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
MRK,,Full (100%),Waiting,,84.04,60.0,2025-11-07,1.97,3.28,57.0,58.03,30.95,101.63,70,83.83,84.31,85.14,True,4.69,24.42,7.65,Downtrend,111.2,91.0,0.79,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
IT,,Full (100%),Core,,237.41,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.11,27.59,70,246.89,251.46,389.3,True,1.38,59.35,10.7,Downtrend,584.01,265.85,0.7881,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.1,85.0,2025-11-21,2.7,3.18,33.1,82.3,14.36,45.61,70,98.03,96.32,96.34,True,2.72,38.66,6.7,Downtrend,156.66,103.0,0.7858,0,4,0.185,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.19,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.52,284.53,70,28.76,35.31,23.24,True,19.82,6.2,6.2,Uptrend,39.65,39.65,0.7835,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.58,100.1,70,287.09,289.54,289.71,True,3.52,12.03,2.25,Downtrend,335.88,302.26,0.7675,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,75.33,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.5,72.64,70,80.6,80.14,83.57,True,1.4,38.81,13.95,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.93,126.73,70,94.08,95.78,89.21,True,11.1,4.04,4.04,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.4,159.8,70,94.08,95.78,89.21,True,5.14,4.04,4.04,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.41,210.0,2025-11-21,5.15,2.45,25.5,204.85,13.71,33.62,70,246.89,251.46,389.3,True,2.1,59.35,10.7,Downtrend,584.01,265.85,0.7409,0,0,0.214,Weekly_S2_dyn,9.98,-9.98,below,no,weekly
SBUX,,Half (50%),Growth,,85.47,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.33,97.31,70,85.8,83.29,92.34,True,11.17,27.23,2.05,Downtrend,117.46,87.26,0.7352,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.8,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.15,27.43,70,254.8,246.36,238.51,True,3.34,14.18,7.77,Uptrend,285.24,265.41,0.7282,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.1,90.0,2025-11-21,4.3,4.78,49.8,85.7,10.82,51.7,70,98.03,96.32,96.34,True,4.1,38.66,6.7,Downtrend,156.66,103.0,0.724,0,3,0.14,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
LOW,,Full (100%),Core,,244.8,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.15,26.95,70,254.8,246.36,238.51,True,3.48,14.18,7.77,Uptrend,285.24,265.41,0.7018,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
IT,,Full (100%),Core,,237.41,220.0,2025-11-21,8.05,3.66,38.1,211.95,10.72,39.23,70,246.89,251.46,389.3,True,3.14,59.35,10.7,Downtrend,584.01,265.85,0.7016,0,1,0.137,Weekly_S2_dyn,6.29,-6.29,below,no,weekly
LOW,,Full (100%),Core,,244.8,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.22,29.73,70,254.8,246.36,238.51,True,4.08,14.18,7.77,Uptrend,285.24,265.41,0.6978,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,59.0,2025-10-31,0.91,1.53,39.9,58.09,12.46,19.11,70,68.82,69.22,72.13,True,3.29,29.15,14.2,Downtrend,93.66,77.34,0.6724,0,9,0.055,Weekly_S2_dyn,10.73,-10.73,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.82,3.92,70,68.82,69.22,72.13,True,1.06,29.15,14.2,Downtrend,93.66,77.34,0.6684,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
UNH,,Full (100%),Core,,354.47,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.42,18.52,70,328.18,354.43,394.49,True,1.41,43.8,5.78,Downtrend,630.73,376.22,0.6538,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.8,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.28,29.86,70,254.8,246.36,238.51,True,4.69,14.18,7.77,Uptrend,285.24,265.41,0.6531,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.47,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.07,25.15,70,328.18,354.43,394.49,True,1.96,43.8,5.78,Downtrend,630.73,376.22,0.649,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,60.0,2025-10-31,1.09,1.82,47.3,58.91,11.23,20.4,70,68.82,69.22,72.13,True,3.89,29.15,14.2,Downtrend,93.66,77.34,0.6429,0,118,0.073,Weekly_S2_dyn,9.19,-9.19,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,65.0,2025-11-21,3.38,5.19,54.1,61.62,7.14,37.07,70,68.82,69.22,72.13,True,4.45,29.15,14.2,Downtrend,93.66,77.34,0.6345,0,585,0.044,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,61.0,2025-10-31,1.35,2.22,57.9,59.65,10.11,22.46,70,68.82,69.22,72.13,True,4.76,29.15,14.2,Downtrend,93.66,77.34,0.6224,0,81,0.037,Weekly_S2_dyn,7.83,-7.83,below,no,weekly
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-31,1.97,4.38,114.1,43.03,36.31,158.98,70,73.02,69.61,69.42,True,9.38,20.29,12.22,Downtrend,84.76,76.97,0.6148,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-31,0.93,2.34,60.8,39.07,42.17,98.49,70,73.02,69.61,69.42,True,5.0,20.29,12.22,Downtrend,84.76,76.97,0.6136,0,0,0.162,Weekly_S2_dyn,53.54,-53.54,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,65.0,2025-11-14,3.22,4.96,64.6,61.77,6.92,34.33,70,68.82,69.22,72.13,True,5.32,29.15,14.2,Downtrend,93.66,77.34,0.6077,0,530,0.047,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,62.0,2025-10-31,1.64,2.65,68.9,60.36,9.04,23.91,70,68.82,69.22,72.13,True,5.67,29.15,14.2,Downtrend,93.66,77.34,0.5991,0,628,0.037,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,63.0,2025-10-31,1.96,3.11,81.1,61.04,8.02,24.95,70,68.82,69.22,72.13,True,6.67,29.15,14.2,Downtrend,93.66,77.34,0.5744,0,60,0.051,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,65.0,2025-11-07,3.03,4.65,80.8,61.98,6.6,30.72,70,68.82,69.22,72.13,True,6.65,29.15,14.2,Downtrend,93.66,77.34,0.5714,0,36,0.05,Weekly_S2_dyn,3.78,-3.78,below,no,weekly
MRK,,Full (100%),Waiting,,84.04,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.96,14.29,70,83.83,84.31,85.14,True,2.11,24.42,7.65,Downtrend,111.2,91.0,0.5648,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,64.0,2025-10-31,2.33,3.65,95.1,61.66,7.08,25.83,70,68.82,69.22,72.13,True,7.82,29.15,14.2,Downtrend,93.66,77.34,0.5511,0,37,0.039,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
NKE,,Half (50%),Growth,,67.56,40.0,2025-10-24,0.32,0.81,42.2,39.68,41.27,33.4,70,73.02,69.61,69.42,True,3.47,20.29,12.22,Downtrend,84.76,76.97,0.5466,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
UNH,,Full (100%),Core,,354.47,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.65,66.56,70,328.18,354.43,394.49,True,7.58,43.8,5.78,Downtrend,630.73,376.22,0.5405,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-21,1.31,3.12,32.5,40.69,6.23,19.43,70,46.06,44.51,50.83,True,2.67,31.48,10.67,Downtrend,63.33,48.58,0.5387,0,14,0.046,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
PYPL,,Half (50%),Growth,,66.36,65.0,2025-10-31,2.75,4.22,110.1,62.26,6.18,26.1,70,68.82,69.22,72.13,True,9.05,29.15,14.2,Downtrend,93.66,77.34,0.5246,0,91,0.04,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
NKE,,Half (50%),Growth,,67.56,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.7,67.76,70,73.02,69.61,69.42,True,8.37,20.29,12.22,Downtrend,84.76,76.97,0.5177,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
