symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,182.28,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.19,140.85,70,188.84,182.46,186.9,True,4.93,17.78,3.7,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.28,180.0,2025-11-21,9.07,5.04,36.8,170.93,6.23,31.41,70,188.84,182.46,186.9,True,3.02,17.78,3.7,Downtrend,221.69,189.28,0.94,0,3,0.017,,,,,no,
GDX,75.31,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.39,541.73,70,63.39,71.55,49.64,True,29.28,3.84,3.84,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.37,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.94,2468.08,70,16.14,16.33,16.7,True,55.5,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.98,35.0,2025-10-17,4.44,12.69,308.6,30.56,46.37,588.24,70,56.65,57.98,59.51,True,25.37,17.66,4.68,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,354.37,155.0,2025-10-10,3.93,2.54,115.7,151.07,57.37,145.51,70,305.66,343.05,402.34,True,9.51,43.82,2.19,Downtrend,630.73,362.31,0.94,0,1,0.162,,,,,no,
UNH,354.37,350.0,2025-11-21,18.82,5.38,39.2,331.18,6.54,35.18,70,305.66,343.05,402.34,False,3.23,43.82,2.19,Downtrend,630.73,362.31,0.94,0,91,0.013,,,,,no,
JNJ,186.33,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.75,114.94,70,175.66,178.58,159.97,True,8.17,0.14,0.14,Uptrend,186.59,186.59,0.9385,0,0,0.162,,,,,no,
ABBV,239.08,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.79,95.83,70,209.58,221.23,194.07,True,6.56,2.34,2.34,Uptrend,244.81,244.81,0.9327,0,0,0.162,,,,,no,
COST,914.98,440.0,2025-10-17,3.88,0.88,21.4,436.12,52.34,46.21,70,953.7,947.38,973.9,True,1.77,15.14,6.73,Downtrend,1078.23,981.0,0.9261,0,0,0.162,,,,,no,
COST,914.98,460.0,2025-10-17,4.44,0.97,23.4,455.56,50.21,48.46,70,953.7,947.38,973.9,True,1.93,15.14,6.73,Downtrend,1078.23,981.0,0.9197,0,0,0.162,,,,,no,
MSFT,514.45,490.0,2025-10-31,6.55,1.34,16.8,483.45,6.03,8.06,70,512.82,509.16,451.62,True,1.38,7.38,1.37,Uptrend,555.45,521.6,0.8217,0,380,0.031,,,,,no,
GOOGL,243.68,85.0,2025-10-03,0.19,0.23,83.4,84.81,65.2,14.9,70,219.75,245.37,186.17,True,6.86,4.81,4.81,Uptrend,256.0,256.0,0.8106,0,0,0.162,,,,,no,
MSFT,514.45,505.0,2025-11-14,13.6,2.69,22.8,491.4,4.48,12.06,70,512.82,509.16,451.62,True,1.88,7.38,1.37,Uptrend,555.45,521.6,0.7833,0,0,0.11,,,,,no,
MSFT,514.45,495.0,2025-10-31,7.88,1.59,20.0,487.12,5.31,8.45,70,512.82,509.16,451.62,True,1.65,7.38,1.37,Uptrend,555.45,521.6,0.7708,0,49,0.032,,,,,no,
COST,914.98,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.47,34.1,70,953.7,947.38,973.9,True,3.08,15.14,6.73,Downtrend,1078.23,981.0,0.7473,0,0,0.162,,,,,no,
MSFT,514.45,505.0,2025-11-07,12.52,2.48,25.1,492.48,4.27,10.59,70,512.82,509.16,451.62,True,2.07,7.38,1.37,Uptrend,555.45,521.6,0.7328,0,42,0.028,,,,,no,
MSFT,514.45,500.0,2025-10-31,9.43,1.89,23.7,490.57,4.64,8.75,70,512.82,509.16,451.62,True,1.95,7.38,1.37,Uptrend,555.45,521.6,0.722,0,357,0.027,,,,,no,
TOU.TO,60.41,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.42,2.17,70,59.53,60.8,63.62,True,5.24,14.71,5.64,Downtrend,70.83,64.02,0.6832,0,0,0.162,,,,,no,
JNJ,186.33,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.88,19.73,70,175.66,178.58,159.97,True,11.41,0.14,0.14,Uptrend,186.59,186.59,0.6829,0,0,0.162,,,,,no,
ADBE,348.64,235.0,2025-10-10,3.98,1.69,77.2,231.02,33.74,57.11,70,353.94,355.26,393.3,True,6.35,37.51,5.99,Downtrend,557.9,370.86,0.6772,0,0,0.162,,,,,no,
MSFT,514.45,505.0,2025-10-31,11.22,2.22,27.9,493.77,4.02,8.94,70,512.82,509.16,451.62,True,2.3,7.38,1.37,Uptrend,555.45,521.6,0.6748,0,90,0.022,,,,,no,
COST,914.98,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.1,28.4,70,953.7,947.38,973.9,True,22.97,15.14,6.73,Downtrend,1078.23,981.0,0.6702,0,0,0.162,,,,,no,
ABBV,239.08,110.0,2025-10-03,0.19,0.18,64.4,109.81,54.07,9.55,70,209.58,221.23,194.07,True,5.3,2.34,2.34,Uptrend,244.81,244.81,0.6624,0,0,0.162,,,,,no,
TXN,182.28,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.73,72.95,70,188.84,182.46,186.9,True,6.72,17.78,3.7,Downtrend,221.69,189.28,0.6515,0,0,0.162,,,,,no,
COST,914.98,560.0,2025-10-03,3.05,0.55,198.9,556.95,39.13,21.33,70,953.7,947.38,973.9,True,16.35,15.14,6.73,Downtrend,1078.23,981.0,0.6459,0,0,0.162,,,,,no,
TOU.TO,60.41,59.3,2025-11-21,1.81,3.05,22.2,57.49,4.83,14.74,70,59.53,60.8,63.62,True,1.83,14.71,5.64,Downtrend,70.83,64.02,0.6279,0,0,0.188,,,,,no,
PG,152.31,85.0,2025-10-03,0.21,0.25,91.3,84.79,44.33,11.1,70,155.68,155.81,162.5,True,7.51,15.59,5.79,Downtrend,180.43,161.67,0.6222,0,0,0.162,,,,,no,
ADBE,348.64,250.0,2025-10-03,3.98,1.59,580.7,246.02,29.43,46.82,70,353.94,355.26,393.3,True,47.73,37.51,5.99,Downtrend,557.9,370.86,0.5994,0,2,0.162,,,,,no,
TOU.TO,60.41,56.0,2025-10-03,0.45,0.81,295.4,55.55,8.05,6.52,70,59.53,60.8,63.62,True,24.28,14.71,5.64,Downtrend,70.83,64.02,0.5939,0,0,0.162,,,,,no,
TOU.TO,60.41,59.0,2025-11-14,1.55,2.63,22.2,57.45,4.9,12.87,70,59.53,60.8,63.62,True,1.83,14.71,5.64,Downtrend,70.83,64.02,0.5935,0,0,0.323,,,,,no,
JNJ,186.33,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.25,19.77,70,175.66,178.58,159.97,True,14.38,0.14,0.14,Uptrend,186.59,186.59,0.5823,0,0,0.162,,,,,no,
TOU.TO,60.41,58.0,2025-11-07,1.04,1.79,18.1,56.96,5.71,10.24,70,59.53,60.8,63.62,True,1.49,14.71,5.64,Downtrend,70.83,64.02,0.5737,0,0,0.423,,,,,no,
TXN,182.28,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.25,57.88,70,188.84,182.46,186.9,True,49.26,17.78,3.7,Downtrend,221.69,189.28,0.5715,0,0,0.162,,,,,no,
CNQ.TO,44.21,39.0,2025-10-03,0.07,0.19,69.2,38.93,11.94,2.27,90,43.2,44.13,42.96,True,5.69,15.22,4.14,Uptrend,52.15,46.12,0.5704,0,0,0.162,,,,,no,
UNH,354.37,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.81,1.91,70,305.66,343.05,402.34,True,1.2,43.82,2.19,Downtrend,630.73,362.31,0.5606,0,0,0.162,,,,,no,
ABBV,239.08,140.0,2025-10-03,0.33,0.24,86.8,139.67,41.58,9.89,70,209.58,221.23,194.07,True,7.14,2.34,2.34,Uptrend,244.81,244.81,0.5495,0,0,0.162,,,,,no,
UNH,354.37,190.0,2025-10-03,0.08,0.04,15.9,189.92,46.41,2.03,70,305.66,343.05,402.34,True,1.31,43.82,2.19,Downtrend,630.73,362.31,0.5487,0,0,0.162,,,,,no,
TOU.TO,60.41,59.0,2025-11-07,1.37,2.32,23.5,57.63,4.6,10.68,70,59.53,60.8,63.62,True,1.94,14.71,5.64,Downtrend,70.83,64.02,0.5378,0,0,0.321,,,,,no,
ADBE,348.64,230.0,2025-10-03,0.65,0.28,102.7,229.35,34.22,9.63,70,353.94,355.26,393.3,True,8.45,37.51,5.99,Downtrend,557.9,370.86,0.5364,0,8,0.162,,,,,no,
GDX,75.31,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.59,7.08,70,63.39,71.55,49.64,True,3.96,3.84,3.84,Uptrend,78.32,78.32,0.5301,0,0,0.162,,,,,no,
UNH,354.37,200.0,2025-10-03,0.09,0.05,16.8,199.91,43.59,2.02,70,305.66,343.05,402.34,True,1.39,43.82,2.19,Downtrend,630.73,362.31,0.5241,0,0,0.162,,,,,no,
UNH,354.37,205.0,2025-10-03,0.1,0.05,18.1,204.9,42.18,2.09,70,305.66,343.05,402.34,True,1.49,43.82,2.19,Downtrend,630.73,362.31,0.5119,0,0,0.162,,,,,no,
ABBV,239.08,150.0,2025-10-03,0.36,0.24,87.7,149.64,37.41,9.0,70,209.58,221.23,194.07,True,7.22,2.34,2.34,Uptrend,244.81,244.81,0.5088,0,0,0.162,,,,,no,
ABBV,239.08,155.0,2025-10-03,0.5,0.32,117.6,154.5,35.38,11.4,70,209.58,221.23,194.07,True,9.67,2.34,2.34,Uptrend,244.81,244.81,0.4976,0,0,0.162,,,,,no,
GDX,75.31,48.0,2025-10-03,1.63,3.39,1237.9,46.37,38.43,130.34,70,63.39,71.55,49.64,True,101.75,3.84,3.84,Uptrend,78.32,78.32,0.4891,0,0,0.162,,,,,no,
UNH,354.37,215.0,2025-10-03,0.12,0.06,20.4,214.88,39.36,2.2,70,305.66,343.05,402.34,True,1.68,43.82,2.19,Downtrend,630.73,362.31,0.4876,0,0,0.162,,,,,no,
ABBV,239.08,160.0,2025-10-03,0.64,0.4,145.6,159.36,33.34,13.3,70,209.58,221.23,194.07,True,11.97,2.34,2.34,Uptrend,244.81,244.81,0.4848,0,0,0.162,,,,,no,
MSFT,514.45,505.0,2025-10-24,6.33,1.25,20.7,498.68,3.07,3.85,70,512.82,509.16,451.62,True,1.71,7.38,1.37,Uptrend,555.45,521.6,0.4813,0,76,0.04,,,,,no,
TXN,182.28,115.0,2025-10-03,0.17,0.14,52.8,114.83,37.0,5.36,70,188.84,182.46,186.9,True,4.34,17.78,3.7,Downtrend,221.69,189.28,0.4749,0,0,0.162,,,,,no,
ABBV,239.08,165.0,2025-10-03,0.77,0.47,169.8,164.23,31.31,14.57,70,209.58,221.23,194.07,True,13.96,2.34,2.34,Uptrend,244.81,244.81,0.4701,0,0,0.162,,,,,no,
GOOGL,243.68,240.0,2025-11-14,10.25,4.27,36.2,229.75,5.72,24.43,70,219.75,245.37,186.17,False,2.98,4.81,4.81,Uptrend,256.0,256.0,0.4636,0,6,0.068,,,,,no,
MSFT,514.45,497.5,2025-10-10,1.5,0.3,13.8,496.0,3.59,1.09,70,512.82,509.16,451.62,True,1.13,7.38,1.37,Uptrend,555.45,521.6,0.4622,0,218,0.033,,,,,no,
MSFT,514.45,502.5,2025-10-17,4.05,0.81,19.6,498.45,3.11,2.51,70,512.82,509.16,451.62,True,1.61,7.38,1.37,Uptrend,555.45,521.6,0.4545,0,199,0.025,,,,,no,
ABBV,239.08,170.0,2025-10-03,0.9,0.53,192.6,169.1,29.27,15.45,70,209.58,221.23,194.07,True,15.83,2.34,2.34,Uptrend,244.81,244.81,0.4542,0,0,0.162,,,,,no,
GDX,75.31,45.0,2025-10-03,0.06,0.14,52.5,44.94,40.33,5.8,70,63.39,71.55,49.64,True,4.32,3.84,3.84,Uptrend,78.32,78.32,0.4338,0,0,0.162,,,,,no,
GDX,75.31,46.0,2025-10-03,0.18,0.4,146.7,45.81,39.17,15.75,70,63.39,71.55,49.64,True,12.07,3.84,3.84,Uptrend,78.32,78.32,0.431,0,0,0.162,,,,,no,
MSFT,514.45,500.0,2025-10-10,1.88,0.38,17.1,498.12,3.17,1.19,70,512.82,509.16,451.62,True,1.41,7.38,1.37,Uptrend,555.45,521.6,0.4297,0,1035,0.027,,,,,no,
TOU.TO,60.41,59.0,2025-10-31,0.97,1.65,20.7,58.02,3.96,6.54,70,59.53,60.8,63.62,True,1.71,14.71,5.64,Downtrend,70.83,64.02,0.4296,0,0,0.318,,,,,no,
MSFT,514.45,505.0,2025-10-17,4.75,0.94,22.8,500.25,2.76,2.6,70,512.82,509.16,451.62,True,1.88,7.38,1.37,Uptrend,555.45,521.6,0.4275,0,749,0.021,,,,,no,
GDX,75.31,47.0,2025-10-03,0.31,0.65,237.0,46.69,38.0,24.68,70,63.39,71.55,49.64,True,19.48,3.84,3.84,Uptrend,78.32,78.32,0.4275,0,0,0.162,,,,,no,
GOOGL,243.68,240.0,2025-11-07,9.4,3.92,39.7,230.6,5.37,21.03,70,219.75,245.37,186.17,False,3.26,4.81,4.81,Uptrend,256.0,256.0,0.422,0,17,0.021,,,,,no,
UNH,354.37,245.0,2025-10-03,0.18,0.07,26.1,244.82,30.91,2.22,70,305.66,343.05,402.34,True,2.15,43.82,2.19,Downtrend,630.73,362.31,0.414,0,0,0.162,,,,,no,
MSFT,514.45,507.5,2025-10-17,5.53,1.09,26.4,501.98,2.42,2.63,70,512.82,509.16,451.62,True,2.18,7.38,1.37,Uptrend,555.45,521.6,0.3999,0,296,0.027,,,,,no,
MSFT,514.45,502.5,2025-10-10,2.33,0.46,21.1,500.18,2.77,1.28,70,512.82,509.16,451.62,True,1.74,7.38,1.37,Uptrend,555.45,521.6,0.3985,0,279,0.022,,,,,no,
TOU.TO,60.41,59.0,2025-10-24,0.84,1.43,23.7,58.16,3.72,5.33,70,59.53,60.8,63.62,True,1.95,14.71,5.64,Downtrend,70.83,64.02,0.3959,0,1,0.201,,,,,no,
GOOGL,243.68,235.0,2025-10-31,6.58,2.8,35.2,228.43,6.26,17.51,70,219.75,245.37,186.17,False,2.89,4.81,4.81,Uptrend,256.0,256.0,0.3885,0,67,0.023,,,,,no,
GOOGL,243.68,240.0,2025-10-31,8.6,3.58,45.1,231.4,5.04,18.06,70,219.75,245.37,186.17,False,3.71,4.81,4.81,Uptrend,256.0,256.0,0.3854,0,85,0.023,,,,,no,
ABBV,239.08,192.5,2025-10-03,1.88,0.98,356.0,190.62,20.27,19.77,70,209.58,221.23,194.07,True,29.26,2.34,2.34,Uptrend,244.81,244.81,0.3853,0,0,0.162,,,,,no,
MSFT,514.45,505.0,2025-10-10,2.88,0.57,26.0,502.12,2.4,1.37,70,512.82,509.16,451.62,True,2.14,7.38,1.37,Uptrend,555.45,521.6,0.3699,0,705,0.024,,,,,no,
CNQ.TO,44.21,42.0,2025-10-10,0.12,0.29,13.0,41.88,5.27,1.51,90,43.2,44.13,42.96,True,1.07,15.22,4.14,Uptrend,52.15,46.12,0.3532,0,0,0.5,,,,,no,
MSFT,514.45,507.5,2025-10-10,3.55,0.7,31.9,503.95,2.04,1.43,70,512.82,509.16,451.62,True,2.62,7.38,1.37,Uptrend,555.45,521.6,0.3414,0,279,0.028,,,,,no,
MSFT,514.45,502.5,2025-10-03,0.27,0.05,19.2,502.24,2.37,0.12,70,512.82,509.16,451.62,True,1.58,7.38,1.37,Uptrend,555.45,521.6,0.3392,0,1244,0.113,,,,,no,
TOU.TO,60.41,59.0,2025-10-17,0.59,1.0,24.3,58.41,3.31,3.31,70,59.53,60.8,63.62,True,2.0,14.71,5.64,Downtrend,70.83,64.02,0.3391,0,10,0.237,,,,,no,
PG,152.31,129.0,2025-10-03,1.09,0.85,308.8,127.91,16.02,13.55,70,155.68,155.81,162.5,True,25.38,15.59,5.79,Downtrend,180.43,161.67,0.3381,0,0,0.162,,,,,no,
CNQ.TO,44.21,43.0,2025-10-31,0.74,1.73,21.8,42.26,4.41,7.64,90,43.2,44.13,42.96,True,1.79,15.22,4.14,Uptrend,52.15,46.12,0.3362,0,0,0.121,,,,,no,
TOU.TO,60.41,59.3,2025-10-17,0.69,1.16,28.3,58.61,2.98,3.47,70,59.53,60.8,63.62,True,2.33,14.71,5.64,Downtrend,70.83,64.02,0.329,0,1,0.203,,,,,no,
CNQ.TO,44.21,43.5,2025-11-07,1.06,2.43,24.5,42.45,3.98,9.65,90,43.2,44.13,42.96,True,2.02,15.22,4.14,Uptrend,52.15,46.12,0.3258,0,0,0.085,,,,,no,
PG,152.31,134.0,2025-10-03,1.97,1.47,536.6,132.03,13.31,19.57,70,155.68,155.81,162.5,True,44.11,15.59,5.79,Downtrend,180.43,161.67,0.3253,0,0,0.162,,,,,no,
PG,152.31,133.0,2025-10-03,1.62,1.22,444.2,131.38,13.74,16.72,70,155.68,155.81,162.5,True,36.51,15.59,5.79,Downtrend,180.43,161.67,0.3226,0,0,0.162,,,,,no,
CNQ.TO,44.21,42.5,2025-10-10,0.18,0.42,19.3,42.32,4.28,1.81,90,43.2,44.13,42.96,True,1.59,15.22,4.14,Uptrend,52.15,46.12,0.3217,0,0,0.333,,,,,no,
CNQ.TO,44.21,43.0,2025-10-24,0.59,1.37,22.7,42.41,4.07,5.58,90,43.2,44.13,42.96,True,1.87,15.22,4.14,Uptrend,52.15,46.12,0.3216,0,0,0.102,,,,,no,
TOU.TO,60.41,59.65,2025-10-17,0.82,1.38,33.6,58.82,2.63,3.64,70,59.53,60.8,63.62,True,2.77,14.71,5.64,Downtrend,70.83,64.02,0.3183,0,0,0.133,,,,,no,
CNQ.TO,44.21,43.5,2025-10-31,0.92,2.1,26.4,42.59,3.66,7.7,90,43.2,44.13,42.96,True,2.18,15.22,4.14,Uptrend,52.15,46.12,0.312,0,0,0.098,,,,,no,
CNQ.TO,44.21,43.0,2025-10-17,0.43,1.0,24.3,42.57,3.71,3.71,90,43.2,44.13,42.96,True,2.0,15.22,4.14,Uptrend,52.15,46.12,0.3066,0,0,0.14,,,,,no,
MSFT,514.45,505.0,2025-10-03,0.45,0.09,32.8,504.55,1.92,0.17,70,512.82,509.16,451.62,True,2.7,7.38,1.37,Uptrend,555.45,521.6,0.303,0,4188,0.066,,,,,no,
CNQ.TO,44.21,43.5,2025-10-24,0.75,1.72,28.6,42.75,3.3,5.69,90,43.2,44.13,42.96,True,2.35,15.22,4.14,Uptrend,52.15,46.12,0.2968,0,0,0.08,,,,,no,
CNQ.TO,44.21,43.0,2025-10-10,0.27,0.63,28.6,42.73,3.35,2.1,90,43.2,44.13,42.96,True,2.35,15.22,4.14,Uptrend,52.15,46.12,0.2921,0,0,0.222,,,,,no,
GOOGL,243.68,240.0,2025-10-24,5.97,2.49,41.3,234.03,3.96,9.86,70,219.75,245.37,186.17,False,3.39,4.81,4.81,Uptrend,256.0,256.0,0.2833,0,123,0.025,,,,,no,
CNQ.TO,44.21,43.5,2025-10-17,0.58,1.33,32.4,42.92,2.92,3.89,90,43.2,44.13,42.96,True,2.67,15.22,4.14,Uptrend,52.15,46.12,0.2814,0,0,0.103,,,,,no,
MSFT,514.45,507.5,2025-10-03,0.79,0.15,56.4,506.71,1.5,0.23,70,512.82,509.16,451.62,True,4.64,7.38,1.37,Uptrend,555.45,521.6,0.2696,0,2522,0.038,,,,,no,
UNH,354.37,307.5,2025-10-03,0.96,0.31,114.1,306.54,13.5,4.22,70,305.66,343.05,402.34,False,9.39,43.82,2.19,Downtrend,630.73,362.31,0.2664,0,0,0.162,,,,,no,
CNQ.TO,44.21,43.5,2025-10-10,0.4,0.92,41.9,43.1,2.51,2.31,90,43.2,44.13,42.96,True,3.45,15.22,4.14,Uptrend,52.15,46.12,0.2653,0,0,0.15,,,,,no,
UNH,354.37,350.0,2025-11-14,17.75,5.07,43.0,332.25,6.24,31.65,70,305.66,343.05,402.34,False,3.54,43.82,2.19,Downtrend,630.73,362.31,0.2596,0,0,0.107,,,,,no,
TXN,182.28,180.0,2025-11-14,8.62,4.79,40.6,171.38,5.98,28.65,70,188.84,182.46,186.9,True,3.34,17.78,3.7,Downtrend,221.69,189.28,0.2533,0,0,0.168,,,,,no,
LMT,498.65,490.0,2025-11-14,11.65,2.38,20.1,478.35,4.07,9.68,70,453.57,478.37,462.64,False,1.66,19.44,1.07,Downtrend,618.95,504.07,0.2513,0,0,0.266,,,,,no,
UNH,354.37,350.0,2025-11-07,16.8,4.8,48.6,333.2,5.97,28.66,70,305.66,343.05,402.34,False,4.0,43.82,2.19,Downtrend,630.73,362.31,0.2511,0,17,0.048,,,,,no,
UNH,354.37,340.0,2025-10-31,10.97,3.23,40.6,329.02,7.15,23.08,70,305.66,343.05,402.34,False,3.34,43.82,2.19,Downtrend,630.73,362.31,0.2499,0,74,0.023,,,,,no,
ADBE,348.64,345.0,2025-11-14,13.2,3.83,32.4,331.8,4.83,18.48,70,353.94,355.26,393.3,True,2.67,37.51,5.99,Downtrend,557.9,370.86,0.2486,0,0,0.106,,,,,no,
UNH,354.37,345.0,2025-10-31,13.43,3.89,48.9,331.57,6.43,25.02,70,305.66,343.05,402.34,False,4.03,43.82,2.19,Downtrend,630.73,362.31,0.2476,0,80,0.086,,,,,no,
TXN,182.28,180.0,2025-11-07,8.15,4.53,45.9,171.85,5.72,25.9,70,188.84,182.46,186.9,True,3.77,17.78,3.7,Downtrend,221.69,189.28,0.2452,0,1,0.086,,,,,no,
LMT,498.65,490.0,2025-11-07,10.85,2.21,22.4,479.15,3.91,8.66,70,453.57,478.37,462.64,False,1.85,19.44,1.07,Downtrend,618.95,504.07,0.243,0,1,0.101,,,,,no,
CNQ.TO,44.21,43.5,2025-10-03,0.09,0.21,75.5,43.41,1.81,0.37,90,43.2,44.13,42.96,False,6.21,15.22,4.14,Uptrend,52.15,46.12,0.2392,0,0,0.444,,,,,no,
TXN,182.28,180.0,2025-10-31,7.78,4.32,54.3,172.22,5.52,23.84,70,188.84,182.46,186.9,True,4.47,17.78,3.7,Downtrend,221.69,189.28,0.239,0,412,0.019,,,,,no,
UNH,354.37,350.0,2025-10-31,15.32,4.38,55.1,334.68,5.56,24.34,70,305.66,343.05,402.34,False,4.53,43.82,2.19,Downtrend,630.73,362.31,0.2386,0,130,0.029,,,,,no,
GOOGL,243.68,237.5,2025-10-17,3.5,1.47,35.8,234.0,3.97,5.85,70,219.75,245.37,186.17,False,2.95,4.81,4.81,Uptrend,256.0,256.0,0.2374,0,188,0.029,,,,,no,
ADBE,348.64,345.0,2025-11-07,12.07,3.5,35.4,332.93,4.51,15.78,70,353.94,355.26,393.3,True,2.92,37.51,5.99,Downtrend,557.9,370.86,0.2368,0,11,0.112,,,,,no,
GOOGL,243.68,240.0,2025-10-17,4.4,1.83,44.6,235.6,3.32,6.09,70,219.75,245.37,186.17,False,3.67,4.81,4.81,Uptrend,256.0,256.0,0.2352,0,1095,0.023,,,,,no,
LMT,498.65,490.0,2025-10-31,9.9,2.02,25.4,480.1,3.72,7.52,70,453.57,478.37,462.64,False,2.09,19.44,1.07,Downtrend,618.95,504.07,0.2337,0,1,0.061,,,,,no,
TXN,182.28,175.0,2025-10-24,4.53,2.59,42.8,170.47,6.48,16.76,70,188.84,182.46,186.9,True,3.53,17.78,3.7,Downtrend,221.69,189.28,0.2324,0,5,0.033,,,,,no,
LMT,498.65,485.0,2025-10-24,7.2,1.48,24.6,477.8,4.18,6.21,70,453.57,478.37,462.64,False,2.02,19.44,1.07,Downtrend,618.95,504.07,0.2317,0,0,0.056,,,,,no,
COST,914.98,900.0,2025-11-21,19.5,2.17,15.8,880.5,3.77,8.17,70,953.7,947.38,973.9,True,1.3,15.14,6.73,Downtrend,1078.23,981.0,0.2266,0,13,0.026,,,,,no,
