symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.62,35.0,2025-09-12,0.08,0.24,28.9,34.92,29.63,7.05,70,42.14,45.51,36.25,True,2.38,0.68,0.68,Uptrend,49.96,49.96,0.7153,0,0,0.162,,,,,no,
CNQ.TO,42.47,42.0,2025-10-17,1.18,2.8,26.8,40.83,3.86,10.8,90,42.76,42.24,43.15,True,2.21,18.55,3.73,Downtrend,52.15,44.12,0.6694,0,1,0.128,,,,,no,
CNQ.TO,42.47,42.0,2025-10-10,1.15,2.73,32.0,40.85,3.81,10.39,90,42.76,42.24,43.15,True,2.64,18.55,3.73,Downtrend,52.15,44.12,0.6566,0,0,0.044,,,,,no,
CNQ.TO,42.47,39.5,2025-09-12,0.09,0.23,28.4,39.41,7.21,1.69,90,42.76,42.24,43.15,True,2.34,18.55,3.73,Downtrend,52.15,44.12,0.6526,0,0,0.162,,,,,no,
ARE,84.83,50.0,2025-09-19,0.69,1.39,50.6,49.31,41.88,58.11,70,78.45,79.91,86.7,True,4.16,32.47,1.11,Downtrend,125.63,85.79,0.601,0,0,0.162,,,,,no,
CNQ.TO,42.47,42.0,2025-10-03,0.97,2.31,35.1,41.03,3.39,7.83,90,42.76,42.24,43.15,True,2.89,18.55,3.73,Downtrend,52.15,44.12,0.5703,0,0,0.124,,,,,no,
FCX,45.42,32.0,2025-09-12,1.46,4.57,555.6,30.54,32.77,149.67,70,43.68,43.77,40.0,True,45.67,13.66,3.39,Uptrend,52.61,47.02,0.5564,0,0,0.162,,,,,no,
PAAS.TO,49.62,48.5,2025-10-24,2.1,4.33,35.1,46.4,6.49,28.1,70,42.14,45.51,36.25,False,2.89,0.68,0.68,Uptrend,49.96,49.96,0.5495,0,0,0.181,,,,,no,
ABX.TO,40.34,39.0,2025-10-24,1.09,2.79,22.6,37.91,6.02,16.83,70,32.06,35.95,27.25,False,1.86,0.4,0.4,Uptrend,40.5,40.5,0.5307,0,0,0.11,,,,,no,
CNQ.TO,42.47,41.0,2025-09-19,0.34,0.84,30.7,40.66,4.26,3.58,90,42.76,42.24,43.15,True,2.52,18.55,3.73,Downtrend,52.15,44.12,0.5209,0,0,0.551,,,,,no,
CNQ.TO,42.47,42.0,2025-09-26,0.82,1.96,42.1,41.17,3.06,6.01,90,42.76,42.24,43.15,True,3.47,18.55,3.73,Downtrend,52.15,44.12,0.507,0,0,0.158,,,,,no,
CNQ.TO,42.47,40.5,2025-09-12,0.11,0.27,33.3,40.39,4.9,1.34,90,42.76,42.24,43.15,True,2.74,18.55,3.73,Downtrend,52.15,44.12,0.5058,0,0,0.162,,,,,no,
PAAS.TO,49.62,49.0,2025-10-17,2.09,4.27,40.9,46.91,5.46,23.29,70,42.14,45.51,36.25,False,3.37,0.68,0.68,Uptrend,49.96,49.96,0.4808,0,0,0.124,,,,,no,
CNQ.TO,42.47,41.5,2025-09-19,0.46,1.1,40.0,41.05,3.34,3.66,90,42.76,42.24,43.15,True,3.29,18.55,3.73,Downtrend,52.15,44.12,0.4677,0,0,0.242,,,,,no,
PAAS.TO,49.62,48.5,2025-10-10,1.71,3.53,41.5,46.79,5.7,20.1,70,42.14,45.51,36.25,False,3.41,0.68,0.68,Uptrend,49.96,49.96,0.4508,0,0,0.211,,,,,no,
PAAS.TO,49.62,49.0,2025-10-10,1.92,3.93,46.2,47.08,5.12,20.11,70,42.14,45.51,36.25,False,3.8,0.68,0.68,Uptrend,49.96,49.96,0.4411,0,0,0.151,,,,,no,
CNQ.TO,42.47,42.0,2025-09-19,0.67,1.58,57.7,41.34,2.66,4.21,90,42.76,42.24,43.15,True,4.75,18.55,3.73,Downtrend,52.15,44.12,0.44,0,0,0.135,,,,,no,
FCX,45.42,30.0,2025-09-12,0.05,0.15,18.7,29.95,34.07,5.25,70,43.68,43.77,40.0,True,1.54,13.66,3.39,Uptrend,52.61,47.02,0.4362,0,0,0.162,,,,,no,
ABX.TO,40.34,39.5,2025-10-10,1.04,2.62,30.8,38.47,4.64,12.16,70,32.06,35.95,27.25,False,2.54,0.4,0.4,Uptrend,40.5,40.5,0.4267,0,0,0.145,,,,,no,
FCX,45.42,31.0,2025-09-12,0.12,0.39,47.1,30.88,32.02,12.42,70,43.68,43.77,40.0,True,3.88,13.66,3.39,Uptrend,52.61,47.02,0.4252,0,0,0.162,,,,,no,
PAAS.TO,49.62,48.5,2025-10-03,1.45,2.98,45.3,47.05,5.18,15.43,70,42.14,45.51,36.25,False,3.72,0.68,0.68,Uptrend,49.96,49.96,0.3921,0,0,0.201,,,,,no,
PAAS.TO,49.62,49.0,2025-10-03,1.68,3.42,51.9,47.33,4.62,15.79,70,42.14,45.51,36.25,False,4.27,0.68,0.68,Uptrend,49.96,49.96,0.3865,0,0,0.197,,,,,no,
ABX.TO,40.34,39.0,2025-10-03,0.72,1.83,27.8,38.28,5.11,9.37,70,32.06,35.95,27.25,False,2.29,0.4,0.4,Uptrend,40.5,40.5,0.3841,0,0,0.21,,,,,no,
ABX.TO,40.34,39.5,2025-10-03,0.9,2.27,34.4,38.6,4.31,9.77,70,32.06,35.95,27.25,False,2.83,0.4,0.4,Uptrend,40.5,40.5,0.3791,0,0,0.168,,,,,no,
CNQ.TO,42.47,41.5,2025-09-12,0.12,0.28,33.7,41.38,2.57,0.71,90,42.76,42.24,43.15,True,2.77,18.55,3.73,Downtrend,52.15,44.12,0.351,0,0,0.435,,,,,no,
PAAS.TO,49.62,48.5,2025-09-26,1.2,2.47,53.1,47.3,4.68,11.58,70,42.14,45.51,36.25,False,4.37,0.68,0.68,Uptrend,49.96,49.96,0.3426,0,0,0.133,,,,,no,
PAAS.TO,49.62,49.0,2025-09-26,1.41,2.87,61.5,47.59,4.09,11.73,70,42.14,45.51,36.25,False,5.06,0.68,0.68,Uptrend,49.96,49.96,0.3342,0,0,0.107,,,,,no,
PAAS.TO,49.62,45.0,2025-09-12,0.11,0.25,30.0,44.89,9.53,2.35,70,42.14,45.51,36.25,False,2.47,0.68,0.68,Uptrend,49.96,49.96,0.3259,0,0,0.162,,,,,no,
ABX.TO,40.34,39.0,2025-09-26,0.53,1.37,29.4,38.47,4.64,6.37,70,32.06,35.95,27.25,False,2.42,0.4,0.4,Uptrend,40.5,40.5,0.3235,0,0,0.168,,,,,no,
ABX.TO,40.34,39.5,2025-09-26,0.72,1.81,38.8,38.78,3.87,7.01,70,32.06,35.95,27.25,False,3.19,0.4,0.4,Uptrend,40.5,40.5,0.3233,0,0,0.126,,,,,no,
CNQ.TO,42.47,42.0,2025-09-12,0.23,0.54,65.1,41.77,1.65,0.88,90,42.76,42.24,43.15,True,5.36,18.55,3.73,Downtrend,52.15,44.12,0.2999,0,0,0.311,,,,,no,
PAAS.TO,49.62,48.0,2025-09-19,0.67,1.4,50.9,47.33,4.62,6.45,70,42.14,45.51,36.25,False,4.19,0.68,0.68,Uptrend,49.96,49.96,0.2868,0,0,0.299,,,,,no,
PAAS.TO,49.62,48.5,2025-09-19,0.85,1.75,63.9,47.65,3.97,6.96,70,42.14,45.51,36.25,False,5.26,0.68,0.68,Uptrend,49.96,49.96,0.2813,0,0,0.212,,,,,no,
PAAS.TO,49.62,49.0,2025-09-19,1.04,2.13,77.8,47.95,3.37,7.19,70,42.14,45.51,36.25,False,6.4,0.68,0.68,Uptrend,49.96,49.96,0.2736,0,0,0.182,,,,,no,
ABX.TO,40.34,39.0,2025-09-19,0.35,0.9,32.7,38.65,4.19,3.76,70,32.06,35.95,27.25,False,2.69,0.4,0.4,Uptrend,40.5,40.5,0.2702,0,25,0.286,,,,,no,
ABX.TO,40.34,39.5,2025-09-19,0.5,1.27,46.2,39.0,3.32,4.2,70,32.06,35.95,27.25,False,3.8,0.4,0.4,Uptrend,40.5,40.5,0.2649,0,0,0.12,,,,,no,
PAAS.TO,49.62,47.0,2025-09-12,0.17,0.35,43.1,46.83,5.62,1.99,70,42.14,45.51,36.25,False,3.54,0.68,0.68,Uptrend,49.96,49.96,0.2561,0,0,0.162,,,,,no,
PAAS.TO,49.62,47.5,2025-09-12,0.2,0.41,49.9,47.3,4.68,1.92,70,42.14,45.51,36.25,False,4.11,0.68,0.68,Uptrend,49.96,49.96,0.2395,0,0,0.564,,,,,no,
PAAS.TO,49.62,48.0,2025-09-12,0.29,0.61,74.7,47.7,3.87,2.38,70,42.14,45.51,36.25,False,6.15,0.68,0.68,Uptrend,49.96,49.96,0.2307,0,0,0.373,,,,,no,
PAAS.TO,49.62,48.5,2025-09-12,0.43,0.89,107.8,48.07,3.12,2.77,70,42.14,45.51,36.25,False,8.87,0.68,0.68,Uptrend,49.96,49.96,0.2222,0,0,0.326,,,,,no,
ABX.TO,40.34,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.69,1.37,70,32.06,35.95,27.25,False,3.72,0.4,0.4,Uptrend,40.5,40.5,0.22,0,0,0.345,,,,,no,
PAAS.TO,49.62,49.0,2025-09-12,0.6,1.22,148.9,48.4,2.46,3.01,70,42.14,45.51,36.25,False,12.24,0.68,0.68,Uptrend,49.96,49.96,0.2136,0,0,0.267,,,,,no,
ABX.TO,40.34,39.5,2025-09-12,0.24,0.61,73.9,39.26,2.68,1.63,70,32.06,35.95,27.25,False,6.08,0.4,0.4,Uptrend,40.5,40.5,0.2095,0,0,0.333,,,,,no,
