symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-28,0.54,2.25,19.0,23.46,6.81,15.32,70,26.58,25.75,28.11,True,1.57,30.67,6.38,Downtrend,36.31,26.89,0.94,0,1,0.593,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LMT,,Full (100%),Core,,496.99,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.52,55.17,70,470.21,497.48,463.54,True,5.37,19.71,3.69,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.99,490.0,2025-11-28,14.6,2.98,25.2,475.4,4.34,12.93,70,470.21,497.48,463.54,False,2.08,19.71,3.69,Uptrend,618.95,516.0,0.94,0,0,0.411,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
LOW,,Full (100%),Core,,241.19,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.55,46.46,70,254.64,247.29,238.51,True,38.13,15.96,9.88,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,241.19,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.24,14.38,70,254.64,247.29,238.51,True,1.91,15.96,9.88,Uptrend,287.01,267.63,0.94,0,0,0.341,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,164.53,90.0,2025-11-07,3.98,4.42,73.3,86.02,47.72,210.9,70,181.89,173.3,273.73,True,6.03,61.13,9.38,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.62,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.0,240.81,70,94.0,95.79,89.14,True,3.65,3.77,3.77,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.25,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.52,216.82,70,83.78,84.25,85.22,True,3.65,23.6,6.32,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.7,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.91,332.88,70,73.17,69.82,69.46,True,5.05,20.12,12.04,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.68,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.18,193.27,70,59.08,59.62,56.87,True,4.01,8.01,1.87,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.66,2460.31,70,16.16,16.17,16.55,True,832.5,27.4,5.62,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.81,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.94,120.53,70,145.25,143.69,142.36,True,2.55,13.91,0.51,Uptrend,177.5,153.59,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,150.11,80.0,2025-11-07,1.97,2.46,40.8,78.03,48.02,118.26,70,154.9,151.57,161.53,True,3.36,16.8,4.76,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
AMGN,,Half (50%),Waiting,,301.93,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.45,163.67,70,286.99,289.34,289.56,True,2.55,10.11,-0.0,Downtrend,335.88,301.92,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.66,15.04,70,26.58,25.75,28.11,True,1.39,30.67,6.38,Downtrend,36.31,26.89,0.9345,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,333.75,190.0,2025-10-17,2.19,1.15,421.1,187.81,43.73,50.46,70,350.86,349.28,387.91,True,34.61,40.18,9.87,Downtrend,557.9,370.31,0.9302,0,0,0.162,Weekly_S2_dyn,72.26,-72.26,below,no,weekly
ADBE,,Half (50%),Waiting,,333.75,195.0,2025-10-17,2.41,1.23,450.1,192.59,42.3,52.17,70,350.86,349.28,387.91,True,37.0,40.18,9.87,Downtrend,557.9,370.31,0.9236,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
AMT,,Half (50%),Waiting,,192.21,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.83,38.36,70,197.13,190.27,205.56,True,25.11,17.97,2.63,Downtrend,234.33,197.41,0.9141,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,192.21,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.33,33.53,70,197.13,190.27,205.56,True,20.81,17.97,2.63,Downtrend,234.33,197.41,0.9022,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.23,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.08,122.32,70,82.1,78.91,88.05,True,83.25,23.76,4.54,Downtrend,102.61,81.95,0.8979,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
O,,Full (100%),Waiting,,59.68,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.21,150.0,70,59.08,59.62,56.87,True,2.44,8.01,1.87,Uptrend,64.88,60.82,0.8728,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.62,47.5,2025-10-17,1.68,3.54,1293.6,45.82,52.08,184.58,70,94.0,95.79,89.14,True,106.33,3.77,3.77,Uptrend,99.37,99.37,0.8434,0,0,0.162,Weekly_S2_dyn,102.18,-102.18,below,no,weekly
LULU,,Half (50%),Growth,,164.53,80.0,2025-10-31,2.13,2.66,64.7,77.87,52.67,140.07,70,181.89,173.3,273.73,True,5.32,61.13,9.38,Downtrend,423.32,181.57,0.8392,0,0,0.162,Weekly_S2_dyn,103.69,-103.69,below,no,weekly
MDT,,Half (50%),Waiting,,95.62,50.0,2025-11-07,1.97,3.94,65.3,48.03,49.77,196.12,70,94.0,95.79,89.14,True,5.37,3.77,3.77,Uptrend,99.37,99.37,0.8368,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
LMT,,Full (100%),Core,,496.99,335.0,2025-10-17,4.44,1.33,483.7,330.56,33.49,44.39,70,470.21,497.48,463.54,True,39.76,19.71,3.69,Uptrend,618.95,516.0,0.8161,0,0,0.162,Weekly_S2_dyn,48.76,-48.76,below,no,weekly
O,,Full (100%),Waiting,,59.68,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.45,155.02,70,59.08,59.62,56.87,True,2.97,8.01,1.87,Uptrend,64.88,60.82,0.8049,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
LMT,,Full (100%),Core,,496.99,330.0,2025-10-17,3.79,1.15,419.4,326.21,34.36,39.49,70,470.21,497.48,463.54,True,34.48,19.71,3.69,Uptrend,618.95,516.0,0.8007,0,0,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
NKE,,Half (50%),Growth,,67.7,35.0,2025-10-17,1.67,4.78,1746.0,33.33,50.77,242.86,70,73.17,69.82,69.46,True,143.51,20.12,12.04,Downtrend,84.76,76.97,0.7854,0,0,0.162,Weekly_S2_dyn,79.98,-79.98,below,no,weekly
AMGN,,Half (50%),Waiting,,301.93,170.0,2025-10-31,4.44,2.61,63.5,165.56,45.17,117.97,70,286.99,289.34,289.56,True,5.22,10.11,-0.0,Downtrend,335.88,301.92,0.7767,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
NKE,,Half (50%),Growth,,67.7,32.5,2025-10-17,1.17,3.61,1319.3,31.33,53.73,194.21,70,73.17,69.82,69.46,True,108.44,20.12,12.04,Downtrend,84.76,76.97,0.7664,0,0,0.162,Weekly_S2_dyn,91.47,-91.47,below,no,weekly
LULU,,Half (50%),Growth,,164.53,80.0,2025-10-24,1.39,1.73,79.1,78.61,52.22,90.57,70,181.89,173.3,273.73,True,6.5,61.13,9.38,Downtrend,423.32,181.57,0.7646,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.42,10.07,70,46.1,44.6,50.89,True,7.47,31.26,10.38,Downtrend,63.33,48.58,0.7607,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,280.68,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.23,99.53,70,335.36,284.85,416.37,True,76.11,43.85,7.9,Downtrend,499.87,304.75,0.757,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
LULU,,Half (50%),Growth,,164.53,85.0,2025-10-17,1.39,1.63,595.8,83.61,49.18,80.28,70,181.89,173.3,273.73,True,48.97,61.13,9.38,Downtrend,423.32,181.57,0.7211,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
FDS,,Full (100%),Core,,280.68,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.05,43.52,70,335.36,284.85,416.37,True,27.75,43.85,7.9,Downtrend,499.87,304.75,0.7203,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,17.5,2025-10-17,0.06,0.32,115.7,17.44,30.72,9.74,70,26.58,25.75,28.11,True,9.51,30.67,6.38,Downtrend,36.31,26.89,0.7085,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.84,9.47,70,46.1,44.6,50.89,True,7.93,31.26,10.38,Downtrend,63.33,48.58,0.6968,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,65.0,2025-10-17,0.93,1.42,519.4,64.08,33.5,47.67,70,98.03,96.68,96.53,True,42.69,38.49,7.29,Downtrend,156.66,103.94,0.6941,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
MRK,,Full (100%),Waiting,,85.25,55.0,2025-10-24,1.97,3.58,163.4,53.03,37.79,135.37,70,83.78,84.25,85.22,True,13.43,23.6,6.32,Downtrend,111.58,91.0,0.6826,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,33.0,2025-10-17,0.25,0.76,276.2,32.75,24.77,18.75,70,46.1,44.6,50.89,True,22.7,31.26,10.38,Downtrend,63.33,48.58,0.6711,0,0,0.162,Weekly_S2_dyn,29.49,-29.49,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.57,9.64,70,46.1,44.6,50.89,True,8.61,31.26,10.38,Downtrend,63.33,48.58,0.6708,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
LULU,,Half (50%),Growth,,164.53,80.0,2025-10-17,0.41,0.51,185.6,79.59,51.63,26.27,70,181.89,173.3,273.73,True,15.26,61.13,9.38,Downtrend,423.32,181.57,0.6675,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
AMGN,,Half (50%),Waiting,,301.93,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.72,9.94,70,286.99,289.34,289.56,True,5.55,10.11,-0.0,Downtrend,335.88,301.92,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.7,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.52,20.02,70,73.17,69.82,69.46,True,10.09,20.12,12.04,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,85.25,40.0,2025-10-17,0.09,0.23,84.4,39.91,53.18,12.3,70,83.78,84.25,85.22,True,6.94,23.6,6.32,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.62,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.02,9.81,70,94.0,95.79,89.14,True,5.55,3.77,3.77,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,78.23,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.85,85.68,70,82.1,78.91,88.05,True,4.52,23.76,4.54,Downtrend,102.61,81.95,0.6139,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
PEP,,Full (100%),Waiting,,152.81,85.0,2025-10-17,0.15,0.17,63.5,84.85,44.47,7.74,70,145.25,143.69,142.36,True,5.22,13.91,0.51,Uptrend,177.5,153.59,0.6136,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
PG,,Full (100%),Core,,150.11,85.0,2025-10-17,0.16,0.18,67.5,84.84,43.48,8.04,70,154.9,151.57,161.53,True,5.55,16.8,4.76,Downtrend,180.43,157.62,0.6131,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
LMT,,Full (100%),Core,,496.99,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.67,3.45,70,470.21,497.48,463.54,True,2.99,19.71,3.69,Uptrend,618.95,516.0,0.6088,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
LULU,,Half (50%),Growth,,164.53,105.0,2025-10-24,1.99,1.89,86.4,103.01,37.39,70.82,70,181.89,173.3,273.73,True,7.1,61.13,9.38,Downtrend,423.32,181.57,0.5957,0,0,0.162,Weekly_S2_dyn,53.98,-53.98,below,no,weekly
IQV,,Full (100%),Core,,206.41,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.4,64.28,70,190.65,195.52,177.23,True,47.73,13.03,1.47,Uptrend,237.34,209.48,0.5651,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
O,,Full (100%),Waiting,,59.68,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.44,5.48,70,59.08,59.62,56.87,True,3.96,8.01,1.87,Uptrend,64.88,60.82,0.5531,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CSL,,Half (50%),Waiting,,327.36,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.11,15.67,70,358.64,329.91,367.98,True,17.34,31.71,4.45,Downtrend,479.38,342.6,0.5293,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.68,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.32,9.21,70,59.08,59.62,56.87,True,7.4,8.01,1.87,Uptrend,64.88,60.82,0.5187,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,85.0,2025-11-21,2.9,3.41,34.5,82.1,14.8,50.49,70,98.03,96.68,96.53,True,2.84,38.49,7.29,Downtrend,156.66,103.94,0.5151,0,0,0.414,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,80.0,2025-11-21,1.73,2.16,21.8,78.28,18.76,40.45,70,98.03,96.68,96.53,True,1.8,38.49,7.29,Downtrend,156.66,103.94,0.5112,0,0,0.551,Weekly_S2_dyn,8.63,-8.63,below,no,weekly
IQV,,Full (100%),Core,,206.41,120.0,2025-10-17,0.69,0.58,211.0,119.31,42.2,24.4,70,190.65,195.52,177.23,True,17.34,13.03,1.47,Uptrend,237.34,209.48,0.5092,0,0,0.162,Weekly_S2_dyn,59.99,-59.99,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.36,90.0,2025-11-21,4.2,4.67,47.3,85.8,10.96,51.15,70,98.03,96.68,96.53,True,3.89,38.49,7.29,Downtrend,156.66,103.94,0.4787,0,2,0.143,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-21,1.79,4.15,42.0,41.22,5.32,22.08,70,46.1,44.6,50.89,True,3.46,31.26,10.38,Downtrend,63.33,48.58,0.4705,0,24,0.05,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-14,1.7,3.94,49.6,41.3,5.13,20.22,70,46.1,44.6,50.89,True,4.08,31.26,10.38,Downtrend,63.33,48.58,0.4458,0,1,0.206,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-14,0.43,1.79,22.5,23.57,6.38,11.43,70,26.58,25.75,28.11,True,1.85,30.67,6.38,Downtrend,36.31,26.89,0.4423,0,1,0.14,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
IT,,Full (100%),Core,,237.36,220.0,2025-11-21,8.4,3.82,38.7,211.6,10.85,41.43,70,246.74,252.43,390.54,True,3.18,59.36,10.72,Downtrend,584.01,265.85,0.4416,0,1,0.214,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-07,1.54,3.57,59.2,41.47,4.74,16.92,70,46.1,44.6,50.89,True,4.87,31.26,10.38,Downtrend,63.33,48.58,0.4014,0,0,0.098,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,41.5,2025-10-31,0.81,1.96,47.7,40.69,6.53,12.82,70,46.1,44.6,50.89,True,3.93,31.26,10.38,Downtrend,63.33,48.58,0.3744,0,1,0.331,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.0,2025-10-31,0.99,2.35,57.0,41.02,5.78,13.56,70,46.1,44.6,50.89,True,4.69,31.26,10.38,Downtrend,63.33,48.58,0.374,0,22,0.132,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,42.5,2025-10-31,1.16,2.72,66.1,41.34,5.04,13.7,70,46.1,44.6,50.89,True,5.44,31.26,10.38,Downtrend,63.33,48.58,0.3665,0,0,0.216,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-10-31,1.38,3.21,78.0,41.62,4.4,14.12,70,46.1,44.6,50.89,True,6.42,31.26,10.38,Downtrend,63.33,48.58,0.3637,0,40,0.072,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
CSL,,Half (50%),Waiting,,327.36,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.66,26.83,70,358.64,329.91,367.98,True,2.1,31.71,4.45,Downtrend,479.38,342.6,0.3624,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
CSL,,Half (50%),Waiting,,327.36,310.0,2025-11-21,10.65,3.44,34.8,299.35,8.56,29.41,70,358.64,329.91,367.98,True,2.86,31.71,4.45,Downtrend,479.38,342.6,0.345,0,0,0.31,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
LOW,,Full (100%),Core,,241.19,230.0,2025-11-28,5.25,2.28,19.3,224.75,6.82,15.57,70,254.64,247.29,238.51,True,1.59,15.96,9.88,Uptrend,287.01,267.63,0.3338,0,0,0.305,Weekly_S1_dyn,1.03,-1.03,below,yes,weekly
LOW,,Full (100%),Core,,241.19,230.0,2025-11-21,4.47,1.95,19.7,225.53,6.49,12.63,70,254.64,247.29,238.51,True,1.62,15.96,9.88,Uptrend,287.01,267.63,0.3103,0,1,0.123,Weekly_S1_dyn,0.68,-0.68,below,yes,weekly
