symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.78,34.0,2025-10-24,0.08,0.24,22.3,33.92,22.52,5.51,70,46.02,44.46,50.77,True,1.84,30.87,9.88,Downtrend,63.33,48.58,0.6965,0,0,0.162,Weekly_S2_dyn,25.37,-25.37,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,255.0,2025-10-24,1.36,0.53,48.6,253.64,25.34,13.51,70,350.64,346.19,386.8,True,4.0,39.11,7.86,Downtrend,557.9,368.73,0.6229,0,0,0.162,Weekly_S2_dyn,26.52,-26.52,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,240.0,2025-10-24,0.38,0.16,14.4,239.62,29.47,4.66,70,350.64,346.19,386.8,True,1.19,39.11,7.86,Downtrend,557.9,368.73,0.6202,0,0,0.162,Weekly_S2_dyn,33.92,-33.92,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,42.0,2025-12-19,1.59,3.8,23.1,40.41,7.7,29.24,70,46.02,44.46,50.77,True,1.9,30.87,9.88,Downtrend,63.33,48.58,0.611,0,519,0.044,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,245.0,2025-10-24,0.49,0.2,18.2,244.51,28.03,5.61,70,350.64,346.19,386.8,True,1.5,39.11,7.86,Downtrend,557.9,368.73,0.6054,0,1,0.162,Weekly_S2_dyn,31.24,-31.24,below,no,weekly
CL,,Full (100%),Waiting,,78.95,60.0,2025-10-24,1.99,3.31,302.4,58.01,26.52,87.9,70,81.87,78.78,87.93,True,24.86,22.51,3.14,Downtrend,101.89,81.51,0.6017,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,250.0,2025-10-24,0.62,0.25,22.6,249.38,26.59,6.59,70,350.64,346.19,386.8,True,1.86,39.11,7.86,Downtrend,557.9,368.73,0.5908,0,1,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,265.0,2025-10-24,1.64,0.62,56.3,263.36,22.48,13.89,70,350.64,346.19,386.8,True,4.63,39.11,7.86,Downtrend,557.9,368.73,0.5824,0,0,0.162,Weekly_S2_dyn,21.85,-21.85,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,315.0,2025-12-19,11.28,3.58,21.7,303.73,10.6,37.94,70,350.64,346.19,386.8,True,1.79,39.11,7.86,Downtrend,557.9,368.73,0.58,0,7,0.067,Weekly_S2_dyn,5.65,-5.65,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,320.0,2025-12-19,13.07,4.09,24.8,306.93,9.65,39.43,70,350.64,346.19,386.8,True,2.04,39.11,7.86,Downtrend,557.9,368.73,0.5766,0,3,0.073,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,325.0,2025-12-19,14.9,4.58,27.8,310.1,8.72,39.98,70,350.64,346.19,386.8,True,2.29,39.11,7.86,Downtrend,557.9,368.73,0.5665,0,2,0.054,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,330.0,2025-12-19,17.05,5.17,31.4,312.95,7.88,40.71,70,350.64,346.19,386.8,True,2.58,39.11,7.86,Downtrend,557.9,368.73,0.5592,0,4,0.059,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,37.0,2025-10-24,0.09,0.25,22.8,36.91,15.69,3.92,70,46.02,44.46,50.77,True,1.88,30.87,9.88,Downtrend,63.33,48.58,0.5286,0,0,0.162,Weekly_S2_dyn,15.22,-15.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-11-28,1.58,3.67,34.3,41.42,5.39,19.81,70,46.02,44.46,50.77,True,2.83,30.87,9.88,Downtrend,63.33,48.58,0.4629,0,1,0.203,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-11-21,1.49,3.47,39.5,41.51,5.18,17.95,70,46.02,44.46,50.77,True,3.25,30.87,9.88,Downtrend,63.33,48.58,0.4392,0,19,0.161,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-11-14,1.45,3.36,49.0,41.55,5.09,17.1,70,46.02,44.46,50.77,True,4.03,30.87,9.88,Downtrend,63.33,48.58,0.4285,0,1,0.215,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,39.0,2025-10-24,0.1,0.26,23.8,38.9,11.15,2.91,70,46.02,44.46,50.77,True,1.96,30.87,9.88,Downtrend,63.33,48.58,0.4174,0,0,0.162,Weekly_S2_dyn,9.32,-9.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,40.5,2025-10-31,0.36,0.9,29.9,40.13,8.34,7.52,70,46.02,44.46,50.77,True,2.46,30.87,9.88,Downtrend,63.33,48.58,0.4023,0,1,0.575,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-11-07,1.25,2.92,59.1,41.74,4.66,13.6,70,46.02,44.46,50.77,True,4.86,30.87,9.88,Downtrend,63.33,48.58,0.383,0,1,0.151,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
BMY,,Half (50%),Waiting,,43.78,41.5,2025-10-31,0.58,1.41,46.7,40.91,6.56,9.25,70,46.02,44.46,50.77,True,3.84,30.87,9.88,Downtrend,63.33,48.58,0.3806,0,0,0.325,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,42.0,2025-10-31,0.68,1.62,53.7,41.32,5.62,9.1,70,46.02,44.46,50.77,True,4.42,30.87,9.88,Downtrend,63.33,48.58,0.3581,0,122,0.118,Weekly_S2_dyn,2.92,-2.92,below,no,weekly
BMY,,Half (50%),Waiting,,43.78,42.5,2025-10-31,0.86,2.04,67.5,41.63,4.91,9.99,70,46.02,44.46,50.77,True,5.55,30.87,9.88,Downtrend,63.33,48.58,0.3515,0,16,0.081,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-11-28,11.93,3.56,33.3,323.07,4.9,17.44,70,350.64,346.19,386.8,True,2.74,39.11,7.86,Downtrend,557.9,368.73,0.3426,0,3,0.256,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-10-31,1.05,2.44,81.0,41.95,4.18,10.21,70,46.02,44.46,50.77,True,6.66,30.87,9.88,Downtrend,63.33,48.58,0.3376,0,17,0.095,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
AMT,,Half (50%),Waiting,,191.24,185.0,2025-11-21,3.2,1.73,19.7,181.8,4.93,8.53,70,196.44,190.04,205.64,True,1.62,18.39,3.13,Downtrend,234.33,197.41,0.3282,0,2,0.25,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,332.5,2025-11-21,9.48,2.85,32.5,323.02,4.92,14.02,70,350.64,346.19,386.8,True,2.67,39.11,7.86,Downtrend,557.9,368.73,0.3177,0,0,0.09,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-11-21,10.45,3.12,35.5,324.55,4.47,13.94,70,350.64,346.19,386.8,True,2.92,39.11,7.86,Downtrend,557.9,368.73,0.3104,0,32,0.067,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-11-14,9.25,2.76,40.3,325.75,4.12,11.38,70,350.64,346.19,386.8,True,3.31,39.11,7.86,Downtrend,557.9,368.73,0.2862,0,0,0.162,Weekly_S1_dyn,0.41,-0.41,below,yes,weekly
CCI,,Full (100%),Core,,97.35,92.5,2025-12-19,2.1,2.27,13.8,90.4,7.14,16.21,70,97.36,96.04,98.53,True,1.14,15.9,2.13,Downtrend,115.76,99.47,0.2729,0,1,0.286,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
ADBE,,Half (50%),Waiting,,339.73,332.5,2025-11-07,6.93,2.08,42.2,325.57,4.17,8.68,70,350.64,346.19,386.8,True,3.47,39.11,7.86,Downtrend,557.9,368.73,0.2671,0,0,0.137,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-11-07,7.88,2.35,47.6,327.12,3.71,8.72,70,350.64,346.19,386.8,True,3.92,39.11,7.86,Downtrend,557.9,368.73,0.2604,0,0,0.121,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,332.5,2025-10-31,5.03,1.51,50.1,327.48,3.61,5.46,70,350.64,346.19,386.8,True,4.12,39.11,7.86,Downtrend,557.9,368.73,0.2349,0,16,0.109,Weekly_S1_dyn,0.12,0.12,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-10-31,6.05,1.81,59.9,328.95,3.17,5.72,70,350.64,346.19,386.8,True,4.93,39.11,7.86,Downtrend,557.9,368.73,0.2301,0,66,0.116,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
BMY,,Half (50%),Waiting,,43.78,42.5,2025-10-24,0.16,0.39,35.4,42.34,3.29,1.28,70,46.02,44.46,50.77,True,2.91,30.87,9.88,Downtrend,63.33,48.58,0.2262,0,246,0.182,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CCI,,Full (100%),Core,,97.35,95.0,2025-11-21,2.08,2.18,24.9,92.92,4.55,9.94,70,97.36,96.04,98.53,True,2.05,15.9,2.13,Downtrend,115.76,99.47,0.2231,0,20,0.12,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
BMY,,Half (50%),Waiting,,43.78,43.0,2025-10-24,0.3,0.69,62.6,42.7,2.47,1.69,70,46.02,44.46,50.77,True,5.15,30.87,9.88,Downtrend,63.33,48.58,0.2122,0,398,0.237,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
ADBE,,Half (50%),Waiting,,339.73,335.0,2025-10-24,2.75,0.82,74.9,332.25,2.2,1.81,70,350.64,346.19,386.8,True,6.16,39.11,7.86,Downtrend,557.9,368.73,0.1866,0,152,0.218,Weekly_S1_dyn,1.56,1.56,above,yes,weekly
