symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,115.25,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.3,226.5,70,111.94,114.61,110.27,True,3.07,9.71,2.5,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.38,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.74,592.93,70,56.94,57.71,59.41,True,10.02,17.08,4.01,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.66,170.0,2025-11-28,7.45,4.38,35.5,162.55,7.46,32.69,70,187.57,180.29,186.47,True,2.92,20.77,6.21,Downtrend,221.69,187.29,0.94,0,0,0.188,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
UNH,,Full (100%),Core,,361.01,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.26,302.37,70,321.59,351.52,396.77,True,9.0,42.76,4.04,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
O,,Full (100%),Waiting,,58.86,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.53,148.01,70,58.98,59.6,56.81,True,2.31,9.28,3.22,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.66,85.0,2025-10-17,0.69,0.82,99.3,84.31,52.0,42.44,70,187.57,180.29,186.47,True,8.16,20.77,6.21,Downtrend,221.69,187.29,0.8927,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,130.0,2025-10-17,0.86,0.66,80.5,129.14,46.81,30.98,70,244.39,242.98,275.74,True,6.62,34.21,3.41,Downtrend,369.0,251.36,0.8877,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,135.0,2025-10-17,0.98,0.73,88.3,134.02,44.8,32.54,70,244.39,242.98,275.74,True,7.26,34.21,3.41,Downtrend,369.0,251.36,0.8823,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,337.58,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.05,51.14,70,351.3,352.62,389.08,True,12.77,39.49,8.97,Downtrend,557.9,370.86,0.8815,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.36,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.16,197.66,70,93.76,95.74,88.99,True,4.93,3.02,3.02,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.58,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.05,57.15,70,351.3,352.62,389.08,True,3.05,39.49,8.97,Downtrend,557.9,370.86,0.8304,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.25,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.67,164.64,70,111.94,114.61,110.27,True,33.15,9.71,2.5,Uptrend,127.65,118.2,0.7841,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.78,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.78,93.94,70,80.59,81.73,83.92,True,18.5,39.25,15.24,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,186.04,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.57,60.61,70,197.86,190.65,205.48,True,1.31,20.61,6.57,Downtrend,234.33,199.13,0.7664,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.66,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.43,17.71,70,187.57,180.29,186.47,True,3.08,20.77,6.21,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.66,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.62,18.95,70,187.57,180.29,186.47,True,3.47,20.77,6.21,Downtrend,221.69,187.29,0.7495,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.36,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.46,128.1,70,93.76,95.74,88.99,True,25.9,3.02,3.02,Uptrend,99.37,99.37,0.7454,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.66,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.98,36.73,70,187.57,180.29,186.47,True,2.9,20.77,6.21,Downtrend,221.69,187.29,0.7303,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,125.0,2025-10-17,0.3,0.24,28.8,124.7,48.64,11.52,70,244.39,242.98,275.74,True,2.37,34.21,3.41,Downtrend,369.0,251.36,0.7264,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.65,7.81,70,244.39,242.98,275.74,True,1.54,34.21,3.41,Downtrend,369.0,251.36,0.712,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.66,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.9,31.87,70,187.57,180.29,186.47,True,8.41,20.77,6.21,Downtrend,221.69,187.29,0.6952,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.58,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.12,43.15,70,351.3,352.62,389.08,True,4.77,39.49,8.97,Downtrend,557.9,370.86,0.6868,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CCI,,Full (100%),Core,,97.08,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.51,45.14,70,97.96,95.26,98.38,True,8.76,16.23,0.74,Downtrend,115.89,97.81,0.6857,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,115.25,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.88,66.7,70,111.94,114.61,110.27,True,12.61,9.71,2.5,Uptrend,127.65,118.2,0.6819,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.58,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.33,7.03,70,351.3,352.62,389.08,True,1.66,39.49,8.97,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CCI,,Full (100%),Core,,97.08,50.0,2025-10-17,0.51,1.02,123.7,49.49,49.02,49.88,70,97.96,95.26,98.38,True,10.18,16.23,0.74,Downtrend,115.89,97.81,0.6687,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
TRNO,,Half (50%),Waiting,,57.38,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.8,7.37,70,56.94,57.71,59.41,True,1.54,17.08,4.01,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,361.01,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.2,17.41,70,321.59,351.52,396.77,True,3.04,42.76,4.04,Downtrend,630.73,376.22,0.6399,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.36,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.39,9.88,70,93.76,95.74,88.99,True,1.85,3.02,3.02,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.86,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.46,69.3,70,58.98,59.6,56.81,True,18.5,9.28,3.22,Uptrend,64.88,60.82,0.6329,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CCI,,Full (100%),Core,,97.08,55.0,2025-10-17,0.69,1.26,153.4,54.31,44.06,55.58,70,97.96,95.26,98.38,True,12.61,16.23,0.74,Downtrend,115.89,97.81,0.6297,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
O,,Full (100%),Waiting,,58.86,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.62,5.37,70,58.98,59.6,56.81,True,1.32,9.28,3.22,Uptrend,64.88,60.82,0.5514,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.66,170.0,2025-11-21,6.9,4.06,38.9,163.1,7.15,29.02,70,187.57,180.29,186.47,True,3.2,20.77,6.21,Downtrend,221.69,187.29,0.4074,0,55,0.029,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-11-21,10.2,4.25,40.8,229.8,5.35,22.74,70,244.39,242.98,275.74,True,3.36,34.21,3.41,Downtrend,369.0,251.36,0.4025,0,547,0.029,Weekly_S2_dyn,1.02,1.02,above,yes,weekly
TXN,,Full (100%),Core,,175.66,170.0,2025-11-14,6.55,3.85,45.3,163.45,6.95,26.78,70,187.57,180.29,186.47,True,3.73,20.77,6.21,Downtrend,221.69,187.29,0.3898,0,1,0.122,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-11-14,8.68,3.61,42.5,231.32,4.72,17.06,70,244.39,242.98,275.74,True,3.5,34.21,3.41,Downtrend,369.0,251.36,0.3439,0,3,0.202,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-11-07,8.57,3.57,54.3,231.43,4.68,16.72,70,244.39,242.98,275.74,True,4.47,34.21,3.41,Downtrend,369.0,251.36,0.3403,0,3,0.064,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
TXN,,Full (100%),Core,,175.66,170.0,2025-10-31,5.33,3.13,67.2,164.68,6.25,19.58,70,187.57,180.29,186.47,True,5.53,20.77,6.21,Downtrend,221.69,187.29,0.3328,0,6,0.066,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
TXN,,Full (100%),Core,,175.66,172.5,2025-10-31,6.38,3.7,79.3,166.12,5.43,20.07,70,187.57,180.29,186.47,True,6.52,20.77,6.21,Downtrend,221.69,187.29,0.3291,0,1,0.071,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,175.66,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.3,12.16,70,187.57,180.29,186.47,True,3.23,20.77,6.21,Downtrend,221.69,187.29,0.3243,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,237.5,2025-10-31,6.72,2.83,60.7,230.78,4.94,13.99,70,244.39,242.98,275.74,True,5.0,34.21,3.41,Downtrend,369.0,251.36,0.3177,0,237,0.126,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-10-31,7.68,3.2,68.6,232.32,4.31,13.78,70,244.39,242.98,275.74,True,5.64,34.21,3.41,Downtrend,369.0,251.36,0.3096,0,48,0.072,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,175.66,162.5,2025-10-24,2.04,1.26,45.8,160.46,8.65,10.86,70,187.57,180.29,186.47,True,3.77,20.77,6.21,Downtrend,221.69,187.29,0.2921,0,14,0.098,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
TXN,,Full (100%),Core,,175.66,165.0,2025-10-24,2.62,1.58,57.8,162.38,7.56,11.98,70,187.57,180.29,186.47,True,4.75,20.77,6.21,Downtrend,221.69,187.29,0.2905,0,7,0.073,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.0,2025-10-24,0.6,1.89,69.0,31.39,13.49,25.5,70,27.76,34.04,22.99,False,5.67,8.49,8.49,Uptrend,39.65,39.65,0.2887,0,588,0.017,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
TXN,,Full (100%),Core,,175.66,167.5,2025-10-24,3.25,1.94,70.8,164.25,6.49,12.59,70,187.57,180.29,186.47,True,5.82,20.77,6.21,Downtrend,221.69,187.29,0.2855,0,4,0.092,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-11-21,2.46,7.03,67.5,32.54,10.32,72.53,70,27.76,34.04,22.99,False,5.55,8.49,8.49,Uptrend,39.65,39.65,0.2851,0,972,0.041,Weekly_S2_dyn,3.17,-3.17,below,no,weekly
TXN,,Full (100%),Core,,175.66,170.0,2025-10-24,4.12,2.43,88.5,165.88,5.56,13.49,70,187.57,180.29,186.47,True,7.28,20.77,6.21,Downtrend,221.69,187.29,0.2838,0,158,0.036,Weekly_S1_dyn,1.11,-1.11,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.58,330.0,2025-11-21,9.88,2.99,28.7,320.12,5.17,15.47,70,351.3,352.62,389.08,True,2.36,39.49,8.97,Downtrend,557.9,370.86,0.2823,0,94,0.066,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.5,2025-10-24,0.71,2.18,79.7,31.79,12.39,27.07,70,27.76,34.04,22.99,False,6.55,8.49,8.49,Uptrend,39.65,39.65,0.2788,0,240,0.085,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
TXN,,Full (100%),Core,,175.66,172.5,2025-10-24,5.0,2.9,105.7,167.5,4.64,13.45,70,187.57,180.29,186.47,True,8.7,20.77,6.21,Downtrend,221.69,187.29,0.2755,0,8,0.06,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-11-14,2.29,6.53,76.8,32.72,9.82,64.11,70,27.76,34.04,22.99,False,6.32,8.49,8.49,Uptrend,39.65,39.65,0.2751,0,78,0.057,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,31.5,2025-10-17,0.04,0.13,15.4,31.46,13.3,1.69,70,27.76,34.04,22.99,False,1.27,8.49,8.49,Uptrend,39.65,39.65,0.2728,0,186,0.5,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.0,2025-10-24,0.85,2.59,94.5,32.15,11.4,29.54,70,27.76,34.04,22.99,False,7.77,8.49,8.49,Uptrend,39.65,39.65,0.2704,0,1523,0.035,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-11-07,2.09,5.97,90.8,32.91,9.3,55.53,70,27.76,34.04,22.99,False,7.46,8.49,8.49,Uptrend,39.65,39.65,0.2649,0,210,0.029,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
ADBE,,Half (50%),Waiting,,337.58,330.0,2025-11-14,8.72,2.64,31.1,321.27,4.83,12.77,70,351.3,352.62,389.08,True,2.56,39.49,8.97,Downtrend,557.9,370.86,0.2641,0,44,0.109,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
CRM,,Half (50%),Waiting,,242.78,235.0,2025-10-24,3.97,1.69,61.7,231.03,4.84,8.19,70,244.39,242.98,275.74,True,5.07,34.21,3.41,Downtrend,369.0,251.36,0.2633,0,248,0.164,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.5,2025-10-24,0.99,2.96,107.8,32.51,10.4,30.73,70,27.76,34.04,22.99,False,8.87,8.49,8.49,Uptrend,39.65,39.65,0.2612,0,109,0.061,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.0,2025-10-17,0.07,0.2,24.7,31.93,12.0,2.44,70,27.76,34.04,22.99,False,2.03,8.49,8.49,Uptrend,39.65,39.65,0.2604,0,1046,0.154,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-10-24,6.0,2.5,91.2,234.0,3.62,9.05,70,244.39,242.98,275.74,True,7.5,34.21,3.41,Downtrend,369.0,251.36,0.2592,0,66,0.083,Weekly_S1_dyn,0.24,-0.24,below,yes,weekly
CRM,,Half (50%),Waiting,,242.78,237.5,2025-10-24,4.75,2.0,73.0,232.75,4.13,8.26,70,244.39,242.98,275.74,True,6.0,34.21,3.41,Downtrend,369.0,251.36,0.2569,0,39,0.168,Weekly_S1_dyn,0.78,-0.78,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-10-24,1.17,3.44,125.6,32.83,9.52,32.76,70,27.76,34.04,22.99,False,10.32,8.49,8.49,Uptrend,39.65,39.65,0.2537,0,1349,0.034,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-10-31,1.84,5.27,113.1,33.16,8.61,45.39,70,27.76,34.04,22.99,False,9.3,8.49,8.49,Uptrend,39.65,39.65,0.2521,0,886,0.038,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.5,2025-10-24,1.46,4.22,153.9,33.05,8.92,37.62,70,27.76,34.04,22.99,False,12.65,8.49,8.49,Uptrend,39.65,39.65,0.2506,0,485,0.199,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,32.5,2025-10-17,0.09,0.28,33.6,32.41,10.68,2.96,70,27.76,34.04,22.99,False,2.77,8.49,8.49,Uptrend,39.65,39.65,0.2476,0,2342,0.222,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ADBE,,Half (50%),Waiting,,337.58,330.0,2025-11-07,7.45,2.26,34.3,322.55,4.45,10.05,70,351.3,352.62,389.08,True,2.82,39.49,8.97,Downtrend,557.9,370.86,0.2453,0,13,0.067,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.5,2025-10-31,2.07,5.83,125.1,33.43,7.87,45.89,70,27.76,34.04,22.99,False,10.29,8.49,8.49,Uptrend,39.65,39.65,0.2451,0,421,0.048,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-10-24,1.56,4.44,162.1,33.45,7.81,34.7,70,27.76,34.04,22.99,False,13.33,8.49,8.49,Uptrend,39.65,39.65,0.2379,0,1650,0.032,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.0,2025-10-17,0.12,0.38,46.0,32.88,9.38,3.55,70,27.76,34.04,22.99,False,3.79,8.49,8.49,Uptrend,39.65,39.65,0.2351,0,7911,0.08,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.5,2025-10-24,1.79,5.06,184.5,33.7,7.12,36.0,70,27.76,34.04,22.99,False,15.17,8.49,8.49,Uptrend,39.65,39.65,0.2318,0,822,0.039,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.58,330.0,2025-10-31,6.05,1.83,39.3,323.95,4.04,7.41,70,351.3,352.62,389.08,True,3.24,39.49,8.97,Downtrend,557.9,370.86,0.2266,0,65,0.099,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,33.5,2025-10-17,0.17,0.51,61.7,33.33,8.14,4.13,70,27.76,34.04,22.99,False,5.07,8.49,8.49,Uptrend,39.65,39.65,0.2231,0,1944,0.118,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.58,332.5,2025-10-31,6.97,2.1,45.0,325.52,3.57,7.49,70,351.3,352.62,389.08,True,3.7,39.49,8.97,Downtrend,557.9,370.86,0.2215,0,5,0.093,Weekly_S2_dyn,0.61,0.61,above,yes,weekly
CRM,,Half (50%),Waiting,,242.78,235.0,2025-10-17,2.27,0.97,117.5,232.73,4.14,4.0,70,244.39,242.98,275.74,True,9.66,34.21,3.41,Downtrend,369.0,251.36,0.2177,0,405,0.123,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-10-17,0.24,0.72,87.6,33.76,6.96,5.02,70,27.76,34.04,22.99,False,7.21,8.49,8.49,Uptrend,39.65,39.65,0.2119,0,3898,0.041,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CRM,,Half (50%),Waiting,,242.78,237.5,2025-10-17,2.83,1.19,144.7,234.68,3.34,3.97,70,244.39,242.98,275.74,True,11.89,34.21,3.41,Downtrend,369.0,251.36,0.2096,0,1449,0.124,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-10-17,3.8,1.58,192.6,236.2,2.71,4.29,70,244.39,242.98,275.74,True,15.83,34.21,3.41,Downtrend,369.0,251.36,0.2063,0,1247,0.079,Weekly_S1_dyn,0.69,0.69,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.5,2025-10-17,0.34,1.0,121.6,34.16,5.86,5.86,70,27.76,34.04,22.99,False,10.0,8.49,8.49,Uptrend,39.65,39.65,0.2015,0,6931,0.029,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.0,2025-10-17,0.47,1.36,165.1,34.52,4.86,6.6,70,27.76,34.04,22.99,False,13.57,8.49,8.49,Uptrend,39.65,39.65,0.1921,0,16012,0.021,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
UNH,,Full (100%),Core,,361.01,342.5,2025-10-24,2.23,0.65,23.7,340.27,5.74,3.73,70,321.59,351.52,396.77,False,1.95,42.76,4.04,Downtrend,630.73,376.22,0.1921,0,51,0.058,Weekly_S2_dyn,0.85,0.85,above,yes,weekly
UNH,,Full (100%),Core,,361.01,345.0,2025-10-24,2.63,0.76,27.8,342.37,5.16,3.93,70,321.59,351.52,396.77,False,2.29,42.76,4.04,Downtrend,630.73,376.22,0.1874,0,304,0.053,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,35.5,2025-10-17,0.66,1.85,224.4,34.84,3.98,7.34,70,27.76,34.04,22.99,False,18.45,8.49,8.49,Uptrend,39.65,39.65,0.1838,0,5662,0.046,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
UNH,,Full (100%),Core,,361.01,347.5,2025-10-24,3.17,0.91,33.3,344.32,4.62,4.22,70,321.59,351.52,396.77,False,2.74,42.76,4.04,Downtrend,630.73,376.22,0.1832,0,356,0.047,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
UNH,,Full (100%),Core,,361.01,350.0,2025-10-24,3.8,1.09,39.6,346.2,4.1,4.45,70,321.59,351.52,396.77,False,3.26,42.76,4.04,Downtrend,630.73,376.22,0.179,0,129,0.053,Weekly_S1_dyn,0.08,0.08,above,yes,weekly
UNH,,Full (100%),Core,,361.01,352.5,2025-10-24,4.6,1.3,47.6,347.9,3.63,4.74,70,321.59,351.52,396.77,False,3.91,42.76,4.04,Downtrend,630.73,376.22,0.1753,0,26,0.087,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
UNH,,Full (100%),Core,,361.01,355.0,2025-10-24,5.33,1.5,54.7,349.68,3.14,4.71,70,321.59,351.52,396.77,False,4.5,42.76,4.04,Downtrend,630.73,376.22,0.1712,0,210,0.066,Weekly_S1_dyn,1.07,1.07,above,yes,weekly
