symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,323.98,320.0,2025-11-21,16.0,5.0,43.4,304.0,6.17,30.85,70,360.89,332.29,368.92,True,3.57,32.68,13.18,Downtrend,481.26,373.16,0.94,0,0,0.312,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.33,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.78,113.36,70,133.29,130.32,144.75,True,1.94,30.22,6.88,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.33,120.0,2025-11-21,4.8,4.0,34.7,115.2,8.08,32.32,70,133.29,130.32,144.75,True,2.86,30.22,6.88,Downtrend,179.6,134.59,0.94,0,4,0.375,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,287.03,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.29,145.9,70,344.05,294.57,420.5,True,12.69,42.58,21.33,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.03,280.0,2025-11-21,9.6,3.43,29.7,270.4,5.79,19.85,70,344.05,294.57,420.5,True,2.45,42.58,21.33,Downtrend,499.87,364.83,0.94,0,2,0.417,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
HAE,,Half (50%),Waiting,,49.89,30.0,2025-10-17,1.99,6.63,345.6,28.01,43.86,290.76,70,54.08,49.87,65.06,True,28.41,47.48,5.42,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.65,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.45,67.22,70,98.26,98.31,97.36,True,5.95,38.94,8.22,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.65,90.0,2025-11-21,3.95,4.39,38.1,86.05,10.04,44.06,70,98.26,98.31,97.36,True,3.13,38.94,8.22,Downtrend,156.66,104.22,0.94,0,0,0.228,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.83,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.44,872.69,70,27.11,32.99,22.84,True,18.76,2.08,2.08,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.82,80.0,2025-11-21,4.44,5.55,48.2,75.56,62.75,348.26,70,188.9,192.31,177.16,True,3.96,14.54,3.18,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,118.81,-118.81,below,no,weekly
IT,,Full (100%),Core,,247.0,240.0,2025-11-21,12.95,5.4,46.8,227.05,8.08,43.6,70,250.63,254.76,395.52,True,3.85,57.71,7.09,Downtrend,584.01,265.85,0.94,0,0,0.301,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-28,0.58,2.44,18.1,23.41,7.21,17.57,70,26.73,25.88,28.22,True,1.49,30.52,6.17,Downtrend,36.31,26.89,0.94,0,15,0.393,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,234.72,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.97,96.67,70,254.24,253.41,238.71,True,7.68,18.22,14.64,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.72,230.0,2025-11-28,7.3,3.17,23.6,222.7,5.12,16.25,70,254.24,253.41,238.71,True,1.94,18.22,14.64,Downtrend,287.01,274.98,0.94,0,0,0.575,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
LULU,,Half (50%),Growth,,172.76,80.0,2025-10-31,3.98,4.97,86.4,76.02,56.0,278.43,70,184.22,172.81,278.11,True,7.1,59.19,4.85,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.36,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.13,56.8,70,306.04,300.71,303.34,True,1.32,10.1,4.31,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.36,290.0,2025-11-28,6.88,2.37,17.6,283.12,3.49,8.27,70,306.04,300.71,303.34,True,1.45,10.1,4.31,Downtrend,326.32,306.58,0.94,0,0,0.575,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
MDT,,Half (50%),Waiting,,97.02,45.0,2025-11-21,1.98,4.4,38.2,43.02,55.66,244.84,70,93.53,95.6,88.86,True,3.14,2.36,2.36,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MRK,,Full (100%),Waiting,,87.12,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.61,221.59,70,83.39,83.56,85.52,True,3.13,21.92,4.26,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.05,35.0,2025-11-21,1.64,4.68,40.6,33.36,50.98,238.48,70,73.79,70.92,69.66,True,3.34,19.71,11.58,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,92.8,-92.8,below,no,weekly
O,,Full (100%),Waiting,,58.6,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.67,248.14,70,58.92,59.75,56.75,True,4.06,9.68,4.07,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.25,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.86,2465.86,70,16.15,16.2,16.6,True,118.93,26.08,3.9,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.0,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.63,117.3,70,144.33,141.55,142.38,True,3.52,16.06,0.24,Uptrend,177.5,149.37,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.0,141.0,2025-11-28,3.56,2.53,18.8,137.44,7.76,19.6,70,144.33,141.55,142.38,True,1.55,16.06,0.24,Uptrend,177.5,149.37,0.94,0,0,0.162,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
DVA,,Small (25% or less),Waiting,,125.33,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.75,110.71,70,133.29,130.32,144.75,True,11.36,30.22,6.88,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,294.53,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.84,112.44,70,287.05,285.21,288.93,True,9.3,12.31,2.36,Downtrend,335.88,301.66,0.9315,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.78,15.09,70,26.73,25.88,28.22,True,1.59,30.52,6.17,Downtrend,36.31,26.89,0.8977,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
IT,,Full (100%),Core,,247.0,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.64,117.67,70,250.63,254.76,395.52,True,10.37,57.71,7.09,Downtrend,584.01,265.85,0.8904,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,97.02,47.5,2025-10-17,1.97,4.15,216.2,45.53,53.07,220.13,70,93.53,95.6,88.86,True,17.78,2.36,2.36,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MCD,,Full (100%),Core,,293.36,160.0,2025-10-24,1.53,0.95,24.8,158.47,45.98,43.86,70,306.04,300.71,303.34,True,2.04,10.1,4.31,Downtrend,326.32,306.58,0.87,0,0,0.162,Weekly_S2_dyn,85.52,-85.52,below,no,weekly
PEP,,Full (100%),Waiting,,149.0,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.28,102.64,70,144.33,141.55,142.38,True,9.93,16.06,0.24,Uptrend,177.5,149.37,0.8673,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,293.36,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.72,49.51,70,306.04,300.71,303.34,True,2.48,10.1,4.31,Downtrend,326.32,306.58,0.8645,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
O,,Full (100%),Waiting,,58.6,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.31,147.37,70,58.92,59.75,56.75,True,2.09,9.68,4.07,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,247.0,115.0,2025-10-17,1.39,1.21,62.9,113.61,54.0,65.15,70,250.63,254.76,395.52,True,5.17,57.71,7.09,Downtrend,584.01,265.85,0.8061,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LULU,,Half (50%),Growth,,172.76,85.0,2025-10-17,2.91,3.43,178.7,82.09,52.48,179.9,70,184.22,172.81,278.11,True,14.69,59.19,4.85,Downtrend,423.32,181.57,0.8024,0,0,0.162,Weekly_S2_dyn,108.08,-108.08,below,no,weekly
LULU,,Half (50%),Growth,,172.76,95.0,2025-10-17,3.98,4.19,218.3,91.02,47.31,198.08,70,184.22,172.81,278.11,True,17.94,59.19,4.85,Downtrend,423.32,181.57,0.7758,0,0,0.162,Weekly_S2_dyn,87.67,-87.67,below,no,weekly
CCI,,Full (100%),Core,,96.72,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.6,75.36,70,98.36,94.92,98.32,True,6.26,16.54,0.8,Downtrend,115.89,97.5,0.7529,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,35.0,2025-11-28,2.07,5.92,44.0,32.93,25.31,149.84,70,46.22,45.1,51.18,True,3.62,30.38,9.24,Downtrend,63.33,48.58,0.7474,0,0,0.162,Weekly_S2_dyn,24.94,-24.94,below,no,weekly
CCI,,Full (100%),Core,,96.72,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.21,86.49,70,98.36,94.92,98.32,True,7.53,16.54,0.8,Downtrend,115.89,97.5,0.7464,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
PEP,,Full (100%),Waiting,,149.0,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.81,43.3,70,144.33,141.55,142.38,True,3.96,16.06,0.24,Uptrend,177.5,149.37,0.7421,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CL,,Full (100%),Waiting,,78.14,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.3,66.75,70,82.57,79.73,88.34,True,6.61,23.84,6.68,Downtrend,102.61,83.74,0.7223,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
AMGN,,Half (50%),Waiting,,294.53,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.74,30.66,70,287.05,285.21,288.93,True,2.49,12.31,2.36,Downtrend,335.88,301.66,0.7218,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.12,55.0,2025-10-17,1.97,3.58,186.7,53.03,39.13,140.17,70,83.39,83.56,85.52,True,15.35,21.92,4.26,Downtrend,111.58,91.0,0.7164,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.05,40.0,2025-10-31,1.11,2.77,48.2,38.89,42.85,118.91,70,73.79,70.92,69.66,True,3.96,19.71,11.58,Downtrend,84.76,76.97,0.7098,0,0,0.162,Weekly_S2_dyn,65.38,-65.38,below,no,weekly
CL,,Full (100%),Waiting,,78.14,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.16,116.29,70,82.57,79.73,88.34,True,7.75,23.84,6.68,Downtrend,102.61,83.74,0.6732,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.82,124.89,70,46.22,45.1,51.18,True,23.46,30.38,9.24,Downtrend,63.33,48.58,0.6672,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
NKE,,Half (50%),Growth,,68.05,40.0,2025-10-24,0.8,2.01,52.4,39.2,42.4,85.3,70,73.79,70.92,69.66,True,4.31,19.71,11.58,Downtrend,84.76,76.97,0.6632,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.17,10.25,70,46.22,45.1,51.18,True,1.07,30.38,9.24,Downtrend,63.33,48.58,0.6605,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
CSL,,Half (50%),Waiting,,323.98,240.0,2025-10-17,4.44,1.85,96.4,235.56,27.29,50.49,70,360.89,332.29,368.92,True,7.93,32.68,13.18,Downtrend,481.26,373.16,0.6563,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,37.0,2025-11-28,2.2,5.95,44.3,34.8,21.07,125.37,70,46.22,45.1,51.18,True,3.64,30.38,9.24,Downtrend,63.33,48.58,0.6469,0,0,0.162,Weekly_S2_dyn,18.23,-18.23,below,no,weekly
LULU,,Half (50%),Growth,,172.76,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.88,21.8,70,184.22,172.81,278.11,True,1.73,59.19,4.85,Downtrend,423.32,181.57,0.6446,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
NKE,,Half (50%),Growth,,68.05,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.41,42.56,70,73.79,70.92,69.66,True,4.02,19.71,11.58,Downtrend,84.76,76.97,0.6389,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
IQV,,Full (100%),Core,,202.82,120.0,2025-10-17,4.44,3.7,192.9,115.56,43.02,159.17,70,188.9,192.31,177.16,True,15.86,14.54,3.18,Uptrend,237.34,209.48,0.6199,0,0,0.162,Weekly_S2_dyn,43.07,-43.07,below,no,weekly
MCD,,Full (100%),Core,,293.36,205.0,2025-10-17,1.82,0.89,46.3,203.18,30.74,27.32,70,306.04,300.71,303.34,True,3.81,10.1,4.31,Downtrend,326.32,306.58,0.6175,0,0,0.162,Weekly_S2_dyn,44.69,-44.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.65,9.69,70,46.22,45.1,51.18,True,1.13,30.38,9.24,Downtrend,63.33,48.58,0.6045,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,38.0,2025-11-28,2.3,6.06,45.1,35.7,19.03,115.34,70,46.22,45.1,51.18,True,3.71,30.38,9.24,Downtrend,63.33,48.58,0.602,0,0,0.162,Weekly_S2_dyn,15.25,-15.25,below,no,weekly
MCD,,Full (100%),Core,,293.36,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.09,27.29,70,306.04,300.71,303.34,True,4.02,10.1,4.31,Downtrend,326.32,306.58,0.5994,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
O,,Full (100%),Waiting,,58.6,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.18,68.78,70,58.92,59.75,56.75,True,7.93,9.68,4.07,Uptrend,64.88,61.09,0.5927,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,39.0,2025-11-28,2.44,6.26,46.6,36.56,17.08,106.95,70,46.22,45.1,51.18,True,3.83,30.38,9.24,Downtrend,63.33,48.58,0.5616,0,0,0.162,Weekly_S2_dyn,12.54,-12.54,below,no,weekly
NKE,,Half (50%),Growth,,68.05,42.5,2025-10-17,0.42,0.98,51.0,42.08,38.17,37.38,70,73.79,70.92,69.66,True,4.2,19.71,11.58,Downtrend,84.76,76.97,0.5614,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,22.5,2025-10-24,0.93,4.11,107.1,21.57,44.44,182.7,70,27.11,32.99,22.84,True,8.81,2.08,2.08,Uptrend,39.65,39.65,0.5372,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,39.0,2025-11-07,2.21,5.67,73.8,36.79,16.56,93.87,70,46.22,45.1,51.18,True,6.07,30.38,9.24,Downtrend,63.33,48.58,0.5291,0,0,0.162,Weekly_S2_dyn,11.83,-11.83,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,40.0,2025-11-28,2.63,6.57,48.9,37.37,15.24,100.09,70,46.22,45.1,51.18,True,4.02,30.38,9.24,Downtrend,63.33,48.58,0.5255,0,0,0.162,Weekly_S2_dyn,10.1,-10.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.52,94.56,70,46.22,45.1,51.18,True,4.28,30.38,9.24,Downtrend,63.33,48.58,0.4935,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,40.0,2025-11-07,2.34,5.85,76.2,37.66,14.58,85.3,70,46.22,45.1,51.18,True,6.27,30.38,9.24,Downtrend,63.33,48.58,0.4879,0,0,0.162,Weekly_S2_dyn,9.25,-9.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,42.0,2025-11-28,3.14,7.49,55.7,38.86,11.86,88.81,70,46.22,45.1,51.18,True,4.58,30.38,9.24,Downtrend,63.33,48.58,0.4618,0,0,0.162,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
NKE,,Half (50%),Growth,,68.05,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.17,82.03,70,73.79,70.92,69.66,True,3.17,19.71,11.58,Downtrend,84.76,76.97,0.4606,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.65,80.0,2025-11-21,1.38,1.72,14.9,78.62,17.8,30.59,70,98.26,98.31,97.36,True,1.23,38.94,8.22,Downtrend,156.66,104.22,0.4602,0,0,0.473,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.65,85.0,2025-11-21,2.45,2.88,25.0,82.55,13.7,39.49,70,98.26,98.31,97.36,True,2.06,38.94,8.22,Downtrend,156.66,104.22,0.4576,0,0,0.327,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
CL,,Full (100%),Waiting,,78.14,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.37,59.26,70,82.57,79.73,88.34,True,13.11,23.84,6.68,Downtrend,102.61,83.74,0.4449,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-14,0.45,1.88,19.5,23.55,6.66,12.49,70,26.73,25.88,28.22,True,1.61,30.52,6.17,Downtrend,36.31,26.89,0.4349,0,0,0.356,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
NKE,,Half (50%),Growth,,68.05,57.0,2025-11-07,2.05,3.6,46.9,54.95,19.26,69.39,70,73.79,70.92,69.66,True,3.86,19.71,11.58,Downtrend,84.76,76.97,0.4162,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,68.05,57.0,2025-10-31,2.02,3.54,61.4,54.98,19.21,67.96,70,73.79,70.92,69.66,True,5.05,19.71,11.58,Downtrend,84.76,76.97,0.4139,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,25.5,2025-10-17,0.09,0.36,18.9,25.41,34.55,12.53,70,27.11,32.99,22.84,True,1.55,2.08,2.08,Uptrend,39.65,39.65,0.4043,0,0,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-07,0.36,1.5,19.5,23.64,6.3,9.45,70,26.73,25.88,28.22,True,1.61,30.52,6.17,Downtrend,36.31,26.89,0.3786,0,0,0.278,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
CSL,,Half (50%),Waiting,,323.98,300.0,2025-11-21,8.55,2.85,24.7,291.45,10.04,28.61,70,360.89,332.29,368.92,True,2.04,32.68,13.18,Downtrend,481.26,373.16,0.3642,0,0,0.573,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-10-31,0.31,1.29,22.4,23.69,6.1,7.88,70,26.73,25.88,28.22,True,1.85,30.52,6.17,Downtrend,36.31,26.89,0.3493,0,0,0.323,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
IT,,Full (100%),Core,,247.0,230.0,2025-11-21,9.05,3.93,34.1,220.95,10.55,41.51,70,250.63,254.76,395.52,True,2.81,57.71,7.09,Downtrend,584.01,265.85,0.3435,0,0,0.409,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
CSL,,Half (50%),Waiting,,323.98,310.0,2025-11-21,11.65,3.76,32.6,298.35,7.91,29.73,70,360.89,332.29,368.92,True,2.68,32.68,13.18,Downtrend,481.26,373.16,0.3411,0,0,0.403,Weekly_S2_dyn,5.98,-5.98,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.83,29.5,2025-10-17,0.14,0.47,24.5,29.36,24.38,11.47,70,27.11,32.99,22.84,False,2.02,2.08,2.08,Uptrend,39.65,39.65,0.3274,0,2,0.162,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
NKE,,Half (50%),Growth,,68.05,59.0,2025-10-17,0.69,1.18,61.3,58.31,14.32,16.84,70,73.79,70.92,69.66,True,5.04,19.71,11.58,Downtrend,84.76,76.97,0.3016,0,0,0.162,Weekly_S2_dyn,10.3,-10.3,below,no,weekly
CRM,,Half (50%),Waiting,,246.23,240.0,2025-11-21,8.3,3.46,30.0,231.7,5.9,20.4,70,244.72,242.74,276.74,True,2.47,33.27,2.04,Downtrend,369.0,251.36,0.2769,0,23,0.145,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
CRM,,Half (50%),Waiting,,246.23,240.0,2025-11-14,7.67,3.2,33.3,232.32,5.65,18.07,70,244.72,242.74,276.74,True,2.74,33.27,2.04,Downtrend,369.0,251.36,0.2655,0,1,0.397,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.19,330.0,2025-11-21,8.05,2.44,21.1,321.95,6.73,16.42,70,351.65,354.17,390.21,True,1.74,38.13,6.92,Downtrend,557.9,370.86,0.264,0,4,0.137,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.19,335.0,2025-11-21,10.23,3.05,26.5,324.77,5.92,18.07,70,351.65,354.17,390.21,True,2.18,38.13,6.92,Downtrend,557.9,370.86,0.2604,0,4,0.21,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
CRM,,Half (50%),Waiting,,246.23,240.0,2025-11-07,7.38,3.07,40.0,232.62,5.53,16.99,70,244.72,242.74,276.74,True,3.29,33.27,2.04,Downtrend,369.0,251.36,0.2602,0,1,0.237,Weekly_S1_dyn,0.58,-0.58,below,yes,weekly
