symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,39.77,39.0,2025-10-17,1.15,2.96,27.7,37.84,4.85,14.36,70,31.82,35.49,27.17,False,2.28,0.13,0.13,Uptrend,39.82,39.82,0.4691,0,0,0.043,,,,,no,
PAAS.TO,49.45,47.5,2025-09-19,0.65,1.36,45.0,46.85,5.26,7.14,70,41.94,45.21,36.16,False,3.7,0.52,0.52,Uptrend,49.71,49.71,0.4527,0,0,0.171,,,,,no,
HPE,23.12,13.0,2025-09-12,0.69,5.34,486.9,12.31,46.77,249.59,70,21.2,22.15,19.53,True,40.02,6.22,4.34,Uptrend,24.66,24.18,0.451,0,0,0.162,,,,,no,
HPE,23.12,12.0,2025-09-12,0.4,3.31,302.4,11.6,49.84,165.2,70,21.2,22.15,19.53,True,24.86,6.22,4.34,Uptrend,24.66,24.18,0.4478,0,0,0.162,,,,,no,
CNQ.TO,41.85,40.5,2025-09-12,0.1,0.25,22.5,40.4,3.46,0.85,90,42.78,42.18,43.18,True,1.85,19.74,5.13,Downtrend,52.15,44.12,0.4464,0,20,0.4,,,,,no,
ABX.TO,39.77,39.0,2025-10-10,1.06,2.71,30.8,37.95,4.58,12.39,70,31.82,35.49,27.17,False,2.54,0.13,0.13,Uptrend,39.82,39.82,0.4301,0,0,0.047,,,,,no,
PAAS.TO,49.45,48.0,2025-09-19,0.8,1.68,55.6,47.2,4.55,7.63,70,41.94,45.21,36.16,False,4.57,0.52,0.52,Uptrend,49.71,49.71,0.4261,0,0,0.161,,,,,no,
PAAS.TO,49.45,47.0,2025-09-12,0.23,0.48,43.6,46.77,5.42,2.59,70,41.94,45.21,36.16,False,3.59,0.52,0.52,Uptrend,49.71,49.71,0.4111,0,0,0.4,,,,,no,
PAAS.TO,49.45,48.5,2025-09-19,0.99,2.05,68.0,47.51,3.92,8.04,70,41.94,45.21,36.16,False,5.6,0.52,0.52,Uptrend,49.71,49.71,0.4022,0,0,0.111,,,,,no,
ABX.TO,39.77,39.0,2025-10-03,0.92,2.36,34.4,38.08,4.25,10.03,70,31.82,35.49,27.17,False,2.83,0.13,0.13,Uptrend,39.82,39.82,0.3833,0,0,0.065,,,,,no,
CNQ.TO,41.85,41.0,2025-09-12,0.18,0.44,40.0,40.82,2.46,1.08,90,42.78,42.18,43.18,True,3.29,19.74,5.13,Downtrend,52.15,44.12,0.3797,0,0,0.222,,,,,no,
PAAS.TO,49.45,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.55,2.83,70,41.94,45.21,36.16,False,4.66,0.52,0.52,Uptrend,49.71,49.71,0.3746,0,0,0.237,,,,,no,
PAAS.TO,49.45,48.0,2025-09-12,0.42,0.88,79.8,47.58,3.78,3.31,70,41.94,45.21,36.16,False,6.56,0.52,0.52,Uptrend,49.71,49.71,0.3452,0,0,0.143,,,,,no,
ABX.TO,39.77,38.5,2025-09-26,0.58,1.52,30.8,37.91,4.68,7.11,70,31.82,35.49,27.17,False,2.53,0.13,0.13,Uptrend,39.82,39.82,0.3383,0,0,0.085,,,,,no,
ABX.TO,39.77,39.0,2025-09-26,0.76,1.94,39.2,38.24,3.85,7.45,70,31.82,35.49,27.17,False,3.23,0.13,0.13,Uptrend,39.82,39.82,0.3315,0,0,0.066,,,,,no,
PAAS.TO,49.45,48.5,2025-09-12,0.57,1.18,107.2,47.93,3.07,3.61,70,41.94,45.21,36.16,False,8.81,0.52,0.52,Uptrend,49.71,49.71,0.3165,0,0,0.14,,,,,no,
ABX.TO,39.77,38.5,2025-09-19,0.41,1.06,35.3,38.09,4.22,4.49,70,31.82,35.49,27.17,False,2.9,0.13,0.13,Uptrend,39.82,39.82,0.2849,0,45,0.098,,,,,no,
ABX.TO,39.77,39.0,2025-09-19,0.57,1.46,48.4,38.43,3.37,4.93,70,31.82,35.49,27.17,False,3.99,0.13,0.13,Uptrend,39.82,39.82,0.2795,0,0,0.105,,,,,no,
FCX,45.76,45.0,2025-10-17,1.62,3.61,33.7,43.38,5.2,18.78,70,43.63,43.53,39.99,True,2.78,13.02,2.68,Uptrend,52.61,47.02,0.2388,0,121,0.018,,,,,no,
ABX.TO,39.77,38.0,2025-09-12,0.11,0.29,26.4,37.89,4.73,1.37,70,31.82,35.49,27.17,False,2.17,0.13,0.13,Uptrend,39.82,39.82,0.2376,0,19,0.545,,,,,no,
ABX.TO,39.77,38.5,2025-09-12,0.2,0.51,46.2,38.3,3.7,1.87,70,31.82,35.49,27.17,False,3.8,0.13,0.13,Uptrend,39.82,39.82,0.2305,0,42,0.256,,,,,no,
FCX,45.76,45.0,2025-10-10,1.41,3.13,35.7,43.59,4.74,14.85,70,43.63,43.53,39.99,True,2.94,13.02,2.68,Uptrend,52.61,47.02,0.2248,0,0,0.057,,,,,no,
ABX.TO,39.77,39.0,2025-09-12,0.32,0.82,74.8,38.68,2.74,2.25,70,31.82,35.49,27.17,False,6.15,0.13,0.13,Uptrend,39.82,39.82,0.2223,0,5,0.188,,,,,no,
ARE,84.22,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.34,3.23,70,78.2,79.2,86.8,True,1.06,32.96,1.56,Downtrend,125.63,85.55,0.2154,0,2,0.333,,,,,no,
ARE,84.22,80.0,2025-09-19,0.55,0.69,22.8,79.45,5.66,3.89,70,78.2,79.2,86.8,False,1.88,32.96,1.56,Downtrend,125.63,85.55,0.1929,0,17,0.182,,,,,no,
ARE,84.22,82.5,2025-09-19,1.23,1.48,49.2,81.28,3.49,5.18,70,78.2,79.2,86.8,False,4.05,32.96,1.56,Downtrend,125.63,85.55,0.1754,0,2,0.367,,,,,no,
