symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.2,10.67,90,42.96,43.82,42.98,False,1.77,13.18,1.44,Downtrend,52.15,45.93,0.5409,0,0,0.124,,,,,no,
MSFT,506.75,495.0,2025-10-17,5.17,1.05,17.3,489.82,3.34,3.49,70,512.11,506.98,449.89,True,1.43,8.77,2.42,Uptrend,555.45,519.3,0.5354,0,225,0.029,,,,,no,
MSFT,506.75,497.5,2025-10-17,6.5,1.31,21.6,491.0,3.11,4.06,70,512.11,506.98,449.89,True,1.78,8.77,2.42,Uptrend,555.45,519.3,0.5245,0,98,0.215,,,,,no,
MSFT,506.75,500.0,2025-10-24,8.18,1.64,20.5,491.82,2.95,4.82,70,512.11,506.98,449.89,True,1.69,8.77,2.42,Uptrend,555.45,519.3,0.5243,0,87,0.055,,,,,no,
MSFT,506.75,492.5,2025-10-10,3.15,0.64,15.5,489.35,3.43,2.19,70,512.11,506.98,449.89,True,1.28,8.77,2.42,Uptrend,555.45,519.3,0.5179,0,50,0.032,,,,,no,
CNQ.TO,45.27,44.5,2025-10-31,1.0,2.25,22.7,43.5,3.91,8.79,90,42.96,43.82,42.98,False,1.87,13.18,1.44,Downtrend,52.15,45.93,0.4934,0,0,0.1,,,,,no,
MSFT,506.75,495.0,2025-10-10,3.72,0.75,18.3,491.27,3.05,2.3,70,512.11,506.98,449.89,True,1.51,8.77,2.42,Uptrend,555.45,519.3,0.4832,0,603,0.04,,,,,no,
MSFT,506.75,492.5,2025-10-03,1.64,0.33,15.1,490.86,3.14,1.05,70,512.11,506.98,449.89,True,1.25,8.77,2.42,Uptrend,555.45,519.3,0.4667,0,176,0.049,,,,,no,
GOOGL,245.75,240.0,2025-11-07,9.22,3.84,32.6,230.78,6.09,23.41,70,214.12,239.2,184.67,False,2.68,4.0,4.0,Uptrend,256.0,256.0,0.4657,0,10,0.06,,,,,no,
MSFT,506.75,497.5,2025-10-10,4.38,0.88,21.3,493.12,2.69,2.37,70,512.11,506.98,449.89,True,1.76,8.77,2.42,Uptrend,555.45,519.3,0.4496,0,84,0.034,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,0.86,1.93,24.3,43.64,3.6,6.96,90,42.96,43.82,42.98,False,2.0,13.18,1.44,Downtrend,52.15,45.93,0.4462,0,0,0.07,,,,,no,
GOOGL,245.75,235.0,2025-10-31,6.62,2.82,28.5,228.38,7.07,19.93,70,214.12,239.2,184.67,False,2.35,4.0,4.0,Uptrend,256.0,256.0,0.4415,0,149,0.098,,,,,no,
JNJ,177.73,145.0,2025-10-24,2.01,1.38,17.4,142.99,19.55,27.06,70,173.84,177.0,159.08,True,1.43,1.89,0.99,Uptrend,181.16,179.5,0.4395,0,0,0.162,,,,,no,
MSFT,506.75,495.0,2025-10-03,2.05,0.41,18.8,492.95,2.72,1.13,70,512.11,506.98,449.89,True,1.55,8.77,2.42,Uptrend,555.45,519.3,0.4274,0,1010,0.039,,,,,no,
CNQ.TO,45.27,44.0,2025-10-17,0.56,1.28,21.3,43.44,4.04,5.19,90,42.96,43.82,42.98,False,1.75,13.18,1.44,Downtrend,52.15,45.93,0.427,0,0,0.088,,,,,no,
GOOGL,245.75,240.0,2025-10-31,8.3,3.46,35.0,231.7,5.72,19.78,70,214.12,239.2,184.67,False,2.88,4.0,4.0,Uptrend,256.0,256.0,0.4226,0,650,0.024,,,,,no,
MSFT,506.75,500.0,2025-10-10,5.1,1.02,24.8,494.9,2.34,2.39,70,512.11,506.98,449.89,True,2.04,8.77,2.42,Uptrend,555.45,519.3,0.4159,0,520,0.02,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,0.72,1.62,26.8,43.78,3.29,5.32,90,42.96,43.82,42.98,False,2.21,13.18,1.44,Downtrend,52.15,45.93,0.4027,0,0,0.083,,,,,no,
MSFT,506.75,497.5,2025-10-03,2.39,0.48,21.9,495.11,2.3,1.1,70,512.11,506.98,449.89,True,1.8,8.77,2.42,Uptrend,555.45,519.3,0.386,0,445,0.209,,,,,no,
CNQ.TO,45.27,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.71,3.5,90,42.96,43.82,42.98,False,1.89,13.18,1.44,Downtrend,52.15,45.93,0.3818,0,100,0.12,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.57,1.28,31.1,43.93,2.96,3.79,90,42.96,43.82,42.98,False,2.56,13.18,1.44,Downtrend,52.15,45.93,0.3607,0,32,0.07,,,,,no,
CNQ.TO,45.27,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.24,1.46,90,42.96,43.82,42.98,False,1.29,13.18,1.44,Downtrend,52.15,45.93,0.3605,0,1,0.267,,,,,no,
MSFT,506.75,500.0,2025-10-03,3.17,0.64,28.9,496.82,1.96,1.24,70,512.11,506.98,449.89,True,2.38,8.77,2.42,Uptrend,555.45,519.3,0.3557,0,1955,0.047,,,,,no,
GOOGL,245.75,240.0,2025-10-24,6.35,2.65,33.3,233.65,4.92,13.02,70,214.12,239.2,184.67,False,2.74,4.0,4.0,Uptrend,256.0,256.0,0.3408,0,458,0.22,,,,,no,
CNQ.TO,45.27,44.0,2025-10-03,0.23,0.52,23.8,43.77,3.31,1.73,90,42.96,43.82,42.98,False,1.96,13.18,1.44,Downtrend,52.15,45.93,0.3326,0,5,0.261,,,,,no,
MSFT,506.75,497.5,2025-09-26,0.24,0.05,17.6,497.26,1.87,0.09,70,512.11,506.98,449.89,True,1.45,8.77,2.42,Uptrend,555.45,519.3,0.3237,0,4195,0.083,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.37,0.83,37.9,44.13,2.52,2.1,90,42.96,43.82,42.98,False,3.12,13.18,1.44,Downtrend,52.15,45.93,0.3116,0,225,0.108,,,,,no,
JNJ,177.73,155.0,2025-10-03,0.88,0.57,25.8,154.12,13.28,7.53,70,173.84,177.0,159.08,True,2.13,1.89,0.99,Uptrend,181.16,179.5,0.3021,0,0,0.162,,,,,no,
MSFT,506.75,500.0,2025-09-26,0.45,0.09,32.4,499.56,1.42,0.13,70,512.11,506.98,449.89,True,2.67,8.77,2.42,Uptrend,555.45,519.3,0.2808,0,6874,0.067,,,,,no,
GOOGL,245.75,240.0,2025-10-17,4.5,1.88,31.1,235.5,4.17,7.82,70,214.12,239.2,184.67,False,2.56,4.0,4.0,Uptrend,256.0,256.0,0.2762,0,1661,0.022,,,,,no,
GOOGL,245.75,242.5,2025-10-17,5.15,2.12,35.2,237.35,3.42,7.26,70,214.12,239.2,184.67,False,2.9,4.0,4.0,Uptrend,256.0,256.0,0.2607,0,340,0.136,,,,,no,
JNJ,177.73,162.5,2025-10-03,0.93,0.57,25.9,161.57,9.09,5.17,70,173.84,177.0,159.08,True,2.13,1.89,0.99,Uptrend,181.16,179.5,0.251,0,1,0.162,,,,,no,
GOOGL,245.75,240.0,2025-10-10,3.38,1.41,34.2,236.62,3.71,5.22,70,214.12,239.2,184.67,False,2.81,4.0,4.0,Uptrend,256.0,256.0,0.2428,0,1905,0.044,,,,,no,
GOOGL,245.75,242.5,2025-10-10,4.28,1.76,42.8,238.22,3.06,5.39,70,214.12,239.2,184.67,False,3.53,4.0,4.0,Uptrend,256.0,256.0,0.2363,0,481,0.035,,,,,no,
GOOGL,245.75,232.5,2025-10-03,0.68,0.29,13.2,231.82,5.67,1.65,70,214.12,239.2,184.67,False,1.09,4.0,4.0,Uptrend,256.0,256.0,0.2302,0,258,0.044,,,,,no,
GOOGL,245.75,235.0,2025-10-03,0.92,0.39,17.7,234.09,4.74,1.85,70,214.12,239.2,184.67,False,1.46,4.0,4.0,Uptrend,256.0,256.0,0.2204,0,1607,0.186,,,,,no,
GOOGL,245.75,237.5,2025-10-03,1.52,0.64,29.2,235.98,3.98,2.55,70,214.12,239.2,184.67,False,2.4,4.0,4.0,Uptrend,256.0,256.0,0.218,0,705,0.158,,,,,no,
GOOGL,245.75,240.0,2025-10-03,2.01,0.84,38.3,237.99,3.16,2.65,70,214.12,239.2,184.67,False,3.15,4.0,4.0,Uptrend,256.0,256.0,0.2086,0,2440,0.015,,,,,no,
GOOGL,245.75,242.5,2025-10-03,2.78,1.15,52.3,239.72,2.45,2.81,70,214.12,239.2,184.67,False,4.3,4.0,4.0,Uptrend,256.0,256.0,0.2011,0,1338,0.058,,,,,no,
GOOGL,245.75,237.5,2025-09-26,0.11,0.04,16.1,237.4,3.4,0.15,70,214.12,239.2,184.67,False,1.33,4.0,4.0,Uptrend,256.0,256.0,0.1852,0,5325,0.095,,,,,no,
JNJ,177.73,175.0,2025-10-24,2.42,1.39,17.4,172.57,2.9,4.02,70,173.84,177.0,159.08,True,1.43,1.89,0.99,Uptrend,181.16,179.5,0.1844,0,33,0.062,,,,,no,
GOOGL,245.75,240.0,2025-09-26,0.23,0.1,34.9,239.77,2.43,0.23,70,214.12,239.2,184.67,False,2.88,4.0,4.0,Uptrend,256.0,256.0,0.1736,0,17193,0.087,,,,,no,
GOOGL,245.75,242.5,2025-09-26,0.6,0.25,90.3,241.9,1.57,0.39,70,214.12,239.2,184.67,False,7.42,4.0,4.0,Uptrend,256.0,256.0,0.1643,0,7736,0.033,,,,,no,
