symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.98,41.5,2025-10-10,1.15,2.78,31.7,40.34,3.91,10.88,90,42.78,42.18,43.18,True,2.61,19.49,4.84,Downtrend,52.15,44.12,0.6827,0,0,0.043,,,,,no,
PAAS.TO,49.23,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.75,1.58,70,41.94,45.19,36.16,False,1.1,0.97,0.97,Uptrend,49.71,49.71,0.6569,0,0,0.162,,,,,no,
FTT.TO,57.51,54.0,2025-09-19,0.21,0.39,12.9,53.79,6.47,2.52,70,58.96,57.3,46.25,True,1.06,8.39,3.34,Uptrend,62.78,59.5,0.64,0,0,0.381,,,,,no,
PAAS.TO,49.23,48.0,2025-10-10,1.66,3.46,39.4,46.34,5.87,20.3,70,41.94,45.19,36.16,False,3.24,0.97,0.97,Uptrend,49.71,49.71,0.63,0,0,0.072,,,,,no,
ARE,84.61,50.0,2025-09-19,1.43,2.87,95.1,48.57,42.6,122.16,70,78.2,79.22,86.8,True,7.82,32.65,1.1,Downtrend,125.63,85.55,0.6295,0,0,0.162,,,,,no,
CNQ.TO,41.98,39.5,2025-09-12,0.08,0.21,19.2,39.42,6.1,1.29,90,42.78,42.18,43.18,True,1.58,19.49,4.84,Downtrend,52.15,44.12,0.6273,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-10-03,1.04,2.49,36.4,40.47,3.6,8.98,90,42.78,42.18,43.18,True,2.99,19.49,4.84,Downtrend,52.15,44.12,0.6206,0,0,0.048,,,,,no,
PAAS.TO,49.23,48.5,2025-10-10,1.89,3.89,44.3,46.62,5.3,20.6,70,41.94,45.19,36.16,False,3.64,0.97,0.97,Uptrend,49.71,49.71,0.6067,0,0,0.069,,,,,no,
ARE,84.61,47.5,2025-09-19,0.69,1.46,48.4,46.81,44.68,65.26,70,78.2,79.22,86.8,True,3.98,32.65,1.1,Downtrend,125.63,85.55,0.5906,0,0,0.162,,,,,no,
PAAS.TO,49.23,48.0,2025-10-03,1.44,3.0,43.8,46.56,5.42,16.26,70,41.94,45.19,36.16,False,3.6,0.97,0.97,Uptrend,49.71,49.71,0.5659,0,0,0.083,,,,,no,
CNQ.TO,41.98,41.5,2025-09-26,0.91,2.18,44.2,40.59,3.31,7.22,90,42.78,42.18,43.18,True,3.63,19.49,4.84,Downtrend,52.15,44.12,0.5628,0,0,0.055,,,,,no,
CNQ.TO,41.98,40.5,2025-09-19,0.35,0.88,29.0,40.15,4.36,3.82,90,42.78,42.18,43.18,True,2.39,19.49,4.84,Downtrend,52.15,44.12,0.562,0,1,0.141,,,,,no,
PAAS.TO,49.23,48.5,2025-10-03,1.65,3.4,49.6,46.85,4.83,16.43,70,41.94,45.19,36.16,False,4.08,0.97,0.97,Uptrend,49.71,49.71,0.5402,0,0,0.073,,,,,no,
CNQ.TO,41.98,41.0,2025-09-19,0.52,1.26,41.6,40.48,3.57,4.48,90,42.78,42.18,43.18,True,3.43,19.49,4.84,Downtrend,52.15,44.12,0.5218,0,1,0.097,,,,,no,
FCX,45.65,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.39,5.3,70,43.63,43.52,39.99,True,1.16,13.23,2.91,Uptrend,52.61,47.02,0.5201,0,0,0.162,,,,,no,
FCX,45.65,35.0,2025-09-12,0.69,1.98,180.8,34.31,24.84,49.24,70,43.63,43.52,39.99,True,14.87,13.23,2.91,Uptrend,52.61,47.02,0.5195,0,0,0.162,,,,,no,
FCX,45.65,31.0,2025-09-12,0.11,0.36,32.6,30.89,32.33,11.58,70,43.63,43.52,39.99,True,2.69,13.23,2.91,Uptrend,52.61,47.02,0.5126,0,0,0.162,,,,,no,
PAAS.TO,49.23,48.0,2025-09-26,1.17,2.44,49.4,46.83,4.88,11.89,70,41.94,45.19,36.16,False,4.06,0.97,0.97,Uptrend,49.71,49.71,0.4941,0,0,0.068,,,,,no,
FCX,45.65,32.0,2025-09-12,0.12,0.38,34.2,31.88,30.16,11.33,70,43.63,43.52,39.99,True,2.82,13.23,2.91,Uptrend,52.61,47.02,0.4888,0,0,0.162,,,,,no,
FTT.TO,57.51,56.0,2025-09-19,0.59,1.05,34.9,55.41,3.65,3.85,70,58.96,57.3,46.25,True,2.87,8.39,3.34,Uptrend,62.78,59.5,0.4877,0,0,0.373,,,,,no,
CNQ.TO,41.98,41.5,2025-09-19,0.73,1.76,58.3,40.77,2.88,5.07,90,42.78,42.18,43.18,True,4.8,19.49,4.84,Downtrend,52.15,44.12,0.487,0,22,0.082,,,,,no,
PAAS.TO,49.23,48.5,2025-09-26,1.38,2.84,57.4,47.12,4.29,12.16,70,41.94,45.19,36.16,False,4.73,0.97,0.97,Uptrend,49.71,49.71,0.4695,0,0,0.065,,,,,no,
ABX.TO,39.58,39.0,2025-10-17,1.23,3.15,29.5,37.77,4.57,14.41,70,31.82,35.48,27.17,False,2.43,0.6,0.6,Uptrend,39.82,39.82,0.4667,0,0,0.033,,,,,no,
PAAS.TO,49.23,47.5,2025-09-19,0.71,1.49,49.5,46.79,4.96,7.41,70,41.94,45.19,36.16,False,4.08,0.97,0.97,Uptrend,49.71,49.71,0.4499,0,0,0.141,,,,,no,
PAAS.TO,49.23,46.5,2025-09-12,0.18,0.39,35.3,46.32,5.91,2.29,70,41.94,45.19,36.16,False,2.9,0.97,0.97,Uptrend,49.71,49.71,0.4394,0,0,0.444,,,,,no,
ABX.TO,39.58,39.0,2025-10-10,1.13,2.9,33.0,37.87,4.32,12.52,70,31.82,35.48,27.17,False,2.72,0.6,0.6,Uptrend,39.82,39.82,0.4293,0,0,0.035,,,,,no,
PAAS.TO,49.23,48.0,2025-09-19,0.88,1.83,60.8,47.12,4.29,7.86,70,41.94,45.19,36.16,False,5.0,0.97,0.97,Uptrend,49.71,49.71,0.4235,0,0,0.114,,,,,no,
PAAS.TO,49.23,47.0,2025-09-12,0.26,0.54,49.5,46.74,5.06,2.75,70,41.94,45.19,36.16,False,4.07,0.97,0.97,Uptrend,49.71,49.71,0.4047,0,0,0.275,,,,,no,
PAAS.TO,49.23,48.5,2025-09-19,1.07,2.21,73.2,47.43,3.66,8.07,70,41.94,45.19,36.16,False,6.02,0.97,0.97,Uptrend,49.71,49.71,0.3965,0,0,0.112,,,,,no,
CNQ.TO,41.98,41.0,2025-09-12,0.15,0.38,34.4,40.84,2.72,1.03,90,42.78,42.18,43.18,True,2.84,19.49,4.84,Downtrend,52.15,44.12,0.3892,0,0,0.323,,,,,no,
ABX.TO,39.58,39.0,2025-10-03,0.99,2.55,37.2,38.01,3.97,10.13,70,31.82,35.48,27.17,False,3.06,0.6,0.6,Uptrend,39.82,39.82,0.3816,0,0,0.05,,,,,no,
PAAS.TO,49.23,47.5,2025-09-12,0.36,0.76,69.1,47.14,4.25,3.22,70,41.94,45.19,36.16,False,5.68,0.97,0.97,Uptrend,49.71,49.71,0.3721,0,0,0.222,,,,,no,
PAAS.TO,49.23,48.0,2025-09-12,0.48,1.0,91.2,47.52,3.47,3.47,70,41.94,45.19,36.16,False,7.5,0.97,0.97,Uptrend,49.71,49.71,0.3385,0,0,0.167,,,,,no,
ABX.TO,39.58,38.5,2025-09-26,0.64,1.66,33.7,37.86,4.35,7.23,70,31.82,35.48,27.17,False,2.77,0.6,0.6,Uptrend,39.82,39.82,0.3362,0,0,0.063,,,,,no,
CNQ.TO,41.98,41.5,2025-09-12,0.28,0.67,61.5,41.22,1.81,1.22,90,42.78,42.18,43.18,True,5.06,19.49,4.84,Downtrend,52.15,44.12,0.3307,0,0,0.214,,,,,no,
ABX.TO,39.58,39.0,2025-09-26,0.82,2.12,42.8,38.17,3.56,7.53,70,31.82,35.48,27.17,False,3.53,0.6,0.6,Uptrend,39.82,39.82,0.3291,0,0,0.061,,,,,no,
PAAS.TO,49.23,48.5,2025-09-12,0.67,1.37,125.1,47.84,2.82,3.87,70,41.94,45.19,36.16,False,10.28,0.97,0.97,Uptrend,49.71,49.71,0.3125,0,0,0.135,,,,,no,
ABX.TO,39.58,36.5,2025-09-12,0.07,0.2,18.5,36.43,7.96,1.61,70,31.82,35.48,27.17,False,1.52,0.6,0.6,Uptrend,39.82,39.82,0.2933,0,0,0.162,,,,,no,
ABX.TO,39.58,38.5,2025-09-19,0.46,1.19,39.6,38.04,3.89,4.65,70,31.82,35.48,27.17,False,3.26,0.6,0.6,Uptrend,39.82,39.82,0.2833,0,0,0.087,,,,,no,
ABX.TO,39.58,39.0,2025-09-19,0.65,1.65,54.8,38.35,3.11,5.14,70,31.82,35.48,27.17,False,4.51,0.6,0.6,Uptrend,39.82,39.82,0.2798,0,0,0.078,,,,,no,
FCX,45.65,45.0,2025-10-17,1.66,3.69,34.5,43.34,5.06,18.67,70,43.63,43.52,39.99,True,2.84,13.23,2.91,Uptrend,52.61,47.02,0.2373,0,16,0.024,,,,,no,
ABX.TO,39.58,38.0,2025-09-12,0.13,0.34,31.2,37.87,4.32,1.48,70,31.82,35.48,27.17,False,2.57,0.6,0.6,Uptrend,39.82,39.82,0.2339,0,19,0.308,,,,,no,
ABX.TO,39.58,38.5,2025-09-12,0.23,0.61,55.6,38.27,3.31,2.02,70,31.82,35.48,27.17,False,4.58,0.6,0.6,Uptrend,39.82,39.82,0.2277,0,42,0.128,,,,,no,
ABX.TO,39.58,39.0,2025-09-12,0.38,0.97,88.9,38.62,2.43,2.37,70,31.82,35.48,27.17,False,7.31,0.6,0.6,Uptrend,39.82,39.82,0.2201,0,0,0.105,,,,,no,
FCX,45.65,45.0,2025-10-10,1.36,3.02,34.4,43.64,4.4,13.3,70,43.63,43.52,39.99,False,2.83,13.23,2.91,Uptrend,52.61,47.02,0.2178,0,0,0.176,,,,,no,
FCX,45.65,45.0,2025-10-03,1.27,2.82,41.2,43.73,4.21,11.88,70,43.63,43.52,39.99,False,3.39,13.23,2.91,Uptrend,52.61,47.02,0.2125,0,0,0.063,,,,,no,
