symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,322.83,200.0,2025-11-21,4.44,2.22,19.2,195.56,39.42,87.51,70,360.87,332.23,368.92,True,1.59,32.92,13.49,Downtrend,481.26,373.16,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.83,310.0,2025-11-21,12.3,3.97,34.4,297.7,7.79,30.91,70,360.87,332.23,368.92,True,2.83,32.92,13.49,Downtrend,481.26,373.16,0.94,0,0,0.358,Weekly_S2_dyn,6.21,-6.21,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.94,75.0,2025-10-17,2.36,3.15,163.9,72.64,42.78,134.54,70,133.32,130.41,144.76,True,13.48,29.32,5.68,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.82,-73.82,below,no,weekly
FDS,,Full (100%),Core,,285.49,150.0,2025-11-21,9.25,6.17,53.5,140.75,50.7,312.65,70,344.02,294.49,420.49,True,4.4,42.89,21.75,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,93.78,-93.78,below,no,weekly
HAE,,Half (50%),Waiting,,50.15,30.0,2025-10-17,1.99,6.63,345.6,28.01,44.15,292.68,70,54.09,49.88,65.06,True,28.41,47.2,4.93,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.15,45.0,2025-11-21,3.24,7.19,62.5,41.76,16.73,120.36,70,54.09,49.88,65.06,True,5.14,47.2,4.93,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,11.52,-11.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.66,67.52,70,98.27,98.33,97.36,True,5.95,38.69,7.84,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,95.0,2025-11-21,6.25,6.58,57.1,88.75,7.6,50.0,70,98.27,98.33,97.36,True,4.7,38.69,7.84,Downtrend,156.66,104.22,0.94,0,0,0.112,Weekly_S2_dyn,2.87,2.87,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.8,14.0,2025-10-17,1.97,14.07,733.8,12.03,68.99,970.91,70,27.11,32.98,22.84,True,60.31,0.18,0.18,Uptrend,38.87,38.87,0.94,0,0,0.162,Weekly_S2_dyn,157.0,-157.0,below,no,weekly
IQV,,Full (100%),Core,,203.38,75.0,2025-11-21,4.44,5.92,51.4,70.56,65.31,386.64,70,188.92,192.35,177.16,True,4.23,14.31,2.91,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,134.31,-134.31,below,no,weekly
IT,,Full (100%),Core,,247.16,115.0,2025-10-17,1.39,1.21,62.9,113.61,54.03,65.19,70,250.64,254.77,395.52,True,5.17,57.68,7.03,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,247.16,240.0,2025-11-21,13.35,5.56,48.3,226.65,8.3,46.17,70,250.64,254.77,395.52,True,3.97,57.68,7.03,Downtrend,584.01,265.85,0.94,0,0,0.352,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-28,0.57,2.4,17.8,23.43,6.56,15.72,70,26.73,25.87,28.21,True,1.47,30.94,6.75,Downtrend,36.31,26.89,0.94,0,0,0.435,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
LOW,,Full (100%),Core,,236.13,230.0,2025-11-21,6.38,2.77,24.0,223.62,5.3,14.69,70,254.27,253.49,238.72,True,1.98,17.73,14.13,Downtrend,287.01,274.98,0.94,0,1,0.118,Weekly_S2_dyn,6.4,-6.4,below,no,weekly
LULU,,Half (50%),Growth,,174.26,85.0,2025-10-31,4.44,5.22,90.7,80.56,53.77,280.87,70,184.24,172.87,278.12,True,7.46,58.83,4.03,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,112.04,-112.04,below,no,weekly
MCD,,Full (100%),Core,,294.31,160.0,2025-11-07,2.41,1.5,19.5,157.59,46.46,69.84,70,306.06,300.74,303.34,True,1.61,9.81,4.0,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.55,-86.55,below,no,weekly
MCD,,Full (100%),Core,,294.31,290.0,2025-11-28,6.28,2.16,16.1,283.73,3.6,7.79,70,306.06,300.74,303.34,True,1.32,9.81,4.0,Downtrend,326.32,306.58,0.94,0,0,0.231,Weekly_S2_dyn,3.62,-3.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.67,50.0,2025-11-14,3.19,6.38,66.5,46.81,51.58,329.21,70,93.53,95.59,88.85,True,5.47,2.72,2.72,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,91.75,-91.75,below,no,weekly
NKE,,Half (50%),Growth,,68.25,35.0,2025-11-21,1.34,3.83,33.3,33.66,50.68,194.21,70,73.8,70.94,69.66,True,2.74,19.48,11.33,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,91.08,-91.08,below,no,weekly
NKE,,Half (50%),Growth,,68.25,45.0,2025-11-28,1.98,4.4,32.7,43.02,36.97,162.63,70,73.8,70.94,69.66,True,2.69,19.48,11.33,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,58.86,37.5,2025-10-17,2.41,6.41,334.4,35.09,40.38,258.97,70,58.92,59.77,56.75,True,27.49,9.28,3.64,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,69.13,-69.13,below,no,weekly
ADBE,,Half (50%),Waiting,,347.67,190.0,2025-10-17,4.44,2.34,121.8,185.56,46.63,108.97,70,351.9,354.35,390.72,True,10.02,37.68,6.25,Downtrend,557.9,370.86,0.9341,0,0,0.162,Weekly_S2_dyn,76.15,-76.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.42,14.96,70,26.73,25.87,28.21,True,1.59,30.94,6.75,Downtrend,36.31,26.89,0.9255,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
CRM,,Half (50%),Waiting,,246.62,125.0,2025-10-17,1.97,1.58,82.1,123.03,50.11,78.98,70,244.96,242.55,277.23,True,6.76,33.17,1.89,Downtrend,369.0,251.36,0.9244,0,0,0.162,Weekly_S2_dyn,84.98,-84.98,below,no,weekly
MCD,,Full (100%),Core,,294.31,180.0,2025-11-14,3.14,1.75,18.2,176.85,39.91,69.73,70,306.06,300.74,303.34,True,1.5,9.81,4.0,Downtrend,326.32,306.58,0.869,0,0,0.162,Weekly_S2_dyn,66.24,-66.24,below,no,weekly
MCD,,Full (100%),Core,,294.31,170.0,2025-10-31,2.35,1.38,24.0,167.65,43.04,59.48,70,306.06,300.74,303.34,True,1.97,9.81,4.0,Downtrend,326.32,306.58,0.8587,0,0,0.162,Weekly_S2_dyn,75.36,-75.36,below,no,weekly
LOW,,Full (100%),Core,,236.13,140.0,2025-10-31,2.34,1.67,29.0,137.66,41.7,69.71,70,254.27,253.49,238.72,True,2.39,17.73,14.13,Downtrend,287.01,274.98,0.8282,0,0,0.162,Weekly_S2_dyn,72.84,-72.84,below,no,weekly
MDT,,Half (50%),Waiting,,96.67,50.0,2025-11-07,2.16,4.31,56.1,47.84,50.51,217.72,70,93.53,95.59,88.85,True,4.62,2.72,2.72,Uptrend,99.37,99.37,0.8262,0,0,0.162,Weekly_S2_dyn,87.63,-87.63,below,no,weekly
CRM,,Half (50%),Waiting,,246.62,120.0,2025-10-17,0.93,0.77,40.1,119.08,51.72,39.87,70,244.96,242.55,277.23,True,3.3,33.17,1.89,Downtrend,369.0,251.36,0.7914,0,0,0.162,Weekly_S2_dyn,91.12,-91.12,below,no,weekly
LOW,,Full (100%),Core,,236.13,110.0,2025-10-17,0.69,0.63,32.8,109.31,53.71,33.87,70,254.27,253.49,238.72,True,2.7,17.73,14.13,Downtrend,287.01,274.98,0.7858,0,0,0.162,Weekly_S2_dyn,117.67,-117.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.56,10.35,70,46.2,45.21,51.24,True,1.07,29.91,8.63,Downtrend,63.33,48.58,0.7612,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
LOW,,Full (100%),Core,,236.13,125.0,2025-10-17,1.01,0.81,42.0,123.99,47.49,38.31,70,254.27,253.49,238.72,True,3.46,17.73,14.13,Downtrend,287.01,274.98,0.747,0,0,0.162,Weekly_S2_dyn,91.9,-91.9,below,no,weekly
ADBE,,Half (50%),Waiting,,347.67,185.0,2025-10-17,1.39,0.75,39.1,183.61,47.19,35.39,70,351.9,354.35,390.72,True,3.21,37.68,6.25,Downtrend,557.9,370.86,0.7374,0,0,0.162,Weekly_S2_dyn,78.02,-78.02,below,no,weekly
MCD,,Full (100%),Core,,294.31,170.0,2025-10-24,1.21,0.71,18.5,168.79,42.65,30.4,70,306.06,300.74,303.34,True,1.53,9.81,4.0,Downtrend,326.32,306.58,0.7296,0,0,0.162,Weekly_S2_dyn,74.18,-74.18,below,no,weekly
MDT,,Half (50%),Waiting,,96.67,47.5,2025-10-17,0.88,1.85,96.4,46.62,51.77,95.77,70,93.53,95.59,88.85,True,7.93,2.72,2.72,Uptrend,99.37,99.37,0.7273,0,0,0.162,Weekly_S2_dyn,92.54,-92.54,below,no,weekly
NKE,,Half (50%),Growth,,68.25,37.5,2025-10-17,0.69,1.85,96.4,36.81,46.07,85.23,70,73.8,70.94,69.66,True,7.93,19.48,11.33,Downtrend,84.76,76.97,0.7262,0,0,0.162,Weekly_S2_dyn,74.73,-74.73,below,no,weekly
LULU,,Half (50%),Growth,,174.26,85.0,2025-10-17,1.39,1.63,85.1,83.61,52.02,84.92,70,184.24,172.87,278.12,True,7.0,58.83,4.03,Downtrend,423.32,181.57,0.7094,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
MCD,,Full (100%),Core,,294.31,200.0,2025-10-31,2.96,1.48,25.7,197.04,33.05,48.91,70,306.06,300.74,303.34,True,2.11,9.81,4.0,Downtrend,326.32,306.58,0.7058,0,0,0.162,Weekly_S2_dyn,49.2,-49.2,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,28.0,2025-10-17,0.07,0.26,13.7,27.93,37.08,9.8,70,46.2,45.21,51.24,True,1.13,29.91,8.63,Downtrend,63.33,48.58,0.7009,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
MCD,,Full (100%),Core,,294.31,180.0,2025-10-24,1.29,0.71,18.6,178.71,39.28,28.06,70,306.06,300.74,303.34,True,1.53,9.81,4.0,Downtrend,326.32,306.58,0.6833,0,0,0.162,Weekly_S2_dyn,64.51,-64.51,below,no,weekly
CL,,Full (100%),Waiting,,78.02,60.0,2025-10-24,3.88,6.48,168.8,56.12,28.07,181.75,70,82.69,79.99,88.41,True,13.88,23.96,7.71,Downtrend,102.61,84.53,0.6737,0,0,0.162,Weekly_S2_dyn,35.73,-35.73,below,no,weekly
LULU,,Half (50%),Growth,,174.26,80.0,2025-10-17,0.41,0.51,26.5,79.59,54.33,27.64,70,184.24,172.87,278.12,True,2.18,58.83,4.03,Downtrend,423.32,181.57,0.6695,0,0,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
CSL,,Half (50%),Waiting,,322.83,240.0,2025-10-17,4.44,1.85,96.4,235.56,27.03,50.01,70,360.87,332.23,368.92,True,7.93,32.92,13.49,Downtrend,481.26,373.16,0.6543,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
FDS,,Full (100%),Core,,285.49,155.0,2025-10-17,1.39,0.9,46.6,153.61,46.19,41.35,70,344.02,294.49,420.49,True,3.84,42.89,21.75,Downtrend,499.87,364.83,0.6352,0,0,0.162,Weekly_S2_dyn,77.56,-77.56,below,no,weekly
IQV,,Full (100%),Core,,203.38,120.0,2025-10-17,3.14,2.62,136.6,116.86,42.54,111.49,70,188.92,192.35,177.16,True,11.23,14.31,2.91,Uptrend,237.34,209.48,0.5522,0,0,0.162,Weekly_S2_dyn,41.48,-41.48,below,no,weekly
MCD,,Full (100%),Core,,294.31,210.0,2025-10-17,1.43,0.68,35.5,208.57,29.13,19.89,70,306.06,300.74,303.34,True,2.93,9.81,4.0,Downtrend,326.32,306.58,0.5389,0,0,0.162,Weekly_S2_dyn,40.96,-40.96,below,no,weekly
CL,,Full (100%),Waiting,,78.02,65.0,2025-10-17,3.88,5.98,311.6,61.12,21.66,129.46,70,82.69,79.99,88.41,True,25.62,23.96,7.71,Downtrend,102.61,84.53,0.5385,0,0,0.162,Weekly_S2_dyn,24.62,-24.62,below,no,weekly
MCD,,Full (100%),Core,,294.31,205.0,2025-10-17,1.04,0.51,26.3,203.96,30.7,15.51,70,306.06,300.74,303.34,True,2.17,9.81,4.0,Downtrend,326.32,306.58,0.537,0,0,0.162,Weekly_S2_dyn,44.14,-44.14,below,no,weekly
LOW,,Full (100%),Core,,236.13,165.0,2025-10-17,1.34,0.81,42.3,163.66,30.69,24.95,70,254.27,253.49,238.72,True,3.48,17.73,14.13,Downtrend,287.01,274.98,0.5331,0,0,0.162,Weekly_S2_dyn,45.38,-45.38,below,no,weekly
NKE,,Half (50%),Growth,,68.25,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.39,82.84,70,73.8,70.94,69.66,True,3.17,19.48,11.33,Downtrend,84.76,76.97,0.4889,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-11-21,1.51,3.51,30.5,41.49,6.53,22.93,70,46.2,45.21,51.24,True,2.51,29.91,8.63,Downtrend,63.33,48.58,0.4871,0,1,0.146,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
IQV,,Full (100%),Core,,203.38,140.0,2025-10-17,4.62,3.3,172.2,135.38,33.43,110.44,70,188.92,192.35,177.16,True,14.16,14.31,2.91,Uptrend,237.34,209.48,0.4816,0,0,0.162,Weekly_S2_dyn,22.12,-22.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,85.0,2025-11-21,2.52,2.97,25.8,82.47,14.14,42.0,70,98.27,98.33,97.36,True,2.12,38.69,7.84,Downtrend,156.66,104.22,0.4719,0,0,0.376,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,80.0,2025-11-21,1.38,1.72,14.9,78.62,18.15,31.2,70,98.27,98.33,97.36,True,1.23,38.69,7.84,Downtrend,156.66,104.22,0.4651,0,0,0.473,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.05,90.0,2025-11-21,3.95,4.39,38.1,86.05,10.41,45.69,70,98.27,98.33,97.36,True,3.13,38.69,7.84,Downtrend,156.66,104.22,0.45,0,0,0.228,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
IT,,Full (100%),Core,,247.16,230.0,2025-11-21,9.5,4.13,35.8,220.5,10.79,44.57,70,250.64,254.77,395.52,True,2.95,57.68,7.03,Downtrend,584.01,265.85,0.445,0,0,0.484,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
NKE,,Half (50%),Growth,,68.25,57.0,2025-11-07,2.05,3.6,46.9,54.95,19.49,70.22,70,73.8,70.94,69.66,True,3.86,19.48,11.33,Downtrend,84.76,76.97,0.4408,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,68.25,57.0,2025-10-31,2.02,3.54,61.4,54.98,19.44,68.77,70,73.8,70.94,69.66,True,5.05,19.48,11.33,Downtrend,84.76,76.97,0.438,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-11-14,1.33,3.1,32.3,41.66,6.15,19.09,70,46.2,45.21,51.24,True,2.66,29.91,8.63,Downtrend,63.33,48.58,0.4375,0,0,0.247,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.46,1.9,19.7,23.55,6.08,11.53,70,26.73,25.87,28.21,True,1.62,30.94,6.75,Downtrend,36.31,26.89,0.4352,0,0,0.33,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
FDS,,Full (100%),Core,,285.49,240.0,2025-10-17,9.25,3.85,200.9,230.75,19.17,73.88,70,344.02,294.49,420.49,True,16.52,42.89,21.75,Downtrend,499.87,364.83,0.3999,0,0,0.162,Weekly_S2_dyn,18.2,-18.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-07,0.38,1.58,20.6,23.62,5.8,9.18,70,26.73,25.87,28.21,True,1.7,30.94,6.75,Downtrend,36.31,26.89,0.3869,0,0,0.316,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-11-07,1.14,2.64,34.4,41.87,5.68,14.99,70,46.2,45.21,51.24,True,2.83,29.91,8.63,Downtrend,63.33,48.58,0.3839,0,10,0.22,Weekly_S2_dyn,1.74,1.74,above,yes,weekly
NKE,,Half (50%),Growth,,68.25,60.0,2025-11-07,2.16,3.61,47.0,57.84,15.25,55.01,70,73.8,70.94,69.66,True,3.87,19.48,11.33,Downtrend,84.76,76.97,0.3754,0,0,0.162,Weekly_S2_dyn,11.2,-11.2,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,42.0,2025-10-31,0.71,1.68,29.1,41.3,6.96,11.68,70,46.2,45.21,51.24,True,2.4,29.91,8.63,Downtrend,63.33,48.58,0.3605,0,10,0.213,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-10-31,0.33,1.35,23.5,23.68,5.56,7.53,70,26.73,25.87,28.21,True,1.93,30.94,6.75,Downtrend,36.31,26.89,0.3525,0,0,0.4,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-10-31,0.95,2.2,38.1,42.05,5.27,11.58,70,46.2,45.21,51.24,True,3.14,29.91,8.63,Downtrend,63.33,48.58,0.339,0,0,0.222,Weekly_S2_dyn,2.16,2.16,above,no,weekly
LULU,,Half (50%),Growth,,174.26,152.5,2025-10-24,4.44,2.91,75.9,148.06,15.04,43.79,70,184.24,172.87,278.12,True,6.24,58.83,4.03,Downtrend,423.32,181.57,0.3252,0,0,0.162,Weekly_S2_dyn,15.37,-15.37,below,no,weekly
CRM,,Half (50%),Waiting,,246.62,240.0,2025-11-21,8.32,3.47,30.1,231.68,6.06,21.02,70,244.96,242.55,277.23,True,2.48,33.17,1.89,Downtrend,369.0,251.36,0.2784,0,0,0.138,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
BMY,,Half (50%),Waiting,,44.39,40.5,2025-10-17,0.11,0.27,14.2,40.39,9.01,2.47,70,46.2,45.21,51.24,True,1.17,29.91,8.63,Downtrend,63.33,48.58,0.2773,0,0,0.162,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
CRM,,Half (50%),Waiting,,246.62,240.0,2025-11-14,7.62,3.18,33.1,232.38,5.77,18.33,70,244.96,242.55,277.23,True,2.72,33.17,1.89,Downtrend,369.0,251.36,0.2654,0,0,0.177,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.01,292.5,2025-10-17,10.64,3.64,189.6,281.86,4.78,17.38,70,287.06,284.29,288.77,True,15.59,11.87,1.87,Downtrend,335.88,301.66,0.259,0,0,0.162,Weekly_S1_dyn,1.2,1.2,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.67,335.0,2025-11-21,9.12,2.72,23.6,325.88,6.27,17.08,70,351.9,354.35,390.72,True,1.95,37.68,6.25,Downtrend,557.9,370.86,0.2535,0,0,0.203,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-10-24,0.53,1.22,31.8,42.48,4.3,5.25,70,46.2,45.21,51.24,True,2.62,29.91,8.63,Downtrend,63.33,48.58,0.2532,0,0,0.362,Weekly_S1_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.39,43.5,2025-10-24,0.71,1.63,42.5,42.79,3.6,5.88,70,46.2,45.21,51.24,True,3.5,29.91,8.63,Downtrend,63.33,48.58,0.2522,0,1,0.338,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.5,2025-10-24,0.27,1.08,28.1,24.23,3.37,3.65,70,26.73,25.87,28.21,True,2.32,30.94,6.75,Downtrend,36.31,26.89,0.2513,0,0,0.415,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
CRM,,Half (50%),Waiting,,246.62,240.0,2025-11-07,6.75,2.81,36.6,233.25,5.42,15.24,70,244.96,242.55,277.23,True,3.01,33.17,1.89,Downtrend,369.0,251.36,0.2503,0,0,0.207,Weekly_S1_dyn,0.31,-0.31,below,yes,weekly
CRM,,Half (50%),Waiting,,246.62,240.0,2025-10-31,5.8,2.42,42.0,234.2,5.04,12.18,70,244.96,242.55,277.23,True,3.45,33.17,1.89,Downtrend,369.0,251.36,0.235,0,0,0.259,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-10-17,0.31,0.71,36.9,42.7,3.81,2.7,70,46.2,45.21,51.24,True,3.04,29.91,8.63,Downtrend,63.33,48.58,0.2175,0,8,0.23,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
CRM,,Half (50%),Waiting,,246.62,240.0,2025-10-24,4.35,1.81,47.2,235.65,4.45,8.07,70,244.96,242.55,277.23,True,3.88,33.17,1.89,Downtrend,369.0,251.36,0.2137,0,0,0.253,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
BMY,,Half (50%),Waiting,,44.39,43.5,2025-10-17,0.46,1.05,54.5,43.05,3.02,3.16,70,46.2,45.21,51.24,True,4.48,29.91,8.63,Downtrend,63.33,48.58,0.2133,0,1,0.418,Weekly_S1_dyn,0.57,-0.57,below,yes,weekly
CRM,,Half (50%),Waiting,,246.62,242.5,2025-10-24,5.38,2.22,57.7,237.12,3.85,8.53,70,244.96,242.55,277.23,True,4.75,33.17,1.89,Downtrend,369.0,251.36,0.2096,0,0,0.177,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
MCD,,Full (100%),Core,,294.31,290.0,2025-11-21,5.97,2.06,17.9,284.02,3.5,7.21,70,306.06,300.74,303.34,True,1.47,9.81,4.0,Downtrend,326.32,306.58,0.2086,0,0,0.126,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.5,2025-10-17,0.14,0.57,29.7,24.36,2.85,1.63,70,26.73,25.87,28.21,True,2.45,30.94,6.75,Downtrend,36.31,26.89,0.2064,0,0,0.571,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
MCD,,Full (100%),Core,,294.31,290.0,2025-11-14,5.47,1.89,19.6,284.52,3.33,6.29,70,306.06,300.74,303.34,True,1.62,9.81,4.0,Downtrend,326.32,306.58,0.2029,0,0,0.21,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
MCD,,Full (100%),Core,,294.31,290.0,2025-11-07,4.88,1.68,21.9,285.12,3.12,5.24,70,306.06,300.74,303.34,True,1.8,9.81,4.0,Downtrend,326.32,306.58,0.1961,0,0,0.236,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
CRM,,Half (50%),Waiting,,246.62,242.5,2025-10-17,3.95,1.63,84.9,238.55,3.27,5.33,70,244.96,242.55,277.23,True,6.98,33.17,1.89,Downtrend,369.0,251.36,0.1919,0,0,0.253,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
