symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMT,,Half (50%),Waiting,,189.01,180.0,2025-11-21,2.7,1.5,14.7,177.3,6.2,9.3,70,197.44,190.26,205.5,True,1.22,19.34,4.25,Downtrend,234.33,197.41,0.2664,0,6,0.185,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
ADBE,,Half (50%),Waiting,,331.8,325.0,2025-11-21,10.12,3.12,30.7,314.88,5.1,15.89,70,351.13,351.02,388.48,True,2.53,40.53,10.53,Downtrend,557.9,370.86,0.2544,0,71,0.035,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
ADBE,,Half (50%),Waiting,,331.8,325.0,2025-11-14,9.45,2.91,35.3,315.55,4.9,14.25,70,351.13,351.02,388.48,True,2.91,40.53,10.53,Downtrend,557.9,370.86,0.2463,0,4,0.159,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,290.0,2025-11-21,8.57,2.96,29.1,281.43,5.1,15.08,70,286.64,288.01,289.36,True,2.4,11.71,1.69,Downtrend,335.88,301.66,0.2275,0,1,0.041,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.8,325.0,2025-11-07,7.73,2.38,37.7,317.27,4.38,10.41,70,351.13,351.02,388.48,True,3.1,40.53,10.53,Downtrend,557.9,370.86,0.227,0,11,0.084,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.8,325.0,2025-10-31,6.75,2.08,47.3,318.25,4.08,8.47,70,351.13,351.02,388.48,True,3.89,40.53,10.53,Downtrend,557.9,370.86,0.2168,0,44,0.059,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.8,327.5,2025-10-31,7.78,2.37,54.1,319.73,3.64,8.64,70,351.13,351.02,388.48,True,4.45,40.53,10.53,Downtrend,557.9,370.86,0.2123,0,42,0.071,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.01,1.44,70,286.64,288.01,289.36,True,4.32,11.71,1.69,Downtrend,335.88,301.66,0.1911,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,287.5,2025-10-31,3.08,1.07,24.4,284.42,4.09,4.39,70,286.64,288.01,289.36,True,2.01,11.71,1.69,Downtrend,335.88,301.66,0.1901,0,1,0.204,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,285.0,2025-10-24,1.35,0.48,19.2,283.64,4.35,2.07,70,286.64,288.01,289.36,True,1.58,11.71,1.69,Downtrend,335.88,301.66,0.1865,0,13,0.332,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,290.0,2025-10-31,3.73,1.28,29.3,286.27,3.47,4.46,70,286.64,288.01,289.36,True,2.41,11.71,1.69,Downtrend,335.88,301.66,0.1844,0,4,0.121,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,287.5,2025-10-24,1.77,0.62,24.9,285.73,3.65,2.25,70,286.64,288.01,289.36,True,2.05,11.71,1.69,Downtrend,335.88,301.66,0.1804,0,53,0.249,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,292.5,2025-10-31,4.65,1.59,36.2,287.85,2.93,4.66,70,286.64,288.01,289.36,False,2.98,11.71,1.69,Downtrend,335.88,301.66,0.1798,0,0,0.108,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,290.0,2025-10-24,2.36,0.81,33.0,287.64,3.0,2.44,70,286.64,288.01,289.36,False,2.71,11.71,1.69,Downtrend,335.88,301.66,0.1747,0,34,0.288,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,292.5,2025-10-24,3.12,1.07,43.2,289.38,2.42,2.58,70,286.64,288.01,289.36,False,3.56,11.71,1.69,Downtrend,335.88,301.66,0.1696,0,169,0.179,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,292.5,2025-10-17,1.3,0.44,81.1,291.2,1.8,0.8,70,286.64,288.01,289.36,False,6.67,11.71,1.69,Downtrend,335.88,301.66,0.1591,0,11,0.354,Weekly_S1_dyn,1.35,1.35,above,yes,weekly
