symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.6,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.62,5.18,70,59.56,60.47,63.66,True,2.49,11.62,2.22,Downtrend,70.83,64.02,0.7372,0,0,0.162,,,,,no,
CNQ.TO,45.11,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.7,2.6,90,43.07,44.02,42.98,True,1.42,13.49,2.19,Uptrend,52.15,46.12,0.734,0,0,0.162,,,,,no,
COST,907.51,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.73,27.51,70,954.98,951.26,974.95,True,1.94,15.83,7.49,Downtrend,1078.23,981.0,0.7211,0,0,0.162,,,,,no,
MSFT,513.2,500.0,2025-10-31,9.68,1.94,22.0,490.32,4.46,8.63,70,512.17,507.39,450.56,True,1.81,7.61,1.17,Uptrend,555.45,519.3,0.721,0,91,0.026,,,,,no,
MSFT,513.2,505.0,2025-11-07,12.55,2.49,23.2,492.45,4.04,10.04,70,512.17,507.39,450.56,True,1.91,7.61,1.17,Uptrend,555.45,519.3,0.7176,0,1,0.032,,,,,no,
COST,907.51,570.0,2025-10-03,3.98,0.7,63.6,566.02,37.63,26.26,70,954.98,951.26,974.95,True,5.23,15.83,7.49,Downtrend,1078.23,981.0,0.7013,0,0,0.162,,,,,no,
JNJ,180.55,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.24,8.78,70,174.51,177.38,159.39,True,1.31,0.34,0.21,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,221.74,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.49,9.77,70,206.5,217.25,193.1,True,1.45,1.52,1.52,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,513.2,505.0,2025-10-31,11.45,2.27,25.8,493.55,3.83,8.68,70,512.17,507.39,450.56,True,2.13,7.61,1.17,Uptrend,555.45,519.3,0.6682,0,24,0.026,,,,,no,
COST,907.51,560.0,2025-10-03,2.59,0.46,42.2,557.41,38.58,17.84,70,954.98,951.26,974.95,True,3.47,15.83,7.49,Downtrend,1078.23,981.0,0.6521,0,0,0.162,,,,,no,
TOU.TO,62.6,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.13,15.98,70,59.56,60.47,63.66,True,1.76,11.62,2.22,Downtrend,70.83,64.02,0.6042,0,0,0.209,,,,,no,
CNQ.TO,45.11,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.4,2.14,90,43.07,44.02,42.98,True,1.54,13.49,2.19,Uptrend,52.15,46.12,0.604,0,0,0.162,,,,,no,
GDX,76.19,35.0,2025-10-03,0.43,1.22,110.9,34.57,54.63,66.41,70,62.05,69.86,49.07,True,9.12,0.89,0.89,Uptrend,76.87,76.87,0.6002,0,0,0.162,,,,,no,
ABBV,221.74,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.55,12.71,70,206.5,217.25,193.1,True,2.29,1.52,1.52,Uptrend,225.16,225.16,0.5969,0,0,0.162,,,,,no,
ABBV,221.74,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.12,27.56,70,206.5,217.25,193.1,True,5.88,1.52,1.52,Uptrend,225.16,225.16,0.5862,0,0,0.162,,,,,no,
GOOGL,248.13,245.0,2025-10-24,6.22,2.54,37.0,238.78,3.77,9.58,70,216.64,242.71,185.4,False,3.05,3.07,3.07,Uptrend,256.0,256.0,0.5627,0,27,0.024,,,,,no,
TOU.TO,62.6,61.0,2025-11-07,1.54,2.52,23.6,59.46,5.02,12.67,70,59.56,60.47,63.66,True,1.94,11.62,2.22,Downtrend,70.83,64.02,0.5386,0,0,0.234,,,,,no,
TOU.TO,62.6,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.94,11.09,70,59.56,60.47,63.66,True,1.44,11.62,2.22,Downtrend,70.83,64.02,0.5383,0,0,0.321,,,,,no,
CNQ.TO,45.11,44.5,2025-11-07,1.15,2.57,24.0,43.35,3.9,10.03,90,43.07,44.02,42.98,False,1.98,13.49,2.19,Uptrend,52.15,46.12,0.5306,0,0,0.114,,,,,no,
GOOGL,248.13,242.5,2025-10-17,3.9,1.61,32.6,238.6,3.84,6.18,70,216.64,242.71,185.4,False,2.68,3.07,3.07,Uptrend,256.0,256.0,0.5288,0,84,0.026,,,,,no,
GOOGL,248.13,237.5,2025-10-03,0.49,0.21,18.8,237.01,4.48,0.92,70,216.64,242.71,185.4,False,1.55,3.07,3.07,Uptrend,256.0,256.0,0.5204,0,1196,0.041,,,,,no,
GOOGL,248.13,240.0,2025-10-10,2.06,0.86,28.5,237.94,4.11,3.54,70,216.64,242.71,185.4,False,2.35,3.07,3.07,Uptrend,256.0,256.0,0.5204,0,2394,0.015,,,,,no,
CNQ.TO,45.11,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.2,1.83,90,43.07,44.02,42.98,True,1.67,13.49,2.19,Uptrend,52.15,46.12,0.5173,0,0,0.162,,,,,no,
CNQ.TO,45.11,44.5,2025-10-31,1.01,2.27,25.8,43.49,3.59,8.15,90,43.07,44.02,42.98,False,2.13,13.49,2.19,Uptrend,52.15,46.12,0.4802,0,0,0.099,,,,,no,
GOOGL,248.13,245.0,2025-10-17,4.8,1.96,39.7,240.2,3.2,6.27,70,216.64,242.71,185.4,False,3.27,3.07,3.07,Uptrend,256.0,256.0,0.4771,0,2805,0.021,,,,,no,
CNQ.TO,45.11,42.0,2025-10-03,0.1,0.24,22.1,41.9,7.12,1.72,90,43.07,44.02,42.98,True,1.82,13.49,2.19,Uptrend,52.15,46.12,0.4756,0,0,0.162,,,,,no,
MSFT,513.2,505.0,2025-10-24,6.62,1.31,19.1,498.38,2.89,3.79,70,512.17,507.39,450.56,True,1.57,7.61,1.17,Uptrend,555.45,519.3,0.4749,0,37,0.038,,,,,no,
GOOGL,248.13,242.5,2025-10-10,2.75,1.14,37.6,239.75,3.38,3.84,70,216.64,242.71,185.4,False,3.1,3.07,3.07,Uptrend,256.0,256.0,0.4636,0,259,0.011,,,,,no,
MSFT,513.2,502.5,2025-10-17,4.47,0.89,18.0,498.02,2.96,2.64,70,512.17,507.39,450.56,True,1.48,7.61,1.17,Uptrend,555.45,519.3,0.4543,0,77,0.034,,,,,no,
GOOGL,248.13,240.0,2025-10-03,0.81,0.34,30.7,239.19,3.6,1.22,70,216.64,242.71,185.4,False,2.53,3.07,3.07,Uptrend,256.0,256.0,0.4512,0,2333,0.025,,,,,no,
MSFT,513.2,500.0,2025-10-10,2.36,0.47,15.6,497.64,3.03,1.43,70,512.17,507.39,450.56,True,1.29,7.61,1.17,Uptrend,555.45,519.3,0.4324,0,760,0.025,,,,,no,
TOU.TO,62.6,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.35,7.99,70,59.56,60.47,63.66,False,1.72,11.62,2.22,Downtrend,70.83,64.02,0.4292,0,0,0.304,,,,,no,
MSFT,513.2,505.0,2025-10-17,5.2,1.03,20.8,499.8,2.61,2.69,70,512.17,507.39,450.56,True,1.72,7.61,1.17,Uptrend,555.45,519.3,0.4255,0,141,0.019,,,,,no,
CNQ.TO,45.11,44.5,2025-10-24,0.84,1.9,27.7,43.66,3.21,6.1,90,43.07,44.02,42.98,False,2.28,13.49,2.19,Uptrend,52.15,46.12,0.4238,0,0,0.059,,,,,no,
PG,152.65,150.0,2025-11-07,3.2,2.13,19.9,146.8,3.83,8.17,70,155.91,156.58,162.77,True,1.64,15.4,5.58,Downtrend,180.43,161.67,0.422,0,2,0.062,,,,,no,
GOOGL,248.13,245.0,2025-10-10,3.62,1.48,49.0,241.38,2.72,4.02,70,216.64,242.71,185.4,False,4.04,3.07,3.07,Uptrend,256.0,256.0,0.4113,0,2322,0.014,,,,,no,
MSFT,513.2,502.5,2025-10-10,2.88,0.57,19.0,499.62,2.65,1.52,70,512.17,507.39,450.56,True,1.57,7.61,1.17,Uptrend,555.45,519.3,0.402,0,64,0.024,,,,,no,
MSFT,513.2,507.5,2025-10-17,6.03,1.19,24.0,501.48,2.28,2.71,70,512.17,507.39,450.56,True,1.98,7.61,1.17,Uptrend,555.45,519.3,0.3977,0,194,0.025,,,,,no,
PG,152.65,150.0,2025-10-31,2.92,1.95,22.2,147.07,3.66,7.14,70,155.91,156.58,162.77,True,1.83,15.4,5.58,Downtrend,180.43,161.67,0.39,0,10,0.085,,,,,no,
GOOGL,248.13,242.5,2025-10-03,1.29,0.53,48.7,241.21,2.79,1.49,70,216.64,242.71,185.4,False,4.01,3.07,3.07,Uptrend,256.0,256.0,0.3876,0,1694,0.023,,,,,no,
MSFT,513.2,500.0,2025-10-03,0.84,0.17,15.4,499.15,2.74,0.46,70,512.17,507.39,450.56,True,1.27,7.61,1.17,Uptrend,555.45,519.3,0.3852,0,1790,0.036,,,,,no,
TOU.TO,62.6,61.0,2025-10-24,0.92,1.51,22.0,60.08,4.03,6.08,70,59.56,60.47,63.66,False,1.81,11.62,2.22,Downtrend,70.83,64.02,0.3831,0,0,0.239,,,,,no,
CNQ.TO,45.11,44.5,2025-10-17,0.7,1.56,31.6,43.8,2.9,4.53,90,43.07,44.02,42.98,False,2.6,13.49,2.19,Uptrend,52.15,46.12,0.3799,0,8,0.072,,,,,no,
MSFT,513.2,505.0,2025-10-10,3.53,0.7,23.1,501.48,2.28,1.59,70,512.17,507.39,450.56,True,1.9,7.61,1.17,Uptrend,555.45,519.3,0.3719,0,206,0.043,,,,,no,
TXN,184.94,180.0,2025-10-31,6.15,3.42,38.9,173.85,6.0,20.5,70,190.26,184.37,187.05,True,3.2,16.58,7.61,Downtrend,221.69,200.17,0.3687,0,4,0.033,,,,,no,
TOU.TO,62.6,60.0,2025-10-17,0.45,0.76,15.3,59.55,4.87,3.69,70,59.56,60.47,63.66,True,1.26,11.62,2.22,Downtrend,70.83,64.02,0.3652,0,0,0.505,,,,,no,
CNQ.TO,45.11,44.0,2025-10-10,0.38,0.86,28.6,43.62,3.3,2.85,90,43.07,44.02,42.98,False,2.36,13.49,2.19,Uptrend,52.15,46.12,0.3596,0,0,0.053,,,,,no,
PG,152.65,150.0,2025-10-24,2.65,1.76,25.7,147.35,3.47,6.12,70,155.91,156.58,162.77,True,2.12,15.4,5.58,Downtrend,180.43,161.67,0.358,0,7,0.057,,,,,no,
MSFT,513.2,502.5,2025-10-03,1.19,0.24,21.5,501.31,2.32,0.55,70,512.17,507.39,450.56,True,1.77,7.61,1.17,Uptrend,555.45,519.3,0.3513,0,968,0.025,,,,,no,
MSFT,513.2,507.5,2025-10-10,4.3,0.85,28.1,503.2,1.95,1.65,70,512.17,507.39,450.56,True,2.31,7.61,1.17,Uptrend,555.45,519.3,0.345,0,73,0.023,,,,,no,
CNQ.TO,45.11,44.5,2025-10-10,0.54,1.22,40.6,43.95,2.57,3.15,90,43.07,44.02,42.98,False,3.34,13.49,2.19,Uptrend,52.15,46.12,0.3392,0,70,0.092,,,,,no,
CNQ.TO,45.11,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.81,0.96,90,43.07,44.02,42.98,False,1.9,13.49,2.19,Uptrend,52.15,46.12,0.339,0,0,0.364,,,,,no,
TOU.TO,62.6,61.0,2025-10-17,0.68,1.11,22.4,60.33,3.63,4.02,70,59.56,60.47,63.66,False,1.84,11.62,2.22,Downtrend,70.83,64.02,0.3317,0,11,0.281,,,,,no,
GOOGL,248.13,245.0,2025-10-03,2.0,0.82,74.6,243.0,2.07,1.69,70,216.64,242.71,185.4,False,6.14,3.07,3.07,Uptrend,256.0,256.0,0.3305,0,2712,0.015,,,,,no,
TOU.TO,62.6,61.3,2025-10-17,0.76,1.24,25.1,60.54,3.29,4.08,70,59.56,60.47,63.66,False,2.07,11.62,2.22,Downtrend,70.83,64.02,0.3219,0,0,0.237,,,,,no,
TXN,184.94,180.0,2025-10-24,4.97,2.76,40.3,175.03,5.36,14.81,70,190.26,184.37,187.05,True,3.32,16.58,7.61,Downtrend,221.69,200.17,0.3219,0,216,0.05,,,,,no,
MSFT,513.2,505.0,2025-10-03,1.64,0.32,29.6,503.36,1.92,0.62,70,512.17,507.39,450.56,True,2.44,7.61,1.17,Uptrend,555.45,519.3,0.3187,0,1294,0.024,,,,,no,
CNQ.TO,45.11,44.0,2025-10-03,0.18,0.42,38.3,43.81,2.88,1.21,90,43.07,44.02,42.98,False,3.15,13.49,2.19,Uptrend,52.15,46.12,0.3102,0,36,0.27,,,,,no,
TOU.TO,62.6,61.65,2025-10-17,0.86,1.39,28.2,60.79,2.89,4.03,70,59.56,60.47,63.66,False,2.32,11.62,2.22,Downtrend,70.83,64.02,0.3082,0,0,0.209,,,,,no,
TOU.TO,62.6,61.0,2025-10-10,0.45,0.75,24.7,60.55,3.27,2.44,70,59.56,60.47,63.66,False,2.03,11.62,2.22,Downtrend,70.83,64.02,0.2905,0,0,0.198,,,,,no,
MSFT,513.2,507.5,2025-10-03,2.26,0.45,40.6,505.24,1.55,0.69,70,512.17,507.39,450.56,True,3.34,7.61,1.17,Uptrend,555.45,519.3,0.2886,0,860,0.018,,,,,no,
ADBE,360.14,350.0,2025-11-21,11.15,3.19,21.9,338.85,5.91,18.83,70,355.31,354.96,395.94,True,1.8,35.45,2.89,Downtrend,557.9,370.86,0.287,0,15,0.027,,,,,no,
CNQ.TO,45.11,44.5,2025-10-03,0.32,0.71,64.5,44.19,2.04,1.44,90,43.07,44.02,42.98,False,5.31,13.49,2.19,Uptrend,52.15,46.12,0.2843,0,17,0.159,,,,,no,
LMT,498.32,490.0,2025-11-07,13.15,2.68,25.1,476.85,4.31,11.57,70,449.57,471.75,462.75,False,2.06,19.49,0.11,Downtrend,618.95,498.86,0.266,0,0,0.297,,,,,no,
ADBE,360.14,355.0,2025-11-07,11.28,3.18,29.7,343.73,4.56,14.48,70,355.31,354.96,395.94,True,2.44,35.45,2.89,Downtrend,557.9,370.86,0.2532,0,0,0.093,,,,,no,
LMT,498.32,480.0,2025-10-24,6.2,1.29,18.8,473.8,4.92,6.36,70,449.57,471.75,462.75,False,1.55,19.49,0.11,Downtrend,618.95,498.86,0.2423,0,5,0.161,,,,,no,
COST,907.51,885.0,2025-11-21,16.75,1.89,13.0,868.25,4.33,8.2,70,954.98,951.26,974.95,True,1.07,15.83,7.49,Downtrend,1078.23,981.0,0.2407,0,21,0.03,,,,,no,
ADBE,360.14,355.0,2025-10-31,10.12,2.85,32.5,344.88,4.24,12.09,70,355.31,354.96,395.94,True,2.67,35.45,2.89,Downtrend,557.9,370.86,0.2397,0,1,0.084,,,,,no,
LMT,498.32,490.0,2025-10-31,10.45,2.13,24.3,479.55,3.77,8.04,70,449.57,471.75,462.75,False,2.0,19.49,0.11,Downtrend,618.95,498.86,0.2376,0,1,0.067,,,,,no,
COST,907.51,890.0,2025-11-21,18.48,2.08,14.2,871.52,3.97,8.24,70,954.98,951.26,974.95,True,1.18,15.83,7.49,Downtrend,1078.23,981.0,0.2374,0,44,0.024,,,,,no,
PG,152.65,149.0,2025-10-17,1.04,0.69,14.0,147.97,3.07,2.13,70,155.91,156.58,162.77,True,1.16,15.4,5.58,Downtrend,180.43,161.67,0.2368,0,11,0.029,,,,,no,
LMT,498.32,485.0,2025-10-24,7.8,1.61,23.4,477.2,4.24,6.82,70,449.57,471.75,462.75,False,1.93,19.49,0.11,Downtrend,618.95,498.86,0.2363,0,2,0.077,,,,,no,
PG,152.65,150.0,2025-10-17,1.31,0.87,17.7,148.69,2.59,2.26,70,155.91,156.58,162.77,True,1.46,15.4,5.58,Downtrend,180.43,161.67,0.2352,0,93,0.031,,,,,no,
TXN,184.94,182.5,2025-10-17,3.47,1.9,38.6,179.03,3.2,6.09,70,190.26,184.37,187.05,True,3.17,16.58,7.61,Downtrend,221.69,200.17,0.231,0,0,0.043,,,,,no,
LMT,498.32,490.0,2025-10-24,9.7,1.98,28.9,480.3,3.62,7.17,70,449.57,471.75,462.75,False,2.38,19.49,0.11,Downtrend,618.95,498.86,0.2303,0,4,0.082,,,,,no,
ABBV,221.74,215.0,2025-10-31,4.2,1.95,22.2,210.8,4.93,9.63,70,206.5,217.25,193.1,False,1.83,1.52,1.52,Uptrend,225.16,225.16,0.2232,0,0,0.143,,,,,no,
ADBE,360.14,355.0,2025-10-24,8.3,2.34,34.1,346.7,3.73,8.72,70,355.31,354.96,395.94,True,2.81,35.45,2.89,Downtrend,557.9,370.86,0.2201,0,0,0.036,,,,,no,
TXN,184.94,180.0,2025-10-10,1.67,0.93,30.7,178.33,3.57,3.31,70,190.26,184.37,187.05,True,2.53,16.58,7.61,Downtrend,221.69,200.17,0.2192,0,3,0.06,,,,,no,
TXN,184.94,177.5,2025-10-03,0.38,0.21,19.5,177.12,4.23,0.91,70,190.26,184.37,187.05,True,1.61,16.58,7.61,Downtrend,221.69,200.17,0.2145,0,35,0.158,,,,,no,
COST,907.51,895.0,2025-11-07,16.27,1.82,17.0,878.73,3.17,5.76,70,954.98,951.26,974.95,True,1.4,15.83,7.49,Downtrend,1078.23,981.0,0.212,0,0,0.151,,,,,no,
PG,152.65,149.0,2025-10-10,0.66,0.44,14.6,148.34,2.82,1.25,70,155.91,156.58,162.77,True,1.21,15.4,5.58,Downtrend,180.43,161.67,0.2083,0,45,0.091,,,,,no,
TXN,184.94,182.5,2025-10-10,2.5,1.37,45.5,180.0,2.67,3.66,70,190.26,184.37,187.05,True,3.74,16.58,7.61,Downtrend,221.69,200.17,0.2068,0,3,0.084,,,,,no,
COST,907.51,890.0,2025-10-31,12.65,1.42,16.2,877.35,3.32,4.72,70,954.98,951.26,974.95,True,1.33,15.83,7.49,Downtrend,1078.23,981.0,0.2063,0,6,0.04,,,,,no,
ADBE,360.14,355.0,2025-10-17,6.8,1.92,38.8,348.2,3.32,6.36,70,355.31,354.96,395.94,True,3.19,35.45,2.89,Downtrend,557.9,370.86,0.2056,0,79,0.029,,,,,no,
PG,152.65,150.0,2025-10-10,0.88,0.58,19.3,149.12,2.31,1.35,70,155.91,156.58,162.77,True,1.59,15.4,5.58,Downtrend,180.43,161.67,0.2055,0,32,0.08,,,,,no,
COST,907.51,895.0,2025-10-31,14.47,1.62,18.4,880.52,2.97,4.8,70,954.98,951.26,974.95,True,1.52,15.83,7.49,Downtrend,1078.23,981.0,0.2033,0,16,0.038,,,,,no,
TXN,184.94,180.0,2025-10-03,0.72,0.4,36.5,179.28,3.06,1.22,70,190.26,184.37,187.05,True,3.0,16.58,7.61,Downtrend,221.69,200.17,0.1975,0,25,0.083,,,,,no,
COST,907.51,890.0,2025-10-24,10.3,1.16,16.8,879.7,3.06,3.54,70,954.98,951.26,974.95,True,1.39,15.83,7.49,Downtrend,1078.23,981.0,0.1954,0,164,0.039,,,,,no,
COST,907.51,895.0,2025-10-24,12.0,1.34,19.5,883.0,2.7,3.62,70,954.98,951.26,974.95,True,1.61,15.83,7.49,Downtrend,1078.23,981.0,0.1924,0,9,0.042,,,,,no,
ABBV,221.74,215.0,2025-10-17,1.99,0.93,18.7,213.01,3.93,3.64,70,206.5,217.25,193.1,False,1.54,1.52,1.52,Uptrend,225.16,225.16,0.1919,0,20,0.07,,,,,no,
JNJ,180.55,175.0,2025-10-17,1.17,0.67,13.6,173.82,3.73,2.5,70,174.51,177.38,159.39,True,1.12,0.34,0.21,Uptrend,181.16,180.93,0.1888,0,151,0.043,,,,,no,
COST,907.51,890.0,2025-10-17,8.23,0.92,18.7,881.77,2.84,2.62,70,954.98,951.26,974.95,True,1.54,15.83,7.49,Downtrend,1078.23,981.0,0.1868,0,101,0.043,,,,,no,
ABBV,221.74,217.5,2025-10-17,2.77,1.27,25.7,214.74,3.15,4.0,70,206.5,217.25,193.1,False,2.12,1.52,1.52,Uptrend,225.16,225.16,0.1855,0,34,0.061,,,,,no,
COST,907.51,895.0,2025-10-17,9.85,1.1,22.3,885.15,2.46,2.71,70,954.98,951.26,974.95,True,1.83,15.83,7.49,Downtrend,1078.23,981.0,0.1836,0,57,0.051,,,,,no,
TXN,184.94,182.5,2025-10-03,1.33,0.73,66.7,181.16,2.04,1.49,70,190.26,184.37,187.05,True,5.49,16.58,7.61,Downtrend,221.69,200.17,0.1827,0,16,0.067,,,,,no,
