symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.91,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.1,4.67,70,32.32,36.38,27.33,True,2.06,0.8,0.8,Uptrend,41.24,41.24,0.7282,0,0,0.162,,,,,no,
ABX.TO,40.91,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.9,5.53,70,32.32,36.38,27.33,True,2.52,0.8,0.8,Uptrend,41.24,41.24,0.7268,0,0,0.162,,,,,no,
CNQ.TO,43.1,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.65,1.6,90,42.76,42.35,43.13,True,2.49,17.35,2.3,Downtrend,52.15,44.12,0.7169,0,0,0.162,,,,,no,
PAAS.TO,50.1,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.24,4.0,70,42.37,45.79,36.34,True,1.98,0.79,0.79,Uptrend,50.5,50.5,0.6845,0,0,0.162,,,,,no,
CNQ.TO,43.1,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.52,1.6,90,42.76,42.35,43.13,True,2.81,17.35,2.3,Downtrend,52.15,44.12,0.6583,0,0,0.162,,,,,no,
JEPQ,56.19,49.0,2025-09-19,0.65,1.32,53.5,48.35,13.95,18.43,90,55.08,55.67,54.48,True,4.4,4.01,0.34,Uptrend,58.54,56.38,0.6373,0,0,0.162,,,,,no,
JEPQ,56.19,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.32,13.29,90,55.08,55.67,54.48,True,2.89,4.01,0.34,Uptrend,58.54,56.38,0.6245,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-10-10,1.06,2.51,30.4,41.44,3.85,9.65,90,42.76,42.35,43.13,True,2.51,17.35,2.3,Downtrend,52.15,44.12,0.6018,0,0,0.047,,,,,no,
PAAS.TO,50.1,48.5,2025-10-24,1.86,3.84,31.8,46.64,6.91,26.5,70,42.37,45.79,36.34,False,2.61,0.79,0.79,Uptrend,50.5,50.5,0.5491,0,0,0.065,,,,,no,
CNQ.TO,43.1,42.5,2025-10-03,0.94,2.2,34.9,41.56,3.57,7.85,90,42.76,42.35,43.13,True,2.87,17.35,2.3,Downtrend,52.15,44.12,0.5458,0,0,0.053,,,,,no,
PAAS.TO,50.1,49.0,2025-10-24,2.08,4.24,35.2,46.92,6.35,26.96,70,42.37,45.79,36.34,False,2.89,0.79,0.79,Uptrend,50.5,50.5,0.545,0,0,0.048,,,,,no,
HPE,24.36,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.63,712.53,70,21.4,22.49,19.56,True,211.1,1.27,1.27,Uptrend,24.68,24.68,0.5411,0,2,0.162,,,,,no,
ABX.TO,40.91,40.0,2025-10-24,1.2,2.99,24.7,38.8,5.16,15.42,70,32.32,36.38,27.33,False,2.04,0.8,0.8,Uptrend,41.24,41.24,0.5068,0,0,0.142,,,,,no,
CNQ.TO,43.1,42.0,2025-09-26,0.58,1.38,31.5,41.42,3.9,5.39,90,42.76,42.35,43.13,True,2.59,17.35,2.3,Downtrend,52.15,44.12,0.5063,0,0,0.103,,,,,no,
CNQ.TO,43.1,41.0,2025-09-19,0.16,0.4,16.3,40.84,5.24,2.11,90,42.76,42.35,43.13,True,1.34,17.35,2.3,Downtrend,52.15,44.12,0.5001,0,160,0.182,,,,,no,
PAAS.TO,50.1,49.0,2025-10-17,1.86,3.8,37.4,47.14,5.91,22.43,70,42.37,45.79,36.34,False,3.08,0.79,0.79,Uptrend,50.5,50.5,0.4873,0,0,0.065,,,,,no,
FCX,44.95,32.0,2025-09-12,0.72,2.25,411.4,31.28,30.4,68.54,70,43.68,43.83,40.0,True,33.82,14.57,4.41,Uptrend,52.61,47.02,0.487,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-09-26,0.78,1.84,41.8,41.72,3.2,5.87,90,42.76,42.35,43.13,True,3.44,17.35,2.3,Downtrend,52.15,44.12,0.4811,0,0,0.077,,,,,no,
CNQ.TO,43.1,41.5,2025-09-19,0.26,0.61,24.9,41.24,4.32,2.65,90,42.76,42.35,43.13,True,2.05,17.35,2.3,Downtrend,52.15,44.12,0.4649,0,0,0.118,,,,,no,
FTT.TO,57.48,56.0,2025-09-19,0.43,0.78,31.5,55.56,3.34,2.59,70,58.97,57.26,46.46,True,2.59,8.44,3.39,Uptrend,62.78,59.5,0.4459,0,0,0.299,,,,,no,
PAAS.TO,50.1,49.0,2025-10-10,1.69,3.44,41.8,47.31,5.57,19.15,70,42.37,45.79,36.34,False,3.44,0.79,0.79,Uptrend,50.5,50.5,0.4452,0,0,0.077,,,,,no,
FCX,44.95,31.0,2025-09-12,0.19,0.63,114.3,30.81,31.45,19.71,70,43.68,43.83,40.0,True,9.4,14.57,4.41,Uptrend,52.61,47.02,0.4374,0,1,0.162,,,,,no,
FCX,44.95,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.36,5.14,70,43.68,43.83,40.0,True,2.31,14.57,4.41,Uptrend,52.61,47.02,0.4366,0,1,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-09-19,0.38,0.9,36.6,41.62,3.43,3.1,90,42.76,42.35,43.13,True,3.02,17.35,2.3,Downtrend,52.15,44.12,0.4291,0,13,0.158,,,,,no,
PAAS.TO,50.1,49.5,2025-10-10,1.86,3.76,45.7,47.64,4.91,18.45,70,42.37,45.79,36.34,False,3.76,0.79,0.79,Uptrend,50.5,50.5,0.4265,0,0,0.108,,,,,no,
CNQ.TO,43.1,42.5,2025-09-19,0.57,1.35,54.8,41.92,2.74,3.71,90,42.76,42.35,43.13,True,4.51,17.35,2.3,Downtrend,52.15,44.12,0.4075,0,0,0.087,,,,,no,
ABX.TO,40.91,40.5,2025-10-10,1.17,2.88,34.9,39.34,3.84,11.05,70,32.32,36.38,27.33,False,2.88,0.8,0.8,Uptrend,41.24,41.24,0.4049,0,0,0.112,,,,,no,
PAAS.TO,50.1,49.0,2025-10-03,1.43,2.91,46.1,47.58,5.03,14.63,70,42.37,45.79,36.34,False,3.79,0.79,0.79,Uptrend,50.5,50.5,0.386,0,0,0.077,,,,,no,
PAAS.TO,50.1,49.5,2025-10-03,1.61,3.26,51.7,47.88,4.43,14.45,70,42.37,45.79,36.34,False,4.26,0.79,0.79,Uptrend,50.5,50.5,0.374,0,0,0.13,,,,,no,
ABX.TO,40.91,40.5,2025-10-03,1.02,2.53,40.1,39.48,3.5,8.86,70,32.32,36.38,27.33,False,3.3,0.8,0.8,Uptrend,41.24,41.24,0.3586,0,15,0.068,,,,,no,
PAAS.TO,50.1,49.0,2025-09-26,1.15,2.34,53.3,47.85,4.49,10.49,70,42.37,45.79,36.34,False,4.38,0.79,0.79,Uptrend,50.5,50.5,0.331,0,0,0.096,,,,,no,
PAAS.TO,50.1,49.5,2025-09-26,1.32,2.67,60.8,48.18,3.83,10.21,70,42.37,45.79,36.34,False,5.0,0.79,0.79,Uptrend,50.5,50.5,0.3169,0,0,0.106,,,,,no,
ABX.TO,40.91,40.0,2025-09-26,0.66,1.64,37.3,39.34,3.84,6.29,70,32.32,36.38,27.33,False,3.07,0.8,0.8,Uptrend,41.24,41.24,0.3151,0,1,0.107,,,,,no,
ABX.TO,40.91,40.5,2025-09-26,0.85,2.1,47.8,39.65,3.08,6.46,70,32.32,36.38,27.33,False,3.94,0.8,0.8,Uptrend,41.24,41.24,0.3071,0,76,0.071,,,,,no,
PAAS.TO,50.1,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.3,1.17,70,42.37,45.79,36.34,False,2.11,0.79,0.79,Uptrend,50.5,50.5,0.2903,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-09-12,0.13,0.31,55.8,42.37,1.69,0.52,90,42.76,42.35,43.13,True,4.59,17.35,2.3,Downtrend,52.15,44.12,0.2795,0,3,0.308,,,,,no,
PAAS.TO,50.1,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.33,1.17,70,42.37,45.79,36.34,False,2.39,0.79,0.79,Uptrend,50.5,50.5,0.2742,0,0,0.162,,,,,no,
PAAS.TO,50.1,48.5,2025-09-19,0.6,1.25,50.5,47.9,4.39,5.48,70,42.37,45.79,36.34,False,4.16,0.79,0.79,Uptrend,50.5,50.5,0.2736,0,0,0.182,,,,,no,
PAAS.TO,50.1,49.0,2025-09-19,0.77,1.57,63.7,48.23,3.73,5.86,70,42.37,45.79,36.34,False,5.24,0.79,0.79,Uptrend,50.5,50.5,0.2669,0,0,0.13,,,,,no,
PAAS.TO,50.1,49.5,2025-09-19,0.97,1.96,79.4,48.53,3.13,6.13,70,42.37,45.79,36.34,False,6.53,0.79,0.79,Uptrend,50.5,50.5,0.26,0,0,0.186,,,,,no,
ABX.TO,40.91,39.5,2025-09-19,0.28,0.71,28.7,39.22,4.13,2.93,70,32.32,36.38,27.33,False,2.36,0.8,0.8,Uptrend,41.24,41.24,0.2559,0,2,0.143,,,,,no,
ABX.TO,40.91,40.0,2025-09-19,0.42,1.05,42.5,39.58,3.25,3.41,70,32.32,36.38,27.33,False,3.5,0.8,0.8,Uptrend,41.24,41.24,0.252,0,85,0.095,,,,,no,
ABX.TO,40.91,40.5,2025-09-19,0.6,1.49,60.5,39.9,2.47,3.69,70,32.32,36.38,27.33,False,4.98,0.8,0.8,Uptrend,41.24,41.24,0.2459,0,16,0.083,,,,,no,
PAAS.TO,50.1,48.5,2025-09-12,0.17,0.35,63.9,48.33,3.53,1.24,70,42.37,45.79,36.34,False,5.26,0.79,0.79,Uptrend,50.5,50.5,0.2122,0,0,0.471,,,,,no,
PAAS.TO,50.1,49.0,2025-09-12,0.28,0.57,104.2,48.72,2.75,1.57,70,42.37,45.79,36.34,False,8.57,0.79,0.79,Uptrend,50.5,50.5,0.2029,0,0,0.286,,,,,no,
PAAS.TO,50.1,49.5,2025-09-12,0.5,1.01,184.3,49.0,2.2,2.22,70,42.37,45.79,36.34,False,15.15,0.79,0.79,Uptrend,50.5,50.5,0.2011,0,0,0.52,,,,,no,
ABX.TO,40.91,40.0,2025-09-12,0.13,0.32,59.0,39.87,2.54,0.82,70,32.32,36.38,27.33,False,4.86,0.8,0.8,Uptrend,41.24,41.24,0.1927,0,20,0.162,,,,,no,
ABX.TO,40.91,40.5,2025-09-12,0.24,0.59,108.1,40.26,1.59,0.94,70,32.32,36.38,27.33,False,8.89,0.8,0.8,Uptrend,41.24,41.24,0.1811,0,0,0.25,,,,,no,
