symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,180.96,90.0,2025-09-19,1.97,2.19,799.0,88.03,51.35,112.41,70,195.29,192.02,187.54,True,65.67,18.37,13.45,Downtrend,221.69,209.09,0.8993,0,0,0.162,,,,,no,
ABBV,220.84,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.31,9.14,70,202.24,212.88,191.61,True,4.62,0.46,0.46,Uptrend,221.85,221.85,0.8975,0,0,0.162,,,,,no,
PG,157.84,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.33,15.63,70,156.22,158.0,163.57,True,10.12,12.52,2.37,Downtrend,180.43,161.67,0.8908,0,0,0.162,,,,,no,
COST,955.22,540.0,2025-09-19,4.44,0.82,300.1,535.56,43.93,36.12,70,958.94,956.33,976.63,True,24.67,11.41,3.45,Downtrend,1078.23,989.32,0.8813,0,0,0.162,,,,,no,
LMT,473.14,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.7,22.58,70,447.24,460.05,463.89,True,12.61,23.56,1.11,Downtrend,618.95,478.44,0.7937,0,0,0.162,,,,,no,
LMT,473.14,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.6,22.83,70,447.24,460.05,463.89,True,13.27,23.56,1.11,Downtrend,618.95,478.44,0.7759,0,0,0.162,,,,,no,
ADBE,366.89,240.0,2025-09-26,2.65,1.1,50.2,237.35,35.31,38.92,70,356.1,353.96,401.96,True,4.13,34.24,1.07,Downtrend,557.9,370.86,0.7758,0,0,0.162,,,,,no,
ADBE,366.89,235.0,2025-09-26,2.27,0.96,43.9,232.73,36.57,35.27,70,356.1,353.96,401.96,True,3.62,34.24,1.07,Downtrend,557.9,370.86,0.7757,0,0,0.162,,,,,no,
ADBE,366.89,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.22,46.23,70,356.1,353.96,401.96,True,5.74,34.24,1.07,Downtrend,557.9,370.86,0.7425,0,0,0.162,,,,,no,
ABBV,220.84,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.53,3.35,70,202.24,212.88,191.61,True,1.63,0.46,0.46,Uptrend,221.85,221.85,0.741,0,0,0.162,,,,,no,
LMT,473.14,325.0,2025-10-03,4.44,1.37,33.2,320.56,32.25,44.06,70,447.24,460.05,463.89,True,2.73,23.56,1.11,Downtrend,618.95,478.44,0.7403,0,0,0.162,,,,,no,
TOU.TO,61.91,43.45,2025-09-19,0.05,0.11,38.8,43.4,29.9,3.18,70,59.53,58.84,63.69,True,3.19,12.59,1.1,Downtrend,70.83,62.6,0.7348,0,0,0.162,,,,,no,
CNQ.TO,44.74,38.0,2025-09-19,0.05,0.12,44.4,37.95,15.18,1.85,90,42.84,43.32,43.03,True,3.65,14.2,2.04,Downtrend,52.15,45.67,0.7207,0,0,0.162,,,,,no,
MSFT,508.92,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.13,2.57,70,511.32,505.26,447.92,True,1.97,8.38,1.61,Uptrend,555.45,517.23,0.711,0,0,0.162,,,,,no,
TXN,180.96,80.0,2025-09-19,0.18,0.23,84.4,79.81,55.9,12.93,70,195.29,192.02,187.54,True,6.94,18.37,13.45,Downtrend,221.69,209.09,0.6745,0,1,0.162,,,,,no,
GOOGL,250.95,245.0,2025-10-24,6.5,2.65,26.8,238.5,4.96,13.16,70,207.14,228.0,182.7,False,2.21,1.2,1.2,Uptrend,253.99,253.99,0.6704,0,58,0.031,,,,,no,
COST,955.22,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.75,4.6,70,958.94,956.33,976.63,True,2.83,11.41,3.45,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
PLD,115.42,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.72,5.25,70,109.65,112.78,109.9,True,2.77,11.25,0.85,Downtrend,130.05,116.41,0.6568,0,0,0.162,,,,,no,
COST,955.22,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.77,1.92,70,958.94,956.33,976.63,True,1.16,11.41,3.45,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.95,245.0,2025-10-17,5.3,2.16,27.2,239.7,4.48,9.69,70,207.14,228.0,182.7,False,2.24,1.2,1.2,Uptrend,253.99,253.99,0.5884,0,314,0.019,,,,,no,
CNQ.TO,44.74,44.0,2025-10-24,1.19,2.69,27.3,42.81,4.31,11.61,90,42.84,43.32,43.03,True,2.24,14.2,2.04,Downtrend,52.15,45.67,0.5773,0,0,0.042,,,,,no,
GOOGL,250.95,237.5,2025-09-26,0.69,0.29,13.2,236.81,5.63,1.64,70,207.14,228.0,182.7,False,1.09,1.2,1.2,Uptrend,253.99,253.99,0.5566,0,810,0.029,,,,,no,
GOOGL,250.95,245.0,2025-10-10,4.35,1.78,29.4,240.65,4.1,7.28,70,207.14,228.0,182.7,False,2.42,1.2,1.2,Uptrend,253.99,253.99,0.5282,0,124,0.023,,,,,no,
CNQ.TO,44.74,44.0,2025-10-17,1.06,2.4,30.1,42.95,4.0,9.59,90,42.84,43.32,43.03,False,2.48,14.2,2.04,Downtrend,52.15,45.67,0.5227,0,0,0.047,,,,,no,
MSFT,508.92,490.0,2025-10-31,9.38,1.91,16.2,480.62,5.56,10.64,70,511.32,505.26,447.92,True,1.33,8.38,1.61,Uptrend,555.45,517.23,0.505,0,22,0.027,,,,,no,
MSFT,508.92,495.0,2025-10-31,10.95,2.21,18.7,484.05,4.89,10.82,70,511.32,505.26,447.92,True,1.54,8.38,1.61,Uptrend,555.45,517.23,0.5014,0,41,0.018,,,,,no,
GOOGL,250.95,240.0,2025-09-26,0.98,0.41,18.6,239.02,4.75,1.94,70,207.14,228.0,182.7,False,1.53,1.2,1.2,Uptrend,253.99,253.99,0.4992,0,1165,0.02,,,,,no,
CNQ.TO,44.74,44.0,2025-10-10,0.94,2.14,35.4,43.06,3.76,8.03,90,42.84,43.32,43.03,False,2.91,14.2,2.04,Downtrend,52.15,45.67,0.4805,0,0,0.064,,,,,no,
GOOGL,250.95,245.0,2025-10-03,3.33,1.36,33.0,241.68,3.69,5.01,70,207.14,228.0,182.7,False,2.71,1.2,1.2,Uptrend,253.99,253.99,0.4679,0,189,0.015,,,,,no,
LMT,473.14,385.0,2025-09-19,4.16,1.08,394.6,380.84,19.51,21.09,70,447.24,460.05,463.89,True,32.44,23.56,1.11,Downtrend,618.95,478.44,0.4653,0,0,0.162,,,,,no,
GOOGL,250.95,240.0,2025-09-19,0.08,0.04,12.9,239.91,4.4,0.16,70,207.14,228.0,182.7,False,1.06,1.2,1.2,Uptrend,253.99,253.99,0.4499,0,1598,0.118,,,,,no,
GOOGL,250.95,242.5,2025-09-26,1.4,0.58,26.3,241.1,3.93,2.27,70,207.14,228.0,182.7,False,2.16,1.2,1.2,Uptrend,253.99,253.99,0.4465,0,2376,0.014,,,,,no,
TOU.TO,61.91,61.0,2025-10-24,1.36,2.23,22.6,59.64,3.67,8.18,70,59.53,58.84,63.69,False,1.86,12.59,1.1,Downtrend,70.83,62.6,0.4453,0,0,0.132,,,,,no,
ABBV,220.84,215.0,2025-10-24,4.08,1.9,19.2,210.93,4.49,8.51,70,202.24,212.88,191.61,False,1.58,0.46,0.46,Uptrend,221.85,221.85,0.4331,0,0,0.356,,,,,no,
CNQ.TO,44.74,43.5,2025-10-03,0.56,1.3,31.6,42.94,4.02,5.22,90,42.84,43.32,43.03,False,2.6,14.2,2.04,Downtrend,52.15,45.67,0.4272,0,0,0.053,,,,,no,
LMT,473.14,397.5,2025-09-19,4.44,1.12,407.6,393.06,16.93,18.91,70,447.24,460.05,463.89,True,33.51,23.56,1.11,Downtrend,618.95,478.44,0.4264,0,0,0.162,,,,,no,
GOOGL,250.95,247.5,2025-10-03,4.2,1.7,41.2,243.3,3.05,5.18,70,207.14,228.0,182.7,False,3.39,1.2,1.2,Uptrend,253.99,253.99,0.4255,0,99,0.024,,,,,no,
LMT,473.14,375.0,2025-09-19,2.17,0.58,211.5,372.83,21.2,12.29,70,447.24,460.05,463.89,True,17.39,23.56,1.11,Downtrend,618.95,478.44,0.4211,0,0,0.162,,,,,no,
CNQ.TO,44.74,44.0,2025-10-03,0.77,1.74,42.3,43.23,3.38,5.88,90,42.84,43.32,43.03,False,3.48,14.2,2.04,Downtrend,52.15,45.67,0.4207,0,0,0.065,,,,,no,
TOU.TO,61.91,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.03,5.38,70,59.53,58.84,63.69,True,22.97,12.59,1.1,Downtrend,70.83,62.6,0.418,0,0,0.162,,,,,no,
GOOGL,250.95,245.0,2025-09-26,1.98,0.81,36.9,243.01,3.16,2.56,70,207.14,228.0,182.7,False,3.04,1.2,1.2,Uptrend,253.99,253.99,0.3967,0,2999,0.015,,,,,no,
GOOGL,250.95,242.5,2025-09-19,0.14,0.06,20.3,242.37,3.42,0.19,70,207.14,228.0,182.7,False,1.67,1.2,1.2,Uptrend,253.99,253.99,0.3818,0,1422,0.074,,,,,no,
CNQ.TO,44.74,43.0,2025-09-26,0.23,0.53,24.4,42.77,4.4,2.35,90,42.84,43.32,43.03,True,2.01,14.2,2.04,Downtrend,52.15,45.67,0.3766,0,4,0.174,,,,,no,
CNQ.TO,44.74,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.19,1.02,90,42.84,43.32,43.03,True,5.88,14.2,2.04,Downtrend,52.15,45.67,0.3734,0,0,0.162,,,,,no,
TOU.TO,61.91,61.0,2025-10-17,1.09,1.79,22.4,59.91,3.23,5.77,70,59.53,58.84,63.69,False,1.85,12.59,1.1,Downtrend,70.83,62.6,0.3661,0,0,0.165,,,,,no,
CNQ.TO,44.74,43.5,2025-09-26,0.36,0.83,37.7,43.14,3.58,2.96,90,42.84,43.32,43.03,False,3.1,14.2,2.04,Downtrend,52.15,45.67,0.363,0,0,0.111,,,,,no,
MSFT,508.92,495.0,2025-10-24,7.05,1.42,14.4,487.95,4.12,5.87,70,511.32,505.26,447.92,True,1.19,8.38,1.61,Uptrend,555.45,517.23,0.3548,0,17,0.028,,,,,no,
CNQ.TO,44.74,44.0,2025-09-26,0.54,1.24,56.5,43.45,2.88,3.57,90,42.84,43.32,43.03,False,4.64,14.2,2.04,Downtrend,52.15,45.67,0.3534,0,142,0.092,,,,,no,
GOOGL,250.95,247.5,2025-09-26,2.78,1.12,51.2,244.72,2.48,2.79,70,207.14,228.0,182.7,False,4.21,1.2,1.2,Uptrend,253.99,253.99,0.3523,0,1221,0.014,,,,,no,
MSFT,508.92,500.0,2025-10-24,8.62,1.73,17.4,491.38,3.45,5.95,70,511.32,505.26,447.92,True,1.44,8.38,1.61,Uptrend,555.45,517.23,0.3484,0,37,0.017,,,,,no,
TOU.TO,61.91,61.0,2025-10-10,0.92,1.5,24.8,60.09,2.94,4.41,70,59.53,58.84,63.69,False,2.05,12.59,1.1,Downtrend,70.83,62.6,0.3207,0,0,0.317,,,,,no,
GOOGL,250.95,245.0,2025-09-19,0.28,0.11,40.9,244.72,2.48,0.28,70,207.14,228.0,182.7,False,3.37,1.2,1.2,Uptrend,253.99,253.99,0.3173,0,3839,0.036,,,,,no,
MSFT,508.92,500.0,2025-10-17,7.1,1.42,17.8,492.9,3.15,4.47,70,511.32,505.26,447.92,True,1.47,8.38,1.61,Uptrend,555.45,517.23,0.3037,0,644,0.014,,,,,no,
TOU.TO,61.91,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.07,1.47,70,59.53,58.84,63.69,True,6.26,12.59,1.1,Downtrend,70.83,62.6,0.3021,0,0,0.162,,,,,no,
ADBE,366.89,322.5,2025-09-19,0.18,0.06,20.9,322.31,12.15,0.7,70,356.1,353.96,401.96,True,1.72,34.24,1.07,Downtrend,557.9,370.86,0.3014,0,37,0.162,,,,,no,
PG,157.84,155.0,2025-10-24,3.03,1.95,19.8,151.97,3.72,7.27,70,156.22,158.0,163.57,True,1.63,12.52,2.37,Downtrend,180.43,161.67,0.2969,0,22,0.079,,,,,no,
TOU.TO,61.91,61.0,2025-10-03,0.71,1.16,28.3,60.29,2.62,3.05,70,59.53,58.84,63.69,False,2.33,12.59,1.1,Downtrend,70.83,62.6,0.2748,0,0,0.197,,,,,no,
CNQ.TO,44.74,44.0,2025-09-19,0.22,0.5,182.5,43.78,2.15,1.07,90,42.84,43.32,43.03,False,15.0,14.2,2.04,Downtrend,52.15,45.67,0.2744,0,1,0.273,,,,,no,
MSFT,508.92,500.0,2025-10-10,5.8,1.16,19.2,494.2,2.89,3.35,70,511.32,505.26,447.92,True,1.58,8.38,1.61,Uptrend,555.45,517.23,0.2695,0,55,0.017,,,,,no,
GOOGL,250.95,247.5,2025-09-19,0.64,0.26,94.3,246.86,1.63,0.42,70,207.14,228.0,182.7,False,7.76,1.2,1.2,Uptrend,253.99,253.99,0.2598,0,2831,0.031,,,,,no,
ADBE,366.89,360.0,2025-10-24,9.85,2.74,27.7,350.15,4.56,12.48,70,356.1,353.96,401.96,True,2.28,34.24,1.07,Downtrend,557.9,370.86,0.2558,0,36,0.051,,,,,no,
COST,955.22,940.0,2025-10-24,21.3,2.27,22.9,918.7,3.82,8.66,70,958.94,956.33,976.63,True,1.89,11.41,3.45,Downtrend,1078.23,989.32,0.2503,0,4,0.075,,,,,no,
COST,955.22,945.0,2025-10-24,23.07,2.44,24.7,921.92,3.49,8.52,70,958.94,956.33,976.63,True,2.03,11.41,3.45,Downtrend,1078.23,989.32,0.2458,0,0,0.145,,,,,no,
ADBE,366.89,360.0,2025-10-17,8.8,2.44,30.7,351.2,4.28,10.46,70,356.1,353.96,401.96,True,2.53,34.24,1.07,Downtrend,557.9,370.86,0.243,0,73,0.034,,,,,no,
TXN,180.96,175.0,2025-10-24,4.95,2.83,28.6,170.05,6.03,17.06,70,195.29,192.02,187.54,True,2.36,18.37,13.45,Downtrend,221.69,209.09,0.2395,0,3,0.101,,,,,no,
MSFT,508.92,497.5,2025-10-03,3.7,0.74,18.0,493.8,2.97,2.21,70,511.32,505.26,447.92,True,1.49,8.38,1.61,Uptrend,555.45,517.23,0.239,0,30,0.027,,,,,no,
COST,955.22,940.0,2025-10-17,19.38,2.06,25.9,920.62,3.62,7.46,70,958.94,956.33,976.63,True,2.13,11.41,3.45,Downtrend,1078.23,989.32,0.2383,0,23,0.028,,,,,no,
LMT,473.14,460.0,2025-10-24,8.2,1.78,18.0,451.8,4.51,8.04,70,447.24,460.05,463.89,False,1.49,23.56,1.11,Downtrend,618.95,478.44,0.2367,0,0,0.073,,,,,no,
MSFT,508.92,500.0,2025-10-03,4.38,0.88,21.2,495.62,2.61,2.28,70,511.32,505.26,447.92,True,1.75,8.38,1.61,Uptrend,555.45,517.23,0.2363,0,215,0.011,,,,,no,
COST,955.22,945.0,2025-10-17,21.4,2.26,28.5,923.6,3.31,7.5,70,958.94,956.33,976.63,True,2.34,11.41,3.45,Downtrend,1078.23,989.32,0.2355,0,12,0.028,,,,,no,
PG,157.84,155.0,2025-10-17,1.94,1.25,15.7,153.06,3.03,3.8,70,156.22,158.0,163.57,True,1.3,12.52,2.37,Downtrend,180.43,161.67,0.2337,0,79,0.036,,,,,no,
MSFT,508.92,502.5,2025-10-03,5.15,1.02,24.9,497.35,2.27,2.33,70,511.32,505.26,447.92,True,2.05,8.38,1.61,Uptrend,555.45,517.23,0.2334,0,91,0.019,,,,,no,
ABBV,220.84,215.0,2025-10-03,1.44,0.67,16.2,213.56,3.3,2.21,70,202.24,212.88,191.61,False,1.34,0.46,0.46,Uptrend,221.85,221.85,0.2334,0,3,0.069,,,,,no,
ABBV,220.84,217.5,2025-10-03,2.12,0.98,23.7,215.38,2.47,2.41,70,202.24,212.88,191.61,False,1.95,0.46,0.46,Uptrend,221.85,221.85,0.2327,0,13,0.061,,,,,no,
LMT,473.14,465.0,2025-10-24,10.0,2.15,21.8,455.0,3.83,8.24,70,447.24,460.05,463.89,False,1.79,23.56,1.11,Downtrend,618.95,478.44,0.2318,0,1,0.06,,,,,no,
COST,955.22,940.0,2025-10-10,17.4,1.85,30.7,922.6,3.41,6.31,70,958.94,956.33,976.63,True,2.52,11.41,3.45,Downtrend,1078.23,989.32,0.2267,0,0,0.057,,,,,no,
ADBE,366.89,360.0,2025-10-10,7.35,2.04,33.8,352.65,3.88,7.92,70,356.1,353.96,401.96,True,2.78,34.24,1.07,Downtrend,557.9,370.86,0.2263,0,37,0.041,,,,,no,
COST,955.22,945.0,2025-10-10,19.48,2.06,34.1,925.52,3.11,6.41,70,958.94,956.33,976.63,True,2.81,11.41,3.45,Downtrend,1078.23,989.32,0.2245,0,0,0.064,,,,,no,
PG,157.84,155.0,2025-10-10,1.58,1.02,16.9,153.41,2.81,2.87,70,156.22,158.0,163.57,True,1.39,12.52,2.37,Downtrend,180.43,161.67,0.2164,0,10,0.057,,,,,no,
COST,955.22,940.0,2025-10-03,15.45,1.64,39.9,924.55,3.21,5.28,70,958.94,956.33,976.63,True,3.29,11.41,3.45,Downtrend,1078.23,989.32,0.2161,0,3,0.039,,,,,no,
COST,955.22,942.5,2025-10-03,16.48,1.75,42.5,926.02,3.06,5.35,70,958.94,956.33,976.63,True,3.5,11.41,3.45,Downtrend,1078.23,989.32,0.2152,0,2,0.033,,,,,no,
COST,955.22,945.0,2025-10-03,17.48,1.85,44.9,927.52,2.9,5.36,70,958.94,956.33,976.63,True,3.7,11.41,3.45,Downtrend,1078.23,989.32,0.2137,0,8,0.031,,,,,no,
COST,955.22,925.0,2025-09-26,8.1,0.88,39.9,916.9,4.01,3.51,70,958.94,956.33,976.63,True,3.28,11.41,3.45,Downtrend,1078.23,989.32,0.2094,0,476,0.037,,,,,no,
COST,955.22,930.0,2025-09-26,9.5,1.02,46.6,920.5,3.63,3.71,70,958.94,956.33,976.63,True,3.83,11.41,3.45,Downtrend,1078.23,989.32,0.2073,0,85,0.032,,,,,no,
MSFT,508.92,495.0,2025-09-26,1.62,0.33,14.9,493.38,3.05,1.0,70,511.32,505.26,447.92,True,1.23,8.38,1.61,Uptrend,555.45,517.23,0.2066,0,693,0.018,,,,,no,
ADBE,366.89,362.5,2025-10-03,6.78,1.87,45.4,355.73,3.04,5.68,70,356.1,353.96,401.96,True,3.74,34.24,1.07,Downtrend,557.9,370.86,0.2053,0,10,0.037,,,,,no,
COST,955.22,935.0,2025-09-26,11.05,1.18,53.9,923.95,3.27,3.86,70,958.94,956.33,976.63,True,4.43,11.41,3.45,Downtrend,1078.23,989.32,0.2049,0,29,0.027,,,,,no,
MSFT,508.92,497.5,2025-09-26,2.05,0.41,18.8,495.45,2.65,1.09,70,511.32,505.26,447.92,True,1.55,8.38,1.61,Uptrend,555.45,517.23,0.204,0,337,0.02,,,,,no,
COST,955.22,937.5,2025-09-26,11.85,1.26,57.6,925.65,3.1,3.92,70,958.94,956.33,976.63,True,4.74,11.41,3.45,Downtrend,1078.23,989.32,0.2037,0,19,0.034,,,,,no,
COST,955.22,940.0,2025-09-26,12.8,1.36,62.1,927.2,2.93,3.99,70,958.94,956.33,976.63,True,5.11,11.41,3.45,Downtrend,1078.23,989.32,0.2026,0,37,0.039,,,,,no,
LMT,473.14,465.0,2025-10-17,6.95,1.49,18.8,458.05,3.19,4.77,70,447.24,460.05,463.89,False,1.55,23.56,1.11,Downtrend,618.95,478.44,0.2022,0,4,0.043,,,,,no,
COST,955.22,942.5,2025-09-26,13.75,1.46,66.5,928.75,2.77,4.04,70,958.94,956.33,976.63,True,5.47,11.41,3.45,Downtrend,1078.23,989.32,0.2014,0,2,0.036,,,,,no,
MSFT,508.92,500.0,2025-09-26,2.59,0.52,23.6,497.41,2.26,1.17,70,511.32,505.26,447.92,True,1.94,8.38,1.61,Uptrend,555.45,517.23,0.2012,0,1636,0.015,,,,,no,
COST,955.22,945.0,2025-09-26,14.78,1.56,71.3,930.23,2.62,4.1,70,958.94,956.33,976.63,True,5.86,11.41,3.45,Downtrend,1078.23,989.32,0.2004,0,43,0.03,,,,,no,
PG,157.84,155.0,2025-10-03,1.18,0.76,18.5,153.82,2.55,1.94,70,156.22,158.0,163.57,True,1.52,12.52,2.37,Downtrend,180.43,161.67,0.1987,0,8,0.051,,,,,no,
MSFT,508.92,502.5,2025-09-26,3.25,0.65,29.5,499.25,1.9,1.23,70,511.32,505.26,447.92,True,2.43,8.38,1.61,Uptrend,555.45,517.23,0.1983,0,431,0.031,,,,,no,
ABBV,220.84,215.0,2025-09-26,0.78,0.37,16.6,214.22,3.0,1.1,70,202.24,212.88,191.61,False,1.37,0.46,0.46,Uptrend,221.85,221.85,0.1975,0,42,0.115,,,,,no,
ABBV,220.84,217.5,2025-09-26,1.32,0.61,27.6,216.18,2.11,1.28,70,202.24,212.88,191.61,False,2.28,0.46,0.46,Uptrend,221.85,221.85,0.1957,0,46,0.045,,,,,no,
JNJ,175.28,172.5,2025-09-26,0.68,0.39,17.8,171.82,1.97,0.77,70,172.06,177.48,158.49,True,1.47,3.25,3.25,Uptrend,181.16,181.16,0.1915,0,54,0.104,,,,,no,
ADBE,366.89,355.0,2025-09-19,0.27,0.08,27.7,354.73,3.31,0.25,70,356.1,353.96,401.96,True,2.28,34.24,1.07,Downtrend,557.9,370.86,0.1842,0,589,0.222,,,,,no,
PG,157.84,155.0,2025-09-26,0.69,0.44,20.1,154.31,2.24,0.99,70,156.22,158.0,163.57,True,1.66,12.52,2.37,Downtrend,180.43,161.67,0.1801,0,121,0.102,,,,,no,
ADBE,366.89,357.5,2025-09-19,0.41,0.11,41.8,357.09,2.67,0.31,70,356.1,353.96,401.96,False,3.44,34.24,1.07,Downtrend,557.9,370.86,0.1762,0,123,0.195,,,,,no,
ADBE,366.89,360.0,2025-09-19,0.68,0.19,68.4,359.32,2.06,0.39,70,356.1,353.96,401.96,False,5.62,34.24,1.07,Downtrend,557.9,370.86,0.1686,0,637,0.193,,,,,no,
MSFT,508.92,500.0,2025-09-19,0.35,0.07,25.9,499.64,1.82,0.13,70,511.32,505.26,447.92,True,2.13,8.38,1.61,Uptrend,555.45,517.23,0.1668,0,3218,0.085,,,,,no,
MSFT,508.92,502.5,2025-09-19,0.66,0.13,47.5,501.85,1.39,0.18,70,511.32,505.26,447.92,True,3.91,8.38,1.61,Uptrend,555.45,517.23,0.1627,0,1435,0.015,,,,,no,
ADBE,366.89,362.5,2025-09-19,1.16,0.32,116.2,361.35,1.51,0.48,70,356.1,353.96,401.96,False,9.56,34.24,1.07,Downtrend,557.9,370.86,0.1618,0,1116,0.13,,,,,no,
