symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,86.54,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.5,175.35,70,87.69,84.19,92.78,True,4.22,26.32,0.82,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.54,85.0,2025-11-21,3.9,4.59,34.1,81.1,6.29,28.86,70,87.69,84.19,92.78,True,2.81,26.32,0.82,Downtrend,117.46,87.26,0.94,0,54,0.026,,,,,no,
TRNO,58.24,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.53,602.95,70,56.69,57.97,59.49,True,7.77,15.84,2.58,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,181.6,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.51,72.56,70,188.76,182.14,186.85,True,7.68,18.08,3.59,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,181.6,175.0,2025-11-21,7.15,4.09,30.4,167.85,7.57,30.93,70,188.76,182.14,186.85,True,2.5,18.08,3.59,Downtrend,221.69,188.37,0.94,0,5,0.028,,,,,no,
UNH,363.6,155.0,2025-10-17,3.98,2.57,66.9,151.02,58.47,150.04,70,307.34,345.41,401.55,True,5.5,42.35,1.2,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,363.6,355.0,2025-11-14,16.3,4.59,39.9,338.7,6.85,31.45,70,307.34,345.41,401.55,False,3.28,42.35,1.2,Downtrend,630.73,368.0,0.94,0,12,0.031,,,,,no,
CL,78.35,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.04,194.42,70,83.39,81.17,88.71,True,9.25,23.64,7.91,Downtrend,102.61,85.08,0.9318,0,0,0.162,,,,,no,
MDT,97.36,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.23,219.76,70,92.95,94.56,88.43,True,8.85,0.59,0.59,Uptrend,97.94,97.94,0.8868,0,0,0.162,,,,,no,
PG,153.08,85.0,2025-10-10,1.97,2.32,120.8,83.03,45.76,106.07,70,155.56,155.45,162.41,True,9.93,15.16,5.31,Downtrend,180.43,161.67,0.8702,0,0,0.162,,,,,no,
TRNO,58.24,35.0,2025-10-17,3.7,10.57,275.6,31.3,46.26,489.03,70,56.69,57.97,59.49,True,22.65,15.84,2.58,Downtrend,69.2,59.78,0.87,0,0,0.162,,,,,no,
PLD,117.43,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.86,198.37,70,110.95,114.25,109.94,True,7.75,8.01,0.65,Uptrend,127.65,118.2,0.8637,0,0,0.162,,,,,no,
PEP,142.91,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.9,97.12,70,144.28,141.7,142.67,True,3.31,19.48,1.92,Uptrend,177.5,145.72,0.862,0,0,0.162,,,,,no,
UNH,363.6,165.0,2025-10-10,3.47,2.1,109.6,161.53,55.57,116.82,70,307.34,345.41,401.55,True,9.01,42.35,1.2,Downtrend,630.73,368.0,0.8488,0,0,0.162,,,,,no,
MDT,97.36,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.67,199.67,70,92.95,94.56,88.43,True,16.89,0.59,0.59,Uptrend,97.94,97.94,0.8392,0,0,0.162,,,,,no,
UNH,363.6,175.0,2025-10-10,3.88,2.22,115.7,171.12,52.94,117.53,70,307.34,345.41,401.55,True,9.51,42.35,1.2,Downtrend,630.73,368.0,0.8277,0,0,0.162,,,,,no,
O,60.59,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.94,152.14,70,58.7,59.9,56.61,True,1.79,6.6,0.8,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
PYPL,69.13,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.91,105.87,70,68.83,67.68,72.99,True,4.21,26.19,2.99,Downtrend,93.66,71.26,0.7805,0,0,0.162,,,,,no,
TRNO,58.24,40.0,2025-10-17,4.44,11.1,289.3,35.56,38.94,432.23,70,56.69,57.97,59.49,True,23.79,15.84,2.58,Downtrend,69.2,59.78,0.7647,0,0,0.162,,,,,no,
CCI,96.27,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.57,95.4,70,99.63,94.68,98.25,True,3.96,19.48,1.02,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
NKE,72.79,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.77,236.4,70,74.61,72.16,69.86,True,5.3,14.6,5.43,Uptrend,85.23,76.97,0.7529,0,0,0.162,,,,,no,
NKE,72.79,40.0,2025-10-10,1.92,4.81,250.8,38.08,47.69,229.39,70,74.61,72.16,69.86,True,20.61,14.6,5.43,Uptrend,85.23,76.97,0.7462,0,0,0.162,,,,,no,
PG,153.08,80.0,2025-10-10,0.76,0.95,49.4,79.24,48.24,45.74,70,155.56,155.45,162.41,True,4.06,15.16,5.31,Downtrend,180.43,161.67,0.7456,0,0,0.162,,,,,no,
MRK,90.28,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.26,147.8,70,82.89,82.78,85.82,True,3.84,21.22,0.79,Downtrend,114.6,91.0,0.7276,0,0,0.162,,,,,no,
UNH,363.6,155.0,2025-10-10,0.81,0.53,27.3,154.19,57.59,30.24,70,307.34,345.41,401.55,True,2.25,42.35,1.2,Downtrend,630.73,368.0,0.6929,0,3,0.162,,,,,no,
CRM,240.64,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.41,46.28,70,246.97,243.66,279.28,True,5.45,34.79,5.76,Downtrend,369.0,255.34,0.6928,0,0,0.162,,,,,no,
BMY,45.62,38.0,2025-10-10,0.09,0.24,12.6,37.91,16.91,4.12,70,46.4,45.7,51.48,True,1.04,27.96,6.08,Downtrend,63.33,48.58,0.6852,0,0,0.162,,,,,no,
PD,16.23,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.44,1018.98,70,16.17,16.32,16.68,True,29.73,26.17,6.13,Downtrend,21.98,17.29,0.6773,0,0,0.162,,,,,no,
ADBE,348.5,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.71,57.06,70,353.55,355.41,392.74,True,7.25,37.53,6.03,Downtrend,557.9,370.86,0.6769,0,0,0.162,,,,,no,
BMY,45.62,38.5,2025-10-10,0.14,0.36,18.7,38.36,15.92,5.74,70,46.4,45.7,51.48,True,1.54,27.96,6.08,Downtrend,63.33,48.58,0.6737,0,0,0.162,,,,,no,
CL,78.35,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.28,114.01,70,83.39,81.17,88.71,True,15.14,23.64,7.91,Downtrend,102.61,85.08,0.6694,0,0,0.162,,,,,no,
INTC,37.36,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.95,13.35,70,25.4,29.75,22.4,True,1.1,1.9,1.9,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.23,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.9,157.06,70,16.17,16.32,16.68,True,3.96,26.17,6.13,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
O,60.59,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.57,92.73,70,58.7,59.9,56.61,True,5.02,6.6,0.8,Uptrend,64.88,61.09,0.6285,0,0,0.162,,,,,no,
CCI,96.27,65.0,2025-10-17,1.99,3.06,79.7,63.01,34.55,105.71,70,99.63,94.68,98.25,True,6.56,19.48,1.02,Downtrend,119.56,97.26,0.6113,0,0,0.162,,,,,no,
SBUX,86.54,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.64,11.09,70,87.69,84.19,92.78,True,1.3,26.32,0.82,Downtrend,117.46,87.26,0.5707,0,0,0.162,,,,,no,
KHC,26.07,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.87,13.48,70,27.04,26.22,28.35,True,1.49,28.19,3.96,Downtrend,36.31,27.15,0.5679,0,0,0.162,,,,,no,
KHC,26.07,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.72,50.53,70,27.04,26.22,28.35,True,6.06,28.19,3.96,Downtrend,36.31,27.15,0.5533,0,0,0.162,,,,,no,
PEP,142.91,95.0,2025-10-10,0.33,0.35,18.2,94.67,33.76,11.83,70,144.28,141.7,142.67,True,1.5,19.48,1.92,Uptrend,177.5,145.72,0.5435,0,0,0.162,,,,,no,
BMY,45.62,45.0,2025-11-14,1.83,4.07,35.3,43.17,5.38,21.88,70,46.4,45.7,51.48,True,2.9,27.96,6.08,Downtrend,63.33,48.58,0.5392,0,3,0.077,,,,,no,
SBUX,86.54,60.0,2025-10-10,0.19,0.32,16.8,59.81,30.89,10.0,70,87.69,84.19,92.78,True,1.39,26.32,0.82,Downtrend,117.46,87.26,0.5042,0,1,0.162,,,,,no,
BMY,45.62,45.0,2025-11-07,1.66,3.69,38.4,43.34,5.01,18.48,70,46.4,45.7,51.48,True,3.16,27.96,6.08,Downtrend,63.33,48.58,0.4909,0,1,0.036,,,,,no,
BMY,45.62,44.0,2025-10-31,1.12,2.56,33.3,42.88,6.02,15.39,70,46.4,45.7,51.48,True,2.74,27.96,6.08,Downtrend,63.33,48.58,0.4869,0,11,0.044,,,,,no,
SBUX,86.54,71.0,2025-10-10,1.98,2.79,145.3,69.02,20.25,56.46,70,87.69,84.19,92.78,True,11.95,26.32,0.82,Downtrend,117.46,87.26,0.4641,0,0,0.162,,,,,no,
BMY,45.62,45.0,2025-10-31,1.53,3.4,44.3,43.47,4.72,16.05,70,46.4,45.7,51.48,True,3.64,27.96,6.08,Downtrend,63.33,48.58,0.4557,0,40,0.039,,,,,no,
PYPL,69.13,50.0,2025-10-10,0.14,0.28,14.4,49.86,27.88,7.74,70,68.83,67.68,72.99,True,1.19,26.19,2.99,Downtrend,93.66,71.26,0.4089,0,7,0.162,,,,,no,
BMY,45.62,45.0,2025-10-24,1.08,2.41,41.9,43.91,3.76,9.07,70,46.4,45.7,51.48,True,3.44,27.96,6.08,Downtrend,63.33,48.58,0.3507,0,17,0.065,,,,,no,
TXN,181.6,175.0,2025-11-14,6.47,3.7,32.1,168.53,7.2,26.64,70,188.76,182.14,186.85,True,2.64,18.08,3.59,Downtrend,221.69,188.37,0.339,0,0,0.193,,,,,no,
TXN,181.6,175.0,2025-11-07,6.1,3.49,36.3,168.9,7.0,24.4,70,188.76,182.14,186.85,True,2.99,18.08,3.59,Downtrend,221.69,188.37,0.3273,0,0,0.164,,,,,no,
BMY,45.62,44.5,2025-10-17,0.69,1.55,40.4,43.81,3.98,6.17,70,46.4,45.7,51.48,True,3.32,27.96,6.08,Downtrend,63.33,48.58,0.3254,0,48,0.058,,,,,no,
PEP,142.91,123.0,2025-10-10,0.63,0.51,26.6,122.37,14.38,7.35,70,144.28,141.7,142.67,True,2.19,19.48,1.92,Uptrend,177.5,145.72,0.3181,0,0,0.162,,,,,no,
BMY,45.62,43.5,2025-10-10,0.18,0.43,22.1,43.31,5.07,2.16,70,46.4,45.7,51.48,True,1.82,27.96,6.08,Downtrend,63.33,48.58,0.3136,0,22,0.162,,,,,no,
BMY,45.62,45.0,2025-10-17,0.89,1.98,51.5,44.11,3.32,6.57,70,46.4,45.7,51.48,True,4.24,27.96,6.08,Downtrend,63.33,48.58,0.3103,0,208,0.067,,,,,no,
TXN,181.6,175.0,2025-10-31,5.4,3.09,40.2,169.6,6.61,20.4,70,188.76,182.14,186.85,True,3.31,18.08,3.59,Downtrend,221.69,188.37,0.3059,0,2,0.093,,,,,no,
BMY,45.62,44.0,2025-10-10,0.27,0.61,31.9,43.73,4.15,2.55,70,46.4,45.7,51.48,True,2.63,27.96,6.08,Downtrend,63.33,48.58,0.2907,0,247,0.074,,,,,no,
INTC,37.36,32.0,2025-10-10,0.08,0.27,13.8,31.91,14.58,3.87,70,25.4,29.75,22.4,False,1.14,1.9,1.9,Uptrend,38.08,38.08,0.2825,0,566,0.118,,,,,no,
TXN,181.6,175.0,2025-10-24,4.5,2.57,44.6,170.5,6.11,15.71,70,188.76,182.14,186.85,True,3.67,18.08,3.59,Downtrend,221.69,188.37,0.2804,0,8,0.067,,,,,no,
BMY,45.62,44.5,2025-10-10,0.4,0.9,46.8,44.1,3.34,3.0,70,46.4,45.7,51.48,True,3.85,27.96,6.08,Downtrend,63.33,48.58,0.2717,0,66,0.1,,,,,no,
INTC,37.36,32.5,2025-10-10,0.11,0.34,17.6,32.39,13.29,4.5,70,25.4,29.75,22.4,False,1.45,1.9,1.9,Uptrend,38.08,38.08,0.2705,0,5708,0.182,,,,,no,
INTC,37.36,35.5,2025-10-31,1.9,5.34,69.5,33.6,10.05,53.65,70,25.4,29.75,22.4,False,5.72,1.9,1.9,Uptrend,38.08,38.08,0.2673,0,184,0.016,,,,,no,
INTC,37.36,36.5,2025-11-07,2.48,6.81,71.0,34.02,8.93,60.8,70,25.4,29.75,22.4,False,5.84,1.9,1.9,Uptrend,38.08,38.08,0.2606,0,3,0.101,,,,,no,
INTC,37.36,36.0,2025-10-31,2.11,5.86,76.4,33.89,9.28,54.39,70,25.4,29.75,22.4,False,6.28,1.9,1.9,Uptrend,38.08,38.08,0.2604,0,108,0.142,,,,,no,
INTC,37.36,33.0,2025-10-10,0.14,0.42,22.1,32.86,12.04,5.11,70,25.4,29.75,22.4,False,1.82,1.9,1.9,Uptrend,38.08,38.08,0.2588,0,722,0.143,,,,,no,
PYPL,69.13,64.0,2025-10-31,1.5,2.34,30.4,62.51,9.58,22.38,70,68.83,67.68,72.99,True,2.5,26.19,2.99,Downtrend,93.66,71.26,0.2586,0,107,0.047,,,,,no,
CRM,240.64,235.0,2025-11-07,7.15,3.04,31.7,227.85,5.31,16.16,70,246.97,243.66,279.28,True,2.61,34.79,5.76,Downtrend,369.0,255.34,0.2573,0,20,0.042,,,,,no,
INTC,37.36,36.5,2025-10-31,2.41,6.59,85.8,34.09,8.74,57.59,70,25.4,29.75,22.4,False,7.06,1.9,1.9,Uptrend,38.08,38.08,0.257,0,157,0.046,,,,,no,
BMY,45.62,45.0,2025-10-10,0.57,1.27,66.0,44.43,2.62,3.32,70,46.4,45.7,51.48,True,5.43,27.96,6.08,Downtrend,63.33,48.58,0.2539,0,307,0.07,,,,,no,
SBUX,86.54,85.0,2025-11-14,3.72,4.38,38.0,81.28,6.08,26.64,70,87.69,84.19,92.78,True,3.13,26.32,0.82,Downtrend,117.46,87.26,0.2539,0,1,0.04,,,,,no,
PYPL,69.13,65.0,2025-10-31,1.8,2.77,36.0,63.2,8.58,23.76,70,68.83,67.68,72.99,True,2.97,26.19,2.99,Downtrend,93.66,71.26,0.2511,0,866,0.033,,,,,no,
UNH,363.6,345.0,2025-10-31,9.8,2.84,37.0,335.2,7.81,22.18,70,307.34,345.41,401.55,False,3.04,42.35,1.2,Downtrend,630.73,368.0,0.2511,0,112,0.031,,,,,no,
UNH,363.6,355.0,2025-11-07,15.07,4.25,44.2,339.93,6.51,27.64,70,307.34,345.41,401.55,False,3.64,42.35,1.2,Downtrend,630.73,368.0,0.2509,0,20,0.116,,,,,no,
INTC,37.36,33.5,2025-10-10,0.18,0.55,28.7,33.31,10.83,5.98,70,25.4,29.75,22.4,False,2.37,1.9,1.9,Uptrend,38.08,38.08,0.2476,0,720,0.054,,,,,no,
UNH,363.6,350.0,2025-10-31,11.72,3.35,43.6,338.27,6.97,23.35,70,307.34,345.41,401.55,False,3.59,42.35,1.2,Downtrend,630.73,368.0,0.2463,0,372,0.021,,,,,no,
ADBE,348.5,345.0,2025-11-14,12.88,3.73,32.4,332.12,4.7,17.54,70,353.55,355.41,392.74,True,2.67,37.53,6.03,Downtrend,557.9,370.86,0.2443,0,1,0.12,,,,,no,
PYPL,69.13,66.0,2025-10-31,2.15,3.26,42.4,63.85,7.64,24.89,70,68.83,67.68,72.99,True,3.49,26.19,2.99,Downtrend,93.66,71.26,0.2439,0,50,0.028,,,,,no,
CRM,240.64,235.0,2025-10-31,6.28,2.67,34.8,228.72,4.95,13.22,70,246.97,243.66,279.28,True,2.86,34.79,5.76,Downtrend,369.0,255.34,0.2421,0,32,0.04,,,,,no,
UNH,363.6,355.0,2025-10-31,13.75,3.87,50.4,341.25,6.15,23.82,70,307.34,345.41,401.55,False,4.15,42.35,1.2,Downtrend,630.73,368.0,0.2402,0,33,0.022,,,,,no,
PYPL,69.13,67.0,2025-10-31,2.55,3.81,49.7,64.44,6.79,25.89,70,68.83,67.68,72.99,True,4.09,26.19,2.99,Downtrend,93.66,71.26,0.2373,0,22,0.027,,,,,no,
INTC,37.36,34.0,2025-10-10,0.24,0.72,37.5,33.76,9.63,6.94,70,25.4,29.75,22.4,False,3.09,1.9,1.9,Uptrend,38.08,38.08,0.2366,0,1455,0.041,,,,,no,
PYPL,69.13,68.0,2025-11-07,3.15,4.63,48.3,64.85,6.19,28.67,70,68.83,67.68,72.99,True,3.97,26.19,2.99,Downtrend,93.66,71.26,0.2355,0,5,0.032,,,,,no,
INTC,37.36,36.0,2025-10-24,1.54,4.29,74.5,34.45,7.78,33.39,70,25.4,29.75,22.4,False,6.13,1.9,1.9,Uptrend,38.08,38.08,0.2339,0,232,0.019,,,,,no,
PYPL,69.13,68.0,2025-10-31,3.0,4.42,57.6,65.0,5.98,26.43,70,68.83,67.68,72.99,True,4.73,26.19,2.99,Downtrend,93.66,71.26,0.2305,0,16,0.03,,,,,no,
ADBE,348.5,345.0,2025-11-07,11.47,3.33,34.6,333.52,4.3,14.3,70,353.55,355.41,392.74,True,2.85,37.53,6.03,Downtrend,557.9,370.86,0.2301,0,1,0.039,,,,,no,
INTC,37.36,36.5,2025-10-24,1.79,4.92,85.4,34.7,7.11,34.97,70,25.4,29.75,22.4,False,7.03,1.9,1.9,Uptrend,38.08,38.08,0.2284,0,34,0.039,,,,,no,
INTC,37.36,34.5,2025-10-10,0.34,0.97,50.6,34.16,8.56,8.31,70,25.4,29.75,22.4,False,4.16,1.9,1.9,Uptrend,38.08,38.08,0.2271,0,1340,0.03,,,,,no,
INTC,37.36,35.5,2025-10-17,1.02,2.89,75.2,34.48,7.7,22.23,70,25.4,29.75,22.4,False,6.19,1.9,1.9,Uptrend,38.08,38.08,0.2268,0,659,0.029,,,,,no,
CRM,240.64,235.0,2025-10-24,5.12,2.18,37.9,229.88,4.47,9.75,70,246.97,243.66,279.28,True,3.12,34.79,5.76,Downtrend,369.0,255.34,0.2237,0,13,0.029,,,,,no,
INTC,37.36,36.0,2025-10-17,1.23,3.4,88.7,34.77,6.92,23.55,70,25.4,29.75,22.4,False,7.29,1.9,1.9,Uptrend,38.08,38.08,0.22,0,526,0.024,,,,,no,
ADBE,348.5,345.0,2025-10-31,10.32,2.99,39.0,334.68,3.97,11.88,70,353.55,355.41,392.74,True,3.21,37.53,6.03,Downtrend,557.9,370.86,0.2191,0,1,0.073,,,,,no,
INTC,37.36,35.0,2025-10-10,0.44,1.26,65.5,34.56,7.48,9.4,70,25.4,29.75,22.4,False,5.39,1.9,1.9,Uptrend,38.08,38.08,0.2174,0,4335,0.045,,,,,no,
PEP,142.91,135.0,2025-10-10,0.74,0.55,28.5,134.26,6.06,3.32,70,144.28,141.7,142.67,True,2.35,19.48,1.92,Uptrend,177.5,145.72,0.2156,0,71,0.054,,,,,no,
INTC,37.36,36.5,2025-10-17,1.44,3.96,103.2,35.05,6.17,24.43,70,25.4,29.75,22.4,False,8.48,1.9,1.9,Uptrend,38.08,38.08,0.2133,0,250,0.021,,,,,no,
PEP,142.91,136.0,2025-10-10,0.9,0.66,34.5,135.1,5.47,3.62,70,144.28,141.7,142.67,True,2.84,19.48,1.92,Uptrend,177.5,145.72,0.21,0,44,0.044,,,,,no,
INTC,37.36,35.5,2025-10-10,0.57,1.61,83.7,34.93,6.49,10.42,70,25.4,29.75,22.4,False,6.88,1.9,1.9,Uptrend,38.08,38.08,0.2084,0,1881,0.035,,,,,no,
CRM,240.64,235.0,2025-10-17,4.0,1.7,44.3,231.0,4.01,6.83,70,246.97,243.66,279.28,True,3.65,34.79,5.76,Downtrend,369.0,255.34,0.2076,0,98,0.05,,,,,no,
PEP,142.91,141.0,2025-11-07,3.5,2.48,25.8,137.5,3.79,9.41,70,144.28,141.7,142.67,True,2.13,19.48,1.92,Uptrend,177.5,145.72,0.207,0,0,0.029,,,,,no,
PEP,142.91,137.0,2025-10-10,1.1,0.8,41.8,135.9,4.91,3.94,70,144.28,141.7,142.67,True,3.44,19.48,1.92,Uptrend,177.5,145.72,0.2046,0,196,0.036,,,,,no,
CRM,240.64,237.5,2025-10-17,5.0,2.11,54.8,232.5,3.38,7.12,70,246.97,243.66,279.28,True,4.51,34.79,5.76,Downtrend,369.0,255.34,0.2023,0,37,0.02,,,,,no,
ADBE,348.5,345.0,2025-10-24,8.32,2.41,41.9,336.68,3.39,8.18,70,353.55,355.41,392.74,True,3.45,37.53,6.03,Downtrend,557.9,370.86,0.2015,0,5,0.042,,,,,no,
INTC,37.36,36.0,2025-10-10,0.73,2.03,105.7,35.27,5.58,11.31,70,25.4,29.75,22.4,False,8.69,1.9,1.9,Uptrend,38.08,38.08,0.2002,0,4300,0.027,,,,,no,
PEP,142.91,138.0,2025-10-10,1.33,0.96,50.2,136.67,4.37,4.21,70,144.28,141.7,142.67,True,4.13,19.48,1.92,Uptrend,177.5,145.72,0.1994,0,20,0.03,,,,,no,
PEP,142.91,140.0,2025-10-17,2.27,1.62,42.2,137.73,3.63,5.89,70,144.28,141.7,142.67,True,3.47,19.48,1.92,Uptrend,177.5,145.72,0.1958,0,217,0.018,,,,,no,
PEP,142.91,139.0,2025-10-10,1.59,1.14,59.6,137.41,3.85,4.4,70,144.28,141.7,142.67,True,4.9,19.48,1.92,Uptrend,177.5,145.72,0.1942,0,19,0.025,,,,,no,
INTC,37.36,36.5,2025-10-10,0.93,2.53,132.1,35.58,4.75,12.04,70,25.4,29.75,22.4,False,10.86,1.9,1.9,Uptrend,38.08,38.08,0.1926,0,3440,0.011,,,,,no,
PEP,142.91,141.0,2025-10-17,2.65,1.88,48.9,138.35,3.19,5.98,70,144.28,141.7,142.67,True,4.02,19.48,1.92,Uptrend,177.5,145.72,0.1912,0,9,0.026,,,,,no,
