symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.91,41.0,2025-10-17,1.02,2.48,23.1,39.98,4.61,11.41,90,42.78,42.18,43.18,True,1.9,19.63,5.0,Downtrend,52.15,44.12,0.7643,0,31,0.049,,,,,no,
PAAS.TO,49.52,48.5,2025-10-24,2.12,4.37,34.6,46.38,6.34,27.71,70,41.95,45.21,36.16,False,2.85,0.88,0.88,Uptrend,49.96,49.96,0.7213,0,0,0.047,,,,,no,
ABX.TO,40.09,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.75,4.49,70,31.83,35.51,27.17,True,1.03,0.37,0.37,Uptrend,40.24,40.24,0.7197,0,0,0.162,,,,,no,
FCX,46.41,28.0,2025-09-19,1.8,6.44,213.7,26.2,43.55,280.55,70,43.65,43.56,39.99,True,17.57,11.78,1.29,Uptrend,52.61,47.02,0.7178,0,0,0.162,,,,,no,
ABX.TO,40.09,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.53,5.3,70,31.83,35.51,27.17,True,1.26,0.37,0.37,Uptrend,40.24,40.24,0.7155,0,0,0.162,,,,,no,
CNQ.TO,41.91,41.0,2025-10-10,0.93,2.26,25.7,40.08,4.37,9.86,90,42.78,42.18,43.18,True,2.12,19.63,5.0,Downtrend,52.15,44.12,0.7121,0,5,0.054,,,,,no,
CNQ.TO,41.91,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.11,1.35,90,42.78,42.18,43.18,True,1.42,19.63,5.0,Downtrend,52.15,44.12,0.7108,0,0,0.162,,,,,no,
PAAS.TO,49.52,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.27,1.66,70,41.95,45.21,36.16,False,1.1,0.88,0.88,Uptrend,49.96,49.96,0.658,0,0,0.162,,,,,no,
CNQ.TO,41.91,41.0,2025-10-03,0.8,1.96,28.6,40.2,4.08,8.01,90,42.78,42.18,43.18,True,2.36,19.63,5.0,Downtrend,52.15,44.12,0.6495,0,0,0.062,,,,,no,
PAAS.TO,49.52,49.0,2025-10-17,2.14,4.37,40.8,46.86,5.37,23.45,70,41.95,45.21,36.16,False,3.36,0.88,0.88,Uptrend,49.96,49.96,0.6321,0,0,0.056,,,,,no,
CNQ.TO,41.91,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.94,1.25,90,42.78,42.18,43.18,True,1.58,19.63,5.0,Downtrend,52.15,44.12,0.6262,0,0,0.162,,,,,no,
CNQ.TO,41.91,40.0,2025-09-19,0.22,0.56,18.6,39.77,5.11,2.87,90,42.78,42.18,43.18,True,1.53,19.63,5.0,Downtrend,52.15,44.12,0.6048,0,15,0.133,,,,,no,
PAAS.TO,49.52,48.5,2025-10-10,1.75,3.6,41.0,46.76,5.57,20.04,70,41.95,45.21,36.16,False,3.37,0.88,0.88,Uptrend,49.96,49.96,0.6041,0,0,0.063,,,,,no,
CNQ.TO,41.91,41.0,2025-09-26,0.67,1.63,33.1,40.33,3.77,6.16,90,42.78,42.18,43.18,True,2.72,19.63,5.0,Downtrend,52.15,44.12,0.5855,0,1,0.09,,,,,no,
PAAS.TO,49.52,49.0,2025-10-10,1.97,4.02,45.8,47.03,5.03,20.22,70,41.95,45.21,36.16,False,3.77,0.88,0.88,Uptrend,49.96,49.96,0.5821,0,0,0.061,,,,,no,
CNQ.TO,41.91,40.5,2025-09-19,0.34,0.85,28.2,40.16,4.18,3.56,90,42.78,42.18,43.18,True,2.32,19.63,5.0,Downtrend,52.15,44.12,0.5551,0,1,0.145,,,,,no,
PAAS.TO,49.52,48.5,2025-10-03,1.52,3.12,45.6,46.98,5.13,16.02,70,41.95,45.21,36.16,False,3.75,0.88,0.88,Uptrend,49.96,49.96,0.541,0,0,0.073,,,,,no,
ABX.TO,40.09,39.0,2025-10-24,1.16,2.97,23.6,37.84,5.61,16.69,70,31.83,35.51,27.17,False,1.94,0.37,0.37,Uptrend,40.24,40.24,0.5219,0,0,0.034,,,,,no,
PAAS.TO,49.52,49.0,2025-10-03,1.74,3.55,51.8,47.26,4.56,16.19,70,41.95,45.21,36.16,False,4.26,0.88,0.88,Uptrend,49.96,49.96,0.5176,0,0,0.069,,,,,no,
CNQ.TO,41.91,41.0,2025-09-19,0.51,1.23,40.8,40.49,3.39,4.18,90,42.78,42.18,43.18,True,3.36,19.63,5.0,Downtrend,52.15,44.12,0.5137,0,153,0.099,,,,,no,
ARE,84.96,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.43,4.02,70,78.21,79.23,86.8,False,1.7,32.37,0.69,Downtrend,125.63,85.55,0.5024,0,20,0.4,,,,,no,
FCX,46.41,35.0,2025-09-12,1.73,4.94,450.9,33.27,28.32,139.96,70,43.65,43.56,39.99,True,37.07,11.78,1.29,Uptrend,52.61,47.02,0.4885,0,0,0.162,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.51,0.91,30.2,55.49,3.73,3.4,70,58.96,57.31,46.25,True,2.48,8.19,3.13,Uptrend,62.78,59.5,0.4784,0,0,0.353,,,,,no,
FCX,46.41,36.0,2025-09-12,1.97,5.47,499.4,34.03,26.68,146.02,70,43.65,43.56,39.99,True,41.05,11.78,1.29,Uptrend,52.61,47.02,0.4774,0,0,0.162,,,,,no,
PAAS.TO,49.52,48.5,2025-09-26,1.25,2.57,52.0,47.26,4.56,11.71,70,41.95,45.21,36.16,False,4.28,0.88,0.88,Uptrend,49.96,49.96,0.4691,0,0,0.104,,,,,no,
FCX,46.41,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.47,5.47,70,43.65,43.56,39.99,True,1.16,11.78,1.29,Uptrend,52.61,47.02,0.4678,0,0,0.162,,,,,no,
FCX,46.41,31.0,2025-09-12,0.12,0.39,35.3,30.88,33.47,12.98,70,43.65,43.56,39.99,True,2.91,11.78,1.29,Uptrend,52.61,47.02,0.4543,0,0,0.162,,,,,no,
PAAS.TO,49.52,49.0,2025-09-26,1.46,2.99,60.6,47.53,4.02,12.02,70,41.95,45.21,36.16,False,4.98,0.88,0.88,Uptrend,49.96,49.96,0.4485,0,0,0.075,,,,,no,
PAAS.TO,49.52,48.0,2025-09-19,0.77,1.6,53.2,47.23,4.62,7.41,70,41.95,45.21,36.16,False,4.38,0.88,0.88,Uptrend,49.96,49.96,0.4252,0,0,0.13,,,,,no,
ABX.TO,40.09,39.5,2025-10-10,1.14,2.87,32.7,38.37,4.29,12.33,70,31.83,35.51,27.17,False,2.69,0.37,0.37,Uptrend,40.24,40.24,0.4244,0,0,0.044,,,,,no,
FCX,46.41,34.0,2025-09-12,0.43,1.28,116.6,33.57,27.67,35.38,70,43.65,43.56,39.99,True,9.59,11.78,1.29,Uptrend,52.61,47.02,0.4156,0,20,0.162,,,,,no,
HPE,23.41,12.0,2025-09-12,0.06,0.46,42.2,11.94,48.99,22.66,70,21.21,22.17,19.54,True,3.47,5.09,3.19,Uptrend,24.66,24.18,0.4119,0,1,0.162,,,,,no,
PAAS.TO,49.52,47.0,2025-09-12,0.18,0.39,35.9,46.81,5.47,2.15,70,41.95,45.21,36.16,False,2.95,0.88,0.88,Uptrend,49.96,49.96,0.406,0,0,0.378,,,,,no,
PAAS.TO,49.52,48.5,2025-09-19,0.95,1.95,64.6,47.55,3.98,7.75,70,41.95,45.21,36.16,False,5.31,0.88,0.88,Uptrend,49.96,49.96,0.4005,0,0,0.095,,,,,no,
ARE,84.96,82.5,2025-09-19,0.95,1.15,38.2,81.55,4.01,4.62,70,78.21,79.23,86.8,False,3.14,32.37,0.69,Downtrend,125.63,85.55,0.3935,0,3,0.211,,,,,no,
HPE,23.41,14.0,2025-09-12,0.19,1.39,126.6,13.81,41.0,56.89,70,21.21,22.17,19.54,True,10.41,5.09,3.19,Uptrend,24.66,24.18,0.378,0,0,0.162,,,,,no,
CNQ.TO,41.91,41.0,2025-09-12,0.14,0.34,31.1,40.86,2.51,0.86,90,42.78,42.18,43.18,True,2.56,19.63,5.0,Downtrend,52.15,44.12,0.3761,0,1,0.429,,,,,no,
PAAS.TO,49.52,49.0,2025-09-19,1.15,2.35,77.8,47.85,3.37,7.91,70,41.95,45.21,36.16,False,6.4,0.88,0.88,Uptrend,49.96,49.96,0.3751,0,0,0.104,,,,,no,
PAAS.TO,49.52,47.5,2025-09-12,0.28,0.58,52.8,47.23,4.62,2.67,70,41.95,45.21,36.16,False,4.34,0.88,0.88,Uptrend,49.96,49.96,0.3739,0,4,0.327,,,,,no,
ABX.TO,40.09,39.5,2025-10-03,0.98,2.49,36.4,38.52,3.92,9.78,70,31.83,35.51,27.17,False,2.99,0.37,0.37,Uptrend,40.24,40.24,0.3735,0,0,0.051,,,,,no,
PAAS.TO,49.52,48.0,2025-09-12,0.39,0.8,73.1,47.62,3.84,3.08,70,41.95,45.21,36.16,False,6.02,0.88,0.88,Uptrend,49.96,49.96,0.3437,0,0,0.286,,,,,no,
HPE,23.41,16.0,2025-09-12,0.32,2.02,184.6,15.68,33.01,66.79,70,21.21,22.17,19.54,True,15.18,5.09,3.19,Uptrend,24.66,24.18,0.3374,0,0,0.162,,,,,no,
HPE,23.41,16.5,2025-09-12,0.43,2.58,235.3,16.07,31.34,80.82,70,21.21,22.17,19.54,True,19.34,5.09,3.19,Uptrend,24.66,24.18,0.3321,0,0,0.162,,,,,no,
ABX.TO,40.09,39.0,2025-09-26,0.64,1.63,33.0,38.37,4.29,6.99,70,31.83,35.51,27.17,False,2.71,0.37,0.37,Uptrend,40.24,40.24,0.3296,0,0,0.079,,,,,no,
ABX.TO,40.09,39.5,2025-09-26,0.81,2.06,41.8,38.69,3.49,7.2,70,31.83,35.51,27.17,False,3.44,0.37,0.37,Uptrend,40.24,40.24,0.3211,0,0,0.061,,,,,no,
PAAS.TO,49.52,48.5,2025-09-12,0.54,1.11,101.5,47.96,3.15,3.51,70,41.95,45.21,36.16,False,8.35,0.88,0.88,Uptrend,49.96,49.96,0.3178,0,0,0.222,,,,,no,
PAAS.TO,49.52,49.0,2025-09-12,0.71,1.45,132.2,48.29,2.48,3.59,70,41.95,45.21,36.16,False,10.87,0.88,0.88,Uptrend,49.96,49.96,0.2889,0,0,0.169,,,,,no,
ABX.TO,40.09,39.0,2025-09-19,0.45,1.14,37.8,38.55,3.84,4.38,70,31.83,35.51,27.17,False,3.11,0.37,0.37,Uptrend,40.24,40.24,0.2764,0,11,0.067,,,,,no,
ABX.TO,40.09,39.5,2025-09-19,0.61,1.56,51.6,38.88,3.02,4.7,70,31.83,35.51,27.17,False,4.25,0.37,0.37,Uptrend,40.24,40.24,0.2695,0,5,0.081,,,,,no,
ABX.TO,40.09,38.5,2025-09-12,0.12,0.3,27.2,38.38,4.27,1.28,70,31.83,35.51,27.17,False,2.24,0.37,0.37,Uptrend,40.24,40.24,0.2279,0,47,0.435,,,,,no,
ABX.TO,40.09,39.0,2025-09-12,0.21,0.54,49.1,38.79,3.24,1.74,70,31.83,35.51,27.17,False,4.04,0.37,0.37,Uptrend,40.24,40.24,0.2204,0,10,0.19,,,,,no,
ABX.TO,40.09,39.5,2025-09-12,0.34,0.87,79.6,39.16,2.32,2.03,70,31.83,35.51,27.17,False,6.55,0.37,0.37,Uptrend,40.24,40.24,0.2115,0,76,0.145,,,,,no,
