symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.34,24.0,2025-11-07,2.04,8.48,147.3,21.96,41.2,349.34,70,28.76,35.32,23.24,True,12.11,5.81,5.81,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
IQV,,Full (100%),Core,,203.22,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.63,156.77,70,191.11,196.27,177.26,True,2.18,14.33,2.99,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.22,200.0,2025-11-21,9.25,4.62,48.2,190.75,6.13,28.35,70,191.11,196.27,177.26,True,3.96,14.33,2.99,Uptrend,237.21,209.48,0.94,0,3,0.119,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
IT,,Full (100%),Core,,236.87,230.0,2025-11-21,12.25,5.33,55.5,217.75,8.07,42.98,70,246.87,251.42,389.3,True,4.57,59.44,10.9,Downtrend,584.01,265.85,0.94,0,7,0.057,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.43,25.0,2025-11-28,0.81,3.24,28.1,24.19,4.86,15.75,70,26.53,25.7,28.08,True,2.31,29.98,5.45,Downtrend,36.31,26.89,0.94,0,2,0.395,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
LMT,,Full (100%),Core,,495.94,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.39,54.98,70,471.44,498.44,463.59,True,6.14,19.87,3.89,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.94,490.0,2025-11-28,15.6,3.18,27.6,474.4,4.34,13.82,70,471.44,498.44,463.59,False,2.27,19.87,3.89,Uptrend,618.95,516.0,0.94,0,2,0.141,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
LOW,,Full (100%),Core,,244.8,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.62,61.39,70,254.8,246.36,238.51,True,2.01,14.18,7.77,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.8,240.0,2025-11-28,7.85,3.27,28.4,232.15,5.17,16.91,70,254.8,246.36,238.51,True,2.34,14.18,7.77,Uptrend,285.24,265.41,0.94,0,0,0.14,Weekly_S1_dyn,2.19,2.19,above,no,weekly
LULU,,Half (50%),Growth,,166.66,80.0,2025-10-24,3.98,4.97,259.2,76.02,54.39,270.42,70,181.41,173.16,272.64,True,21.31,60.63,8.21,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.42,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.9,240.37,70,94.08,95.78,89.21,True,3.75,3.98,3.98,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.59,45.0,2025-11-21,1.97,4.38,45.6,43.03,49.13,215.11,70,83.84,84.34,85.15,True,3.75,23.93,7.04,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.66,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.87,332.64,70,73.02,69.62,69.42,True,5.2,20.18,12.1,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.89,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.64,155.7,70,59.13,59.63,56.91,True,3.06,7.7,1.54,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.45,2454.49,70,16.16,16.12,16.54,True,23.79,28.74,7.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.59,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.19,121.15,70,145.44,144.27,142.36,True,2.64,13.47,0.51,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.43,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.17,104.7,70,154.85,151.32,161.44,True,2.48,16.08,2.98,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.69,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.19,243.38,70,112.92,115.88,110.53,True,3.41,3.1,1.08,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,66.0,2025-11-28,3.65,5.53,48.0,62.35,7.29,40.32,70,68.84,69.27,72.14,True,3.95,28.2,13.05,Downtrend,93.66,77.34,0.94,0,0,0.082,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
SBUX,,Half (50%),Growth,,85.7,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.96,173.22,70,85.8,83.3,92.34,True,8.44,27.03,1.78,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.7,84.0,2025-11-28,3.9,4.64,40.3,80.1,6.54,30.36,70,85.8,83.3,92.34,True,3.32,27.03,1.78,Downtrend,117.46,87.26,0.94,0,0,0.051,Weekly_S1_dyn,5.35,5.35,above,no,weekly
TRNO,,Half (50%),Waiting,,60.66,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.62,629.47,70,57.24,57.96,59.42,True,10.87,12.34,0.28,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.94,170.0,2025-11-28,7.47,4.4,38.2,162.53,7.62,33.51,70,186.93,179.48,186.24,True,3.14,20.64,6.06,Downtrend,221.69,187.29,0.94,0,0,0.181,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
UNH,,Full (100%),Core,,356.56,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.35,283.48,70,328.23,354.54,394.5,True,10.59,43.47,5.23,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.59,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.41,167.31,70,25.66,28.27,24.19,True,3.3,37.22,2.39,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.59,30.0,2025-11-21,1.97,6.58,68.6,28.02,8.4,55.3,70,25.66,28.27,24.19,False,5.64,37.22,2.39,Uptrend,48.73,31.34,0.94,0,53,0.076,Weekly_S1_dyn,2.29,2.29,above,no,weekly
CRM,,Half (50%),Waiting,,244.53,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.41,47.11,70,244.13,242.51,274.28,True,5.4,33.73,4.76,Downtrend,369.0,256.74,0.9386,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.42,154.54,70,46.06,44.51,50.83,True,6.27,31.3,10.45,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.4,153.7,70,46.06,44.51,50.83,True,8.32,31.3,10.45,Downtrend,63.33,48.58,0.9318,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.43,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.24,15.26,70,26.53,25.7,28.08,True,1.59,29.98,5.45,Downtrend,36.31,26.89,0.9307,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
O,,Full (100%),Waiting,,59.89,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.37,150.47,70,59.13,59.63,56.91,True,2.51,7.7,1.54,Uptrend,64.88,60.82,0.9299,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.38,152.87,70,46.06,44.51,50.83,True,24.84,31.3,10.45,Downtrend,63.33,48.58,0.9298,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
AMT,,Half (50%),Waiting,,191.53,180.0,2025-11-21,2.5,1.39,14.4,177.5,7.33,10.18,70,196.74,190.14,205.6,True,1.19,18.26,2.98,Downtrend,234.33,197.41,0.9159,0,11,0.16,Weekly_S2_dyn,1.95,-1.95,below,yes,weekly
TXN,,Full (100%),Core,,175.94,120.0,2025-10-24,1.85,1.54,80.3,118.15,32.85,50.64,70,186.93,179.48,186.24,True,6.61,20.64,6.06,Downtrend,221.69,187.29,0.9089,0,0,0.162,Weekly_S2_dyn,38.59,-38.59,below,no,weekly
ADBE,,Half (50%),Waiting,,333.13,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.78,33.06,70,350.67,347.41,387.33,True,4.92,40.29,9.65,Downtrend,557.9,368.73,0.8986,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
PEP,,Full (100%),Waiting,,153.59,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.94,106.49,70,145.44,144.27,142.36,True,3.31,13.47,0.51,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LOW,,Full (100%),Core,,244.8,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.42,45.45,70,254.8,246.36,238.51,True,2.35,14.18,7.77,Uptrend,285.24,265.41,0.8369,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.42,50.0,2025-11-07,1.97,3.94,68.4,48.03,49.66,195.69,70,94.08,95.78,89.21,True,5.63,3.98,3.98,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,298.62,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.56,116.38,70,287.15,289.7,289.73,True,2.8,11.09,1.2,Downtrend,335.88,302.26,0.8352,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,333.13,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.99,22.43,70,350.67,347.41,387.33,True,3.21,40.29,9.65,Downtrend,557.9,368.73,0.8214,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.47,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.52,30.78,70,98.01,96.29,96.33,True,1.17,39.06,7.31,Downtrend,156.66,103.0,0.8198,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,333.13,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.38,18.93,70,350.67,347.41,387.33,True,2.59,40.29,9.65,Downtrend,557.9,368.73,0.8118,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.87,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.74,24.56,70,246.87,251.42,389.3,True,1.02,59.44,10.9,Downtrend,584.01,265.85,0.8114,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
IT,,Full (100%),Core,,236.87,195.0,2025-11-21,2.75,1.41,14.7,192.25,18.84,26.57,70,246.87,251.42,389.3,True,1.21,59.44,10.9,Downtrend,584.01,265.85,0.7797,0,1,0.255,Weekly_S2_dyn,17.19,-17.19,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,60.0,2025-10-31,0.9,1.49,38.8,59.1,12.12,18.08,70,68.84,69.27,72.14,True,3.2,28.2,13.05,Downtrend,93.66,77.34,0.7745,0,176,0.056,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
AMGN,,Half (50%),Waiting,,298.62,180.0,2025-11-07,4.44,2.47,42.8,175.56,41.21,101.65,70,287.15,289.7,289.73,True,3.52,11.09,1.2,Downtrend,335.88,302.26,0.7703,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,244.8,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.17,27.1,70,254.8,246.36,238.51,True,2.69,14.18,7.77,Uptrend,285.24,265.41,0.7673,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
TXN,,Full (100%),Core,,175.94,115.0,2025-10-24,0.69,0.6,31.4,114.31,35.03,21.13,70,186.93,179.48,186.24,True,2.59,20.64,6.06,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ARE,,Full (100%),Core,,74.77,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.08,71.95,70,80.58,80.11,83.57,True,1.4,39.26,14.59,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.47,80.0,2025-11-21,1.6,2.0,20.8,78.4,17.88,35.76,70,98.01,96.29,96.33,True,1.71,39.06,7.31,Downtrend,156.66,103.0,0.7458,0,19,0.125,Weekly_S2_dyn,8.46,-8.46,below,no,weekly
IT,,Full (100%),Core,,236.87,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.92,27.28,70,246.87,251.42,389.3,True,1.38,59.44,10.9,Downtrend,584.01,265.85,0.7383,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,61.0,2025-10-31,1.1,1.8,47.0,59.9,10.93,19.71,70,68.84,69.27,72.14,True,3.86,28.2,13.05,Downtrend,93.66,77.34,0.7376,0,89,0.018,Weekly_S2_dyn,7.38,-7.38,below,no,weekly
SBUX,,Half (50%),Growth,,85.7,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.49,97.73,70,85.8,83.3,92.34,True,11.17,27.03,1.78,Downtrend,117.46,87.26,0.7357,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.47,85.0,2025-11-21,2.88,3.38,35.2,82.12,13.98,47.29,70,98.01,96.29,96.33,True,2.9,39.06,7.31,Downtrend,156.66,103.0,0.7266,0,4,0.226,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
IT,,Full (100%),Core,,236.87,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.58,34.27,70,246.87,251.42,389.3,True,2.16,59.44,10.9,Downtrend,584.01,265.85,0.7066,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,62.0,2025-10-31,1.34,2.16,56.3,60.66,9.8,21.18,70,68.84,69.27,72.14,True,4.63,28.2,13.05,Downtrend,93.66,77.34,0.7019,0,834,0.03,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,15.0,2025-10-24,0.17,1.11,57.8,14.83,60.29,66.92,70,28.76,35.32,23.24,True,4.76,5.81,5.81,Uptrend,39.65,39.65,0.6975,0,1,0.162,Weekly_S2_dyn,126.37,-126.37,below,no,weekly
LOW,,Full (100%),Core,,244.8,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.15,27.43,70,254.8,246.36,238.51,True,3.34,14.18,7.77,Uptrend,285.24,265.41,0.677,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
IT,,Full (100%),Core,,236.87,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.63,40.1,70,246.87,251.42,389.3,True,3.23,59.44,10.9,Downtrend,584.01,265.85,0.6762,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,63.0,2025-10-31,1.63,2.59,67.4,61.37,8.74,22.61,70,68.84,69.27,72.14,True,5.54,28.2,13.05,Downtrend,93.66,77.34,0.6688,0,81,0.025,Weekly_S2_dyn,4.81,-4.81,below,no,weekly
PG,,Full (100%),Core,,151.43,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.96,59.97,70,154.85,151.32,161.44,True,2.68,16.08,2.98,Downtrend,180.43,156.08,0.6656,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
PG,,Full (100%),Core,,151.43,85.0,2025-10-24,0.24,0.28,14.7,84.76,44.03,12.46,70,154.85,151.32,161.44,True,1.21,16.08,2.98,Downtrend,180.43,156.08,0.6631,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,66.0,2025-11-14,3.25,4.92,64.1,62.75,6.69,32.94,70,68.84,69.27,72.14,True,5.28,28.2,13.05,Downtrend,93.66,77.34,0.6611,0,7,0.031,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
UNH,,Full (100%),Core,,356.56,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.67,18.6,70,328.23,354.54,394.5,True,1.41,43.47,5.23,Downtrend,630.73,376.22,0.6538,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.8,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.15,26.95,70,254.8,246.36,238.51,True,3.48,14.18,7.77,Uptrend,285.24,265.41,0.6517,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
UNH,,Full (100%),Core,,356.56,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.33,25.27,70,328.23,354.54,394.5,True,1.96,43.47,5.23,Downtrend,630.73,376.22,0.6491,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
MDT,,Half (50%),Waiting,,95.42,55.0,2025-10-24,1.11,2.02,105.2,53.89,43.52,87.83,70,94.08,95.78,89.21,True,8.65,3.98,3.98,Uptrend,99.37,99.37,0.646,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
LOW,,Full (100%),Core,,244.8,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.22,29.73,70,254.8,246.36,238.51,True,4.08,14.18,7.77,Uptrend,285.24,265.41,0.6431,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,64.0,2025-10-31,1.96,3.06,79.8,62.04,7.75,23.73,70,68.84,69.27,72.14,True,6.56,28.2,13.05,Downtrend,93.66,77.34,0.6363,0,60,0.02,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
NKE,,Half (50%),Growth,,67.66,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.34,104.77,70,73.02,69.62,69.42,True,5.3,20.18,12.1,Downtrend,84.76,76.97,0.6203,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,66.0,2025-11-07,3.01,4.56,79.2,62.99,6.33,28.87,70,68.84,69.27,72.14,True,6.52,28.2,13.05,Downtrend,93.66,77.34,0.6159,0,24,0.027,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,65.0,2025-10-31,2.34,3.6,93.8,62.66,6.83,24.59,70,68.84,69.27,72.14,True,7.71,28.2,13.05,Downtrend,93.66,77.34,0.6047,0,414,0.017,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
MRK,,Full (100%),Waiting,,84.59,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.41,103.63,70,83.84,84.34,85.15,True,4.71,23.93,7.04,Downtrend,111.2,91.0,0.6042,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
LOW,,Full (100%),Core,,244.8,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.28,29.86,70,254.8,246.36,238.51,True,4.69,14.18,7.77,Uptrend,285.24,265.41,0.5986,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,67.25,66.0,2025-10-31,2.78,4.21,109.8,63.22,5.99,25.23,70,68.84,69.27,72.14,True,9.03,28.2,13.05,Downtrend,93.66,77.34,0.5748,0,316,0.05,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
NKE,,Half (50%),Growth,,67.66,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.67,117.31,70,73.02,69.62,69.42,True,7.05,20.18,12.1,Downtrend,84.76,76.97,0.5708,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
NKE,,Half (50%),Growth,,67.66,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.33,32.5,70,73.02,69.62,69.42,True,3.37,20.18,12.1,Downtrend,84.76,76.97,0.5459,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,356.56,225.0,2025-10-24,3.98,1.77,92.1,221.02,38.01,67.19,70,328.23,354.54,394.5,True,7.58,43.47,5.23,Downtrend,630.73,376.22,0.5425,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
NKE,,Half (50%),Growth,,67.66,50.0,2025-10-31,1.97,3.94,102.7,48.03,29.01,114.31,70,73.02,69.62,69.42,True,8.44,20.18,12.1,Downtrend,84.76,76.97,0.5074,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
