symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,967.63,955.0,2025-10-31,26.05,2.73,20.3,928.95,4.0,10.91,70,961.26,961.12,976.76,True,1.67,10.26,3.17,Downtrend,1078.23,999.3,0.94,0,1,0.138,,,,,no,
PG,158.52,155.0,2025-10-31,3.17,2.05,15.2,151.82,4.23,8.66,70,156.31,157.78,163.97,True,1.25,12.14,1.56,Downtrend,180.43,161.03,0.94,0,1,0.142,,,,,no,
ADBE,350.4,345.0,2025-10-24,12.72,3.69,32.0,332.27,5.17,19.07,70,357.79,353.91,405.17,True,2.63,40.38,4.39,Downtrend,587.75,366.5,0.94,0,47,0.271,,,,,no,
GOOGL,241.16,230.0,2025-10-31,6.43,2.79,20.8,223.57,7.3,20.39,70,201.23,218.27,181.04,False,1.71,0.45,0.45,Uptrend,242.25,242.25,0.9082,0,12,0.086,,,,,no,
PG,158.52,155.0,2025-10-24,3.03,1.95,16.9,151.97,4.13,8.07,70,156.31,157.78,163.97,True,1.4,12.14,1.56,Downtrend,180.43,161.03,0.9077,0,3,0.079,,,,,no,
ABBV,220.24,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.48,108.8,70,199.92,210.63,190.83,True,4.2,0.69,0.69,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-24,1.17,2.76,24.0,41.33,4.44,12.28,90,42.76,42.56,43.08,True,1.97,17.06,1.96,Downtrend,52.15,44.12,0.8906,0,0,0.043,,,,,no,
MSFT,511.64,500.0,2025-10-31,11.8,2.36,17.5,488.2,4.58,10.81,70,510.42,505.82,446.15,True,1.44,7.89,2.75,Uptrend,555.45,526.1,0.8732,0,113,0.085,,,,,no,
PLD,115.72,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.23,102.46,70,109.05,111.56,109.95,True,8.92,12.59,0.03,Downtrend,132.39,115.76,0.8662,0,0,0.162,,,,,no,
PLD,115.72,55.0,2025-09-19,0.69,1.26,65.7,54.31,53.07,66.94,70,109.05,111.56,109.95,True,5.41,12.59,0.03,Downtrend,132.39,115.76,0.8114,0,0,0.162,,,,,no,
LMT,472.75,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.66,22.56,70,446.54,453.7,464.99,True,1.8,23.62,0.03,Downtrend,618.95,472.89,0.7828,0,0,0.162,,,,,no,
LMT,472.75,310.0,2025-09-26,4.16,1.34,35.0,305.84,35.31,47.41,70,446.54,453.7,464.99,True,2.88,23.62,0.03,Downtrend,618.95,472.89,0.769,0,0,0.162,,,,,no,
LMT,472.75,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.56,22.81,70,446.54,453.7,464.99,True,1.9,23.62,0.03,Downtrend,618.95,472.89,0.7648,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-10,0.95,2.24,29.1,41.55,3.93,8.78,90,42.76,42.56,43.08,True,2.39,17.06,1.96,Downtrend,52.15,44.12,0.7617,0,0,0.063,,,,,no,
JNJ,178.47,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.25,38.08,70,170.41,177.66,158.07,True,2.8,1.49,1.49,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,220.24,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.35,31.72,70,199.92,210.63,190.83,True,2.29,0.69,0.69,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
ADBE,350.4,345.0,2025-10-17,10.15,2.94,30.6,334.85,4.44,13.06,70,357.79,353.91,405.17,True,2.52,40.38,4.39,Downtrend,587.75,366.5,0.71,0,314,0.02,,,,,no,
PG,158.52,155.0,2025-10-17,1.99,1.28,13.3,153.01,3.48,4.47,70,156.31,157.78,163.97,True,1.1,12.14,1.56,Downtrend,180.43,161.03,0.7062,0,39,0.03,,,,,no,
CNQ.TO,43.25,42.5,2025-10-03,0.81,1.92,33.3,41.69,3.61,6.92,90,42.76,42.56,43.08,True,2.74,17.06,1.96,Downtrend,52.15,44.12,0.6884,0,0,0.061,,,,,no,
ARE,85.72,50.0,2025-09-19,1.99,3.98,207.3,48.01,44.0,175.01,70,79.05,81.42,86.4,True,17.05,31.76,0.09,Downtrend,125.63,85.8,0.6846,0,0,0.162,,,,,no,
ARE,85.72,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.26,139.63,70,79.05,81.42,86.4,True,12.94,31.76,0.09,Downtrend,125.63,85.8,0.6697,0,0,0.162,,,,,no,
ADBE,350.4,330.0,2025-09-19,0.94,0.28,14.7,329.06,6.09,1.73,70,357.79,353.91,405.17,True,1.21,40.38,4.39,Downtrend,587.75,366.5,0.6672,0,2224,0.096,,,,,no,
JNJ,178.47,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.63,52.84,70,170.41,177.66,158.07,True,1.69,1.49,1.49,Uptrend,181.16,181.16,0.6667,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-09-26,0.45,1.08,28.2,41.55,3.93,4.26,90,42.76,42.56,43.08,True,2.32,17.06,1.96,Downtrend,52.15,44.12,0.6594,0,3,0.11,,,,,no,
GOOGL,241.16,235.0,2025-10-24,6.03,2.56,22.2,228.97,5.06,12.97,70,201.23,218.27,181.04,False,1.83,0.45,0.45,Uptrend,242.25,242.25,0.6572,0,69,0.041,,,,,no,
PG,158.52,155.0,2025-10-10,1.7,1.09,14.2,153.31,3.29,3.6,70,156.31,157.78,163.97,True,1.17,12.14,1.56,Downtrend,180.43,161.03,0.6536,0,10,0.171,,,,,no,
CNQ.TO,43.25,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.42,1.7,90,42.76,42.56,43.08,True,1.65,17.06,1.96,Downtrend,52.15,44.12,0.6493,0,0,0.25,,,,,no,
ADBE,350.4,345.0,2025-10-10,8.97,2.6,33.9,336.02,4.1,10.67,70,357.79,353.91,405.17,True,2.79,40.38,4.39,Downtrend,587.75,366.5,0.6445,0,30,0.028,,,,,no,
LMT,472.75,335.0,2025-09-19,3.79,1.13,59.0,331.21,29.94,33.89,70,446.54,453.7,464.99,True,4.85,23.62,0.03,Downtrend,618.95,472.89,0.6334,0,0,0.162,,,,,no,
PLD,115.72,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.42,73.1,70,109.05,111.56,109.95,True,9.66,12.59,0.03,Downtrend,132.39,115.76,0.6327,0,0,0.162,,,,,no,
MSFT,511.64,505.0,2025-10-24,10.05,1.99,17.2,494.95,3.26,6.49,70,510.42,505.82,446.15,True,1.42,7.89,2.75,Uptrend,555.45,526.1,0.6287,0,24,0.03,,,,,no,
LMT,472.75,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.96,35.98,70,446.54,453.7,464.99,True,5.52,23.62,0.03,Downtrend,618.95,472.89,0.6282,0,0,0.162,,,,,no,
ADBE,350.4,332.5,2025-09-19,1.22,0.37,19.1,331.28,5.46,2.0,70,357.79,353.91,405.17,True,1.57,40.38,4.39,Downtrend,587.75,366.5,0.6197,0,240,0.066,,,,,no,
CNQ.TO,43.25,42.5,2025-09-26,0.64,1.51,39.2,41.86,3.21,4.83,90,42.76,42.56,43.08,True,3.23,17.06,1.96,Downtrend,52.15,44.12,0.6021,0,0,0.094,,,,,no,
LMT,472.75,330.0,2025-09-19,2.96,0.9,46.7,327.04,30.82,27.64,70,446.54,453.7,464.99,True,3.84,23.62,0.03,Downtrend,618.95,472.89,0.6021,0,0,0.162,,,,,no,
GOOGL,241.16,235.0,2025-10-17,5.1,2.17,22.6,229.9,4.67,10.13,70,201.23,218.27,181.04,False,1.86,0.45,0.45,Uptrend,242.25,242.25,0.5931,0,337,0.02,,,,,no,
LMT,472.75,325.0,2025-09-19,2.45,0.75,39.3,322.55,31.77,23.96,70,446.54,453.7,464.99,True,3.23,23.62,0.03,Downtrend,618.95,472.89,0.5876,0,0,0.162,,,,,no,
LMT,472.75,320.0,2025-09-19,2.04,0.64,33.1,317.96,32.74,20.82,70,446.54,453.7,464.99,True,2.73,23.62,0.03,Downtrend,618.95,472.89,0.5768,0,0,0.162,,,,,no,
ADBE,350.4,345.0,2025-10-03,7.67,2.22,38.6,337.32,3.73,8.3,70,357.79,353.91,405.17,True,3.18,40.38,4.39,Downtrend,587.75,366.5,0.5768,0,57,0.033,,,,,no,
LMT,472.75,315.0,2025-09-19,1.76,0.56,29.0,313.24,33.74,18.82,70,446.54,453.7,464.99,True,2.39,23.62,0.03,Downtrend,618.95,472.89,0.5735,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-09-19,0.27,0.64,33.5,41.73,3.51,2.26,90,42.76,42.56,43.08,True,2.76,17.06,1.96,Downtrend,52.15,44.12,0.5732,0,20,0.148,,,,,no,
ADBE,350.4,335.0,2025-09-19,1.57,0.47,24.5,333.43,4.84,2.28,70,357.79,353.91,405.17,True,2.01,40.38,4.39,Downtrend,587.75,366.5,0.5732,0,1267,0.07,,,,,no,
PG,158.52,155.0,2025-10-03,1.21,0.78,13.5,153.79,2.98,2.33,70,156.31,157.78,163.97,True,1.12,12.14,1.56,Downtrend,180.43,161.03,0.573,0,5,0.215,,,,,no,
LMT,472.75,310.0,2025-09-19,1.43,0.46,24.1,308.57,34.73,16.06,70,446.54,453.7,464.99,True,1.98,23.62,0.03,Downtrend,618.95,472.89,0.5652,0,0,0.162,,,,,no,
MSFT,511.64,505.0,2025-10-17,8.6,1.7,17.7,496.4,2.98,5.07,70,510.42,505.82,446.15,True,1.46,7.89,2.75,Uptrend,555.45,526.1,0.5629,0,441,0.012,,,,,no,
ADBE,350.4,340.0,2025-09-26,4.15,1.22,31.8,335.85,4.15,5.07,70,357.79,353.91,405.17,True,2.62,40.38,4.39,Downtrend,587.75,366.5,0.5605,0,502,0.048,,,,,no,
GOOGL,241.16,235.0,2025-10-10,4.28,1.82,23.7,230.72,4.33,7.88,70,201.23,218.27,181.04,False,1.95,0.45,0.45,Uptrend,242.25,242.25,0.5402,0,177,0.035,,,,,no,
ADBE,350.4,337.5,2025-09-19,2.04,0.6,31.4,335.46,4.26,2.57,70,357.79,353.91,405.17,True,2.58,40.38,4.39,Downtrend,587.75,366.5,0.5302,0,497,0.064,,,,,no,
ADBE,350.4,342.5,2025-09-26,5.03,1.47,38.2,337.48,3.69,5.41,70,357.79,353.91,405.17,True,3.14,40.38,4.39,Downtrend,587.75,366.5,0.5281,0,101,0.05,,,,,no,
PG,158.52,155.0,2025-09-26,0.89,0.57,14.8,154.12,2.78,1.59,70,156.31,157.78,163.97,True,1.22,12.14,1.56,Downtrend,180.43,161.03,0.5237,0,26,0.079,,,,,no,
MSFT,511.64,500.0,2025-10-03,4.62,0.92,16.0,495.38,3.18,2.94,70,510.42,505.82,446.15,True,1.32,7.89,2.75,Uptrend,555.45,526.1,0.5233,0,266,0.032,,,,,no,
MSFT,511.64,505.0,2025-10-10,7.42,1.47,19.1,497.57,2.75,4.04,70,510.42,505.82,446.15,True,1.58,7.89,2.75,Uptrend,555.45,526.1,0.5127,0,164,0.02,,,,,no,
CNQ.TO,43.25,42.5,2025-09-19,0.43,1.02,53.3,42.06,2.75,2.81,90,42.76,42.56,43.08,True,4.39,17.06,1.96,Downtrend,52.15,44.12,0.5116,0,0,0.115,,,,,no,
MSFT,511.64,497.5,2025-09-26,2.67,0.54,13.9,494.83,3.29,1.76,70,510.42,505.82,446.15,True,1.15,7.89,2.75,Uptrend,555.45,526.1,0.5012,0,114,0.026,,,,,no,
ADBE,350.4,345.0,2025-09-26,5.97,1.73,45.1,339.02,3.25,5.63,70,357.79,353.91,405.17,True,3.71,40.38,4.39,Downtrend,587.75,366.5,0.4954,0,247,0.042,,,,,no,
ADBE,350.4,340.0,2025-09-19,2.61,0.77,40.0,337.39,3.71,2.85,70,357.79,353.91,405.17,True,3.29,40.38,4.39,Downtrend,587.75,366.5,0.4894,0,1791,0.046,,,,,no,
GOOGL,241.16,235.0,2025-10-03,3.4,1.45,25.1,231.6,3.97,5.74,70,201.23,218.27,181.04,False,2.07,0.45,0.45,Uptrend,242.25,242.25,0.4874,0,565,0.029,,,,,no,
MSFT,511.64,500.0,2025-09-26,3.2,0.64,16.6,496.8,2.9,1.86,70,510.42,505.82,446.15,True,1.37,7.89,2.75,Uptrend,555.45,526.1,0.4669,0,280,0.031,,,,,no,
MSFT,511.64,505.0,2025-10-03,6.12,1.21,21.0,498.88,2.49,3.02,70,510.42,505.82,446.15,True,1.73,7.89,2.75,Uptrend,555.45,526.1,0.4599,0,199,0.024,,,,,no,
PG,158.52,155.0,2025-09-19,0.42,0.27,13.9,154.59,2.48,0.66,70,156.31,157.78,163.97,True,1.15,12.14,1.56,Downtrend,180.43,161.03,0.456,0,220,0.12,,,,,no,
ADBE,350.4,342.5,2025-09-19,3.33,0.97,50.6,339.18,3.2,3.11,70,357.79,353.91,405.17,True,4.16,40.38,4.39,Downtrend,587.75,366.5,0.4517,0,1756,0.075,,,,,no,
MSFT,511.64,497.5,2025-09-19,1.23,0.25,12.8,496.27,3.0,0.74,70,510.42,505.82,446.15,True,1.06,7.89,2.75,Uptrend,555.45,526.1,0.4456,0,1056,0.041,,,,,no,
MSFT,511.64,502.5,2025-09-26,3.85,0.77,19.9,498.65,2.54,1.95,70,510.42,505.82,446.15,True,1.64,7.89,2.75,Uptrend,555.45,526.1,0.4352,0,198,0.026,,,,,no,
GOOGL,241.16,235.0,2025-09-26,2.38,1.01,26.3,232.62,3.54,3.58,70,201.23,218.27,181.04,False,2.17,0.45,0.45,Uptrend,242.25,242.25,0.4296,0,1094,0.013,,,,,no,
GOOGL,241.16,232.5,2025-09-19,0.79,0.34,17.6,231.72,3.92,1.32,70,201.23,218.27,181.04,False,1.45,0.45,0.45,Uptrend,242.25,242.25,0.4259,0,1676,0.013,,,,,no,
JNJ,178.47,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.68,32.52,70,170.41,177.66,158.07,True,2.05,1.49,1.49,Uptrend,181.16,181.16,0.423,0,0,0.162,,,,,no,
ADBE,350.4,345.0,2025-09-19,4.2,1.22,63.4,340.8,2.74,3.34,70,357.79,353.91,405.17,True,5.22,40.38,4.39,Downtrend,587.75,366.5,0.4175,0,1219,0.048,,,,,no,
JNJ,178.47,135.0,2025-09-26,1.19,0.88,23.0,133.81,25.02,22.11,70,170.41,177.66,158.07,True,1.89,1.49,1.49,Uptrend,181.16,181.16,0.4148,0,0,0.162,,,,,no,
MSFT,511.64,500.0,2025-09-19,1.6,0.32,16.6,498.4,2.59,0.83,70,510.42,505.82,446.15,True,1.37,7.89,2.75,Uptrend,555.45,526.1,0.4091,0,5763,0.025,,,,,no,
MSFT,511.64,505.0,2025-09-26,4.58,0.91,23.6,500.43,2.19,1.98,70,510.42,505.82,446.15,True,1.94,7.89,2.75,Uptrend,555.45,526.1,0.4027,0,121,0.033,,,,,no,
GOOGL,241.16,237.5,2025-09-26,3.2,1.35,35.1,234.3,2.85,3.84,70,201.23,218.27,181.04,False,2.89,0.45,0.45,Uptrend,242.25,242.25,0.3857,0,261,0.031,,,,,no,
MSFT,511.64,502.5,2025-09-19,2.08,0.41,21.5,500.42,2.19,0.91,70,510.42,505.82,446.15,True,1.77,7.89,2.75,Uptrend,555.45,526.1,0.3732,0,1063,0.029,,,,,no,
GOOGL,241.16,235.0,2025-09-19,1.21,0.51,26.7,233.79,3.06,1.57,70,201.23,218.27,181.04,False,2.2,0.45,0.45,Uptrend,242.25,242.25,0.3702,0,7210,0.008,,,,,no,
MSFT,511.64,505.0,2025-09-19,2.71,0.54,27.9,502.3,1.83,0.98,70,510.42,505.82,446.15,True,2.3,7.89,2.75,Uptrend,555.45,526.1,0.341,0,2487,0.018,,,,,no,
GOOGL,241.16,237.5,2025-09-19,1.84,0.77,40.3,235.66,2.28,1.77,70,201.23,218.27,181.04,False,3.32,0.45,0.45,Uptrend,242.25,242.25,0.3194,0,2963,0.011,,,,,no,
LMT,472.75,460.0,2025-10-31,10.5,2.28,17.0,449.5,4.92,11.23,70,446.54,453.7,464.99,False,1.4,23.62,0.03,Downtrend,618.95,472.89,0.2569,0,0,0.133,,,,,no,
COST,967.63,955.0,2025-10-24,23.75,2.49,21.6,931.25,3.76,9.35,70,961.26,961.12,976.76,True,1.78,10.26,3.17,Downtrend,1078.23,999.3,0.2335,0,0,0.114,,,,,no,
LMT,472.75,460.0,2025-10-24,8.3,1.8,15.6,451.7,4.45,8.03,70,446.54,453.7,464.99,False,1.29,23.62,0.03,Downtrend,618.95,472.89,0.2323,0,0,0.289,,,,,no,
LMT,472.75,465.0,2025-10-24,10.55,2.27,19.7,454.45,3.87,8.78,70,446.54,453.7,464.99,False,1.62,23.62,0.03,Downtrend,618.95,472.89,0.2316,0,0,0.142,,,,,no,
COST,967.63,950.0,2025-10-17,19.95,2.1,21.8,930.05,3.88,8.15,70,961.26,961.12,976.76,True,1.8,10.26,3.17,Downtrend,1078.23,999.3,0.2273,0,117,0.03,,,,,no,
COST,967.63,955.0,2025-10-17,21.93,2.3,23.9,933.08,3.57,8.2,70,961.26,961.12,976.76,True,1.97,10.26,3.17,Downtrend,1078.23,999.3,0.2246,0,16,0.03,,,,,no,
COST,967.63,955.0,2025-10-10,19.93,2.09,27.1,935.08,3.36,7.01,70,961.26,961.12,976.76,True,2.24,10.26,3.17,Downtrend,1078.23,999.3,0.2153,0,1,0.063,,,,,no,
COST,967.63,935.0,2025-09-26,9.32,1.0,26.0,925.67,4.34,4.33,70,961.26,961.12,976.76,True,2.14,10.26,3.17,Downtrend,1078.23,999.3,0.2083,0,23,0.038,,,,,no,
COST,967.63,955.0,2025-10-03,18.2,1.91,33.1,936.8,3.19,6.08,70,961.26,961.12,976.76,True,2.72,10.26,3.17,Downtrend,1078.23,999.3,0.2079,0,3,0.038,,,,,no,
LMT,472.75,465.0,2025-10-17,8.05,1.73,18.0,456.95,3.34,5.78,70,446.54,453.7,464.99,False,1.48,23.62,0.03,Downtrend,618.95,472.89,0.2077,0,4,0.037,,,,,no,
COST,967.63,937.5,2025-09-26,9.95,1.06,27.6,927.55,4.14,4.39,70,961.26,961.12,976.76,True,2.27,10.26,3.17,Downtrend,1078.23,999.3,0.2068,0,1,0.04,,,,,no,
COST,967.63,940.0,2025-09-26,10.68,1.14,29.6,929.33,3.96,4.5,70,961.26,961.12,976.76,True,2.43,10.26,3.17,Downtrend,1078.23,999.3,0.2057,0,115,0.033,,,,,no,
COST,967.63,942.5,2025-09-26,11.43,1.21,31.6,931.08,3.78,4.58,70,961.26,961.12,976.76,True,2.6,10.26,3.17,Downtrend,1078.23,999.3,0.2045,0,2,0.039,,,,,no,
COST,967.63,945.0,2025-09-26,12.25,1.3,33.7,932.75,3.61,4.68,70,961.26,961.12,976.76,True,2.78,10.26,3.17,Downtrend,1078.23,999.3,0.2034,0,7,0.033,,,,,no,
COST,967.63,947.5,2025-09-26,13.07,1.38,35.9,934.42,3.43,4.73,70,961.26,961.12,976.76,True,2.96,10.26,3.17,Downtrend,1078.23,999.3,0.202,0,1,0.034,,,,,no,
COST,967.63,950.0,2025-09-26,13.97,1.47,38.3,936.02,3.27,4.81,70,961.26,961.12,976.76,True,3.15,10.26,3.17,Downtrend,1078.23,999.3,0.2009,0,33,0.032,,,,,no,
COST,967.63,952.5,2025-09-26,14.9,1.56,40.7,937.6,3.1,4.85,70,961.26,961.12,976.76,True,3.35,10.26,3.17,Downtrend,1078.23,999.3,0.1996,0,3,0.027,,,,,no,
COST,967.63,955.0,2025-09-26,15.85,1.66,43.2,939.15,2.94,4.88,70,961.26,961.12,976.76,True,3.56,10.26,3.17,Downtrend,1078.23,999.3,0.1982,0,4,0.032,,,,,no,
LMT,472.75,465.0,2025-10-10,6.9,1.48,19.3,458.1,3.1,4.6,70,446.54,453.7,464.99,False,1.59,23.62,0.03,Downtrend,618.95,472.89,0.198,0,0,0.058,,,,,no,
COST,967.63,957.5,2025-09-26,16.8,1.75,45.7,940.7,2.78,4.88,70,961.26,961.12,976.76,True,3.76,10.26,3.17,Downtrend,1078.23,999.3,0.1967,0,1,0.042,,,,,no,
ABBV,220.24,217.5,2025-09-19,1.2,0.55,28.7,216.3,1.79,0.99,70,199.92,210.63,190.83,False,2.36,0.69,0.69,Uptrend,221.76,221.76,0.1578,0,81,0.117,,,,,no,
