symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,354.64,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.27,62.72,70,355.03,355.35,394.97,True,17.29,36.43,4.37,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,354.64,350.0,2025-11-21,13.68,3.91,27.4,336.32,5.17,20.2,70,355.03,355.35,394.97,True,2.25,36.43,4.37,Downtrend,557.9,370.86,0.94,0,23,0.048,,,,,no,
TOU.TO,60.51,59.65,2025-11-21,1.99,3.34,23.4,57.66,4.71,15.71,70,59.53,60.59,63.65,True,1.92,14.57,5.48,Downtrend,70.83,64.02,0.94,0,0,0.181,,,,,no,
TXN,182.21,180.0,2025-11-21,8.68,4.82,33.8,171.32,5.98,28.82,70,189.58,183.39,187.0,True,2.78,17.81,8.93,Downtrend,221.69,200.07,0.94,0,41,0.017,,,,,no,
GDX,75.91,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.97,188.62,70,62.5,70.39,49.26,True,8.33,1.65,1.65,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.91,75.0,2025-11-21,3.75,5.0,35.0,71.25,6.13,30.65,70,62.5,70.39,49.26,False,2.88,1.65,1.65,Uptrend,77.17,77.17,0.94,0,416,0.027,,,,,no,
PD,16.71,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.17,2474.47,70,16.08,16.31,16.74,True,48.97,23.98,3.35,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.73,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.13,585.19,70,56.67,57.99,59.56,True,22.39,18.03,5.11,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.18,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.12,144.01,70,303.13,338.74,404.06,True,4.53,45.43,5.0,Downtrend,630.73,362.31,0.94,0,1,0.162,,,,,no,
UNH,344.18,340.0,2025-11-21,18.23,5.36,37.6,321.77,6.51,34.9,70,303.13,338.74,404.06,False,3.09,45.43,5.0,Downtrend,630.73,362.31,0.94,0,25,0.014,,,,,no,
UNH,344.18,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.11,142.31,70,303.13,338.74,404.06,True,7.61,45.43,5.0,Downtrend,630.73,362.31,0.9364,0,1,0.162,,,,,no,
TXN,182.21,115.0,2025-10-10,1.97,1.71,62.5,113.03,37.97,65.05,70,189.58,183.39,187.0,True,5.14,17.81,8.93,Downtrend,221.69,200.07,0.9175,0,0,0.162,,,,,no,
COST,922.62,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.73,28.22,70,954.66,950.9,974.64,True,7.1,14.43,5.95,Downtrend,1078.23,981.0,0.9134,0,27,0.162,,,,,no,
MSFT,516.26,505.0,2025-11-21,13.55,2.68,18.8,491.45,4.81,12.91,70,512.32,508.01,450.94,True,1.55,7.06,0.59,Uptrend,555.45,519.3,0.8749,0,76,0.015,,,,,no,
PLD,113.62,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.34,192.87,70,110.51,113.56,109.86,True,6.38,10.99,2.4,Uptrend,127.65,116.41,0.8603,0,0,0.162,,,,,no,
GOOGL,241.34,230.0,2025-10-31,5.75,2.5,29.4,224.25,7.08,17.7,70,217.58,244.0,185.66,False,2.42,5.73,5.73,Uptrend,256.0,256.0,0.8411,0,85,0.017,,,,,no,
MSFT,516.26,495.0,2025-10-31,7.28,1.47,17.3,487.73,5.53,8.13,70,512.32,508.01,450.94,True,1.42,7.06,0.59,Uptrend,555.45,519.3,0.8289,0,30,0.034,,,,,no,
GOOGL,241.34,235.0,2025-11-07,8.45,3.6,34.5,226.55,6.13,22.04,70,217.58,244.0,185.66,False,2.84,5.73,5.73,Uptrend,256.0,256.0,0.8233,0,34,0.024,,,,,no,
MSFT,516.26,500.0,2025-10-31,8.75,1.75,20.6,491.25,4.84,8.47,70,512.32,508.01,450.94,True,1.69,7.06,0.59,Uptrend,555.45,519.3,0.7744,0,62,0.034,,,,,no,
GOOGL,241.34,235.0,2025-10-31,7.58,3.22,37.9,227.43,5.76,18.57,70,217.58,244.0,185.66,False,3.12,5.73,5.73,Uptrend,256.0,256.0,0.7577,0,513,0.02,,,,,no,
ARE,82.53,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.4,102.49,70,80.83,84.79,85.03,True,3.26,33.32,6.47,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.74,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.99,2.46,90,43.12,44.04,42.97,True,1.9,14.2,2.99,Uptrend,52.15,46.12,0.7315,0,0,0.162,,,,,no,
MSFT,516.26,505.0,2025-10-31,10.4,2.06,24.2,494.6,4.2,8.65,70,512.32,508.01,450.94,True,1.99,7.06,0.59,Uptrend,555.45,519.3,0.7208,0,30,0.029,,,,,no,
MSFT,516.26,510.0,2025-11-07,13.45,2.64,25.3,496.55,3.82,10.07,70,512.32,508.01,450.94,True,2.08,7.06,0.59,Uptrend,555.45,519.3,0.7194,0,7,0.03,,,,,no,
TOU.TO,60.51,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.69,3.99,70,59.53,60.59,63.65,True,3.14,14.57,5.48,Downtrend,70.83,64.02,0.7129,0,0,0.162,,,,,no,
TOU.TO,60.51,58.0,2025-11-21,1.46,2.51,17.6,56.55,6.54,16.41,70,59.53,60.59,63.65,True,1.45,14.57,5.48,Downtrend,70.83,64.02,0.6977,0,0,0.186,,,,,no,
TXN,182.21,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.76,8.36,70,189.58,183.39,187.0,True,2.1,17.81,8.93,Downtrend,221.69,200.07,0.6786,0,0,0.162,,,,,no,
MSFT,516.26,510.0,2025-10-31,12.3,2.41,28.3,497.7,3.6,8.68,70,512.32,508.01,450.94,True,2.33,7.06,0.59,Uptrend,555.45,519.3,0.6672,0,59,0.033,,,,,no,
JNJ,183.84,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.13,8.93,70,174.92,177.72,159.57,True,1.75,0.13,0.13,Uptrend,184.08,184.08,0.6542,0,0,0.162,,,,,no,
TOU.TO,60.51,59.3,2025-11-21,1.88,3.17,22.2,57.42,5.11,16.2,70,59.53,60.59,63.65,True,1.83,14.57,5.48,Downtrend,70.83,64.02,0.6375,0,5,0.181,,,,,no,
ABBV,227.83,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.6,7.18,70,207.39,218.11,193.37,True,1.45,0.04,0.04,Uptrend,227.92,227.92,0.6345,0,0,0.162,,,,,no,
ABBV,227.83,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.29,12.74,70,207.39,218.11,193.37,True,2.81,0.04,0.04,Uptrend,227.92,227.92,0.6113,0,1,0.162,,,,,no,
GOOGL,241.34,235.0,2025-10-24,5.05,2.15,32.6,229.95,4.72,10.14,70,217.58,244.0,185.66,False,2.69,5.73,5.73,Uptrend,256.0,256.0,0.5885,0,56,0.04,,,,,no,
TOU.TO,60.51,59.0,2025-11-07,1.48,2.51,24.0,57.52,4.94,12.39,70,59.53,60.59,63.65,True,1.98,14.57,5.48,Downtrend,70.83,64.02,0.5611,0,2,0.176,,,,,no,
GDX,75.91,35.0,2025-10-03,0.06,0.18,22.5,34.94,53.97,9.98,70,62.5,70.39,49.26,True,1.85,1.65,1.65,Uptrend,77.17,77.17,0.5529,0,0,0.162,,,,,no,
CNQ.TO,44.74,44.0,2025-11-07,1.08,2.45,23.5,42.92,4.07,9.99,90,43.12,44.04,42.97,True,1.94,14.2,2.99,Uptrend,52.15,46.12,0.5458,0,0,0.111,,,,,no,
CNQ.TO,44.74,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.54,1.73,90,43.12,44.04,42.97,True,2.03,14.2,2.99,Uptrend,52.15,46.12,0.5449,0,0,0.162,,,,,no,
GOOGL,241.34,235.0,2025-10-17,3.65,1.55,33.3,231.35,4.14,6.43,70,217.58,244.0,185.66,False,2.74,5.73,5.73,Uptrend,256.0,256.0,0.5054,0,1136,0.027,,,,,no,
GOOGL,241.34,232.5,2025-10-10,1.83,0.78,28.6,230.68,4.42,3.47,70,217.58,244.0,185.66,False,2.35,5.73,5.73,Uptrend,256.0,256.0,0.4916,0,300,0.016,,,,,no,
GOOGL,241.34,230.0,2025-10-03,0.34,0.15,18.2,229.66,4.84,0.73,70,217.58,244.0,185.66,False,1.5,5.73,5.73,Uptrend,256.0,256.0,0.4901,0,2503,0.029,,,,,no,
CNQ.TO,44.74,44.0,2025-10-31,0.93,2.1,24.7,43.08,3.71,7.8,90,43.12,44.04,42.97,True,2.03,14.2,2.99,Uptrend,52.15,46.12,0.4861,0,12,0.097,,,,,no,
MSFT,516.26,505.0,2025-10-17,4.35,0.86,18.4,500.65,3.02,2.6,70,512.32,508.01,450.94,True,1.52,7.06,0.59,Uptrend,555.45,519.3,0.4735,0,68,0.023,,,,,no,
MSFT,516.26,510.0,2025-10-24,7.4,1.45,22.0,502.6,2.65,3.85,70,512.32,508.01,450.94,True,1.81,7.06,0.59,Uptrend,555.45,519.3,0.4691,0,126,0.041,,,,,no,
GOOGL,241.34,237.5,2025-10-17,4.55,1.92,41.1,232.95,3.48,6.67,70,217.58,244.0,185.66,False,3.38,5.73,5.73,Uptrend,256.0,256.0,0.4615,0,435,0.022,,,,,no,
MSFT,516.26,502.5,2025-10-10,2.21,0.44,16.0,500.29,3.09,1.36,70,512.32,508.01,450.94,True,1.32,7.06,0.59,Uptrend,555.45,519.3,0.451,0,100,0.032,,,,,no,
JNJ,183.84,140.0,2025-10-03,1.56,1.12,135.8,138.44,24.7,27.58,70,174.92,177.72,159.57,True,11.17,0.13,0.13,Uptrend,184.08,184.08,0.4499,0,0,0.162,,,,,no,
GDX,75.91,47.0,2025-10-03,0.19,0.41,50.2,46.81,38.33,15.84,70,62.5,70.39,49.26,True,4.13,1.65,1.65,Uptrend,77.17,77.17,0.4472,0,0,0.162,,,,,no,
MSFT,516.26,507.5,2025-10-17,5.08,1.0,21.4,502.43,2.68,2.68,70,512.32,508.01,450.94,True,1.76,7.06,0.59,Uptrend,555.45,519.3,0.4446,0,100,0.03,,,,,no,
GOOGL,241.34,235.0,2025-10-10,2.44,1.04,37.8,232.56,3.64,3.78,70,217.58,244.0,185.66,False,3.11,5.73,5.73,Uptrend,256.0,256.0,0.44,0,995,0.016,,,,,no,
TOU.TO,60.51,59.0,2025-10-31,1.03,1.75,20.5,57.97,4.2,7.33,70,59.53,60.59,63.65,True,1.69,14.57,5.48,Downtrend,70.83,64.02,0.4395,0,0,0.291,,,,,no,
CNQ.TO,44.74,44.0,2025-10-24,0.78,1.77,26.9,43.22,3.4,6.03,90,43.12,44.04,42.97,False,2.22,14.2,2.99,Uptrend,52.15,46.12,0.4371,0,0,0.077,,,,,no,
ABBV,227.83,165.0,2025-10-03,0.58,0.35,42.9,164.42,27.83,9.83,70,207.39,218.11,193.37,True,3.53,0.04,0.04,Uptrend,227.92,227.92,0.436,0,0,0.162,,,,,no,
GDX,75.91,49.0,2025-10-03,0.23,0.47,57.4,48.77,35.75,16.87,70,62.5,70.39,49.26,True,4.72,1.65,1.65,Uptrend,77.17,77.17,0.4298,0,0,0.162,,,,,no,
GOOGL,241.34,232.5,2025-10-03,0.57,0.25,30.0,231.93,3.9,0.96,70,217.58,244.0,185.66,False,2.47,5.73,5.73,Uptrend,256.0,256.0,0.4263,0,4280,0.017,,,,,no,
GDX,75.91,50.0,2025-10-03,0.29,0.57,69.7,49.71,34.51,19.79,70,62.5,70.39,49.26,True,5.74,1.65,1.65,Uptrend,77.17,77.17,0.4253,0,1,0.162,,,,,no,
JNJ,183.84,145.0,2025-10-03,1.69,1.17,142.0,143.31,22.05,25.74,70,174.92,177.72,159.57,True,11.67,0.13,0.13,Uptrend,184.08,184.08,0.4196,0,1,0.162,,,,,no,
MSFT,516.26,505.0,2025-10-10,2.72,0.54,19.6,502.27,2.71,1.46,70,512.32,508.01,450.94,True,1.62,7.06,0.59,Uptrend,555.45,519.3,0.419,0,213,0.026,,,,,no,
CNQ.TO,44.74,43.5,2025-10-17,0.48,1.1,23.6,43.02,3.84,4.24,90,43.12,44.04,42.97,True,1.95,14.2,2.99,Uptrend,52.15,46.12,0.4166,0,0,0.083,,,,,no,
MSFT,516.26,510.0,2025-10-17,5.88,1.15,24.7,504.12,2.35,2.71,70,512.32,508.01,450.94,True,2.03,7.06,0.59,Uptrend,555.45,519.3,0.4155,0,997,0.026,,,,,no,
TOU.TO,60.51,59.0,2025-10-24,0.91,1.54,23.4,58.09,4.0,6.17,70,59.53,60.59,63.65,True,1.93,14.57,5.48,Downtrend,70.83,64.02,0.4104,0,0,0.154,,,,,no,
GDX,75.91,53.5,2025-10-03,0.53,0.99,119.9,52.97,30.22,29.78,70,62.5,70.39,49.26,True,9.86,1.65,1.65,Uptrend,77.17,77.17,0.4097,0,0,0.162,,,,,no,
GDX,75.91,53.0,2025-10-03,0.46,0.87,106.1,52.54,30.78,26.86,70,62.5,70.39,49.26,True,8.73,1.65,1.65,Uptrend,77.17,77.17,0.4091,0,0,0.162,,,,,no,
MSFT,516.26,502.5,2025-10-03,0.66,0.13,15.8,501.85,2.79,0.36,70,512.32,508.01,450.94,True,1.3,7.06,0.59,Uptrend,555.45,519.3,0.4006,0,658,0.046,,,,,no,
GDX,75.91,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.26,19.28,70,62.5,70.39,49.26,True,6.17,1.65,1.65,Uptrend,77.17,77.17,0.4006,0,0,0.162,,,,,no,
CNQ.TO,44.74,43.0,2025-10-10,0.23,0.53,19.5,42.77,4.4,2.35,90,43.12,44.04,42.97,True,1.6,14.2,2.99,Uptrend,52.15,46.12,0.3986,0,47,0.174,,,,,no,
GOOGL,241.34,237.5,2025-10-10,3.23,1.36,49.5,234.28,2.93,3.98,70,217.58,244.0,185.66,False,4.07,5.73,5.73,Uptrend,256.0,256.0,0.3921,0,453,0.016,,,,,no,
CNQ.TO,44.74,44.0,2025-10-17,0.64,1.44,30.9,43.37,3.06,4.42,90,43.12,44.04,42.97,False,2.55,14.2,2.99,Uptrend,52.15,46.12,0.3903,0,20,0.079,,,,,no,
MSFT,516.26,507.5,2025-10-10,3.35,0.66,24.0,504.15,2.35,1.55,70,512.32,508.01,450.94,True,1.98,7.06,0.59,Uptrend,555.45,519.3,0.3885,0,56,0.03,,,,,no,
CNQ.TO,44.74,43.5,2025-10-10,0.32,0.74,26.8,43.18,3.49,2.57,90,43.12,44.04,42.97,False,2.21,14.2,2.99,Uptrend,52.15,46.12,0.3681,0,15,0.125,,,,,no,
GOOGL,241.34,235.0,2025-10-03,0.96,0.41,49.7,234.04,3.02,1.23,70,217.58,244.0,185.66,False,4.09,5.73,5.73,Uptrend,256.0,256.0,0.3672,0,4712,0.021,,,,,no,
MSFT,516.26,505.0,2025-10-03,0.94,0.19,22.6,504.06,2.36,0.44,70,512.32,508.01,450.94,True,1.86,7.06,0.59,Uptrend,555.45,519.3,0.3636,0,1393,0.021,,,,,no,
MSFT,516.26,510.0,2025-10-10,4.1,0.8,29.3,505.9,2.01,1.62,70,512.32,508.01,450.94,True,2.41,7.06,0.59,Uptrend,555.45,519.3,0.3594,0,233,0.024,,,,,no,
JNJ,183.84,155.0,2025-10-03,1.97,1.27,154.6,153.03,16.76,21.3,70,174.92,177.72,159.57,True,12.71,0.13,0.13,Uptrend,184.08,184.08,0.3571,0,2,0.162,,,,,no,
TOU.TO,60.51,59.0,2025-10-17,0.67,1.14,24.3,58.33,3.6,4.09,70,59.53,60.59,63.65,True,2.0,14.57,5.48,Downtrend,70.83,64.02,0.3566,0,1,0.328,,,,,no,
TOU.TO,60.51,59.3,2025-10-17,0.76,1.27,27.3,58.54,3.26,4.15,70,59.53,60.59,63.65,True,2.25,14.57,5.48,Downtrend,70.83,64.02,0.3443,0,0,0.305,,,,,no,
CNQ.TO,44.74,44.0,2025-10-10,0.45,1.03,37.7,43.55,2.66,2.75,90,43.12,44.04,42.97,False,3.1,14.2,2.99,Uptrend,52.15,46.12,0.34,0,12,0.066,,,,,no,
TOU.TO,60.51,59.65,2025-10-17,0.88,1.48,31.6,58.77,2.88,4.25,70,59.53,60.59,63.65,True,2.6,14.57,5.48,Downtrend,70.83,64.02,0.3312,0,5,0.25,,,,,no,
MSFT,516.26,507.5,2025-10-03,1.34,0.26,32.1,506.16,1.96,0.52,70,512.32,508.01,450.94,True,2.64,7.06,0.59,Uptrend,555.45,519.3,0.3293,0,1648,0.015,,,,,no,
TXN,182.21,180.0,2025-11-07,7.93,4.4,42.2,172.07,5.57,24.52,70,189.58,183.39,187.0,True,3.48,17.81,8.93,Downtrend,221.69,200.07,0.3231,0,0,0.057,,,,,no,
ADBE,354.64,345.0,2025-11-21,11.62,3.37,23.6,333.38,5.99,20.18,70,355.03,355.35,394.97,True,1.94,36.43,4.37,Downtrend,557.9,370.86,0.3191,0,28,0.022,,,,,no,
CNQ.TO,44.74,43.5,2025-10-03,0.14,0.31,37.7,43.37,3.06,0.95,90,43.12,44.04,42.97,False,3.1,14.2,2.99,Uptrend,52.15,46.12,0.3177,0,0,0.37,,,,,no,
TOU.TO,60.51,59.0,2025-10-10,0.46,0.78,28.4,58.54,3.26,2.54,70,59.53,60.59,63.65,True,2.34,14.57,5.48,Downtrend,70.83,64.02,0.3149,0,20,0.435,,,,,no,
GOOGL,241.34,237.5,2025-10-03,1.55,0.65,79.4,235.95,2.23,1.46,70,217.58,244.0,185.66,False,6.53,5.73,5.73,Uptrend,256.0,256.0,0.3141,0,2468,0.013,,,,,no,
TXN,182.21,180.0,2025-10-31,7.33,4.07,47.9,172.68,5.23,21.28,70,189.58,183.39,187.0,True,3.94,17.81,8.93,Downtrend,221.69,200.07,0.3039,0,6,0.02,,,,,no,
MSFT,516.26,510.0,2025-10-03,1.89,0.37,45.0,508.11,1.58,0.59,70,512.32,508.01,450.94,True,3.71,7.06,0.59,Uptrend,555.45,519.3,0.2966,0,3782,0.021,,,,,no,
CNQ.TO,44.74,44.0,2025-10-03,0.22,0.5,60.8,43.78,2.15,1.07,90,43.12,44.04,42.97,False,5.0,14.2,2.99,Uptrend,52.15,46.12,0.2852,0,10,0.273,,,,,no,
TXN,182.21,175.0,2025-10-24,4.08,2.33,35.4,170.93,6.19,14.41,70,189.58,183.39,187.0,True,2.91,17.81,8.93,Downtrend,221.69,200.07,0.2843,0,1,0.037,,,,,no,
UNH,344.18,292.5,2025-10-03,0.63,0.22,26.1,291.87,15.2,3.27,70,303.13,338.74,404.06,True,2.15,45.43,5.0,Downtrend,630.73,362.31,0.2822,0,0,0.162,,,,,no,
LMT,499.18,485.0,2025-11-21,11.25,2.32,16.2,473.75,5.09,11.81,70,450.22,473.78,462.65,False,1.34,19.35,0.04,Downtrend,618.95,499.38,0.2771,0,1,0.08,,,,,no,
ADBE,354.64,350.0,2025-11-07,11.53,3.29,31.6,338.48,4.56,15.02,70,355.03,355.35,394.97,True,2.6,36.43,4.37,Downtrend,557.9,370.86,0.2747,0,0,0.048,,,,,no,
COST,922.62,905.0,2025-11-21,18.8,2.08,14.5,886.2,3.95,8.21,70,954.66,950.9,974.64,True,1.2,14.43,5.95,Downtrend,1078.23,981.0,0.2718,0,17,0.027,,,,,no,
TXN,182.21,180.0,2025-10-24,5.92,3.29,50.0,174.07,4.47,14.71,70,189.58,183.39,187.0,True,4.11,17.81,8.93,Downtrend,221.69,200.07,0.2641,0,62,0.059,,,,,no,
ADBE,354.64,350.0,2025-10-31,10.02,2.86,33.7,339.98,4.13,11.83,70,355.03,355.35,394.97,True,2.77,36.43,4.37,Downtrend,557.9,370.86,0.2535,0,10,0.115,,,,,no,
UNH,344.18,330.0,2025-10-31,10.72,3.25,38.2,319.27,7.24,23.53,70,303.13,338.74,404.06,False,3.15,45.43,5.0,Downtrend,630.73,362.31,0.2535,0,63,0.005,,,,,no,
UNH,344.18,340.0,2025-11-07,16.12,4.74,45.5,323.88,5.9,27.98,70,303.13,338.74,404.06,False,3.74,45.43,5.0,Downtrend,630.73,362.31,0.2509,0,12,0.016,,,,,no,
UNH,344.18,335.0,2025-10-31,12.8,3.82,44.9,322.2,6.39,24.42,70,303.13,338.74,404.06,False,3.7,45.43,5.0,Downtrend,630.73,362.31,0.2478,0,3,0.023,,,,,no,
LMT,499.18,490.0,2025-11-07,11.0,2.24,21.5,479.0,4.04,9.07,70,450.22,473.78,462.65,False,1.77,19.35,0.04,Downtrend,618.95,499.38,0.247,0,0,0.109,,,,,no,
COST,922.62,905.0,2025-11-07,14.97,1.65,15.8,890.02,3.53,5.84,70,954.66,950.9,974.64,True,1.31,14.43,5.95,Downtrend,1078.23,981.0,0.2426,0,18,0.104,,,,,no,
COST,922.62,910.0,2025-11-07,17.25,1.9,18.2,892.75,3.24,6.14,70,954.66,950.9,974.64,True,1.5,14.43,5.95,Downtrend,1078.23,981.0,0.2421,0,0,0.214,,,,,no,
UNH,344.18,340.0,2025-10-31,15.05,4.43,52.1,324.95,5.59,24.74,70,303.13,338.74,404.06,False,4.28,45.43,5.0,Downtrend,630.73,362.31,0.2413,0,18,0.027,,,,,no,
LMT,499.18,490.0,2025-10-31,10.15,2.07,24.3,479.85,3.87,8.02,70,450.22,473.78,462.65,False,2.0,19.35,0.04,Downtrend,618.95,499.38,0.2385,0,0,0.108,,,,,no,
GDX,75.91,74.0,2025-11-21,3.25,4.39,30.8,70.75,6.79,29.82,70,62.5,70.39,49.26,False,2.53,1.65,1.65,Uptrend,77.17,77.17,0.2374,0,224,0.031,,,,,no,
ADBE,354.64,350.0,2025-10-24,8.6,2.46,37.3,341.4,3.73,9.17,70,355.03,355.35,394.97,True,3.07,36.43,4.37,Downtrend,557.9,370.86,0.2353,0,2,0.058,,,,,no,
LMT,499.18,485.0,2025-10-24,7.15,1.47,22.4,477.85,4.27,6.29,70,450.22,473.78,462.65,False,1.84,19.35,0.04,Downtrend,618.95,499.38,0.2332,0,0,0.182,,,,,no,
COST,922.62,905.0,2025-10-31,12.85,1.42,16.7,892.15,3.3,4.69,70,954.66,950.9,974.64,True,1.37,14.43,5.95,Downtrend,1078.23,981.0,0.2281,0,24,0.039,,,,,no,
LMT,499.18,490.0,2025-10-24,9.05,1.85,28.0,480.95,3.65,6.74,70,450.22,473.78,462.65,False,2.31,19.35,0.04,Downtrend,618.95,499.38,0.2279,0,1,0.122,,,,,no,
COST,922.62,910.0,2025-10-31,14.62,1.61,18.9,895.38,2.95,4.74,70,954.66,950.9,974.64,True,1.56,14.43,5.95,Downtrend,1078.23,981.0,0.2243,0,5,0.031,,,,,no,
ADBE,354.64,347.5,2025-10-17,6.03,1.73,37.2,341.48,3.71,6.43,70,355.03,355.35,394.97,True,3.06,36.43,4.37,Downtrend,557.9,370.86,0.2219,0,90,0.075,,,,,no,
ADBE,354.64,350.0,2025-10-17,7.15,2.04,43.8,342.85,3.32,6.78,70,355.03,355.35,394.97,True,3.61,36.43,4.37,Downtrend,557.9,370.86,0.2182,0,82,0.07,,,,,no,
GDX,75.91,74.5,2025-11-07,2.94,3.94,37.8,71.56,5.72,22.53,70,62.5,70.39,49.26,False,3.11,1.65,1.65,Uptrend,77.17,77.17,0.2179,0,0,0.024,,,,,no,
GDX,75.91,75.0,2025-11-07,3.15,4.2,40.3,71.85,5.34,22.43,70,62.5,70.39,49.26,False,3.32,1.65,1.65,Uptrend,77.17,77.17,0.215,0,3,0.032,,,,,no,
COST,922.62,910.0,2025-10-24,12.23,1.34,20.4,897.77,2.69,3.61,70,954.66,950.9,974.64,True,1.68,14.43,5.95,Downtrend,1078.23,981.0,0.2096,0,2,0.029,,,,,no,
TXN,182.21,180.0,2025-10-17,3.6,2.0,42.9,176.4,3.19,6.38,70,189.58,183.39,187.0,True,3.53,17.81,8.93,Downtrend,221.69,200.07,0.2095,0,38,0.028,,,,,no,
GDX,75.91,74.5,2025-10-31,2.62,3.52,41.4,71.88,5.3,18.67,70,62.5,70.39,49.26,False,3.41,1.65,1.65,Uptrend,77.17,77.17,0.2087,0,2,0.027,,,,,no,
GDX,75.91,75.0,2025-10-31,2.85,3.8,44.7,72.15,4.95,18.81,70,62.5,70.39,49.26,False,3.68,1.65,1.65,Uptrend,77.17,77.17,0.2063,0,1087,0.028,,,,,no,
