symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,77.85,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.48,84.46,70,82.23,79.09,88.12,True,11.05,24.13,5.2,Downtrend,102.61,82.12,0.5528,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
CSL,,Half (50%),Waiting,,329.6,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.61,15.96,70,359.15,330.03,368.19,True,8.67,31.51,3.79,Downtrend,481.26,342.6,0.5325,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-11-21,1.71,3.98,39.2,41.29,5.1,20.28,70,46.12,44.69,50.96,True,3.22,31.3,10.44,Downtrend,63.33,48.58,0.4657,0,36,0.023,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-11-14,1.5,3.5,42.5,41.49,4.64,16.24,70,46.12,44.69,50.96,True,3.5,31.3,10.44,Downtrend,63.33,48.58,0.4077,0,0,0.246,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
CRM,,Half (50%),Waiting,,237.21,230.0,2025-11-21,7.8,3.39,33.4,222.2,6.33,21.47,70,244.13,242.58,275.2,True,2.75,35.72,5.63,Downtrend,369.0,251.36,0.4021,0,101,0.051,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-11-07,1.41,3.28,52.0,41.59,4.41,14.46,70,46.12,44.69,50.96,True,4.28,31.3,10.44,Downtrend,63.33,48.58,0.3818,0,2,0.057,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
CSL,,Half (50%),Waiting,,329.6,300.0,2025-11-21,7.05,2.35,23.1,292.95,11.12,26.13,70,359.15,330.03,368.19,True,1.91,31.51,3.79,Downtrend,481.26,342.6,0.3635,0,10,0.468,Weekly_S2_dyn,4.81,-4.81,below,no,weekly
CRM,,Half (50%),Waiting,,237.21,230.0,2025-11-14,6.82,2.97,36.1,223.18,5.91,17.54,70,244.13,242.58,275.2,True,2.97,35.72,5.63,Downtrend,369.0,251.36,0.3626,0,37,0.154,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,43.51,42.0,2025-10-31,0.89,2.11,48.0,41.12,5.49,11.57,70,46.12,44.69,50.96,True,3.95,31.3,10.44,Downtrend,63.33,48.58,0.3578,0,18,0.102,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,41.5,2025-10-31,0.7,1.69,38.4,40.8,6.23,10.51,70,46.12,44.69,50.96,True,3.16,31.3,10.44,Downtrend,63.33,48.58,0.3532,0,4,0.143,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,42.5,2025-10-31,1.04,2.45,55.8,41.46,4.71,11.53,70,46.12,44.69,50.96,True,4.59,31.3,10.44,Downtrend,63.33,48.58,0.3476,0,15,0.058,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
CSL,,Half (50%),Waiting,,329.6,310.0,2025-11-21,10.05,3.24,31.9,299.95,9.0,29.18,70,359.15,330.03,368.19,True,2.63,31.51,3.79,Downtrend,481.26,342.6,0.3476,0,0,0.328,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-10-31,1.27,2.94,67.1,41.73,4.09,12.03,70,46.12,44.69,50.96,True,5.52,31.3,10.44,Downtrend,63.33,48.58,0.3464,0,48,0.071,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
CRM,,Half (50%),Waiting,,237.21,227.5,2025-10-31,4.55,2.0,45.6,222.95,6.01,12.02,70,244.13,242.58,275.2,True,3.75,35.72,5.63,Downtrend,369.0,251.36,0.3151,0,25,0.066,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
CRM,,Half (50%),Waiting,,237.21,230.0,2025-10-31,5.42,2.36,53.8,224.57,5.33,12.57,70,244.13,242.58,275.2,True,4.42,35.72,5.63,Downtrend,369.0,251.36,0.3121,0,55,0.065,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
CRM,,Half (50%),Waiting,,237.21,232.5,2025-10-31,6.42,2.76,63.0,226.07,4.69,12.96,70,244.13,242.58,275.2,True,5.18,35.72,5.63,Downtrend,369.0,251.36,0.3082,0,1,0.039,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
CRM,,Half (50%),Waiting,,237.21,227.5,2025-10-24,3.06,1.35,54.6,224.44,5.38,7.25,70,244.13,242.58,275.2,True,4.49,35.72,5.63,Downtrend,369.0,251.36,0.2658,0,25,0.153,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
CRM,,Half (50%),Waiting,,237.21,230.0,2025-10-24,3.83,1.66,67.4,226.18,4.65,7.73,70,244.13,242.58,275.2,True,5.54,35.72,5.63,Downtrend,369.0,251.36,0.2616,0,144,0.065,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
CRM,,Half (50%),Waiting,,237.21,232.5,2025-10-24,4.65,2.0,81.1,227.85,3.94,7.88,70,244.13,242.58,275.2,True,6.67,35.72,5.63,Downtrend,369.0,251.36,0.2548,0,255,0.065,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.56,325.0,2025-11-21,10.62,3.27,32.2,314.38,4.9,16.02,70,351.1,350.96,388.48,True,2.65,40.75,10.87,Downtrend,557.9,370.86,0.2531,0,73,0.042,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
ADBE,,Half (50%),Waiting,,330.56,325.0,2025-11-14,9.47,2.92,35.4,315.52,4.55,13.26,70,351.1,350.96,388.48,True,2.92,40.75,10.87,Downtrend,557.9,370.86,0.2394,0,4,0.153,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,42.0,2025-10-24,0.31,0.74,29.9,41.69,4.18,3.09,70,46.12,44.69,50.96,True,2.46,31.3,10.44,Downtrend,63.33,48.58,0.2318,0,71,0.129,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,290.0,2025-11-21,8.55,2.95,29.0,281.45,5.27,15.54,70,286.65,288.03,289.36,True,2.39,11.55,1.51,Downtrend,335.88,301.66,0.2301,0,1,0.07,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
BMY,,Half (50%),Waiting,,43.51,42.5,2025-10-24,0.45,1.05,42.4,42.05,3.36,3.52,70,46.12,44.69,50.96,True,3.49,31.3,10.44,Downtrend,63.33,48.58,0.2272,0,51,0.067,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.56,325.0,2025-11-07,8.18,2.52,39.9,316.82,4.16,10.46,70,351.1,350.96,388.48,True,3.28,40.75,10.87,Downtrend,557.9,370.86,0.225,0,32,0.055,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-10-24,0.62,1.45,58.9,42.38,2.6,3.78,70,46.12,44.69,50.96,True,4.84,31.3,10.44,Downtrend,63.33,48.58,0.2211,0,105,0.08,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.56,325.0,2025-10-31,7.1,2.18,49.8,317.9,3.83,8.37,70,351.1,350.96,388.48,True,4.1,40.75,10.87,Downtrend,557.9,370.86,0.2139,0,66,0.056,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
CRM,,Half (50%),Waiting,,237.21,230.0,2025-10-17,1.89,0.82,149.9,228.11,3.83,3.15,70,244.13,242.58,275.2,True,12.33,35.72,5.63,Downtrend,369.0,251.36,0.2118,0,1248,0.053,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
CRM,,Half (50%),Waiting,,237.21,232.5,2025-10-17,2.58,1.11,202.9,229.91,3.08,3.42,70,244.13,242.58,275.2,True,16.68,35.72,5.63,Downtrend,369.0,251.36,0.2056,0,506,0.128,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.19,1.5,70,286.65,288.03,289.36,True,4.32,11.55,1.51,Downtrend,335.88,301.66,0.1929,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,287.5,2025-10-31,2.94,1.02,23.3,284.56,4.22,4.32,70,286.65,288.03,289.36,True,1.92,11.55,1.51,Downtrend,335.88,301.66,0.1911,0,1,0.211,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,285.0,2025-10-24,1.19,0.42,17.0,283.81,4.47,1.87,70,286.65,288.03,289.36,True,1.4,11.55,1.51,Downtrend,335.88,301.66,0.1871,0,13,0.377,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,290.0,2025-10-31,3.67,1.27,28.9,286.32,3.63,4.6,70,286.65,288.03,289.36,True,2.38,11.55,1.51,Downtrend,335.88,301.66,0.1862,0,4,0.204,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
BMY,,Half (50%),Waiting,,43.51,42.5,2025-10-17,0.15,0.34,62.2,42.35,2.67,0.91,70,46.12,44.69,50.96,True,5.12,31.3,10.44,Downtrend,63.33,48.58,0.1848,0,92,0.207,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,287.5,2025-10-24,1.6,0.56,22.5,285.9,3.77,2.1,70,286.65,288.03,289.36,True,1.86,11.55,1.51,Downtrend,335.88,301.66,0.181,0,53,0.3,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,292.5,2025-10-31,4.45,1.52,34.7,288.05,3.04,4.62,70,286.65,288.03,289.36,False,2.85,11.55,1.51,Downtrend,335.88,301.66,0.1807,0,0,0.112,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,290.0,2025-10-24,2.21,0.76,30.9,287.79,3.13,2.39,70,286.65,288.03,289.36,False,2.54,11.55,1.51,Downtrend,335.88,301.66,0.1758,0,35,0.253,Weekly_S1_dyn,0.18,0.18,above,yes,weekly
BMY,,Half (50%),Waiting,,43.51,43.0,2025-10-17,0.26,0.6,110.3,42.74,1.77,1.07,70,46.12,44.69,50.96,True,9.07,31.3,10.44,Downtrend,63.33,48.58,0.1758,0,208,0.077,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,292.5,2025-10-24,2.98,1.02,41.3,289.52,2.55,2.6,70,286.65,288.03,289.36,False,3.4,11.55,1.51,Downtrend,335.88,301.66,0.1708,0,169,0.181,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.1,292.5,2025-10-17,1.1,0.38,68.9,291.39,1.92,0.73,70,286.65,288.03,289.36,False,5.67,11.55,1.51,Downtrend,335.88,301.66,0.16,0,12,0.371,Weekly_S1_dyn,1.42,1.42,above,yes,weekly
