symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.06,41.0,2025-09-19,0.17,0.41,16.8,40.83,5.18,2.15,90,42.76,42.35,43.13,True,1.38,17.42,2.39,Downtrend,52.15,44.12,0.4995,0,160,0.235,,,,,no,
PAAS.TO,49.75,49.0,2025-10-17,2.02,4.12,40.6,46.98,5.57,22.96,70,42.37,45.77,36.34,False,3.34,1.49,1.49,Uptrend,50.5,50.5,0.4857,0,0,0.059,,,,,no,
CNQ.TO,43.06,42.5,2025-09-26,0.8,1.88,42.9,41.7,3.16,5.95,90,42.76,42.35,43.13,True,3.53,17.42,2.39,Downtrend,52.15,44.12,0.4802,0,0,0.05,,,,,no,
ABX.TO,40.86,40.0,2025-10-17,1.1,2.76,27.2,38.9,4.8,13.26,70,32.32,36.38,27.33,False,2.24,0.92,0.92,Uptrend,41.24,41.24,0.4669,0,750,0.045,,,,,no,
CNQ.TO,43.06,41.5,2025-09-19,0.26,0.61,24.9,41.24,4.23,2.6,90,42.76,42.35,43.13,True,2.05,17.42,2.39,Downtrend,52.15,44.12,0.46,0,0,0.196,,,,,no,
PAAS.TO,49.75,48.5,2025-10-10,1.62,3.34,40.6,46.88,5.77,19.27,70,42.37,45.77,36.34,False,3.34,1.49,1.49,Uptrend,50.5,50.5,0.4486,0,0,0.074,,,,,no,
FCX,45.15,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.78,20.86,70,43.69,43.84,40.0,True,9.85,14.19,3.99,Uptrend,52.61,47.02,0.4458,0,0,0.162,,,,,no,
PAAS.TO,49.75,49.0,2025-10-10,1.83,3.74,45.5,47.16,5.21,19.51,70,42.37,45.77,36.34,False,3.74,1.49,1.49,Uptrend,50.5,50.5,0.4418,0,0,0.06,,,,,no,
FCX,45.15,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.66,5.19,70,43.69,43.84,40.0,True,2.31,14.19,3.99,Uptrend,52.61,47.02,0.4412,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.0,2025-09-19,0.4,0.94,38.1,41.6,3.39,3.19,90,42.76,42.35,43.13,True,3.13,17.42,2.39,Downtrend,52.15,44.12,0.4296,0,8,0.127,,,,,no,
CNQ.TO,43.06,42.5,2025-09-19,0.61,1.45,58.6,41.88,2.74,3.96,90,42.76,42.35,43.13,True,4.82,17.42,2.39,Downtrend,52.15,44.12,0.4131,0,0,0.081,,,,,no,
ABX.TO,40.86,40.0,2025-10-10,0.96,2.4,29.2,39.04,4.45,10.68,70,32.32,36.38,27.33,False,2.4,0.92,0.92,Uptrend,41.24,41.24,0.4118,0,0,0.146,,,,,no,
PAAS.TO,49.75,48.5,2025-10-03,1.37,2.82,44.8,47.13,5.27,14.89,70,42.37,45.77,36.34,False,3.68,1.49,1.49,Uptrend,50.5,50.5,0.3921,0,0,0.073,,,,,no,
PAAS.TO,49.75,49.0,2025-10-03,1.58,3.23,51.3,47.41,4.7,15.2,70,42.37,45.77,36.34,False,4.22,1.49,1.49,Uptrend,50.5,50.5,0.3859,0,0,0.069,,,,,no,
FCX,45.15,34.0,2025-09-12,0.23,0.68,124.1,33.77,25.2,17.14,70,43.69,43.84,40.0,True,10.2,14.19,3.99,Uptrend,52.61,47.02,0.3833,0,0,0.162,,,,,no,
ABX.TO,40.86,39.5,2025-10-03,0.67,1.7,26.9,38.83,4.97,8.43,70,32.32,36.38,27.33,False,2.21,0.92,0.92,Uptrend,41.24,41.24,0.376,0,10,0.06,,,,,no,
HPE,24.3,14.0,2025-09-12,0.05,0.33,60.2,13.95,42.59,14.07,70,21.4,22.48,19.56,True,4.96,1.54,1.54,Uptrend,24.68,24.68,0.3727,0,2,0.162,,,,,no,
FCX,45.15,35.0,2025-09-12,0.33,0.95,173.6,34.67,23.2,22.07,70,43.69,43.84,40.0,True,14.27,14.19,3.99,Uptrend,52.61,47.02,0.3724,0,0,0.162,,,,,no,
ABX.TO,40.86,40.0,2025-10-03,0.83,2.08,32.9,39.17,4.14,8.59,70,32.32,36.38,27.33,False,2.71,0.92,0.92,Uptrend,41.24,41.24,0.3669,0,0,0.096,,,,,no,
PAAS.TO,49.75,48.0,2025-09-26,0.91,1.9,43.2,47.09,5.35,10.14,70,42.37,45.77,36.34,False,3.55,1.49,1.49,Uptrend,50.5,50.5,0.3413,0,0,0.11,,,,,no,
HPE,24.3,16.5,2025-09-12,0.48,2.92,532.0,16.02,34.07,99.32,70,21.4,22.48,19.56,True,43.73,1.54,1.54,Uptrend,24.68,24.68,0.341,0,0,0.162,,,,,no,
PAAS.TO,49.75,48.5,2025-09-26,1.08,2.23,50.7,47.42,4.68,10.42,70,42.37,45.77,36.34,False,4.18,1.49,1.49,Uptrend,50.5,50.5,0.3331,0,0,0.111,,,,,no,
PAAS.TO,49.75,49.0,2025-09-26,1.27,2.6,59.3,47.73,4.06,10.56,70,42.37,45.77,36.34,False,4.88,1.49,1.49,Uptrend,50.5,50.5,0.3242,0,0,0.071,,,,,no,
ABX.TO,40.86,39.5,2025-09-26,0.51,1.28,29.1,38.99,4.58,5.86,70,32.32,36.38,27.33,False,2.4,0.92,0.92,Uptrend,41.24,41.24,0.3206,0,0,0.099,,,,,no,
ABX.TO,40.86,40.0,2025-09-26,0.66,1.64,37.3,39.34,3.72,6.09,70,32.32,36.38,27.33,False,3.07,0.92,0.92,Uptrend,41.24,41.24,0.3124,0,1,0.107,,,,,no,
PAAS.TO,49.75,47.5,2025-09-19,0.45,0.95,38.4,47.05,5.43,5.14,70,42.37,45.77,36.34,False,3.16,1.49,1.49,Uptrend,50.5,50.5,0.2877,0,0,0.222,,,,,no,
PAAS.TO,49.75,48.0,2025-09-19,0.58,1.21,49.0,47.42,4.68,5.66,70,42.37,45.77,36.34,False,4.03,1.49,1.49,Uptrend,50.5,50.5,0.2808,0,0,0.172,,,,,no,
CNQ.TO,43.06,42.5,2025-09-12,0.15,0.35,64.4,42.35,1.65,0.58,90,42.76,42.35,43.13,True,5.29,17.42,2.39,Downtrend,52.15,44.12,0.2794,0,3,0.267,,,,,no,
PAAS.TO,49.75,48.5,2025-09-19,0.74,1.53,61.8,47.76,4.0,6.1,70,42.37,45.77,36.34,False,5.09,1.49,1.49,Uptrend,50.5,50.5,0.2742,0,0,0.135,,,,,no,
PAAS.TO,49.75,46.5,2025-09-12,0.1,0.22,39.9,46.4,6.73,1.47,70,42.37,45.77,36.34,False,3.28,1.49,1.49,Uptrend,50.5,50.5,0.2693,0,0,0.162,,,,,no,
PAAS.TO,49.75,49.0,2025-09-19,0.91,1.86,75.3,48.09,3.34,6.2,70,42.37,45.77,36.34,False,6.19,1.49,1.49,Uptrend,50.5,50.5,0.2642,0,0,0.11,,,,,no,
ABX.TO,40.86,39.0,2025-09-19,0.2,0.5,20.2,38.8,5.04,2.52,70,32.32,36.38,27.33,False,1.67,0.92,0.92,Uptrend,41.24,41.24,0.2628,0,5,0.256,,,,,no,
ABX.TO,40.86,39.5,2025-09-19,0.3,0.76,30.8,39.2,4.06,3.08,70,32.32,36.38,27.33,False,2.53,0.92,0.92,Uptrend,41.24,41.24,0.2592,0,2,0.133,,,,,no,
ABX.TO,40.86,40.0,2025-09-19,0.43,1.09,44.1,39.56,3.18,3.46,70,32.32,36.38,27.33,False,3.62,0.92,0.92,Uptrend,41.24,41.24,0.2536,0,85,0.115,,,,,no,
PAAS.TO,49.75,48.0,2025-09-12,0.17,0.35,64.6,47.83,3.86,1.37,70,42.37,45.77,36.34,False,5.31,1.49,1.49,Uptrend,50.5,50.5,0.2199,0,0,0.588,,,,,no,
PAAS.TO,49.75,48.5,2025-09-12,0.27,0.56,101.5,48.23,3.06,1.7,70,42.37,45.77,36.34,False,8.35,1.49,1.49,Uptrend,50.5,50.5,0.2101,0,0,0.296,,,,,no,
PAAS.TO,49.75,49.0,2025-09-12,0.42,0.86,156.4,48.58,2.35,2.01,70,42.37,45.77,36.34,False,12.86,1.49,1.49,Uptrend,50.5,50.5,0.2016,0,0,0.286,,,,,no,
ABX.TO,40.86,40.0,2025-09-12,0.15,0.37,67.5,39.85,2.47,0.91,70,32.32,36.38,27.33,False,5.55,0.92,0.92,Uptrend,41.24,41.24,0.1939,0,20,0.162,,,,,no,
