symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.26,22.5,2025-10-24,0.92,4.07,135.0,21.58,42.09,171.31,70,27.42,33.49,22.91,True,11.1,6.02,6.02,Uptrend,39.65,39.65,0.6363,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
AMGN,,Half (50%),Waiting,,293.64,155.0,2025-10-17,0.44,0.29,26.1,154.56,47.36,13.57,70,286.89,285.94,289.05,True,2.15,12.58,2.66,Downtrend,335.88,301.66,0.6276,0,0,0.162,Weekly_S2_dyn,84.01,-84.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,21.0,2025-10-24,0.5,2.38,78.9,20.5,44.98,106.99,70,27.42,33.49,22.91,True,6.49,6.02,6.02,Uptrend,39.65,39.65,0.6267,0,1,0.162,Weekly_S2_dyn,63.76,-63.76,below,no,weekly
CL,,Full (100%),Waiting,,77.16,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.52,76.99,70,82.44,79.47,88.27,True,6.88,24.8,7.0,Downtrend,102.61,82.97,0.6029,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,202.25,130.0,2025-10-17,1.99,1.53,139.5,128.01,36.71,56.16,70,189.21,192.9,177.15,True,11.47,14.78,3.45,Uptrend,237.34,209.48,0.5734,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,202.25,120.0,2025-10-17,1.06,0.89,80.8,118.94,41.19,36.51,70,189.21,192.9,177.15,True,6.65,14.78,3.45,Uptrend,237.34,209.48,0.5687,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.32,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.31,63.08,70,132.96,129.87,144.6,True,2.28,31.34,8.37,Downtrend,179.6,134.59,0.5676,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
IQV,,Full (100%),Core,,202.25,125.0,2025-10-17,1.34,1.07,97.9,123.66,38.86,41.7,70,189.21,192.9,177.15,True,8.05,14.78,3.45,Uptrend,237.34,209.48,0.5602,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
CL,,Full (100%),Waiting,,77.16,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.86,47.71,70,82.44,79.47,88.27,True,11.98,24.8,7.0,Downtrend,102.61,82.97,0.5505,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.08,85.0,2025-11-21,2.92,3.44,32.2,82.08,13.68,47.08,70,98.23,97.93,97.15,True,2.65,39.3,8.77,Downtrend,156.66,104.22,0.4936,0,1,0.12,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.08,80.0,2025-11-21,1.67,2.09,19.5,78.33,17.62,36.89,70,98.23,97.93,97.15,True,1.61,39.3,8.77,Downtrend,156.66,104.22,0.4887,0,1,0.328,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
MCD,,Full (100%),Core,,296.9,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.51,9.57,70,306.0,300.63,303.39,True,2.93,9.02,3.16,Downtrend,326.32,306.58,0.4519,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.84,24.0,2025-10-31,0.36,1.5,30.4,23.64,4.81,7.21,70,26.68,25.83,28.19,True,2.5,31.6,7.64,Downtrend,36.31,26.89,0.4499,0,1,0.111,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CL,,Full (100%),Waiting,,77.16,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.34,56.11,70,82.44,79.47,88.27,True,8.34,24.8,7.0,Downtrend,102.61,82.97,0.4332,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-11-14,1.16,2.76,31.5,40.84,5.66,15.63,70,46.2,44.94,51.1,True,2.59,31.64,10.89,Downtrend,63.33,48.58,0.4192,0,0,0.328,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-11-07,1.12,2.67,38.9,40.88,5.57,14.85,70,46.2,44.94,51.1,True,3.2,31.64,10.89,Downtrend,63.33,48.58,0.4077,0,6,0.179,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
IT,,Full (100%),Core,,243.53,220.0,2025-11-21,7.2,3.27,30.6,212.8,12.62,41.3,70,248.78,254.21,394.26,True,2.52,58.3,8.39,Downtrend,584.01,265.85,0.4064,0,0,0.194,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
IT,,Full (100%),Core,,243.53,230.0,2025-11-21,10.75,4.67,43.7,219.25,9.97,46.6,70,248.78,254.21,394.26,True,3.6,58.3,8.39,Downtrend,584.01,265.85,0.4006,0,0,0.214,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
LOW,,Full (100%),Core,,233.97,205.0,2025-10-17,2.0,0.97,88.9,203.0,13.24,12.9,70,254.34,251.38,238.63,True,7.31,18.48,14.91,Downtrend,287.01,274.98,0.3771,0,0,0.162,Weekly_S2_dyn,9.31,-9.31,below,no,weekly
CSL,,Half (50%),Waiting,,324.42,300.0,2025-11-21,8.5,2.83,26.5,291.5,10.15,28.76,70,360.33,330.71,368.66,True,2.18,32.59,10.34,Downtrend,481.26,361.83,0.3656,0,0,0.471,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,41.0,2025-10-31,0.63,1.54,31.1,40.37,6.75,10.37,70,46.2,44.94,51.1,True,2.56,31.64,10.89,Downtrend,63.33,48.58,0.3626,0,0,0.317,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-10-31,0.92,2.19,44.4,41.08,5.11,11.19,70,46.2,44.94,51.1,True,3.65,31.64,10.89,Downtrend,63.33,48.58,0.3531,0,7,0.174,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CSL,,Half (50%),Waiting,,324.42,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.13,31.34,70,360.33,330.71,368.66,True,2.97,32.59,10.34,Downtrend,481.26,361.83,0.349,0,0,0.31,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
MCD,,Full (100%),Core,,296.9,257.5,2025-10-17,1.99,0.77,70.4,255.51,13.94,10.77,70,306.0,300.63,303.39,True,5.79,9.02,3.16,Downtrend,326.32,306.58,0.3451,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.16,240.0,2025-11-21,9.3,3.88,36.2,230.7,5.9,22.86,70,244.51,242.62,276.23,True,2.98,33.56,2.47,Downtrend,369.0,251.36,0.3374,0,18,0.043,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
CRM,,Half (50%),Waiting,,245.16,240.0,2025-11-14,8.88,3.7,42.1,231.12,5.73,21.19,70,244.51,242.62,276.23,True,3.47,33.56,2.47,Downtrend,369.0,251.36,0.3255,0,0,0.254,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
IQV,,Full (100%),Core,,202.25,180.0,2025-11-21,4.55,2.53,23.6,175.45,13.25,33.49,70,189.21,192.9,177.15,True,1.94,14.78,3.45,Uptrend,237.34,209.48,0.3252,0,0,0.462,Weekly_S2_dyn,8.79,-8.79,below,no,weekly
LOW,,Full (100%),Core,,233.97,230.0,2025-11-21,7.35,3.2,29.9,222.65,4.84,15.47,70,254.34,251.38,238.63,True,2.46,18.48,14.91,Downtrend,287.01,274.98,0.3164,0,3,0.095,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
BMY,,Half (50%),Waiting,,43.29,42.5,2025-10-31,0.96,2.26,45.8,41.54,4.04,9.13,70,46.2,44.94,51.1,True,3.76,31.64,10.89,Downtrend,63.33,48.58,0.3122,0,0,0.5,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.84,24.0,2025-10-24,0.18,0.75,24.8,23.82,4.09,3.07,70,26.68,25.83,28.19,True,2.05,31.6,7.64,Downtrend,36.31,26.89,0.3062,0,23,0.111,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
AMT,,Half (50%),Waiting,,183.98,175.0,2025-11-21,2.75,1.57,14.7,172.25,6.38,10.03,70,198.41,191.12,205.47,True,1.21,21.49,7.61,Downtrend,234.33,199.13,0.3036,0,8,0.145,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
CRM,,Half (50%),Waiting,,245.16,240.0,2025-11-07,7.95,3.31,48.3,232.05,5.35,17.72,70,244.51,242.62,276.23,True,3.97,33.56,2.47,Downtrend,369.0,251.36,0.3006,0,2,0.126,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.84,24.5,2025-10-24,0.31,1.27,41.9,24.19,2.6,3.29,70,26.68,25.83,28.19,True,3.45,31.6,7.64,Downtrend,36.31,26.89,0.2882,0,21,0.065,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
