symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.48,43.0,2025-10-03,1.05,2.44,30.7,41.95,3.52,8.6,90,42.83,42.16,43.23,True,2.53,16.62,1.44,Downtrend,52.15,44.12,0.5697,0,0,0.057,,,,,no,
ARE,81.81,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.23,21.77,70,77.75,78.14,87.02,True,1.11,34.88,1.06,Downtrend,125.63,82.69,0.5184,0,0,0.162,,,,,no,
CNQ.TO,43.48,43.0,2025-09-26,0.93,2.15,35.6,42.08,3.22,6.93,90,42.83,42.16,43.23,True,2.93,16.62,1.44,Downtrend,52.15,44.12,0.5124,0,0,0.076,,,,,no,
FCX,45.7,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.52,13.22,70,43.5,43.04,39.96,True,11.83,13.13,1.29,Uptrend,52.61,46.3,0.5072,0,0,0.162,,,,,no,
FCX,45.7,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.58,20.42,70,43.5,43.04,39.96,True,18.8,13.13,1.29,Uptrend,52.61,46.3,0.5069,0,1,0.162,,,,,no,
CNQ.TO,43.48,42.0,2025-09-19,0.41,0.96,23.4,41.59,4.35,4.19,90,42.83,42.16,43.23,True,1.93,16.62,1.44,Downtrend,52.15,44.12,0.496,0,100,0.123,,,,,no,
FCX,45.7,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.45,23.47,70,43.5,43.04,39.96,True,23.91,13.13,1.29,Uptrend,52.61,46.3,0.4782,0,0,0.162,,,,,no,
CNQ.TO,43.48,42.5,2025-09-19,0.57,1.34,32.6,41.93,3.56,4.77,90,42.83,42.16,43.23,True,2.68,16.62,1.44,Downtrend,52.15,44.12,0.4731,0,0,0.105,,,,,no,
CNQ.TO,43.48,43.0,2025-09-19,0.78,1.81,44.1,42.22,2.9,5.26,90,42.83,42.16,43.23,True,3.63,16.62,1.44,Downtrend,52.15,44.12,0.4541,0,50,0.077,,,,,no,
AP.UN.TO,18.76,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.45,16.24,85,17.82,18.13,16.94,True,75.54,9.55,0.32,Uptrend,20.74,18.82,0.4491,0,0,0.162,,,,,no,
HPE,23.63,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.12,193.08,70,21.02,21.9,19.52,True,14.16,4.18,2.25,Uptrend,24.66,24.18,0.4283,0,0,0.162,,,,,no,
HPE,23.63,13.0,2025-09-05,0.32,2.49,908.9,12.68,46.34,115.4,70,21.02,21.9,19.52,True,74.71,4.18,2.25,Uptrend,24.66,24.18,0.3959,0,2,0.162,,,,,no,
CNQ.TO,43.48,42.0,2025-09-12,0.14,0.32,14.6,41.87,3.7,1.19,90,42.83,42.16,43.23,True,1.21,16.62,1.44,Downtrend,52.15,44.12,0.3878,0,3,0.37,,,,,no,
CNQ.TO,43.48,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.54,0.55,90,42.83,42.16,43.23,True,4.62,16.62,1.44,Downtrend,52.15,44.12,0.3637,0,0,0.162,,,,,no,
CNQ.TO,43.48,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.78,1.5,90,42.83,42.16,43.23,True,2.03,16.62,1.44,Downtrend,52.15,44.12,0.3517,0,6,0.174,,,,,no,
CNQ.TO,43.48,43.0,2025-09-12,0.36,0.85,38.7,42.63,1.95,1.66,90,42.83,42.16,43.23,True,3.18,16.62,1.44,Downtrend,52.15,44.12,0.3161,0,0,0.137,,,,,no,
CNQ.TO,43.48,43.0,2025-09-05,0.11,0.24,89.1,42.9,1.33,0.32,90,42.83,42.16,43.23,False,7.33,16.62,1.44,Downtrend,52.15,44.12,0.2519,0,21,0.476,,,,,no,
FCX,45.7,42.0,2025-09-05,0.43,1.04,377.8,41.57,9.04,9.36,70,43.5,43.04,39.96,True,31.05,13.13,1.29,Uptrend,52.61,46.3,0.2466,0,0,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-10-10,0.94,2.56,25.9,35.56,4.72,12.09,70,31.37,34.72,27.02,False,2.13,1.19,1.19,Uptrend,37.77,37.77,0.2454,0,0,0.16,,,,,no,
ABX.TO,37.32,36.0,2025-09-26,0.54,1.51,25.1,35.45,5.01,7.58,70,31.37,34.72,27.02,False,2.06,1.19,1.19,Uptrend,37.77,37.77,0.2448,0,0,0.092,,,,,no,
ABX.TO,37.32,35.5,2025-09-12,0.14,0.38,17.3,35.37,5.23,1.99,70,31.37,34.72,27.02,False,1.43,1.19,1.19,Uptrend,37.77,37.77,0.2415,0,0,0.37,,,,,no,
ABX.TO,37.32,36.5,2025-10-03,0.86,2.37,29.8,35.63,4.53,10.74,70,31.37,34.72,27.02,False,2.45,1.19,1.19,Uptrend,37.77,37.77,0.24,0,0,0.058,,,,,no,
ABX.TO,37.32,36.0,2025-09-19,0.4,1.11,27.0,35.6,4.61,5.12,70,31.37,34.72,27.02,False,2.22,1.19,1.19,Uptrend,37.77,37.77,0.234,0,0,0.1,,,,,no,
ABX.TO,37.32,36.5,2025-09-26,0.72,1.97,32.7,35.78,4.13,8.15,70,31.37,34.72,27.02,False,2.69,1.19,1.19,Uptrend,37.77,37.77,0.2289,0,0,0.083,,,,,no,
ABX.TO,37.32,36.0,2025-09-12,0.23,0.62,28.5,35.77,4.15,2.59,70,31.37,34.72,27.02,False,2.34,1.19,1.19,Uptrend,37.77,37.77,0.2219,0,0,0.222,,,,,no,
ABX.TO,37.32,36.5,2025-09-19,0.55,1.51,36.6,35.95,3.67,5.53,70,31.37,34.72,27.02,False,3.01,1.19,1.19,Uptrend,37.77,37.77,0.2168,0,1,0.073,,,,,no,
ABX.TO,37.32,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.7,0.67,70,31.37,34.72,27.02,False,5.4,1.19,1.19,Uptrend,37.77,37.77,0.2108,0,0,0.162,,,,,no,
ABX.TO,37.32,36.5,2025-09-12,0.35,0.97,44.3,36.15,3.14,3.05,70,31.37,34.72,27.02,False,3.65,1.19,1.19,Uptrend,37.77,37.77,0.2034,0,0,0.141,,,,,no,
ARE,81.81,77.5,2025-09-19,0.7,0.9,21.9,76.8,6.12,5.53,70,77.75,78.14,87.02,True,1.81,34.88,1.06,Downtrend,125.63,82.69,0.2015,0,4,0.143,,,,,no,
ABX.TO,37.32,36.5,2025-09-05,0.07,0.19,70.0,36.43,2.38,0.46,70,31.37,34.72,27.02,False,5.75,1.19,1.19,Uptrend,37.77,37.77,0.1856,0,0,0.571,,,,,no,
ARE,81.81,80.0,2025-09-19,1.32,1.66,40.3,78.67,3.84,6.36,70,77.75,78.14,87.02,False,3.31,34.88,1.06,Downtrend,125.63,82.69,0.1819,0,10,0.113,,,,,no,
