symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,275.81,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.22,139.77,70,348.77,302.4,422.49,True,9.87,44.82,25.65,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.81,270.0,2025-11-21,9.8,3.63,30.1,260.2,5.66,20.54,70,348.77,302.4,422.49,True,2.47,44.82,25.65,Downtrend,499.87,370.98,0.94,0,2,0.102,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
HAE,,Half (50%),Waiting,,50.15,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.15,292.68,70,55.06,50.1,65.31,True,22.1,47.2,7.13,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,95.0,2025-11-21,5.55,5.84,48.4,89.45,8.65,50.53,70,98.61,98.44,97.75,True,3.98,37.5,6.04,Uptrend,156.66,104.22,0.94,0,0,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,36.0,2025-11-21,2.92,8.12,67.4,33.08,9.88,80.27,70,26.37,31.56,22.64,False,5.54,5.11,5.11,Uptrend,38.68,38.68,0.94,0,112,0.024,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,200.11,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.52,168.43,70,188.33,190.9,177.07,True,1.81,15.68,4.47,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.11,195.0,2025-11-21,8.65,4.44,36.7,186.35,6.88,30.52,70,188.33,190.9,177.07,True,3.02,15.68,4.47,Uptrend,237.34,209.48,0.94,0,0,0.127,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
IT,,Full (100%),Core,,248.1,240.0,2025-11-21,12.55,5.23,43.3,227.45,8.32,43.51,70,254.54,254.81,397.95,True,3.57,57.52,6.68,Downtrend,584.01,265.85,0.94,0,0,0.167,Weekly_S2_dyn,1.85,-1.85,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.46,1.94,19.1,23.54,6.27,12.15,70,26.84,26.0,28.27,True,1.57,30.83,6.77,Downtrend,36.31,26.94,0.94,0,5,0.151,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,237.82,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.17,56.65,70,253.88,257.17,238.83,True,3.62,17.14,13.51,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,237.82,230.0,2025-11-21,5.85,2.54,21.0,224.15,5.75,14.62,70,253.88,257.17,238.83,True,1.73,17.14,13.51,Downtrend,287.01,274.98,0.94,0,28,0.034,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
LULU,,Half (50%),Growth,,175.1,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.58,281.31,70,185.44,171.8,280.14,True,6.49,58.64,3.56,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.34,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.31,57.03,70,306.37,302.03,303.32,True,1.61,9.8,4.73,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.34,290.0,2025-11-21,5.93,2.04,16.9,284.07,3.49,7.13,70,306.37,302.03,303.32,True,1.39,9.8,4.73,Downtrend,326.32,308.94,0.94,0,28,0.076,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
MDT,,Half (50%),Waiting,,97.74,45.0,2025-11-21,1.97,4.38,36.3,43.03,55.98,245.1,70,93.3,95.33,88.69,True,2.99,1.64,1.64,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.14,55.0,2025-11-07,1.97,3.58,43.5,53.03,39.15,140.25,70,83.12,83.27,85.64,True,3.58,21.9,4.24,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.06,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.7,165.84,70,74.1,71.48,69.75,True,4.4,18.53,10.28,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.32,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.91,149.12,70,58.83,59.93,56.69,True,2.0,8.57,2.89,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.16,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.8,2464.2,70,16.14,16.21,16.62,True,92.5,26.49,4.44,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.33,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.0,108.36,70,144.08,141.27,142.43,True,3.21,21.5,3.74,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.99,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.32,119.0,70,155.18,154.32,162.12,True,3.21,16.32,6.61,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.89,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.26,196.2,70,111.38,114.85,110.07,True,12.05,9.21,1.95,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.61,74.0,2025-11-14,3.9,5.27,51.9,70.1,7.29,38.42,70,68.71,68.67,72.76,False,4.27,19.27,0.11,Downtrend,93.66,75.69,0.94,0,0,0.077,Weekly_S1_dyn,5.05,5.05,above,no,weekly
SBUX,,Half (50%),Growth,,80.17,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.1,158.76,70,86.93,83.82,92.63,True,3.96,31.75,8.13,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.17,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.89,26.47,70,86.93,83.82,92.63,True,3.64,31.75,8.13,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,57.9,55.0,2025-10-17,4.44,8.07,327.3,50.56,12.68,102.36,70,56.78,58.0,59.45,True,26.91,16.33,3.14,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,9.04,-9.04,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.07,95.62,70,287.19,283.68,288.6,True,34.09,12.11,2.14,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
NKE,,Half (50%),Growth,,69.06,40.0,2025-10-31,1.21,3.03,48.0,38.79,43.83,132.78,70,74.1,71.48,69.75,True,3.95,18.53,10.28,Downtrend,84.76,76.97,0.8802,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.41,39.43,70,98.61,98.44,97.75,True,1.74,37.5,6.04,Uptrend,156.66,104.22,0.8741,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PYPL,,Half (50%),Growth,,75.61,50.0,2025-10-10,0.92,1.83,334.2,49.08,35.09,64.27,70,68.71,68.67,72.76,True,27.47,19.27,0.11,Downtrend,93.66,75.69,0.8702,0,0,0.162,Weekly_S2_dyn,30.13,-30.13,below,no,weekly
PG,,Full (100%),Core,,150.99,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.01,104.33,70,155.18,154.32,162.12,True,34.77,16.32,6.61,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,294.34,170.0,2025-10-24,1.97,1.16,26.4,168.03,42.91,49.73,70,306.37,302.03,303.32,True,2.17,9.8,4.73,Downtrend,326.32,308.94,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.11,310.15,70,26.37,31.56,22.64,True,9.38,5.11,5.11,Uptrend,38.68,38.68,0.8618,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
MDT,,Half (50%),Waiting,,97.74,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.86,200.41,70,93.3,95.33,88.69,True,7.39,1.64,1.64,Uptrend,99.37,99.37,0.8396,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
IT,,Full (100%),Core,,248.1,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.21,65.41,70,254.54,254.81,397.95,True,4.02,57.52,6.68,Downtrend,584.01,265.85,0.8222,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LOW,,Full (100%),Core,,237.82,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.86,54.16,70,253.88,257.17,238.83,True,2.55,17.14,13.51,Downtrend,287.01,274.98,0.8088,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
IT,,Full (100%),Core,,248.1,155.0,2025-11-21,4.25,2.75,22.7,150.75,39.24,107.72,70,254.54,254.81,397.95,True,1.87,57.52,6.68,Downtrend,584.01,265.85,0.8019,0,0,0.162,Weekly_S2_dyn,53.68,-53.68,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,90.0,2025-11-21,3.55,3.94,32.7,86.45,11.71,46.19,70,98.61,98.44,97.75,True,2.69,37.5,6.04,Uptrend,156.66,104.22,0.7942,0,0,0.085,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
SBUX,,Half (50%),Growth,,80.17,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.85,121.26,70,86.93,83.82,92.63,True,53.73,31.75,8.13,Downtrend,117.46,87.26,0.7912,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
AMT,,Half (50%),Waiting,,187.07,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.92,61.19,70,199.91,192.61,205.44,True,5.52,20.17,6.06,Downtrend,234.33,199.13,0.776,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
NKE,,Half (50%),Growth,,69.06,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.08,74.72,70,74.1,71.48,69.75,True,3.25,18.53,10.28,Downtrend,84.76,76.97,0.7666,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
CRM,,Half (50%),Waiting,,240.31,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.63,18.9,70,245.35,242.59,277.68,True,12.0,34.87,4.39,Downtrend,369.0,251.36,0.7628,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
PYPL,,Half (50%),Growth,,75.61,45.0,2025-10-10,0.22,0.49,90.0,44.78,40.78,20.12,70,68.71,68.67,72.76,True,7.4,19.27,0.11,Downtrend,93.66,75.69,0.7339,0,2,0.162,Weekly_S2_dyn,42.63,-42.63,below,no,weekly
ADBE,,Half (50%),Waiting,,350.73,240.0,2025-10-10,3.98,1.66,302.4,236.02,32.71,54.21,70,352.28,354.63,391.18,True,24.86,37.13,5.43,Downtrend,557.9,370.86,0.7196,0,0,0.162,Weekly_S2_dyn,38.49,-38.49,below,no,weekly
PEP,,Full (100%),Waiting,,139.33,95.0,2025-10-10,1.97,2.07,378.4,93.03,33.23,68.92,70,144.08,141.27,142.43,True,31.11,21.5,3.74,Downtrend,177.5,144.75,0.7084,0,0,0.162,Weekly_S2_dyn,47.53,-47.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.6,2.65,70,26.84,26.0,28.27,True,3.15,30.83,6.77,Downtrend,36.31,26.94,0.7054,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.85,5.35,70,26.84,26.0,28.27,True,7.4,30.83,6.77,Downtrend,36.31,26.94,0.7027,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
MCD,,Full (100%),Core,,294.34,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.42,34.78,70,306.37,302.03,303.32,True,3.37,9.8,4.73,Downtrend,326.32,308.94,0.6946,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,175.1,85.0,2025-10-17,1.39,1.63,66.2,83.61,52.25,85.29,70,185.44,171.8,280.14,True,5.44,58.64,3.56,Downtrend,423.32,181.57,0.6927,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
MRK,,Full (100%),Waiting,,87.14,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.67,83.87,70,83.12,83.27,85.64,True,45.47,21.9,4.24,Downtrend,111.58,91.0,0.6728,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.73,2.3,70,46.23,45.35,51.3,True,1.59,29.47,8.06,Downtrend,63.33,48.58,0.6678,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.83,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.93,51.67,70,363.2,337.7,369.46,True,6.17,32.09,17.42,Downtrend,481.26,395.77,0.6616,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.06,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.07,38.27,70,74.1,71.48,69.75,True,3.26,18.53,10.28,Downtrend,84.76,76.97,0.6549,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
O,,Full (100%),Waiting,,59.32,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.95,70.21,70,58.83,59.93,56.69,True,6.17,8.57,2.89,Uptrend,64.88,61.09,0.654,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.1,13.13,70,26.37,31.56,22.64,True,3.85,5.11,5.11,Uptrend,38.68,38.68,0.6527,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LOW,,Full (100%),Core,,237.82,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.4,23.88,70,253.88,257.17,238.83,True,9.09,17.14,13.51,Downtrend,287.01,274.98,0.6441,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.48,4.62,70,287.19,283.68,288.6,True,1.63,12.11,2.14,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-07,0.4,1.67,20.2,23.6,6.03,10.05,70,26.84,26.0,28.27,True,1.67,30.83,6.77,Downtrend,36.31,26.94,0.6274,0,9,0.1,Weekly_S2_dyn,5.56,-5.56,below,no,weekly
CCI,,Full (100%),Core,,95.25,55.0,2025-10-17,0.69,1.26,51.1,54.31,42.98,54.21,70,98.71,94.74,98.25,True,4.2,17.81,2.07,Downtrend,115.89,97.26,0.6259,0,0,0.162,Weekly_S2_dyn,71.97,-71.97,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.51,2.51,70,46.23,45.35,51.3,True,1.93,29.47,8.06,Downtrend,63.33,48.58,0.6193,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.6,55.0,2025-10-10,1.43,2.61,475.7,53.57,31.84,83.0,70,82.86,80.33,88.49,True,39.1,23.4,7.02,Downtrend,102.61,84.53,0.616,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
MDT,,Half (50%),Waiting,,97.74,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.06,20.88,70,93.3,95.33,88.69,True,6.38,1.64,1.64,Uptrend,99.37,99.37,0.6037,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
MDT,,Half (50%),Waiting,,97.74,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.5,107.1,70,93.3,95.33,88.69,True,45.25,1.64,1.64,Uptrend,99.37,99.37,0.5882,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
IQV,,Full (100%),Core,,200.11,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.03,68.0,70,188.33,190.9,177.07,True,5.52,15.68,4.47,Uptrend,237.34,209.48,0.5841,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,237.82,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.27,30.58,70,253.88,257.17,238.83,True,15.67,17.14,13.51,Downtrend,287.01,274.98,0.5825,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.32,3.46,70,46.23,45.35,51.3,True,3.0,29.47,8.06,Downtrend,63.33,48.58,0.5804,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
MDT,,Half (50%),Waiting,,97.74,55.0,2025-10-10,0.41,0.74,135.0,54.59,44.15,32.67,70,93.3,95.33,88.69,True,11.1,1.64,1.64,Uptrend,99.37,99.37,0.5743,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.5,2025-10-10,0.21,0.55,100.8,38.29,14.27,7.89,70,46.23,45.35,51.3,True,8.29,29.47,8.06,Downtrend,63.33,48.58,0.5638,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
MDT,,Half (50%),Waiting,,97.74,60.0,2025-10-10,0.78,1.29,236.3,59.22,39.41,51.04,70,93.3,95.33,88.69,True,19.42,1.64,1.64,Uptrend,99.37,99.37,0.5545,0,0,0.162,Weekly_S2_dyn,51.57,-51.57,below,no,weekly
LOW,,Full (100%),Core,,237.82,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.19,28.74,70,253.88,257.17,238.83,True,15.86,17.14,13.51,Downtrend,287.01,274.98,0.5528,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-10-31,0.32,1.31,20.8,23.68,5.71,7.49,70,26.84,26.0,28.27,True,1.71,30.83,6.77,Downtrend,36.31,26.94,0.5515,0,58,0.032,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
ADBE,,Half (50%),Waiting,,350.73,235.0,2025-10-10,0.22,0.09,17.2,234.78,33.06,3.12,70,352.28,354.63,391.18,True,1.42,37.13,5.43,Downtrend,557.9,370.86,0.5386,0,2,0.162,Weekly_S2_dyn,39.22,-39.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.12,3.68,70,46.23,45.35,51.3,True,3.65,29.47,8.06,Downtrend,63.33,48.58,0.5324,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-11-14,1.73,3.94,38.8,42.27,5.36,21.14,70,46.23,45.35,51.3,True,3.2,29.47,8.06,Downtrend,63.33,48.58,0.5192,0,0,0.086,Weekly_S1_dyn,2.43,-2.43,below,no,weekly
LULU,,Half (50%),Growth,,175.1,110.0,2025-10-10,0.08,0.08,13.8,109.92,37.22,2.82,70,185.44,171.8,280.14,True,1.14,58.64,3.56,Downtrend,423.32,181.57,0.4719,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,90.0,2025-10-17,0.7,0.78,31.5,89.3,8.8,6.84,70,98.61,98.44,97.75,True,2.59,37.5,6.04,Uptrend,156.66,104.22,0.4661,0,3,0.429,Weekly_S2_dyn,3.47,3.47,above,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-11-07,1.54,3.49,42.4,42.47,4.91,17.13,70,46.23,45.35,51.3,True,3.49,29.47,8.06,Downtrend,63.33,48.58,0.4603,0,1,0.059,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
CRM,,Half (50%),Waiting,,240.31,235.0,2025-11-07,7.3,3.11,37.7,227.7,5.25,16.31,70,245.35,242.59,277.68,True,3.11,34.87,4.39,Downtrend,369.0,251.36,0.4536,0,12,0.041,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
CL,,Full (100%),Waiting,,78.6,65.0,2025-10-17,1.99,3.06,124.0,63.01,19.83,60.67,70,82.86,80.33,88.49,True,10.2,23.4,7.02,Downtrend,102.61,84.53,0.4499,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,43.0,2025-10-31,0.98,2.28,36.1,42.02,5.92,13.49,70,46.23,45.35,51.3,True,2.97,29.47,8.06,Downtrend,63.33,48.58,0.4395,0,14,0.061,Weekly_S2_dyn,2.09,2.09,above,no,weekly
LULU,,Half (50%),Growth,,175.1,120.0,2025-10-10,0.11,0.09,16.8,119.89,31.53,2.92,70,185.44,171.8,280.14,True,1.39,58.64,3.56,Downtrend,423.32,181.57,0.4217,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
