symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,92.45,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.66,64.74,70,97.97,96.97,96.72,True,20.81,40.99,11.05,Downtrend,156.66,103.94,0.9214,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
CRM,,Half (50%),Waiting,,239.19,135.0,2025-10-17,1.57,1.16,212.5,133.43,44.22,51.51,70,244.17,242.67,275.21,True,17.47,35.18,4.84,Downtrend,369.0,251.36,0.9189,0,0,0.162,Weekly_S2_dyn,70.47,-70.47,below,no,weekly
ADBE,,Half (50%),Waiting,,333.42,190.0,2025-10-17,1.39,0.73,133.2,188.61,43.43,31.72,70,351.16,351.1,388.49,True,10.95,40.24,10.1,Downtrend,557.9,370.86,0.8986,0,0,0.162,Weekly_S2_dyn,71.53,-71.53,below,no,weekly
CRM,,Half (50%),Waiting,,239.19,130.0,2025-10-17,1.24,0.95,174.0,128.76,46.17,44.02,70,244.17,242.67,275.21,True,14.3,35.18,4.84,Downtrend,369.0,251.36,0.8964,0,0,0.162,Weekly_S2_dyn,76.65,-76.65,below,no,weekly
HAE,,Half (50%),Waiting,,49.8,30.0,2025-10-17,1.62,5.4,984.7,28.38,43.01,232.07,70,52.51,49.68,64.63,True,80.94,47.57,4.16,Downtrend,94.98,51.96,0.8714,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,15.0,2025-10-24,0.06,0.37,15.0,14.94,41.2,15.24,70,26.62,25.8,28.14,True,1.23,30.02,5.5,Downtrend,36.31,26.89,0.8637,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
MRK,,Full (100%),Waiting,,84.38,40.0,2025-10-17,0.09,0.23,42.2,39.91,52.7,12.19,70,83.67,84.08,85.3,True,3.47,24.38,7.27,Downtrend,111.58,91.0,0.8546,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.38,8.31,70,286.58,287.86,289.34,True,2.38,12.61,2.7,Downtrend,335.88,301.66,0.7929,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
ARE,,Full (100%),Core,,76.51,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.89,96.0,70,80.56,81.31,83.8,True,27.75,37.85,13.29,Downtrend,123.1,88.24,0.7926,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,169.15,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.63,105.42,70,182.58,173.69,274.85,True,6.55,60.04,6.84,Downtrend,423.32,181.57,0.7856,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
ADBE,,Half (50%),Waiting,,333.42,240.0,2025-10-24,3.05,1.27,51.5,236.95,28.93,36.8,70,351.16,351.1,388.49,True,4.24,40.24,10.1,Downtrend,557.9,370.86,0.7731,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.9,10.19,70,46.13,44.71,50.96,True,3.74,30.7,9.65,Downtrend,63.33,48.58,0.7673,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LOW,,Full (100%),Core,,242.22,140.0,2025-10-24,0.69,0.5,20.0,139.31,42.49,21.06,70,254.59,248.64,238.55,True,1.65,15.6,10.48,Uptrend,287.01,270.57,0.7397,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
LOW,,Full (100%),Core,,242.22,170.0,2025-10-24,1.79,1.06,42.8,168.21,30.56,32.26,70,254.59,248.64,238.55,True,3.52,15.6,10.48,Uptrend,287.01,270.57,0.7305,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.15,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.28,152.58,70,182.58,173.69,274.85,True,12.63,60.04,6.84,Downtrend,423.32,181.57,0.7263,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.15,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.57,82.55,70,182.58,173.69,274.85,True,24.49,60.04,6.84,Downtrend,423.32,181.57,0.7255,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
HAE,,Half (50%),Waiting,,49.8,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.71,191.55,70,52.51,49.68,64.63,True,85.23,47.57,4.16,Downtrend,94.98,51.96,0.7233,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
CL,,Full (100%),Waiting,,78.02,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.21,66.62,70,82.24,79.1,88.12,True,23.12,23.96,4.99,Downtrend,102.61,82.12,0.7223,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,242.22,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.6,8.46,70,254.59,248.64,238.55,True,2.41,15.6,10.48,Uptrend,287.01,270.57,0.7187,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.36,9.61,70,46.13,44.71,50.96,True,3.96,30.7,9.65,Downtrend,63.33,48.58,0.7045,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,242.22,145.0,2025-10-17,0.69,0.48,87.3,144.31,40.42,19.34,70,254.59,248.64,238.55,True,7.18,15.6,10.48,Uptrend,287.01,270.57,0.7041,0,0,0.162,Weekly_S2_dyn,53.76,-53.76,below,no,weekly
LOW,,Full (100%),Core,,242.22,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.42,24.67,70,254.59,248.64,238.55,True,2.39,15.6,10.48,Uptrend,287.01,270.57,0.6966,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
LULU,,Half (50%),Growth,,169.15,80.0,2025-10-17,0.41,0.51,92.8,79.59,52.95,26.94,70,182.58,173.69,274.85,True,7.63,60.04,6.84,Downtrend,423.32,181.57,0.6709,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
CSL,,Half (50%),Waiting,,330.79,240.0,2025-10-17,4.44,1.85,337.6,235.56,28.79,53.26,70,359.17,330.09,368.2,True,27.75,31.27,3.45,Downtrend,481.26,342.6,0.6682,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,17.5,2025-10-17,0.06,0.32,57.8,17.44,31.37,9.95,70,26.62,25.8,28.14,True,4.76,30.02,5.5,Downtrend,36.31,26.89,0.6667,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
MDT,,Half (50%),Waiting,,96.06,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.24,9.85,70,93.9,95.83,89.07,True,2.77,3.33,3.33,Uptrend,99.37,99.37,0.6617,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
NKE,,Half (50%),Growth,,69.36,27.5,2025-10-17,0.09,0.34,61.3,27.41,60.48,20.34,70,73.35,70.09,69.51,True,5.05,18.17,9.89,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
CL,,Full (100%),Waiting,,78.02,50.0,2025-10-17,0.88,1.76,320.7,49.12,37.04,65.1,70,82.24,79.1,88.12,True,26.36,23.96,4.99,Downtrend,102.61,82.12,0.6512,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
NKE,,Half (50%),Growth,,69.36,30.0,2025-10-17,0.21,0.71,129.4,29.79,57.05,40.46,70,73.35,70.09,69.51,True,10.64,18.17,9.89,Downtrend,84.76,76.97,0.6474,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
IQV,,Full (100%),Core,,204.68,120.0,2025-10-17,1.99,1.66,302.4,118.01,42.34,70.17,70,190.1,194.77,177.2,True,24.86,13.76,2.29,Uptrend,237.34,209.48,0.5925,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
CL,,Full (100%),Waiting,,78.02,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.86,59.69,70,82.24,79.1,88.12,True,29.01,23.96,4.99,Downtrend,102.61,82.12,0.5742,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
CL,,Full (100%),Waiting,,78.02,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.7,87.17,70,82.24,79.1,88.12,True,3.39,23.96,4.99,Downtrend,102.61,82.12,0.5583,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,78.02,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.65,85.02,70,82.24,79.1,88.12,True,11.05,23.96,4.99,Downtrend,102.61,82.12,0.5544,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.45,85.0,2025-11-21,4.1,4.82,47.5,80.9,12.49,60.25,70,97.97,96.97,96.72,True,3.91,40.99,11.05,Downtrend,156.66,103.94,0.5357,0,0,0.293,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
ARE,,Full (100%),Core,,76.51,60.0,2025-10-17,1.99,3.31,604.9,58.01,24.18,80.15,70,80.56,81.31,83.8,True,49.72,37.85,13.29,Downtrend,123.1,88.24,0.5004,0,0,0.162,Weekly_S2_dyn,13.16,-13.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-11-21,1.65,3.84,37.8,41.35,5.79,22.22,70,46.13,44.71,50.96,True,3.11,30.7,9.65,Downtrend,63.33,48.58,0.4883,0,0,0.158,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
MRK,,Full (100%),Waiting,,84.38,82.0,2025-11-28,2.41,2.94,24.3,79.59,5.68,16.69,70,83.67,84.08,85.3,True,2.0,24.38,7.27,Downtrend,111.58,91.0,0.4877,0,0,0.241,Weekly_S2_dyn,4.31,-4.31,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-11-21,9.97,3.44,33.9,280.02,4.6,15.82,70,286.58,287.86,289.34,True,2.79,12.61,2.7,Downtrend,335.88,301.66,0.4749,0,0,0.155,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
IT,,Full (100%),Core,,243.67,220.0,2025-11-21,6.85,3.11,30.7,213.15,12.53,39.01,70,247.02,253.59,391.83,True,2.52,58.28,8.34,Downtrend,584.01,265.85,0.4391,0,2,0.365,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-11-14,1.48,3.44,41.8,41.52,5.4,18.59,70,46.13,44.71,50.96,True,3.44,30.7,9.65,Downtrend,63.33,48.58,0.4382,0,0,0.243,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
MRK,,Full (100%),Waiting,,84.38,83.0,2025-11-14,2.42,2.92,35.4,80.58,4.5,13.12,70,83.67,84.08,85.3,True,2.92,24.38,7.27,Downtrend,111.58,91.0,0.4137,0,0,0.182,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-21,0.78,3.12,30.7,24.22,4.68,14.6,70,26.62,25.8,28.14,True,2.53,30.02,5.5,Downtrend,36.31,26.89,0.4111,0,0,0.256,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,243.67,230.0,2025-11-21,9.2,4.0,39.4,220.8,9.39,37.56,70,247.02,253.59,391.83,True,3.24,58.28,8.34,Downtrend,584.01,265.85,0.4029,0,2,0.435,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-11-14,8.47,2.92,35.5,281.52,4.09,11.95,70,286.58,287.86,289.34,True,2.92,12.61,2.7,Downtrend,335.88,301.66,0.3988,0,0,0.383,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-11-07,1.32,3.07,48.7,41.68,5.04,15.47,70,46.13,44.71,50.96,True,4.0,30.7,9.65,Downtrend,63.33,48.58,0.3948,0,0,0.227,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
MRK,,Full (100%),Waiting,,84.38,83.0,2025-11-07,2.21,2.66,42.2,80.79,4.25,11.32,70,83.67,84.08,85.3,True,3.47,24.38,7.27,Downtrend,111.58,91.0,0.3796,0,0,0.226,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
LOW,,Full (100%),Core,,242.22,230.0,2025-11-28,5.35,2.33,19.2,224.65,7.26,16.89,70,254.59,248.64,238.55,True,1.59,15.6,10.48,Uptrend,287.01,270.57,0.3661,0,0,0.336,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-07,0.68,2.7,42.8,24.32,4.29,11.58,70,26.62,25.8,28.14,True,3.52,30.02,5.5,Downtrend,36.31,26.89,0.362,0,0,0.459,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
BMY,,Half (50%),Waiting,,43.89,42.5,2025-10-31,0.98,2.29,52.3,41.52,5.4,12.39,70,46.13,44.71,50.96,True,4.3,30.7,9.65,Downtrend,63.33,48.58,0.3608,0,0,0.297,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,41.0,2025-10-31,0.52,1.26,28.6,40.48,7.77,9.76,70,46.13,44.71,50.96,True,2.36,30.7,9.65,Downtrend,63.33,48.58,0.3569,0,0,0.524,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,290.0,2025-11-07,7.52,2.59,41.1,282.48,3.76,9.76,70,286.58,287.86,289.34,True,3.38,12.61,2.7,Downtrend,335.88,301.66,0.3554,0,0,0.246,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
BMY,,Half (50%),Waiting,,43.89,41.5,2025-10-31,0.63,1.52,34.6,40.87,6.88,10.44,70,46.13,44.71,50.96,True,2.85,30.7,9.65,Downtrend,63.33,48.58,0.3545,0,0,0.381,Weekly_S2_dyn,3.76,-3.76,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,285.0,2025-11-07,5.47,1.92,30.4,279.52,4.77,9.16,70,286.58,287.86,289.34,True,2.51,12.61,2.7,Downtrend,335.88,301.66,0.354,0,0,0.356,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
BMY,,Half (50%),Waiting,,43.89,42.0,2025-10-31,0.76,1.8,41.0,41.24,6.04,10.86,70,46.13,44.71,50.96,True,3.37,30.7,9.65,Downtrend,63.33,48.58,0.3495,0,0,0.252,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.89,43.0,2025-10-31,1.11,2.59,59.1,41.88,4.58,11.88,70,46.13,44.71,50.96,True,4.86,30.7,9.65,Downtrend,63.33,48.58,0.3444,0,0,0.152,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
CSL,,Half (50%),Waiting,,330.79,310.0,2025-11-21,9.3,3.0,29.5,300.7,9.1,27.3,70,359.17,330.09,368.2,True,2.43,31.27,3.45,Downtrend,481.26,342.6,0.3415,0,0,0.409,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
MRK,,Full (100%),Waiting,,84.38,82.0,2025-10-31,1.54,1.88,42.9,80.45,4.66,8.78,70,83.67,84.08,85.3,True,3.53,24.38,7.27,Downtrend,111.58,91.0,0.3388,0,0,0.304,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
LOW,,Full (100%),Core,,242.22,230.0,2025-11-21,4.68,2.03,20.0,225.32,6.98,14.19,70,254.59,248.64,238.55,True,1.65,15.6,10.48,Uptrend,287.01,270.57,0.3383,0,0,0.203,Weekly_S1_dyn,0.77,-0.77,below,yes,weekly
MRK,,Full (100%),Waiting,,84.38,83.0,2025-10-31,1.93,2.33,53.0,81.07,3.92,9.12,70,83.67,84.08,85.3,True,4.36,24.38,7.27,Downtrend,111.58,91.0,0.3378,0,0,0.249,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
MRK,,Full (100%),Waiting,,84.38,81.0,2025-10-31,1.21,1.5,34.2,79.78,5.45,8.17,70,83.67,84.08,85.3,True,2.81,24.38,7.27,Downtrend,111.58,91.0,0.3355,0,0,0.387,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-11-21,11.38,3.45,34.0,318.62,4.44,15.3,70,351.16,351.1,388.49,True,2.79,40.24,10.1,Downtrend,557.9,370.86,0.3158,0,2,0.075,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,235.0,2025-11-14,8.47,3.61,43.8,226.53,5.29,19.08,70,244.17,242.67,275.21,True,3.61,35.18,4.84,Downtrend,369.0,251.36,0.3084,0,2,0.088,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,24.5,2025-10-31,0.35,1.43,32.5,24.15,4.96,7.09,70,26.62,25.8,28.14,True,2.68,30.02,5.5,Downtrend,36.31,26.89,0.3043,0,0,0.4,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-10-31,0.52,2.06,46.9,24.48,3.66,7.54,70,26.62,25.8,28.14,True,3.86,30.02,5.5,Downtrend,36.31,26.89,0.2951,0,0,0.291,Weekly_S1_dyn,0.82,-0.82,below,yes,weekly
BMY,,Half (50%),Waiting,,43.89,40.5,2025-10-24,0.2,0.5,20.3,40.3,8.18,4.11,70,46.13,44.71,50.96,True,1.67,30.7,9.65,Downtrend,63.33,48.58,0.2913,0,1,0.162,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
ADBE,,Half (50%),Waiting,,333.42,330.0,2025-11-14,10.05,3.05,37.0,319.95,4.04,12.3,70,351.16,351.1,388.49,True,3.05,40.24,10.1,Downtrend,557.9,370.86,0.2868,0,1,0.299,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
CRM,,Half (50%),Waiting,,239.19,235.0,2025-11-07,7.45,3.17,50.3,227.55,4.87,15.44,70,244.17,242.67,275.21,True,4.14,35.18,4.84,Downtrend,369.0,251.36,0.2827,0,1,0.309,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,23.5,2025-10-24,0.09,0.39,15.9,23.41,7.87,3.1,70,26.62,25.8,28.14,True,1.31,30.02,5.5,Downtrend,36.31,26.89,0.281,0,0,0.162,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
