symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.39,42.5,2025-10-10,0.97,2.29,23.2,41.52,4.31,9.89,90,42.83,42.16,43.23,True,1.91,16.79,1.64,Downtrend,52.15,44.12,0.6193,0,0,0.072,,,,,no,
CNQ.TO,43.39,42.5,2025-10-03,0.86,2.04,25.6,41.63,4.06,8.26,90,42.83,42.16,43.23,True,2.11,16.79,1.64,Downtrend,52.15,44.12,0.5694,0,0,0.058,,,,,no,
CNQ.TO,43.39,42.5,2025-09-26,0.73,1.73,28.6,41.77,3.73,6.45,90,42.83,42.16,43.23,True,2.36,16.79,1.64,Downtrend,52.15,44.12,0.5113,0,0,0.068,,,,,no,
ARE,82.52,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.75,22.06,70,77.77,78.17,87.02,True,1.11,34.32,0.21,Downtrend,125.63,82.69,0.5108,0,0,0.162,,,,,no,
CNQ.TO,43.39,41.5,2025-09-19,0.3,0.71,17.2,41.2,5.05,3.59,90,42.83,42.16,43.23,True,1.42,16.79,1.64,Downtrend,52.15,44.12,0.5093,0,0,0.169,,,,,no,
FCX,46.02,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.85,7.19,70,43.51,43.05,39.96,True,6.37,12.54,0.6,Uptrend,52.61,46.3,0.5001,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,34.0,2025-09-19,0.41,1.21,29.3,33.59,2.35,2.83,90,35.52,34.5,33.37,True,2.41,15.77,4.36,Uptrend,40.84,35.97,0.4944,0,20,0.244,,,,,no,
FCX,46.02,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.83,13.09,70,43.51,43.05,39.96,True,12.33,12.54,0.6,Uptrend,52.61,46.3,0.4868,0,0,0.162,,,,,no,
FCX,46.02,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.94,23.86,70,43.51,43.05,39.96,True,23.91,12.54,0.6,Uptrend,52.61,46.3,0.4813,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-09-19,0.42,1.0,24.3,41.58,4.17,4.17,90,42.83,42.16,43.23,True,2.0,16.79,1.64,Downtrend,52.15,44.12,0.4799,0,100,0.143,,,,,no,
ABX.TO,37.54,37.0,2025-10-17,1.19,3.2,27.1,35.81,4.61,14.76,70,31.38,34.73,27.02,False,2.23,0.61,0.61,Uptrend,37.77,37.77,0.4795,0,0,0.042,,,,,no,
FCX,46.02,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.76,13.34,70,43.51,43.05,39.96,True,13.01,12.54,0.6,Uptrend,52.61,46.3,0.4761,0,0,0.162,,,,,no,
AP.UN.TO,18.94,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.34,18.48,85,17.82,18.14,16.94,True,75.54,8.68,0.11,Uptrend,20.74,18.96,0.4739,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-09-19,0.59,1.4,34.0,41.91,3.41,4.77,90,42.83,42.16,43.23,True,2.8,16.79,1.64,Downtrend,52.15,44.12,0.4568,0,0,0.084,,,,,no,
ABX.TO,37.54,37.0,2025-10-10,1.09,2.96,30.0,35.91,4.34,12.84,70,31.38,34.73,27.02,False,2.47,0.61,0.61,Uptrend,37.77,37.77,0.4415,0,0,0.064,,,,,no,
HPE,23.41,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.67,191.38,70,21.01,21.89,19.51,True,14.16,5.05,3.14,Uptrend,24.66,24.18,0.4259,0,0,0.162,,,,,no,
ABX.TO,37.54,37.0,2025-10-03,0.96,2.59,32.6,36.04,4.0,10.38,70,31.38,34.73,27.02,False,2.68,0.61,0.61,Uptrend,37.77,37.77,0.3929,0,0,0.042,,,,,no,
HPE,23.41,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.29,64.45,70,21.01,21.89,19.51,True,42.69,5.05,3.14,Uptrend,24.66,24.18,0.3858,0,2,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-09-12,0.14,0.33,15.2,41.86,3.53,1.18,90,42.83,42.16,43.23,True,1.25,16.79,1.64,Downtrend,52.15,44.12,0.3794,0,3,0.286,,,,,no,
CNQ.TO,43.39,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.34,0.51,90,42.83,42.16,43.23,True,4.62,16.79,1.64,Downtrend,52.15,44.12,0.3546,0,0,0.162,,,,,no,
ABX.TO,37.54,37.0,2025-09-26,0.82,2.22,36.7,36.18,3.62,8.02,70,31.38,34.73,27.02,False,3.02,0.61,0.61,Uptrend,37.77,37.77,0.3452,0,0,0.073,,,,,no,
CNQ.TO,43.39,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.58,1.4,90,42.83,42.16,43.23,True,2.03,16.79,1.64,Downtrend,52.15,44.12,0.3382,0,6,0.174,,,,,no,
ABX.TO,37.54,36.5,2025-09-19,0.47,1.3,31.6,36.02,4.05,5.27,70,31.38,34.73,27.02,False,2.6,0.61,0.61,Uptrend,37.77,37.77,0.3059,0,1,0.105,,,,,no,
ABX.TO,37.54,37.0,2025-09-19,0.66,1.77,43.0,36.34,3.2,5.66,70,31.38,34.73,27.02,False,3.54,0.61,0.61,Uptrend,37.77,37.77,0.2968,0,0,0.076,,,,,no,
ABX.TO,37.54,36.0,2025-09-12,0.17,0.47,21.5,35.83,4.56,2.15,70,31.38,34.73,27.02,False,1.77,0.61,0.61,Uptrend,37.77,37.77,0.2618,0,0,0.235,,,,,no,
ABX.TO,37.54,36.5,2025-09-12,0.28,0.77,35.0,36.22,3.52,2.7,70,31.38,34.73,27.02,False,2.88,0.61,0.61,Uptrend,37.77,37.77,0.2519,0,0,0.214,,,,,no,
ABX.TO,37.54,37.0,2025-09-12,0.43,1.16,53.0,36.57,2.58,3.0,70,31.38,34.73,27.02,False,4.36,0.61,0.61,Uptrend,37.77,37.77,0.2396,0,4,0.093,,,,,no,
ARE,82.52,77.5,2025-09-19,0.6,0.77,18.8,76.9,6.81,5.27,70,77.77,78.17,87.02,True,1.55,34.32,0.21,Downtrend,125.63,82.69,0.205,0,7,0.167,,,,,no,
ARE,82.52,80.0,2025-09-19,1.12,1.41,34.2,78.88,4.41,6.2,70,77.77,78.17,87.02,False,2.81,34.32,0.21,Downtrend,125.63,82.69,0.1849,0,10,0.044,,,,,no,
ABX.TO,37.54,37.0,2025-09-05,0.11,0.28,103.5,36.9,1.7,0.48,70,31.38,34.73,27.02,False,8.51,0.61,0.61,Uptrend,37.77,37.77,0.1799,0,5,0.476,,,,,no,
