symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
UNH,344.55,340.0,2025-11-21,18.3,5.38,38.5,321.7,6.63,35.69,70,304.34,340.65,403.12,False,3.17,45.37,4.9,Downtrend,630.73,362.31,0.94,0,193,0.022,,,,,no,
PG,151.59,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.22,104.33,70,155.77,156.08,162.59,True,34.61,15.98,6.23,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.29,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.23,114.34,70,175.28,178.11,159.76,True,32.84,1.22,1.22,Uptrend,186.56,186.56,0.8846,0,0,0.162,,,,,no,
MSFT,516.02,505.0,2025-11-21,13.85,2.74,19.6,491.15,4.82,13.22,70,512.57,508.64,451.28,True,1.61,7.1,0.63,Uptrend,555.45,519.3,0.8766,0,67,0.014,,,,,no,
GOOGL,243.62,235.0,2025-10-31,6.53,2.78,33.7,228.47,6.22,17.27,70,218.66,244.74,185.91,False,2.78,4.84,4.84,Uptrend,256.0,256.0,0.8409,0,161,0.023,,,,,no,
MSFT,516.02,495.0,2025-10-31,7.47,1.51,18.3,487.52,5.52,8.34,70,512.57,508.64,451.28,True,1.51,7.1,0.63,Uptrend,555.45,519.3,0.8293,0,26,0.033,,,,,no,
ABBV,240.06,110.0,2025-10-03,1.97,1.79,326.8,108.03,55.0,98.51,70,208.53,219.71,193.71,True,26.87,0.2,0.2,Uptrend,240.55,240.55,0.8216,0,0,0.162,,,,,no,
GOOGL,243.62,240.0,2025-11-07,9.3,3.88,38.2,230.7,5.3,20.54,70,218.66,244.74,185.91,False,3.14,4.84,4.84,Uptrend,256.0,256.0,0.805,0,1138,0.022,,,,,no,
TRNO,57.43,30.0,2025-10-17,1.71,5.7,130.1,28.29,50.74,289.43,70,56.67,58.01,59.54,True,10.7,17.01,3.93,Downtrend,69.2,59.78,0.7863,0,0,0.162,,,,,no,
MSFT,516.02,500.0,2025-10-31,8.95,1.79,21.7,491.05,4.84,8.66,70,512.57,508.64,451.28,True,1.79,7.1,0.63,Uptrend,555.45,519.3,0.7749,0,543,0.034,,,,,no,
GOOGL,243.62,240.0,2025-10-31,8.57,3.57,43.4,231.43,5.0,17.86,70,218.66,244.74,185.91,False,3.57,4.84,4.84,Uptrend,256.0,256.0,0.7497,0,123,0.017,,,,,no,
CNQ.TO,44.28,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.08,2.29,90,43.16,44.09,42.96,True,2.85,15.08,3.99,Uptrend,52.15,46.12,0.7255,0,0,0.162,,,,,no,
MSFT,516.02,505.0,2025-10-31,10.65,2.11,25.6,494.35,4.2,8.86,70,512.57,508.64,451.28,True,2.11,7.1,0.63,Uptrend,555.45,519.3,0.7215,0,17,0.028,,,,,no,
MSFT,516.02,510.0,2025-11-07,13.72,2.69,26.5,496.27,3.83,10.31,70,512.57,508.64,451.28,True,2.18,7.1,0.63,Uptrend,555.45,519.3,0.7209,0,8,0.033,,,,,no,
COST,913.03,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.2,29.07,70,954.15,949.2,974.25,True,2.41,15.32,6.93,Downtrend,1078.23,981.0,0.7095,0,0,0.162,,,,,no,
TOU.TO,61.01,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.36,3.5,70,59.52,60.7,63.63,True,3.93,13.86,4.7,Downtrend,70.83,64.02,0.7005,0,0,0.162,,,,,no,
COST,913.03,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.1,27.77,70,954.15,949.2,974.25,True,10.65,15.32,6.93,Downtrend,1078.23,981.0,0.6907,0,0,0.162,,,,,no,
TXN,180.81,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.25,72.09,70,188.92,182.72,186.95,True,26.87,18.44,4.48,Downtrend,221.69,189.28,0.6847,0,0,0.162,,,,,no,
MSFT,516.02,510.0,2025-10-31,12.6,2.47,30.0,497.4,3.61,8.92,70,512.57,508.64,451.28,True,2.47,7.1,0.63,Uptrend,555.45,519.3,0.6694,0,57,0.024,,,,,no,
ADBE,340.79,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.21,54.52,70,354.36,354.89,393.92,True,5.64,38.92,8.11,Downtrend,557.9,370.86,0.6666,0,0,0.162,,,,,no,
TOU.TO,61.01,59.3,2025-11-21,1.77,2.98,21.3,57.53,5.7,16.97,70,59.52,60.7,63.63,True,1.75,13.86,4.7,Downtrend,70.83,64.02,0.6466,0,0,0.176,,,,,no,
TOU.TO,61.01,59.65,2025-11-21,1.93,3.23,23.0,57.73,5.38,17.36,70,59.52,60.7,63.63,True,1.9,13.86,4.7,Downtrend,70.83,64.02,0.6413,0,0,0.119,,,,,no,
CNQ.TO,44.28,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.85,2.05,90,43.16,44.09,42.96,True,3.12,15.08,3.99,Uptrend,52.15,46.12,0.6284,0,0,0.162,,,,,no,
ADBE,340.79,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.28,47.54,70,354.36,354.89,393.92,True,24.35,38.92,8.11,Downtrend,557.9,370.86,0.6123,0,0,0.162,,,,,no,
ADBE,340.79,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.18,32.83,70,354.36,354.89,393.92,True,14.84,38.92,8.11,Downtrend,557.9,370.86,0.6088,0,5,0.162,,,,,no,
GOOGL,243.62,232.5,2025-10-10,1.23,0.53,21.3,231.28,5.06,2.67,70,218.66,244.74,185.91,False,1.76,4.84,4.84,Uptrend,256.0,256.0,0.5778,0,324,0.024,,,,,no,
GOOGL,243.62,240.0,2025-10-24,5.92,2.47,39.1,234.07,3.92,9.68,70,218.66,244.74,185.91,False,3.22,4.84,4.84,Uptrend,256.0,256.0,0.5677,0,374,0.042,,,,,no,
TOU.TO,61.01,59.0,2025-11-07,1.33,2.26,22.3,57.66,5.49,12.42,70,59.52,60.7,63.63,True,1.83,13.86,4.7,Downtrend,70.83,64.02,0.5601,0,0,0.187,,,,,no,
CNQ.TO,44.28,43.5,2025-11-07,1.06,2.44,24.0,42.44,4.16,10.14,90,43.16,44.09,42.96,True,1.98,15.08,3.99,Uptrend,52.15,46.12,0.5535,0,0,0.132,,,,,no,
GDX,77.48,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.88,5.8,70,62.97,71.03,49.45,True,1.59,0.61,0.61,Uptrend,77.96,77.96,0.5414,0,0,0.162,,,,,no,
GOOGL,243.62,237.5,2025-10-17,3.52,1.48,33.8,233.97,3.96,5.88,70,218.66,244.74,185.91,False,2.78,4.84,4.84,Uptrend,256.0,256.0,0.5267,0,772,0.014,,,,,no,
GOOGL,243.62,232.5,2025-10-03,0.21,0.09,16.8,232.28,4.65,0.43,70,218.66,244.74,185.91,False,1.39,4.84,4.84,Uptrend,256.0,256.0,0.5188,0,1243,0.047,,,,,no,
TOU.TO,61.01,60.0,2025-11-07,1.68,2.8,27.6,58.32,4.41,12.35,70,59.52,60.7,63.63,True,2.27,13.86,4.7,Downtrend,70.83,64.02,0.5185,0,0,0.202,,,,,no,
GOOGL,243.62,235.0,2025-10-10,1.68,0.71,28.9,233.32,4.23,3.02,70,218.66,244.74,185.91,False,2.38,4.84,4.84,Uptrend,256.0,256.0,0.5152,0,1043,0.024,,,,,no,
CNQ.TO,44.28,43.5,2025-10-31,0.93,2.13,25.8,42.58,3.84,8.17,90,43.16,44.09,42.96,True,2.13,15.08,3.99,Uptrend,52.15,46.12,0.5012,0,0,0.097,,,,,no,
MSFT,516.02,500.0,2025-10-10,1.75,0.35,14.1,498.25,3.44,1.2,70,512.57,508.64,451.28,True,1.17,7.1,0.63,Uptrend,555.45,519.3,0.4788,0,470,0.023,,,,,no,
CNQ.TO,44.28,43.0,2025-10-24,0.6,1.41,22.3,42.4,4.25,5.98,90,43.16,44.09,42.96,True,1.84,15.08,3.99,Uptrend,52.15,46.12,0.4746,0,0,0.083,,,,,no,
GOOGL,243.62,240.0,2025-10-17,4.4,1.83,41.8,235.6,3.29,6.03,70,218.66,244.74,185.91,False,3.44,4.84,4.84,Uptrend,256.0,256.0,0.4746,0,759,0.023,,,,,no,
MSFT,516.02,505.0,2025-10-17,4.4,0.87,19.8,500.6,2.99,2.61,70,512.57,508.64,451.28,True,1.63,7.1,0.63,Uptrend,555.45,519.3,0.4701,0,142,0.023,,,,,no,
MSFT,516.02,510.0,2025-10-24,7.58,1.49,23.5,502.43,2.63,3.91,70,512.57,508.64,451.28,True,1.94,7.1,0.63,Uptrend,555.45,519.3,0.467,0,62,0.033,,,,,no,
GOOGL,243.62,237.5,2025-10-10,2.29,0.96,39.1,235.21,3.45,3.33,70,218.66,244.74,185.91,False,3.21,4.84,4.84,Uptrend,256.0,256.0,0.4561,0,850,0.017,,,,,no,
CNQ.TO,44.28,43.5,2025-10-24,0.77,1.77,28.0,42.73,3.5,6.2,90,43.16,44.09,42.96,True,2.31,15.08,3.99,Uptrend,52.15,46.12,0.448,0,0,0.078,,,,,no,
MSFT,516.02,502.5,2025-10-10,2.16,0.43,17.4,500.34,3.04,1.31,70,512.57,508.64,451.28,True,1.43,7.1,0.63,Uptrend,555.45,519.3,0.4451,0,73,0.028,,,,,no,
GOOGL,243.62,235.0,2025-10-03,0.38,0.16,29.1,234.62,3.69,0.59,70,218.66,244.74,185.91,False,2.39,4.84,4.84,Uptrend,256.0,256.0,0.4435,0,2541,0.027,,,,,no,
MSFT,516.02,507.5,2025-10-17,5.1,1.0,22.9,502.4,2.64,2.65,70,512.57,508.64,451.28,True,1.88,7.1,0.63,Uptrend,555.45,519.3,0.4393,0,31,0.02,,,,,no,
GDX,77.48,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.47,8.54,70,62.97,71.03,49.45,True,3.25,0.61,0.61,Uptrend,77.96,77.96,0.4326,0,3,0.162,,,,,no,
TOU.TO,61.01,60.0,2025-10-31,1.29,2.16,26.2,58.7,3.79,8.18,70,59.52,60.7,63.63,True,2.16,13.86,4.7,Downtrend,70.83,64.02,0.4232,0,0,0.286,,,,,no,
CNQ.TO,44.28,43.0,2025-10-17,0.45,1.05,23.8,42.55,3.91,4.09,90,43.16,44.09,42.96,True,1.96,15.08,3.99,Uptrend,52.15,46.12,0.423,0,4,0.133,,,,,no,
MSFT,516.02,505.0,2025-10-10,2.67,0.53,21.4,502.32,2.65,1.4,70,512.57,508.64,451.28,True,1.77,7.1,0.63,Uptrend,555.45,519.3,0.4118,0,313,0.019,,,,,no,
MSFT,516.02,510.0,2025-10-17,5.95,1.17,26.6,504.05,2.32,2.71,70,512.57,508.64,451.28,True,2.19,7.1,0.63,Uptrend,555.45,519.3,0.4116,0,204,0.017,,,,,no,
GDX,77.48,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.7,12.55,70,62.97,71.03,49.45,True,5.27,0.61,0.61,Uptrend,77.96,77.96,0.4091,0,1,0.162,,,,,no,
CNQ.TO,44.28,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.47,2.16,90,43.16,44.09,42.96,True,1.61,15.08,3.99,Uptrend,52.15,46.12,0.4079,0,0,0.244,,,,,no,
GOOGL,243.62,240.0,2025-10-10,3.08,1.28,51.9,236.93,2.74,3.51,70,218.66,244.74,185.91,False,4.27,4.84,4.84,Uptrend,256.0,256.0,0.4011,0,2172,0.016,,,,,no,
GDX,77.48,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.88,17.65,70,62.97,71.03,49.45,True,7.81,0.61,0.61,Uptrend,77.96,77.96,0.4006,0,1,0.162,,,,,no,
CNQ.TO,44.28,43.5,2025-10-17,0.59,1.37,31.2,42.91,3.09,4.23,90,43.16,44.09,42.96,True,2.56,15.08,3.99,Uptrend,52.15,46.12,0.3919,0,0,0.084,,,,,no,
MSFT,516.02,502.5,2025-10-03,0.47,0.09,17.0,502.03,2.71,0.25,70,512.57,508.64,451.28,True,1.4,7.1,0.63,Uptrend,555.45,519.3,0.3911,0,2194,0.043,,,,,no,
MSFT,516.02,507.5,2025-10-10,3.3,0.65,26.3,504.2,2.29,1.49,70,512.57,508.64,451.28,True,2.17,7.1,0.63,Uptrend,555.45,519.3,0.3812,0,70,0.03,,,,,no,
CNQ.TO,44.28,43.0,2025-10-10,0.3,0.69,27.8,42.7,3.57,2.45,90,43.16,44.09,42.96,True,2.29,15.08,3.99,Uptrend,52.15,46.12,0.3764,0,0,0.169,,,,,no,
GOOGL,243.62,237.5,2025-10-03,0.66,0.28,50.3,236.84,2.78,0.77,70,218.66,244.74,185.91,False,4.14,4.84,4.84,Uptrend,256.0,256.0,0.3724,0,3239,0.015,,,,,no,
TOU.TO,61.01,60.0,2025-10-24,1.05,1.76,27.9,58.95,3.38,5.94,70,59.52,60.7,63.63,True,2.29,13.86,4.7,Downtrend,70.83,64.02,0.3691,0,0,0.199,,,,,no,
MSFT,516.02,505.0,2025-10-03,0.7,0.14,25.2,504.3,2.27,0.31,70,512.57,508.64,451.28,True,2.08,7.1,0.63,Uptrend,555.45,519.3,0.3527,0,3130,0.029,,,,,no,
MSFT,516.02,510.0,2025-10-10,4.05,0.79,32.2,505.95,1.95,1.55,70,512.57,508.64,451.28,True,2.65,7.1,0.63,Uptrend,555.45,519.3,0.3518,0,304,0.025,,,,,no,
CNQ.TO,44.28,43.5,2025-10-10,0.43,0.99,40.0,43.07,2.73,2.7,90,43.16,44.09,42.96,True,3.3,15.08,3.99,Uptrend,52.15,46.12,0.3466,0,1,0.093,,,,,no,
TOU.TO,61.01,59.3,2025-10-17,0.58,0.99,22.5,58.71,3.77,3.72,70,59.52,60.7,63.63,True,1.85,13.86,4.7,Downtrend,70.83,64.02,0.3454,0,0,0.256,,,,,no,
TOU.TO,61.01,59.65,2025-10-17,0.69,1.16,26.3,58.96,3.36,3.89,70,59.52,60.7,63.63,True,2.17,13.86,4.7,Downtrend,70.83,64.02,0.333,0,0,0.203,,,,,no,
TOU.TO,61.01,60.0,2025-10-17,0.81,1.35,30.7,59.19,2.98,4.02,70,59.52,60.7,63.63,True,2.53,13.86,4.7,Downtrend,70.83,64.02,0.321,0,21,0.321,,,,,no,
MSFT,516.02,507.5,2025-10-03,1.03,0.2,37.0,506.47,1.85,0.38,70,512.57,508.64,451.28,True,3.04,7.1,0.63,Uptrend,555.45,519.3,0.3162,0,1471,0.019,,,,,no,
TOU.TO,61.01,59.0,2025-10-10,0.3,0.51,20.6,58.7,3.79,1.93,70,59.52,60.7,63.63,True,1.69,13.86,4.7,Downtrend,70.83,64.02,0.3152,0,0,0.533,,,,,no,
GOOGL,243.62,240.0,2025-10-03,1.17,0.49,88.9,238.83,1.96,0.96,70,218.66,244.74,185.91,False,7.31,4.84,4.84,Uptrend,256.0,256.0,0.3087,0,9484,0.017,,,,,no,
CNQ.TO,44.28,43.5,2025-10-03,0.17,0.38,69.2,43.34,2.12,0.8,90,43.16,44.09,42.96,False,5.69,15.08,3.99,Uptrend,52.15,46.12,0.2836,0,40,0.303,,,,,no,
UNH,344.55,292.5,2025-10-03,0.58,0.2,36.3,291.92,15.27,3.04,70,304.34,340.65,403.12,True,2.99,45.37,4.9,Downtrend,630.73,362.31,0.2823,0,0,0.162,,,,,no,
MSFT,516.02,510.0,2025-10-03,1.51,0.3,54.0,508.49,1.46,0.43,70,512.57,508.64,451.28,True,4.44,7.1,0.63,Uptrend,555.45,519.3,0.282,0,2395,0.013,,,,,no,
ADBE,340.79,330.0,2025-11-21,11.05,3.35,23.9,318.95,6.41,21.46,70,354.36,354.89,393.92,True,1.97,38.92,8.11,Downtrend,557.9,370.86,0.2783,0,114,0.018,,,,,no,
TOU.TO,61.01,60.0,2025-10-10,0.55,0.92,37.5,59.45,2.56,2.37,70,59.52,60.7,63.63,True,3.08,13.86,4.7,Downtrend,70.83,64.02,0.2768,0,0,0.162,,,,,no,
LMT,498.59,485.0,2025-11-07,10.65,2.2,21.6,474.35,4.86,10.67,70,451.98,476.25,462.63,False,1.78,19.45,1.09,Downtrend,618.95,504.07,0.2675,0,0,0.366,,,,,no,
TXN,180.81,175.0,2025-11-07,6.25,3.57,35.2,168.75,6.67,23.82,70,188.92,182.72,186.95,True,2.9,18.44,4.48,Downtrend,221.69,189.28,0.2587,0,0,0.096,,,,,no,
UNH,344.55,330.0,2025-10-31,10.7,3.24,39.4,319.3,7.33,23.77,70,304.34,340.65,403.12,False,3.24,45.37,4.9,Downtrend,630.73,362.31,0.2547,0,59,0.019,,,,,no,
UNH,344.55,340.0,2025-11-07,16.12,4.74,46.7,323.88,6.0,28.46,70,304.34,340.65,403.12,False,3.85,45.37,4.9,Downtrend,630.73,362.31,0.2526,0,3,0.022,,,,,no,
TXN,180.81,175.0,2025-10-31,5.9,3.37,41.0,169.1,6.47,21.81,70,188.92,182.72,186.95,True,3.37,18.44,4.48,Downtrend,221.69,189.28,0.252,0,3,0.034,,,,,no,
UNH,344.55,335.0,2025-10-31,12.88,3.84,46.7,322.12,6.51,25.02,70,304.34,340.65,403.12,False,3.84,45.37,4.9,Downtrend,630.73,362.31,0.25,0,11,0.035,,,,,no,
LMT,498.59,490.0,2025-11-07,11.3,2.31,22.7,478.7,3.99,9.2,70,451.98,476.25,462.63,False,1.87,19.45,1.09,Downtrend,618.95,504.07,0.2474,0,0,0.142,,,,,no,
ADBE,340.79,335.0,2025-11-07,10.85,3.24,31.9,324.15,4.88,15.81,70,354.36,354.89,393.92,True,2.63,38.92,8.11,Downtrend,557.9,370.86,0.2436,0,12,0.12,,,,,no,
ADBE,340.79,330.0,2025-10-31,8.0,2.42,29.4,322.0,5.51,13.36,70,354.36,354.89,393.92,True,2.42,38.92,8.11,Downtrend,557.9,370.86,0.2428,0,64,0.163,,,,,no,
UNH,344.55,340.0,2025-10-31,15.03,4.42,53.7,324.98,5.68,25.1,70,304.34,340.65,403.12,False,4.42,45.37,4.9,Downtrend,630.73,362.31,0.2428,0,21,0.017,,,,,no,
COST,913.03,890.0,2025-11-21,17.12,1.92,13.7,872.88,4.4,8.47,70,954.15,949.2,974.25,True,1.13,15.32,6.93,Downtrend,1078.23,981.0,0.2359,0,25,0.032,,,,,no,
LMT,498.59,490.0,2025-10-31,10.0,2.04,24.8,480.0,3.73,7.61,70,451.98,476.25,462.63,False,2.04,19.45,1.09,Downtrend,618.95,504.07,0.2344,0,2,0.06,,,,,no,
LMT,498.59,485.0,2025-10-24,7.35,1.52,24.0,477.65,4.2,6.36,70,451.98,476.25,462.63,False,1.98,19.45,1.09,Downtrend,618.95,504.07,0.2329,0,2,0.095,,,,,no,
COST,913.03,895.0,2025-11-21,18.9,2.11,15.1,876.1,4.04,8.53,70,954.15,949.2,974.25,True,1.24,15.32,6.93,Downtrend,1078.23,981.0,0.2329,0,19,0.032,,,,,no,
TXN,180.81,175.0,2025-10-24,4.8,2.74,43.5,170.2,5.87,16.1,70,188.92,182.72,186.95,True,3.58,18.44,4.48,Downtrend,221.69,189.28,0.2328,0,13,0.062,,,,,no,
ADBE,340.79,335.0,2025-10-31,9.53,2.84,34.5,325.48,4.49,12.77,70,354.36,354.89,393.92,True,2.84,38.92,8.11,Downtrend,557.9,370.86,0.2297,0,57,0.079,,,,,no,
LMT,498.59,490.0,2025-10-24,8.9,1.82,28.8,481.1,3.51,6.38,70,451.98,476.25,462.63,False,2.37,19.45,1.09,Downtrend,618.95,504.07,0.2241,0,2,0.067,,,,,no,
ADBE,340.79,335.0,2025-10-24,8.03,2.4,38.0,326.98,4.05,9.7,70,354.36,354.89,393.92,True,3.12,38.92,8.11,Downtrend,557.9,370.86,0.2152,0,22,0.056,,,,,no,
COST,913.03,895.0,2025-11-07,15.2,1.7,16.7,879.8,3.64,6.18,70,954.15,949.2,974.25,True,1.38,15.32,6.93,Downtrend,1078.23,981.0,0.2141,0,2,0.079,,,,,no,
COST,913.03,900.0,2025-11-07,16.82,1.87,18.4,883.17,3.27,6.11,70,954.15,949.2,974.25,True,1.52,15.32,6.93,Downtrend,1078.23,981.0,0.2101,0,1,0.045,,,,,no,
UNH,344.55,340.0,2025-10-24,10.32,3.04,48.1,329.68,4.31,13.09,70,304.34,340.65,403.12,False,3.96,45.37,4.9,Downtrend,630.73,362.31,0.2056,0,30,0.024,,,,,no,
COST,913.03,895.0,2025-10-31,12.68,1.42,17.2,882.33,3.36,4.76,70,954.15,949.2,974.25,True,1.42,15.32,6.93,Downtrend,1078.23,981.0,0.2024,0,39,0.043,,,,,no,
ABBV,240.06,235.0,2025-10-31,5.65,2.4,29.2,229.35,4.46,10.72,70,208.53,219.71,193.71,False,2.4,0.2,0.2,Uptrend,240.55,240.55,0.2017,0,1,0.142,,,,,no,
PG,151.59,150.0,2025-11-07,3.6,2.4,23.6,146.4,3.42,8.21,70,155.77,156.08,162.59,True,1.95,15.98,6.23,Downtrend,180.43,161.67,0.2013,0,85,0.056,,,,,no,
COST,913.03,900.0,2025-10-31,14.4,1.6,19.4,885.6,3.0,4.8,70,954.15,949.2,974.25,True,1.6,15.32,6.93,Downtrend,1078.23,981.0,0.1992,0,22,0.035,,,,,no,
COST,913.03,900.0,2025-10-24,11.93,1.33,21.0,888.08,2.73,3.62,70,954.15,949.2,974.25,True,1.73,15.32,6.93,Downtrend,1078.23,981.0,0.1891,0,20,0.046,,,,,no,
COST,913.03,900.0,2025-10-17,9.43,1.05,23.8,890.58,2.46,2.58,70,954.15,949.2,974.25,True,1.96,15.32,6.93,Downtrend,1078.23,981.0,0.1799,0,136,0.048,,,,,no,
COST,913.03,902.5,2025-10-17,10.3,1.14,26.0,892.2,2.28,2.6,70,954.15,949.2,974.25,True,2.14,15.32,6.93,Downtrend,1078.23,981.0,0.1783,0,3,0.049,,,,,no,
UNH,344.55,332.5,2025-10-03,0.72,0.22,39.7,331.77,3.71,0.81,70,304.34,340.65,403.12,False,3.27,45.37,4.9,Downtrend,630.73,362.31,0.1747,0,472,0.097,,,,,no,
UNH,344.55,335.0,2025-10-03,1.1,0.33,59.9,333.9,3.09,1.01,70,304.34,340.65,403.12,False,4.93,45.37,4.9,Downtrend,630.73,362.31,0.1696,0,538,0.109,,,,,no,
COST,913.03,902.5,2025-10-10,7.18,0.8,32.2,895.33,1.94,1.54,70,954.15,949.2,974.25,True,2.65,15.32,6.93,Downtrend,1078.23,981.0,0.1684,0,8,0.063,,,,,no,
