symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,49.45,48.0,2025-09-12,0.41,0.84,76.9,47.59,3.76,3.17,70,41.94,45.2,36.16,False,6.33,1.02,1.02,Uptrend,49.96,49.96,0.5852,0,0,0.272,,,,,no,
CNQ.TO,41.87,41.0,2025-09-26,0.68,1.66,33.6,40.32,3.7,6.14,90,42.78,42.18,43.18,True,2.76,19.7,5.09,Downtrend,52.15,44.12,0.5834,0,1,0.088,,,,,no,
PAAS.TO,49.45,47.5,2025-09-12,0.29,0.6,54.7,47.22,4.51,2.71,70,41.94,45.2,36.16,False,4.5,1.02,1.02,Uptrend,49.96,49.96,0.5788,0,4,0.316,,,,,no,
PAAS.TO,49.45,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.34,2.16,70,41.94,45.2,36.16,False,3.03,1.02,1.02,Uptrend,49.96,49.96,0.568,0,0,0.421,,,,,no,
CNQ.TO,41.87,40.5,2025-09-19,0.34,0.85,28.2,40.16,4.08,3.48,90,42.78,42.18,43.18,True,2.32,19.7,5.09,Downtrend,52.15,44.12,0.5499,0,1,0.145,,,,,no,
ABX.TO,40.14,39.0,2025-10-24,1.16,2.96,23.4,37.84,5.73,16.97,70,31.83,35.51,27.17,False,1.93,0.25,0.25,Uptrend,40.24,40.24,0.5265,0,0,0.113,,,,,no,
CNQ.TO,41.87,41.0,2025-09-19,0.51,1.23,40.8,40.49,3.3,4.06,90,42.78,42.18,43.18,True,3.36,19.7,5.09,Downtrend,52.15,44.12,0.5075,0,153,0.059,,,,,no,
ABX.TO,40.14,39.5,2025-10-10,1.1,2.78,31.7,38.4,4.33,12.06,70,31.83,35.51,27.17,False,2.61,0.25,0.25,Uptrend,40.24,40.24,0.4186,0,0,0.091,,,,,no,
CNQ.TO,41.87,41.0,2025-09-12,0.15,0.35,32.2,40.85,2.44,0.86,90,42.78,42.18,43.18,True,2.65,19.7,5.09,Downtrend,52.15,44.12,0.3734,0,1,0.345,,,,,no,
ABX.TO,40.14,39.5,2025-10-03,0.96,2.43,35.4,38.54,3.99,9.7,70,31.83,35.51,27.17,False,2.92,0.25,0.25,Uptrend,40.24,40.24,0.3718,0,0,0.104,,,,,no,
ABX.TO,40.14,39.0,2025-09-26,0.61,1.58,31.9,38.38,4.38,6.91,70,31.83,35.51,27.17,False,2.63,0.25,0.25,Uptrend,40.24,40.24,0.3286,0,0,0.114,,,,,no,
ABX.TO,40.14,39.5,2025-09-26,0.8,2.04,41.3,38.7,3.59,7.32,70,31.83,35.51,27.17,False,3.4,0.25,0.25,Uptrend,40.24,40.24,0.3238,0,0,0.112,,,,,no,
ABX.TO,40.14,37.0,2025-09-12,0.06,0.18,15.9,36.94,7.97,1.39,70,31.83,35.51,27.17,False,1.31,0.25,0.25,Uptrend,40.24,40.24,0.2859,0,0,0.162,,,,,no,
ABX.TO,40.14,39.0,2025-09-19,0.41,1.06,35.3,38.59,3.86,4.11,70,31.83,35.51,27.17,False,2.9,0.25,0.25,Uptrend,40.24,40.24,0.2713,0,11,0.265,,,,,no,
ABX.TO,40.14,39.5,2025-09-19,0.59,1.51,49.9,38.91,3.06,4.61,70,31.83,35.51,27.17,False,4.11,0.25,0.25,Uptrend,40.24,40.24,0.2679,0,5,0.084,,,,,no,
ABX.TO,40.14,38.5,2025-09-12,0.11,0.29,26.0,38.39,4.36,1.25,70,31.83,35.51,27.17,False,2.14,0.25,0.25,Uptrend,40.24,40.24,0.2284,0,47,0.364,,,,,no,
ABX.TO,40.14,39.0,2025-09-12,0.17,0.44,39.7,38.83,3.26,1.42,70,31.83,35.51,27.17,False,3.27,0.25,0.25,Uptrend,40.24,40.24,0.2147,0,10,0.588,,,,,no,
ABX.TO,40.14,39.5,2025-09-12,0.32,0.82,75.0,39.17,2.42,1.99,70,31.83,35.51,27.17,False,6.17,0.25,0.25,Uptrend,40.24,40.24,0.2119,0,76,0.154,,,,,no,
