symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.09,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.33,230.68,70,43.51,43.05,39.96,True,4.94,12.4,0.45,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.92,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.17,41.67,85,17.82,18.14,16.94,True,2.29,8.78,0.21,Uptrend,20.74,18.96,0.8254,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-10-24,0.99,2.36,17.2,41.01,5.38,12.68,90,42.82,42.15,43.23,True,1.41,16.89,1.76,Downtrend,52.15,44.12,0.7354,0,0,0.081,,,,,no,
ABX.TO,37.58,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.96,4.53,70,31.38,34.73,27.02,True,5.05,0.5,0.5,Uptrend,37.77,37.77,0.7191,0,0,0.162,,,,,no,
CNQ.TO,43.34,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.15,1.44,90,42.82,42.15,43.23,True,4.27,16.89,1.76,Downtrend,52.15,44.12,0.713,0,0,0.162,,,,,no,
AP.UN.TO,18.92,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.93,5.16,85,17.82,18.14,16.94,True,7.4,8.78,0.21,Uptrend,20.74,18.96,0.7063,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,33.0,2025-09-19,0.18,0.55,13.2,32.82,4.59,2.5,90,35.52,34.5,33.37,True,1.09,15.77,4.36,Uptrend,40.84,35.97,0.6798,0,0,0.444,,,,,no,
FCX,46.09,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.27,133.66,70,43.51,43.05,39.96,True,14.21,12.4,0.45,Uptrend,52.61,46.3,0.6787,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-10-10,1.0,2.35,23.8,41.5,4.25,10.0,90,42.82,42.15,43.23,True,1.96,16.89,1.76,Downtrend,52.15,44.12,0.6184,0,0,0.08,,,,,no,
CNQ.TO,43.34,42.5,2025-10-03,0.89,2.08,26.2,41.62,3.97,8.27,90,42.82,42.15,43.23,True,2.15,16.89,1.76,Downtrend,52.15,44.12,0.565,0,0,0.056,,,,,no,
CNQ.TO,43.34,42.5,2025-09-26,0.76,1.78,29.4,41.74,3.69,6.56,90,42.82,42.15,43.23,True,2.42,16.89,1.76,Downtrend,52.15,44.12,0.512,0,0,0.066,,,,,no,
ARE,82.6,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.81,22.09,70,77.77,78.17,87.02,True,1.11,34.25,0.11,Downtrend,125.63,82.69,0.5111,0,0,0.162,,,,,no,
CNQ.TO,43.34,41.5,2025-09-19,0.31,0.75,18.1,41.19,4.96,3.71,90,42.82,42.15,43.23,True,1.49,16.89,1.76,Downtrend,52.15,44.12,0.5093,0,0,0.129,,,,,no,
FCX,46.09,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.95,7.21,70,43.51,43.05,39.96,True,6.37,12.4,0.45,Uptrend,52.61,46.3,0.5006,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,34.0,2025-09-19,0.42,1.25,30.4,33.58,2.38,2.97,90,35.52,34.5,33.37,True,2.5,15.77,4.36,Uptrend,40.84,35.97,0.4969,0,20,0.212,,,,,no,
FCX,46.09,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.93,13.13,70,43.51,43.05,39.96,True,12.33,12.4,0.45,Uptrend,52.61,46.3,0.4874,0,0,0.162,,,,,no,
FCX,46.09,32.5,2025-09-05,0.26,0.8,290.8,32.24,30.04,23.94,70,43.51,43.05,39.96,True,23.91,12.4,0.45,Uptrend,52.61,46.3,0.4819,0,0,0.162,,,,,no,
ABX.TO,37.58,37.0,2025-10-17,1.17,3.15,26.7,35.84,4.63,14.58,70,31.38,34.73,27.02,False,2.2,0.5,0.5,Uptrend,37.77,37.77,0.4803,0,0,0.043,,,,,no,
CNQ.TO,43.34,42.0,2025-09-19,0.43,1.04,25.2,41.56,4.11,4.26,90,42.82,42.15,43.23,True,2.07,16.89,1.76,Downtrend,52.15,44.12,0.48,0,100,0.115,,,,,no,
FCX,46.09,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.87,13.39,70,43.51,43.05,39.96,True,13.01,12.4,0.45,Uptrend,52.61,46.3,0.4768,0,0,0.162,,,,,no,
AP.UN.TO,18.92,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.24,18.23,85,17.82,18.14,16.94,True,75.54,8.78,0.21,Uptrend,20.74,18.96,0.4712,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-09-19,0.61,1.44,34.9,41.89,3.35,4.81,90,42.82,42.15,43.23,True,2.87,16.89,1.76,Downtrend,52.15,44.12,0.4552,0,0,0.066,,,,,no,
ABX.TO,37.58,37.0,2025-10-10,1.08,2.91,29.4,35.92,4.42,12.84,70,31.38,34.73,27.02,False,2.42,0.5,0.5,Uptrend,37.77,37.77,0.4461,0,0,0.065,,,,,no,
HPE,23.34,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.5,190.74,70,21.01,21.89,19.51,True,14.16,5.37,3.47,Uptrend,24.66,24.18,0.425,0,0,0.162,,,,,no,
ABX.TO,37.58,37.0,2025-10-03,0.94,2.54,31.9,36.06,4.04,10.26,70,31.38,34.73,27.02,False,2.63,0.5,0.5,Uptrend,37.77,37.77,0.394,0,0,0.043,,,,,no,
HPE,23.34,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.1,64.18,70,21.01,21.89,19.51,True,42.69,5.37,3.47,Uptrend,24.66,24.18,0.3848,0,2,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-09-12,0.14,0.33,15.2,41.86,3.41,1.14,90,42.82,42.15,43.23,True,1.25,16.89,1.76,Downtrend,52.15,44.12,0.3741,0,3,0.286,,,,,no,
CNQ.TO,43.34,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.23,0.5,90,42.82,42.15,43.23,True,4.62,16.89,1.76,Downtrend,52.15,44.12,0.3506,0,0,0.162,,,,,no,
ABX.TO,37.58,37.0,2025-09-26,0.79,2.15,35.6,36.2,3.67,7.89,70,31.38,34.73,27.02,False,2.93,0.5,0.5,Uptrend,37.77,37.77,0.3458,0,0,0.063,,,,,no,
CNQ.TO,43.34,42.5,2025-09-12,0.24,0.56,25.7,42.26,2.49,1.41,90,42.82,42.15,43.23,True,2.12,16.89,1.76,Downtrend,52.15,44.12,0.335,0,6,0.167,,,,,no,
ABX.TO,37.58,36.5,2025-09-19,0.45,1.23,29.9,36.05,4.07,5.02,70,31.38,34.73,27.02,False,2.47,0.5,0.5,Uptrend,37.77,37.77,0.3031,0,1,0.089,,,,,no,
ABX.TO,37.58,37.0,2025-09-19,0.63,1.7,41.4,36.37,3.22,5.48,70,31.38,34.73,27.02,False,3.41,0.5,0.5,Uptrend,37.77,37.77,0.2954,0,0,0.095,,,,,no,
ABX.TO,37.58,35.5,2025-09-12,0.1,0.27,12.2,35.41,5.77,1.54,70,31.38,34.73,27.02,False,1.0,0.5,0.5,Uptrend,37.77,37.77,0.2739,0,0,0.526,,,,,no,
ABX.TO,37.58,36.0,2025-09-12,0.17,0.46,20.9,35.84,4.63,2.12,70,31.38,34.73,27.02,False,1.72,0.5,0.5,Uptrend,37.77,37.77,0.2629,0,0,0.303,,,,,no,
ABX.TO,37.58,36.5,2025-09-12,0.27,0.73,33.1,36.23,3.59,2.61,70,31.38,34.73,27.02,False,2.72,0.5,0.5,Uptrend,37.77,37.77,0.2521,0,0,0.189,,,,,no,
ABX.TO,37.58,37.0,2025-09-12,0.41,1.11,50.5,36.59,2.63,2.91,70,31.38,34.73,27.02,False,4.16,0.5,0.5,Uptrend,37.77,37.77,0.2396,0,4,0.098,,,,,no,
ARE,82.6,77.5,2025-09-19,0.55,0.71,17.2,76.95,6.84,4.85,70,77.77,78.17,87.02,True,1.42,34.25,0.11,Downtrend,125.63,82.69,0.2048,0,7,0.182,,,,,no,
ARE,82.6,80.0,2025-09-19,1.1,1.38,33.4,78.9,4.48,6.16,70,77.77,78.17,87.02,False,2.75,34.25,0.11,Downtrend,125.63,82.69,0.1854,0,10,0.091,,,,,no,
ABX.TO,37.58,37.0,2025-09-05,0.09,0.24,88.7,36.91,1.78,0.43,70,31.38,34.73,27.02,False,7.3,0.5,0.5,Uptrend,37.77,37.77,0.1805,0,5,0.444,,,,,no,
