symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,917.44,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.47,47.43,70,954.23,949.41,974.27,True,1.69,14.91,6.48,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.44,905.0,2025-11-21,20.92,2.31,16.5,884.08,3.64,8.42,70,954.23,949.41,974.27,True,1.36,14.91,6.48,Downtrend,1078.23,981.0,0.94,0,6,0.022,,,,,no,
PG,152.82,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.67,105.86,70,155.79,156.14,162.59,True,3.02,15.3,5.47,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.82,150.0,2025-11-21,3.62,2.42,17.2,146.38,4.21,10.17,70,155.79,156.14,162.59,True,1.42,15.3,5.47,Downtrend,180.43,161.67,0.94,0,44,0.041,,,,,no,
ADBE,343.36,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.82,95.92,70,354.41,355.02,393.93,True,3.93,38.45,7.42,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.36,335.0,2025-11-21,12.18,3.63,26.0,322.82,5.98,21.73,70,354.41,355.02,393.93,True,2.14,38.45,7.42,Downtrend,557.9,370.86,0.94,0,216,0.021,,,,,no,
TOU.TO,61.12,60.0,2025-11-21,1.97,3.28,23.4,58.03,5.06,16.61,70,59.53,60.71,63.63,True,1.93,13.71,4.53,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,179.12,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.65,124.36,70,188.89,182.64,186.94,True,4.35,19.2,5.37,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,179.12,175.0,2025-11-21,8.1,4.63,33.1,166.9,6.82,31.57,70,188.89,182.64,186.94,True,2.72,19.2,5.37,Downtrend,221.69,189.28,0.94,0,82,0.012,,,,,no,
GDX,77.25,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.18,330.2,70,62.97,71.02,49.45,True,15.91,0.92,0.92,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.25,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.86,2465.86,70,16.1,16.33,16.72,True,52.03,26.08,6.02,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.81,35.0,2025-10-17,4.44,12.69,289.3,30.56,47.14,598.0,70,56.68,58.03,59.54,True,23.79,16.46,3.3,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.04,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.48,144.93,70,304.39,340.78,403.14,True,8.55,44.98,4.22,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,347.04,340.0,2025-11-21,17.52,5.15,36.8,322.48,7.08,36.49,70,304.39,340.78,403.14,False,3.03,44.98,4.22,Downtrend,630.73,362.31,0.94,0,315,0.031,,,,,no,
PG,152.82,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.66,105.34,70,155.79,156.14,162.59,True,34.61,15.3,5.47,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,185.89,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.64,115.24,70,175.31,178.2,159.77,True,32.84,0.36,0.36,Uptrend,186.56,186.56,0.8853,0,0,0.162,,,,,no,
MSFT,519.51,505.0,2025-11-21,12.57,2.49,17.8,492.43,5.21,12.97,70,512.64,508.81,451.3,True,1.46,6.47,0.0,Uptrend,555.45,519.53,0.8733,0,170,0.012,,,,,no,
GOOGL,245.3,235.0,2025-10-31,6.05,2.57,31.3,228.95,6.67,17.17,70,218.69,244.82,185.91,False,2.57,4.18,4.18,Uptrend,256.0,256.0,0.839,0,180,0.05,,,,,no,
MSFT,519.51,495.0,2025-10-31,6.62,1.34,16.2,488.38,5.99,8.02,70,512.64,508.81,451.3,True,1.34,6.47,0.0,Uptrend,555.45,519.53,0.8245,0,43,0.023,,,,,no,
ABBV,243.57,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.65,99.68,70,208.6,219.89,193.73,True,5.97,0.17,0.17,Uptrend,244.0,244.0,0.8234,0,0,0.162,,,,,no,
GOOGL,245.3,240.0,2025-11-07,8.65,3.6,35.5,231.35,5.69,20.51,70,218.69,244.82,185.91,False,2.92,4.18,4.18,Uptrend,256.0,256.0,0.8042,0,1150,0.058,,,,,no,
MSFT,519.51,500.0,2025-10-31,7.95,1.59,19.3,492.05,5.29,8.41,70,512.64,508.81,451.3,True,1.59,6.47,0.0,Uptrend,555.45,519.53,0.7751,0,559,0.025,,,,,no,
GOOGL,245.3,240.0,2025-10-31,7.9,3.29,40.0,232.1,5.38,17.71,70,218.69,244.82,185.91,False,3.29,4.18,4.18,Uptrend,256.0,256.0,0.7485,0,154,0.025,,,,,no,
MSFT,519.51,510.0,2025-11-07,12.43,2.44,24.0,497.57,4.22,10.28,70,512.64,508.81,451.3,True,1.98,6.47,0.0,Uptrend,555.45,519.53,0.7288,0,9,0.028,,,,,no,
MSFT,519.51,505.0,2025-10-31,9.5,1.88,22.8,495.5,4.62,8.69,70,512.64,508.81,451.3,True,1.88,6.47,0.0,Uptrend,555.45,519.53,0.7256,0,21,0.032,,,,,no,
CNQ.TO,44.18,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.88,2.25,90,43.16,44.09,42.96,True,2.85,15.27,4.21,Uptrend,52.15,46.12,0.7255,0,0,0.162,,,,,no,
COST,917.44,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.48,29.27,70,954.23,949.41,974.27,True,2.41,14.91,6.48,Downtrend,1078.23,981.0,0.7109,0,0,0.162,,,,,no,
TOU.TO,61.12,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.51,3.54,70,59.53,60.71,63.63,True,3.93,13.71,4.53,Downtrend,70.83,64.02,0.7028,0,0,0.162,,,,,no,
COST,917.44,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.39,27.98,70,954.23,949.41,974.27,True,10.65,14.91,6.48,Downtrend,1078.23,981.0,0.6923,0,0,0.162,,,,,no,
MSFT,519.51,510.0,2025-10-31,11.32,2.22,27.0,498.68,4.01,8.9,70,512.64,508.81,451.3,True,2.22,6.47,0.0,Uptrend,555.45,519.53,0.6795,0,84,0.022,,,,,no,
ADBE,343.36,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.72,55.38,70,354.41,355.02,393.93,True,5.64,38.45,7.42,Downtrend,557.9,370.86,0.6703,0,0,0.162,,,,,no,
TOU.TO,61.12,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.81,16.9,70,59.53,60.71,63.63,True,1.71,13.71,4.53,Downtrend,70.83,64.02,0.655,0,0,0.133,,,,,no,
TXN,179.12,115.0,2025-10-10,1.97,1.71,69.4,113.03,36.9,63.22,70,188.89,182.64,186.94,True,5.71,19.2,5.37,Downtrend,221.69,189.28,0.6364,0,0,0.162,,,,,no,
CNQ.TO,44.18,40.0,2025-10-03,0.09,0.23,42.2,39.91,9.67,2.24,90,43.16,44.09,42.96,True,3.47,15.27,4.21,Uptrend,52.15,46.12,0.6323,0,0,0.162,,,,,no,
TOU.TO,61.12,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.33,15.99,70,59.53,60.71,63.63,True,1.77,13.71,4.53,Downtrend,70.83,64.02,0.6211,0,0,0.201,,,,,no,
ADBE,343.36,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.68,33.19,70,354.41,355.02,393.93,True,14.78,38.45,7.42,Downtrend,557.9,370.86,0.6113,0,9,0.162,,,,,no,
ABBV,243.57,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.28,56.09,70,208.6,219.89,193.73,True,20.38,0.17,0.17,Uptrend,244.0,244.0,0.6052,0,0,0.162,,,,,no,
ABBV,243.57,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.91,7.85,70,208.6,219.89,193.73,True,2.14,0.17,0.17,Uptrend,244.0,244.0,0.6026,0,0,0.162,,,,,no,
ABBV,243.57,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.91,14.04,70,208.6,219.89,193.73,True,3.98,0.17,0.17,Uptrend,244.0,244.0,0.6009,0,1,0.162,,,,,no,
ABBV,243.57,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.91,18.44,70,208.6,219.89,193.73,True,5.43,0.17,0.17,Uptrend,244.0,244.0,0.595,0,1,0.162,,,,,no,
CNQ.TO,44.18,43.0,2025-11-07,0.93,2.17,21.4,42.06,4.8,10.44,90,43.16,44.09,42.96,True,1.76,15.27,4.21,Uptrend,52.15,46.12,0.5932,0,0,0.439,,,,,no,
ABBV,243.57,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.92,22.44,70,208.6,219.89,193.73,True,6.88,0.17,0.17,Uptrend,244.0,244.0,0.5882,0,0,0.162,,,,,no,
ABBV,243.57,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.92,25.71,70,208.6,219.89,193.73,True,8.22,0.17,0.17,Uptrend,244.0,244.0,0.5797,0,0,0.162,,,,,no,
CNQ.TO,44.18,43.5,2025-11-07,1.15,2.63,25.9,42.35,4.14,10.9,90,43.16,44.09,42.96,True,2.13,15.27,4.21,Uptrend,52.15,46.12,0.5747,0,0,0.358,,,,,no,
GOOGL,245.3,240.0,2025-10-24,5.3,2.21,35.0,234.7,4.32,9.54,70,218.69,244.82,185.91,False,2.88,4.18,4.18,Uptrend,256.0,256.0,0.5744,0,395,0.057,,,,,no,
ABBV,243.57,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.92,28.32,70,208.6,219.89,193.73,True,9.46,0.17,0.17,Uptrend,244.0,244.0,0.5696,0,0,0.162,,,,,no,
ABBV,243.57,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.93,30.35,70,208.6,219.89,193.73,True,10.6,0.17,0.17,Uptrend,244.0,244.0,0.5583,0,0,0.162,,,,,no,
CNQ.TO,44.18,41.0,2025-10-03,0.16,0.38,69.9,40.84,7.56,2.9,90,43.16,44.09,42.96,True,5.75,15.27,4.21,Uptrend,52.15,46.12,0.5568,0,0,0.162,,,,,no,
TOU.TO,61.12,59.0,2025-11-07,1.27,2.14,21.1,57.73,5.55,11.9,70,59.53,60.71,63.63,True,1.74,13.71,4.53,Downtrend,70.83,64.02,0.5566,0,0,0.245,,,,,no,
CNQ.TO,44.18,43.0,2025-10-31,0.81,1.9,23.0,42.19,4.5,8.53,90,43.16,44.09,42.96,True,1.9,15.27,4.21,Uptrend,52.15,46.12,0.5419,0,0,0.528,,,,,no,
GDX,77.25,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.74,5.79,70,62.97,71.02,49.45,True,1.59,0.92,0.92,Uptrend,77.96,77.96,0.5409,0,0,0.162,,,,,no,
GOOGL,245.3,232.5,2025-10-03,0.15,0.07,12.1,232.34,5.28,0.35,70,218.69,244.82,185.91,False,1.0,4.18,4.18,Uptrend,256.0,256.0,0.5399,0,1534,0.065,,,,,no,
GOOGL,245.3,235.0,2025-10-10,1.35,0.57,23.2,233.65,4.75,2.73,70,218.69,244.82,185.91,False,1.91,4.18,4.18,Uptrend,256.0,256.0,0.5277,0,1148,0.03,,,,,no,
TOU.TO,61.12,60.0,2025-11-07,1.64,2.73,26.9,58.36,4.52,12.35,70,59.53,60.71,63.63,True,2.22,13.71,4.53,Downtrend,70.83,64.02,0.5265,0,0,0.159,,,,,no,
GOOGL,245.3,240.0,2025-10-17,3.8,1.58,36.1,236.2,3.71,5.87,70,218.69,244.82,185.91,False,2.97,4.18,4.18,Uptrend,256.0,256.0,0.4861,0,843,0.026,,,,,no,
MSFT,519.51,510.0,2025-10-24,6.33,1.24,19.6,503.68,3.05,3.78,70,512.64,508.81,451.3,True,1.62,6.47,0.0,Uptrend,555.45,519.53,0.4816,0,76,0.04,,,,,no,
TXN,179.12,120.0,2025-10-03,0.34,0.29,52.0,119.66,33.2,9.47,70,188.89,182.64,186.94,True,4.28,19.2,5.37,Downtrend,221.69,189.28,0.4723,0,8,0.162,,,,,no,
GOOGL,245.3,237.5,2025-10-10,1.85,0.78,31.5,235.65,3.93,3.06,70,218.69,244.82,185.91,False,2.6,4.18,4.18,Uptrend,256.0,256.0,0.4701,0,927,0.022,,,,,no,
CNQ.TO,44.18,43.5,2025-10-31,0.87,2.0,24.3,42.63,3.51,7.02,90,43.16,44.09,42.96,True,2.0,15.27,4.21,Uptrend,52.15,46.12,0.4697,0,0,0.322,,,,,no,
GOOGL,245.3,235.0,2025-10-03,0.25,0.11,19.4,234.75,4.3,0.46,70,218.69,244.82,185.91,False,1.6,4.18,4.18,Uptrend,256.0,256.0,0.4677,0,2694,0.08,,,,,no,
MSFT,519.51,502.5,2025-10-10,1.58,0.31,12.7,500.93,3.58,1.12,70,512.64,508.81,451.3,True,1.04,6.47,0.0,Uptrend,555.45,519.53,0.4646,0,118,0.019,,,,,no,
CNQ.TO,44.18,43.0,2025-10-24,0.58,1.35,21.4,42.42,3.98,5.37,90,43.16,44.09,42.96,True,1.76,15.27,4.21,Uptrend,52.15,46.12,0.4561,0,0,0.31,,,,,no,
MSFT,519.51,507.5,2025-10-17,4.07,0.8,18.3,503.43,3.1,2.49,70,512.64,508.81,451.3,True,1.51,6.47,0.0,Uptrend,555.45,519.53,0.456,0,43,0.012,,,,,no,
GOOGL,245.3,242.5,2025-10-17,4.75,1.96,44.6,237.75,3.08,6.03,70,218.69,244.82,185.91,False,3.67,4.18,4.18,Uptrend,256.0,256.0,0.4408,0,550,0.021,,,,,no,
MSFT,519.51,505.0,2025-10-10,1.96,0.39,15.7,503.05,3.17,1.23,70,512.64,508.81,451.3,True,1.29,6.47,0.0,Uptrend,555.45,519.53,0.4329,0,436,0.015,,,,,no,
GDX,77.25,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.28,8.5,70,62.97,71.02,49.45,True,3.25,0.92,0.92,Uptrend,77.96,77.96,0.4316,0,4,0.162,,,,,no,
MSFT,519.51,510.0,2025-10-17,4.75,0.93,21.2,505.25,2.74,2.55,70,512.64,508.81,451.3,True,1.75,6.47,0.0,Uptrend,555.45,519.53,0.4274,0,366,0.021,,,,,no,
CNQ.TO,44.18,43.5,2025-10-24,0.74,1.7,26.9,42.76,3.21,5.46,90,43.16,44.09,42.96,True,2.22,15.27,4.21,Uptrend,52.15,46.12,0.4256,0,0,0.243,,,,,no,
TOU.TO,61.12,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.81,7.68,70,59.53,60.71,63.63,True,2.02,13.71,4.53,Downtrend,70.83,64.02,0.4173,0,0,0.331,,,,,no,
GOOGL,245.3,240.0,2025-10-10,2.52,1.05,42.4,237.49,3.18,3.33,70,218.69,244.82,185.91,False,3.49,4.18,4.18,Uptrend,256.0,256.0,0.417,0,2372,0.02,,,,,no,
GDX,77.25,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.5,12.48,70,62.97,71.02,49.45,True,5.27,0.92,0.92,Uptrend,77.96,77.96,0.4079,0,1,0.162,,,,,no,
CNQ.TO,44.18,42.5,2025-10-10,0.21,0.51,20.5,42.28,4.3,2.18,90,43.16,44.09,42.96,True,1.69,15.27,4.21,Uptrend,52.15,46.12,0.4051,0,0,0.326,,,,,no,
UNH,347.04,245.0,2025-10-03,0.18,0.07,13.0,244.82,29.45,2.11,70,304.39,340.78,403.14,True,1.08,44.98,4.22,Downtrend,630.73,362.31,0.4051,0,0,0.162,,,,,no,
MSFT,519.51,507.5,2025-10-10,2.43,0.48,19.4,505.07,2.78,1.33,70,512.64,508.81,451.3,True,1.6,6.47,0.0,Uptrend,555.45,519.53,0.4027,0,236,0.016,,,,,no,
MSFT,519.51,512.5,2025-10-17,5.55,1.08,24.7,506.95,2.42,2.62,70,512.64,508.81,451.3,True,2.03,6.47,0.0,Uptrend,555.45,519.53,0.4023,0,110,0.018,,,,,no,
GDX,77.25,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.68,17.54,70,62.97,71.02,49.45,True,7.81,0.92,0.92,Uptrend,77.96,77.96,0.3994,0,1,0.162,,,,,no,
GOOGL,245.3,237.5,2025-10-03,0.43,0.18,33.0,237.07,3.36,0.61,70,218.69,244.82,185.91,False,2.72,4.18,4.18,Uptrend,256.0,256.0,0.3989,0,4137,0.047,,,,,no,
MSFT,519.51,505.0,2025-10-03,0.39,0.08,13.9,504.62,2.87,0.22,70,512.64,508.81,451.3,True,1.14,6.47,0.0,Uptrend,555.45,519.53,0.3846,0,3507,0.026,,,,,no,
CNQ.TO,44.18,43.5,2025-10-17,0.58,1.33,30.4,42.92,2.85,3.8,90,43.16,44.09,42.96,True,2.5,15.27,4.21,Uptrend,52.15,46.12,0.3768,0,2,0.241,,,,,no,
TOU.TO,61.12,60.0,2025-10-24,1.02,1.71,27.1,58.98,3.5,5.98,70,59.53,60.71,63.63,True,2.23,13.71,4.53,Downtrend,70.83,64.02,0.3757,0,0,0.263,,,,,no,
MSFT,519.51,510.0,2025-10-10,3.01,0.59,23.9,506.99,2.41,1.42,70,512.64,508.81,451.3,True,1.97,6.47,0.0,Uptrend,555.45,519.53,0.3738,0,376,0.027,,,,,no,
CNQ.TO,44.18,43.0,2025-10-10,0.31,0.72,29.2,42.69,3.37,2.43,90,43.16,44.09,42.96,True,2.4,15.27,4.21,Uptrend,52.15,46.12,0.371,0,0,0.194,,,,,no,
GOOGL,245.3,242.5,2025-10-10,3.4,1.4,56.8,239.1,2.53,3.55,70,218.69,244.82,185.91,False,4.67,4.18,4.18,Uptrend,256.0,256.0,0.3708,0,525,0.029,,,,,no,
MSFT,519.51,507.5,2025-10-03,0.56,0.11,19.9,506.94,2.42,0.26,70,512.64,508.81,451.3,True,1.64,6.47,0.0,Uptrend,555.45,519.53,0.348,0,2208,0.018,,,,,no,
MSFT,519.51,512.5,2025-10-10,3.7,0.72,29.2,508.8,2.06,1.49,70,512.64,508.81,451.3,True,2.41,6.47,0.0,Uptrend,555.45,519.53,0.3462,0,273,0.027,,,,,no,
TOU.TO,61.12,59.3,2025-10-17,0.54,0.91,20.7,58.76,3.86,3.52,70,59.53,60.71,63.63,True,1.71,13.71,4.53,Downtrend,70.83,64.02,0.3453,0,0,0.37,,,,,no,
CNQ.TO,44.18,43.5,2025-10-10,0.45,1.03,41.9,43.05,2.56,2.65,90,43.16,44.09,42.96,True,3.45,15.27,4.21,Uptrend,52.15,46.12,0.3414,0,1,0.133,,,,,no,
GOOGL,245.3,240.0,2025-10-03,0.77,0.32,58.1,239.24,2.47,0.79,70,218.69,244.82,185.91,False,4.78,4.18,4.18,Uptrend,256.0,256.0,0.3343,0,11309,0.013,,,,,no,
TOU.TO,61.12,59.65,2025-10-17,0.64,1.06,24.2,59.02,3.44,3.66,70,59.53,60.71,63.63,True,2.0,13.71,4.53,Downtrend,70.83,64.02,0.3323,0,0,0.299,,,,,no,
TXN,179.12,155.0,2025-10-03,1.97,1.27,231.9,153.03,14.57,18.52,70,188.89,182.64,186.94,True,19.07,19.2,5.37,Downtrend,221.69,189.28,0.3205,0,0,0.162,,,,,no,
TOU.TO,61.12,60.0,2025-10-17,0.74,1.24,28.3,59.26,3.04,3.77,70,59.53,60.71,63.63,True,2.33,13.71,4.53,Downtrend,70.83,64.02,0.3194,0,21,0.336,,,,,no,
TOU.TO,61.12,59.0,2025-10-10,0.28,0.47,19.2,58.72,3.93,1.87,70,59.53,60.71,63.63,True,1.58,13.71,4.53,Downtrend,70.83,64.02,0.3186,0,0,0.429,,,,,no,
MSFT,519.51,510.0,2025-10-03,0.82,0.16,29.3,509.18,1.99,0.32,70,512.64,508.81,451.3,True,2.41,6.47,0.0,Uptrend,555.45,519.53,0.3135,0,3295,0.024,,,,,no,
ADBE,343.36,330.0,2025-11-21,10.22,3.1,22.1,319.77,6.87,21.29,70,354.41,355.02,393.93,True,1.82,38.45,7.42,Downtrend,557.9,370.86,0.2816,0,131,0.024,,,,,no,
MSFT,519.51,512.5,2025-10-03,1.23,0.24,43.7,511.27,1.59,0.38,70,512.64,508.81,451.3,True,3.6,6.47,0.0,Uptrend,555.45,519.53,0.2815,0,4420,0.016,,,,,no,
GOOGL,245.3,242.5,2025-10-03,1.36,0.56,102.3,241.14,1.7,0.95,70,218.69,244.82,185.91,False,8.41,4.18,4.18,Uptrend,256.0,256.0,0.2784,0,3641,0.015,,,,,no,
CNQ.TO,44.18,43.5,2025-10-03,0.17,0.4,73.4,43.33,1.92,0.77,90,43.16,44.09,42.96,False,6.03,15.27,4.21,Uptrend,52.15,46.12,0.2764,0,40,0.286,,,,,no,
TOU.TO,61.12,60.0,2025-10-10,0.49,0.82,33.1,59.51,2.63,2.15,70,59.53,60.71,63.63,True,2.72,13.71,4.53,Downtrend,70.83,64.02,0.2755,0,0,0.327,,,,,no,
UNH,347.04,330.0,2025-10-31,10.05,3.05,37.0,319.95,7.8,23.75,70,304.39,340.78,403.14,False,3.05,44.98,4.22,Downtrend,630.73,362.31,0.2582,0,61,0.06,,,,,no,
UNH,347.04,340.0,2025-11-07,15.27,4.49,44.3,324.73,6.43,28.89,70,304.39,340.78,403.14,False,3.64,44.98,4.22,Downtrend,630.73,362.31,0.2567,0,12,0.023,,,,,no,
UNH,347.04,302.5,2025-10-03,0.25,0.08,15.0,302.25,12.91,1.07,70,304.39,340.78,403.14,True,1.24,44.98,4.22,Downtrend,630.73,362.31,0.2565,0,1,0.162,,,,,no,
TXN,179.12,175.0,2025-11-07,6.88,3.93,38.7,168.12,6.14,24.12,70,188.89,182.64,186.94,True,3.19,19.2,5.37,Downtrend,221.69,189.28,0.2554,0,0,0.109,,,,,no,
UNH,347.04,335.0,2025-10-31,11.95,3.57,43.4,323.05,6.91,24.65,70,304.39,340.78,403.14,False,3.57,44.98,4.22,Downtrend,630.73,362.31,0.2522,0,17,0.025,,,,,no,
UNH,347.04,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.6,2.72,70,304.39,340.78,403.14,False,3.52,44.98,4.22,Downtrend,630.73,362.31,0.2483,0,19,0.162,,,,,no,
TXN,179.12,175.0,2025-10-31,6.47,3.7,45.0,168.53,5.91,21.87,70,188.89,182.64,186.94,True,3.7,19.2,5.37,Downtrend,221.69,189.28,0.2478,0,6,0.085,,,,,no,
ADBE,343.36,335.0,2025-11-07,9.82,2.93,28.9,325.18,5.29,15.51,70,354.41,355.02,393.93,True,2.38,38.45,7.42,Downtrend,557.9,370.86,0.2462,0,12,0.036,,,,,no,
UNH,347.04,340.0,2025-10-31,14.07,4.14,50.3,325.93,6.08,25.17,70,304.39,340.78,403.14,False,4.14,44.98,4.22,Downtrend,630.73,362.31,0.2459,0,42,0.018,,,,,no,
LMT,496.85,490.0,2025-11-07,11.65,2.38,23.4,478.35,3.72,8.84,70,451.94,476.16,462.62,False,1.93,19.73,1.43,Downtrend,618.95,504.07,0.2422,0,0,0.077,,,,,no,
LMT,496.85,480.0,2025-10-24,6.35,1.32,20.9,473.65,4.67,6.18,70,451.94,476.16,462.62,False,1.73,19.73,1.43,Downtrend,618.95,504.07,0.2384,0,0,0.047,,,,,no,
COST,917.44,895.0,2025-11-21,17.17,1.92,13.7,877.83,4.32,8.29,70,954.23,949.41,974.27,True,1.13,14.91,6.48,Downtrend,1078.23,981.0,0.2336,0,21,0.026,,,,,no,
LMT,496.85,490.0,2025-10-31,10.75,2.19,26.6,479.25,3.54,7.77,70,451.94,476.16,462.62,False,2.19,19.73,1.43,Downtrend,618.95,504.07,0.2334,0,3,0.047,,,,,no,
ADBE,343.36,335.0,2025-10-31,8.57,2.56,31.1,326.43,4.93,12.62,70,354.41,355.02,393.93,True,2.56,38.45,7.42,Downtrend,557.9,370.86,0.2333,0,66,0.041,,,,,no,
LMT,496.85,485.0,2025-10-24,7.95,1.64,26.0,477.05,3.99,6.54,70,451.94,476.16,462.62,False,2.14,19.73,1.43,Downtrend,618.95,504.07,0.2318,0,2,0.038,,,,,no,
COST,917.44,900.0,2025-11-21,19.0,2.11,15.1,881.0,3.97,8.38,70,954.23,949.41,974.27,True,1.24,14.91,6.48,Downtrend,1078.23,981.0,0.2308,0,39,0.021,,,,,no,
TXN,179.12,175.0,2025-10-24,5.38,3.07,48.7,169.62,5.3,16.28,70,188.89,182.64,186.94,True,4.01,19.2,5.37,Downtrend,221.69,189.28,0.2287,0,19,0.065,,,,,no,
LMT,496.85,490.0,2025-10-24,9.75,1.99,31.5,480.25,3.34,6.65,70,451.94,476.16,462.62,False,2.6,19.73,1.43,Downtrend,618.95,504.07,0.224,0,2,0.031,,,,,no,
COST,917.44,900.0,2025-11-07,15.18,1.69,16.6,884.83,3.55,5.99,70,954.23,949.41,974.27,True,1.37,14.91,6.48,Downtrend,1078.23,981.0,0.2117,0,1,0.063,,,,,no,
UNH,347.04,340.0,2025-10-24,9.3,2.74,43.4,330.7,4.71,12.88,70,304.39,340.78,403.14,False,3.57,44.98,4.22,Downtrend,630.73,362.31,0.2084,0,34,0.032,,,,,no,
