symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,234.88,230.0,2025-11-28,7.15,3.11,22.6,222.85,5.12,15.92,70,254.03,255.28,238.78,True,1.87,18.16,14.58,Downtrend,287.01,274.98,0.94,0,11,0.098,Weekly_S2_dyn,6.77,-6.77,below,no,weekly
LULU,,Half (50%),Growth,,173.29,80.0,2025-10-24,3.98,4.97,120.9,76.02,56.13,279.07,70,184.76,172.15,279.14,True,9.94,59.06,4.56,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.43,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.14,56.82,70,306.17,301.29,303.33,True,1.68,10.08,4.89,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.43,290.0,2025-11-28,6.6,2.28,16.6,283.4,3.42,7.78,70,306.17,301.29,303.33,True,1.37,10.08,4.89,Downtrend,326.32,308.51,0.94,0,1,0.167,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
MDT,,Half (50%),Waiting,,96.53,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.84,219.17,70,93.4,95.46,88.78,True,15.55,2.85,2.85,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,45.0,2025-11-21,1.97,4.38,37.1,43.03,50.72,222.07,70,83.21,83.34,85.57,True,3.05,21.75,4.05,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.15,32.5,2025-11-21,1.98,6.09,51.7,30.52,55.21,336.27,70,73.92,71.17,69.7,True,4.25,19.6,11.46,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.62,35.0,2025-11-21,1.62,4.62,39.2,33.38,43.05,199.11,70,58.87,59.84,56.72,True,3.23,9.66,4.04,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,77.79,-77.79,below,no,weekly
PD,,Small (25% or less),Waiting,,16.34,2.5,2025-10-17,0.69,27.75,1266.0,1.81,88.92,2467.53,70,16.15,16.21,16.61,True,104.06,25.66,3.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,143.9,80.0,2025-10-31,1.97,2.46,40.8,78.03,45.77,112.72,70,144.09,141.24,142.39,True,3.36,18.93,0.24,Uptrend,177.5,144.25,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,143.9,142.0,2025-11-28,3.75,2.64,19.2,138.25,3.93,10.38,70,144.09,141.24,142.39,True,1.58,18.93,0.24,Uptrend,177.5,144.25,0.94,0,0,0.32,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
PEP,,Full (100%),Waiting,,143.9,80.0,2025-10-24,1.81,2.27,55.1,78.19,45.66,103.48,70,144.09,141.24,142.39,True,4.53,18.93,0.24,Uptrend,177.5,144.25,0.9142,0,0,0.162,Weekly_S2_dyn,75.53,-75.53,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.05,95.57,70,287.05,284.27,288.77,True,68.19,12.14,2.17,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,55.0,2025-10-17,1.8,3.28,149.6,53.2,44.92,147.32,70,98.4,98.29,97.56,True,12.3,38.34,7.32,Downtrend,156.66,104.22,0.8974,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
LULU,,Half (50%),Growth,,173.29,85.0,2025-10-17,3.98,4.68,213.4,81.02,53.25,249.18,70,184.76,172.15,279.14,True,17.55,59.06,4.56,Downtrend,423.32,181.57,0.8822,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.91,71.98,70,351.85,354.25,390.71,True,6.94,38.08,6.85,Downtrend,557.9,370.86,0.8809,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
O,,Full (100%),Waiting,,58.62,30.0,2025-11-21,0.88,2.93,24.8,29.12,50.32,147.4,70,58.87,59.84,56.72,True,2.04,9.66,4.04,Uptrend,64.88,61.09,0.8621,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,17.0,2025-10-17,1.97,11.59,528.7,15.03,40.01,463.7,70,26.77,25.92,28.24,True,43.46,31.0,6.82,Downtrend,36.31,26.89,0.8514,0,0,0.162,Weekly_S2_dyn,65.75,-65.75,below,no,weekly
AMT,,Half (50%),Waiting,,184.94,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.19,59.98,70,199.4,191.95,205.46,True,1.16,21.07,7.12,Downtrend,234.33,199.13,0.8308,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.13,45.22,70,351.85,354.25,390.71,True,3.84,38.08,6.85,Downtrend,557.9,370.86,0.8285,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.1,81.75,70,98.4,98.29,97.56,True,6.24,38.34,7.32,Downtrend,156.66,104.22,0.8065,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.94,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.3,32.12,70,199.4,191.95,205.46,True,2.6,21.07,7.12,Downtrend,234.33,199.13,0.8007,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.94,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.49,53.28,70,199.4,191.95,205.46,True,5.97,21.07,7.12,Downtrend,234.33,199.13,0.7682,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
NKE,,Half (50%),Growth,,68.15,40.0,2025-10-31,1.97,4.93,81.7,38.03,44.19,217.66,70,73.92,71.17,69.7,True,6.72,19.6,11.46,Downtrend,84.76,76.97,0.7344,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
CCI,,Full (100%),Core,,96.42,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.45,75.14,70,98.52,94.84,98.29,True,5.48,16.8,0.96,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,55.0,2025-11-14,1.97,3.58,36.3,53.03,39.27,140.68,70,83.21,83.34,85.57,True,2.99,21.75,4.05,Downtrend,111.58,91.0,0.7172,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
AMT,,Half (50%),Waiting,,184.94,115.0,2025-10-17,0.88,0.76,34.8,114.12,38.3,29.27,70,199.4,191.95,205.46,True,2.87,21.07,7.12,Downtrend,234.33,199.13,0.7,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,19.0,2025-10-10,1.97,10.37,3784.9,17.03,32.03,332.14,70,26.77,25.92,28.24,True,311.09,31.0,6.82,Downtrend,36.31,26.89,0.6879,0,0,0.162,Weekly_S2_dyn,46.29,-46.29,below,no,weekly
AMT,,Half (50%),Waiting,,184.94,120.0,2025-10-17,1.06,0.89,40.4,118.94,35.69,31.64,70,199.4,191.95,205.46,True,3.32,21.07,7.12,Downtrend,234.33,199.13,0.6837,0,0,0.162,Weekly_S2_dyn,55.47,-55.47,below,no,weekly
PEP,,Full (100%),Waiting,,143.9,85.0,2025-10-17,0.7,0.83,37.7,84.3,41.42,34.26,70,144.09,141.24,142.39,True,3.1,18.93,0.24,Uptrend,177.5,144.25,0.6837,0,0,0.162,Weekly_S2_dyn,62.81,-62.81,below,no,weekly
PEP,,Full (100%),Waiting,,143.9,80.0,2025-10-17,0.37,0.46,21.1,79.63,44.66,20.66,70,144.09,141.24,142.39,True,1.73,18.93,0.24,Uptrend,177.5,144.25,0.6829,0,0,0.162,Weekly_S2_dyn,72.35,-72.35,below,no,weekly
CL,,Full (100%),Waiting,,78.29,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.29,116.76,70,82.7,80.01,88.41,True,108.48,23.7,7.39,Downtrend,102.61,84.53,0.6742,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.61,2.28,70,46.2,45.2,51.24,True,3.17,29.58,8.2,Downtrend,63.33,48.58,0.6675,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,234.88,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.11,53.14,70,254.03,255.28,238.78,True,40.76,18.16,14.58,Downtrend,287.01,274.98,0.6669,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LULU,,Half (50%),Growth,,173.29,80.0,2025-10-10,0.49,0.61,223.6,79.51,54.12,33.17,70,184.76,172.15,279.14,True,18.38,59.06,4.56,Downtrend,423.32,181.57,0.6578,0,1,0.162,Weekly_S2_dyn,114.84,-114.84,below,no,weekly
CSL,,Half (50%),Waiting,,323.36,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.15,50.23,70,361.53,334.43,369.2,True,6.94,32.81,17.76,Downtrend,481.26,393.19,0.6553,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.46,4.62,70,287.05,284.27,288.77,True,3.26,12.14,2.17,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.81,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.0,19.61,70,244.95,242.52,277.23,True,17.83,33.65,2.6,Downtrend,369.0,251.36,0.6374,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
LULU,,Half (50%),Growth,,173.29,85.0,2025-10-10,0.58,0.69,250.2,84.42,51.28,35.16,70,184.76,172.15,279.14,True,20.57,59.06,4.56,Downtrend,423.32,181.57,0.6346,0,0,0.162,Weekly_S2_dyn,102.34,-102.34,below,no,weekly
MCD,,Full (100%),Core,,293.43,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.81,29.61,70,306.17,301.29,303.33,True,3.6,10.08,4.89,Downtrend,326.32,308.51,0.6302,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.53,50.0,2025-10-10,0.2,0.41,148.5,49.8,48.41,19.7,70,93.4,95.46,88.78,True,12.21,2.85,2.85,Uptrend,99.37,99.37,0.625,0,0,0.162,Weekly_S2_dyn,80.24,-80.24,below,no,weekly
NKE,,Half (50%),Growth,,68.15,37.5,2025-10-17,0.6,1.6,73.1,36.9,45.85,73.51,70,73.92,71.17,69.7,True,6.01,19.6,11.46,Downtrend,84.76,76.97,0.6208,0,0,0.162,Weekly_S2_dyn,74.3,-74.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.39,2.49,70,46.2,45.2,51.24,True,3.85,29.58,8.2,Downtrend,63.33,48.58,0.6187,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,202.68,120.0,2025-10-17,1.99,1.66,75.6,118.01,41.77,69.23,70,188.56,191.53,177.13,True,6.21,14.6,3.25,Uptrend,237.34,209.48,0.6154,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
O,,Full (100%),Waiting,,58.62,37.5,2025-10-17,0.69,1.85,84.4,36.81,37.2,68.82,70,58.87,59.84,56.72,True,6.94,9.66,4.04,Uptrend,64.88,61.09,0.6133,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.19,3.44,70,46.2,45.2,51.24,True,6.0,29.58,8.2,Downtrend,63.33,48.58,0.5793,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CRM,,Half (50%),Waiting,,244.81,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.83,10.07,70,244.95,242.52,277.23,True,8.67,33.65,2.6,Downtrend,369.0,251.36,0.5767,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.34,10.5,70,26.77,25.92,28.24,True,8.67,31.0,6.82,Downtrend,36.31,26.89,0.5588,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-21,1.88,4.27,36.2,42.12,5.55,23.71,70,46.2,45.2,51.24,True,2.98,29.58,8.2,Downtrend,63.33,48.58,0.5549,0,62,0.021,Weekly_S2_dyn,2.32,2.32,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.97,13.35,70,26.72,32.23,22.74,True,7.71,3.37,3.37,Uptrend,38.68,38.68,0.5436,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CCI,,Full (100%),Core,,96.42,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.46,83.7,70,98.52,94.84,98.29,True,10.65,16.8,0.96,Downtrend,115.89,97.35,0.5326,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,38.0,2025-10-10,0.09,0.24,88.8,37.91,14.99,3.65,70,46.2,45.2,51.24,True,7.3,29.58,8.2,Downtrend,63.33,48.58,0.5309,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,65.0,2025-11-07,1.99,3.06,38.5,63.01,27.84,85.18,70,83.21,83.34,85.57,True,3.17,21.75,4.05,Downtrend,111.58,91.0,0.5295,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,65.0,2025-10-10,1.97,3.03,1106.3,63.03,27.81,84.3,70,83.21,83.34,85.57,True,90.93,21.75,4.05,Downtrend,111.58,91.0,0.528,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.44,1.34,70,351.85,354.25,390.71,True,1.21,38.08,6.85,Downtrend,557.9,370.86,0.5245,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,235.0,2025-10-10,0.18,0.07,27.2,234.82,32.02,2.39,70,351.85,354.25,390.71,True,2.24,38.08,6.85,Downtrend,557.9,370.86,0.5128,0,3,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,20.5,2025-10-10,0.23,1.13,411.7,20.27,45.77,51.63,70,26.72,32.23,22.74,True,33.84,3.37,3.37,Uptrend,38.68,38.68,0.5094,0,0,0.162,Weekly_S2_dyn,52.52,-52.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.09,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.86,24.32,70,133.6,130.75,144.89,True,1.14,29.24,5.57,Downtrend,179.6,134.59,0.5088,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,240.0,2025-10-10,0.26,0.11,39.3,239.74,30.6,3.3,70,351.85,354.25,390.71,True,3.24,38.08,6.85,Downtrend,557.9,370.86,0.5005,0,4,0.162,Weekly_S2_dyn,36.34,-36.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.09,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.61,27.01,70,133.6,130.75,144.89,True,1.62,29.24,5.57,Downtrend,179.6,134.59,0.4907,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-14,1.67,3.78,38.3,42.34,5.06,19.15,70,46.2,45.2,51.24,True,3.15,29.58,8.2,Downtrend,63.33,48.58,0.4884,0,0,0.03,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,245.0,2025-10-10,0.32,0.13,48.2,244.68,29.17,3.85,70,351.85,354.25,390.71,True,3.96,38.08,6.85,Downtrend,557.9,370.86,0.4865,0,5,0.162,Weekly_S2_dyn,33.59,-33.59,below,no,weekly
PEP,,Full (100%),Waiting,,143.9,100.0,2025-10-10,0.05,0.05,16.8,99.95,30.54,1.41,70,144.09,141.24,142.39,True,1.39,18.93,0.24,Uptrend,177.5,144.25,0.4774,0,0,0.162,Weekly_S2_dyn,37.31,-37.31,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,250.0,2025-10-10,0.41,0.16,59.4,249.59,27.75,4.52,70,351.85,354.25,390.71,True,4.88,38.08,6.85,Downtrend,557.9,370.86,0.4733,0,2,0.162,Weekly_S2_dyn,30.96,-30.96,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.09,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.73,29.1,70,133.6,130.75,144.89,True,2.33,29.24,5.57,Downtrend,179.6,134.59,0.4723,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
ADBE,,Half (50%),Waiting,,345.44,255.0,2025-10-10,0.48,0.19,68.8,254.52,26.32,4.96,70,351.85,354.25,390.71,True,5.66,38.08,6.85,Downtrend,557.9,370.86,0.4589,0,1,0.162,Weekly_S2_dyn,28.42,-28.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-07,1.56,3.53,44.4,42.45,4.81,17.0,70,46.2,45.2,51.24,True,3.66,29.58,8.2,Downtrend,63.33,48.58,0.4567,0,2,0.058,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
BMY,,Half (50%),Waiting,,44.59,40.0,2025-10-10,0.14,0.35,126.6,39.86,10.62,3.68,70,46.2,45.2,51.24,True,10.41,29.58,8.2,Downtrend,63.33,48.58,0.4302,0,1,0.162,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,43.0,2025-10-31,0.96,2.23,37.0,42.04,5.73,12.79,70,46.2,45.2,51.24,True,3.04,29.58,8.2,Downtrend,63.33,48.58,0.4271,0,20,0.042,Weekly_S2_dyn,2.13,2.13,above,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-10-31,1.36,3.1,51.4,42.63,4.41,13.68,70,46.2,45.2,51.24,True,4.23,29.58,8.2,Downtrend,63.33,48.58,0.4073,0,8,0.037,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
CRM,,Half (50%),Waiting,,244.81,240.0,2025-11-21,9.18,3.82,32.4,230.82,5.72,21.87,70,244.95,242.52,277.23,True,2.67,33.65,2.6,Downtrend,369.0,251.36,0.3796,0,250,0.016,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
