symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.44,240.0,2025-11-28,10.48,4.36,31.8,229.53,6.48,28.28,70,244.96,242.56,277.23,True,2.62,33.49,2.36,Downtrend,369.0,251.36,0.94,0,2,0.177,Weekly_S2_dyn,0.85,0.85,above,yes,weekly
CSL,,Half (50%),Waiting,,322.79,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.42,87.51,70,361.52,334.41,369.2,True,1.55,32.93,17.9,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.79,310.0,2025-11-21,12.85,4.15,35.1,297.15,7.94,32.91,70,361.52,334.41,369.2,True,2.89,32.93,17.9,Downtrend,481.26,393.19,0.94,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.82,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.41,38.3,70,133.6,130.74,144.89,True,3.47,29.39,5.77,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.82,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.21,30.06,70,133.6,130.74,144.89,True,3.38,29.39,5.77,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,282.13,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.41,143.29,70,346.35,298.27,421.48,True,11.1,43.56,23.95,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.16,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.16,292.74,70,54.56,49.98,65.18,True,24.86,47.19,6.18,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.73,95.0,2025-11-21,6.0,6.32,53.6,89.0,8.0,50.53,70,98.41,98.3,97.57,True,4.41,38.25,7.18,Downtrend,156.66,104.22,0.94,0,7,0.033,Weekly_S2_dyn,3.15,3.15,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,33.0,2025-11-28,2.91,8.83,64.4,30.09,19.36,170.94,70,26.72,32.23,22.74,False,5.3,3.53,3.53,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
IQV,,Full (100%),Core,,203.25,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.62,153.18,70,188.57,191.55,177.13,True,1.73,14.36,2.97,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,203.25,200.0,2025-11-21,9.8,4.9,41.5,190.2,6.42,31.46,70,188.57,191.55,177.13,False,3.42,14.36,2.97,Uptrend,237.34,209.48,0.94,0,0,0.041,Weekly_S1_dyn,2.22,2.22,above,no,weekly
IT,,Full (100%),Core,,244.94,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.86,211.81,70,252.48,254.8,396.74,True,14.48,58.06,7.86,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,244.94,240.0,2025-11-21,13.95,5.81,49.3,226.05,7.71,44.81,70,252.48,254.8,396.74,True,4.06,58.06,7.86,Downtrend,584.01,265.85,0.94,0,2,0.065,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.62,197.12,70,26.77,25.92,28.24,True,2.77,31.31,7.25,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,234.58,110.0,2025-10-17,1.97,1.79,81.7,108.03,53.95,96.63,70,254.02,255.27,238.78,True,6.72,18.27,14.69,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.58,230.0,2025-11-28,7.22,3.14,22.9,222.78,5.03,15.8,70,254.02,255.27,238.78,True,1.88,18.27,14.69,Downtrend,287.01,274.98,0.94,0,11,0.118,Weekly_S2_dyn,6.8,-6.8,below,no,weekly
LULU,,Half (50%),Growth,,173.38,80.0,2025-10-24,3.98,4.97,120.9,76.02,56.15,279.17,70,184.77,172.16,279.14,True,9.94,59.04,4.51,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.38,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.13,56.8,70,306.17,301.29,303.33,True,1.68,10.09,4.9,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.38,290.0,2025-11-28,6.57,2.27,16.5,283.43,3.39,7.69,70,306.17,301.29,303.33,True,1.36,10.09,4.9,Downtrend,326.32,308.51,0.94,0,1,0.16,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
MDT,,Half (50%),Waiting,,96.58,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.86,219.26,70,93.4,95.46,88.78,True,15.55,2.8,2.8,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.56,45.0,2025-11-21,1.97,4.38,37.1,43.03,50.85,222.64,70,83.22,83.35,85.58,True,3.05,21.53,3.79,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.19,32.5,2025-11-21,1.98,6.09,51.7,30.52,55.24,336.45,70,73.93,71.17,69.7,True,4.25,19.55,11.41,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.04,95.55,70,287.05,284.27,288.77,True,68.19,12.15,2.19,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.73,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.0,147.58,70,98.41,98.3,97.57,True,12.3,38.25,7.18,Downtrend,156.66,104.22,0.8976,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
LULU,,Half (50%),Growth,,173.38,85.0,2025-10-17,3.98,4.68,213.4,81.02,53.27,249.27,70,184.77,172.16,279.14,True,17.55,59.04,4.51,Downtrend,423.32,181.57,0.8822,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.94,72.04,70,351.86,354.26,390.71,True,6.94,38.06,6.82,Downtrend,557.9,370.86,0.881,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
LULU,,Half (50%),Growth,,173.38,85.0,2025-10-10,3.93,4.62,1688.1,81.07,53.24,246.24,70,184.77,172.16,279.14,True,138.75,59.04,4.51,Downtrend,423.32,181.57,0.8787,0,0,0.162,Weekly_S2_dyn,110.7,-110.7,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.06,59.76,70,199.39,191.93,205.46,True,1.16,21.24,7.32,Downtrend,234.33,199.13,0.8303,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.15,45.24,70,351.86,354.26,390.71,True,3.84,38.06,6.82,Downtrend,557.9,370.86,0.8284,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.73,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.17,81.87,70,98.41,98.3,97.57,True,6.24,38.25,7.18,Downtrend,156.66,104.22,0.8064,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.19,32.04,70,199.39,191.93,205.46,True,2.6,21.24,7.32,Downtrend,234.33,199.13,0.8008,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
NKE,,Half (50%),Growth,,68.19,37.5,2025-10-17,1.97,5.25,239.7,35.53,47.9,251.67,70,73.93,71.17,69.7,True,19.7,19.55,11.41,Downtrend,84.76,76.97,0.798,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.35,53.06,70,199.39,191.93,205.46,True,5.97,21.24,7.32,Downtrend,234.33,199.13,0.7674,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.28,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.38,75.04,70,98.52,94.83,98.29,True,5.48,16.92,1.1,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MRK,,Full (100%),Waiting,,87.56,55.0,2025-11-14,1.97,3.58,36.3,53.03,39.43,141.25,70,83.22,83.35,85.58,True,2.99,21.53,3.79,Downtrend,111.58,91.0,0.718,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,115.0,2025-10-17,0.88,0.76,34.8,114.12,38.16,29.16,70,199.39,191.93,205.46,True,2.87,21.24,7.32,Downtrend,234.33,199.13,0.6995,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
MDT,,Half (50%),Waiting,,96.58,60.0,2025-10-10,1.97,3.28,1198.5,58.03,39.92,131.09,70,93.4,95.46,88.78,True,98.51,2.8,2.8,Uptrend,99.37,99.37,0.697,0,0,0.162,Weekly_S2_dyn,54.68,-54.68,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,120.0,2025-10-17,1.06,0.89,40.4,118.94,35.55,31.51,70,199.39,191.93,205.46,True,3.32,21.24,7.32,Downtrend,234.33,199.13,0.683,0,0,0.162,Weekly_S2_dyn,55.47,-55.47,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.64,2.29,70,46.2,45.2,51.24,True,3.17,29.55,8.16,Downtrend,63.33,48.58,0.667,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,234.58,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.03,53.03,70,254.02,255.27,238.78,True,40.76,18.27,14.69,Downtrend,287.01,274.98,0.6664,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.9,13.34,70,26.72,32.23,22.74,True,7.71,3.53,3.53,Uptrend,38.68,38.68,0.6634,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CSL,,Half (50%),Waiting,,322.79,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.02,49.99,70,361.52,334.41,369.2,True,6.94,32.93,17.9,Downtrend,481.26,393.19,0.6541,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.45,4.62,70,287.05,284.27,288.77,True,3.26,12.15,2.19,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,245.44,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.17,19.71,70,244.96,242.56,277.23,True,17.83,33.49,2.36,Downtrend,369.0,251.36,0.6386,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
MCD,,Full (100%),Core,,293.38,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.8,29.6,70,306.17,301.29,303.33,True,3.6,10.09,4.9,Downtrend,326.32,308.51,0.6302,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.58,50.0,2025-10-10,0.2,0.41,148.5,49.8,48.44,19.72,70,93.4,95.46,88.78,True,12.21,2.8,2.8,Uptrend,99.37,99.37,0.6252,0,0,0.162,Weekly_S2_dyn,80.24,-80.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,20.5,2025-10-10,0.12,0.59,214.1,20.38,45.38,26.62,70,26.72,32.23,22.74,True,17.6,3.53,3.53,Uptrend,38.68,38.68,0.6239,0,0,0.162,Weekly_S2_dyn,51.7,-51.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.42,2.49,70,46.2,45.2,51.24,True,3.85,29.55,8.16,Downtrend,63.33,48.58,0.6181,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,203.25,120.0,2025-10-17,1.99,1.66,75.6,118.01,41.94,69.51,70,188.57,191.55,177.13,True,6.21,14.36,2.97,Uptrend,237.34,209.48,0.6164,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,235.0,2025-10-10,1.42,0.6,219.8,233.58,32.41,19.52,70,351.86,354.26,390.71,True,18.07,38.06,6.82,Downtrend,557.9,370.86,0.5883,0,3,0.162,Weekly_S2_dyn,39.94,-39.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.23,3.45,70,46.2,45.2,51.24,True,6.0,29.55,8.16,Downtrend,63.33,48.58,0.5788,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.05,10.42,70,26.77,25.92,28.24,True,8.67,31.31,7.25,Downtrend,36.31,26.89,0.5788,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CRM,,Half (50%),Waiting,,245.44,160.0,2025-10-10,0.46,0.29,105.5,159.54,35.0,10.12,70,244.96,242.56,277.23,True,8.67,33.49,2.36,Downtrend,369.0,251.36,0.5777,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-21,1.87,4.25,36.0,42.13,5.57,23.67,70,46.2,45.2,51.24,True,2.97,29.55,8.16,Downtrend,63.33,48.58,0.548,0,62,0.021,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CCI,,Full (100%),Core,,96.28,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.36,83.41,70,98.52,94.83,98.29,True,10.65,16.92,1.1,Downtrend,115.89,97.35,0.5317,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
MRK,,Full (100%),Waiting,,87.56,65.0,2025-11-07,1.99,3.06,38.5,63.01,28.03,85.76,70,83.22,83.35,85.58,True,3.17,21.53,3.79,Downtrend,111.58,91.0,0.5312,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.03,3.66,70,46.2,45.2,51.24,True,7.3,29.55,8.16,Downtrend,63.33,48.58,0.5305,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MRK,,Full (100%),Waiting,,87.56,65.0,2025-10-10,1.97,3.03,1106.3,63.03,28.01,84.9,70,83.22,83.35,85.58,True,90.93,21.53,3.79,Downtrend,111.58,91.0,0.5298,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.47,1.35,70,351.86,354.26,390.71,True,1.21,38.06,6.82,Downtrend,557.9,370.86,0.5247,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,255.0,2025-10-10,1.84,0.72,263.4,253.16,26.74,19.3,70,351.86,354.26,390.71,True,21.66,38.06,6.82,Downtrend,557.9,370.86,0.5232,0,1,0.162,Weekly_S2_dyn,29.11,-29.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.82,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.68,24.02,70,133.6,130.74,144.89,True,1.14,29.39,5.77,Downtrend,179.6,134.59,0.5054,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-14,1.72,3.9,39.5,42.28,5.23,20.39,70,46.2,45.2,51.24,True,3.25,29.55,8.16,Downtrend,63.33,48.58,0.5015,0,0,0.134,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
ADBE,,Half (50%),Waiting,,345.58,270.0,2025-10-10,2.68,0.99,362.6,267.32,22.65,22.5,70,351.86,354.26,390.71,True,29.81,38.06,6.82,Downtrend,557.9,370.86,0.4902,0,0,0.162,Weekly_S2_dyn,22.28,-22.28,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.82,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.43,26.59,70,133.6,130.74,144.89,True,1.62,29.39,5.77,Downtrend,179.6,134.59,0.4863,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.94,19.0,2025-10-10,0.2,1.07,390.9,18.8,24.62,26.37,70,26.77,25.92,28.24,True,32.13,31.31,7.25,Downtrend,36.31,26.89,0.469,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.82,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.53,28.43,70,133.6,130.74,144.89,True,2.33,29.39,5.77,Downtrend,179.6,134.59,0.4657,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-07,1.53,3.48,43.7,42.47,4.81,16.73,70,46.2,45.2,51.24,True,3.6,29.55,8.16,Downtrend,63.33,48.58,0.4486,0,2,0.039,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
BMY,,Half (50%),Waiting,,44.62,40.0,2025-10-10,0.14,0.35,126.6,39.86,10.66,3.7,70,46.2,45.2,51.24,True,10.41,29.55,8.16,Downtrend,63.33,48.58,0.43,0,1,0.162,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,43.0,2025-10-31,0.97,2.24,37.2,42.03,5.79,12.99,70,46.2,45.2,51.24,True,3.06,29.55,8.16,Downtrend,63.33,48.58,0.4271,0,20,0.073,Weekly_S2_dyn,2.11,2.11,above,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-10-31,1.35,3.08,51.0,42.65,4.4,13.55,70,46.2,45.2,51.24,True,4.2,29.55,8.16,Downtrend,63.33,48.58,0.4016,0,8,0.052,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
CRM,,Half (50%),Waiting,,245.44,240.0,2025-11-21,8.88,3.7,31.3,231.12,5.83,21.56,70,244.96,242.56,277.23,True,2.58,33.49,2.36,Downtrend,369.0,251.36,0.3775,0,221,0.017,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-11-21,2.61,7.25,61.5,33.39,10.52,76.27,70,26.72,32.23,22.74,False,5.06,3.53,3.53,Uptrend,38.68,38.68,0.3752,0,79,0.008,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
CSL,,Half (50%),Waiting,,322.79,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.93,30.62,70,361.52,334.41,369.2,True,2.15,32.93,17.9,Downtrend,481.26,393.19,0.3709,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
MCD,,Full (100%),Core,,293.38,240.0,2025-10-10,0.68,0.29,104.1,239.32,18.43,5.26,70,306.17,301.29,303.33,True,8.56,10.09,4.9,Downtrend,326.32,308.51,0.3675,0,0,0.162,Weekly_S2_dyn,22.84,-22.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,41.5,2025-10-10,0.19,0.47,170.8,41.31,7.41,3.47,70,46.2,45.2,51.24,True,14.04,29.55,8.16,Downtrend,63.33,48.58,0.3522,0,10,0.162,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CRM,,Half (50%),Waiting,,245.44,240.0,2025-11-14,8.1,3.38,34.2,231.9,5.52,18.63,70,244.96,242.56,277.23,True,2.81,33.49,2.36,Downtrend,369.0,251.36,0.3501,0,7,0.049,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,96.73,90.0,2025-11-21,3.9,4.33,36.7,86.1,10.99,47.62,70,98.41,98.3,97.57,True,3.02,38.25,7.18,Downtrend,156.66,104.22,0.3486,0,38,0.051,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-11-07,2.21,6.14,77.2,33.79,9.45,58.01,70,26.72,32.23,22.74,False,6.35,3.53,3.53,Uptrend,38.68,38.68,0.3328,0,19,0.018,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-11-07,2.45,6.71,84.4,34.05,8.75,58.73,70,26.72,32.23,22.74,False,6.94,3.53,3.53,Uptrend,38.68,38.68,0.3274,0,11,0.016,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
MCD,,Full (100%),Core,,293.38,255.0,2025-10-10,1.32,0.52,189.3,253.68,13.53,7.02,70,306.17,301.29,303.33,True,15.56,10.09,4.9,Downtrend,326.32,308.51,0.3237,0,0,0.162,Weekly_S2_dyn,15.89,-15.89,below,no,weekly
CRM,,Half (50%),Waiting,,245.44,240.0,2025-11-07,7.28,3.03,38.1,232.72,5.18,15.7,70,244.96,242.56,277.23,True,3.14,33.49,2.36,Downtrend,369.0,251.36,0.3224,0,10,0.021,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.94,23.0,2025-10-10,0.69,3.02,1100.9,22.31,10.55,31.82,70,26.77,25.92,28.24,True,90.49,31.31,7.25,Downtrend,36.31,26.89,0.3122,0,0,0.162,Weekly_S2_dyn,11.66,-11.66,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.0,2025-10-31,1.96,5.44,90.3,34.04,8.78,47.8,70,26.72,32.23,22.74,False,7.42,3.53,3.53,Uptrend,38.68,38.68,0.3085,0,33,0.02,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
BMY,,Half (50%),Waiting,,44.62,43.5,2025-10-24,0.67,1.54,37.4,42.83,4.0,6.16,70,46.2,45.2,51.24,True,3.08,29.55,8.16,Downtrend,63.33,48.58,0.3051,0,2,0.149,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,36.5,2025-10-31,2.2,6.03,100.0,34.3,8.08,48.7,70,26.72,32.23,22.74,False,8.22,3.53,3.53,Uptrend,38.68,38.68,0.3033,0,85,0.018,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
IT,,Full (100%),Core,,244.94,230.0,2025-11-21,10.0,4.35,36.9,220.0,10.18,44.26,70,252.48,254.8,396.74,True,3.03,58.06,7.86,Downtrend,584.01,265.85,0.2955,0,4,0.1,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,34.5,2025-10-24,1.06,3.06,74.4,33.45,10.36,31.68,70,26.72,32.23,22.74,False,6.12,3.53,3.53,Uptrend,38.68,38.68,0.2954,0,64,0.028,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
