symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.74,19.0,2025-11-28,0.32,1.7,16.8,18.68,27.43,46.74,70,26.42,25.57,28.01,True,1.38,29.11,4.28,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,31.37,-31.37,below,no,weekly
LMT,,Full (100%),Core,,482.77,310.0,2025-11-14,3.98,1.28,20.3,306.02,36.61,46.97,70,475.33,499.68,463.73,True,1.67,22.0,6.44,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,244.67,230.0,2025-11-28,3.5,1.52,14.9,226.5,7.43,11.29,70,254.92,244.09,238.46,True,1.23,13.45,5.05,Uptrend,282.7,257.69,0.94,0,1,0.346,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
MDT,,Half (50%),Waiting,,95.81,42.5,2025-11-21,1.97,4.64,56.4,40.53,57.7,267.49,70,94.28,95.91,89.45,True,4.64,3.59,3.59,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,88.29,83.0,2025-11-28,1.45,1.75,17.2,81.55,7.63,13.33,70,84.27,85.46,84.97,True,1.42,19.13,2.98,Downtrend,109.17,91.0,0.94,0,0,0.414,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
NKE,,Half (50%),Growth,,68.84,40.0,2025-10-31,1.97,4.93,199.7,38.03,44.76,220.47,70,72.65,69.18,69.33,True,16.42,17.15,10.56,Downtrend,83.09,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.23,37.5,2025-11-21,0.69,1.85,22.5,36.81,38.88,71.93,70,59.3,59.75,57.02,True,1.85,7.17,1.11,Uptrend,64.88,60.9,0.94,0,0,0.162,Weekly_S2_dyn,55.83,-55.83,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-11-21,0.69,27.75,337.6,1.81,88.69,2461.15,70,16.19,16.09,16.51,True,27.75,27.21,5.38,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,154.11,138.0,2025-11-14,2.02,1.46,23.1,135.98,11.76,17.18,70,145.92,146.07,142.41,True,1.91,13.18,0.7,Uptrend,177.5,155.19,0.94,0,0,0.162,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
PG,,Full (100%),Core,,152.8,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.52,11.63,70,154.71,151.23,161.23,True,3.92,15.31,1.02,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.11,-71.11,below,no,weekly
PG,,Full (100%),Core,,152.8,145.0,2025-11-14,1.18,0.81,12.8,143.82,5.88,4.76,70,154.71,151.23,161.23,True,1.06,15.31,1.02,Downtrend,180.43,154.38,0.94,0,14,0.247,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
PLD,,Full (100%),Core,,124.73,60.0,2025-11-21,1.99,3.31,40.3,58.01,53.49,177.3,70,114.2,117.74,110.84,True,3.31,2.17,2.17,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,83.59,-83.59,below,no,weekly
TRNO,,Half (50%),Waiting,,60.89,35.0,2025-11-21,4.44,12.69,154.3,30.56,49.81,631.88,70,57.72,58.48,59.47,True,12.69,12.01,2.44,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
TXN,,Full (100%),Core,,169.06,110.0,2025-11-14,1.99,1.81,28.6,108.01,36.11,65.29,70,186.25,178.67,186.07,True,2.36,23.74,9.73,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,56.11,-56.11,below,no,weekly
TXN,,Full (100%),Core,,169.06,160.0,2025-11-28,3.28,2.05,20.2,156.72,7.3,14.97,70,186.25,178.67,186.07,True,1.66,23.74,9.73,Downtrend,221.69,187.29,0.94,0,9,0.256,Weekly_S2_dyn,7.59,-7.59,below,no,weekly
UNH,,Full (100%),Core,,358.35,160.0,2025-10-31,7.86,4.91,199.2,152.14,57.54,282.76,70,334.69,356.9,392.32,True,16.38,43.18,4.75,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,125.99,-125.99,below,no,weekly
TXN,,Full (100%),Core,,169.06,110.0,2025-11-07,1.97,1.79,40.8,108.03,36.1,64.66,70,186.25,178.67,186.07,True,3.36,23.74,9.73,Downtrend,221.69,187.29,0.937,0,0,0.162,Weekly_S2_dyn,56.08,-56.08,below,no,weekly
LMT,,Full (100%),Core,,482.77,315.0,2025-10-24,3.98,1.26,230.4,311.02,35.58,44.93,70,475.33,499.68,463.73,True,18.94,22.0,6.44,Uptrend,618.95,516.0,0.9129,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
LOW,,Full (100%),Core,,244.67,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.06,21.34,70,254.92,244.09,238.46,True,1.65,13.45,5.05,Uptrend,282.7,257.69,0.9041,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LOW,,Full (100%),Core,,244.67,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.05,22.88,70,254.92,244.09,238.46,True,1.95,13.45,5.05,Uptrend,282.7,257.69,0.8766,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
LOW,,Full (100%),Core,,244.67,145.0,2025-10-24,0.69,0.48,87.3,144.31,41.02,19.63,70,254.92,244.09,238.46,True,7.18,13.45,5.05,Uptrend,282.7,257.69,0.8593,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
TXN,,Full (100%),Core,,169.06,115.0,2025-10-31,1.96,1.71,69.1,113.04,33.14,56.51,70,186.25,178.67,186.07,True,5.68,23.74,9.73,Downtrend,221.69,187.29,0.8585,0,0,0.162,Weekly_S2_dyn,49.17,-49.17,below,no,weekly
ADBE,,Half (50%),Waiting,,355.83,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.46,45.95,70,351.55,346.3,386.03,True,5.2,36.22,2.02,Downtrend,557.9,363.17,0.8515,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,37.5,2025-10-24,0.21,0.57,103.5,37.29,16.8,9.53,70,45.95,44.47,50.64,True,8.51,29.23,7.74,Downtrend,63.33,48.58,0.8373,0,1,0.162,Weekly_S2_dyn,14.04,-14.04,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,155.0,2025-10-24,1.16,0.75,136.1,153.84,40.38,30.12,70,245.53,244.24,273.17,True,11.19,30.07,3.4,Downtrend,369.0,267.12,0.8109,0,0,0.162,Weekly_S2_dyn,45.87,-45.87,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,170.0,2025-10-24,1.96,1.15,210.5,168.04,34.88,40.24,70,245.53,244.24,273.17,True,17.3,30.07,3.4,Downtrend,369.0,267.12,0.802,0,0,0.162,Weekly_S2_dyn,33.54,-33.54,below,no,weekly
ADBE,,Half (50%),Waiting,,355.83,230.0,2025-10-31,1.57,0.68,27.7,228.43,35.8,24.48,70,351.55,346.3,386.03,True,2.28,36.22,2.02,Downtrend,557.9,363.17,0.7998,0,0,0.162,Weekly_S2_dyn,40.48,-40.48,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,50.0,2025-10-31,1.97,3.94,159.8,48.03,49.87,196.51,70,94.28,95.91,89.45,True,13.13,3.59,3.59,Uptrend,99.37,99.37,0.7925,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
ADBE,,Half (50%),Waiting,,355.83,235.0,2025-10-31,1.76,0.75,30.3,233.24,34.45,25.76,70,351.55,346.3,386.03,True,2.49,36.22,2.02,Downtrend,557.9,363.17,0.7893,0,0,0.162,Weekly_S2_dyn,37.58,-37.58,below,no,weekly
MRK,,Full (100%),Waiting,,88.29,55.0,2025-10-24,0.1,0.18,33.7,54.9,37.82,7.0,70,84.27,85.46,84.97,True,2.77,19.13,2.98,Downtrend,109.17,91.0,0.7512,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
PEP,,Full (100%),Waiting,,154.11,95.0,2025-10-24,0.22,0.23,42.6,94.78,38.5,9.0,70,145.92,146.07,142.41,True,3.51,13.18,0.7,Uptrend,177.5,155.19,0.726,0,1,0.162,Weekly_S2_dyn,52.75,-52.75,below,no,weekly
ADBE,,Half (50%),Waiting,,355.83,235.0,2025-10-24,1.03,0.44,79.7,233.97,34.25,14.96,70,351.55,346.3,386.03,True,6.55,36.22,2.02,Downtrend,557.9,363.17,0.716,0,3,0.162,Weekly_S2_dyn,37.16,-37.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,17.0,2025-10-24,0.06,0.33,59.5,16.94,53.15,17.35,70,29.76,36.46,23.5,True,4.9,8.81,8.81,Uptrend,39.65,39.65,0.7159,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
LOW,,Full (100%),Core,,244.67,190.0,2025-11-07,1.99,1.05,23.8,188.01,23.16,24.24,70,254.92,244.09,238.46,True,1.96,13.45,5.05,Uptrend,282.7,257.69,0.7089,0,0,0.162,Weekly_S2_dyn,21.11,-21.11,below,no,weekly
PEP,,Full (100%),Waiting,,154.11,85.0,2025-10-24,0.07,0.09,15.8,84.93,44.89,3.91,70,145.92,146.07,142.41,True,1.31,13.18,0.7,Uptrend,177.5,155.19,0.7083,0,0,0.162,Weekly_S2_dyn,70.46,-70.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.74,15.0,2025-10-31,0.06,0.37,15.0,14.94,41.96,15.53,70,26.42,25.57,28.01,True,1.23,29.11,4.28,Downtrend,36.31,26.89,0.6969,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
CL,,Full (100%),Waiting,,80.05,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.78,122.15,70,81.65,78.64,87.82,True,6.78,20.34,1.79,Downtrend,100.48,81.51,0.6842,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
MRK,,Full (100%),Waiting,,88.29,73.0,2025-11-14,0.76,1.04,16.4,72.24,18.18,18.89,70,84.27,85.46,84.97,True,1.36,19.13,2.98,Downtrend,109.17,91.0,0.6803,0,0,0.162,Weekly_S2_dyn,12.83,-12.83,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,42.0,2025-11-21,0.73,1.74,21.1,41.27,7.92,13.77,70,45.95,44.47,50.64,True,1.74,29.23,7.74,Downtrend,63.33,48.58,0.6608,0,24,0.11,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
ADBE,,Half (50%),Waiting,,355.83,255.0,2025-10-24,1.57,0.62,112.5,253.43,28.78,17.75,70,351.55,346.3,386.03,True,9.25,36.22,2.02,Downtrend,557.9,363.17,0.6578,0,0,0.162,Weekly_S2_dyn,26.62,-26.62,below,no,weekly
TXN,,Full (100%),Core,,169.06,115.0,2025-10-24,0.43,0.38,68.9,114.57,32.23,12.18,70,186.25,178.67,186.07,True,5.67,23.74,9.73,Downtrend,221.69,187.29,0.6422,0,0,0.162,Weekly_S2_dyn,47.17,-47.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,19.5,2025-10-24,0.06,0.33,60.5,19.44,46.23,15.35,70,29.76,36.46,23.5,True,4.98,8.81,8.81,Uptrend,39.65,39.65,0.642,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
NKE,,Half (50%),Growth,,68.84,40.0,2025-10-24,0.21,0.53,97.0,39.79,42.2,22.45,70,72.65,69.18,69.33,True,7.98,17.15,10.56,Downtrend,83.09,76.97,0.642,0,0,0.162,Weekly_S2_dyn,59.59,-59.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.11,14.84,70,29.76,36.46,23.5,True,5.29,8.81,8.81,Uptrend,39.65,39.65,0.601,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,42.0,2025-11-14,0.6,1.43,22.6,41.4,7.63,10.9,70,45.95,44.47,50.64,True,1.86,29.23,7.74,Downtrend,63.33,48.58,0.5928,0,38,0.167,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
UNH,,Full (100%),Core,,358.35,185.0,2025-10-24,0.73,0.4,72.0,184.27,48.58,19.19,70,334.69,356.9,392.32,True,5.93,43.18,4.75,Downtrend,630.73,376.22,0.5825,0,0,0.162,Weekly_S2_dyn,86.59,-86.59,below,no,weekly
UNH,,Full (100%),Core,,358.35,180.0,2025-10-24,0.16,0.09,15.9,179.84,49.81,4.35,70,334.69,356.9,392.32,True,1.31,43.18,4.75,Downtrend,630.73,376.22,0.5774,0,2,0.162,Weekly_S2_dyn,91.18,-91.18,below,no,weekly
CL,,Full (100%),Waiting,,80.05,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.53,91.25,70,81.65,78.64,87.82,True,11.05,20.34,1.79,Downtrend,100.48,81.51,0.5714,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
CL,,Full (100%),Waiting,,80.05,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.47,88.93,70,81.65,78.64,87.82,True,48.56,20.34,1.79,Downtrend,100.48,81.51,0.5673,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
MDT,,Half (50%),Waiting,,95.81,50.0,2025-10-24,0.04,0.07,13.5,49.96,47.85,3.54,70,94.28,95.91,89.45,True,1.11,3.59,3.59,Uptrend,99.37,99.37,0.5586,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.5,2025-11-21,1.74,5.19,63.1,31.76,12.16,63.16,70,29.76,36.46,23.5,False,5.19,8.81,8.81,Uptrend,39.65,39.65,0.5305,0,1,0.092,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-11-21,1.94,5.69,69.2,32.06,11.33,64.48,70,29.76,36.46,23.5,False,5.69,8.81,8.81,Uptrend,39.65,39.65,0.5285,0,6473,0.057,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,42.5,2025-11-07,0.59,1.4,31.9,41.91,6.49,9.09,70,45.95,44.47,50.64,True,2.62,29.23,7.74,Downtrend,63.33,48.58,0.5214,0,0,0.151,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
BMY,,Half (50%),Waiting,,44.82,42.5,2025-10-31,0.56,1.33,53.9,41.94,6.43,8.55,70,45.95,44.47,50.64,True,4.43,29.23,7.74,Downtrend,63.33,48.58,0.5084,0,60,0.478,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
CL,,Full (100%),Waiting,,80.05,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.36,2.64,70,81.65,78.64,87.82,True,1.26,20.34,1.79,Downtrend,100.48,81.51,0.4828,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,42.0,2025-10-31,0.36,0.87,35.2,41.63,7.12,6.19,70,45.95,44.47,50.64,True,2.9,29.23,7.74,Downtrend,63.33,48.58,0.4801,0,250,0.192,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-11-14,1.6,4.71,74.6,32.4,10.39,48.89,70,29.76,36.46,23.5,False,6.14,8.81,8.81,Uptrend,39.65,39.65,0.4515,0,78,0.275,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.5,2025-11-07,1.32,3.96,90.2,32.17,11.02,43.59,70,29.76,36.46,23.5,False,7.42,8.81,8.81,Uptrend,39.65,39.65,0.4342,0,23,0.113,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-11-07,1.52,4.47,101.9,32.48,10.16,45.42,70,29.76,36.46,23.5,False,8.38,8.81,8.81,Uptrend,39.65,39.65,0.4342,0,152,0.132,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
MRK,,Full (100%),Waiting,,88.29,83.0,2025-11-21,1.26,1.52,18.5,81.73,7.43,11.32,70,84.27,85.46,84.97,True,1.52,19.13,2.98,Downtrend,109.17,91.0,0.418,0,17,0.213,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
MRK,,Full (100%),Waiting,,88.29,82.0,2025-11-14,0.91,1.1,17.5,81.09,8.15,8.99,70,84.27,85.46,84.97,True,1.44,19.13,2.98,Downtrend,109.17,91.0,0.3905,0,10,0.365,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.0,2025-10-31,0.95,2.86,116.1,32.05,11.35,32.5,70,29.76,36.46,23.5,False,9.55,8.81,8.81,Uptrend,39.65,39.65,0.3889,0,430,0.095,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
NKE,,Half (50%),Growth,,68.84,57.0,2025-10-24,0.93,1.62,296.1,56.08,18.54,30.09,70,72.65,69.18,69.33,True,24.34,17.15,10.56,Downtrend,83.09,76.97,0.388,0,0,0.162,Weekly_S2_dyn,13.23,-13.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.5,2025-10-31,1.1,3.3,133.7,32.4,10.39,34.27,70,29.76,36.46,23.5,False,11.0,8.81,8.81,Uptrend,39.65,39.65,0.3876,0,326,0.081,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-10-31,1.29,3.78,153.2,32.72,9.5,35.9,70,29.76,36.46,23.5,False,12.6,8.81,8.81,Uptrend,39.65,39.65,0.3863,0,353,0.07,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
MRK,,Full (100%),Waiting,,88.29,83.0,2025-11-14,1.06,1.28,20.3,81.94,7.19,9.23,70,84.27,85.46,84.97,True,1.67,19.13,2.98,Downtrend,109.17,91.0,0.3816,0,0,0.197,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
MRK,,Full (100%),Waiting,,88.29,78.0,2025-10-31,0.24,0.31,12.7,77.75,11.94,3.75,70,84.27,85.46,84.97,True,1.05,19.13,2.98,Downtrend,109.17,91.0,0.3574,0,4,0.449,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
NKE,,Half (50%),Growth,,68.84,59.0,2025-10-24,0.97,1.65,300.4,58.03,15.7,25.85,70,72.65,69.18,69.33,True,24.69,17.15,10.56,Downtrend,83.09,76.97,0.3506,0,0,0.162,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
MRK,,Full (100%),Waiting,,88.29,83.0,2025-11-07,0.85,1.03,23.4,82.14,6.97,7.18,70,84.27,85.46,84.97,True,1.93,19.13,2.98,Downtrend,109.17,91.0,0.3462,0,159,0.199,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
MRK,,Full (100%),Waiting,,88.29,80.0,2025-10-31,0.36,0.45,18.2,79.64,9.8,4.41,70,84.27,85.46,84.97,True,1.5,19.13,2.98,Downtrend,109.17,91.0,0.3396,0,43,0.167,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
LOW,,Full (100%),Core,,244.67,227.5,2025-11-21,2.41,1.06,12.8,225.09,8.0,8.46,70,254.92,244.09,238.46,True,1.06,13.45,5.05,Uptrend,282.7,257.69,0.3376,0,2,0.245,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
MRK,,Full (100%),Waiting,,88.29,83.0,2025-10-31,0.79,0.96,38.8,82.2,6.9,6.61,70,84.27,85.46,84.97,True,3.19,19.13,2.98,Downtrend,109.17,91.0,0.3362,0,157,0.415,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
LOW,,Full (100%),Core,,244.67,230.0,2025-11-21,2.9,1.26,15.3,227.1,7.18,9.05,70,254.92,244.09,238.46,True,1.26,13.45,5.05,Uptrend,282.7,257.69,0.3354,0,6,0.276,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,30.0,2025-10-24,0.12,0.4,73.0,29.88,17.36,6.94,70,29.76,36.46,23.5,False,6.0,8.81,8.81,Uptrend,39.65,39.65,0.3337,0,1561,0.167,Weekly_S2_dyn,10.45,-10.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,30.5,2025-10-24,0.16,0.54,98.7,30.34,16.08,8.7,70,29.76,36.46,23.5,False,8.11,8.81,8.81,Uptrend,39.65,39.65,0.3293,0,187,0.182,Weekly_S2_dyn,8.78,-8.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,31.0,2025-10-24,0.22,0.71,129.5,30.78,14.87,10.55,70,29.76,36.46,23.5,False,10.65,8.81,8.81,Uptrend,39.65,39.65,0.326,0,2333,0.091,Weekly_S2_dyn,7.22,-7.22,below,no,weekly
MRK,,Full (100%),Waiting,,88.29,82.0,2025-10-31,0.55,0.66,26.9,81.45,7.75,5.15,70,84.27,85.46,84.97,True,2.22,19.13,2.98,Downtrend,109.17,91.0,0.3242,0,108,0.349,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,31.5,2025-10-24,0.29,0.92,168.0,31.21,13.68,12.59,70,29.76,36.46,23.5,False,13.81,8.81,8.81,Uptrend,39.65,39.65,0.3237,0,849,0.069,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,32.0,2025-10-24,0.37,1.16,211.0,31.63,12.52,14.48,70,29.76,36.46,23.5,False,17.34,8.81,8.81,Uptrend,39.65,39.65,0.3211,0,2792,0.054,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,32.5,2025-10-24,0.47,1.45,263.9,32.03,11.41,16.5,70,29.76,36.46,23.5,False,21.69,8.81,8.81,Uptrend,39.65,39.65,0.3195,0,472,0.043,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.5,2025-10-24,0.74,2.21,403.1,32.76,9.39,20.74,70,29.76,36.46,23.5,False,33.13,8.81,8.81,Uptrend,39.65,39.65,0.319,0,791,0.027,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,33.0,2025-10-24,0.59,1.79,326.2,32.41,10.36,18.52,70,29.76,36.46,23.5,False,26.82,8.81,8.81,Uptrend,39.65,39.65,0.3184,0,3175,0.034,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-10-24,0.91,2.66,485.7,33.09,8.48,22.57,70,29.76,36.46,23.5,False,39.93,8.81,8.81,Uptrend,39.65,39.65,0.3184,0,1706,0.011,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
ADBE,,Half (50%),Waiting,,355.83,337.5,2025-11-21,5.83,1.73,20.9,331.68,6.79,11.72,70,351.55,346.3,386.03,True,1.73,36.22,2.02,Downtrend,557.9,363.17,0.3114,0,3,0.197,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
CRM,,Half (50%),Waiting,,258.03,242.5,2025-11-21,4.12,1.7,20.6,238.38,7.62,12.96,70,245.53,244.24,273.17,True,1.7,30.07,3.4,Downtrend,369.0,267.12,0.3088,0,8,0.23,Weekly_S1_dyn,1.95,1.95,above,yes,weekly
PG,,Full (100%),Core,,152.8,145.0,2025-11-07,1.0,0.69,15.8,144.0,5.76,3.99,70,154.71,151.23,161.23,True,1.3,15.31,1.02,Downtrend,180.43,154.38,0.3076,0,2,0.249,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.74,22.5,2025-10-24,0.06,0.25,45.0,22.44,12.82,3.16,70,26.42,25.57,28.01,True,3.7,29.11,4.28,Downtrend,36.31,26.89,0.3035,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
